origin,destination,area,ttpTravelTime
"46.11995719999937 , -64.77289390000043","45.94410330000036 , -64.70780789999998",urban-rural,1851
"45.97993780000008 , -66.63494109999976","45.869231100000015 , -66.90599399999981",urban-rural,1852
"46.011126200000476 , -64.75675630000022","46.19080830000019 , -64.77948050000028",urban-rural,1748
"45.977347700000024 , -66.86252370000012","45.90515289999999 , -66.58906089999995",urban-rural,1745
"45.34165880000009 , -65.80127460000017","45.24357769999996 , -65.98482949999982",urban-rural,1855
"46.96040340000017 , -66.5598899999998","46.979076099999986 , -66.74055529999983",rural-urban,1856
"45.885250400000025 , -66.40415939999998","45.68659360000002 , -66.54759940000015",rural-urban,1856
"45.75160410000001 , -66.50175689999988","45.543738700000766 , -66.49790710000026",urban-rural,1856
"46.03408390000009 , -64.63753960000048","46.20143989999969 , -64.76822090000017",rural-urban,1856
"45.32511850000005 , -66.06598040000004","45.24197050000202 , -66.26340820000013",rural-urban,1857
"46.00121950000006 , -66.6941856","45.866845699999985 , -66.4531214999999",rural-urban,1742
"47.69506799999999 , -65.6817788","47.647344600000054 , -65.95319170000013",urban-rural,1858
"45.73185790000006 , -66.51462970000047","45.50205899999996 , -66.58167749999993",urban-rural,1740
"45.54996540000007 , -66.53462959999995","45.810479700000066 , -66.47227409999998",rural-urban,1860
"45.27662890000098 , -66.03925269999984","45.318998900000345 , -65.7405174999998",urban-rural,1863
"45.96083040000002 , -66.49827680000067","45.90686500000016 , -66.89181080000012",urban-rural,1863
"46.13110890000027 , -64.76033100000066","45.99999999999988 , -64.64116600000013",urban-rural,1735
"45.94805489999985 , -66.62324950000006","46.012033799999905 , -66.92589160000004",urban-rural,1865
"46.08017410000014 , -64.81512059999983","45.99552580000013 , -64.60968329999986",urban-rural,1735
"45.30548189999995 , -65.92910260000058","45.182887599999994 , -66.18936419999986",urban-rural,1734
"45.393943699999916 , -66.28810220000018","45.60558990000101 , -66.2824409999998",rural-urban,1866
"46.04143699999974 , -64.97818869999982","46.091470399999984 , -64.69524359999987",rural-urban,1733
"46.045884800000216 , -64.92230510000006","46.16597310000013 , -64.68531029999977",rural-urban,1868
"47.27812640000002 , -66.69349189999978","47.323734400000646 , -66.54513099999983",urban-rural,1732
"45.93623190000007 , -66.86729099999987","45.887405449999974 , -66.55206949999989",urban-rural,1869
"47.46468900000041 , -68.3392581000001","47.34826520000007 , -68.45635369999975",urban-rural,1872
"45.83130650000001 , -66.44443460000001","45.63713649999989 , -66.56286979999986",urban-rural,1727
"45.52678000000002 , -66.04003720000014","45.33992180000056 , -66.10408290000036",urban-rural,1726
"45.95314450000017 , -66.58625939999986","45.95129440000001 , -66.89405600000003",urban-rural,1725
"45.29041739999993 , -66.0280284","45.26811090000029 , -65.76189109999984",urban-rural,1875
"45.29619780000078 , -65.9887891000002","45.42376660000008 , -65.75921210000001",urban-rural,1724
"45.20070899999974 , -66.16662749999966","45.42663439999998 , -66.0005855000004",rural-urban,1724
"45.27652440000039 , -66.02964320000001","45.326161099999986 , -65.75256640000005",urban-rural,1723
"46.20748280000019 , -64.82249970000026","46.03046140000007 , -64.71513130000044",rural-urban,1722
"47.51364930000036 , -68.34272120000033","47.361042100000226 , -68.34111730000002",rural-urban,1721
"46.08754300000001 , -64.81495220000008","46.23640310000018 , -64.77278690000027",urban-rural,1720
"46.14728670000031 , -64.79019750000069","45.96733060000002 , -64.64545779999995",urban-rural,1880
"45.24662380000203 , -66.1895348000001","45.30825749999992 , -65.9105429",urban-rural,1719
"46.180672799999996 , -64.76898529999997","46.04688720000019 , -64.88968900000002",urban-rural,1718
"47.49946880000032 , -68.43023939999969","47.336895500000075 , -68.38762029999975",rural-urban,1718
"45.939580699999965 , -66.65634650000018","45.954167500000025 , -66.95424760000012",urban-rural,1883
"46.06060270000005 , -64.84187609999996","46.19415289999979 , -64.69686059999978",urban-rural,1717
"46.02189280000009 , -64.7109386000004","46.14342659999991 , -64.87843115000024",urban-rural,1716
"45.21202750000031 , -66.14190650000016","45.331358399999964 , -65.97716379999991",urban-rural,1715
"45.33314720000009 , -65.83943640000015","45.2294053 , -66.00430910000041",urban-rural,1714
"47.47731570000024 , -68.45999619999975","47.29325989999977 , -68.39136039999983",urban-rural,1888
"47.530611000000704 , -65.65609389999977","47.6867694000001 , -65.6708748999998",rural-urban,1710
"45.95835870000021 , -66.87228790000029","45.87955239999984 , -66.63666130000021",urban-rural,1708
"46.10114920000007 , -66.7427066000002","45.932170000000575 , -66.59485669999995",rural-urban,1892
"47.22579110000099 , -66.61807429999958","47.29228170000001 , -66.7476977999998",rural-urban,1894
"46.04399020000005 , -66.9425707999998","45.94213260000001 , -66.68997030000024",rural-urban,1894
"46.21836240000019 , -64.80730070000025","46.061459000000085 , -64.73802380000008",urban-rural,1704
"46.038604300000124 , -64.90557819999997","46.04733210000008 , -64.66902280000043",rural-urban,1704
"47.770881000000216 , -64.84756649999967","47.70543760000005 , -65.12119689999984",urban-rural,1896
"45.26214390000022 , -65.9615544000003","45.426583099999995 , -66.0030466000001",rural-urban,1703
"45.956289300000215 , -66.53129599999953","45.95748060000019 , -66.86333970000017",urban-rural,1898
"47.78953920000038 , -65.73591340000006","47.63828180000059 , -65.58912060000014",urban-rural,1702
"46.0192642 , -64.86400170000006","46.15538650000013 , -64.66644109999977",urban-rural,1701
"45.184521000000046 , -66.14774819999973","45.32021959999993 , -65.96193999999974",rural-urban,1699
"46.06398239999987 , -64.76664819999985","46.2747063000006 , -64.7656464999996",urban-rural,1902
"45.28834970000003 , -66.18419140000005","45.32141010000002 , -65.92892800000016",urban-rural,1903
"45.99529610000024 , -64.70494019999992","46.19332670000017 , -64.76915490000029",urban-rural,1903
"45.191620499999964 , -66.30093180000001","45.29516099999995 , -66.13310200000033",rural-urban,1904
"45.76916220000026 , -66.87149360000001","45.96072310000001 , -66.75184099999994",urban-rural,1905
"45.56057010000011 , -66.39696830000007","45.53298030000013 , -66.64376119999994",urban-rural,1694
"47.78620790000018 , -64.85238219999965","47.726899150000065 , -65.02900157499985",urban-rural,1694
"47.05451230000013 , -67.61461660000003","46.993702899999874 , -67.72967680000025",urban-rural,1692
"45.96682620000003 , -66.87846880000001","45.826768800000195 , -66.67444409999976",rural-urban,1909
"46.243316200000166 , -64.80125820000026","46.0779375 , -64.7559837",rural-urban,1690
"46.816340500000024 , -67.03544870000019","46.92979479999997 , -66.95584039999981",rural-urban,1686
"47.647242899999895 , -65.66178089999974","47.85784400000017 , -65.76987159999987",rural-urban,1685
"45.711125300001086 , -66.47713360000007","45.517944100000406 , -66.25932200000025",rural-urban,1915
"47.48740270000031 , -68.47164099999988","47.3626013999999 , -68.29847510000009",rural-urban,1684
"46.41520000000005 , -64.620755","46.238947899999744 , -64.50411540000013",rural-urban,1917
"45.91048569999999 , -66.55849069999988","46.097801699999984 , -66.61755500000004",urban-rural,1679
"45.6191389 , -66.56101040000016","45.80529300000019 , -66.46330840000006",urban-rural,1678
"46.14152450000007 , -64.73671160000004","45.9945567000002 , -64.7098503999999",rural-urban,1677
"46.033183100000315 , -64.6517701000002","46.174998400000135 , -64.68422569999981",urban-rural,1677
"45.28309080000026 , -66.03786429999994","45.3293990000003 , -65.76049330000016",urban-rural,1674
"45.96700630000051 , -66.86194590000002","45.859150599999836 , -66.57406930000026",urban-rural,1929
"45.9266975 , -64.6703007","46.116735799999994 , -64.79939639999985",rural-urban,1933
"46.20548230000037 , -64.77590040000007","46.054696600000135 , -64.68735870000019",urban-rural,1664
"45.66474919999988 , -66.64994420000002","45.79041039999998 , -66.45545300000009",rural-urban,1936
"45.89738609999998 , -66.5703447999999","45.948730600000204 , -66.8636388000001",urban-rural,1663
"45.884434599999764 , -66.54430370000021","45.94940790000026 , -66.85330180000035",urban-rural,1662
"47.64166852500058 , -65.58822012500016","47.62418480000033 , -65.81427890000006",rural-urban,1661
"46.22541439999991 , -64.76514750000021","46.05824340000009 , -64.69704100000041",rural-urban,1661
"46.383097800000066 , -67.6353738","46.51018340000017 , -67.58245530000003",rural-urban,1660
"47.66261240000008 , -64.85203319999968","47.79118197500016 , -64.8342893749996",rural-urban,1659
"45.56333230000004 , -66.52465180000013","45.77330029999996 , -66.53673810000056",rural-urban,1943
"45.912823100000324 , -66.73722749999992","46.08307890000008 , -66.61094549999999",urban-rural,1657
"47.44986610000013 , -68.40265289999996","47.293868200000375 , -68.44815169999981",rural-urban,1656
"47.45933140000017 , -68.42005899999997","47.29258210000041 , -68.38151909999979",rural-urban,1654
"45.96046369999991 , -66.66493360000007","46.00790050000026 , -67.03354110000008",urban-rural,1947
"45.2373261 , -67.18910029999977","45.145606300000004 , -67.32518769999997",rural-urban,1653
"46.01497740000009 , -64.70934300000049","46.22202330000018 , -64.77875150000027",urban-rural,1947
"46.13621130000005 , -66.62748500000001","45.95997000000004 , -66.70466720000013",rural-urban,1653
"45.28939509999972 , -65.9891361","45.386443500000674 , -65.77863790000005",urban-rural,1652
"46.203997800000195 , -64.77136199999983","46.04752250000005 , -64.85716959999996",urban-rural,1651
"46.03165170000005 , -66.63452259999976","45.88580479999993 , -66.41233060000037",urban-rural,1950
"47.47699060000056 , -68.3520841","47.29778840000049 , -68.39771459999976",rural-urban,1650
"47.77714330000021 , -64.85650529999968","47.72499350000007 , -65.09706649999985",urban-rural,1650
"46.237660699999815 , -64.68095419999972","46.07704130000002 , -64.65637029999995",rural-urban,1950
"46.17249469999966 , -64.88107920000013","46.04454020000031 , -64.66724550000022",rural-urban,1649
"46.17781870000006 , -64.81150420000003","46.016792000000166 , -64.60341479999997",urban-rural,1649
"45.38540650000067 , -65.76053740000002","45.292035399999946 , -65.97163300000001",rural-urban,1648
"45.993453000000116 , -66.95866260000007","45.94651569999995 , -66.6464265000002",rural-urban,1953
"46.0434520000001 , -64.71312930000049","46.18389480000028 , -64.82521850000066",urban-rural,1647
"47.297610000000496 , -68.38444979999969","47.48558870000031 , -68.47047779999983",urban-rural,1954
"45.79789900000026 , -66.48048209999999","45.60492150000031 , -66.63350419999989",urban-rural,1645
"45.86556379999974 , -66.70970310000003","46.06820190000003 , -66.71976670000014",urban-rural,1955
"46.94995909999996 , -66.82848819999982","47.00778290000005 , -67.05492519999979",urban-rural,1956
"45.9802995000001 , -66.42252149999983","45.937875300000215 , -66.86564120000028",rural-urban,1957
"45.389656299999984 , -65.80599400000004","45.242102600000074 , -65.99334960000009",urban-rural,1959
"45.24151350000202 , -66.25436920000014","45.37477009999998 , -66.00859189999967",urban-rural,1960
"47.730812200000074 , -65.05748859999983","47.78529030000018 , -64.85404509999967",rural-urban,1640
"46.00399630000002 , -64.90024670000057","46.11863039999988 , -64.73232360000003",rural-urban,1639
"46.912980800000625 , -67.21823569999991","46.93585329999997 , -66.9016409999998",rural-urban,1961
"45.77614699999998 , -66.45397030000008","45.620201900000325 , -66.59970259999977",urban-rural,1637
"45.40964460000006 , -65.77734810000008","45.277484500000256 , -65.97779280000023",rural-urban,1963
"45.771212800000264 , -66.85616210000002","45.92413020000001 , -66.70117949999998",urban-rural,1635
"46.03870820000001 , -64.66339539999994","46.198421000000195 , -64.79732039999982",rural-urban,1633
"45.63102800000027 , -66.33504990000004","45.44667490000003 , -66.34915669999977",urban-rural,1967
"46.07979360000005 , -64.66007079999984","46.20039279999969 , -64.77883530000017",rural-urban,1629
"46.11774420000006 , -64.9103057","46.042365300000085 , -64.65184620000045",urban-rural,1629
"45.33865190000002 , -66.2160238999998","45.263182100000215 , -65.96231290000028",rural-urban,1973
"45.31660909999995 , -65.92691260000014","45.17649649999985 , -66.19709830000014",urban-rural,1975
"46.09775289999997 , -66.63000410000002","45.936919400000036 , -66.76496089999996",rural-urban,1978
"46.046653900000024 , -64.83824210000004","46.17866850000012 , -64.63791469999978",urban-rural,1621
"45.37234230000018 , -65.84641239999983","45.2553003 , -66.01109300000005",rural-urban,1619
"45.865127699999974 , -66.41447659999989","45.69270879999977 , -66.54189910000046",rural-urban,1619
"47.31132700000002 , -66.7515990999998","47.216633400000575 , -66.63560199999989",urban-rural,1982
"45.52066050000004 , -66.50295529999988","45.78195100000002 , -66.47888449999988",urban-rural,1982
"47.55473134999992 , -65.73476464999983","47.60109410000085 , -65.56458700000027",rural-urban,1982
"45.28236359999973 , -65.98969119999974","45.240403000002026 , -66.24851660000014",rural-urban,1984
"46.04169940000008 , -64.72015770000041","46.21144960000002 , -64.66650640000003",urban-rural,1985
"46.24607530000018 , -64.78140990000018","46.076743600000235 , -64.79682159999986",urban-rural,1614
"45.8913103 , -66.68694940000027","45.999474000000205 , -66.89211050000002",urban-rural,1986
"45.96633289999979 , -66.6945134999998","45.957393500000045 , -66.96917150000002",urban-rural,1613
"45.385144700000666 , -65.78723500000001","45.28885050000042 , -66.00774739999903",rural-urban,1988
"47.228684000001 , -66.56817949999949","47.292772200000016 , -66.7776150999998",rural-urban,1988
"46.24290229999981 , -64.7443898999997","46.0550213000001 , -64.68075460000047",rural-urban,1989
"47.363991199999866 , -68.36166269999995","47.41889290000004 , -68.14042469999997",urban-rural,1610
"45.40201710000006 , -65.79628120000015","45.26185470000006 , -65.9712078999999",rural-urban,1991
"45.76767440000017 , -66.68156069999993","45.964037900000136 , -66.81271370000012",urban-rural,1991
"45.22418370000029 , -66.12919290000016","45.31807830000004 , -65.9408640999995",urban-rural,1605
"45.21133250000029 , -66.14200010000016","45.41412829999989 , -65.98158339999983",urban-rural,1995
"46.0 , -64.89977410000054","46.11164299999997 , -64.73460550000023",rural-urban,1604
"47.30992040000001 , -66.73268769999979","47.21971070000077 , -66.62818719999981",urban-rural,1998
"47.30153790000057 , -68.47983189999991","47.37908389999997 , -68.21821259999997",urban-rural,1601
"47.65781639999997 , -65.62270850000075","47.5652427500012 , -65.71921789999976",urban-rural,2005
"47.65532809999986 , -65.6524381000002","47.87913010000092 , -65.79379949999954",urban-rural,1595
"45.91877470000001 , -66.66748270000015","46.01935899999987 , -66.92095790000003",rural-urban,2006
"46.965537399999974 , -66.81663669999982","47.006333100000056 , -67.0432562999998",urban-rural,2007
"45.276019899999845 , -66.01759809999993","45.3831631000006 , -65.80931229999996",rural-urban,1593
"46.17004800000013 , -64.67873729999982","46.005859800000074 , -64.68998510000043",urban-rural,1592
"45.52960510000005 , -66.04137450000017","45.33369000000005 , -66.09669620000011",urban-rural,2009
"46.05084399999997 , -66.92124709999999","45.932426000000085 , -66.71656230000008",rural-urban,2011
"45.190034999999874 , -66.18668950000016","45.301391900000006 , -65.94005139999986",rural-urban,1588
"46.94091879999998 , -66.8762912999998","46.913550859375654 , -67.14640939375",urban-rural,2013
"45.52595730000015 , -66.39880770000022","45.36338310000001 , -66.23961630000053",urban-rural,2015
"45.97834490000003 , -66.48705480000058","45.887151900000035 , -66.76523579999994",rural-urban,1584
"46.957758199999965 , -66.81390389999983","47.00923907500012 , -67.02617834999978",urban-rural,2016
"45.57560030000006 , -66.37062759999974","45.504906500000054 , -66.64686619999996",urban-rural,2017
"45.78354410000025 , -66.46156830000001","45.53337079999998 , -66.52149749999987",urban-rural,2018
"46.979040349999984 , -66.74763109999984","46.956276100000125 , -66.5474204999998",urban-rural,2021
"45.814485399999974 , -66.62261559999992","46.01525050000003 , -66.63819760000005",urban-rural,2021
"45.57589979999994 , -65.25695100000006","45.43559620000196 , -65.37565730000014",rural-urban,1577
"45.87193860000026 , -66.52216589999999","45.96582910000007 , -66.87228569999988",rural-urban,2024
"45.89711280000004 , -66.8950662999998","45.93717429999986 , -66.62896730000014",urban-rural,1576
"46.073304499999956 , -64.67032510000021","46.1871724000003 , -64.8217375000007",urban-rural,1575
"46.16682619999954 , -64.78909980000017","46.026306000000076 , -64.70953720000044",rural-urban,1574
"46.112352800000025 , -64.75328400000022","45.92528020000051 , -64.64252390000007",urban-rural,2026
"45.31673470000025 , -65.97794470000092","45.19773780000001 , -66.18830320000001",urban-rural,1573
"45.628591099999866 , -66.5813707000004","45.815407999999934 , -66.43777299999996",rural-urban,2028
"47.67286870000013 , -65.49350930000037","47.69351790000001 , -65.69053820000002",rural-urban,1572
"45.955459800000256 , -66.78930710000022","46.04150020000011 , -66.56073849999996",urban-rural,1571
"45.91099250000004 , -66.61786879999998","45.97551800000004 , -66.8897188",urban-rural,1571
"46.06070670000014 , -66.58412659999998","45.83644640000001 , -66.74994379999998",rural-urban,2030
"47.766571600000205 , -64.84529179999969","47.68941510000005 , -65.1014629999998",urban-rural,2032
"46.09224270000004 , -64.74584020000016","46.2346760749998 , -64.68698134999978",urban-rural,1564
"46.04072120000009 , -66.66145030000017","45.85163900000002 , -66.80675169999996",urban-rural,2037
"45.32346649999999 , -66.01584929999997","45.237902400002035 , -66.27523140000012",rural-urban,2037
"45.76650549999981 , -66.42220299999998","45.64659240000009 , -66.6224707000004",urban-rural,2040
"46.063713299999925 , -64.91660609999977","46.02237160000011 , -64.60538490000008",rural-urban,2040
"46.86539610000005 , -67.08631380000021","46.93585329999997 , -66.9016409999998",rural-urban,2046
"45.434043900000404 , -65.36264419999965","45.59423469999997 , -65.31436359999981",urban-rural,1552
"46.02437010000007 , -64.71799200000042","46.14926189999991 , -64.87670010000026",urban-rural,1547
"45.93064930000022 , -64.88184839999974","46.110724899999916 , -64.7238382000002",rural-urban,2053
"45.581031599999854 , -66.4444963","45.392179800000044 , -66.24973780000022",urban-rural,2056
"47.69586529999999 , -65.73027780000001","47.66470810000019 , -65.53938340000009",urban-rural,1543
"45.26240410000012 , -66.15694689999987","45.29916189999997 , -65.92765880000007",rural-urban,1539
"45.948240100000106 , -66.60592879999996","45.79266469999997 , -66.42769070000001",rural-urban,2065
"45.43642730000196 , -65.37647230000015","45.59797300000001 , -65.21622270000002",urban-rural,2068
"46.04036400000008 , -64.69022280000044","46.0450509 , -64.98365450000034",urban-rural,2070
"45.52668270000002 , -66.09404540000013","45.67810670000125 , -66.39050700000092",urban-urban,3598
"45.53538750000071 , -66.34033000000025","45.80640930000002 , -66.22939559999948",urban-urban,3603
"45.695473700000456 , -66.37849839999969","45.50734760000058 , -66.0982801000004",urban-urban,3597
"45.83447749999981 , -66.27762910000011","45.57174630000009 , -66.23996640000017",urban-urban,3605
"45.58946590000036 , -66.27190209999992","45.83652569999994 , -66.29695989999995",urban-urban,3593
"45.54115879999998 , -66.5091784999999","45.590042200000156 , -66.13887119999967",urban-urban,3592
"45.52042120000015 , -66.39306240000022","45.74255039999996 , -66.2185311000002",urban-urban,3592
"45.53162210000064 , -66.34561770000032","45.8055238 , -66.2262863999993",urban-urban,3610
"45.842310300000115 , -66.36969229999994","45.645664100000054 , -66.1638990999999",urban-urban,3611
"45.65738220000001 , -66.38775559999999","45.47665780000008 , -66.13273700000039",urban-urban,3588
"45.69491770000041 , -66.37858859999973","45.51651220000076 , -66.1011633000005",urban-urban,3615
"45.849750799999974 , -66.33691690000006","45.634502100000496 , -66.17119230000003",urban-urban,3584
"45.42964790000036 , -66.31232960000007","45.759935700000234 , -66.20532390000014",urban-urban,3616
"45.42946680000036 , -66.31228430000007","45.753206199999816 , -66.24068080000016",urban-urban,3617
"45.52668270000002 , -66.09404540000013","45.666470800000084 , -66.39393399999992",urban-urban,3619
"45.4414980000003 , -66.30897109999937","45.75362880000025 , -66.20875060000026",urban-urban,3580
"45.77411050000022 , -66.42935130000001","45.62462279999986 , -66.14817960000008",urban-urban,3577
"45.55340720000089 , -66.32796150000048","45.80917280000025 , -66.23459990000028",urban-urban,3626
"45.76248730000017 , -66.43822119999973","45.65068480000059 , -66.15376139999995",urban-urban,3627
"45.807480800000036 , -66.23200659999945","45.529761300000594 , -66.31569920000038",urban-urban,3629
"45.783210100000055 , -66.14996590000014","45.53200349999985 , -66.28086220000003",urban-urban,3571
"45.777030900000206 , -66.43714079999997","45.62645109999987 , -66.14889840000006",urban-urban,3562
"45.84375450000002 , -66.2894104000003","45.57886350000013 , -66.30083569999965",urban-urban,3560
"45.50748240000004 , -66.0810038999993","45.66512440000008 , -66.4092273999999",urban-urban,3643
"45.845335899999995 , -66.35093290000039","45.63405110000051 , -66.22432050000005",urban-urban,3644
"45.44436840000013 , -66.32270879999969","45.745412799999855 , -66.28216760000005",urban-urban,3553
"45.50748240000004 , -66.0810038999993","45.67575210000112 , -66.39066790000082",urban-urban,3552
"45.70649419999997 , -66.21595509999968","45.552887400000884 , -66.49027500000048",urban-urban,3552
"45.523295000000026 , -66.08932840000003","45.665724300000086 , -66.4011613999999",urban-urban,3651
"45.56611440000001 , -66.46601649999998","45.75362880000025 , -66.20875060000026",urban-urban,3652
"45.52496800000057 , -66.31971780000029","45.79148779999996 , -66.27820910000017",urban-urban,3655
"45.610298600001066 , -66.27858909999982","45.848794400000024 , -66.32718680000033",urban-urban,3543
"45.75422400000013 , -66.41127379999999","45.62275889999984 , -66.15075540000007",urban-urban,3658
"45.49749169999996 , -66.32374879999949","45.75170820000012 , -66.21045360000006",urban-urban,3660
"45.557179500000075 , -66.45441739999991","45.77098739999995 , -66.21446939999949",urban-urban,3662
"45.59859969999983 , -66.13909520000007","45.7798036 , -66.30878329999966",urban-urban,3537
"45.75061540000018 , -66.21140810000007","45.54382700000015 , -66.46872970000027",urban-urban,3665
"45.523295000000026 , -66.08932840000003","45.67975509999998 , -66.38819599999998",urban-urban,3666
"45.57304989999998 , -66.30837830000024","45.8458686999998 , -66.26522560000012",urban-urban,3667
"45.52680710000097 , -66.16086110000002","45.724815499999934 , -66.35515180000004",urban-urban,3667
"45.81246470000004 , -66.18259040000004","45.603362200000824 , -66.37679339999974",urban-urban,3532
"45.73008860000032 , -66.19661060000031","45.44141460000004 , -66.30887279999934",urban-urban,3670
"45.849750799999974 , -66.33691690000006","45.62136570000001 , -66.24940959999991",urban-urban,3527
"45.51998520000015 , -66.39279420000022","45.74385879999995 , -66.22129230000026",urban-urban,3527
"45.84267529999998 , -66.36844000000005","45.66056450000059 , -66.16446209999988",urban-urban,3522
"45.52524270000002 , -66.09122550000015","45.65727850000001 , -66.38675479999999",urban-urban,3683
"45.53320850000069 , -66.31951820000023","45.81321530000006 , -66.24581680000064",urban-urban,3690
"45.50827050000005 , -66.08122569999931","45.661964000000076 , -66.42743569999989",urban-urban,3690
"45.599689500000125 , -66.23600280000004","45.84892369999997 , -66.30806880000003",urban-urban,3692
"45.53554640000071 , -66.33981020000027","45.792631300000004 , -66.22171549999963",urban-urban,3506
"45.6980264 , -66.19430810000004","45.507554799999824 , -66.41054340000004",urban-urban,3694
"45.72544910000028 , -66.18502410000036","45.55998450000097 , -66.44145550000054",urban-urban,3506
"45.590476800000125 , -66.22865510000005","45.8458686999998 , -66.26522560000012",urban-urban,3695
"45.56516440000105 , -66.32880060000056","45.817683099999996 , -66.24782339999985",urban-urban,3697
"45.594691599999834 , -66.13874650000008","45.752774799999806 , -66.39634974999981",urban-urban,3698
"45.7591044000001 , -66.19381790000006","45.56555770000012 , -66.44374730000014",urban-urban,3699
"45.72286550000028 , -66.17990470000034","45.55575800000096 , -66.4613317000006",urban-urban,3703
"45.44200749999999 , -66.31646549999927","45.742124399999994 , -66.24259789999968",urban-urban,3496
"45.71013150000109 , -66.38338870000008","45.5116327000007 , -66.10574130000049",urban-urban,3704
"45.67869420000069 , -66.19476150000004","45.814790700000344 , -66.4617698999998",urban-urban,3496
"45.63507389999987 , -66.15352610000005","45.77675920000021 , -66.44067780000006",urban-urban,3496
"45.555974700000114 , -66.28816679999971","45.78811430000015 , -66.14457189999973",urban-urban,3493
"45.8132618 , -66.24587889999997","45.65989149999994 , -66.5300399000002",urban-urban,3712
"45.54580460000012 , -66.31448759999972","45.81844639999993 , -66.24924039999998",urban-urban,3713
"45.74291909999996 , -66.2151620000002","45.51286970000015 , -66.38646590000025",urban-urban,3717
"45.7484887 , -66.26166339999965","45.44141460000004 , -66.30887279999934",urban-urban,3718
"45.65680810000061 , -66.17669169999984","45.788476800000204 , -66.46157580000005",urban-urban,3482
"45.52600639999986 , -66.15345630000004","45.740077599999935 , -66.39485080000006",urban-urban,3719
"45.77524160000016 , -66.14419199999975","45.52952880000059 , -66.30088010000033",urban-urban,3481
"45.78612799999998 , -66.41001900000002","45.64835460000056 , -66.15307910000001",urban-urban,3481
"45.559322600000115 , -66.40315130000006","45.78199070000001 , -66.21094939999949",urban-urban,3721
"45.54624040000079 , -66.49418360000041","45.57491160000014 , -66.16036569999967",urban-urban,3723
"45.692247999999914 , -66.3801797000002","45.47416760000009 , -66.13187870000041",urban-urban,3725
"45.51226900000071 , -66.11665510000051","45.66245230000007 , -66.42368229999991",urban-urban,3474
"45.65292320000061 , -66.17247189999993","45.837436500000024 , -66.39631049999988",urban-urban,3731
"45.82820920000011 , -66.26785300000014","45.57517310000007 , -66.3314658999998",urban-urban,3731
"45.774985500000014 , -66.16148379999942","45.52181440000051 , -66.32169225000032",urban-urban,3467
"45.577553500000114 , -66.2392843000001","45.83018330000008 , -66.29443450000018",urban-urban,3738
"45.49749169999996 , -66.32374879999949","45.767019900000086 , -66.21786950000002",urban-urban,3462
"45.762775500000245 , -66.19376230000039","45.57194330000013 , -66.44499720000012",urban-urban,3739
"45.48097580000009 , -66.14722090000046","45.6891224000001 , -66.37081969999997",urban-urban,3740
"45.60698250000103 , -66.2551271999998","45.84152229999998 , -66.31755900000003",urban-urban,3453
"45.84350650000002 , -66.36602399999987","45.63271120000002 , -66.2054267999999",urban-urban,3751
"45.66075890000002 , -66.38318760000001","45.51144660000071 , -66.1161722000005",urban-urban,3443
"45.566930300000024 , -66.37269839999992","45.798995800000235 , -66.21694640000037",urban-urban,3442
"45.73054929999984 , -66.26555050000003","45.44141460000004 , -66.30887279999934",urban-urban,3442
"45.739694199999796 , -66.36410249999983","45.5313127 , -66.17848729999994",urban-urban,3758
"45.494600100000675 , -66.11419160000015","45.66512440000008 , -66.4092273999999",urban-urban,3439
"45.772838000000135 , -66.21284660000063","45.49930089999992 , -66.31876069999969",urban-urban,3436
"45.439779500000895 , -66.30728909999996","45.704802799999975 , -66.20953099999967",urban-urban,3436
"45.807202799999956 , -66.2820830000001","45.54374580000012 , -66.31517429999971",urban-urban,3769
"45.78127739999999 , -66.4240915","45.63869140000053 , -66.17643479999995",urban-urban,3431
"45.78528070000011 , -66.14896860000007","45.518295400000426 , -66.32305660000023",urban-urban,3430
"45.471748399999974 , -66.33305249999994","45.72657370000031 , -66.18800450000037",urban-urban,3427
"45.847575999999975 , -66.31204680000003","45.59358890000013 , -66.22601290000004",urban-urban,3774
"45.80335910000017 , -66.18783720000013","45.53226370000066 , -66.2566410000003",urban-urban,3778
"45.81246470000004 , -66.18259040000004","45.557001400000104 , -66.27139689999971",urban-urban,3419
"45.79142370000021 , -66.14783070000031","45.556990899999974 , -66.27823800000019",urban-urban,3417
"45.56454730000012 , -66.44338830000014","45.777715600000136 , -66.21059670000065",urban-urban,3784
"45.692247999999914 , -66.3801797000002","45.52921260000005 , -66.1007922000002",urban-urban,3785
"45.779192399999964 , -66.28793410000017","45.50052040000007 , -66.318562",urban-urban,3790
"45.633184400000495 , -66.20319330000007","45.84919199999999 , -66.35100630000007",urban-urban,3793
"45.4903977000006 , -66.1160189000001","45.71316060000118 , -66.38281039999995",urban-urban,3793
"45.50533520000058 , -66.1183279000005","45.66393840000008 , -66.41633499999992",urban-urban,3401
"45.53028830000015 , -66.39539630000019","45.77319970000001 , -66.21254559999969",urban-urban,3800
"45.64010540000052 , -66.16267209999992","45.77700940000018 , -66.43738620000005",urban-urban,3397
"45.77823310000015 , -66.1625639000001","45.507612399999985 , -66.25796760000009",urban-urban,3805
"45.753188100000095 , -66.19334310000004","45.50373340000013 , -66.32084150000001",urban-urban,3394
"45.57297940000013 , -66.2247440000002","45.81366724999982 , -66.32745365000014",urban-urban,3808
"45.65675689999983 , -66.39011859999975","45.493601300000655 , -66.11456260000016",urban-urban,3389
