origin,destination,area,ttpTravelTime
"49.09463719999993 , -122.9402554999998","49.09170500000026 , -122.62149620000037",rural-urban,1853
"52.176666800000035 , -122.2503379000002","52.06864320000026 , -121.96096030000034",rural-urban,1745
"55.80000419999997 , -120.25056379999995","55.63588699999989 , -120.22151549999968",rural-urban,1855
"49.83466360000004 , -118.11552929999984","49.99863639999985 , -118.20638900000037",urban-rural,1857
"50.32212190000054 , -119.36157780000022","50.21321490000031 , -119.55529050000017",urban-rural,1743
"49.08931049999995 , -122.33362209999996","49.23359389999985 , -122.01482010000008",urban-rural,1859
"49.61653830000012 , -115.73415179999999","49.53124000000005 , -115.84059499999947",urban-rural,1860
"55.73763 , -120.33867359999984","55.92704299999995 , -120.44063820000018",rural-urban,1738
"49.83320949999993 , -119.58234269999991","49.9269448999998 , -119.35291099999989",rural-urban,1862
"49.17882300000002 , -122.78143469999989","49.33079990000009 , -122.99148400000003",urban-rural,1736
"55.89802539999993 , -120.68844489999977","56.02334500000006 , -120.6358999000003",urban-rural,1869
"50.588756500000024 , -121.30121659999955","50.76355650000011 , -121.31440239999993",urban-rural,1870
"55.862296899999976 , -120.24482260000008","55.86899119999996 , -120.54073769999978",rural-urban,1870
"55.715893899999955 , -120.54790560000049","55.5562506000001 , -120.51496479999973",rural-urban,1729
"49.11556200000008 , -122.93493580000009","49.2498284000001 , -123.00292429999983",rural-urban,1871
"49.92809779999997 , -119.38405350000014","49.80971790000001 , -119.62584490000049",rural-urban,1872
"53.08861980000003 , -119.75718229999983","53.2380065999998 , -120.01217763749992",urban-rural,1726
"56.1158018000001 , -120.85423180000069","56.010813700000526 , -120.98846259999998",rural-urban,1725
"55.84505680000001 , -121.02243109999999","55.71581747500007 , -121.26645523749964",urban-rural,1875
"49.155235499999904 , -122.69930059999993","49.231299199999775 , -122.45356539999968",rural-urban,1877
"50.27535060000006 , -121.12159260000003","50.09134380000015 , -121.06112709999985",rural-urban,1722
"55.87907060000009 , -120.13222009999969","56.01434990000005 , -120.23197310000005",rural-urban,1722
"50.461435400001065 , -119.42512650000039","50.477421800000606 , -119.1675406000002",rural-urban,1878
"50.457108699999964 , -120.28073489999997","50.61528140000022 , -120.1583228999997",rural-urban,1879
"50.631473799999995 , -121.32565260000007","50.840694399999975 , -121.18714389999997",urban-rural,1879
"49.8447702 , -119.1021713000004","49.897348800000074 , -119.44948470000016",rural-urban,1880
"54.917379700000176 , -127.30100889999969","54.70653980000001 , -127.12457989999976",rural-urban,1881
"49.124027699999964 , -118.68428839999979","49.26938570000006 , -118.69206070000024",urban-rural,1719
"54.5942221000001 , -126.80926200000027","54.730136700000045 , -126.95730859999992",urban-rural,1717
"49.635008200000094 , -124.96816029999945","49.815972799999955 , -125.03214690000033",rural-urban,1715
"51.541413999999804 , -121.29008989999996","51.73520159999977 , -121.40900930000002",rural-urban,1886
"54.01079750000004 , -123.86170010000002","54.07069489999986 , -124.14424459999998",urban-rural,1712
"54.7168372 , -126.99318930000015","54.85109069999999 , -127.24773749999993",urban-rural,1889
"55.715776500000004 , -120.48332019999984","55.679323499999875 , -120.11299889999965",urban-rural,1711
"54.81235340000011 , -126.98691659999994","54.68171110000011 , -126.99626460000033",rural-urban,1890
"51.62687059999969 , -121.14561790000006","51.48492910000019 , -121.36881529999955",urban-rural,1704
"55.85390289999992 , -120.63626489999976","55.81055919999986 , -120.38729489999935",urban-rural,1899
"49.21231660000007 , -123.00869810000012","49.36335689999975 , -123.04343369999988",urban-rural,1901
"48.42797090000052 , -123.43574089999979","48.52636220000113 , -123.54629150000066",urban-rural,1902
"50.956914900000015 , -118.15004239999995","50.94959369999985 , -118.40911570000046",urban-rural,1902
"49.11485559999998 , -116.44263399999994","49.21684580000005 , -116.63022730000023",rural-urban,1696
"53.79782689999984 , -122.707928","53.93391030000001 , -122.86526289999976",urban-rural,1904
"50.054751800000105 , -120.80577199999988","50.21030279999996 , -120.63452749999969",urban-rural,1695
"49.793334099999605 , -125.00748929999914","49.657329300000036 , -125.0790497999993",urban-rural,1694
"51.81127080000014 , -121.32416229999987","51.890909700000044 , -121.68662890000017",urban-rural,1694
"48.48905670000009 , -123.54429600000019","48.649242300000125 , -123.63928129999991",urban-rural,1692
"49.56264140000002 , -119.67913839999984","49.39565190000005 , -119.56312549999974",rural-urban,1910
"49.26965160000015 , -119.66628590000009","49.13566250000002 , -119.60144880000016",urban-rural,1911
"54.76548790000011 , -126.93668410000022","54.832531499999966 , -127.08381230000026",rural-urban,1911
"51.88064580000038 , -121.71646259999983","51.868494700000156 , -121.41860109999989",urban-rural,1911
"49.29424370000006 , -118.46684789999885","49.440142999999935 , -118.53014210000008",urban-rural,1912
"51.630953300000215 , -121.12054460000132","51.71364869999992 , -121.38189959999995",rural-urban,1914
"50.848332100000036 , -120.96079950000008","50.73387360000023 , -120.67514120000024",urban-rural,1685
"49.50961490000006 , -115.17658519999989","49.5944328 , -114.97654810000037",urban-rural,1678
"49.89060330000037 , -119.39123099999995","49.806933100001054 , -119.73721419999998",urban-rural,1922
"53.07607500000013 , -119.70962539999968","53.21122000000026 , -119.95038079999959",urban-rural,1924
"49.13360160000032 , -122.67242089999976","49.195662600000055 , -122.45747429999994",urban-rural,1926
"49.04301289999968 , -119.03080619999997","49.09621260000001 , -118.79697130000012",urban-rural,1928
"50.4916924000003 , -119.12454870000003","50.721374899999866 , -119.1355164999999",urban-rural,1930
"51.078017800000126 , -120.19951309999989","51.30745789999996 , -120.15240200000034",rural-urban,1931
"50.02739570000001 , -121.02013969999999","49.87751869999994 , -120.90121430000023",urban-rural,1932
"49.09839349999988 , -122.70858969999979","49.09766259999998 , -122.99850410000012",urban-rural,1668
"49.15071520000006 , -122.96217799999962","49.18958570000005 , -122.66420750000033",rural-urban,1667
"52.52614570000009 , -122.31273510000041","52.299299499999954 , -122.19340090000009",urban-rural,1663
"55.61298490000006 , -121.9822876999997","55.7197923999999 , -121.83757230000005",rural-urban,1938
"51.55339519999994 , -121.2594643","51.69463139999997 , -121.47219460000005",rural-urban,1939
"50.77576309999981 , -121.11511039999998","50.76440260000011 , -120.78194209999957",urban-rural,1940
"49.00957760000001 , -122.26084329999996","49.22851190000004 , -122.33816609999995",urban-rural,1948
"49.98947060000042 , -119.4260245000003","49.8778921000004 , -119.24601110000013",rural-urban,1948
"55.73510699999976 , -120.09491009999968","55.843613999999974 , -120.47975409999975",urban-rural,1651
"55.902813300000076 , -120.79294999999978","55.734990200000205 , -120.85379439999961",urban-rural,1950
"49.008389799999954 , -118.36554160000011","49.108982299999894 , -118.5481915999996",rural-urban,1649
"55.65585510000031 , -121.84695369999999","55.56311319999999 , -121.99556110000023",urban-rural,1951
"49.095065399999946 , -122.18507019999981","49.18761784999993 , -122.37332724999982",urban-rural,1954
"52.06017189999987 , -121.95142969999989","52.26425430000016 , -122.13641139999957",urban-rural,1954
"49.19844009999978 , -124.08420930000018","49.08870640000013 , -123.80943229999986",rural-urban,1645
"56.03366180000026 , -121.44806189999986","56.095565800000806 , -121.2377709000002",urban-rural,1956
"49.072671837499975 , -122.9795505749999","49.119836 , -122.76192389999997",rural-urban,1956
"55.985244199999826 , -120.16806669999987","55.84223269999997 , -120.24478640000002",urban-rural,1643
"55.62959310000013 , -120.66901740000002","55.752221900000016 , -120.47018920000036",urban-rural,1642
"52.06362080000016 , -121.9841793000005","52.15770899999991 , -122.25561000000017",rural-urban,1958
"49.285724799999976 , -118.46306969999998","49.445333000000126 , -118.42061179999986",urban-rural,1959
"49.0058817999999 , -122.2269746999998","49.16653089999985 , -122.31794649999972",rural-urban,1639
"49.01718409999996 , -118.71691989999955","49.16990500000006 , -118.65788509999986",urban-rural,1637
"55.91609740000023 , -121.58909990000026","55.7454017999998 , -121.6075787999996",urban-rural,1637
"49.94703570000023 , -119.43642909999997","49.83648830000013 , -119.6115300000001",urban-rural,1634
"49.20161339999973 , -122.8357686000002","49.14348469999997 , -123.05212210000003",urban-rural,1634
"51.859905100000134 , -121.63659579999988","51.81503670000017 , -121.30098989999986",rural-urban,1633
"49.46510299999999 , -117.42632400000024","49.58606650000016 , -117.21189979999984",rural-urban,1969
"55.98524569999992 , -120.36780960000023","55.85686949999998 , -120.39778790000001",urban-rural,1628
"49.20821479999999 , -122.15345460000002","49.247602200000046 , -121.93319769999991",urban-rural,1973
"53.89859609999997 , -122.30920720000003","53.832080800000064 , -122.5517181999996",rural-urban,1974
"50.23381550000034 , -119.00673030000048","50.33314130000059 , -119.29671280000045",rural-urban,1975
"55.57268149999996 , -120.26571299999962","55.46230796250005 , -120.06350278749956",urban-rural,1975
"55.78928569999993 , -120.32833799999985","55.67477210000001 , -120.39923140000015",urban-rural,1625
"49.57184900000009 , -119.61997610000017","49.46497760000012 , -119.46241919999996",urban-rural,1976
"56.04737689999996 , -121.24940109999942","56.022054700000275 , -121.43364099999984",rural-urban,1619
"48.7481698000003 , -123.76551639999998","48.85366840000019 , -123.63676730000032",rural-urban,1617
"49.863448000000005 , -119.19649160000041","49.86693200000003 , -119.54520529999965",rural-urban,1983
"49.6335769 , -116.04985530000003","49.650838400000104 , -115.87213629999997",rural-urban,1616
"49.342576399999956 , -117.7547418000001","49.22104340000014 , -117.69275610000042",rural-urban,1616
"51.77240560000015 , -121.24783199999983","51.566270199999806 , -121.31986799999994",urban-rural,1984
"49.812458599999985 , -118.11256109999995","49.99094609999985 , -118.20183460000035",urban-rural,1985
"55.788775900000104 , -120.7680362999999","55.86896609999993 , -120.57123729999981",rural-urban,1986
"53.16402619999972 , -119.93729099999997","53.0839436000001 , -119.67144849999964",urban-rural,1613
"50.90251559999999 , -120.26991380000001","50.72028479999996 , -120.34189659999997",urban-rural,1987
"49.16979470000039 , -122.98732780000027","49.307752800000266 , -123.02311779999995",rural-urban,1987
"55.83984852499992 , -120.65384134999977","55.78130669999987 , -120.42391549999928",urban-rural,1988
"49.1222950000003 , -118.8944259","49.015160400000134 , -118.7435345999999",rural-urban,1988
"51.46627329999992 , -121.12251770000022","51.6321732000001 , -121.30576330000017",urban-rural,1989
"50.72440860000017 , -120.40165720000003","50.883237199999975 , -120.2748841999999",rural-urban,1610
"48.74483370000026 , -123.73830189999995","48.586033600000334 , -123.6192462000001",urban-rural,1990
"55.87977690000025 , -121.9050419000004","55.92742930000021 , -121.60162270000026",rural-urban,1991
"49.33061190000007 , -121.8562921000002","49.2075992999999 , -121.9967486",urban-rural,1608
"55.839846900000104 , -120.86143719999988","55.80356649999999 , -121.16928699999997",rural-urban,1993
"53.886817400000126 , -122.81738620000021","53.963704999999685 , -122.57923319999989",rural-urban,1607
"49.23748190000004 , -122.32482489999997","49.24220079999987 , -122.59683130000002",rural-urban,1993
"54.07090019999987 , -124.1138529999998","53.98436360000011 , -123.82493839999978",rural-urban,1993
"49.174861200000066 , -121.7791329999997","49.08310469999986 , -121.95559339999983",rural-urban,1995
"50.35913310000003 , -119.48138160000005","50.16730870000022 , -119.50388820000025",urban-rural,1996
"55.51454610000003 , -120.77709710000028","55.62741960000003 , -120.69524930000031",rural-urban,1603
"50.59633150000026 , -116.05239489999985","50.47708360000015 , -116.09582440000031",rural-urban,1603
"49.15502540000012 , -116.38139249999978","49.131605300000054 , -116.54210649999982",rural-urban,1603
"49.8816227000004 , -119.14900600000011","49.930988900000415 , -119.41458600000009",rural-urban,1997
"52.17946879999994 , -121.9710993","52.306160499999955 , -122.22539140000009",urban-rural,1998
"53.968051300000305 , -122.90081819999966","53.818336900000006 , -122.74028930000004",urban-rural,1998
"50.16151560000017 , -116.91736980000023","50.32460269999962 , -117.04234209999967",urban-rural,2002
"49.114276999999966 , -122.67583910000037","49.11117100000004 , -122.36336540000003",urban-rural,2003
"54.75113829999997 , -126.9873569000002","54.83978789999996 , -127.12249250000009",rural-urban,1597
"49.19510110000038 , -124.09369909999988","49.08122050000011 , -123.78856349999982",rural-urban,2004
"49.53397920000031 , -123.95348799999927","49.46359570000003 , -123.70023109999983",urban-rural,1595
"53.98421280000023 , -123.96273289999986","54.10402779999983 , -124.04136500000001",urban-rural,1594
"51.56223939999996 , -121.36654210000009","51.71743100000001 , -121.22625589999988",urban-rural,1593
"55.682737099999876 , -120.14678119999968","55.912611499999926 , -120.45904530000014",urban-rural,2007
"48.554614200000024 , -123.44680549999937","48.39952040000003 , -123.58622720000031",urban-rural,2008
"49.19375449999994 , -122.27045459999982","49.038996199999836 , -122.40016850000066",rural-urban,2010
"49.43089590000135 , -119.56250709999962","49.59549370000013 , -119.66442420000035",urban-rural,1587
"53.75357029999999 , -122.39625639999988","53.7955667 , -122.64416109999986",rural-urban,2013
"55.810589199999924 , -120.58680769999975","56.06401700000002 , -120.63589999999986",urban-rural,2014
"49.2286395 , -122.21524429999991","49.094404499999875 , -122.38201190000001",urban-rural,2015
"54.0422584999998 , -122.86224190000019","53.84198459999975 , -122.67206140000016",rural-urban,2017
"55.65980000000009 , -120.11498299999965","55.68572689999996 , -120.33595829999983",rural-urban,1583
"49.088939300000554 , -122.77045630000008","49.09878970000001 , -122.44511389999998",rural-urban,2020
"55.81053059999993 , -120.34906879999984","55.92711159999994 , -120.25577730000019",rural-urban,1580
"55.801768800000254 , -121.97035240000042","55.919824700000234 , -121.91654920000028",urban-rural,1579
"56.07670599999997 , -120.68861140000016","55.98517629999994 , -120.4797117000002",rural-urban,1576
"54.399803999999996 , -128.59898740000034","54.47259510000013 , -128.76700299999973",urban-rural,2025
"48.85861599999986 , -123.61974580000047","48.69998490000022 , -123.66084409999988",rural-urban,2026
"50.087777100000125 , -120.45094529999992","50.31686860000012 , -120.37612129999981",urban-rural,2026
"48.748948900000045 , -123.45144290000016","48.877626100000036 , -123.56965910000005",rural-urban,1574
"55.7196379999999 , -121.83740180000005","55.60041719999989 , -121.57621790000034",urban-rural,2027
"49.80377040000009 , -125.03578669999997","49.658531800000034 , -124.99107300000003",rural-urban,1573
"49.527972200000114 , -119.53097019999987","49.32704390000008 , -119.57285959999896",urban-rural,2029
"49.22390419999988 , -122.89084319999988","49.102353800000536 , -123.05736100000016",urban-rural,1571
"55.810569300000104 , -120.41305849999985","55.687304999999874 , -120.21249319999967",rural-urban,2029
"51.2998546000001 , -117.05758979999943","51.19390730000085 , -116.93177359999994",urban-rural,2032
"53.36720030000001 , -120.25469539999999","53.21980880000008 , -119.97629319999979",urban-rural,1568
"55.84280200000012 , -120.8189177999998","55.73031490000005 , -120.91794449999999",urban-rural,1567
"55.752223699999824 , -120.16380909999964","55.57080269999996 , -120.26673249999962",rural-urban,2036
"55.875302399999924 , -120.63624519999976","55.91260739999994 , -120.42479860000019",urban-rural,1564
"49.12693539999995 , -122.58651610000041","49.18237709999988 , -122.84046649999975",rural-urban,1561
"49.167882300000116 , -117.53630289999997","49.071643599999966 , -117.74030960000032",urban-rural,2040
"49.68031680000005 , -124.95814450000019","49.84264630000127 , -125.09370450000122",urban-rural,1560
"53.07034190000009 , -119.64127029999963","53.15868580000008 , -119.93248729999962",rural-urban,1560
"55.8543989000001 , -120.87958859999988","55.985266700000075 , -120.81978339999979",rural-urban,2041
"52.613144200000235 , -121.69809590000031","52.661126699999755 , -121.65574460000062",rural-urban,1558
"51.56129949999991 , -120.9809803000001","51.654995599999964 , -121.26969089999992",urban-rural,2043
"55.633273800000055 , -120.49853839999992","55.813959499999974 , -120.61022949999982",rural-urban,2043
"49.1415708000015 , -122.78815939999954","49.0834353000002 , -123.05662840000014",urban-rural,2044
"49.18032434999998 , -122.51596030000019","49.25624650000003 , -122.79970289999986",urban-rural,2044
"51.692484299999784 , -121.354522","51.58155499999999 , -121.13308710000003",rural-urban,1556
"49.45334050000001 , -117.40402520000016","49.57542030000027 , -117.21868169999989",rural-urban,2044
"49.09751059999989 , -123.92415190000023","48.997545100000096 , -123.7901528999997",rural-urban,1556
"48.415809099999926 , -123.2971551999999","48.54548460000003 , -123.56454889999999",urban-rural,2045
"51.38184520000013 , -120.74281770000026","51.5473112000001 , -120.92579579999986",urban-rural,2046
"53.885669699999895 , -122.62875800000013","54.025084099999894 , -122.91910520000046",urban-rural,2048
"50.07446630000021 , -120.85837519999998","50.167705700000056 , -120.6365396000009",urban-rural,1550
"54.08418209999993 , -122.84820770000029","53.89856669999988 , -122.75517590000013",rural-urban,2050
"48.735052799999984 , -123.59586570000009","48.89139070000026 , -123.69134870000042",urban-rural,1547
"56.0189357000005 , -120.98203549999998","55.92090300000007 , -120.88601880000029",urban-rural,2053
"54.10059875000006 , -122.6563446999997","53.959686800000064 , -122.98393919999981",rural-urban,2053
"49.58364709999994 , -115.9136637","49.68065379999993 , -116.00461380000026",rural-urban,1544
"49.08512239999986 , -122.53573939999968","49.151517500000075 , -122.98818330000009",rural-urban,2058
"54.503343300000815 , -126.82059340000039","54.664293600000306 , -127.09851479999972",rural-urban,2058
"53.03817529999995 , -121.70991550000006","53.155578100000014 , -121.50143740000009",rural-urban,2061
"53.17157949999994 , -121.47320519999997","53.05386390000002 , -121.69876989999997",urban-rural,2061
"50.274879600000006 , -122.8668098","50.115427999999945 , -122.99983000000003",rural-urban,1539
"50.83900820000007 , -121.16025359999999","50.679100199999986 , -121.2755436000001",urban-rural,2064
"50.25318680000016 , -116.93233539999986","50.07698450000009 , -116.87083540000022",rural-urban,2065
"55.79091690000006 , -121.4990388","55.718272400000004 , -121.71049910000009",rural-urban,1534
"55.82666090000002 , -121.08471800000002","55.67446380000003 , -121.09569190000025",urban-rural,2066
"55.80000149999999 , -120.1986582","55.786654599999935 , -120.48328859999982",urban-rural,1533
"54.09727699999995 , -122.74614910000005","54.01102500000004 , -122.95679379999983",urban-rural,1532
"49.4631191000017 , -115.74292300000064","49.58112290000016 , -115.79620480000003",urban-rural,1531
"50.247461300000005 , -119.36710810000001","50.224688500000184 , -119.10538080000022",rural-urban,1530
"49.44602370000166 , -115.67654860000067","49.625000000000114 , -115.6931535000001",rural-urban,2070
"49.671083599999655 , -119.81495569999994","49.40150010000009 , -119.69947099999978",urban-urban,3601
"56.02923090000056 , -120.97196060000002","55.80441859999999 , -121.17341179999997",urban-urban,3597
"49.037285299999965 , -118.50475569999934","49.312356000000015 , -118.46189859999998",urban-urban,3593
"52.524729799999875 , -121.88339759999992","52.327475700000015 , -121.46040369999973",urban-urban,3611
"50.0399349000002 , -120.37102260000023","50.25864620000021 , -120.0293218",urban-urban,3612
"49.25668970000022 , -123.24808470000005","49.32614199999975 , -122.95783959999984",urban-urban,3588
"50.252543200000254 , -120.04229800000014","50.03090920000013 , -120.38390019999987",urban-urban,3586
"50.58911730000013 , -121.85361129999988","50.33749760000017 , -121.66683140000006",urban-urban,3584
"49.453573200000385 , -119.75258410000025","49.70095500000025 , -119.85097509999991",urban-urban,3583
"51.17999879999969 , -120.94362519999956","51.05253500000008 , -121.39800010000006",urban-urban,3627
"50.23042920000015 , -120.0571095","50.02772600000017 , -120.411358",urban-urban,3629
"54.67481120000001 , -127.10671369999977","54.93552599999998 , -127.23757060000015",urban-urban,3634
"52.42514380000022 , -121.77724320000029","52.28991870000028 , -121.29783420000031",urban-urban,3565
"54.671711200000004 , -127.11856469999978","54.92839649999997 , -127.22471150000014",urban-urban,3636
"50.265021400000165 , -120.02503109999984","50.0538371000001 , -120.35789469999992",urban-urban,3560
"55.63003890000001 , -120.72094380000028","55.4596652 , -120.99933940000032",urban-urban,3641
"51.399238199999964 , -120.87340709999985","51.311891799999906 , -121.36701479999984",urban-urban,3558
"55.93363759999975 , -121.19670770000008","55.870227500000105 , -120.77135829999972",urban-urban,3646
"49.99461570000002 , -120.34466269999994","50.21348980000015 , -120.08144120000003",urban-urban,3553
"55.718749999999964 , -120.53503369999994","55.54746330000002 , -120.86709050000026",urban-urban,3552
"50.52497340000016 , -121.77865080000045","50.25819640000022 , -121.60946330000004",urban-urban,3649
"55.64924690000009 , -120.58708520000023","55.546573300000006 , -120.9363515000002",urban-urban,3653
"55.883510300000104 , -120.84502139999978","55.890013099999976 , -121.28214679999999",urban-urban,3544
"49.017065999999964 , -118.51871660000002","49.33773190000006 , -118.45777949999984",urban-urban,3658
"49.41941689999966 , -119.71570439999995","49.69156330000005 , -119.84612979999908",urban-urban,3541
"55.7500000000001 , -120.53059529999977","55.55660790000003 , -120.84574320000027",urban-urban,3669
"49.29516100000007 , -118.4666734999999","49.052980900000065 , -118.50550929999982",urban-urban,3529
"50.57489409999998 , -121.83875219999999","50.31837050000003 , -121.65898549999987",urban-urban,3673
"55.530994500000055 , -120.47779309999979","55.59502060000002 , -120.87035170000023",urban-urban,3677
"55.63078780000002 , -120.7148155000003","55.4615954 , -120.99701130000032",urban-urban,3681
"51.05319820000004 , -121.38812120000009","51.17681439999969 , -120.92906319999956",urban-urban,3685
"54.937121099999985 , -127.23907130000015","54.67685120000001 , -127.10284049999977",urban-urban,3685
"50.19778240000015 , -121.59200469999989","50.466878400000205 , -121.71749680000003",urban-urban,3685
"51.22785470000003 , -120.16375610000003","50.91321860000006 , -120.26709859999984",urban-urban,3513
"55.88848340000009 , -120.7928288999997","55.866476299999995 , -121.26606969999999",urban-urban,3512
"55.48096620000002 , -120.97911050000026","55.6331986000001 , -120.66581300000031",urban-urban,3695
"55.937239900000066 , -120.8661789999998","55.8439668 , -121.22971410000001",urban-urban,3504
"51.1926027000001 , -120.18387790000008","50.84374989999996 , -120.30982049999999",urban-urban,3698
"55.62947370000001 , -120.74286860000026","55.444895100000025 , -120.98927190000025",urban-urban,3700
"50.079509500000164 , -120.33313899999997","50.28776010000019 , -119.99260590000013",urban-urban,3703
"55.70012909999993 , -121.04127449999989","55.893377899999976 , -121.27855969999999",urban-urban,3494
"55.82226870000002 , -121.09905850000001","56.058057200000036 , -120.93638990000024",urban-urban,3493
"50.59937419999999 , -121.8569579000001","50.34957149999999 , -121.67540739999971",urban-urban,3708
"49.39228400000002 , -119.7087578999998","49.67244549999964 , -119.81621499999993",urban-urban,3710
"50.2425979000002 , -121.59574079999999","50.51312879999997 , -121.75222379999994",urban-urban,3711
"49.02552989999998 , -118.4720682","49.3553059999999 , -118.46024609999972",urban-urban,3711
"50.293870000000126 , -119.993255","50.174934700000115 , -120.39046389999989",urban-urban,3711
"49.68759659999994 , -119.8412710999998","49.39666159999999 , -119.71608020000005",urban-urban,3725
"51.17640089999967 , -120.92088479999957","51.0573855 , -121.37740479999995",urban-urban,3726
"55.80580559999999 , -121.19793589999996","56.00752550000048 , -120.99594379999999",urban-urban,3474
"50.19855780000019 , -121.59360390000003","50.45903060000021 , -121.71311110000005",urban-urban,3473
"49.39659830000002 , -119.69406589999987","49.679622000000094 , -119.81553909999973",urban-urban,3727
"50.21614040000012 , -120.06267879999996","49.99541730000006 , -120.33575159999982",urban-urban,3729
"49.07384850000026 , -118.46311149999988","49.404369400000135 , -118.43827149999986",urban-urban,3730
"52.55632509999982 , -121.93409599999978","52.36006119999992 , -121.51398439999977",urban-urban,3738
"55.86894360000011 , -120.79102739999976","55.86799249999999 , -121.26525099999999",urban-urban,3456
"49.06878369999992 , -118.47093009999996","49.398483700000035 , -118.441061",urban-urban,3747
"55.530034100000016 , -120.94854760000023","55.65195920000008 , -120.61271180000023",urban-urban,3452
"52.451070499999986 , -122.3991939","52.435219099999884 , -121.89742509999991",urban-urban,3451
"50.225212700000114 , -120.0563141999999","50.025180000000034 , -120.39936960000011",urban-urban,3445
"50.23570520000013 , -120.0541769999998","49.99578510000001 , -120.3522434",urban-urban,3761
"50.21620740000021 , -120.0620807000001","49.99455079999989 , -120.33923119999956",urban-urban,3764
"55.51896760000001 , -120.95322650000026","55.64200050000008 , -120.61270840000026",urban-urban,3765
"55.8068954 , -121.15201010000001","56.02041830000049 , -120.97864529999998",urban-urban,3433
"49.03728420000039 , -118.45770760000005","49.3286426000001 , -118.46097149999973",urban-urban,3431
"49.40150010000009 , -119.69947099999978","49.68464290000008 , -119.83489729999991",urban-urban,3770
"49.34212660000006 , -118.45605869999955","49.01673529999997 , -118.51897410000002",urban-urban,3770
"55.49796489999974 , -120.41679199999987","55.62403110000002 , -120.81102370000026",urban-urban,3772
"49.38935690000002 , -118.44297619999999","49.093782100000034 , -118.44803169999894",urban-urban,3427
"55.839854599999924 , -120.59734919999975","55.985237299999994 , -120.25419390000012",urban-urban,3426
"55.81339410000001 , -121.13380579999999","56.055266600000515 , -120.93993930000003",urban-urban,3774
"49.407525700000384 , -119.71226460000007","49.693839299999915 , -119.79570039999979",urban-urban,3425
"55.60355990000002 , -120.83448580000024","55.520172900000055 , -120.43187059999981",urban-urban,3777
"49.33481840000001 , -118.45951599999971","49.04370530000005 , -118.49173639999951",urban-urban,3423
"49.99690239999974 , -120.3294846999994","50.21585420000014 , -120.07002230000018",urban-urban,3783
"55.501542600000015 , -120.97226110000027","55.64319620000008 , -120.65173429999989",urban-urban,3785
"55.865025300000006 , -121.24233870000002","55.8775276000001 , -120.7928256999997",urban-urban,3413
"50.06053410000025 , -120.43488050000023","50.21348980000015 , -120.08144120000003",urban-urban,3789
"50.4961658000002 , -121.73951990000002","50.212512300000164 , -121.58731549999992",urban-urban,3791
"55.61096730000002 , -120.81931910000024","55.53303790000006 , -120.41407009999978",urban-urban,3799
"50.0156914999998 , -120.36908379999927","50.25277060000022 , -120.04191610000005",urban-urban,3806
"52.39849790000028 , -121.60965300000029","52.29661639999993 , -121.09636700000009",urban-urban,3808
"51.31089339999996 , -121.35731010000036","51.38272639999996 , -120.85427919999981",urban-urban,3808
"55.87057070000011 , -120.76673669999971","55.86726909999999 , -121.24679269999996",urban-urban,3385
"50.23791650000021 , -120.05449020000006","50.04402220000012 , -120.3678978",urban-urban,3381
"55.55188790000002 , -120.85026650000026","55.737845599999986 , -120.56090159999997",urban-urban,3376
"55.67938810000009 , -120.59135290000015","55.546573300000006 , -120.9363515000002",urban-urban,3825
"51.05283529999998 , -121.39654540000002","51.179907099999895 , -120.92507120000005",urban-urban,3826
"49.68759659999994 , -119.8412710999998","49.39531220000003 , -119.71414259999966",urban-urban,3827
"55.6342100000001 , -120.56100559999958","55.540894300000005 , -120.9332254000002",urban-urban,3832
"52.52228539999981 , -121.88044169999982","52.32662220000027 , -121.42841140000037",urban-urban,3832
"49.359523 , -118.46138019999971","49.01467379999999 , -118.50051300000011",urban-urban,3833
"52.29496350000022 , -120.7489525000003","52.28687880000017 , -121.2481213",urban-urban,3836
"53.29640639999995 , -122.17699039999971","53.36408519999989 , -122.64274899999997",urban-urban,3364
"49.0573074999997 , -118.50985519999995","49.279729800000375 , -118.45801499999997",urban-urban,3364
"56.11549379999996 , -121.40112149999989","55.86439330000003 , -121.3785482",urban-urban,3837
"52.28809130000016 , -121.24251539999999","52.41790149999977 , -121.73892729999986",urban-urban,3837
"52.4589917000001 , -122.15208130000052","52.47475360000027 , -121.63597250000034",urban-urban,3840
"49.3553059999999 , -118.46024609999972","49.01646349999994 , -118.5141443999998",urban-urban,3844
"56.04742970000056 , -120.95495970000005","55.80379989999999 , -121.16195179999997",urban-urban,3846
"56.11557919999997 , -121.35115289999987","55.88167390000004 , -121.33081349999999",urban-urban,3847
"52.290229000000146 , -121.20035110000012","52.415690500000046 , -121.71217300000048",urban-urban,3849
"50.25390470000013 , -120.03847029999982","50.05193700000019 , -120.3601938",urban-urban,3350
"49.05560349999996 , -118.51044859999956","49.3286426000001 , -118.46097149999973",urban-urban,3851
"49.057399999999994 , -118.50958600000003","49.321223100000054 , -118.46133419999988",urban-urban,3853
"49.70095500000025 , -119.85097509999991","49.39804900000019 , -119.72041069999997",urban-urban,3856
"55.54572210000002 , -120.92009569999992","55.664996600000016 , -120.57846980000001",urban-urban,3342
"55.83228529999994 , -120.55800319999985","56.014132300000206 , -120.27071800000012",urban-urban,3341
"49.02916520000006 , -118.48046259999985","49.321223100000054 , -118.46133419999988",urban-urban,3340
