origin,destination,area,ttpTravelTime
"50.217154200000465 , -96.70264499999989","50.04176459999999 , -97.00819350000003",rural-urban,1962
"50.07645610000052 , -96.66989179999989","50.035227500000005 , -97.00973479999999",rural-urban,1637
"49.99238610000058 , -97.05537999999999","50.10391469999998 , -96.88481979999958",urban-rural,1633
"49.75661920000013 , -99.46337429999977","49.90134959999996 , -99.86609480000013",urban-rural,1969
"50.10291299999986 , -96.89687319999969","49.99346210000019 , -97.11640799999972",urban-rural,1969
"50.196304700000155 , -97.00778379999964","50.01053760000004 , -97.01390789999981",rural-urban,1976
"49.77938919999998 , -99.57230149999992","49.69471920000008 , -99.9616980000001",urban-rural,1978
"49.68779629999974 , -97.11105270000034","49.80440389999998 , -97.19708639999946",rural-urban,1622
"49.75300370000024 , -97.1350951000002","49.76839219999997 , -97.34529159999994",urban-rural,1620
"49.73882810000017 , -99.51859399999988","49.58752620000013 , -99.75000000000018",urban-rural,1615
"50.076484 , -96.79606970000007","50.0204658000001 , -97.0636299",rural-urban,1615
"49.78945890000018 , -97.05534750000024","49.62057959999994 , -97.1626267000001",urban-rural,1988
"49.5906235999998 , -99.69057119999971","49.622322699999984 , -99.35658639999997",rural-urban,1997
"49.77219039999992 , -97.29984909999988","49.91242470000023 , -97.17605090000009",rural-urban,1999
"49.651003099999954 , -99.42991330000007","49.76863719999983 , -99.82824085000058",urban-rural,2001
"49.77422930000015 , -99.47871769999979","49.93056900000018 , -99.58656799999964",urban-rural,2004
"49.79489579999984 , -99.4879603","49.715449724999985 , -99.82544573749999",urban-rural,2007
"49.67256040000002 , -99.52651379999996","49.88680970000014 , -99.73384979999967",urban-rural,1588
"49.74521019999995 , -99.54519949999991","49.97506149999991 , -99.7004089000001",urban-rural,1587
"49.97509529999998 , -99.77701690000004","49.73878580000017 , -99.50829199999988",rural-urban,2014
"50.00427279999983 , -97.01813290000013","50.16682050000099 , -97.08298369999932",urban-rural,2016
"49.74521019999995 , -99.54519949999991","49.66232689999984 , -99.84802879999971",urban-rural,1583
"50.04813180000005 , -97.02770080000055","50.002960400000454 , -96.78037760000049",urban-rural,1582
"49.82777469999992 , -99.77466820000026","49.7262540000002 , -99.3862831999997",rural-urban,1580
"49.74890989999995 , -99.55287559999991","49.606296000000306 , -99.61893510000004",urban-rural,1578
"49.76427440000009 , -97.11650130000005","49.75672149999984 , -96.90428400000017",urban-rural,1573
"49.94560709999998 , -99.85324290000003","49.73878580000017 , -99.50829199999988",rural-urban,2028
"49.77837399999979 , -97.34523749999974","49.88388929999994 , -97.17957750000032",rural-urban,2036
"49.62407349999997 , -99.36551949999999","49.54706329999995 , -99.5981925000002",urban-rural,2038
"49.86036179999978 , -97.30317990000007","49.88679827499987 , -97.53376810000034",urban-rural,1556
"50.1335447499999 , -96.98018997499994","50.00398360000003 , -96.99649590000007",rural-urban,1549
"49.644680700000094 , -99.31114400000011","49.66512939999992 , -99.67952760000013",urban-rural,1548
"49.773603100000024 , -97.1117166999998","49.73609789999992 , -96.86165929999984",urban-rural,1544
"49.73880400000017 , -99.5289800999999","49.50270530000024 , -99.7680179000001",urban-rural,2058
"49.857338200000214 , -99.8406687000003","49.78201100000015 , -99.47220959999977",rural-urban,1534
"50.099003400000136 , -96.83478210000007","50.00908060000026 , -97.08958450000053",urban-rural,1534
"49.754161300000135 , -99.45696759999976","49.93087749999993 , -99.82040580000026",urban-rural,2067
"49.74386060000015 , -99.43119579999974","49.7686256 , -99.80259640000018",urban-rural,2070
"49.738791900000166 , -99.46581369999988","49.88227279999998 , -99.55564300000032",urban-rural,2077
"49.779694700000164 , -99.47272609999976","49.63553000000006 , -99.67915720000012",urban-rural,1518
"50.07879970000009 , -97.10268400000008","50.09661230000014 , -96.82632970000006",rural-urban,1518
"49.738785800000166 , -99.4951692999999","49.738783699999956 , -99.91626939999995",urban-rural,2085
"49.694710800000095 , -99.67833149999983","49.654280499999984 , -99.35402460000003",rural-urban,1514
"49.72876270000019 , -99.3978690999997","49.58680089999985 , -99.59823350000013",urban-rural,2091
"49.81015469999998 , -97.13017579999972","49.59925110000007 , -97.04970179999977",urban-rural,2091
"49.739124400000144 , -99.41786089999975","49.53059879999989 , -99.6757121999997",urban-rural,2092
"49.72460259999994 , -99.58701299999981","49.89274045000015 , -99.45367000000022",urban-rural,2093
"50.1376788 , -96.87660810000001","50.049161800000185 , -97.18383449999995",urban-rural,1502
"50.058382499999944 , -97.1229377999999","50.00408089999998 , -96.91089470000013",urban-rural,2098
"49.96966379999993 , -99.6143034000003","49.72856029999994 , -99.57403309999982",rural-urban,2099
"49.67997200000014 , -99.50130610000008","49.905164050000046 , -99.59074063749985",urban-rural,2099
"49.723956499999936 , -97.2196706000001","49.8631959 , -97.2033757999999",rural-urban,2099
"49.804457299999974 , -99.49893639999975","49.680361299999895 , -99.75718630000006",urban-rural,1501
"49.69528180000021 , -99.35223309999972","49.879842899999986 , -99.82556760000003",urban-rural,2104
"49.726685900000994 , -96.79815009999955","49.778460200000005 , -97.04566050000011",rural-urban,1495
"50.14862710000045 , -97.18371400000039","49.966742799999984 , -97.24797889999996",rural-urban,1492
"50.04579810000005 , -97.0554614","49.91250739999998 , -97.16647779999994",rural-urban,2112
"49.53285629999994 , -99.67574330000008","49.624189600000086 , -99.3148820000001",rural-urban,2114
"49.91028709999999 , -97.12118530000006","49.77626140000008 , -97.12462829999964",urban-rural,2114
"49.70930259999996 , -97.27694649999985","49.78464430000009 , -97.06816790000003",rural-urban,1484
"49.5884053999999 , -99.84833770000012","49.63472519999998 , -99.39281019999999",rural-urban,2116
"50.09347899999996 , -97.2987620999999","50.08828119999996 , -96.96865920000009",rural-urban,1480
"49.906389000000146 , -97.02159379999993","49.82669240000101 , -96.84367449999958",urban-rural,1478
"49.721856299999864 , -97.21971659999964","49.85737219999999 , -97.04803470000003",urban-rural,2129
"49.65394219999998 , -99.35383200000003","49.67248555000009 , -99.78235095000016",urban-rural,2137
"49.801396599999975 , -99.49359339999975","49.834771100000225 , -99.96957260000012",urban-rural,2138
"49.7266445000002 , -99.39083939999969","49.60504560000026 , -99.59937110000004",urban-rural,2139
"49.90885710000003 , -97.27690069999987","49.81297109999999 , -97.55058360000034",urban-rural,2144
"49.72433690000011 , -99.58468980000028","49.875 , -99.84852789999992",urban-rural,1455
"49.753812000000075 , -99.9488859999999","49.735344400000116 , -99.5281596",rural-urban,2148
"49.77808639999998 , -99.56086239999995","49.60628940000004 , -99.93893270000001",urban-rural,2149
"49.679212700000015 , -99.50952259999991","49.96036960000002 , -99.7746468000001",urban-rural,2150
"49.638581000000094 , -99.3098745000001","49.680004699999984 , -99.66591469999986",urban-rural,1446
"49.628888200000084 , -99.30780960000011","49.72741639999994 , -99.64344680000022",urban-rural,1445
"49.9206979999998 , -97.5650792999996","49.86484269999998 , -97.25019350000002",rural-urban,2155
"49.938952100000186 , -97.12967819999994","50.15946869999975 , -97.20687459999984",urban-rural,2164
"49.855526700000006 , -96.6606324000001","49.90802310000018 , -97.05451379999995",rural-urban,2165
"50.01217999999994 , -97.06559759999983","50.101333100000986 , -96.85902859999932",urban-rural,1428
"49.87557970000055 , -97.28022830000016","49.928480099999966 , -97.59579170000026",urban-rural,2174
"49.78472540000014 , -96.94418090000005","49.91106160000018 , -97.13272849999979",rural-urban,2183
"49.78362890000065 , -100.00752079999994","49.80219639999997 , -99.49663499999976",rural-urban,2185
"49.70908560000023 , -99.35459409999974","49.58445980000008 , -99.62114480000002",urban-rural,2187
"49.889418199999916 , -97.61991799999994","49.879807100000114 , -97.25746689999983",rural-urban,2189
"50.25469770000026 , -96.84841309999992","50.07168269999997 , -96.97455720000005",rural-urban,1411
"49.8965799999999 , -97.43374639999995","49.84911519999997 , -97.19415729999996",rural-urban,2194
"49.67651280000018 , -99.36044609999975","49.90131560000005 , -99.77425769999992",urban-rural,2199
"49.96087320000022 , -97.13847549999956","49.84326889999996 , -97.04953870000007",urban-rural,2202
"49.73004920000019 , -99.40087569999969","49.57669359999995 , -99.5657164",urban-rural,2206
"49.72758650000019 , -99.39422269999969","49.56185770000014 , -99.57554280000019",urban-rural,2207
"49.79415039999997 , -99.48580929999974","49.75 , -99.87107390000016",urban-rural,2207
"49.734022299999936 , -99.56433340000005","49.98991369999995 , -99.84329839999985",urban-rural,2207
"49.7367382000002 , -99.41606529999963","49.76860800000007 , -99.86019980000006",urban-rural,2209
"50.092909299999995 , -99.72708040000003","49.80651640000009 , -99.5039361000003",rural-urban,2211
"50.00416939999997 , -96.90084689999973","50.08502329999994 , -97.03798650000016",rural-urban,1386
"49.73004920000019 , -99.40087569999969","49.91608939999996 , -99.85178860000006",urban-rural,2215
"49.990150899999975 , -97.48220289999993","49.84552939999999 , -97.41662439999992",rural-urban,1382
"49.90147399999998 , -97.61037620000018","49.8575464999999 , -97.25938200000023",rural-urban,2220
"49.801396599999975 , -99.49359339999975","49.724263500000085 , -99.68960680000012",urban-rural,1379
"49.79935229999984 , -99.4912085","49.806058400000154 , -100.03037579999993",urban-rural,2221
"49.709366600000095 , -97.3224216000001","49.890761299999966 , -97.18959320000033",rural-urban,2222
"49.860002299999906 , -97.13863310000035","49.74381989999989 , -97.35371310000023",urban-rural,2222
"49.92994649999977 , -96.80812320000005","49.924610500000206 , -97.13120519999995",rural-urban,2224
"49.805315100000016 , -99.54961460000014","49.85740119999984 , -99.90121130000038",urban-rural,1368
"50.03453699999972 , -97.35649209999983","50.05695630000093 , -96.91808159999977",rural-urban,2233
"49.96018309999994 , -99.59519490000027","49.74192620000015 , -99.42402619999974",rural-urban,2234
"49.73392210000019 , -99.41015149999964","49.96034929999998 , -99.79755339999993",urban-rural,2234
"50.22935149999991 , -96.85162404999991","50.07425009999997 , -96.98295730000004",rural-urban,1362
"49.77180040000016 , -99.47868389999978","49.66571919999999 , -99.8874717",urban-rural,2239
"49.738791900000166 , -99.48588539999989","50.06359020000004 , -99.7282719000002",urban-rural,2240
"50.04934730000011 , -96.92792380000009","50.19613239999975 , -96.92697560000012",urban-rural,1354
"49.63084899999998 , -99.38189389999998","49.90120270000001 , -99.66018170000001",urban-rural,2247
"49.932655499999925 , -97.13071260000002","49.861509000000105 , -97.34691850000007",urban-rural,2247
"49.92973949999977 , -97.03028389999982","49.874999999999815 , -96.84365850000007",urban-rural,1351
"49.50268810000013 , -99.63102010000011","49.73868930000016 , -99.42696869999989",rural-urban,2251
"49.76874437500022 , -100.92785127500015","49.933825899999896 , -100.9026847999995",urban-rural,1347
"49.63562640000007 , -99.83871530000015","49.64484329999998 , -99.352237",rural-urban,2258
"49.71903500000024 , -99.34853319999975","49.53287380000008 , -99.69256269999994",urban-rural,2260
"49.66165139999996 , -97.36195029999995","49.742952599999924 , -97.1794021000002",rural-urban,1339
"50.19124430000064 , -96.72578559999984","50.10237980000009 , -96.94767030000007",rural-urban,1336
"49.97508069999997 , -99.47659150000028","49.79363969999997 , -99.48432059999975",rural-urban,2267
"49.88643490000089 , -99.86884250000001","49.806132900000065 , -99.55914380000026",rural-urban,1333
"49.875572299999874 , -97.14664670000009","49.826864600001 , -96.8895528999996",urban-rural,2268
"49.73860160000001 , -97.21934999999998","49.8841520999998 , -97.19071420000007",rural-urban,2272
"49.87698789999994 , -97.19161650000031","50.093432300001105 , -97.20705290000002",urban-rural,2274
"49.99925360000003 , -97.02629980000006","49.91623650000006 , -97.23383249999979",urban-rural,2276
"49.649534499999945 , -99.42608860000006","49.88169869999993 , -99.84705360000041",urban-rural,2278
"49.630405699999976 , -99.38061279999998","49.6799585000002 , -99.9617395000002",urban-rural,2281
"49.751525500000135 , -99.45117399999974","49.837557699999984 , -99.71200750000006",urban-rural,1318
"49.69355320000021 , -99.35417729999972","49.87593539999998 , -99.87140370000007",urban-rural,2287
"49.577287100000106 , -99.84842160000004","49.74085300000015 , -99.42074799999973",rural-urban,2287
"49.62648369999997 , -99.37017029999998","49.783205100000025 , -99.87118240000005",urban-rural,2288
"49.92298470000017 , -98.38709000000021","50.04892319999997 , -98.26071999999971",urban-rural,1311
"49.69590319999996 , -99.65079580000003","49.634340099999974 , -99.3360525",rural-urban,1310
"49.73483640000019 , -99.41376229999965","49.48794060000013 , -99.63025079999996",urban-rural,2290
"49.92992999999999 , -99.98752669999989","49.726122899999964 , -99.57006030000016",rural-urban,2291
"50.0831632999999 , -99.7061062000001","49.732283099999776 , -99.5516012",rural-urban,2292
"49.759722600000146 , -99.47320409999979","49.586788000000006 , -99.80270809999996",urban-rural,2296
"49.98799924999999 , -99.88919258749993","49.709666799999994 , -99.57443980000008",rural-urban,2299
"49.769212300000156 , -99.47837009999978","49.90715639999998 , -99.98063630000017",urban-rural,2302
"49.9101328000002 , -97.09911940000006","50.092359299999934 , -97.01379760000019",urban-rural,2303
"49.738785800000166 , -99.46385229999989","49.876499824999954 , -99.98480462500014",urban-rural,2305
"49.91018739999979 , -97.10959200000026","50.10774849999987 , -97.03654710000004",urban-rural,2307
"49.95944080000023 , -96.79651790000028","49.9262371000012 , -97.1643969000001",rural-urban,2308
"49.63589859999998 , -99.33886449999999","49.53284457500008 , -99.65588712500005",urban-rural,2308
"49.73139549999977 , -99.5424345","49.79810720000161 , -100.03037380000008",urban-rural,2309
"50.196792999999786 , -97.78111779999996","50.21132889999976 , -98.01169979999955",rural-urban,1283
"49.71975190000021 , -99.36643089999971","49.54686700000001 , -99.75000000000001",urban-rural,2318
"49.90296280000016 , -97.11113539999975","50.08077320000009 , -97.08151440000005",urban-rural,2319
"50.048797099999874 , -99.75000000000026","49.73459459999997 , -99.56480419999984",rural-urban,2321
"49.804457299999974 , -99.49893639999975","50.07830640000002 , -99.75196099999997",urban-rural,2324
"49.62648369999997 , -99.37017029999998","49.561772899999895 , -99.82577839999996",urban-rural,2324
"50.043829999999986 , -97.27555189999963","49.86880289999999 , -97.16997309999998",rural-urban,2327
"49.78391599999983 , -96.84942370000017","49.87109580000012 , -97.00994860000002",rural-urban,1271
"49.70110339999983 , -99.55731690000013","49.82020709999991 , -99.96881260000022",urban-rural,2330
"49.73337340000011 , -99.521377","49.98980279999991 , -99.49953929999998",urban-rural,2332
"49.59479459999992 , -99.8255610000002","49.639353799999974 , -99.3448323",rural-urban,2333
"49.946509900000116 , -97.11834810000039","49.882509499999976 , -97.33337780000004",urban-rural,2342
"49.979184599999776 , -97.21836580000011","49.82148390000001 , -97.22963489999968",rural-urban,2342
"49.81274690000005 , -99.97626329999993","49.73044569999994 , -99.57066179999983",rural-urban,2343
"49.644680700000094 , -99.31114400000011","49.569601499999955 , -99.77995160000005",urban-rural,2344
"49.83928790000007 , -97.30461250000019","49.82256809999979 , -97.05155910000015",rural-urban,2347
"50.14850919999997 , -97.16084359999998","49.91753199999989 , -97.13172140000032",rural-urban,2347
"49.752455100000134 , -99.45340449999976","49.665218099999876 , -99.9340244000001",urban-rural,2347
"50.03286789999995 , -96.80997340000008","50.064622900000245 , -97.00551200000044",urban-rural,1252
"50.07834290000014 , -99.67735600000007","49.732652899999934 , -99.56440019999982",rural-urban,2349
"50.12133400000012 , -99.70609399999918","49.79897669999984 , -99.4907284",rural-urban,2353
"50.01924149999996 , -99.550055","49.78571139999984 , -99.4817001",rural-urban,2356
"49.889684999999986 , -97.14575870000007","50.019789399999816 , -97.39939650000045",urban-rural,2356
"50.18021840000054 , -96.67991809999971","50.11733959999989 , -96.91094109999985",rural-urban,1241
"49.63575349999993 , -99.90081790000008","49.748958200000146 , -99.44441479999975",rural-urban,2361
"49.75739580000013 , -99.46597179999978","49.52997844999997 , -99.6983741999999",urban-rural,2362
"49.707960699999994 , -99.56101040000009","49.916239500000096 , -99.38515740000041",urban-rural,2362
"49.96218179999983 , -99.92774530000005","49.82642549999983 , -99.9688719000005",rural-urban,1237
"49.65334090000005 , -99.93897859999981","49.784017400000145 , -99.47244489999977",rural-urban,2365
"49.73883410000016 , -99.44050229999988","49.8276829 , -99.73488750000006",urban-rural,1234
"49.916474499999936 , -99.93454479999956","49.73387160000019 , -99.40949049999965",rural-urban,2377
"49.80949540000016 , -99.98289739999994","49.93079739999999 , -99.91182340000013",urban-rural,1223
"49.904579000000155 , -97.15523110000028","49.97460150000002 , -96.90579460000012",urban-rural,2378
"49.86787079999908 , -97.1365104999997","50.019832100000166 , -97.2526568999999",urban-rural,2380
"49.7263780000002 , -99.38699399999969","49.81298129999982 , -99.90582700000034",urban-rural,2380
"50.01922020000001 , -99.65465040000012","49.73387160000019 , -99.40949049999965",rural-urban,2381
"49.86683909999994 , -97.1264725999999","49.99067109999992 , -96.9926181000001",urban-rural,2381
"49.96205140000011 , -97.16155389999942","49.856245000000165 , -96.98714029999996",urban-rural,2383
"49.76244210000014 , -99.47643399999978","49.70554750000006 , -99.91751650000008",urban-rural,2384
"50.11633140000028 , -96.92139180000005","50.1064353000001 , -96.65785019999993",urban-rural,1215
"49.62154629999997 , -99.32558489999998","49.63581000000008 , -99.92220230000015",urban-rural,2387
"49.738810000000164 , -99.47419169999989","50.053438499999935 , -99.66015859999999",urban-rural,2387
"49.91767929999982 , -96.75143610000003","49.873823800000004 , -97.12465850000017",rural-urban,2390
"49.865591800000026 , -97.6412822","49.873379000000156 , -97.2577922999998",rural-urban,2391
"49.79105609999996 , -99.47622539999975","49.96025869999996 , -99.98069680000012",urban-rural,2392
"49.777902100000155 , -99.47478289999978","49.53289020000003 , -99.58533270000022",urban-rural,2393
"49.69197409999983 , -99.54779510000013","49.98986059999993 , -99.86637200000021",urban-rural,2394
"49.904022999999945 , -97.14403819999988","49.78277430000092 , -96.98111929999955",urban-rural,2395
"49.89035860000005 , -97.1677042","49.776247599999905 , -97.35850609999989",urban-rural,2397
"49.80955540000004 , -97.23106949999996","49.91451819999984 , -97.05385490000035",urban-rural,2398
"49.89758820000128 , -96.99959290000038","49.86158309999978 , -97.3206472000001",urban-urban,3605
"49.89979230000022 , -96.98537790000007","49.860895999999684 , -97.29770249999966",urban-urban,3570
"49.89789879999994 , -97.00490439999997","49.870246900000126 , -97.31116189999976",urban-urban,3640
"49.894663300000154 , -97.00010390000003","49.86737320000002 , -97.30631829999989",urban-urban,3541
"49.96891080000051 , -97.13161290000029","49.80965020000003 , -97.12504729999982",urban-urban,3535
"49.858067300000066 , -97.3022989","49.89599860000014 , -96.9812640000003",urban-urban,3440
"49.875661800000074 , -97.0539187999998","49.860157299999955 , -97.3626779999998",urban-urban,3437
"50.02093890000098 , -97.03259889999929","49.85422180000005 , -97.22950839999999",urban-urban,3424
"50.025661999999926 , -97.0260938999998","49.85389539999987 , -97.20709190000034",urban-urban,3413
"49.86400009999978 , -97.30285530000005","49.89121959999975 , -96.98702849999984",urban-urban,3393
"49.905145600000075 , -97.0315883000001","49.85820449999978 , -97.30822450000007",urban-urban,3383
"49.89005759999977 , -96.9838327999998","49.85417499999993 , -97.28298739999987",urban-urban,3374
"49.891226899999786 , -96.99057419999981","49.860975199999956 , -97.29295880000015",urban-urban,3371
"49.89353020000005 , -96.9860330000002","49.87247409999982 , -97.26853409999974",urban-urban,3368
"50.018318099999924 , -97.0386542999999","49.85137420000007 , -97.2146113",urban-urban,3365
"49.89753330000014 , -96.99086030000028","49.851740099999745 , -97.28312009999969",urban-urban,3356
"49.881339300000114 , -96.99148950000003","49.87224699999967 , -97.2841155999998",urban-urban,3344
"49.867669700000135 , -97.31069249999973","49.89526760000021 , -97.02427510000035",urban-urban,3339
"49.899737299999806 , -96.9799745999998","49.87484949999995 , -97.26381240000012",urban-urban,3307
"49.912395600000075 , -97.03636709999955","49.85520139999983 , -97.30361190000004",urban-urban,3297
"49.88093899999986 , -96.99958929999974","49.88157510000069 , -97.29112700000006",urban-urban,3291
"49.98877499999992 , -97.03788089999998","49.83627999999996 , -97.23110660000027",urban-urban,3286
"49.88854219999971 , -97.0566501999996","49.86278880000023 , -97.3896062999998",urban-urban,3283
"49.88308749999997 , -97.09476450000028","49.86669620000012 , -97.42302029999972",urban-urban,3277
"49.89131950000012 , -97.29959559999986","49.88387180000011 , -97.00413790000003",urban-urban,3272
"49.86738520000002 , -97.30183130000002","49.88964489999998 , -97.03365420000023",urban-urban,3265
"49.899758200000306 , -96.9677567999999","49.894008100000086 , -97.23896030000031",urban-urban,3264
"49.885970100000094 , -97.00999360000004","49.87856949999994 , -97.29578430000011",urban-urban,3257
"50.01760630000098 , -97.03518059999928","49.86742880000131 , -97.23676160000078",urban-urban,3257
"49.89558299999993 , -97.03211689999996","49.85913680000007 , -97.3122609",urban-urban,3251
"49.897528300001284 , -96.99514580000039","49.88650880000035 , -97.2625352999993",urban-urban,3250
"49.8124523 , -97.12928060000056","49.9551320000001 , -97.14380730000042",urban-urban,3239
"49.902423900000066 , -96.97095969999995","49.89200370000012 , -97.23876990000032",urban-urban,3238
"49.79144289999995 , -97.12733149999977","49.95186820000004 , -97.15374529999981",urban-urban,3236
"49.872717600000044 , -97.29220749999988","49.89510900000001 , -97.00803309999996",urban-urban,3234
"49.908092700000076 , -97.0312332000001","49.87237700000001 , -97.28755040000011",urban-urban,3215
"49.969450000000464 , -97.04395919999996","49.837826799999974 , -97.23408450000028",urban-urban,3213
"49.91308750000004 , -96.99795239999985","49.878290299999655 , -97.25873380000031",urban-urban,3211
"49.9024703 , -96.98512179999999","49.84823709999985 , -97.25607850000033",urban-urban,3208
"49.89423659999999 , -96.9906072000001","49.85102189999973 , -97.27013869999968",urban-urban,3207
"49.907828000000016 , -96.99433429999998","49.85663660000013 , -97.25532669999993",urban-urban,3204
"49.903126200001275 , -96.99949640000037","49.889453300000056 , -97.25754060000008",urban-urban,3202
"49.99787980000001 , -97.03587379999978","49.87092320000001 , -97.23587490000006",urban-urban,3197
"49.885810099999766 , -97.06133249999958","49.861059200000184 , -97.36614660000015",urban-urban,3193
"49.86931870000005 , -97.29210519999991","49.880831700000115 , -97.00025850000003",urban-urban,3192
"49.98815669999979 , -97.04368329999971","49.83912049999997 , -97.23267340000028",urban-urban,3186
"49.90411000000006 , -97.03605229999953","49.85503679999984 , -97.29877250000028",urban-urban,3186
"49.9619696 , -97.1247683999995","49.806662199999764 , -97.1391186",urban-urban,3185
"49.86547230000016 , -97.27018609999978","49.90818370000013 , -96.9888717000002",urban-urban,3183
"49.80908140000228 , -97.11795220000026","49.96828329999978 , -97.17584529999972",urban-urban,3179
"49.9535943000001 , -97.1390676000004","49.80374240000006 , -97.13896419999995",urban-urban,3175
"49.911145500000025 , -97.03156010000008","49.874759100000055 , -97.28729329999986",urban-urban,3156
"49.81889020000003 , -97.22450879999978","49.95762329999957 , -97.07877319999957",urban-urban,3152
"49.882356600000485 , -97.30498799999997","49.87759159999998 , -97.02955239999959",urban-urban,3148
"49.883743899999935 , -97.08549339999985","49.859741299999826 , -97.3860014000004",urban-urban,3148
"49.825061499999975 , -97.15540929999985","49.968808100000025 , -97.11466499999995",urban-urban,3148
"49.8970368000001 , -97.12616070000004","49.86105950000019 , -97.4141696000001",urban-urban,3148
"49.88596489999993 , -97.07528019999985","49.85399330000025 , -97.37820320000012",urban-urban,3144
"49.89041330000018 , -97.28518579999972","49.882016000000114 , -97.00024090000004",urban-urban,3138
"49.81160650000115 , -97.10507719999966","49.970370299999935 , -97.17119349999997",urban-urban,3134
"49.82175570000017 , -97.1472316999999","49.97042959999997 , -97.16100239999987",urban-urban,3134
"49.823322800000206 , -97.1621628000001","49.97234289999987 , -97.13930319999962",urban-urban,3127
"50.01891059999992 , -97.03814679999991","49.86627709999999 , -97.20803449999988",urban-urban,3124
"50.01843520000098 , -97.03475619999928","49.87662180000006 , -97.1929183999999",urban-urban,3120
"49.88185330000048 , -97.29589520000012","49.89858529999994 , -97.03235159999998",urban-urban,3111
"49.96520030000011 , -97.19012320000037","49.805945599999944 , -97.11586469999995",urban-urban,3111
"49.9506186000001 , -97.1350348000005","49.80646629999977 , -97.13410870000014",urban-urban,3107
"49.97699509999974 , -97.04587889999985","49.860887299999945 , -97.2319783000003",urban-urban,3106
"49.8775430000001 , -97.10892420000056","49.87253074999984 , -97.39529665000006",urban-urban,3102
"49.90319579999994 , -96.99021430000033","49.88297700000025 , -97.24484210000057",urban-urban,3101
"49.89638069999999 , -97.12143019999951","49.86640319999973 , -97.423588",urban-urban,3101
"49.8285187999999 , -97.2646536000003","49.90746500000024 , -97.01756279999972",urban-urban,3098
"49.8707955 , -97.31994970000034","49.8788070999998 , -97.04429240000033",urban-urban,3097
"49.80231540000086 , -97.09701719999987","49.95510010000023 , -97.16785010000015",urban-urban,3097
"49.8933819999999 , -97.00953970000008","49.88716969999996 , -97.2719945999999",urban-urban,3096
"49.87332100000002 , -97.30571769999989","49.89367120000013 , -97.04202630000019",urban-urban,3095
"49.96462050000005 , -97.0916242","49.82107119999999 , -97.25749490000034",urban-urban,3094
"49.90598640000015 , -96.98571370000013","49.87321360000004 , -97.24430180000003",urban-urban,3093
"49.88790120000006 , -97.12796459999969","49.86483829999972 , -97.42705800000003",urban-urban,3090
"49.991316399999945 , -97.04036039999936","49.85081309999998 , -97.23106720000013",urban-urban,3086
"49.95129139999997 , -97.12633660000014","49.80854840000025 , -97.14439809999983",urban-urban,3084
"49.876864400000095 , -97.24870279999968","49.907752800000054 , -97.00788329999986",urban-urban,3080
"49.95985010000013 , -97.20050810000026","49.81610980000034 , -97.08635979999971",urban-urban,3078
"49.89209449999995 , -97.2756876999999","49.87838370000012 , -97.01547530000002",urban-urban,3073
"49.927766199999844 , -96.97933490000018","49.8824704000001 , -97.2488231",urban-urban,3071
"49.98377170000096 , -97.0481828999993","49.85638089999994 , -97.23324540000026",urban-urban,3068
"49.89941370000006 , -97.04603910000003","49.861404400000005 , -97.30662460000022",urban-urban,3066
"49.8843138 , -97.1175834999995","49.872892050000175 , -97.41222560000013",urban-urban,3064
"49.939499299999966 , -97.06066270000011","49.830277899999906 , -97.2565565000003",urban-urban,3063
"49.81981810000004 , -97.22125909999977","49.961213899999876 , -97.0921829999998",urban-urban,3063
"49.91037320000015 , -97.02225239999994","49.84522010000001 , -97.26698090000002",urban-urban,3063
"49.87476529999997 , -97.25435840000006","49.90660170000009 , -97.01240500000014",urban-urban,3061
"49.87873259999998 , -97.12776200000005","49.86209149999972 , -97.43881400000001",urban-urban,3058
"49.878556800000545 , -97.29151580000011","49.898469700000064 , -97.02808000000009",urban-urban,3056
"49.861062099999984 , -97.30193100000001","49.90877290000002 , -97.05483480000017",urban-urban,3054
"49.80846080000006 , -97.21772629999955","49.955564900000034 , -97.10660080000024",urban-urban,3053
"49.910261500000026 , -97.01770890000004","49.86347390000015 , -97.27692959999976",urban-urban,3052
"49.95434979999989 , -97.14869560000037","49.81069280000037 , -97.14842820000038",urban-urban,3052
"49.96344329999994 , -97.06362920000007","49.825632899999974 , -97.23603130000028",urban-urban,3049
"49.95438719999981 , -97.05168879999995","49.829584900000434 , -97.2291493",urban-urban,3044
"49.97624769999972 , -97.05222380000043","49.8545811999999 , -97.21884500000031",urban-urban,3044
"49.893960200000045 , -97.06172180000033","49.858868199999776 , -97.32076620000001",urban-urban,3042
"49.868560199999806 , -97.31950890000005","49.89119409999999 , -97.06121560000015",urban-urban,3041
"49.88983179999977 , -96.99057269999984","49.87011160000006 , -97.25817020000017",urban-urban,3039
"49.981510800000045 , -97.07113660000026","49.83550710000019 , -97.18691549999973",urban-urban,3035
"49.90236010000018 , -97.0620730999998","49.85871999999996 , -97.31635320000011",urban-urban,3028
"49.96160050000001 , -97.12046369999997","49.80604239999972 , -97.1814749999999",urban-urban,3027
"49.82133219999998 , -97.22512970000002","49.95218580000004 , -97.07883279999992",urban-urban,3023
"49.80415160000006 , -97.14414189999992","49.95164900000003 , -97.13971549999955",urban-urban,3018
"49.910735200000026 , -97.01409480000004","49.85926050000003 , -97.26558150000018",urban-urban,3017
