origin,destination,area,ttpTravelTime
"47.8919355499999 , -80.87917234999969","47.98191780000094 , -80.5339359000001",urban-rural,1728
"49.72976600000024 , -86.73248739999975","49.5947642000002 , -87.10881769999972",rural-urban,1728
"44.73181619999993 , -75.95085839999994","44.9309637 , -75.82572660000008",urban-rural,1873
"49.85622760000103 , -93.21598330000016","49.82576950000044 , -92.90053059999991",urban-rural,1873
"42.45616139999998 , -82.27611959999973","42.50349890000029 , -81.97698560000013",urban-rural,1722
"45.3252600000001 , -75.03704219999977","45.33480170000004 , -74.72688380000011",rural-urban,1722
"49.87333970000001 , -93.25349049999996","49.834609700000705 , -93.24962249999992",rural-urban,1879
"44.86812059999998 , -75.97732910000028","44.64812320000009 , -76.0443745",rural-urban,1879
"45.41745949999989 , -74.69096710000004","45.28360549999972 , -74.95271090000057",urban-rural,1715
"48.741302899999965 , -94.34047039999984","48.81054307500003 , -94.62089122500018",urban-rural,1711
"45.8665285999998 , -77.35457110000007","46.115921299999705 , -77.5128279000004",urban-rural,1889
"44.03696749999977 , -80.21273669999988","43.996804399999945 , -80.5815957000002",urban-rural,1889
"42.81274810000007 , -82.32775580000019","42.58671520000047 , -82.44160050000002",urban-rural,1890
"49.62473579999991 , -85.22349339999977","49.75810120000014 , -84.93372129999995",urban-rural,1710
"45.208241700000286 , -74.81107409999949","45.10983550000038 , -75.12124899999955",rural-urban,1709
"42.75455540000005 , -81.89669970000006","42.685976599999954 , -82.22635090000017",rural-urban,1892
"43.94037479999997 , -79.6524517000001","44.23960440000016 , -79.63653860000011",urban-rural,1894
"42.49613990000008 , -82.20593790000004","42.275077500000094 , -82.28268450000043",urban-rural,1706
"45.288735799999884 , -74.8503286","45.49252000000007 , -74.88437000000017",urban-rural,1706
"42.90939761250014 , -82.27377218750009","42.93109960000002 , -81.88910969999995",urban-rural,1898
"49.5269808999999 , -82.32976819999986","49.338301799999975 , -82.5514999",urban-rural,1901
"45.338541 , -74.87349409999987","45.259194700000194 , -74.59517780000009",rural-urban,1901
"50.15276639999994 , -94.50000000000003","50.28614709999999 , -94.32827320000013",urban-rural,1902
"42.9226628 , -80.10715480000003","42.87433550000004 , -79.76736679999998",rural-urban,1902
"49.695887999999975 , -93.37073940000005","49.822968300000305 , -93.13838040000005",urban-rural,1697
"43.910252899999904 , -78.7807144000001","44.05607829999998 , -78.48282669999998",urban-rural,1907
"50.98362135000127 , -93.44428150000061","50.89973719999978 , -93.64904340000008",urban-rural,1693
"48.97440920000003 , -81.14419239999995","49.210602600000996 , -81.21803449999965",urban-rural,1907
"50.038155100000004 , -92.9923894","50.18447710000021 , -92.82391389999981",urban-rural,1692
"44.55900100000006 , -78.92157480000036","44.33847420000001 , -78.72444160000029",urban-rural,1909
"50.59333670000005 , -93.40947380000057","50.69697000000015 , -93.1849327999997",rural-urban,1915
"43.15421069999999 , -80.98335880000006","43.05105449999984 , -80.68658240000012",rural-urban,1916
"45.32105950000007 , -75.41168740000018","45.184256899999845 , -75.16103680000033",rural-urban,1916
"49.70814125000146 , -86.77998598749967","49.86197909999992 , -86.42070490000019",rural-urban,1917
"48.97777899999998 , -92.08098849999993","48.84811659999995 , -92.31055150000012",rural-urban,1679
"48.56026819999972 , -93.78436660000067","48.6634913 , -93.53971559999975",rural-urban,1679
"44.99225309999984 , -75.49990969999989","44.81847510000005 , -75.66745429999989",rural-urban,1922
"48.737384199999916 , -93.80466790000038","48.6578587000001 , -94.0352781999997",urban-rural,1678
"45.440841375000076 , -74.82849387500005","45.615843700000205 , -74.96885839999963",urban-rural,1925
"42.73988619999981 , -82.34601320000027","42.52655839999996 , -82.21161629999996",urban-rural,1925
"45.571909787500175 , -76.97451295000005","45.5478931 , -77.31231910000002",urban-rural,1926
"48.83330860000009 , -80.6733885","48.63784289999997 , -80.86168299999993",rural-urban,1929
"43.591889300000126 , -80.84419929999996","43.77048629999999 , -80.60651100000045",rural-urban,1930
"49.7199425 , -92.29931420000044","49.53340949999982 , -92.13090270000039",urban-rural,1932
"48.24230520000008 , -89.51419469999978","48.268373499999804 , -89.81779729999987",rural-urban,1936
"48.64883759999997 , -93.99056719999975","48.80301390000013 , -93.74739320000037",urban-rural,1936
"42.88491550000004 , -80.02013120000016","43.12991709999996 , -79.96289139999996",urban-rural,1937
"43.95520260000012 , -80.65250580000024","43.86418849999987 , -80.97670390000005",urban-rural,1662
"45.41929499999994 , -74.46064300000005","45.25129765000003 , -74.65764630000004",rural-urban,1943
"43.015708499999874 , -79.98515470000027","42.81370690000011 , -80.19732730000004",urban-rural,1943
"50.90603859999995 , -93.59728940000018","50.85806360000011 , -93.29440649999962",rural-urban,1656
"49.96833579999992 , -93.47222129999973","49.805655400000596 , -93.53648520000002",rural-urban,1656
"49.83839259999988 , -93.32384900000007","50.02204719999994 , -93.46366150000023",urban-rural,1655
"48.49014989999996 , -81.36387700000006","48.56678989999987 , -81.02529320000016",rural-urban,1945
"44.796040400000095 , -76.09907530000011","45.005022899999915 , -75.93217199999977",rural-urban,1946
"43.038761500000035 , -80.65484910000036","43.03304749999983 , -80.97434469999993",urban-rural,1946
"49.68663660000024 , -83.61482930000027","49.48900730000065 , -83.36224729999954",rural-urban,1946
"47.91540069999996 , -79.56500419999992","47.696660799999954 , -79.7599024999996",rural-urban,1948
"42.82955549999998 , -80.2902552","42.806155000000224 , -79.97788380000026",urban-rural,1952
"42.18761929999957 , -82.76959070000053","42.142476300000006 , -83.06132839999981",urban-rural,1648
"50.12477260000166 , -94.39849979999948","50.241313099999935 , -94.60269699999999",urban-rural,1647
"49.983712600000736 , -92.63969780000065","49.91592370000115 , -92.31760910000014",rural-urban,1955
"49.61472740000012 , -87.56491069999981","49.69550819999975 , -87.24822950000002",urban-rural,1645
"49.17137270000014 , -85.63928339999988","48.978854699999786 , -85.91820580000041",urban-rural,1955
"44.86376779999989 , -75.93488930000039","44.97262380000006 , -75.64004029999992",urban-rural,1956
"44.06843069999982 , -78.89844270000033","44.20254690000018 , -78.59856959999935",rural-urban,1957
"49.391539699999974 , -82.29806379999997","49.580339300000254 , -82.6002805999998",urban-rural,1959
"42.908571600000066 , -82.23462140000007","42.90434649999999 , -81.8642626000002",urban-rural,1641
"45.30713819999965 , -75.00427370000062","45.374927699999986 , -74.72600109999993",rural-urban,1640
"42.86741169999985 , -80.05318899999989","43.04508280000011 , -79.85278730000026",rural-urban,1962
"48.85448680000001 , -94.13316490000017","48.713754099999996 , -94.34027990000007",rural-urban,1962
"49.892758300000075 , -92.56238839999996","50.05595970000012 , -92.66919880000006",urban-rural,1962
"45.28529570000006 , -75.18731710000017","45.48457010000027 , -75.28227619999998",urban-rural,1963
"44.41906130000008 , -78.05003540000047","44.415820199999665 , -77.71672380000065",urban-rural,1964
"49.08254930000062 , -90.68984840000003","48.91393110000011 , -90.92266030000017",rural-urban,1964
"48.808060400000045 , -94.18480069999963","48.76607310000019 , -93.89374490000007",rural-urban,1964
"42.15064050000006 , -82.93484380000008","42.06727079999992 , -82.54679920000048",urban-rural,1965
"49.23685889999997 , -93.14560060000001","49.38082649999991 , -92.89657389999991",rural-urban,1965
"49.13497769999993 , -83.69182540000023","48.91125370000157 , -83.86972090000035",urban-rural,1967
"49.947678700000175 , -93.54161540000005","49.78891059999965 , -93.26130439999989",urban-rural,1970
"49.23789950000001 , -90.98623030000017","49.34515519999993 , -91.26615920000023",urban-rural,1628
"48.7695145000001 , -81.65939740000012","48.53345130000023 , -81.55203589999958",rural-urban,1973
"45.08720670000004 , -75.43010000000004","44.873738199999956 , -75.37538509999999",urban-rural,1973
"43.00565810000008 , -80.05866340000031","43.09757879999998 , -80.38228809999995",urban-rural,1974
"45.07315309999999 , -74.82400240000008","45.21871300000006 , -74.60236830000004",rural-urban,1625
"45.03867050000016 , -74.63835870000003","45.22737300000001 , -74.7759502",urban-rural,1975
"45.06427380000038 , -75.03391459999956","45.09044070000015 , -75.32435170000038",rural-urban,1976
"50.03540290000236 , -93.06510860000002","49.91643950000027 , -92.8565561999999",rural-urban,1977
"49.73076030000014 , -93.0433349999999","49.905682599999935 , -93.35921239999989",urban-rural,1977
"44.75352010000004 , -75.51860659999998","44.98184480000011 , -75.46090229999949",urban-rural,1977
"43.77202920000004 , -80.505428","43.911025799999926 , -80.8348939000001",rural-urban,1978
"44.88775229999994 , -76.23578769999956","45.06431800000019 , -76.0383295999999",urban-rural,1978
"42.218754999999945 , -82.85458040000054","42.02655884999993 , -83.02479767500014",rural-urban,1978
"42.95365769999992 , -80.3476622999995","42.97234600000003 , -79.96751770000026",rural-urban,1978
"49.59954380000015 , -93.30030219999965","49.52216289999992 , -93.02079450000032",rural-urban,1981
"44.06847389999998 , -80.95771829999968","43.97692990000027 , -81.33178649999977",urban-rural,1982
"49.85444860000175 , -92.96271249999982","49.69343860000003 , -93.02468050000034",rural-urban,1982
"42.25186410000006 , -82.73683840000012","42.01103120000007 , -82.78198750000017",urban-rural,1990
"49.35467309999994 , -82.52655280000008","49.142457700000044 , -82.72203940000006",rural-urban,1993
"45.1843356999999 , -74.92423649999965","45.388544599999896 , -74.86590580000001",rural-urban,1993
"45.200660899999725 , -74.54993869999983","45.13294400000018 , -74.87805959999994",rural-urban,1994
"45.395785600000195 , -74.60388800000003","45.160908600000056 , -74.53216760000015",rural-urban,1994
"43.02316329999999 , -80.75153950000033","43.06770760000009 , -81.0671019",urban-rural,1995
"48.21142269999979 , -89.27374400000006","48.23186444999999 , -89.58170085000017",urban-rural,1995
"49.25824450000011 , -82.14721170000033","49.435865900000024 , -82.4172667",rural-urban,1996
"48.14318780000002 , -89.58860180000018","48.31824939999989 , -89.3250977000002",rural-urban,1997
"45.021027900000036 , -75.2846824999998","45.18351530000017 , -74.99942000000034",rural-urban,1998
"48.91227949999987 , -83.68163400000014","49.14495570000051 , -83.60856460000038",urban-rural,2000
"48.834095800000114 , -88.56075910000008","48.60499680000025 , -88.64075449999964",rural-urban,1598
"45.31978139999996 , -75.14344539999996","45.22885460000006 , -75.41217860000013",rural-urban,2002
"45.40073130000008 , -74.73225230000011","45.24728502500004 , -74.49554007500012",rural-urban,2002
"45.21206110000019 , -74.46758969999955","45.06280620000018 , -74.6638745000002",urban-rural,2002
"44.410236800000085 , -80.71528380000007","44.20567950000071 , -80.43115580000041",urban-rural,2003
"43.998599599999885 , -80.8091574000004","43.740556000000204 , -80.70721169999972",urban-rural,2004
"42.689512299999926 , -82.29377959999997","42.584710000000285 , -81.99606990000015",urban-rural,2006
"48.66358520000004 , -93.82671569999985","48.87749540000007 , -93.91704800000005",urban-rural,1594
"49.494100699999926 , -85.42171909999986","49.32676570000003 , -85.70408560000003",urban-rural,2007
"46.13621430000021 , -77.54140120000007","45.90815999999988 , -77.24998950000018",urban-rural,2007
"44.01146630000005 , -76.9751502999999","43.86422730000015 , -77.23728799999984",rural-urban,2008
"47.84180129999987 , -79.7815466000002","47.595372900000115 , -79.86253009999997",rural-urban,2009
"44.05986970000014 , -77.82130290000012","44.29392840000012 , -77.9498956999995",urban-rural,2009
"50.01676970000077 , -92.92409499999962","49.88064100000001 , -92.74665160000012",urban-rural,2010
"46.378922 , -83.63539620000005","46.2786144 , -83.25198279999961",rural-urban,2011
"42.52782370000028 , -81.94144630000017","42.750061800000076 , -82.0888662",rural-urban,2011
"48.8954535000003 , -83.9888471999999","48.71136670000023 , -83.70377969999959",rural-urban,2011
"45.36300549999989 , -74.68421229999993","45.210426400000145 , -74.44011089999972",rural-urban,2011
"42.82436340000005 , -79.84575060000093","42.93812779999998 , -79.55921130000033",urban-rural,2012
"49.918213900001234 , -92.29301819999999","50.05947490000159 , -92.58982109999994",urban-rural,2012
"43.945363100000094 , -80.17213959999978","44.17790659999997 , -80.34878939999979",rural-urban,2014
"46.03971690000004 , -77.4688084000002","45.862749500000035 , -77.22232949999965",rural-urban,1586
"44.82924709999995 , -75.74204549999995","45.05703510000007 , -75.8440812999999",urban-rural,2015
"49.762319300000335 , -93.11349660000019","49.687613800000044 , -93.37049620000003",rural-urban,2015
"49.25903089999999 , -82.2278307000001","49.28932979999996 , -81.78332950000001",urban-rural,2016
"45.37117850000018 , -74.88866580000013","45.62957400000025 , -74.95387919999976",urban-rural,2017
"44.03672179999992 , -76.90613050000024","43.93956090000007 , -77.20569829999967",rural-urban,2019
"48.61519110000008 , -89.84894819999958","48.53500099999994 , -89.47666650000018",urban-rural,2022
"45.35612370000003 , -75.09648190000013","45.51569710000022 , -74.83281499999971",rural-urban,2022
"44.324740100000035 , -78.79371450000009","44.19054730000001 , -79.12676819999999",rural-urban,2022
"48.940282650000036 , -87.89809747500003","49.160261099999886 , -87.84352450000016",rural-urban,2023
"44.215844799999715 , -78.07107380000025","44.425587800000045 , -77.91036084999983",urban-rural,2023
"49.86216459999988 , -86.4218297000001","49.69621890000146 , -86.80116849999966",urban-rural,2024
"44.80204200000004 , -75.99535630000017","45.00256149999995 , -75.80037119999932",urban-rural,2025
"45.16131130000043 , -75.03238780000017","45.235874100000025 , -75.30900259999963",rural-urban,2027
"48.73710970000013 , -93.96032370000037","48.86749859999997 , -93.7817847",urban-rural,1571
"44.62742979999995 , -77.26111570000027","44.821605700000035 , -77.06468239999975",rural-urban,2030
"42.88965309999997 , -80.18527219999952","43.117112299999924 , -80.38001940000015",urban-rural,2030
"49.41631140000016 , -82.1780746999998","49.42036310000005 , -82.5227709999999",urban-rural,1569
"48.64965329999997 , -82.42902160000014","48.88144420000063 , -82.57092070000087",urban-rural,2032
"42.83856329999748 , -82.23696379999988","42.563714299999944 , -82.25821940000003",rural-urban,2032
"44.95613409999988 , -77.96536909999963","45.166065400000235 , -77.78054349999988",urban-rural,2035
"44.936449799999856 , -75.91788869999974","44.95662629999978 , -76.24153130000035",rural-urban,2036
"49.09862260000007 , -91.27196470000007","49.3033962 , -91.01305639999991",rural-urban,2036
"43.937563 , -80.65905120000002","44.01027809999995 , -81.05777280000017",urban-rural,2037
"42.46819410000024 , -82.40818140000032","42.25140594999992 , -82.31952454999987",urban-rural,2037
"44.61923419999984 , -77.75420209999973","44.39885070000021 , -77.61895130000019",urban-rural,2037
"49.58932883750013 , -92.3782138000002","49.73272169999984 , -92.06576300000012",rural-urban,2038
"48.54919509999995 , -89.44274870000001","48.398317200000086 , -89.66281710000032",urban-rural,2039
"48.711199100000464 , -85.25223850000025","48.9404297999999 , -85.02212920000018",rural-urban,2040
"43.0641016 , -79.85080489999997","43.20143090000001 , -80.13537094999992",urban-rural,2041
"44.07016320000007 , -78.80322830000004","43.96315490000023 , -79.12641290000036",urban-rural,2041
"44.20680019999989 , -77.58131860000003","44.22826060000006 , -77.24701969999998",rural-urban,1559
"46.76786850000023 , -82.1670916000001","47.02914819999988 , -82.2676783000001",urban-rural,2042
"49.90345689999987 , -86.46284870000031","49.80851079999987 , -86.13536840000033",urban-rural,2043
"44.56042970000004 , -79.09425930000002","44.30677079999993 , -78.99511850000043",urban-rural,2045
"49.90547689999995 , -86.22798040000012","49.766752100000325 , -86.61441330000041",urban-rural,2046
"44.18649609999997 , -78.47599789999988","44.111209900001 , -78.85806769999961",urban-rural,2047
"49.111402800000064 , -91.24019469999983","49.329218900000065 , -91.1770061999998",rural-urban,2047
"44.99856795000012 , -75.55571880000025","44.805189100000014 , -75.7258801",rural-urban,2048
"42.51299550000036 , -82.18084020000056","42.678410100000306 , -81.85001610000027",urban-rural,2051
"44.103390700000105 , -78.92850760000007","44.197169200000005 , -78.53381519999952",rural-urban,2051
"43.16031939999999 , -80.8820484999998","42.889826300001104 , -80.75608829999983",urban-rural,2052
"43.73812179999996 , -80.4912944999999","43.8042983000003 , -80.85696909999992",urban-rural,2055
"48.6924111999999 , -93.85114430000037","48.647683300000146 , -94.09358780000008",urban-rural,1544
"49.53486210000054 , -92.94657760000028","49.58391600000002 , -93.26113789999964",rural-urban,2056
"45.64105840000035 , -76.8891761000001","45.69750749999981 , -77.2124592",rural-urban,2058
"43.755389600000015 , -80.86651950000002","43.68753729999998 , -80.52468760000043",rural-urban,2059
"50.10739980000045 , -94.70501199999971","50.130637699999944 , -94.92992069999934",rural-urban,2060
"48.43527849999999 , -83.89697020000004","48.47487390000083 , -84.30608510000013",urban-rural,2060
"44.31842530000005 , -76.560776","44.18280689999984 , -76.8648418000003",rural-urban,2061
"48.893932699999986 , -94.20434690000015","49.04761860000012 , -94.12510420000005",urban-rural,2061
"48.64198969999989 , -93.53919639999984","48.53091400000011 , -93.7397056000002",rural-urban,1538
"43.890443000000246 , -80.47608299999972","43.873003699999764 , -80.83759391250041",urban-rural,2062
"48.377775100000115 , -90.08532090000018","48.450126699999956 , -89.7009769000002",rural-urban,2062
"44.28866690000002 , -77.36006869999974","44.22357720000005 , -77.67135590000026",rural-urban,2063
"43.93817320000033 , -78.96812379999963","44.185006600000015 , -78.9349286",rural-urban,2065
"44.2447866999998 , -76.76961100000022","44.47847690000034 , -76.70125389999994",rural-urban,2065
"42.60481040000001 , -82.40508909999993","42.570162000000444 , -82.06415439999965",rural-urban,2066
"48.87654070000038 , -83.95256410000015","48.6843922000001 , -83.64217949999991",rural-urban,2066
"48.61937390000019 , -93.54412389999995","48.78545432500013 , -93.85199862499985",rural-urban,2066
"46.39289279999989 , -79.88636550000068","46.30767659999992 , -80.23702090000012",urban-rural,2067
"44.69935239999993 , -75.9660287000002","44.517416450000056 , -76.19407469999997",urban-rural,2067
"49.54650850000011 , -82.32121560000002","49.326573400000036 , -82.58057010000002",urban-rural,2069
"44.24448800000001 , -79.83354859999976","44.100216400000114 , -80.13745589999974",urban-rural,2069
"48.61919009999996 , -93.78930000000022","48.78515569999999 , -94.02939059999966",rural-urban,2070
"48.80843049999984 , -94.29586850000008","48.99167289999982 , -94.44207430000013",rural-urban,2070
"49.298890299999826 , -91.0474066000003","49.10001319999983 , -91.20874089999975",urban-rural,2070
"42.95727039999968 , -82.23279279999987","42.46397260000008 , -82.31944770000001",urban-urban,3607
"42.90340690000009 , -82.30231060000007","42.3997911 , -82.32546539999989",urban-urban,3610
"42.95449835000003 , -82.18738117499998","42.45729980000009 , -82.32953580000002",urban-urban,3610
"49.95469650000001 , -92.82709819999997","50.351761899999886 , -93.03557630000032",urban-urban,3613
"49.27407340000005 , -82.36854420000004","48.76734139999996 , -82.54901719999998",urban-urban,3586
"48.7267174 , -94.25109640000014","48.83204079999999 , -93.72751790000025",urban-urban,3615
"45.07185869999985 , -75.06348080000005","45.26670650000028 , -74.53493230000038",urban-urban,3621
"42.403249200000076 , -82.33556310000003","42.90905470000007 , -82.25705400000007",urban-urban,3621
"50.03541929999998 , -93.02044280000007","50.444364399999955 , -93.09069870000022",urban-urban,3578
"45.16549440000012 , -75.00285030000022","44.869168500000015 , -75.43766360000005",urban-urban,3573
"44.9545018 , -75.84570210000022","44.57452309999994 , -76.09671080000001",urban-urban,3572
"49.847721500000006 , -94.38813760000014","50.18879900000005 , -94.52392990000028",urban-urban,3631
"50.10518899999992 , -93.04074920000025","50.23727820000023 , -93.58563939999982",urban-urban,3568
"42.458955000000124 , -82.37641440000031","42.99015699999997 , -82.27629590000016",urban-urban,3642
"50.13389270000007 , -93.3368510999998","50.133279299999884 , -93.97761040000053",urban-urban,3556
"50.09324820000016 , -93.23505369999972","50.14795769999979 , -93.84461880000057",urban-urban,3551
"49.40907890000011 , -82.42618750000024","48.90339619999972 , -82.52580330000026",urban-urban,3651
"48.74929730000006 , -94.11909790000009","48.75665470000014 , -93.54288869999975",urban-urban,3656
"44.59389359999997 , -76.0733383","44.95141120000003 , -75.68345219999996",urban-urban,3661
"50.004545300000444 , -92.85405960000011","50.35603320000004 , -93.1267704999998",urban-urban,3537
"49.41064610000011 , -82.39088149999976","48.89030740000001 , -82.53389059999998",urban-urban,3670
"42.43846370000011 , -82.40691370000008","42.95199570000037 , -82.25553540000047",urban-urban,3671
"50.09199139999993 , -93.23830490000084","50.14155859999994 , -93.85504420000002",urban-urban,3525
"48.909575999999916 , -82.52312549999965","49.42910999999994 , -82.43170659999997",urban-urban,3683
"50.17026859999996 , -93.76866669999991","50.16448859999993 , -93.18534144999998",urban-urban,3515
"49.85903340000022 , -94.41151630000003","50.19865290000008 , -94.53174010000073",urban-urban,3515
"48.790957000000226 , -94.45157529999985","48.75377739999999 , -93.76130815000016",urban-urban,3692
"50.08178389999993 , -93.14544609999982","50.1682876 , -93.72568909999998",urban-urban,3499
"49.92140099999995 , -93.28973110000022","49.97502060000072 , -92.70530300000044",urban-urban,3703
"49.25391859999989 , -82.37650719999996","48.75657069999998 , -82.5631495",urban-urban,3706
"42.430530699999956 , -82.15545640000016","42.93173280000006 , -82.1893287999998",urban-urban,3708
"50.14329329999993 , -93.89809679999934","50.130511899999945 , -93.22495260000014",urban-urban,3722
"42.4439592000001 , -82.29918360000005","42.966644400000064 , -82.33785450000018",urban-urban,3722
"50.16757709999993 , -93.79833655000004","50.082116899999875 , -93.1775528",urban-urban,3724
"42.43357720000008 , -82.24859339999998","42.95700089999997 , -82.33787900000041",urban-urban,3734
"49.89423730000126 , -94.43216139999976","50.243169500002544 , -94.46590199999967",urban-urban,3734
"50.13997659999987 , -93.90478000000026","50.132039599999864 , -93.21611690000064",urban-urban,3734
"44.77967930000001 , -75.53646020000005","45.10007770000001 , -75.17642800000014",urban-urban,3463
"50.154849199999965 , -93.41194620000043","50.163261499999884 , -93.99502340000049",urban-urban,3455
"42.8541153000001 , -79.71624060000062","43.109120099999934 , -80.27866230000068",urban-urban,3747
"50.14460420000028 , -93.99642219999964","50.15426719999975 , -93.43347060000058",urban-urban,3452
"49.61861029999987 , -87.10748640000031","49.24891629999991 , -87.09957770000054",urban-urban,3447
"50.14215710000005 , -93.89030829999979","50.08530869999987 , -93.22949349999999",urban-urban,3757
"42.40973190000006 , -82.34723360000011","42.9377408000001 , -82.30092600000013",urban-urban,3759
"48.76613980000037 , -94.40703909999944","48.766241000000115 , -93.74625840000006",urban-urban,3440
"50.135570400000155 , -93.96716229999961","50.1244811 , -93.3057981",urban-urban,3763
"49.82677040000002 , -94.32926540000001","50.15525729999997 , -94.50231915000005",urban-urban,3769
"42.497695200000024 , -82.33151069999987","43.02267450000005 , -82.3129720000001",urban-urban,3770
"50.07798739999996 , -93.17243630000038","50.16570439999993 , -93.81159309999998",urban-urban,3770
"48.99430879999993 , -91.24385140000021","49.14466909999981 , -90.60716880000001",urban-urban,3772
"48.9650899999998 , -82.49433360000037","49.43504789999998 , -82.16838970000003",urban-urban,3787
"49.426277699999865 , -87.55897920000027","49.0301018 , -88.00853770000026",urban-urban,3792
"42.508164500000014 , -82.37864979999982","43.028191100000036 , -82.28458319999986",urban-urban,3793
"49.319640699999894 , -82.18841289999996","48.8372688999997 , -82.5241342000002",urban-urban,3797
"49.78851650000014 , -86.69066699999988","49.354374700000086 , -87.12772949999999",urban-urban,3797
"49.63056729999982 , -86.5209280000003","49.21343689999993 , -87.0056570000006",urban-urban,3799
"48.737076199999954 , -94.3026833999997","48.83123480000017 , -93.72836469999966",urban-urban,3803
"50.16185440000022 , -93.18472219999956","50.15028319999992 , -93.83396580000029",urban-urban,3804
"50.07511439999991 , -93.1561727999999","50.18336559999997 , -93.71045390000003",urban-urban,3390
"42.85967719999967 , -82.23621049999988","42.36099399999998 , -82.37815279999985",urban-urban,3811
"49.70145760000004 , -86.41946770000011","49.27563460000002 , -86.90329679999998",urban-urban,3814
"49.641168299999975 , -87.34384190000023","49.21531649999995 , -87.71506990000032",urban-urban,3823
"49.82836850000005 , -94.33577489999998","50.17654780000009 , -94.5031909999999",urban-urban,3827
"44.2768801000001 , -77.10657020000005","44.56650940000004 , -76.61346229999971",urban-urban,3827
"44.31716449999998 , -77.26431790000001","44.5979944000002 , -76.76768830000023",urban-urban,3830
"44.604925700000166 , -76.75019339999986","44.32295110000004 , -77.24299539999974",urban-urban,3833
"49.256829799999934 , -86.95363200000001","49.68576759999987 , -86.52755310000018",urban-urban,3834
"50.105999800000106 , -93.05863570000018","50.20384850000022 , -93.61688530000028",urban-urban,3362
"42.457551300000134 , -82.35413930000031","42.90409249999987 , -82.03092609999987",urban-urban,3839
"48.807175799999925 , -83.06740829999974","49.268529199999925 , -82.72423860000085",urban-urban,3839
"50.16563010000002 , -93.81706660000005","50.09098429999994 , -93.2292829999999",urban-urban,3354
"49.625097599999876 , -86.80474310000015","49.18676830000007 , -87.19198930000005",urban-urban,3847
"42.9786601000001 , -82.04992540000005","42.47136720000014 , -82.24283200000008",urban-urban,3847
"45.291789800000124 , -74.49721349999966","45.058679300000065 , -75.00875090000007",urban-urban,3347
"50.15097280000018 , -93.83312399999967","50.136911299999994 , -93.23613519999947",urban-urban,3343
"44.177637900000015 , -80.26788439999979","43.64687700000032 , -80.25809300000061",urban-urban,3858
"49.16710640000012 , -87.18528759999981","49.66225740000008 , -87.04475679999985",urban-urban,3868
"42.966301000000065 , -82.16413449999973","42.47723299999986 , -82.39894429999997",urban-urban,3869
"42.45237849999992 , -82.27147699999999","42.998545200000144 , -82.35891330000008",urban-urban,3870
"42.47302600000005 , -82.07849500000002","42.97658110000015 , -82.09522600000012",urban-urban,3875
"48.901199099999836 , -82.52731930000019","49.36309830000011 , -82.17688540000006",urban-urban,3881
"49.09739059999995 , -87.05904130000013","49.51790470000002 , -86.61123810000015",urban-urban,3881
"42.991730699999934 , -82.18613550000015","42.45192840000015 , -82.1509853000001",urban-urban,3883
"49.50775107500009 , -86.62120517499993","49.0874833 , -87.06512419999986",urban-urban,3883
"49.53618659999984 , -86.50834810000035","49.18371830000001 , -87.06107880000006",urban-urban,3885
"50.16373630000016 , -93.99419309999968","50.13196109999988 , -93.33303180000011",urban-urban,3887
"49.822344799999975 , -94.36410990000005","50.17654780000009 , -94.5031909999999",urban-urban,3887
"44.47058470000013 , -77.43256739999991","44.17913800000014 , -77.9759961999998",urban-urban,3888
"44.31408430000021 , -77.86000910000018","44.469296900000224 , -77.22704980000019",urban-urban,3888
"49.64236880000149 , -86.52170440000003","49.24190490000033 , -86.99442769999978",urban-urban,3898
"49.305597599999814 , -87.20633070000041","49.73196709999997 , -86.76843029999992",urban-urban,3899
"44.31871959999996 , -76.98582760000001","44.65773139999999 , -76.56910359999995",urban-urban,3901
"48.40730300000011 , -81.12146240000014","47.89401009999994 , -81.28751219999972",urban-urban,3905
"44.19777939999992 , -77.67537140000007","44.51056600000001 , -77.16946249999998",urban-urban,3908
"44.03366780000015 , -81.63622549999984","44.55160140000003 , -81.30091550000007",urban-urban,3912
"48.82628300000016 , -93.6727720000001","48.736905000000235 , -94.3822307999997",urban-urban,3912
"50.13997659999987 , -93.90478000000026","50.1340530999998 , -93.19652270000006",urban-urban,3912
"42.88247479999993 , -82.1686533","42.37448549999993 , -82.31051579999988",urban-urban,3912
"44.28145520000047 , -77.3893106","44.46486170000024 , -76.76084860000037",urban-urban,3913
"42.500059199999946 , -82.33028320000003","43.032907000000044 , -82.24304660000004",urban-urban,3914
"49.94319780000026 , -92.34313300000068","49.789351500000656 , -92.91178069999981",urban-urban,3916
"44.36808010000002 , -77.72921459999978","44.511976100000034 , -77.0754352999999",urban-urban,3919
"44.5689162000001 , -76.92255350000009","44.24857310000043 , -77.37285520000026",urban-urban,3921
"44.3469381 , -77.67383380000003","44.54336810000027 , -77.06179330000025",urban-urban,3922
"48.73716799999981 , -93.99999829999993","48.75176989999991 , -93.42516709999973",urban-urban,3922
"44.21268769999986 , -77.90414830000007","44.012511500000016 , -78.5227848999996",urban-urban,3925
"49.588388599999995 , -86.56351240000006","49.17816319999989 , -87.06994940000007",urban-urban,3926
"45.60748580000036 , -76.85569710000014","45.4632294999999 , -77.51610229999983",urban-urban,3931
"50.0171376000008 , -92.8893798999996","50.40584500000022 , -93.07933919999982",urban-urban,3267
