origin,destination,area,ttpTravelTime
"44.098239599999985 , -65.8273080000001","43.92483740000017 , -65.89385380000006",rural-urban,1880
"43.74595719999991 , -66.03332430000016","43.92361290000019 , -65.99217879999998",rural-urban,1881
"45.40850660000009 , -63.40326509999963","45.43558840000008 , -63.7156890999999",rural-urban,1881
"43.82477059999975 , -65.35804550000015","43.67515439999989 , -65.23740160000017",rural-urban,1718
"44.60132680000051 , -65.87500000000053","44.42744910000011 , -65.8744996000001",rural-urban,1885
"45.40351560000002 , -62.35749859999993","45.480685899999926 , -62.665602600000014",urban-rural,1885
"46.055754500000006 , -60.93240669999987","46.192620900000506 , -60.722746000000086",rural-urban,1892
"45.861911300000294 , -61.169722100000115","46.0497852000001 , -61.23154799999997",urban-rural,1893
"44.021859299999974 , -64.93834479999998","43.854090200000385 , -64.85754900000019",rural-urban,1896
"44.050043900000084 , -66.06761949999986","43.86521050000006 , -66.05532480000018",urban-rural,1896
"45.78058429999999 , -60.21964119999996","45.7451706000002 , -60.46591119999981",rural-urban,1897
"44.07827940000089 , -65.75258320000016","43.92403239999992 , -65.87518750000032",rural-urban,1898
"45.93227820000035 , -60.658174299999864","45.94451100000016 , -60.91715659999983",urban-rural,1898
"45.74410030000016 , -60.38660789999984","45.85464680000007 , -60.176917000000174",urban-rural,1899
"43.91769060000024 , -64.85842960000019","43.75201600000039 , -64.95930599999998",rural-urban,1900
"44.097862300000365 , -64.6717224999999","44.13766510000065 , -64.93738309999998",rural-urban,1900
"45.745513900000454 , -63.81597480000004","45.65247440000052 , -64.15712389999982",rural-urban,1902
"46.35581820000006 , -60.98947920000011","46.24904879999988 , -61.12045860000007",rural-urban,1695
"45.73171020000045 , -63.61641009999988","45.52388860000026 , -63.68703090000012",rural-urban,1907
"44.59226250000011 , -65.76333729999998","44.533232000000396 , -65.50867339999989",rural-urban,1692
"45.73338620000094 , -60.72144289999999","45.685051200001084 , -60.98630810000024",rural-urban,1908
"45.69559330000084 , -61.19022130000005","45.64421040000097 , -60.90845050000007",rural-urban,1911
"43.83919920000001 , -65.83380989999993","43.84300420000026 , -66.13175620000015",urban-rural,1913
"44.87885930000072 , -65.11794430000009","44.68811330000021 , -65.0094837",rural-urban,1913
"45.987086800000114 , -59.84039879999999","45.878024400000086 , -60.06366709999993",rural-urban,1686
"43.81748329999998 , -66.04174190000006","43.84281229999985 , -65.82914700000059",rural-urban,1915
"45.968039100000055 , -60.51461269999997","46.09721190000067 , -60.357308200000006",rural-urban,1685
"44.69571940000004 , -65.59220559999976","44.52325050000055 , -65.72794040000012",rural-urban,1915
"43.873051500000074 , -65.97289499999998","44.04414989999984 , -65.8359671",urban-rural,1915
"43.93183340000008 , -65.87208409999998","44.11478510000071 , -65.82728050000001",urban-rural,1916
"44.71285780000058 , -65.20182929999984","44.666335100000964 , -64.9082487000002",urban-rural,1918
"44.56638830000002 , -63.56148230000034","44.804137799999864 , -63.60558110000031",urban-rural,1921
"44.630130000000136 , -64.73550610000026","44.44955870000012 , -64.59106989999994",urban-rural,1922
"43.6533458999998 , -65.73934110000029","43.50472050000004 , -65.59486100000058",urban-rural,1924
"44.071518000001106 , -64.60409529999986","44.097923400000205 , -64.8614276",rural-urban,1924
"45.78786330000047 , -61.421927100000126","45.66059800000077 , -61.1998715999998",urban-rural,1926
"43.93059180000017 , -65.96413169999988","44.03964729999997 , -66.1174003999996",rural-urban,1672
"45.657685200000365 , -61.00835949999977","45.60904130000002 , -60.72590779999994",urban-rural,1672
"44.055478400000105 , -66.00598389999969","43.87679060000001 , -66.06784069999986",urban-rural,1671
"45.83142429999998 , -63.81109939999999","45.76769050000057 , -64.1182924000002",urban-rural,1932
"45.64215930000009 , -62.05188100000012","45.53206399999999 , -61.79696399999974",urban-rural,1932
"45.86439939999995 , -60.39618959999974","46.01078900000022 , -60.20689269999998",urban-rural,1933
"45.90572950000011 , -60.237456400000006","46.059009100001184 , -60.30134490000012",rural-urban,1934
"46.004868100000344 , -60.68616419999984","46.03000130000079 , -60.42518080000011",rural-urban,1934
"44.32326120000091 , -65.84576749999987","44.41913520000011 , -66.03947969999982",urban-rural,1666
"45.63421100000002 , -60.57575989999989","45.76199289999994 , -60.355679100000216",rural-urban,1935
"44.38863170000012 , -64.96261770000024","44.1963068000004 , -64.96828029999949",rural-urban,1939
"45.80932450000162 , -60.575854600000355","46.003876600000275 , -60.39701399999995",urban-rural,1939
"43.80114379999997 , -66.12628819999962","44.02114520000012 , -66.01448009999967",rural-urban,1942
"45.97001220000086 , -60.45115550000028","46.11620220000004 , -60.32759850000006",rural-urban,1658
"46.010173800000366 , -60.42462249999993","45.8465917000002 , -60.52790850000004",rural-urban,1942
"44.033476600000235 , -65.97132870000048","43.878457400000016 , -66.13920379999993",urban-rural,1942
"45.94571830000138 , -60.86684200000024","45.903663800000125 , -61.12912000000004",rural-urban,1945
"46.043224700001154 , -60.04231379999992","46.19021380000013 , -59.959598999999926",rural-urban,1946
"46.224975500000276 , -60.30606110000006","46.09660520000014 , -60.45068670000005",rural-urban,1653
"43.65262139999991 , -65.70924180000021","43.61759219999999 , -65.49539810000006",urban-rural,1653
"43.98877799999981 , -65.86112520000019","43.85807670000008 , -66.05440650000023",rural-urban,1949
"43.45532089999998 , -65.47467060000032","43.588156800000185 , -65.58455929999982",urban-rural,1651
"45.75204890000049 , -63.678414200000134","45.68423960000025 , -64.01564369999969",urban-rural,1950
"46.0846416000007 , -60.85242940000009","46.2353103 , -60.68241609999996",rural-urban,1951
"45.36519619999996 , -61.98825190000027","45.57101530000001 , -62.0330094",urban-rural,1954
"44.62079000000043 , -64.53965820000016","44.4377621 , -64.38219619999981",urban-rural,1954
"44.71423120000071 , -65.31930319999992","44.63047060000094 , -65.61513240000043",urban-rural,1955
"43.84697570000002 , -66.01507830000007","44.01223769999999 , -65.98433500000006",rural-urban,1644
"45.37773090000003 , -63.38124459999993","45.44576220000019 , -63.69445519999991",rural-urban,1956
"45.880937899999914 , -60.03724470000003","46.04578960000007 , -59.9856109999996",urban-rural,1957
"43.93435519999986 , -65.77556110000003","43.771652400000015 , -65.84258089999952",urban-rural,1958
"43.71359549999992 , -66.06348549999997","43.90039590000021 , -65.99731269999982",rural-urban,1960
"45.081696300000075 , -61.861970099999965","45.23797779999995 , -62.047308000000136",rural-urban,1960
"44.62199570000039 , -65.01292850000004","44.83565890000039 , -65.05970110000044",urban-rural,1964
"43.91375640000018 , -66.00297919999987","43.75429090000002 , -65.99812990000001",urban-rural,1636
"43.48794040000011 , -65.6071041000003","43.656306999999956 , -65.73273230000015",rural-urban,1965
"45.85692340000001 , -63.66010640000006","45.93750000000003 , -63.92709820000011",rural-urban,1966
"44.36719900000015 , -66.0858311","44.308769300000634 , -65.82027470000008",rural-urban,1966
"46.17488770000024 , -61.2883946999999","45.97627209999979 , -61.32907999999988",rural-urban,1966
"45.85759450000076 , -61.06072490000029","45.71117610000053 , -61.28773670000008",rural-urban,1966
"46.38304080000039 , -60.810674699999964","46.32883949999989 , -61.08813839999998",urban-rural,1966
"46.08202229999993 , -59.92232399999984","46.09464350000115 , -60.14360730000008",urban-rural,1633
"43.840448900000254 , -64.86177690000027","44.009153599999976 , -64.93825979999997",urban-rural,1968
"43.87605229999999 , -66.08591389999991","43.95477520000029 , -65.89373090000012",rural-urban,1632
"45.97704780000074 , -60.20776860000002","46.03783609999997 , -60.44332350000003",rural-urban,1970
"43.827045000000055 , -66.05215809999966","43.95477520000029 , -65.89373090000012",rural-urban,1970
"46.247980799999915 , -61.24418860000003","46.08406980000005 , -61.42832409999998",urban-rural,1971
"44.722386500000326 , -65.00442969999989","44.898328300000806 , -65.15501800000021",rural-urban,1971
"43.652346200000274 , -65.7268250000004","43.52094969999994 , -65.62895310000013",urban-rural,1626
"45.68233860000043 , -61.03358730000001","45.61311050000001 , -60.782588400000016",urban-rural,1626
"43.96413799999973 , -65.87335969999975","43.79341420000009 , -66.09726200000026",urban-rural,1975
"44.0638081999999 , -66.01338400000049","44.24271080000093 , -65.94380799999992",urban-rural,1977
"44.01877909999993 , -65.86241389999999","43.832449799999885 , -65.98420340000013",rural-urban,1979
"43.807187199999944 , -66.12919939999973","44.027862700000036 , -66.00908869999975",rural-urban,1980
"45.95957770000049 , -60.808371099999924","45.90621090000051 , -61.0823812",rural-urban,1983
"44.02862630000001 , -66.14920439999997","44.1358753000012 , -65.97400060000002",rural-urban,1616
"44.476432200000986 , -65.56069599999978","44.58332420000103 , -65.8104668000001",urban-rural,1985
"45.97156539999978 , -61.28555609999995","45.99888020000008 , -61.002342099999936",urban-rural,1985
"44.621276200000736 , -65.55613280000003","44.50578340000092 , -65.75997000000012",rural-urban,1613
"43.95477900000044 , -64.83354500000061","43.767057200000785 , -64.95963679999971",rural-urban,1987
"44.04327480000069 , -66.04987089999999","43.810674400000295 , -66.12198549999992",urban-rural,1987
"46.009861300000004 , -60.38153649999965","46.02120270000032 , -60.126960400000065",rural-urban,1989
"45.680707000000865 , -61.336452999999665","45.843587000000326 , -61.11101930000013",rural-urban,1990
"45.84016730000105 , -60.94901519999991","45.86842270000055 , -61.249798700000156",urban-rural,1990
"45.892719600000014 , -61.46700280000001","46.08499910000005 , -61.41805489999994",urban-rural,1990
"45.84719040000032 , -63.744507700000014","45.7763743000007 , -64.03592260000015",rural-urban,1993
"43.720005700000065 , -65.90602400000009","43.86962140000004 , -65.94621279999996",urban-rural,1604
"43.955882300000106 , -65.93504439999994","44.110702900000604 , -65.83629249999986",urban-rural,1996
"44.61180460000022 , -65.48405570000027","44.5042868000008 , -65.76266690000013",rural-urban,1999
"44.40469600000004 , -66.03760360000005","44.45912810000017 , -65.8037942999998",rural-urban,1599
"44.316065900000126 , -65.99045919999983","44.14921950000077 , -66.08398100000036",urban-rural,2005
"45.98505880000031 , -60.25590650000004","46.139035400000814 , -60.18819399999983",urban-rural,1595
"45.8466552000002 , -60.52793280000003","46.006478900000346 , -60.436457699999934",urban-rural,2005
"45.69324430000076 , -61.19655080000013","45.65931250000005 , -60.873558100000004",rural-urban,2007
"44.53415270000082 , -65.70823900000042","44.46303850000022 , -65.97012100000006",urban-rural,2008
"45.37587740000006 , -63.36780230000003","45.429090600000066 , -63.711626199999955",rural-urban,2008
"46.11172190000084 , -60.41701030000009","45.94139730000052 , -60.49665770000012",urban-rural,2009
"45.65714380000064 , -64.1718328999998","45.758304000000244 , -63.82574219999986",urban-rural,2009
"46.327970900000224 , -60.42157470000004","46.18485920000008 , -60.53948429999999",urban-rural,1591
"44.86950880000002 , -65.21038060000004","44.720793800000074 , -65.04177980000004",rural-urban,2010
"46.03268940000002 , -60.35371710000003","45.97748670000081 , -60.099787299999825",rural-urban,2013
"44.02748269999999 , -66.1392474999999","43.889967299999874 , -66.02807389999978",rural-urban,2013
"45.81638320000063 , -60.50148719999991","45.98179670000007 , -60.42969129999987",urban-rural,2014
"45.96926990000051 , -60.20819460000001","45.99314430000019 , -60.45403679999995",urban-rural,2014
"45.849414500000066 , -60.182744900000166","45.74179370000003 , -60.39651129999992",rural-urban,2014
"46.176943 , -60.62177859999993","46.327988500000224 , -60.42155710000005",rural-urban,2015
"45.582349 , -62.04017110000004","45.495284100000084 , -61.74176829999993",rural-urban,2015
"45.08744210000004 , -62.725244200000006","44.920257000000106 , -62.531854900000184",urban-rural,2016
"44.889242100000004 , -63.70493240000007","44.68136909999999 , -63.577855100000185",rural-urban,2016
"46.072060599999936 , -61.478329699999975","46.1454851999999 , -61.225635099999906",urban-rural,2016
"44.76590400000017 , -63.68827309999997","44.62769069999998 , -63.41986200000004",urban-rural,2017
"44.05321269999999 , -66.13118889999987","43.92677069999998 , -65.94116060000034",urban-rural,2017
"44.51893400000128 , -65.6037529000002","44.64942220000007 , -65.79977749999988",urban-rural,2018
"44.103176499999975 , -66.04428970000022","44.28624390000041 , -66.08597719999982",urban-rural,1581
"45.47605129999994 , -62.02846160000004","45.60272320000081 , -62.26654339999983",urban-rural,2020
"45.60081480000022 , -63.62946590000005","45.39610170000008 , -63.477203599999655",urban-rural,2020
"45.65115210000002 , -61.04727929999999","45.68669990000008 , -60.719139300000144",urban-rural,2020
"46.02107330000053 , -60.41353610000003","46.01323290000057 , -60.67201759999983",urban-rural,2020
"46.153249500000186 , -61.32620650000024","46.192837799999964 , -61.04970630000008",rural-urban,2020
"46.21589319999991 , -60.816684099999925","46.04150879999973 , -60.95085570000003",urban-rural,2021
"46.33207650000014 , -61.18048089999975","46.4002730000001 , -60.933964199999735",rural-urban,2021
"43.9122936 , -65.93860750000022","44.09090989999995 , -65.75626640000027",urban-rural,2022
"46.21302449999997 , -61.35048540000022","46.32741669999994 , -61.12426850000013",rural-urban,2023
"45.7764630000007 , -64.03566440000017","45.84887670000032 , -63.73010290000003",urban-rural,2024
"44.69083450000014 , -65.78533729999992","44.48263180000098 , -65.79962409999986",rural-urban,2026
"45.99139070000077 , -60.715905199999874","46.07112300000065 , -60.43601850000021",rural-urban,2026
"44.694442400000966 , -65.51056429999983","44.499847500000044 , -65.56153659999998",rural-urban,2026
"45.6733841999998 , -61.54469490000008","45.49878890000011 , -61.74444759999991",rural-urban,2028
"44.69292620000054 , -64.74990450000023","44.52052440000026 , -64.56640030000003",urban-rural,2028
"46.292635899999866 , -61.21123280000012","46.097336499999706 , -61.277477399999846",rural-urban,2028
"46.36255120000003 , -60.931026900000155","46.35493329999984 , -61.17852360000022",urban-rural,2028
"44.493175900000125 , -63.62529669999988","44.70020039999999 , -63.679929999999786",rural-urban,2028
"44.93967590000017 , -64.71844660000004","45.122167600001156 , -64.83885660000024",rural-urban,2031
"45.78494510000009 , -64.13958780000004","45.83175519999998 , -63.8201238",rural-urban,2032
"45.01722970000021 , -63.928622400000194","44.98584250000065 , -64.25567039999954",rural-urban,2036
"46.38014430000002 , -60.83361700000002","46.36498539999998 , -61.07708009999999",urban-rural,2037
"45.79880070000032 , -64.12671720000004","45.920598799999944 , -63.87811900000008",urban-rural,2038
"44.65988210000088 , -64.8456093999997","44.722689700001126 , -65.14932289999963",rural-urban,2038
"44.87112970000006 , -63.695295200000146","44.6871002 , -63.52136759999999",rural-urban,2038
"45.60976280000024 , -63.82285690000004","45.810074500000525 , -63.67798700000006",rural-urban,2041
"44.6636166000009 , -64.890323","44.71566300000076 , -65.21244139999968",rural-urban,2042
"45.78566409999984 , -60.21763360000007","45.743063499999955 , -60.48071709999998",rural-urban,2042
"43.8338243 , -65.84058259999999","43.635758999999894 , -65.67353130000023",urban-rural,2042
"45.93031300000006 , -60.00351969999998","46.063286100000106 , -59.90207329999961",urban-rural,1557
"43.837481700000005 , -65.83600969999999","43.97299460000009 , -65.9720622",urban-rural,2043
"45.68618760000009 , -63.40905819999988","45.690365400000395 , -63.78390730000005",urban-rural,2043
"46.071196999999906 , -61.34795829999981","45.89269969999998 , -61.480333899999906",rural-urban,2044
"44.133635000000766 , -66.07652760000032","44.32156250000012 , -66.06663539999991",urban-rural,2044
"46.017661299999915 , -61.538311200000074","45.863313600000076 , -61.35560980000001",rural-urban,2047
"46.2273906999999 , -60.178054100000075","46.047537100000646 , -60.29343879999994",urban-rural,2047
"45.63724430000038 , -63.89081270000005","45.77871470000006 , -64.13756480000006",urban-rural,2048
"44.06525939999994 , -66.03196810000048","44.24001820000087 , -65.92601489999997",rural-urban,2049
"46.08197970000039 , -60.6314637","46.22220480000077 , -60.42313770000021",urban-rural,1551
"43.843289899999995 , -66.08957430000001","44.08525010000053 , -66.0213366000003",rural-urban,2050
"45.07294090000002 , -63.31417749999995","44.87743640000011 , -63.5007266999999",urban-rural,2050
"46.1800356000003 , -60.19558590000005","46.06452210000063 , -60.40402510000016",rural-urban,2051
"45.93693400000004 , -61.48494759999984","46.11287719999989 , -61.325177899999794",rural-urban,2051
"44.92868310000004 , -63.714878299999995","44.72220969999995 , -63.57593169999973",rural-urban,2051
"45.91163860000004 , -61.2218819999999","45.94507700000082 , -60.93979709999997",rural-urban,2051
"46.3208859000002 , -60.42113880000003","46.16826320000066 , -60.500000000000234",urban-rural,2052
"46.310137699999984 , -61.243368700000275","46.14282870000003 , -61.38957059999963",rural-urban,2054
"43.80572150000015 , -66.10816690000016","44.0275258000001 , -66.00440989999987",rural-urban,2056
"44.63100790000001 , -63.5228042999999","44.84007649999992 , -63.69652650000012",urban-rural,2056
"45.20356200000017 , -63.041624400000195","45.24998099999999 , -63.35443949999987",urban-rural,2057
"45.60264550000059 , -62.62282219999989","45.520588100000936 , -62.32188269999977",rural-urban,2059
"44.98502300000062 , -64.8400611999996","45.12233159999989 , -64.60246490000002",urban-rural,2060
"45.91425380000036 , -61.2323699000001","45.94006060000016 , -60.92708589999983",urban-rural,2060
"45.48767390000018 , -62.657792000000086","45.405878599999994 , -62.351976200000074",rural-urban,2060
"44.51041640000145 , -64.53413700000007","44.67181040000126 , -64.73840010000016",rural-urban,2060
"44.97653020000042 , -64.8040407999996","45.01450939999993 , -64.49297279999985",urban-rural,2063
"45.744825500000196 , -60.38428739999967","45.93873730000065 , -60.27250879999981",urban-rural,2064
"44.787414700000944 , -65.05849089999946","44.9072399000004 , -65.27789450000031",rural-urban,2065
"45.805571700000144 , -63.92978390000022","45.86565227500033 , -63.64722492500002",urban-rural,2065
"44.59386229999997 , -63.6026876000001","44.79480239999993 , -63.77463159999999",urban-rural,2065
"44.28727050000044 , -66.08826319999989","44.06308959999995 , -66.03063250000045",rural-urban,2067
"46.338507800000016 , -61.097224800000006","46.380750099999936 , -60.82489959999978",rural-urban,2068
"44.23723810000078 , -65.93639209999995","44.04696699999998 , -66.00187459999967",rural-urban,2068
"45.712187000000675 , -61.063638200000014","45.67787700000082 , -60.75400800000021",rural-urban,2068
"44.64271190000132 , -64.54145510000016","44.45207819999999 , -64.35318189999994",urban-rural,2069
"45.30559539999986 , -61.63681349999993","45.2330357000001 , -61.360983999999966",urban-rural,2070
"44.68057100000131 , -65.01126920000006","44.73211170000087 , -65.49343149999974",urban-urban,3601
"43.959298500000095 , -65.93404649999992","44.23364430000008 , -66.06168360000001",urban-urban,3602
"46.473543000000404 , -60.77446449999994","46.11908170000109 , -60.90331340000013",urban-urban,3603
"44.72204420000052 , -65.47852709999998","44.721600700001275 , -64.9603213999999",urban-urban,3603
"46.02491710000042 , -60.23194490000004","45.766852200001196 , -60.58916800000006",urban-urban,3595
"43.802083300000014 , -65.85807269999951","44.149379100000296 , -65.82083649999981",urban-urban,3606
"43.838571499999645 , -65.8648466000004","44.148433100000204 , -65.84415559999985",urban-urban,3607
"45.99430800000035 , -60.268299400000075","45.72095860000001 , -60.60467509999971",urban-urban,3613
"44.73711570000099 , -65.5044586999999","44.68321650000004 , -65.01165959999996",urban-urban,3615
"45.76536330000113 , -60.59535120000003","46.02268530000037 , -60.2359738000001",urban-urban,3584
"44.65673500000164 , -65.5136976999994","44.72026380000002 , -65.02523940000005",urban-urban,3617
"44.73308910000023 , -64.97144690000013","44.72028010000051 , -65.47647820000005",urban-urban,3618
"44.18869119999996 , -66.07304790000005","43.93277229999994 , -65.88152160000024",urban-urban,3622
"44.19356449999994 , -66.05648380000011","43.93569520000003 , -65.87511499999995",urban-urban,3623
"43.96617539999998 , -65.92754559999986","44.23766520000017 , -66.05589410000012",urban-urban,3575
"44.721481100000204 , -65.0485897","44.703765500000074 , -65.56903579999997",urban-urban,3574
"43.82433440000005 , -65.8535986","44.16006360000086 , -65.79885999999979",urban-urban,3626
"43.956426300000125 , -65.94000319999988","44.26243430000001 , -66.1067841",urban-urban,3571
"46.48761099999995 , -60.773783699999896","46.121491900001125 , -60.89080980000014",urban-urban,3629
"46.15304560000011 , -60.86627069999993","46.52035869999978 , -60.75394129999997",urban-urban,3629
"46.45117089999995 , -60.79079869999978","46.079365700000395 , -60.8598728999999",urban-urban,3631
"43.83568809999995 , -65.86716260000009","44.14204660000128 , -65.82918740000022",urban-urban,3632
"46.44034540000022 , -60.7905478","46.07377910000022 , -60.83336349999991",urban-urban,3633
"44.215310900000446 , -66.1261113000001","43.98191040000003 , -65.89245879999996",urban-urban,3636
"45.76765220000128 , -60.56820970000007","46.036882500000694 , -60.21410049999996",urban-urban,3640
"44.24261350000031 , -66.07765960000009","43.961490500000096 , -65.93226739999987",urban-urban,3559
"46.16144920000006 , -60.85511599999995","46.53123450000007 , -60.73602390000011",urban-urban,3641
"44.75953130000013 , -65.53124359999995","44.720793800000074 , -65.04177980000004",urban-urban,3646
"44.20725210000008 , -66.11496590000007","43.966545000000295 , -65.88956970000012",urban-urban,3647
"43.91042499999989 , -65.86490649999988","44.16695170000115 , -66.05639620000048",urban-urban,3648
"45.70106119999976 , -60.619400099999936","45.98162270000091 , -60.24854940000011",urban-urban,3651
"44.152285600000646 , -65.81392879999976","43.830793100000015 , -65.86120090000006",urban-urban,3652
"43.8283474 , -65.85095819999995","44.15473210000072 , -65.81175669999985",urban-urban,3547
"44.71934330000162 , -65.04591819999928","44.750493199999994 , -65.5285525",urban-urban,3547
"46.475285100000086 , -60.77246279999982","46.10611500000005 , -60.85493240000001",urban-urban,3661
"46.032755200000636 , -60.22394960000001","45.79063450000117 , -60.605481700000205",urban-urban,3661
"43.85815070000001 , -65.83266490000003","44.10298920000003 , -66.04401890000028",urban-urban,3533
"46.477632100000065 , -60.77222239999987","46.116318300001076 , -60.90476680000011",urban-urban,3673
"45.750743200000706 , -60.57425079999998","46.024602900000204 , -60.23299860000009",urban-urban,3677
"45.9664928000001 , -60.27891600000008","45.754128000000115 , -60.70602529999998",urban-urban,3677
"45.99057390000034 , -60.26165630000007","45.714560799999994 , -60.60815439999966",urban-urban,3678
"44.15645910000085 , -65.81020809999976","43.83135360000002 , -65.84583310000005",urban-urban,3519
"44.182263199999994 , -66.06350329999995","43.933770500000094 , -65.87342449999984",urban-urban,3684
"43.9247108 , -65.87702639999988","44.18871989999997 , -66.07311820000007",urban-urban,3699
"44.7079503000001 , -65.56490979999995","44.72117050000013 , -65.05520139999993",urban-urban,3499
"44.70556549999977 , -65.55998240000027","44.72554190000042 , -65.05010439999991",urban-urban,3498
"44.70806480000102 , -65.01725339999969","44.74970350000109 , -65.51536249999992",urban-urban,3706
"44.13622140000079 , -66.04635600000036","43.875943699999986 , -65.84412680000014",urban-urban,3709
"44.15391760000087 , -66.04925280000042","43.88509109999999 , -65.85403620000007",urban-urban,3710
"45.76477590000112 , -60.598536200000005","46.02499540000042 , -60.231722600000026",urban-urban,3713
"46.11225980000057 , -60.845167999999966","46.472580499999985 , -60.7772639999999",urban-urban,3716
"44.68574200000012 , -65.00917530000001","44.744385600001294 , -65.49049699999948",urban-urban,3722
"43.829343800000004 , -65.84714530000004","44.15897630000088 , -65.80655089999975",urban-urban,3475
"45.76588150000115 , -60.61793150000005","46.02005300000024 , -60.24127680000007",urban-urban,3727
"45.712864599999996 , -60.60735979999994","46.0035922 , -60.259843400000115",urban-urban,3729
"44.1095086999999 , -66.05173240000026","43.87331780000009 , -65.83721060000013",urban-urban,3471
"45.770142700000065 , -60.583199800000024","46.036882500000694 , -60.21410049999996",urban-urban,3730
"44.16005410000086 , -65.80199859999979","43.82290669999993 , -65.85981540000012",urban-urban,3732
"45.98867090000032 , -60.26040860000004","45.703586800000025 , -60.59940409999999",urban-urban,3733
"45.6640537999999 , -60.645853800000104","45.93100019999997 , -60.293734300000004",urban-urban,3734
"45.882185200000315 , -60.36562540000018","45.60396540000002 , -60.74286299999996",urban-urban,3737
"46.09898270000127 , -60.86330730000012","46.475553900000065 , -60.77235419999992",urban-urban,3738
"44.160457700001054 , -66.07681190000042","43.909902799999976 , -65.87393380000013",urban-urban,3739
"46.029364000000534 , -60.22700769999995","45.76911100000001 , -60.585826900000015",urban-urban,3740
"45.72836450000002 , -60.602011600000026","46.00716769999993 , -60.2593374000001",urban-urban,3743
"46.01548810000017 , -60.24751499999991","45.749621700000034 , -60.62257069999972",urban-urban,3745
"44.73187030000021 , -64.96851310000014","44.72536920000063 , -65.48434019999999",urban-urban,3747
"43.87637669999999 , -65.84898650000022","44.117852500000026 , -66.05280320000013",urban-urban,3452
"45.76672480000118 , -60.59234620000006","46.02938020000053 , -60.22699769999995",urban-urban,3749
"46.080786900000646 , -60.85661170000003","46.42100080000008 , -60.71577290000033",urban-urban,3749
"46.02600380000041 , -60.23017600000005","45.7509888000007 , -60.55596869999999",urban-urban,3751
"45.98658850000031 , -60.257537800000044","45.69521360000013 , -60.588311000000004",urban-urban,3753
"45.76078720000034 , -60.69968770000001","45.98162270000091 , -60.24854940000011",urban-urban,3757
"44.740517900001265 , -65.49494069999957","44.67456400000123 , -65.01824150000002",urban-urban,3762
"44.71470320000095 , -65.54579149999972","44.72554190000042 , -65.05010439999991",urban-urban,3436
"44.72369110000137 , -64.96117849999966","44.74243350000101 , -65.50597339999992",urban-urban,3764
"46.029364000000534 , -60.22700769999995","45.76474120000112 , -60.5986393",urban-urban,3764
"46.034578400000186 , -60.2176476000001","45.74393760000001 , -60.58167549999966",urban-urban,3768
"44.68057100000131 , -65.01126920000006","44.74132400000102 , -65.5125873999999",urban-urban,3768
"46.024586800000414 , -60.23302480000005","45.76500010000111 , -60.60183690000001",urban-urban,3769
"46.41018410000011 , -60.74498650000002","46.070377400000226 , -60.908896499999905",urban-urban,3772
"46.01097630000023 , -60.25212320000017","45.750000000000014 , -60.62290500000005",urban-urban,3775
"44.2349896000001 , -66.0738384000001","43.96345720000009 , -65.94473900000003",urban-urban,3423
"44.162437100001036 , -65.79826189999966","43.82058759999993 , -65.86839030000009",urban-urban,3777
"46.52845079999996 , -60.74905940000022","46.176867600000215 , -60.838823799999865",urban-urban,3422
"45.73216140000089 , -60.68018869999998","45.96624210000009 , -60.27648240000007",urban-urban,3780
"45.61417349999989 , -60.65517670000014","45.90287260000035 , -60.327430000000014",urban-urban,3784
"44.26612110000005 , -66.11488149999994","43.993863900000285 , -65.96218770000017",urban-urban,3413
"45.87232850000007 , -60.37978980000001","45.613215700000026 , -60.775137600000015",urban-urban,3789
"45.735782400001014 , -60.6572632","45.98255280000034 , -60.25544680000002",urban-urban,3791
"43.87460470000011 , -66.01808020000006","44.174201800001285 , -66.06377020000048",urban-urban,3408
"46.08161290000067 , -60.861062600000054","46.46189269999996 , -60.78601099999982",urban-urban,3794
"44.154757300000846 , -66.06670160000047","43.8883439 , -65.85565809999994",urban-urban,3795
"46.49271170000015 , -60.77084929999978","46.14206060000008 , -60.88291269999998",urban-urban,3402
"45.06143020000008 , -62.23605599999999","45.285930999999884 , -62.08498840000002",urban-urban,3401
"45.979712400000814 , -60.24670890000007","45.736206700001006 , -60.65613999999998",urban-urban,3800
"43.87845770000001 , -66.02275700000001","44.16039900000104 , -66.0754144000004",urban-urban,3399
"45.9664928000001 , -60.27891600000008","45.748776600001385 , -60.71278490000001",urban-urban,3803
"45.98159470000089 , -60.24847330000011","45.68834390000012 , -60.59604070000001",urban-urban,3811
"46.46770370000012 , -60.78149519999974","46.079300900000426 , -60.87460029999991",urban-urban,3812
"44.15973070000087 , -65.80277869999976","43.84062289999985 , -65.83140450000049",urban-urban,3383
"43.9585914000001 , -65.94444610000004","44.238352800000186 , -66.12291430000015",urban-urban,3381
"44.158141400000986 , -66.06961700000043","43.895574699999884 , -65.85957349999997",urban-urban,3821
"43.9534843000003 , -65.94331390000019","44.24595920000041 , -66.10233760000018",urban-urban,3376
"44.68454590000011 , -65.01022769999996","44.714671600000074 , -65.54575220000005",urban-urban,3824
"44.22344670000046 , -66.1381502000001","43.99072390000015 , -65.90598329999978",urban-urban,3374
"45.60981039999999 , -60.65393000000015","45.90452170000028 , -60.32589909999998",urban-urban,3830
"43.826777799999704 , -65.85685230000057","44.12800429999997 , -65.86343509999996",urban-urban,3367
"46.07458380000024 , -60.83037369999988","46.4651244 , -60.78349509999987",urban-urban,3837
