origin,destination,area,ttpTravelTime
"45.85344900000007 , -75.21226129999967","45.97397030000002 , -75.40460269999988",urban-rural,1911
"45.80111759999991 , -76.02581950000072","45.659079800000164 , -75.99938969999971",rural-urban,1912
"45.57383479999994 , -75.83558519999963","45.70073319999992 , -75.91232100000008",rural-urban,1912
"48.803017500000365 , -72.29045930000007","48.95326990000013 , -72.23503450000034",urban-rural,1686
"48.5813379000001 , -72.23167640000031","48.46914047500034 , -72.33186784999985",urban-rural,1684
"46.51570399999994 , -70.93351550000027","46.40850194999998 , -71.09741305000003",urban-rural,1683
"45.21117789999999 , -73.72626619999969","45.156919900000446 , -73.50376680000068",rural-urban,1678
"46.0256721999999 , -74.19000270000005","46.124836300000055 , -74.3894219000001",rural-urban,1922
"45.346809799999896 , -74.1125780999996","45.37526019999999 , -73.90813060000015",urban-rural,1923
"46.17963100000003 , -71.88464470000017","46.01046119999898 , -72.02745189999929",urban-rural,1923
"48.37358730000086 , -71.17380569999993","48.456166500000066 , -71.33763220000021",urban-rural,1671
"48.49066760000032 , -72.2126177000003","48.64401630000013 , -72.43363480000023",rural-urban,1931
"45.26730450000003 , -72.97924960000006","45.39879389999992 , -73.16463199999966",urban-rural,1669
"48.20011340000002 , -70.14237169999997","48.10675500000025 , -70.44800379999994",rural-urban,1934
"48.597446199999744 , -71.25330740000007","48.70557309999993 , -71.4462939999999",rural-urban,1664
"46.13487230000037 , -71.22515530000003","46.09142649999983 , -71.43089689999996",urban-rural,1663
"45.64715700000019 , -75.59704339999979","45.75395840000011 , -75.76759980000006",rural-urban,1938
"46.00398469999991 , -76.03704650000012","46.14248949999999 , -76.02815490000037",urban-rural,1661
"49.234658699999976 , -65.54047579999973","49.16423540000017 , -65.70342259999998",rural-urban,1940
"45.04193830000009 , -72.89101010000036","45.09091510000025 , -73.11125899999992",urban-rural,1942
"46.6290215999999 , -70.65318539999954","46.7857666499999 , -70.77401140000009",rural-urban,1942
"48.50498259999999 , -70.99547800000008","48.434985600000154 , -71.16054219999977",rural-urban,1655
"48.43451899999939 , -71.09840420000029","48.55400789999996 , -71.07951550000001",urban-rural,1654
"46.16075929999998 , -72.75405929999994","46.01967969999998 , -72.59665040000013",urban-rural,1653
"48.15145770000022 , -77.7271539000002","48.12987879999999 , -78.02518819999999",urban-rural,1650
"45.23592830000003 , -72.53580530000009","45.25579139999977 , -72.83700600000004",urban-rural,1951
"46.76684119999984 , -71.44576950000015","46.73769310000005 , -71.16497670000005",urban-rural,1951
"45.368005899999964 , -74.1091328000002","45.48907699999996 , -73.75457100000001",rural-urban,1952
"45.600066199999894 , -73.57160640000026","45.38565950000002 , -73.73536230000012",urban-rural,1954
"48.93062569999995 , -66.31830939999989","49.062734099999986 , -66.30283980000019",urban-rural,1958
"48.420910800000094 , -70.7126309","48.37052420000017 , -70.46680820000017",rural-urban,1959
"46.37981900000002 , -75.89762180000012","46.25718510000004 , -75.96214449999987",rural-urban,1639
"45.64514249999979 , -75.74385599999971","45.78886050000004 , -75.79523430000003",urban-rural,1638
"46.16041139999933 , -71.27930800000009","46.00651129999986 , -71.35931829999981",rural-urban,1962
"48.45792980000002 , -72.0764819","48.43037890000003 , -71.8787257999999",urban-rural,1638
"46.261983850000135 , -76.07442200000001","46.12380120000013 , -76.05718050000003",urban-rural,1963
"47.24091000000011 , -69.56144000000027","47.098506100000264 , -69.65445530000017",urban-rural,1967
"45.46343950000018 , -72.6990677000003","45.296942000000115 , -72.87128629999995",urban-rural,1968
"45.641622100000845 , -76.66329629999994","45.83366580000018 , -76.59337659999967",rural-urban,1968
"45.833620700000246 , -75.92293000000016","45.688682499999956 , -75.85910039999997",urban-rural,1973
"45.15801220000022 , -74.27427430000023","45.22433186250002 , -74.06638541250008",rural-urban,1974
"46.05640940000003 , -75.4082293999999","45.92193440000107 , -75.32323110000006",rural-urban,1621
"45.910616999999874 , -73.2770642999999","46.09815250000003 , -73.20191740000003",urban-rural,1617
"46.15406810000007 , -71.19687480000036","46.11505620000011 , -71.46328610000037",urban-rural,1984
"45.84822960000006 , -73.31549260000018","45.71590649999998 , -73.47233199999977",rural-urban,1615
"45.06018219999992 , -72.12581530000033","45.203847599999975 , -72.01309389999952",urban-rural,1613
"48.97227140000003 , -66.1716900999998","48.90059399999995 , -66.35284699999988",rural-urban,1987
"45.319550700000434 , -72.06295519999999","45.116849899999906 , -72.17345390000008",urban-rural,1990
"46.18418809999997 , -75.2855199999999","46.300815599999844 , -75.16442339999983",rural-urban,1992
"45.908428700000165 , -71.43278690000015","46.06539239999981 , -71.32403569999997",rural-urban,1992
"48.15632909999999 , -77.69500770000002","48.11295290000002 , -77.96042400000007",rural-urban,1607
"48.97884920000017 , -72.25727020000018","48.84033170000037 , -72.31072520000015",rural-urban,1605
"47.801671700000114 , -68.74868850000001","47.898015300000026 , -68.62834990000015",urban-rural,1605
"45.21867090000003 , -72.8145646","45.3947991 , -72.79305430000015",urban-rural,1603
"46.140048200000024 , -75.16356209999982","46.3054932000001 , -75.16567070000067",rural-urban,1999
"47.007981800000856 , -71.38998809999994","47.17260320000004 , -71.36897050000016",urban-rural,2002
"45.571164800000105 , -73.35028090000027","45.52462000000017 , -73.66519759999991",rural-urban,2003
"45.9474324000006 , -74.11090520000029","45.8204621999999 , -74.27000009999996",urban-rural,2003
"46.09434699999999 , -71.20230560000023","46.073797400000075 , -71.43343290000001",urban-rural,2007
"45.255231000000066 , -74.2592853000002","45.16383750000024 , -74.04192309999965",rural-urban,2007
"48.47471740000029 , -72.11590429999947","48.34627809999988 , -72.01300010000054",urban-rural,1592
"47.79389569999997 , -70.84608259999992","47.68648979999985 , -70.74356750000027",rural-urban,2012
"45.03242169999971 , -73.06091710000086","45.0550973000001 , -72.75127449999972",rural-urban,2013
"48.42274380000007 , -71.16350239999991","48.51513689999983 , -71.05391649999996",urban-rural,2017
"46.03973019999938 , -73.58190910000022","45.893107200000145 , -73.42431799999954",rural-urban,2017
"46.043536600000024 , -76.09166960000003","46.16093099999993 , -75.96834009999989",urban-rural,1582
"48.90257720000021 , -67.33343430000008","48.81889209999994 , -67.59966659999996",urban-rural,1582
"45.540031799999944 , -73.20543020000005","45.583656700000056 , -72.9424030000004",urban-rural,2021
"45.17046050000018 , -73.33483690000021","45.15812670000007 , -73.56302069999991",rural-urban,2025
"48.404581999999905 , -72.03769550000023","48.54798560000028 , -72.23529249999993",rural-urban,2025
"47.732767800000154 , -68.80813530000003","47.671436800000045 , -68.65347359999994",urban-rural,1574
"46.08538000000004 , -70.8264085999999","46.13894980000018 , -70.62371130000005",rural-urban,2027
"45.91955239999993 , -74.28609100000008","45.88565270000057 , -74.05885049999982",urban-rural,2028
"45.59641470000011 , -74.34524170000002","45.7765745 , -74.32912149999996",rural-urban,2030
"48.439193899999644 , -72.04866739999991","48.53533399999977 , -72.21636409999965",rural-urban,1568
"45.25472149999997 , -72.72404650000027","45.4496550000001 , -72.7285043000005",rural-urban,2032
"45.47065459999993 , -73.78582490000022","45.45525890000001 , -73.39060359999957",urban-rural,2036
"46.118758399999905 , -70.70468120000022","46.242505900000005 , -70.51211390000002",urban-rural,2036
"46.21712240000009 , -71.78796730000009","46.01136260000008 , -71.97355650000013",urban-rural,2037
"46.53899139999971 , -72.50882100000027","46.636080300000046 , -72.78853349999966",rural-urban,2038
"46.037389199999915 , -73.46840500000026","46.21502369999996 , -73.47674999999981",rural-urban,2039
"46.37257309999989 , -74.6749939000005","46.2587502 , -74.80431619999983",rural-urban,2039
"45.61707720000002 , -75.91811109999992","45.69903550000002 , -76.08729559999986",urban-rural,1561
"45.64173680000004 , -73.6263278","45.36654470000031 , -73.7101196999998",rural-urban,2042
"48.3832662 , -71.11144490000007","48.51410759999995 , -70.93262130000018",urban-rural,2044
"45.45274240000002 , -72.67236230000015","45.27384409999968 , -72.75091570000012",rural-urban,2044
"46.0086062000007 , -71.41805459999978","46.1294482999998 , -71.20441889999994",urban-rural,2045
"46.15634730000053 , -71.25139630000048","46.050669899999875 , -71.43973149999988",urban-rural,1555
"45.71135510000008 , -75.87629459999977","45.8468832000001 , -75.98651835000005",urban-rural,1554
"46.761716199999945 , -70.83236990000029","46.87306280000007 , -70.61393139999981",rural-urban,1551
"45.28365839999989 , -71.97860090000012","45.10553319999995 , -72.11636540000006",rural-urban,2050
"45.959502900000096 , -75.34241089999938","45.84913610000007 , -75.18332069999998",urban-rural,1550
"45.88051829999996 , -76.00695969999961","46.01132720000012 , -76.01823419999945",rural-urban,2051
"48.15565650000028 , -78.98025410000021","48.30515120000037 , -79.02234080000031",rural-urban,1548
"46.90928980000008 , -71.13645910000042","46.929232799999994 , -71.39861099999989",rural-urban,2055
"47.456709000000295 , -70.49278889999967","47.329108900000115 , -70.57153280000006",rural-urban,1544
"48.942578800000085 , -72.33249990000029","48.871470700000046 , -72.18798040000004",rural-urban,1542
"48.51490270000003 , -72.43839700000017","48.477047200000065 , -72.27026640000018",urban-rural,1542
"46.062106499999985 , -76.08765259999991","45.8965904 , -76.01405590000009",urban-rural,2066
"48.492182299999996 , -71.08749879999998","48.38824399999989 , -71.26572089999983",rural-urban,2067
"45.53878530000009 , -72.68819530000006","45.33496589999969 , -72.77175910000022",rural-urban,2068
"45.300724700000046 , -74.00194819999973","45.19576769999973 , -74.18142670000006",rural-urban,1532
"46.14069209999996 , -76.0014802","45.94279409999979 , -76.06729560000007",urban-rural,2070
"47.77762170000013 , -68.76262060000008","47.95785150000001 , -68.63520780000013",urban-rural,2071
"46.97174850000008 , -71.36292749999996","47.10452730000008 , -71.4562736999996",urban-rural,2077
"46.177723199999924 , -75.8449169","46.217540500000084 , -76.07786399999993",rural-urban,2078
"46.20157039999994 , -71.2397928000003","46.04637640000016 , -71.32607789999997",rural-urban,2079
"48.58325180000008 , -71.2971543999998","48.70038910000012 , -71.41920669999996",rural-urban,1517
"45.30696379999987 , -73.52038360000016","45.18093650000024 , -73.7317841000002",urban-rural,2089
"45.23352559999859 , -72.41418640000002","45.24564370000005 , -72.63819670000002",urban-rural,2092
"48.429320699999934 , -71.03945029999997","48.3005332000002 , -71.1825276999996",urban-rural,1506
"45.49505780000064 , -75.89518149999971","45.508893100000016 , -75.7233570000001",rural-urban,2095
"46.49863190000005 , -75.45026020000003","46.51933509999998 , -75.63754279999995",rural-urban,1504
"45.572747700000384 , -75.8071023000002","45.47428790000065 , -75.66967760000036",rural-urban,2096
"46.54793080000004 , -75.53633779999957","46.58052579999978 , -75.30038429999989",urban-rural,1503
"45.223379500000135 , -71.95700599999992","45.2269248999999 , -71.75914790000012",urban-rural,1502
"46.1640798 , -76.02865669999993","46.14103699999989 , -75.85633079999977",urban-rural,2100
"45.35051669999996 , -73.11199129999972","45.221024600000234 , -73.2603338000003",rural-urban,2105
"48.68887039999991 , -67.33776980000043","48.82299970000003 , -67.57055539999992",rural-urban,2106
"46.311736300000604 , -75.20128419999976","46.145318999999944 , -75.18900840000008",urban-rural,2106
"46.503766399999996 , -75.01605700000005","46.35344379999998 , -74.76403010000057",urban-rural,2107
"45.417707399999934 , -74.08083810000021","45.43523450000019 , -73.70219999999962",rural-urban,2108
"47.722835900000064 , -68.81743370000018","47.59832149999967 , -68.64485759999967",urban-rural,2109
"46.102026999999914 , -76.03083459999996","46.21579770000008 , -75.8550038000003",urban-rural,2114
"46.605855700000305 , -70.0418364000002","46.65530009999986 , -70.20663480000016",urban-rural,1485
"45.61318280000016 , -72.94017969999999","45.73479059999999 , -73.13029399999998",urban-rural,2115
"45.99866860000023 , -75.42895800000008","46.07639310000002 , -75.19641110000019",urban-rural,2116
"45.55544830000006 , -73.86174230000019","45.46400289999998 , -74.04347129999974",urban-rural,2117
"45.265775399999974 , -74.11861710000005","45.318052800000046 , -73.88227939999997",urban-rural,1480
"45.586028499999884 , -73.25996559999989","45.526138199999984 , -73.6938781999999",rural-urban,2124
"46.45054839999992 , -75.52031619999985","46.596979999999725 , -75.3889306999997",urban-rural,2125
"45.34012039999991 , -71.62567659999995","45.242569400000235 , -71.84366350000015",urban-rural,1474
"46.793863300000055 , -71.15564279999984","46.623617199999956 , -70.97345839999998",urban-rural,2128
"48.235114300000305 , -71.10155230000007","48.36598600000089 , -71.20642759999977",rural-urban,2128
"47.90444479999992 , -68.84190770000019","47.7571557000001 , -68.78331869999998",rural-urban,2130
"45.25390709999993 , -71.64225989999994","45.463842400000026 , -71.67018859999978",urban-rural,2130
"45.525141699999956 , -73.20579110000013","45.410304400000044 , -72.99139940000009",urban-rural,2131
"48.167711099999956 , -70.37359719999992","48.24469499999998 , -70.17672960000039",rural-urban,1468
"45.395665099999924 , -73.50725460000004","45.56249129999997 , -73.63313920000049",rural-urban,2133
"45.662014799999994 , -73.30437309999981","45.57723900000004 , -73.51650949999983",rural-urban,2136
"48.147241699999995 , -77.78339249999985","48.06434300000005 , -77.69654630000049",urban-rural,1462
"45.4240061 , -73.45205989999997","45.48682640000028 , -73.69775009999995",rural-urban,2139
"45.39427430000014 , -75.79049800000018","45.50826870000015 , -75.69644139999984",urban-rural,1459
"45.2268758500001 , -73.74733744999983","45.17695429999999 , -73.53610959999997",rural-urban,2142
"46.60119739999988 , -75.49673999999966","46.56898759999987 , -75.21246229999987",urban-rural,2143
"49.2870883000005 , -68.15043589999998","49.083903200000215 , -68.39566099999975",rural-urban,2144
"48.765824799999976 , -67.56059169999978","48.87144769999991 , -67.43041019999986",rural-urban,1456
"48.51442410000011 , -71.60971299999967","48.62787180000089 , -71.69795330000021",rural-urban,1455
"46.89691489999992 , -70.95590659999982","46.88075640000025 , -71.25817289999952",rural-urban,2154
"45.87382669999992 , -74.17539649999962","45.84904080000017 , -74.40915990000013",urban-rural,2158
"45.50984219999988 , -73.38085059999969","45.683315799999974 , -73.24777469999925",urban-rural,2159
"49.17585130000016 , -65.91614859999997","49.113192700000134 , -65.86529240000013",rural-urban,2159
"48.85640340000041 , -72.21661470000012","48.91147140000008 , -72.03890800000026",urban-rural,2160
"45.74024239999972 , -75.97234859999992","45.856374000000116 , -75.93034410000041",urban-rural,1439
"46.51720919999976 , -72.74392969999998","46.40690210000006 , -72.99317439999996",urban-rural,2161
"46.86980210000019 , -71.11342949999997","46.97357910000003 , -70.84668210000014",rural-urban,2162
"48.213435300000306 , -71.10238910000005","48.396845699999794 , -71.1351232",rural-urban,2162
"48.315528600000086 , -71.14697770000022","48.48491000000027 , -71.16216960000038",urban-rural,2162
"45.973012099999615 , -75.18304679999976","45.99965170000001 , -75.4355261999998",rural-urban,2166
"45.38675579999997 , -71.99385480000014","45.225173500000004 , -71.98744710000018",urban-rural,2167
"48.53722429999979 , -71.10524349999992","48.42092000000006 , -71.19010590000008",rural-urban,2170
"45.66859739999999 , -73.70750650000025","45.50622989999952 , -73.69551420000013",rural-urban,2170
"45.35520520000006 , -72.21718","45.22785709999968 , -72.32848059999996",urban-rural,2176
"45.615024700000134 , -73.5418957999998","45.711092200000344 , -73.78962169999961",urban-rural,2178
"45.551595399999954 , -75.63415119999985","45.59763909999992 , -75.83459779999984",rural-urban,2184
"46.729158300000115 , -71.5187658","46.90066840000058 , -71.25593389999993",rural-urban,2185
"45.317965799999975 , -72.17473370000012","45.07570950000011 , -72.17963329999978",urban-rural,2187
"46.27839499999993 , -75.92321279999956","46.11995204999986 , -75.88466010000008",urban-rural,2191
"46.64540640000005 , -72.81113679999966","46.454323999999986 , -72.8658052000003",urban-rural,2191
"46.31963500000001 , -75.81391049999989","46.17693109999999 , -75.88704889999991",rural-urban,2196
"46.080037800000156 , -74.2495911","46.02269379999979 , -74.4780785999999",rural-urban,2198
"48.58308060000033 , -71.77339849999976","48.48523800000004 , -71.5727378000001",urban-rural,2199
"45.72579480000016 , -74.99421249999985","45.78736749999987 , -75.21264700000032",rural-urban,2200
"48.884341700000036 , -72.27698300000014","48.82678240000042 , -71.98215710000022",urban-rural,2204
"45.4269686000002 , -74.13338119999999","45.47294469999996 , -73.75716579999985",urban-rural,2205
"45.94803400000001 , -73.78884330000034","45.97684650000006 , -73.4727850999998",urban-rural,2209
"48.3521149000002 , -71.02232229999966","48.33892439999999 , -70.69271220000005",urban-rural,2211
"45.596814500000086 , -73.19725070000034","45.42016700000001 , -73.21905759999981",rural-urban,2214
"46.025884800000014 , -71.41579260000006","46.17481570000021 , -71.16754350000053",urban-rural,2215
"48.33161629999995 , -71.02552239999957","48.28988570000001 , -70.82217810000024",urban-rural,1385
"45.26307699999999 , -74.0639347000004","45.41685280000007 , -73.90485660000006",rural-urban,2217
"46.15018149999993 , -74.66935940000003","46.34969289999987 , -74.65438069999985",rural-urban,2217
"45.27612089999982 , -73.1519194000006","45.04450270000006 , -72.94873800000003",urban-rural,2219
"48.750050699999996 , -67.43901179999986","48.84783030000015 , -67.55508909999989",rural-urban,1379
"45.22151470000012 , -71.92978959999989","45.36861890000001 , -72.0256134999998",urban-rural,2222
"45.77916100000007 , -73.78272389999992","45.98555380000005 , -73.70482099999998",urban-rural,2222
"45.17078869999995 , -73.0200870999999","45.02352680000012 , -72.92235919999996",rural-urban,1372
"47.45985000000019 , -69.26240929999975","47.29629000000011 , -69.46271000000026",rural-urban,2232
"46.29174319999944 , -72.65506710000054","46.47850279999995 , -72.61050380000019",urban-rural,2233
"46.56885389999973 , -72.64844990000027","46.466364999999975 , -72.89684150000029",urban-rural,2238
"45.33187830000004 , -73.94980909999995","45.45079489999991 , -73.78726999999962",rural-urban,2240
"45.201573199999984 , -73.66194520000008","45.389451199999804 , -73.71184409999977",rural-urban,2240
"48.46893440000009 , -71.03065339999993","48.48282149999994 , -71.21410590000013",urban-rural,1359
"48.279113699999975 , -71.97328170000004","48.475259599999966 , -72.12415249999997",rural-urban,2245
"46.09807780000021 , -72.85508849999917","46.03512779999976 , -73.0914393999997",rural-urban,2247
"45.287652499999915 , -73.34218410000025","45.44693999999986 , -73.33008850000004",rural-urban,2248
"45.92523310000107 , -75.33694250000006","45.84132500000022 , -75.62982200000016",urban-urban,3625
"45.3548878 , -73.9434576000002","45.59912570000005 , -73.52316900000005",urban-urban,3567
"45.39209470000008 , -73.91920749999991","45.644002799999996 , -73.58607150000012",urban-urban,3642
"45.356060800000186 , -74.01426269999924","45.6532190000001 , -73.58292059999995",urban-urban,3643
"47.40311000000011 , -69.44655000000026","47.26209360000015 , -69.54007910000027",urban-urban,3649
"45.34584169999997 , -73.90560490000004","45.61545870000002 , -73.61487669999995",urban-urban,3649
"47.424371799999875 , -69.37412220000009","47.271365500000016 , -69.5495539000001",urban-urban,3530
"45.35140579999996 , -73.95577710000013","45.63242210000015 , -73.60477309999982",urban-urban,3528
"45.921274600001155 , -75.33054920000006","45.97024499999992 , -75.63576359999959",urban-urban,3672
"45.39226369999994 , -73.89563960000014","45.61409219999984 , -73.50732859999998",urban-urban,3708
"45.59379100000004 , -73.43070810000027","45.506791999999855 , -73.91081789999998",urban-urban,3709
"45.36514169999986 , -73.97984150000006","45.55307279999997 , -73.56141730000003",urban-urban,3481
"45.38191680000005 , -73.93668209999994","45.659561500000066 , -73.55075029999986",urban-urban,3480
"45.95834590000018 , -75.63585980000003","45.929359899999994 , -75.28531480000028",urban-urban,3726
"45.357294400000974 , -74.0116410000002","45.582474800001435 , -73.55015550000027",urban-urban,3466
"45.94662830000021 , -75.63018579999988","45.937020300001166 , -75.27720540000006",urban-urban,3739
"45.49935349999984 , -73.90667349999983","45.46594510000004 , -73.50452579999991",urban-urban,3739
"45.660885700000485 , -73.5670571999999","45.47537349999984 , -73.89256479999985",urban-urban,3453
"45.39576569999996 , -73.90058070000003","45.575018000000085 , -73.51733800000004",urban-urban,3754
"45.3548878 , -73.9434576000002","45.50259350000002 , -73.61810830000036",urban-urban,3439
"45.61207659999991 , -73.53881740000024","45.493062900000155 , -73.9305737000001",urban-urban,3439
"47.40952000000017 , -69.44479000000028","47.27342000000002 , -69.57270000000007",urban-urban,3433
"45.3458629999998 , -73.9066509000001","45.54799160000003 , -73.57919129999983",urban-urban,3778
"45.38844390000003 , -73.91033089999998","45.659863000000065 , -73.55841909999988",urban-urban,3789
"47.38652000000017 , -69.4211700000002","47.20994999999997 , -69.64166999999999",urban-urban,3791
"45.95425380000004 , -75.34604329999975","45.83644300000009 , -75.62439430000019",urban-urban,3395
"45.355520000000006 , -73.94648810000007","45.585909899999976 , -73.5072210999999",urban-urban,3386
"47.239750000000086 , -69.56170000000023","47.389890000000165 , -69.43173000000026",urban-urban,3384
"45.920441700001064 , -75.30024990000008","45.94061010000017 , -75.62650319999986",urban-urban,3382
"45.85754560000006 , -75.6287191000002","45.92257320000117 , -75.33303830000006",urban-urban,3358
"45.92339720000107 , -75.29273970000011","45.88231320000011 , -75.62451970000012",urban-urban,3357
"45.50811929999992 , -73.86366040000011","45.54096139999998 , -73.44391859999985",urban-urban,3846
"45.97126299999991 , -75.63398109999959","45.96752369999979 , -75.3516023000006",urban-urban,3340
"45.35446659999982 , -73.8886273999996","45.59613880000022 , -73.51000200000027",urban-urban,3861
"45.84896750000011 , -75.23185200000002","45.98257970000049 , -75.54732449999962",urban-urban,3337
"47.455320000000164 , -69.47057000000024","47.18797000000007 , -69.65526999999969",urban-urban,3887
"47.392960000000144 , -69.44381000000028","47.21577999999997 , -69.62672999999998",urban-urban,3889
"45.46416550000017 , -73.92053059999978","45.65671519999992 , -73.59388770000004",urban-urban,3303
"47.4127200000002 , -69.4464300000003","47.22013999999993 , -69.61329999999998",urban-urban,3904
"47.217989999999936 , -69.62442","47.404119999999956 , -69.44664000000003",urban-urban,3918
"47.229299999999945 , -69.60118","47.41654000000018 , -69.45035000000033",urban-urban,3934
"45.35375029999972 , -73.91762670000037","45.62522489999986 , -73.55388009999973",urban-urban,3260
"47.39190999999997 , -69.4425200000001","47.208999999999946 , -69.64808",urban-urban,3941
"47.39758999999999 , -69.44501000000011","47.21577999999997 , -69.62672999999998",urban-urban,3950
"45.52888899999991 , -73.44493329999999","45.447671799999995 , -73.92207149999986",urban-urban,3250
"45.928755500001145 , -75.28724650000007","45.93000549999998 , -75.60925930000006",urban-urban,3249
"45.36629400000013 , -74.00688600000004","45.65166260000015 , -73.54135560000019",urban-urban,3245
"45.96972260000001 , -75.63583509999995","45.96752369999979 , -75.3516023000006",urban-urban,3242
"45.39062480000006 , -74.01150430000023","45.630751399999966 , -73.55408139999973",urban-urban,3235
"45.86122720000009 , -75.64257800000028","45.95319920000014 , -75.34652700000001",urban-urban,3232
"45.938884499999915 , -75.34786980000003","45.943519000000215 , -75.62801059999981",urban-urban,3229
"45.841494200000135 , -75.62986550000025","45.98395900000009 , -75.34475649999936",urban-urban,3227
"45.36002060000013 , -73.99878440000005","45.58829560000023 , -73.54094510000009",urban-urban,3195
"45.368835000000125 , -74.00814080000002","45.63322360000018 , -73.59629289999987",urban-urban,3191
"45.3931022999999 , -73.93564369999974","45.60463449999998 , -73.53041299999998",urban-urban,3190
"45.371622800000054 , -73.98809860000024","45.61113920000009 , -73.50860629999963",urban-urban,3185
"47.405469999999966 , -69.44604000000002","47.209969999999934 , -69.63436999999999",urban-urban,4015
"47.27530650000004 , -69.55470889999981","47.38284999999999 , -69.40493000000009",urban-urban,3177
"45.35992210000001 , -73.98907370000002","45.61099990000003 , -73.52985900000006",urban-urban,3171
"45.85991990000004 , -75.62903230000023","45.956969499999936 , -75.34384059999952",urban-urban,3168
"47.21427999999993 , -69.62844999999999","47.41397000000005 , -69.44715000000019",urban-urban,4037
"47.21369999999997 , -69.62922","47.41849000000016 , -69.4523300000002",urban-urban,4041
"45.35186249999996 , -73.98894629999981","45.590472899999625 , -73.60822139999996",urban-urban,3156
"47.18574000000009 , -69.65501999999965","47.45974630000012 , -69.47598860000029",urban-urban,4046
"47.23686000000017 , -69.56318000000027","47.37647999999999 , -69.41231000000015",urban-urban,3150
"45.62872600000011 , -73.49705929999989","45.47905230000001 , -73.87447050000016",urban-urban,3134
"47.20781999999997 , -69.65029","47.39616000000012 , -69.44552000000027",urban-urban,4075
"45.96541609999992 , -75.3684797000001","45.869113900000016 , -75.64152520000005",urban-urban,3118
"45.92176720000107 , -75.31967020000006","45.92922740000009 , -75.61231910000004",urban-urban,3116
"45.65795640000022 , -73.51636109999963","45.49161580000005 , -73.88238540000039",urban-urban,3112
"45.37757759999984 , -74.0081637000007","45.597448199999725 , -73.62488759999984",urban-urban,3104
"45.35520300000001 , -73.9719053","45.56601360000048 , -73.58585789999977",urban-urban,3096
"45.44432150000006 , -73.89601569999998","45.465051300000034 , -73.50567359999994",urban-urban,3094
"45.89768959999996 , -75.61439010000035","45.92454350000116 , -75.33557030000006",urban-urban,3081
"45.37305250000018 , -73.93024440000009","45.58843150000021 , -73.54977180000006",urban-urban,3075
"47.36945999999998 , -69.40061000000014","47.23337999999986 , -69.57590000000027",urban-urban,3075
"47.44792999999998 , -69.48031000000006","47.258460000000184 , -69.53917000000033",urban-urban,3069
"45.39653549999999 , -73.98562990000018","45.6474614999999 , -73.59230379999975",urban-urban,3068
"45.891314000000094 , -75.61420000000021","45.92630770000115 , -75.33857330000006",urban-urban,3061
"47.38468000000005 , -69.40531000000017","47.178296399999745 , -69.65847169999968",urban-urban,4152
"47.24284000000001 , -69.55976000000001","47.36399000000014 , -69.41231000000028",urban-urban,3036
"45.869129200000046 , -75.64131160000024","46.00839919999969 , -75.32802650000043",urban-urban,3034
"45.382127399999796 , -73.96135750000005","45.565847699999765 , -73.57745189999963",urban-urban,3034
"45.37885719999986 , -73.9952243999997","45.6373187000002 , -73.57890309999992",urban-urban,3030
"47.442100000000195 , -69.48252000000032","47.26209360000015 , -69.54007910000027",urban-urban,3027
"47.18392000000008 , -69.65580999999966","47.38435999999997 , -69.41821000000003",urban-urban,4181
"45.357521800000065 , -73.92832840000005","45.56721100000004 , -73.60282780000038",urban-urban,3017
"45.37608559999989 , -74.01452910000042","45.57458540000056 , -73.64432910000014",urban-urban,3017
"47.27777000000014 , -69.59206000000027","47.393500000000046 , -69.40742000000017",urban-urban,3004
"45.6230645000004 , -73.50482749999975","45.48443639999992 , -73.85783320000014",urban-urban,2995
"45.410674999999884 , -73.71323230000012","45.37137709999981 , -73.47242840000064",urban-urban,2977
"45.92040869999997 , -75.62006960000008","45.93782149999992 , -75.34818560000008",urban-urban,2967
"45.449341200000084 , -73.9463780999999","45.65221170000003 , -73.61769659999992",urban-urban,2960
"47.195310000000084 , -69.65947999999966","47.39194999999999 , -69.4370500000001",urban-urban,4241
"45.97696559999993 , -75.34178270000001","45.86207020000007 , -75.64097590000027",urban-urban,2958
"47.39000000000014 , -69.43104000000027","47.185550000000084 , -69.65496999999965",urban-urban,4244
"45.92044480000114 , -75.29705670000006","45.90818000000027 , -75.60301790000008",urban-urban,2953
"45.197610400000165 , -73.26204070000023","45.448771899999954 , -73.27471860000037",urban-urban,2937
"47.26444639999997 , -69.54332320000002","47.43281000000016 , -69.49865000000032",urban-urban,2929
"45.562274400000014 , -73.52577779999999","45.457516900000044 , -73.92927260000025",urban-urban,2924
"45.37785970000003 , -73.98762640000021","45.59892099999999 , -73.53106500000008",urban-urban,2918
"45.3654527 , -73.98884099999992","45.607256099999816 , -73.57298249999961",urban-urban,2911
"45.87559379999996 , -75.62962780000008","45.96650409999998 , -75.3574774999999",urban-urban,2895
"45.42555089999995 , -73.85555350000044","45.66424380000009 , -73.55864480000001",urban-urban,2889
"49.04529810000017 , -65.8812869000001","49.24588310000044 , -65.67939329999997",urban-urban,2886
"45.35418450000004 , -73.98147469999999","45.508865699999966 , -73.63354339999984",urban-urban,2876
"45.447571200000084 , -73.9472699","45.54695470000024 , -73.53111059999979",urban-urban,2863
"45.381743700000044 , -73.94403080000008","45.602252899999954 , -73.57402389999987",urban-urban,2861
"45.87184200000007 , -75.62608410000026","45.98215209999998 , -75.34400939999988",urban-urban,2860
