origin,destination,area,ttpTravelTime
"51.20011120000024 , -113.98878860000009","51.175344099999855 , -114.27621030000007",rural-urban,1683
"50.06258270000018 , -110.79299610000012","50.07694879999988 , -110.4598368000001",urban-rural,1675
"50.53706870000012 , -110.93906779999998","50.51375230000013 , -111.2645824000002",urban-rural,1929
"51.09039669999986 , -114.03093410000038","51.14653470000002 , -114.30931619999991",urban-rural,1929
"50.358408300000264 , -111.08659859999999","50.1355235000002 , -111.05086179999998",urban-rural,1938
"50.72220809999985 , -113.91389659999996","50.74668399999996 , -114.16343580000024",urban-rural,1657
"53.551772699999866 , -113.94857800000004","53.7387073 , -113.99419340000011",rural-urban,1944
"53.53731420000009 , -113.83627289999993","53.60585280000008 , -113.50911390000023",rural-urban,1945
"50.699225899999824 , -110.45153139999995","50.77566339999993 , -110.14345270000015",urban-rural,1655
"54.57127809999999 , -115.38776319999997","54.4825223 , -115.33195920000018",rural-urban,1654
"50.81905350000195 , -114.86372839999987","50.82136730000052 , -114.59567530000017",urban-rural,1949
"50.63818200000009 , -110.97174540000039","50.82416200000062 , -110.82601190000092",urban-rural,1950
"54.57726699999999 , -110.63993410000005","54.456550699999994 , -110.56021779999975",urban-rural,1641
"52.84195649999995 , -110.94784360000031","52.9596846000002 , -110.72950140000017",urban-rural,1640
"52.81681840000007 , -110.9415971999999","52.79965889999995 , -110.6085890000003",urban-rural,1638
"50.83289590000017 , -110.23553970000003","50.658917499999916 , -110.44365370000023",rural-urban,1964
"50.85340329999983 , -113.99450670000037","51.00086269999988 , -114.09118969999997",rural-urban,1964
"52.91620089999998 , -111.22534340000009","52.77760510000008 , -111.03578700000006",rural-urban,1635
"54.4011269999997 , -115.56678460000039","54.48347980000002 , -115.30069080000013",rural-urban,1970
"52.698176800000155 , -111.09186500000014","52.94504820000016 , -110.97138199999978",urban-rural,1971
"50.98271599999988 , -114.16533980000041","51.13793219999995 , -114.11654970000006",rural-urban,1978
"50.837817900000594 , -110.38571760000096","50.70303390000004 , -110.67292350000001",rural-urban,1980
"50.02012540000004 , -110.69227719999994","50.22357709999992 , -110.77365680000018",rural-urban,1980
"53.596560399999944 , -113.52761830000014","53.74889599999995 , -113.53597429999995",urban-rural,1983
"50.26226689999988 , -111.03549570000025","50.10638910000004 , -111.32359420000004",urban-rural,1985
"49.69790900000003 , -112.84402359999996","49.49413880000013 , -112.78552510000019",urban-rural,1615
"50.32420680000008 , -111.10711690000011","50.12358870000001 , -110.89172699999997",urban-rural,1985
"54.46732589999991 , -115.62725810000018","54.4903746000001 , -115.35399629999993",rural-urban,1611
"52.80753859999987 , -110.92171600000025","52.88348879999996 , -111.28581909999984",urban-rural,1991
"50.10613899999988 , -110.48261060000002","50.04811829999969 , -110.77692470000027",rural-urban,1997
"53.46231839999997 , -113.93436760000004","53.63113929999988 , -113.99724019999988",rural-urban,1602
"51.16942509999998 , -114.04340579999992","51.28706069999997 , -114.25243389999974",urban-rural,1999
"49.71518000000018 , -114.45562000000011","49.893705100000105 , -114.38456000000048",urban-rural,1601
"49.69840050000006 , -112.91450020000015","49.565941199999926 , -112.60092629999983",urban-rural,1599
"53.55629160000025 , -113.18697730000049","53.41587509999995 , -112.99732610000048",urban-rural,2002
"53.50861360000012 , -113.55485720000021","53.48297369999999 , -113.33224979999947",urban-rural,1596
"50.23949955000015 , -111.03555565","50.40875779999989 , -111.3334199999998",urban-rural,2006
"50.67132979999982 , -110.91500649999989","50.584748599999855 , -111.25062849999999",urban-rural,2008
"51.221408999999795 , -114.30613339999975","51.11458209999994 , -114.13453230000007",rural-urban,1586
"54.566473299999956 , -110.64845660000007","54.566255200000015 , -110.41277259999995",urban-rural,1585
"50.58935129999986 , -111.01933969999999","50.86361010000008 , -110.99744220000002",urban-rural,2016
"49.51564589999976 , -112.76315579999996","49.6548896 , -112.88065400000004",rural-urban,2016
"52.8225277 , -110.96727770000022","52.998613512500064 , -110.7536280875",urban-rural,2026
"52.785952400000056 , -111.01221789999985","52.92167570000014 , -110.82620230000006",urban-rural,1571
"52.71246039999978 , -111.08132590000037","52.56670917499984 , -110.86862693750004",urban-rural,2032
"53.568771500000416 , -113.73814810000017","53.56162050000024 , -113.43767979999977",urban-rural,1565
"49.66502720000008 , -112.93736080000002","49.77896190000009 , -112.74852439999968",urban-rural,1559
"49.75146000000021 , -114.42990000000003","49.993865199999995 , -114.50145469999971",urban-rural,2041
"50.74400064999998 , -114.41718165000024","50.876895699999956 , -114.66312309999977",rural-urban,2043
"50.32166729999995 , -110.66127580000021","50.05579869999978 , -110.73886830000036",urban-rural,2046
"49.76411679999971 , -112.7856726999997","49.75999259999966 , -112.99752159999983",urban-rural,1553
"50.790436999999805 , -110.25873399999999","50.689822100000306 , -110.46769520000004",rural-urban,1550
"49.666072199999626 , -112.91458890000021","49.61972470000011 , -112.6762311000002",urban-rural,1547
"54.478872099999975 , -115.32022250000004","54.444628299999984 , -115.65014780000007",urban-rural,2054
"53.0499119999999 , -114.05794559999984","52.8724605 , -113.81771570000028",urban-rural,2056
"53.05959290000001 , -111.02887280000012","52.78908140000013 , -110.99685629999988",rural-urban,2058
"51.1834215 , -113.82535149999998","50.97968409999998 , -113.81898200000005",urban-rural,2061
"53.4050294 , -113.26300859999988","53.54119160000012 , -113.00050550000049",urban-rural,2062
"49.67457600000016 , -112.84661529999991","49.8550853 , -112.603713",urban-rural,2063
"50.309884200000276 , -111.47089250000002","50.27349949999996 , -111.07274550000014",rural-urban,2067
"54.22336880000036 , -110.92280459999917","54.29947890000008 , -110.66547870000002",urban-rural,1521
"53.59944309999992 , -113.98364449999974","53.752965800000105 , -114.02545730000001",rural-urban,1519
"50.36439539999987 , -111.15084950000042","50.10636800000011 , -111.09641500000015",urban-rural,2087
"49.73039819999987 , -112.64481159999987","49.667346600000045 , -112.94240330000031",rural-urban,1511
"53.4418073000002 , -113.00050850000038","53.46309099999997 , -113.2728872",urban-rural,1506
"52.617756800000016 , -110.94316230000028","52.835205099999875 , -110.85915659999972",rural-urban,2095
"53.412010499999994 , -113.2216218000005","53.58088070000033 , -113.11903080000036",urban-rural,1503
"49.666215599999944 , -112.89901369999973","49.66941539999986 , -112.50000070000026",urban-rural,2097
"50.223935999999775 , -110.87398660000053","50.280936600000025 , -111.31919269999992",urban-rural,2100
"50.309961275000106 , -110.76929712499995","50.107464799999526 , -110.69409279999999",urban-rural,2107
"52.84740510000008 , -110.70530835000005","52.82343370000004 , -111.03558190000015",rural-urban,1492
"50.02763290000027 , -110.63978510000013","49.90226689999987 , -110.77803230000016",urban-rural,1490
"53.05089439999999 , -111.1019671000002","52.80005220000011 , -111.14353310000004",rural-urban,2120
"49.66402030000009 , -112.86484549999966","49.494150100000105 , -112.87503259999977",urban-rural,2121
"53.07096219999979 , -113.99209600000053","52.93080550000008 , -114.17062109999998",urban-rural,2124
"51.19068799999962 , -114.6168847000001","51.19207680000015 , -114.25748340000003",rural-urban,2129
"49.673992899999746 , -112.82837649999959","49.829635999999994 , -112.44312870000003",urban-rural,2130
"49.6253004 , -112.84619240000009","49.71999580000025 , -112.82483989999992",rural-urban,1467
"49.68581780000004 , -112.84505570000017","49.71285269999998 , -112.55580489999964",urban-rural,1464
"52.770457200000195 , -110.89962309999973","52.946644800000065 , -111.01973450000007",urban-rural,1459
"54.34073319999999 , -110.6306791000004","54.27189749999992 , -110.84623999999985",rural-urban,1454
"50.65951589999986 , -111.34285399999986","50.64314699999985 , -111.0521169000003",rural-urban,1452
"50.98681700000002 , -114.95568220000024","51.11292049999995 , -114.71695870000012",urban-rural,2148
"53.61358620000002 , -113.3399372999999","53.694473299999856 , -113.55820650000017",rural-urban,1449
"53.473501299999946 , -113.21577279999991","53.60131400000022 , -113.12809540000029",urban-rural,1441
"53.71378070000001 , -113.06790939999985","53.70328990000008 , -113.34675559999992",urban-rural,1441
"52.563379600000054 , -111.04821100000032","52.741563500000176 , -111.17141069999978",rural-urban,2162
"50.394566599999784 , -111.06594090000054","50.422081200000115 , -111.35633250000006",urban-rural,1437
"50.676013399999775 , -110.44742859999984","50.84860399999975 , -110.14324680000028",urban-rural,2163
"50.2798280999999 , -110.71084990000021","50.017040900000026 , -110.7779785999999",urban-rural,2171
"52.82535459999978 , -110.99054630000055","52.93201940000011 , -110.60858779999998",urban-rural,2171
"52.831840299999875 , -111.3826145000001","52.7975827000001 , -111.05176860000002",rural-urban,2172
"50.68635829999986 , -110.4367609000001","50.906957500000146 , -110.71490450000009",urban-rural,2178
"50.88210500000002 , -114.68682970000002","50.91054190000188 , -114.92442029999987",rural-urban,2181
"50.30933669999978 , -111.11112810000046","50.0832079000002 , -110.82350890000045",urban-rural,2183
"52.66818619999998 , -111.09223080000002","52.95977729999986 , -111.04393150000024",urban-rural,2184
"49.74496000000016 , -114.432435","50.060115299999985 , -114.42691900000027",urban-rural,2189
"50.738821699999995 , -113.93174849999994","50.70000539999998 , -114.23712790000022",urban-rural,2189
"53.48301429999978 , -113.91621770000059","53.52632060000001 , -114.17687509999993",rural-urban,1409
"53.4703145 , -112.97031130000009","53.65758380000016 , -113.0247508000005",urban-rural,1403
"50.33892180000013 , -110.72821150000038","50.0605187000001 , -110.70688920000028",urban-rural,2199
"50.3882980000001 , -111.01443280000049","50.49323679999987 , -111.3563177",urban-rural,2200
"50.339064599999794 , -111.3248095000004","50.5608172999998 , -111.1297616",rural-urban,2201
"50.2238046000001 , -110.74871659999987","50.0982746000003 , -111.1079964999999",urban-rural,2202
"49.64425619999991 , -112.83358459999997","49.90231509999996 , -112.81199739999963",urban-rural,2203
"52.95973790000002 , -111.21328590000034","52.76738719999989 , -110.95495510000029",rural-urban,2214
"50.5663647000002 , -110.82756680000013","50.65963959999993 , -111.14736490000014",urban-rural,2215
"50.488740500000034 , -110.9262171999999","50.59231790000012 , -111.29668720000006",urban-rural,2215
"49.78579799999997 , -112.60055749999964","49.70834129999992 , -112.84249649999997",rural-urban,1380
"52.761746500000044 , -110.68110134999998","52.82961839999999 , -111.06101735000001",rural-urban,2222
"50.273063400000176 , -110.78003190000004","50.106417299999244 , -111.01857489999925",urban-rural,2227
"52.56493230000014 , -111.08453289999993","52.78264250000015 , -111.12588889999977",rural-urban,2231
"53.60757629999994 , -113.54507180000022","53.53281029999994 , -113.34582",urban-rural,2231
"50.280731199999735 , -111.49999500000062","50.32192310000017 , -111.16116630000042",rural-urban,2237
"50.58327440000013 , -110.60917390000021","50.803215900000076 , -110.83565110000006",urban-rural,2240
"50.926540700001915 , -114.92343189999985","51.04261380000016 , -114.71396759999978",urban-rural,2244
"49.5407620999999 , -114.22312149999993","49.612971300000176 , -114.47416570000021",rural-urban,1349
"52.92038619999988 , -110.89881559999993","52.71046090000013 , -111.03053979999997",rural-urban,2252
"52.87241979999989 , -111.48810079999974","52.799726700000065 , -111.08578150000017",rural-urban,2252
"52.83962931249994 , -110.93579955000004","52.608591624999974 , -110.8506180250001",urban-rural,2258
"50.632645699999756 , -111.00000010000026","50.79743419999992 , -111.32647209999983",urban-rural,2259
"50.0706259999999 , -111.14254770000022","50.22376919999985 , -110.87777200000042",rural-urban,2261
"53.51203260000016 , -113.97017980000078","53.491209699999715 , -114.17999719999975",rural-urban,1338
"51.12504782499982 , -114.61996139999987","50.98757800000202 , -114.95545779999998",rural-urban,2262
"50.33905579999998 , -111.05432700000006","50.077225200000065 , -111.21911289999997",urban-rural,2262
"52.76231220000028 , -111.16489740000033","52.57985910000011 , -110.99329990000032",urban-rural,2263
"50.31636890000005 , -110.67339279999999","50.02118039999988 , -110.7279964999998",urban-rural,2263
"52.61930279999989 , -111.22859970000029","52.83141369999974 , -111.04721580000053",rural-urban,2266
"50.6251356000001 , -110.81629640000041","50.775957900000186 , -110.65131060000009",urban-rural,2267
"52.550411400000144 , -110.9644866","52.767521600000194 , -110.99943169999992",rural-urban,2269
"52.57955310000015 , -110.82091319999994","52.733375400000085 , -111.0600086",rural-urban,2273
"50.93435979999963 , -114.07661319999943","51.06410949999988 , -114.32184280000004",urban-rural,2276
"50.51374470000002 , -111.42506139999985","50.427428699999744 , -110.95294929999987",rural-urban,2277
"52.80885950000007 , -110.58441519999994","52.76644940000005 , -111.05497530000012",rural-urban,2284
"53.749115699999784 , -113.16863550000008","53.64511550000031 , -113.48364450000027",urban-rural,2284
"52.827766900000334 , -111.16491749999997","52.93299950000017 , -110.76574879999973",urban-rural,2286
"50.368180100000096 , -111.13754559999997","50.20944929999986 , -111.36960200000021",urban-rural,2288
"50.29035259999999 , -111.08145010000017","50.34464339999979 , -111.53164120000022",urban-rural,2289
"52.75118729999998 , -111.06926379999993","52.608777999999994 , -110.7726956000004",urban-rural,2293
"51.11353200000005 , -114.06482430000014","51.203672800000206 , -114.45029270000022",urban-rural,2295
"52.60895642500023 , -111.26567202500027","52.78261700000006 , -111.13035679999979",rural-urban,2296
"52.76859670000016 , -110.96199719999984","53.03883280000009 , -110.74832249999994",urban-rural,2298
"50.58670450000002 , -110.43845910000005","50.83413003750011 , -110.44836753750008",urban-rural,2298
"52.433937500000056 , -110.97740659999997","52.73994649999998 , -111.07500789999992",rural-urban,2301
"50.35177499999993 , -110.87764050000008","50.15503230000028 , -110.66452620000014",urban-rural,2302
"49.49414059999981 , -112.82900289999984","49.7031192999999 , -112.9484447999998",rural-urban,2306
"50.41231760000021 , -111.02538979999996","50.37031609999993 , -111.47433079999979",urban-rural,2311
"50.55156529999997 , -111.44801459999998","50.465715550000056 , -111.02623565",rural-urban,2311
"51.015664600000036 , -113.85800210000008","51.104852000000086 , -114.1549402",rural-urban,2312
"52.79986299999985 , -111.12806239999995","52.959713799999996 , -110.70532679999997",urban-rural,2312
"50.66992400000031 , -110.89007490000006","50.93759879999978 , -110.94749770000044",urban-rural,2313
"53.55269299999981 , -113.56994859999973","53.39587729999999 , -113.56542250000005",urban-rural,2318
"54.55193370000001 , -115.58392240000018","54.50156299999996 , -115.39055020000006",rural-urban,1280
"52.550428799999885 , -110.9405799000003","52.77452209999989 , -111.05747160000008",rural-urban,2321
"50.91151409999994 , -110.82845660000021","50.61661140000021 , -110.59064929999994",rural-urban,2323
"52.770733299999996 , -110.99685760000018","52.76031299999952 , -110.57584989999965",urban-rural,2323
"52.47635509999988 , -110.98863350000025","52.72380770000013 , -111.04343799999997",rural-urban,2323
"53.646968049999806 , -114.16279059999971","53.65400360000012 , -113.95796059999982",rural-urban,1276
"50.64644640000012 , -110.67495719999982","50.86347699999978 , -110.65772029999987",urban-rural,2325
"50.792859500000525 , -114.62091970000003","50.993942100000105 , -114.49005850000003",rural-urban,2326
"50.62366810000004 , -110.51925159999986","50.8049454000001 , -110.21247970000007",urban-rural,2328
"50.52753000000015 , -111.26458890000015","50.33894620000006 , -110.96437710000002",rural-urban,2331
"50.363876799999986 , -110.6947472","50.17198179999984 , -110.7098628",urban-rural,1268
"52.72605000000016 , -111.11724399999986","52.53576939999973 , -110.91658310000048",urban-rural,2333
"54.33342089999998 , -110.60279569999979","54.280774499999794 , -110.78016620000014",rural-urban,1264
"50.63520409999985 , -110.47897439999981","50.78313038750005 , -110.76207736249997",urban-rural,2336
"51.21809329999996 , -114.1313344","51.16959729999996 , -114.44055940000024",urban-rural,2337
"50.61092389999985 , -111.50436270000034","50.59772349999989 , -111.0217875000001",rural-urban,2339
"52.57240530000003 , -111.33636609999992","52.7259232 , -111.118221",rural-urban,2340
"54.36963270000018 , -110.18820489999993","54.50059530000003 , -110.20399839999989",rural-urban,1258
"50.65949369999998 , -110.414403","50.82747650000017 , -110.18939670000009",urban-rural,2347
"50.814498999999884 , -111.0202841000001","50.62453790000013 , -110.7685284",rural-urban,2351
"50.71237790000005 , -111.18169249999998","50.510481200000044 , -110.86150559999992",rural-urban,2354
"50.339080199999955 , -111.07523709999995","50.14438994374985 , -110.82348081250002",urban-rural,2357
"50.02793009999999 , -114.54393179999965","49.76488000000022 , -114.42359000000006",rural-urban,2358
"50.41647279999993 , -111.32757660000024","50.596682299999976 , -111.00000010000022",rural-urban,2365
"52.7804088999999 , -110.89965950000028","52.820596899999735 , -111.21327059999993",urban-rural,2367
"52.901592799999904 , -111.23743240000042","52.745101600000304 , -110.92657669999993",rural-urban,2367
"49.46502830000005 , -112.85065049999999","49.69842899999997 , -112.92583500000033",rural-urban,2370
"50.666543099999814 , -110.70784470000005","50.81488129999991 , -111.04338350000062",urban-rural,2371
"52.69727179999995 , -111.34744670000023","52.72380770000013 , -111.04343799999997",rural-urban,2372
"53.82011680000014 , -113.49602559999994","53.686877800000005 , -113.43033749999998",rural-urban,1226
"51.04742539999998 , -114.10539829999986","51.13979989999984 , -113.8653114",urban-rural,2378
"52.78510170000023 , -111.16482499999988","52.583054856249966 , -111.18045613749995",urban-rural,2379
"50.22354030000009 , -110.85834290000025","50.36816300000005 , -111.38527420000004",urban-rural,2381
"53.10320190000004 , -111.00443590000005","52.77114670000016 , -111.04666149999989",rural-urban,2382
"50.04794779999985 , -110.91805390000027","50.303661099999914 , -110.92111180000009",rural-urban,2384
"50.45794799999978 , -111.46552839999981","50.48470790000007 , -111.00000010000002",rural-urban,2385
"50.22408360000011 , -110.97985509999995","50.09079440000002 , -111.45452830000005",urban-rural,2388
"50.89941879999987 , -111.20503060000023","50.66057689999977 , -110.88653139999987",rural-urban,2390
"53.62110630000005 , -114.07566080000008","53.606676799999974 , -114.28479679999978",rural-urban,1209
"52.5261046999999 , -111.18044650000029","52.75006060000006 , -111.17018470000029",rural-urban,2392
"52.75006750000022 , -111.11130820000007","53.04084650000025 , -110.96359269999995",urban-rural,2392
"52.9307319000002 , -112.64064020000002","53.02424840000011 , -112.8623313999998",rural-urban,1203
"52.6483872499999 , -111.31250820000007","52.750046400000066 , -110.95001279999983",rural-urban,2398
"50.3983745999999 , -111.03715900000023","50.674264400000126 , -110.45032210000002",urban-urban,3602
"50.69843139999984 , -110.91065300000034","50.22576689999989 , -110.82881189999998",urban-urban,3603
"50.23318369999988 , -110.6537426000001","50.60838529999987 , -110.92515410000003",urban-urban,3587
"50.323451100000135 , -111.09715520000005","50.50738380000001 , -110.48925279999983",urban-urban,3586
"50.22817010000019 , -111.04141459999978","50.70217329999983 , -110.91172210000039",urban-urban,3614
"50.28091070000013 , -111.17312310000007","50.54929409999972 , -110.60005430000028",urban-urban,3616
"50.33867820000026 , -110.66577810000005","50.67863050000011 , -111.03616260000005",urban-urban,3617
"50.58308749999981 , -110.73827810000039","50.2317854 , -111.17311300000007",urban-urban,3618
"50.36797889999995 , -111.08842680000015","50.63520409999985 , -110.47897439999981",urban-urban,3578
"50.59452560000006 , -110.61751539999992","50.28418560000018 , -111.16143179999996",urban-urban,3628
"50.46648059999987 , -110.56895149999978","50.250776199999834 , -111.1463385999999",urban-urban,3568
"50.688128999999876 , -110.90375000000024","50.223941799999814 , -110.84869689999995",urban-urban,3633
"50.43442450000008 , -111.1225865999999","50.58632470000007 , -110.40895429999992",urban-urban,3566
"50.68635829999986 , -110.4367609000001","50.38048349999993 , -110.99568219999983",urban-urban,3641
"50.4754786999999 , -110.97852250000015","50.66265820000015 , -110.34814629999998",urban-urban,3643
"50.524635600000146 , -110.62468300000018","50.25055099999977 , -111.1602801999998",urban-urban,3556
"50.5079588000002 , -111.03649750000015","50.70216460000007 , -110.39649629999995",urban-urban,3644
"50.288776599999885 , -111.15162100000026","50.632244899999876 , -110.6556696",urban-urban,3645
"50.32701910000031 , -111.07638410000004","50.56618409999987 , -110.49180849999992",urban-urban,3647
"50.338952300000095 , -110.71466479999998","50.680689600000136 , -111.0876291000002",urban-urban,3650
"50.25804459999985 , -111.15887440000029","50.506074099999786 , -110.60054639999994",urban-urban,3547
"50.63939340000012 , -110.9621706","50.224087100000055 , -110.72266839999993",urban-urban,3655
"50.25164819999986 , -110.7991648000003","50.700845300000005 , -110.60505380000004",urban-urban,3655
"50.39484169999983 , -111.13330359999999","50.688373599999764 , -110.58480130000052",urban-urban,3655
"50.58074960000017 , -110.5206915000001","50.3503944999997 , -111.1421186000006",urban-urban,3543
"52.697445100000294 , -111.0092177","52.83944999999978 , -110.86070170000035",urban-urban,3542
"50.699881199999815 , -110.46875659999989","50.275295200000045 , -110.7144559999999",urban-urban,3660
"52.751036799999994 , -111.18854869999987","52.68292249999994 , -110.86930269999979",urban-urban,3540
"50.70217569999991 , -110.71978739999984","50.25159394999987 , -110.81246945000024",urban-urban,3540
"50.65967020000018 , -111.04487730000027","50.27300490000029 , -110.73874690000004",urban-urban,3660
"50.26003629999984 , -111.16872960000039","50.571352824999906 , -110.65282340000017",urban-urban,3539
"50.47892797500016 , -111.10421752500011","50.67944089999979 , -110.4611177999998",urban-urban,3661
"50.31299670000002 , -110.68328949999994","50.67175440000005 , -111.02201989999995",urban-urban,3662
"50.70129627499979 , -110.47392702500042","50.572043100000016 , -111.17598439999989",urban-urban,3536
"50.37471460000017 , -111.05528180000007","50.65737959999989 , -110.47462640000025",urban-urban,3536
"52.84897699999982 , -111.02611949999965","52.698902700000005 , -110.99280857499981",urban-urban,3534
"50.273136699999725 , -111.13707509999995","50.62197559999988 , -110.64398289999978",urban-urban,3668
"50.574316099999834 , -110.72906250000038","50.225419899999736 , -111.14891060000026",urban-urban,3671
"50.36820819999994 , -111.09019810000017","50.6490915999997 , -110.49999570000061",urban-urban,3529
"50.380556200000136 , -110.95594930000007","50.7012426000002 , -110.43877750000046",urban-urban,3672
"50.4754786999999 , -110.97852250000015","50.65988150000016 , -110.37479750000004",urban-urban,3528
"50.25171519999986 , -110.80153509999987","50.70288819999986 , -110.89532239999998",urban-urban,3527
"50.665334262499854 , -111.08947708125024","50.66265820000015 , -110.34814629999998",urban-urban,3674
"50.58327440000013 , -110.60917390000021","50.28793130000012 , -111.15828610000003",urban-urban,3525
"50.45718940000007 , -110.5809681","50.23831789999996 , -111.16796579999998",urban-urban,3677
"50.47315920000028 , -110.56080180000016","50.252402700000204 , -111.13249899999994",urban-urban,3677
"50.427339699999784 , -110.88828639999988","50.702350299999885 , -110.28259550000007",urban-urban,3680
"50.67316590000019 , -110.62723600000012","50.225537499999696 , -110.84473850000057",urban-urban,3683
"50.224044600000106 , -110.73136019999997","50.703056674999864 , -110.64615722500008",urban-urban,3515
"50.38775820000006 , -110.90715870000007","50.662544400000165 , -110.36499930000005",urban-urban,3513
"50.25162819999974 , -111.09713530000057","50.560264999999795 , -110.6050864000004",urban-urban,3689
"50.338669499999945 , -111.11542620000023","50.633352600000116 , -110.51247870000003",urban-urban,3690
"50.484634699999944 , -111.10471520000024","50.695630799999876 , -110.47744150000021",urban-urban,3693
"50.597011099999825 , -110.76021419999975","50.24131139999986 , -111.17311110000014",urban-urban,3504
"50.30999179999999 , -110.72156520000003","50.67768270000027 , -111.04616830000013",urban-urban,3701
"50.57236000000021 , -110.55496570000003","50.28249830000019 , -111.17153189999976",urban-urban,3701
"50.224520200000164 , -111.08732320000004","50.56940879999978 , -110.61243759999994",urban-urban,3702
"50.659505800000304 , -110.39736860000001","50.48044889999998 , -111.0344326",urban-urban,3496
"50.24685000000013 , -111.16862930000012","50.57059659999974 , -110.60460459999992",urban-urban,3706
"50.42633149999988 , -111.0799929000001","50.65824229999996 , -110.4607096",urban-urban,3493
"50.63099989999986 , -111.00610820000034","50.25165309999988 , -110.75486819999995",urban-urban,3489
"50.30996680000002 , -110.74600179999992","50.69981940000029 , -111.0554648000001",urban-urban,3711
"50.67018490000001 , -110.89017340000001","50.22364239999999 , -110.7892451",urban-urban,3711
"50.53591590000015 , -110.94484765000003","50.70231026249974 , -110.29819972500059",urban-urban,3712
"50.61370860000018 , -110.59374149999987","50.27527220000008 , -111.16193499999993",urban-urban,3712
"50.564856500000076 , -110.53572069999998","50.272153600000145 , -111.08545210000041",urban-urban,3712
"50.34548389999987 , -111.03744090000023","50.65256580000017 , -110.47808920000008",urban-urban,3712
"50.65975289999977 , -110.86447670000031","50.225537499999696 , -110.84473850000057",urban-urban,3718
"52.68238920000001 , -110.86556899999982","52.74834639999999 , -111.18671629999984",urban-urban,3480
"50.4908723000003 , -110.55742340000002","50.26909889999987 , -111.16455200000016",urban-urban,3479
"50.41288449999989 , -111.0237855999999","50.702942000000085 , -110.48145279999993",urban-urban,3723
"50.61624459999978 , -110.77225830000039","50.21414230000002 , -111.15432879999994",urban-urban,3725
"50.48462099999983 , -111.16910509999992","50.62072560000018 , -110.48313500000002",urban-urban,3473
"50.50773440000003 , -110.61012209999993","50.24595830000015 , -111.16107610000007",urban-urban,3468
"52.68280770000009 , -110.82995849999983","52.76097580000016 , -111.18788119999994",urban-urban,3467
"50.63999889999988 , -110.57950019999998","50.27386869999981 , -111.03549020000045",urban-urban,3734
"50.36488279999994 , -111.14527500000017","50.62184539999994 , -110.51995579999992",urban-urban,3735
"50.22400029999989 , -110.71284180000008","50.702051774999845 , -110.8366706749998",urban-urban,3737
"50.23361259999992 , -110.66194210000012","50.696200900000115 , -110.78601610000008",urban-urban,3738
"50.51816689999993 , -110.60224989999983","50.27084990000027 , -111.17867459999995",urban-urban,3461
"50.63367090000017 , -110.6280715999998","50.26383019999987 , -111.1500826000001",urban-urban,3739
"50.65035459999993 , -110.49259850000003","50.47615039999969 , -111.1484990000006",urban-urban,3458
"50.33877549999982 , -111.09787500000036","50.7017899000003 , -110.61866849999998",urban-urban,3746
"50.67544660000019 , -111.08767590000011","50.338825 , -110.68286480000002",urban-urban,3748
"50.697798299999825 , -110.97891670000037","50.27303309999989 , -110.7645535000001",urban-urban,3748
"50.251590499999914 , -110.86507680000004","50.69823720000018 , -110.79315740000018",urban-urban,3448
"50.51816569999983 , -111.14960400000035","50.586726775 , -110.43194317499996",urban-urban,3447
"50.310176100000064 , -110.7159745999998","50.691531200000114 , -110.98568679999994",urban-urban,3758
"50.309961275000106 , -110.76929712499995","50.70199569999986 , -110.4308809",urban-urban,3759
"50.258669699999736 , -111.17311629999985","50.62197559999988 , -110.64398289999978",urban-urban,3760
"50.59198379999985 , -111.09664730000033","50.250031900000295 , -110.71443869999997",urban-urban,3760
"50.368180100000096 , -111.13754559999997","50.617356099999995 , -110.48379385000015",urban-urban,3760
"50.273205500000195 , -111.11519769999991","50.61185139999952 , -110.63293279999981",urban-urban,3763
"50.51373110000001 , -111.1636238","50.6686567999998 , -110.4550149",urban-urban,3767
"50.482696599999734 , -111.16899959999986","50.25476520000012 , -110.62098579999997",urban-urban,3769
"50.61977179999995 , -111.13374040000025","50.31299670000002 , -110.68328949999994",urban-urban,3770
"50.51816689999993 , -110.60224989999983","50.222768899999856 , -111.10596429999993",urban-urban,3770
"50.65824229999996 , -110.4607096","50.42073120000015 , -111.13555810000015",urban-urban,3773
"51.03527530000008 , -114.80080169999972","50.78842869999997 , -114.86431900000046",urban-urban,3420
"50.48600749999987 , -111.14094620000007","50.689822100000306 , -110.46769520000004",urban-urban,3781
"50.426366899999856 , -111.01616199999992","50.662544400000165 , -110.36499930000005",urban-urban,3782
"51.0358024000001 , -114.79763029999974","50.78958509999995 , -114.86076900000043",urban-urban,3416
"50.52271609999994 , -110.68393350000018","50.22123120000004 , -111.15717729999997",urban-urban,3416
"50.232814700000084 , -110.66594380000042","50.70167960000016 , -110.81333530000015",urban-urban,3785
"50.262401099999806 , -110.90104699999996","50.70235039999981 , -110.72900509999994",urban-urban,3787
"50.229959300000175 , -110.67071670000027","50.532696200000146 , -111.15154070000008",urban-urban,3789
"50.309992200000096 , -111.12948500000039","50.470192599999905 , -110.49252820000031",urban-urban,3410
"50.5275675000003 , -111.15352769999993","50.58666930000005 , -110.41845689999985",urban-urban,3408
"50.65924300000016 , -110.42368358750004","50.51119360000013 , -111.15140129999996",urban-urban,3794
"50.621542500000146 , -110.64349130000015","50.25179539999978 , -111.06334510000025",urban-urban,3794
"50.222774100000116 , -111.15017800000021","50.47315920000028 , -110.56080180000016",urban-urban,3794
