origin,destination,area,ttpTravelTime
"51.08374730000015 , 5.475187600000001","51.15650240000021 , 5.817698100000011",urban-rural,1840
"51.12918960000006 , 2.66242890000001","50.91815220000007 , 2.7107670999999884",urban-rural,1841
"50.85312439999996 , 2.8569194000000144","51.002130299999955 , 2.585248900000002",urban-rural,1841
"50.9911195000001 , 2.700278199999992","50.80887029999986 , 2.8964632",rural-urban,1841
"49.85890899999995 , 5.725054300000009","49.61405240000007 , 5.650257599999986",rural-urban,1841
"51.10071509999994 , 3.2215902000000014","51.22045929999995 , 2.891703100000009",urban-rural,1759
"51.12394420000018 , 3.120365300000028","51.33485069999994 , 3.258170800000007",rural-urban,1841
"49.69433030000005 , 5.817306300000016","49.53973630000004 , 5.593173799999996",urban-rural,1842
"49.55931610000014 , 5.5520328000000125","49.714589500000066 , 5.806666000000006",urban-rural,1758
"51.1892788000001 , 3.1466796000000006","51.154427500000004 , 2.7504605000000018",urban-rural,1758
"50.92245469999961 , 2.803227999999997","51.11645300000028 , 2.665088399999987",rural-urban,1843
"50.87962099999989 , 2.839530200000012","51.07461700000031 , 2.674791800000013",rural-urban,1757
"51.01903129999988 , 5.399422700000001","51.251330300000475 , 5.4969953999999746",urban-rural,1844
"49.58276560000031 , 5.591163499999994","49.75511900000025 , 5.816186299999987",urban-rural,1756
"50.78256780000027 , 3.5897408000000137","51.05546870000001 , 3.727828299999997",rural-urban,1844
"51.29844510000008 , 3.2121183000000113","51.08637089999997 , 3.0261887000000245",rural-urban,1844
"49.87698610000006 , 5.440635300000018","50.00379779999988 , 5.739906699999999",rural-urban,1755
"49.53528979999983 , 5.5425999000000195","49.6771665 , 5.755781000000001",rural-urban,1845
"51.185607900000555 , 3.165259699999983","51.1712642 , 2.7838889000000115",urban-rural,1755
"49.841973799999884 , 5.373849200000005","50.015744999999825 , 5.708709899999981",urban-rural,1846
"49.57576560000029 , 5.739299500000006","49.82469279999993 , 5.723490399999996",rural-urban,1846
"51.13959129999994 , 5.78721240000002","51.1311295000003 , 5.382292599999989",rural-urban,1754
"49.781700500000156 , 5.748380299999977","49.69498960000004 , 5.419133100000005",rural-urban,1754
"49.84782689999999 , 5.753519699999998","49.602408500000095 , 5.72727259999998",urban-rural,1846
"50.85733330000016 , 2.8386084000000054","51.07644589999993 , 2.662525399999995",rural-urban,1847
"51.10100829999993 , 5.419001299999971","51.149383800000074 , 5.786656300000013",rural-urban,1847
"51.239070300000115 , 5.422351500000023","50.97750290000045 , 5.383274199999984",rural-urban,1847
"50.869459300000024 , 3.5867846000000068","51.08478149999999 , 3.9227733999999974",rural-urban,1847
"50.95100329999991 , 2.6490381999999904","50.842911900000324 , 2.961671299999971",urban-rural,1847
"49.96331299999995 , 5.6823831000000045","49.80211579999998 , 5.4000108",urban-rural,1847
"50.99022489999997 , 2.702628700000002","50.84406599999994 , 2.9774934999999982",rural-urban,1848
"51.153825200000426 , 5.821671599999999","51.09753990000012 , 5.4658571",urban-rural,1752
"51.06241819999987 , 3.4598152000000177","50.9463806 , 3.902570700000001",urban-rural,1752
"49.983114000000064 , 5.6325957000000075","49.82113179999998 , 5.3742734000000025",rural-urban,1849
"51.04161240000006 , 3.736357600000005","50.78821470000022 , 3.5362886000000264",urban-rural,1849
"51.131230700000025 , 3.3907890000000007","51.18023359999974 , 2.9428337000000018",urban-rural,1750
"49.56890260000002 , 5.67088040000001","49.758945699999835 , 5.789151300000004",urban-rural,1750
"49.83535980000015 , 5.735553800000003","49.57702179999991 , 5.7190572999999905",urban-rural,1850
"50.89877650000014 , 2.8021479999999905","51.093904100000074 , 2.6008343000000043",rural-urban,1749
"49.776236900000185 , 5.768581299999999","49.57268920000013 , 5.626449699999999",rural-urban,1748
"51.164965000000116 , 3.289515600000001","51.21525140000001 , 2.895676799999998",rural-urban,1748
"51.29759150000035 , 3.196739099999994","51.0755389000005 , 3.0211598999999927",urban-rural,1852
"51.04638240000008 , 3.216274000000021","51.304909099999975 , 3.1749474000000286",urban-rural,1853
"50.84374210000001 , 2.869068000000007","51.04144550000001 , 2.6596339000000095",urban-rural,1853
"50.78257359999998 , 3.6039496000000053","51.06210050000008 , 3.6321701000000197",rural-urban,1854
"51.348943099999914 , 3.325280700000005","51.13384330000016 , 3.178891900000014",urban-rural,1746
"51.065317999999955 , 3.4180789999999974","50.96044000000025 , 3.908605400000019",rural-urban,1746
"49.54787119999997 , 5.578279900000003","49.700853300000134 , 5.797317600000011",rural-urban,1854
"51.1968015000001 , 4.5256620999999795","51.11109730000008 , 4.965926400000024",urban-rural,1854
"49.611631100000054 , 5.648777799999983","49.840002599999984 , 5.745525000000001",rural-urban,1855
"49.69918290000022 , 5.732084499999987","49.695465000000205 , 5.399156700000002",urban-rural,1745
"50.88058110000002 , 2.900288300000013","51.06355149999968 , 2.679736899999998",rural-urban,1856
"50.66194660000013 , 6.052792700000003","50.61949300000006 , 5.66504410000001",rural-urban,1856
"49.81456309999994 , 5.411639399999984","49.98434900000012 , 5.662054099999972",urban-rural,1743
"50.997741299999745 , 2.6996700999999863","50.84123989999975 , 2.9691800999999693",rural-urban,1743
"51.12155800000004 , 5.794655600000007","51.12881689999997 , 5.433218400000028",rural-urban,1857
"51.0530226 , 3.335631899999998","50.97989059999991 , 3.7734587000000057",rural-urban,1857
"51.154065000000145 , 5.743136600000014","51.14326789999992 , 5.370072200000011",urban-rural,1743
"51.114739099999845 , 5.423409799999973","51.13572020000013 , 5.805497899999988",rural-urban,1743
"49.7843798000003 , 5.348160599999998","49.96253189999997 , 5.636540399999978",rural-urban,1742
"50.91805050000005 , 3.188437000000003","51.14359269999978 , 2.963571300000033",urban-rural,1858
"49.70003210000014 , 5.8237690999999945","49.53986190000027 , 5.604208199999985",urban-rural,1858
"49.66950450000019 , 5.6617206000000175","49.66498880000003 , 5.330286400000022",urban-rural,1742
"51.009551700000124 , 3.701657099999993","50.7430641000003 , 3.5510948999999843",urban-rural,1742
"51.168879900000086 , 5.734847200000024","51.09591910000007 , 5.376637900000002",urban-rural,1741
"49.663709600000104 , 5.741678800000023","49.54680679999997 , 5.471091500000006",urban-rural,1859
"49.53847500000007 , 5.578347399999994","49.70546580000087 , 5.819972099999982",rural-urban,1859
"49.55011910000003 , 5.628300500000014","49.696094100000074 , 5.8420939000000045",urban-rural,1741
"49.57964320000033 , 5.580565699999994","49.68450819999997 , 5.857731299999999",urban-rural,1859
"49.825577499999795 , 5.729176299999994","49.592070299999975 , 5.669923899999996",urban-rural,1860
"51.081090900000255 , 5.405837899999992","51.16818800000007 , 5.758346400000005",urban-rural,1860
"51.07754440000005 , 3.3840287999999985","51.25646219999975 , 3.120247500000002",urban-rural,1740
"49.6264658000001 , 5.421468900000016","49.56187260000021 , 5.723535000000017",rural-urban,1739
"51.10692880000009 , 3.02700819999999","51.29502890000039 , 3.254946500000018",rural-urban,1861
"50.683970100000124 , 6.047858899999997","50.63866659999994 , 5.675615699999985",rural-urban,1861
"50.74699349999991 , 2.8145370999999946","50.92248730000009 , 2.6216917000000093",rural-urban,1862
"49.96732660000001 , 5.6538313999999925","49.83241780000025 , 5.345227199999988",rural-urban,1863
"51.08154059999994 , 3.349520400000004","50.973126400000076 , 3.7597015999999974",urban-rural,1737
"49.643559899999985 , 5.8383133999999925","49.55419879999999 , 5.564812600000003",rural-urban,1863
"49.750634099999985 , 5.7698025000000115","49.5493332 , 5.595867500000003",urban-rural,1864
"49.7355205999999 , 5.8052344000000025","49.58416739999997 , 5.571827199999967",rural-urban,1864
"51.16331490000047 , 4.965399999999995","51.2461524000001 , 5.340119900000016",rural-urban,1864
"51.008196199999965 , 2.647775699999997","50.87493129999988 , 2.9282202000000033",urban-rural,1736
"51.02789559999991 , 3.7722702000000092","50.78642610000006 , 3.548534400000007",urban-rural,1864
"49.55114150000005 , 5.682069400000018","49.63635619999995 , 5.3450391",urban-rural,1864
"49.568889600000055 , 5.665085499999998","49.79079140000008 , 5.742548900000006",urban-rural,1736
"51.15425869999998 , 3.683528299999998","51.21771780000008 , 4.105981099999983",rural-urban,1735
"51.07978850000002 , 2.6677388999999985","50.87524240000035 , 2.8895933000000054",urban-rural,1865
"51.06215570000015 , 5.189665599999964","50.81624840000021 , 5.435982100000006",urban-rural,1865
"49.84412699999992 , 5.715893600000002","49.61280200000005 , 5.656026799999996",rural-urban,1865
"49.81858050000016 , 5.321993699999999","49.96188659999997 , 5.616718899999995",urban-rural,1866
"50.009074300000016 , 5.790798199999999","49.86723229999995 , 5.515747399999982",urban-rural,1866
"51.15876000000013 , 4.735655999999996","51.058716200000305 , 5.182565999999985",rural-urban,1734
"49.53761609999996 , 5.485571099999976","49.65584430000004 , 5.749772599999996",rural-urban,1734
"50.859002700000445 , 3.0266319999999927","50.97071279999993 , 2.6877649999999975",urban-rural,1867
"51.177279099999865 , 4.708915200000002","51.05227899999982 , 5.155834099999997",rural-urban,1867
"49.85969270000009 , 5.466555199999998","49.99254639999989 , 5.820410499999995",urban-rural,1867
"49.537142799999984 , 5.616886700000003","49.69360310000002 , 5.827582800000003",rural-urban,1867
"51.14065819999994 , 4.691819200000022","51.08096120000004 , 5.139831499999983",urban-rural,1867
"49.849218600000384 , 5.7286837000000235","49.6054735000001 , 5.6522477999999685",rural-urban,1867
"50.89090609999999 , 2.8275596999999992","51.10507490000013 , 2.62556600000001",rural-urban,1868
"49.7438872000001 , 5.3712097000000085","49.64014010000003 , 5.692690500000029",rural-urban,1868
"49.65622370000013 , 5.786953099999999","49.5536888999999 , 5.526304899999991",rural-urban,1732
"51.15064880000015 , 4.6015098999999955","51.16135559999996 , 5.0342220000000015",urban-rural,1868
"49.55169969999997 , 5.552789300000004","49.710154199999856 , 5.816829599999983",rural-urban,1869
"49.93726389999993 , 5.644079799999995","49.794851100000244 , 5.352602300000012",urban-rural,1870
"51.16933919999986 , 4.975276600000002","51.20869550000041 , 5.387883200000009",urban-rural,1870
"49.841990500000186 , 5.417812799999979","50.01622279999995 , 5.723816600000014",rural-urban,1870
"49.85619409999983 , 5.709591199999998","49.646281300000275 , 5.867405499999975",rural-urban,1730
"51.099953800000016 , 2.6902240000000117","50.88063989999978 , 2.81977449999999",rural-urban,1730
"50.954568399999985 , 2.674310099999988","50.868581700000085 , 3.020402600000022",rural-urban,1871
"49.65874650000026 , 5.85447279999999","49.55011119999985 , 5.600303600000015",urban-rural,1729
"51.0344528999999 , 2.654695399999955","50.8894486 , 2.941335699999992",rural-urban,1871
"51.156577999999946 , 5.749335800000002","51.06228540000004 , 5.392676499999982",rural-urban,1871
"51.091841200000204 , 2.6926531","50.86713780000008 , 2.8425108999999793",rural-urban,1872
"50.83852430000009 , 5.6365638999999765","50.95567510000009 , 5.264536299999995",rural-urban,1872
"50.8582127 , 2.9097248000000113","51.03684249999989 , 2.6745959000000012",urban-rural,1728
"49.56649349999985 , 5.815950500000001","49.54374499999984 , 5.500790100000016",rural-urban,1872
"49.96966969999999 , 5.6120844999999955","49.7908587000001 , 5.373420900000008",urban-rural,1727
"49.62206440000007 , 5.378577400000004","49.55049820000005 , 5.681785200000018",rural-urban,1727
"51.07276750000005 , 3.375235600000007","50.98278189999987 , 3.8029202999999723",rural-urban,1873
"51.24868479999986 , 5.334833900000027","51.148995900000074 , 4.962755400000013",rural-urban,1874
"50.82017009999928 , 3.6105477000000223","51.09902459999991 , 3.6824517999999817",rural-urban,1874
"49.72884629999977 , 5.372493199999995","49.68792220000005 , 5.712042799999989",rural-urban,1874
"49.614053199999944 , 5.650345800000003","49.866498199999945 , 5.737167500000009",urban-rural,1874
"50.423068100000236 , 4.120081000000009","50.51009579999996 , 3.6634141000000016",urban-rural,1875
"49.67658600000007 , 5.783089100000012","49.51413570000011 , 5.615406600000014",urban-rural,1725
"51.18612169999971 , 4.694177700000016","51.03945809999986 , 5.185187200000009",urban-rural,1875
"49.76316819999986 , 5.7630958","49.564215399999966 , 5.587216",urban-rural,1876
"51.053399099999915 , 3.41039790000001","50.94954540000004 , 3.939491699999997",rural-urban,1876
"50.860997399999825 , 2.8654580000000114","51.0492556000001 , 2.6471741000000057",urban-rural,1724
"51.008196199999965 , 2.647775699999997","50.860756600000116 , 2.9083190000000028",rural-urban,1723
"51.04919109999995 , 3.263057299999985","51.27954809999987 , 3.1350403999999776",rural-urban,1877
"51.151470100000616 , 5.761331600000013","51.118438900000065 , 5.359737799999984",rural-urban,1877
"49.53838680000007 , 5.583748899999993","49.6903504 , 5.807506900000012",rural-urban,1723
"50.962073900000526 , 2.6652244999999652","50.89995860000002 , 3.017384199999998",rural-urban,1877
"51.25348089999999 , 5.495652399999982","51.1308071 , 5.792706299999995",urban-rural,1877
"51.00087489999993 , 2.6115241999999923","50.876590699999966 , 2.9352293999999985",rural-urban,1877
"51.105587599999986 , 3.278563299999995","51.3384298000002 , 3.2756620000000005",urban-rural,1877
"51.15535829999995 , 5.341324399999985","51.14337880000013 , 5.712573700000008",urban-rural,1723
"51.12935930000003 , 4.770293599999993","51.21019249999997 , 5.168630099999992",urban-rural,1878
"50.802014699999916 , 5.441614300000003","51.044299600000066 , 5.199885299999997",urban-rural,1722
"50.90026189999999 , 2.831536999999996","51.100291600000205 , 2.641401700000028",rural-urban,1878
"51.011839800000075 , 5.390084200000013","51.26233969999997 , 5.468405899999991",rural-urban,1879
"50.89774350000013 , 3.1765683000000013","51.127168799999964 , 3.019190999999974",rural-urban,1721
"49.5497359 , 5.566974400000005","49.742520500000055 , 5.784865400000007",urban-rural,1879
"49.6757549999998 , 5.40730650000001","49.68007399999988 , 5.774186299999992",rural-urban,1879
"51.10503099999982 , 3.918313100000041","50.916020700000075 , 3.5960592999999936",rural-urban,1720
"49.85336500000024 , 5.437169999999993","50.00195979999997 , 5.725101300000044",rural-urban,1880
"51.20142430000008 , 4.5688131000000025","51.062199400000466 , 4.960947000000014",urban-rural,1880
"49.6063718000001 , 5.649671000000001","49.86369739999995 , 5.730410799999989",urban-rural,1880
"50.29049650000007 , 6.133553700000008","50.47383619999998 , 6.306674899999989",urban-rural,1880
"50.84085400000034 , 2.872911299999969","51.02135100000003 , 2.6505109000000036",urban-rural,1880
"49.56596699999998 , 5.579036499999996","49.7291584999999 , 5.812710399999996",rural-urban,1720
"50.86817770000011 , 2.835797099999998","51.10083810000015 , 2.6663048999999956",rural-urban,1883
"49.695019400000106 , 5.490531799999982","49.58734809999992 , 5.771519699999996",urban-rural,1883
"49.69059239999986 , 5.801875500000001","49.54524009999994 , 5.532139299999976",urban-rural,1883
"49.67512510000004 , 5.66710249999999","49.72227980000009 , 5.332562599999978",urban-rural,1884
"49.587787100000035 , 5.712048399999976","49.83780509999992 , 5.738963599999993",rural-urban,1716
"49.57954250000009 , 5.808052700000001","49.541277500000206 , 5.500059099999999",urban-rural,1885
"50.186267799999776 , 6.058340399999995","50.40770770000009 , 6.058664799999967",rural-urban,1885
"49.79439619999997 , 5.416507200000006","49.96936869999998 , 5.6842808000000025",rural-urban,1885
"51.27626399999995 , 5.1266000000000105","51.324056800000214 , 4.711719200000001",urban-rural,1886
"51.03974439999997 , 3.5934260999999905","50.7596543000001 , 3.572621",urban-rural,1714
"51.190481900000094 , 3.7073328000000187","51.19971599999982 , 4.14784279999999",urban-rural,1714
"51.144979300000024 , 4.8705642999999945","51.05031420000039 , 5.310584699999993",rural-urban,1886
"49.91902259999952 , 5.584192999999995","49.75207079999991 , 5.309413400000002",urban-rural,1714
"50.90438430000008 , 3.046783299999985","50.846685599999866 , 2.6688054000000054",urban-rural,1886
"50.80255059999997 , 5.4092291000000055","51.04219469999998 , 5.195846900000003",rural-urban,1886
"49.760271199999906 , 5.774080299999987","49.56479009999998 , 5.538227800000006",rural-urban,1887
"51.07559449999983 , 3.8451385000000022","50.876409300000546 , 3.512118799999985",urban-rural,1887
"50.878355499999934 , 2.8694582999999994","51.080229000000166 , 2.67986170000001",rural-urban,1888
"51.06383850000013 , 2.6604339000000055","50.845732000000034 , 2.866449400000015",rural-urban,1888
"49.55143709999981 , 5.521095699999995","49.578366999999965 , 5.825723699999975",rural-urban,1889
"50.97885380000045 , 5.3872973999999845","51.253867300000124 , 5.400964199999981",urban-rural,1711
"50.81044800000001 , 3.5392326999999906","51.05716749999996 , 3.859301600000014",rural-urban,1889
"50.009074300000016 , 5.790798199999999","49.8675580000002 , 5.4931659999999845",urban-rural,1889
"51.080818900000004 , 3.027644600000004","51.28402829999998 , 3.2078111999999943",urban-rural,1890
"50.02781539999994 , 5.803654099999997","49.86758310000016 , 5.553056300000011",urban-rural,1890
"50.88650389999989 , 2.818152600000012","51.07193870000016 , 2.6228155000000055",rural-urban,1710
"50.890794500000126 , 3.012258400000022","50.958573899999955 , 2.6604592000000062",urban-rural,1890
"50.8500167 , 2.866740500000005","51.054199000000104 , 2.6530201000000044",rural-urban,1890
"49.862786000000064 , 5.4257606","50.00745739999999 , 5.716509400000004",rural-urban,1710
"49.63618040000018 , 5.797866999999996","49.56805840000127 , 5.497172200000045",urban-rural,1890
"50.663457700002226 , 6.102879800000001","50.67584560000037 , 5.746707999999997",urban-rural,1891
"51.137896800000554 , 5.726996699999992","51.06973650000064 , 5.3519948999999984",rural-urban,1891
"49.57818730000003 , 5.5482559","49.71106260000011 , 5.815634000000002",rural-urban,1709
"49.913417100000125 , 5.636559799999962","49.78818119999992 , 5.328383100000015",urban-rural,1891
"50.9701105 , 3.6564101000000178","50.70037829999998 , 3.466292100000007",urban-rural,1892
"51.11990900000006 , 2.6470683000000044","50.92234989999997 , 2.7593845000000012",urban-rural,1708
"49.83500299999996 , 5.416371599999994","49.98477049999999 , 5.720814699999996",rural-urban,1892
"49.88350379999997 , 5.741318800000021","49.66109250000003 , 5.866339400000022",rural-urban,1892
"51.301712200000075 , 3.2211125999999797","51.028752200000135 , 3.1108164999999937",rural-urban,1892
"51.21264689999967 , 5.320022100000001","51.12224949999996 , 4.928071600000012",urban-rural,1893
"50.83816790000008 , 2.920768700000014","51.03066010000021 , 2.695164300000003",urban-rural,1893
"50.85755090000006 , 2.851064299999996","51.01073069999985 , 2.578062300000006",rural-urban,1893
"51.0430062000003 , 3.1342577000000436","51.27144550000065 , 3.226427800000066",rural-urban,1707
"51.22916550000009 , 5.351953800000018","51.139676200000096 , 4.963749300000013",urban-rural,1707
"51.12880029999987 , 4.705886500000009","51.04334780000008 , 5.182223199999979",rural-urban,1893
"49.72112480000057 , 5.854252599999985","49.55069169999985 , 5.688980099999998",urban-rural,1706
"50.88228580000024 , 3.176358600000019","51.106341000000086 , 3.036853500000004",rural-urban,1894
"50.99240060000006 , 2.6891454000000117","50.80634869999986 , 2.9043859999999997",rural-urban,1894
"51.17896040000011 , 5.7595389999999895","51.088010099999835 , 5.411866999999983",rural-urban,1894
"49.671074 , 5.461090999999995","49.78536910000003 , 5.770785499999989",rural-urban,1894
"51.23404290000011 , 3.1979214000000122","51.05109360000007 , 2.9545247999999997",urban-rural,1895
"50.8120028000001 , 5.375014100000003","51.07201329999997 , 5.139207599999995",rural-urban,1895
"50.624799800000105 , 3.610301499999999","50.91798280000002 , 3.6253326999999915",rural-urban,1895
"50.33689780000015 , 6.098906400000018","50.48607139999984 , 6.314569199999994",urban-rural,1895
"51.11538390000019 , 3.2615191999999764","51.20118200000001 , 2.856849100000004",rural-urban,1705
"50.641471200000204 , 6.0939731999999935","50.66148880000011 , 5.706315799999973",rural-urban,1895
"51.15275950000004 , 5.8027305999999985","51.124265599999966 , 5.445975100000028",rural-urban,1704
"49.545284700000344 , 5.630383200000017","49.69163440000005 , 5.379788400000002",rural-urban,1896
"51.01998540000017 , 2.6450887000000014","50.85089510000014 , 2.9226633000000253",urban-rural,1896
"51.1297262999999 , 5.369472800000046","51.15267760000004 , 5.799042899999998",urban-rural,1897
"51.15515590000011 , 5.767210200000012","51.11197449999992 , 5.3709875999999666",rural-urban,1898
"50.011575099999966 , 5.763481100000015","49.886813000000174 , 5.441131700000013",rural-urban,1898
"49.57555840000002 , 5.493113400000002","49.61853910000015 , 5.798901000000005",urban-rural,1898
"49.67877040000032 , 5.421030299999989","49.74280149999979 , 5.748832599999983",rural-urban,1898
"49.802940800000094 , 5.747623000000004","49.56292160000001 , 5.750267200000022",rural-urban,1702
"50.84422200000007 , 2.866009999999984","51.06541920000031 , 2.659531100000006",urban-rural,1898
"51.084177999999966 , 3.374848100000023","50.95156439999988 , 3.928852599999987",urban-rural,1899
"50.87884089999988 , 2.8491015000000117","51.093387900000046 , 2.606205700000034",rural-urban,1899
"49.78980890000018 , 5.383227399999981","49.97789169999994 , 5.673367499999995",rural-urban,1899
"50.85305410000022 , 2.865965499999958","51.036938700000135 , 2.6047265000000124",urban-rural,1899
"51.153074700000026 , 5.741968400000008","51.15214790000001 , 5.339931599999999",urban-rural,1900
"50.853418599999976 , 2.860145200000013","51.05373050000029 , 2.626826700000022",urban-rural,1900
"51.155684199999946 , 4.576898999999998","51.06944499999999 , 5.019145900000003",urban-rural,1900
"49.80617359999995 , 5.36317000000001","49.98041239999996 , 5.623922999999978",rural-urban,1900
"49.860231000000056 , 5.503186000000016","49.992287599999905 , 5.790712499999997",rural-urban,1900
"51.15060629999986 , 3.263848099999985","51.20610649999982 , 2.877211399999989",urban-rural,1699
"51.1539264 , 3.346737999999997","51.22573359999987 , 2.960664599999986",urban-rural,1901
"49.685073799999955 , 5.809828199999999","49.555886800000074 , 5.580528500000001",urban-rural,1699
"49.84909060000039 , 5.7282438000000235","49.57518939999988 , 5.701484499999973",rural-urban,1901
"51.132272399999934 , 2.668472100000025","50.91391249999987 , 2.761359700000005",urban-rural,1902
"49.69155490000007 , 5.759384400000009","49.695269400000186 , 5.427094699999996",rural-urban,1698
"51.188549499999986 , 4.601757399999969","51.18342400000005 , 5.1277705999999945",urban-rural,1902
"51.180303399999964 , 4.914853300000003","51.21735290000001 , 5.341482499999997",urban-rural,1902
"50.93108020000015 , 4.300845999999993","51.20281680000008 , 4.455662999999998",rural-urban,1902
"49.91210119999997 , 5.575691599999997","49.80171370000007 , 5.260345599999991",urban-rural,1903
"49.750730599999976 , 5.7861356000000095","49.805944499999946 , 5.452613200000003",urban-rural,1904
"51.08084320000011 , 3.204043799999999","51.318101000000105 , 3.208281699999985",rural-urban,1696
"51.15141820000001 , 2.7835763999999976","51.08691610000005 , 3.1390653000000066",urban-rural,1905
"49.555177300000075 , 5.590834600000001","49.73781879999999 , 5.787512299999988",rural-urban,1695
"51.064899300000135 , 3.4635284999999967","51.2128406000002 , 3.1209084999999845",urban-rural,1695
"50.982569899999845 , 3.331392199999986","51.22490680000018 , 3.482231900000013",urban-rural,1905
"50.86175770000035 , 2.919648900000011","51.01937680000012 , 2.641948300000003",urban-rural,1905
"51.05693159999996 , 3.691542799999993","50.78305290000011 , 3.514437499999994",urban-rural,1905
"51.1670859 , 4.809181400000004","51.20717999999996 , 5.2214964999999935",rural-urban,1905
"51.22708400000052 , 5.5557722","51.20004039999997 , 5.168144799999976",rural-urban,1905
"50.95390540000022 , 3.179931199999986","51.15728060000011 , 2.9737113000000064",rural-urban,1905
"51.03245689999992 , 3.8470388999999687","50.84288029999974 , 3.5169250000000094",urban-rural,1906
"50.99471479999997 , 2.605069099999996","50.87959600000001 , 2.9250746999999895",urban-rural,1906
"49.84316710000006 , 5.349153100000003","49.94998189999977 , 5.6919891000000105",rural-urban,1907
"50.865921199999995 , 2.8878943999999933","51.0135722000002 , 2.5893244000000246",urban-rural,1907
"51.14460140000005 , 3.1535750000000196","51.3473860999999 , 3.3251163",rural-urban,1907
"49.71857650000003 , 5.8188714000000035","49.57240800000024 , 5.5361190000000065",rural-urban,1907
"49.727293899999964 , 5.765462599999993","49.68687130000016 , 5.437281900000011",rural-urban,1907
"51.07879630000004 , 3.019367399999982","51.293058400000184 , 3.2030510999999717",rural-urban,1908
"49.55583540000015 , 5.547070399999996","49.638638499999885 , 5.8416900999999966",urban-rural,1908
"50.996826500000005 , 2.6579281999999878","50.83957639999983 , 2.9711033000000104",urban-rural,1908
"49.8875151999997 , 5.461602999999978","49.98574269999988 , 5.798890999999998",urban-rural,1909
"50.9411792000003 , 2.6915728","50.87506920000004 , 3.050095000000006",rural-urban,1909
"49.55541670000066 , 5.819792700000027","49.53491900000008 , 5.5218153999999995",urban-rural,1909
"49.55577789999985 , 5.682244400000013","49.64798380000011 , 5.339395699999978",urban-rural,1909
"49.536951900000034 , 5.597645499999993","49.7229171000001 , 5.778986000000019",urban-rural,1909
"51.19561049999999 , 4.619157300000002","51.13110730000042 , 5.075946299999965",rural-urban,1909
"49.5748810000001 , 5.474156800000003","49.64830260000005 , 5.762057500000019",urban-rural,1909
"51.169404500000155 , 4.738771199999998","51.2017720999999 , 5.207053400000004",urban-rural,1910
"51.14392510000021 , 5.772193500000024","51.123905799999996 , 5.357125399999988",rural-urban,1910
"49.740274799999945 , 5.615656900000011","49.85208159999991 , 5.288086200000004",rural-urban,1910
"49.86157560000006 , 5.418967","49.9421104 , 5.760885200000015",rural-urban,1910
"49.87645200000007 , 5.496543799999995","49.98449199999977 , 5.82340490000001",rural-urban,1690
"50.830960200000305 , 2.9615179000000076","50.971256100000545 , 2.654780099999994",rural-urban,1910
"50.87506959999979 , 2.9419231999999953","51.05160150000004 , 2.6796144000000055",urban-rural,1911
"49.750538700000135 , 5.81041840000001","49.79200440000013 , 5.476303699999997",rural-urban,1911
"50.92945050000005 , 2.730439500000017","50.87061069999992 , 3.1007534000000008",rural-urban,1911
"51.14568279999995 , 5.380770599999983","51.126969500000264 , 5.754523500000004",urban-rural,1911
"49.67562480000003 , 5.772033299999993","49.689723400000034 , 5.420067799999982",rural-urban,1689
"51.340054900000005 , 3.2239319999999756","51.14263959999995 , 3.0504235000000013",urban-rural,1911
"50.925082600000586 , 2.7279741000000035","51.1240593999998 , 2.6563956000000024",rural-urban,1689
"50.97005510000006 , 2.665037100000006","50.89808480000027 , 3.014362999999993",rural-urban,1912
"49.78778799999998 , 5.597107600000005","49.58922940000006 , 5.725817199999977",rural-urban,1912
"50.79919189999996 , 5.402494099999984","51.04242670000008 , 5.17432789999998",rural-urban,1912
"51.296623699999834 , 3.251637699999993","51.120296099999784 , 3.0003558999999904",urban-rural,1913
"50.90255839999993 , 2.7399234000000234","51.12408310000008 , 2.6425887999999973",rural-urban,1913
"51.04965930000004 , 5.150289899999991","51.19745059999999 , 4.7615998999999976",urban-rural,1913
"50.81655069999996 , 2.860777500000006","50.992822000000054 , 2.646599899999999",urban-rural,1914
"49.74637939999999 , 5.775624599999996","49.82219630000004 , 5.447570500000007",urban-rural,1914
"51.114832000000035 , 2.641872300000003","50.91502269999987 , 2.724451599999988",urban-rural,1686
"49.64653220000038 , 5.8388154999999875","49.55096050000017 , 5.574775599999984",rural-urban,1914
"50.964470599999835 , 5.425649299999987","51.20722970000011 , 5.393885300000003",urban-rural,1914
"51.19284189999997 , 4.778687600000012","51.20422329999979 , 4.324683099999981",urban-rural,1914
"49.528468399999966 , 5.480187500000012","49.72420180000028 , 5.30912289999998",urban-rural,1915
"49.727408800000056 , 5.791394399999984","49.524521500000034 , 5.609081099999998",urban-rural,1915
"50.86191810000017 , 2.848875900000005","51.041096400000136 , 2.6206263000000125",rural-urban,1685
"49.58638170000011 , 5.718812900000005","49.8409786000003 , 5.7232491999999695",urban-rural,1916
"50.84844760000024 , 2.8413845000000078","51.072197899999956 , 2.6836854999999957",rural-urban,1916
"49.535367300000026 , 5.597181699999997","49.65143180000022 , 5.8498804000000035",urban-rural,1916
"51.328266600000084 , 3.291751900000028","51.12157540000019 , 3.1065030000000022",urban-rural,1916
"49.65213169999999 , 5.743471800000015","49.55164959999991 , 5.450915200000014",urban-rural,1917
"50.25152250000004 , 5.771333799999996","50.27562990000012 , 6.120610200000006",rural-urban,1917
