origin,destination,area,ttpTravelTime
"48.6733907 , 2.283199499999992","48.894656000000055 , 2.360594800000004",urban-urban,1355
"48.995037000000096 , 2.3412428999999975","48.907793799999766 , 2.5123269000000006",urban-urban,2245
"48.60965469999982 , 2.388141499999999","48.91310119999994 , 2.2487893000000114",urban-urban,2247
"48.909164499999996 , 2.125577799999998","48.7098234 , 2.534499099999984",urban-urban,2247
"43.37279799999977 , 5.360486200000025","43.25418169999994 , 5.547323199999997",urban-urban,2247
"48.90141969999971 , 2.4235499000000043","48.89858370000008 , 2.2027151999999943",urban-urban,1352
"48.829372700000114 , 2.5528018000000166","48.9130969999999 , 2.3371331999999843",urban-urban,1352
"48.58277359999958 , -2.8046810999999945","48.66537859999999 , -2.870299300000019",urban-urban,1350
"45.889752399999736 , 6.081269199999986","45.81882689999977 , 6.207059500000006",urban-urban,2250
"48.866562800000146 , 2.5157036999999898","48.93505769999996 , 2.2698723000000025",urban-urban,1350
"43.619864800000116 , 7.101312000000037","43.56479930000006 , 7.025414199999992",urban-urban,1350
"49.44379529999808 , 2.395433400000016","49.19819390000009 , 2.4172211000000208",rural-urban,1800
"43.30653839999994 , 5.476036200000009","43.497780099999886 , 5.24382720000001",urban-rural,1799
"49.60036099999989 , 3.491467","49.60904869999927 , 3.8132808999999943",rural-urban,1801
"43.487353199999895 , 5.475053400000004","43.28062829999989 , 5.347803599999995",rural-urban,1799
"50.744226999998546 , 2.455170200000005","50.647247799999846 , 2.1834281000000084",urban-rural,1801
"48.89085489999992 , 2.370595799999996","48.943044799999846 , 2.8113306999999974",urban-rural,1799
"49.27786269999993 , -0.25382180000001153","49.194492199999935 , -0.6265757999999995",urban-rural,1799
"43.5354135999999 , 6.482276300000008","43.472606500000154 , 6.754315499999996",urban-rural,1801
"47.10491400000003 , -2.090969399999999","47.30050430000006 , -2.2912419000000086",urban-rural,1799
"42.542278800000005 , 2.9733619999999967","42.47834020000011 , 2.698787500000022",urban-rural,1798
"48.772367899999985 , 2.551399999999999","48.70156459999997 , 2.9106338000000265",urban-rural,1798
"48.903184500000016 , 1.9383610999999814","48.88926660000007 , 2.3948744000000066",rural-urban,1802
"45.45102589999994 , 4.470335000000004","45.62215190000011 , 4.7574620000000145",rural-urban,1802
"43.4181153999999 , 1.691685500000008","43.44983300000003 , 1.4369156999999964",rural-urban,1802
"48.421460099999905 , -4.294372999999992","48.56805910000004 , -4.329840600000011",rural-urban,1802
"50.79084059999849 , 2.477928899999999","50.77803910000022 , 2.1271893999999834",urban-rural,1798
"41.88993029999811 , 9.400767099999987","42.08273050000047 , 9.485953099999994",urban-rural,1798
"48.6026874999999 , 7.639792399999985","48.63950099999914 , 7.385710599999971",urban-rural,1797
"43.16362329999789 , 0.6975654000000023","43.10955389999877 , 0.4053502999999924",rural-urban,1797
"48.88034609999987 , 2.4074608000000013","49.10272370000008 , 2.6776183999999974",urban-rural,1797
"47.09927959999999 , -2.037976000000005","46.96923810000026 , -1.7826112999999835",rural-urban,1797
"46.07580190000031 , 6.524915599999992","45.93314720000002 , 6.728742400000001",rural-urban,1796
"44.79443079999913 , -0.7246934000000034","44.957639499999516 , -0.39478490000000327",urban-rural,1804
"43.6597145000001 , 1.4589955999999988","43.50678840000001 , 1.296484000000018",urban-rural,1796
"45.45112599999842 , 4.551381400000003","45.6085471999993 , 4.813804000000024",rural-urban,1804
"47.33656109999997 , -2.098364000000033","47.13774949999925 , -2.0271976000000205",rural-urban,1796
"50.73147490000039 , 2.364231800000001","50.603139500000005 , 2.1121276000000035",urban-rural,1796
"48.917287000000194 , 2.336551500000023","49.157141500000364 , 2.047155700000019",urban-rural,1804
"48.209235199998574 , -4.298970599999992","48.21964670000002 , -4.543857199999997",rural-urban,1795
"50.419222799999105 , 2.77753120000001","50.422771500000216 , 2.4035584999999853",urban-rural,1795
"48.993537399999965 , 2.785239100000001","48.90700579999992 , 2.3729482000000264",rural-urban,1795
"49.115810699998576 , 2.7412466000000046","48.934283900000146 , 2.3269858999999924",rural-urban,1805
"48.72418409999994 , 2.5431185000000043","49.045792299999924 , 2.4828793000000076",urban-rural,1805
"48.78692810000007 , 1.7722668999999822","48.930851399999845 , 2.2528875999999873",rural-urban,1805
"44.90964319999621 , -0.4877695999999981","44.72727879999897 , -0.6667418000000026",urban-rural,1794
"49.18677250000006 , 2.46503370000002","49.421892699999894 , 2.4900153999999457",urban-rural,1794
"48.81474859999993 , 2.4087848999999952","48.60423010000006 , 2.0530361000000106",urban-rural,1806
"48.87689380000007 , 7.9280755","48.79828910000015 , 7.641907800000011",rural-urban,1806
"45.52430340000008 , 4.271054400000006","45.53968149999992 , 4.682796800000009",urban-rural,1794
"44.76134310000005 , -0.6845938000000323","44.968364499999886 , -0.6934820000000256",urban-rural,1794
"49.102554000000616 , 2.4025544999999924","48.80347520000005 , 2.3321426999999892",rural-urban,1794
"49.68903979999995 , 3.7997378000000097","49.86407239999991 , 3.9715508000000077",rural-urban,1807
"49.2708173999997 , 0.7824766999999628","49.378320099999996 , 0.47377539999999124",urban-rural,1793
"50.17951759999998 , 2.355158000000013","50.25413339999891 , 2.067918600000017",rural-urban,1807
"43.90490530000016 , 1.894578900000018","43.83575979999823 , 1.6500474999999843",urban-rural,1807
"47.9293209 , -4.071972599999999","47.86541930000025 , -4.317705700000008",urban-rural,1793
"48.62133680000021 , 2.602650600000002","48.597186699999874 , 2.2161863999999656",urban-rural,1793
"48.63730209999987 , 2.357789300000005","48.837340000000125 , 2.063992200000003",urban-rural,1807
"48.551654699998984 , -4.389241999999991","48.39039610000009 , -4.333936200000011",urban-rural,1792
"45.27858520000005 , 4.077534800000021","45.43812749999991 , 4.4206310000000055",rural-urban,1792
"47.72196069999839 , -3.376477499999975","47.90387839999982 , -3.3807709000000243",urban-rural,1792
"50.57617190000006 , 2.7560662000000073","50.75057060000001 , 2.5985352999999924",urban-rural,1808
"47.347902600000005 , 6.082235199999997","47.187473399999845 , 5.810577200000013",rural-urban,1808
"48.407349499999945 , -4.347187299999994","48.283451699999944 , -4.148717999999989",urban-rural,1791
"43.49742349999995 , 5.523135100000011","43.687140399998896 , 5.5219184000000014",rural-urban,1809
"43.76157499999996 , 7.279832999999992","43.64242179999886 , 7.143485600000009",rural-urban,1791
"43.067244500000065 , 0.6497225999999962","43.13861429999751 , 0.3603948000000209",rural-urban,1809
"42.05221229999846 , 8.937062700000006","41.92510899999742 , 8.878759199999978",urban-rural,1791
"48.2587098999995 , -4.5438881","48.1911914000001 , -4.298913999999978",rural-urban,1791
"49.313078599999486 , 1.0407065999999823","49.53358120000002 , 1.0285789000000083",rural-urban,1791
"49.15471880000005 , 6.243876400000016","49.28238199999998 , 6.004724999999999",urban-rural,1810
"45.54159059999976 , 5.9765835999999934","45.75271980000001 , 6.017809200000007",urban-rural,1790
"43.25268929999963 , 6.1203050999999755","43.09939439999952 , 6.0172986999999925",rural-urban,1810
"45.79602530000001 , 4.8251003","45.68167430000009 , 5.097776200000009",urban-rural,1790
"43.39703800000013 , -0.001098200000022101","43.24123789999995 , 0.08927030000000258",rural-urban,1790
"44.80556349999994 , -0.5310524999999945","44.594119599999985 , -0.5978953000000052",urban-rural,1811
"43.55207129999998 , -1.3487254999999907","43.713275500000044 , -1.3416045000000043",urban-rural,1811
"50.37944229999996 , 3.5929721000000048","50.21629099999773 , 3.4266430999999833",urban-rural,1789
"43.103887000000014 , 0.39268939999999997","43.28451700000005 , 0.3695941000000144",urban-rural,1811
"42.965535199998286 , 0.37807680000000843","43.11459589999991 , 0.23698179999997784",urban-rural,1811
"48.90335559999998 , 2.297820700000009","48.79293950000004 , 1.8947014999999978",urban-rural,1811
"49.11242299999995 , 1.9144688999999926","48.87956729999956 , 2.1695913999999914",rural-urban,1811
"43.03447499999958 , 0.35090769999999594","43.21543929999895 , 0.35756789999998456",urban-rural,1811
"43.03377389999891 , 0.4013194999999968","43.231155000000676 , 0.4708236999999952",urban-rural,1811
"45.30046099999896 , 4.1066107999999915","45.485174499999914 , 4.336661800000005",urban-rural,1788
"44.82849599999773 , -0.5036943000000118","44.6143922999989 , -0.5699660999999883",urban-rural,1788
"46.15942759999996 , -1.3578183999999853","46.240010899999874 , -1.0298864999999975",urban-rural,1812
"50.4018443000001 , 2.8007353999999975","50.33452239999972 , 3.290551099999999",rural-urban,1812
"48.53825730000014 , -2.3950546000000044","48.52206590000001 , -2.7546803000000164",rural-urban,1788
"43.76774320000024 , -0.17141169999999098","43.677517399999125 , 0.0484112000000082",rural-urban,1788
"47.232563800000136 , 5.799426399999993","47.216126099999876 , 6.108586100000003",rural-urban,1788
"43.37521480000005 , 1.3051106999999984","43.45284490000003 , 1.5276535000000049",urban-rural,1787
"48.87999750000008 , 2.2809610999999834","48.956881200000154 , 1.7073833000000123",urban-rural,1787
"45.56537020000008 , 4.546815599999982","45.57245429999995 , 4.855492499999986",rural-urban,1813
"50.54243329999996 , 2.1287086999999962","50.69720830000011 , 2.2949613999999965",rural-urban,1814
"43.71376230000007 , 1.3408741999999876","43.881566199999924 , 1.1883618999999963",rural-urban,1814
"43.82153520000033 , 4.680757799999995","43.6483918 , 4.60810000000001",rural-urban,1786
"46.021952400000266 , 4.591172000000005","45.82682190000026 , 4.758324499999988",rural-urban,1814
"47.62323219999931 , -2.820132300000001","47.811636199997984 , -2.802016599999998",urban-rural,1786
"50.43030560000004 , 3.4224249000000033","50.41093370000002 , 3.1231051999999857",rural-urban,1815
"45.63777890000001 , 4.268183900000004","45.395652399999776 , 4.3433251999999944",rural-urban,1785
"49.36819809999992 , 6.0524260999999875","49.45422970000001 , 6.313912000000026",urban-rural,1785
"48.7460902000001 , -3.547681000000006","48.63937389999989 , -3.3173710999999835",rural-urban,1815
"50.63232799999982 , 3.251999800000004","50.59318840000013 , 2.8729435999999966",urban-rural,1785
"48.83586089999933 , 2.3378516000000094","48.59923000000005 , 2.0552669000000074",urban-rural,1784
"43.93971150000007 , -0.9840761999999862","43.979344299999994 , -0.7309938000000032",rural-urban,1784
"43.25535790000036 , 0.13480130000001309","43.444613999999454 , 0.25385140000000245",urban-rural,1816
"43.33072229999995 , 5.402094100000007","43.49648419999986 , 5.6038774",urban-rural,1816
"43.39094999999988 , 5.175446900000008","43.545790600000345 , 4.942745099999993",urban-rural,1816
"48.75038189999997 , 2.7848299999999946","48.78975419999985 , 2.4174525000000004",rural-urban,1784
"47.140942000000145 , -1.4978068999999992","47.37242049999996 , -1.3499626999999788",rural-urban,1816
"44.7543220999998 , -0.5247839000000023","44.85114919999991 , -0.25026380000000037",urban-rural,1817
"50.38320979999984 , 1.629047799999987","50.328267199999864 , 1.9290157999999997",urban-rural,1817
"48.79262810000003 , 2.3679470000000005","48.472789700000085 , 2.5189792000000093",urban-rural,1817
"48.60214340000001 , 2.264400699999998","48.617631999999986 , 2.753560000000004",urban-rural,1817
"43.69738620000004 , -0.9569183000000021","43.65236750000012 , -1.1735778000000001",rural-urban,1818
"48.56544969999978 , -2.7610653000000145","48.47237629999944 , -2.4013738000000187",urban-rural,1818
"47.85095959999992 , -4.1592183999999905","48.027245199998646 , -4.059299800000011",rural-urban,1818
"50.68069740000004 , 3.132632399999996","50.50141360000006 , 2.7669053999999975",urban-rural,1818
"49.1509157 , 6.922892299999997","49.06208369999999 , 6.64941810000001",urban-rural,1782
"49.04936879999964 , 7.301385200000004","49.02741800000024 , 7.574754800000003",urban-rural,1781
"49.423567700000106 , 3.032014900000017","49.378413499999716 , 3.3642155000000007",rural-urban,1781
"43.349678699999856 , -1.7427804999999885","43.39065119999986 , -1.535260000000002",urban-rural,1781
"48.85326999999997 , 2.676271899999999","48.7396119000025 , 2.176473100000018",urban-rural,1780
"47.508112099999884 , 7.24972739999999","47.61075769999995 , 7.025303500000006",urban-rural,1820
"49.071050100000114 , 7.025452399999993","49.00315399999998 , 6.775130999999998",rural-urban,1780
"43.16100209999979 , 6.218946499999987","43.12434790000005 , 5.851892099999991",urban-rural,1779
"43.39276830000006 , -1.2575569999999638","43.44243850000002 , -1.4686951999999929",rural-urban,1821
"48.36555629999978 , -4.61624270000002","48.49287810000001 , -4.4799038999999885",urban-rural,1779
"43.07070459999723 , 0.42032609999998133","43.15138309999912 , 0.6514154999999828",urban-rural,1779
"45.87511489999997 , 4.742563900000006","45.738499199999985 , 5.037278300000005",urban-rural,1821
"46.87292210000014 , 4.193820300000003","46.801470100000024 , 4.519341400000002",urban-rural,1821
"47.929006800000195 , -4.158057000000007","48.05506559999988 , -3.9465259000000006",urban-rural,1778
"49.10204199999987 , 1.9254276000000001","48.895919699999865 , 2.2964679999999893",rural-urban,1778
"43.13046370000026 , 6.099797399999992","43.0811087000003 , 5.876173900000015",rural-urban,1822
"43.260755699999685 , -0.3121645999999928","43.34760169999988 , -0.5203469999999925",urban-rural,1822
"49.84831889999998 , 3.7514551999999797","49.80322849999999 , 4.0727196000000045",rural-urban,1822
"43.658776299999964 , 1.5035311999999827","43.601815700000174 , 1.204328800000011",urban-rural,1778
"43.71937610000002 , 4.54135770000001","43.699215699999776 , 4.785356099999996",rural-urban,1822
"43.46099300000013 , -1.5569279000000056","43.36233039999993 , -1.360667200000001",urban-rural,1823
"43.28349950000001 , 5.382441399999998","43.54366899999997 , 5.2119792999999905",urban-rural,1777
"48.54636390000013 , -4.231637100000001","48.440263799999954 , -4.552845099999998",rural-urban,1823
"44.849901200000275 , -0.608454500000004","44.88651080000002 , -0.33867450000000354",urban-rural,1777
"48.87561010000014 , 2.7174134000000123","48.64943060000021 , 2.1854001999999815",urban-rural,1824
"48.767265900000034 , 2.5009936000000033","48.93808639999976 , 1.940345399999998",urban-rural,1776
"44.206631200000444 , -1.2995928999999735","44.331922200000214 , -1.0913196999999943",urban-rural,1824
"44.935253600000124 , -0.49726689999999857","44.8888880999999 , -0.20160019999999787",urban-rural,1824
"48.924468899999816 , 2.6000679999999976","48.71012479999971 , 2.3806726000000005",rural-urban,1776
"43.55455969999996 , -0.9794477000000134","43.71299190000001 , -1.0447714000000012",rural-urban,1824
"48.730246599999894 , 2.1487725999999947","48.608103500000006 , 2.6112050999999985",urban-rural,1776
"48.70256739999981 , 2.378649200000019","49.04989180000004 , 2.4316557999999993",urban-rural,1825
"43.62863600000011 , 3.7434651999999966","43.61562739999998 , 4.000355199999988",rural-urban,1825
"43.054277300000024 , 0.6466705999999958","43.03756409999894 , 0.41827189999999653",rural-urban,1775
"44.935218200000065 , -0.36920719999999513","44.876740199999865 , -0.6749645000000061",rural-urban,1825
"47.24271700000005 , 6.148673000000022","47.18715670000017 , 5.7998776",rural-urban,1775
"49.139129200000035 , 7.0163522000000285","48.95132950000009 , 7.075589400000002",urban-rural,1826
"49.05754529999964 , 1.9693813999999978","48.95490600000018 , 2.392658899999991",rural-urban,1826
"43.38118770000023 , -1.6737332000000058","43.37320919999995 , -1.4045253000000222",urban-rural,1826
"49.10884739999995 , 2.7650743999999894","48.83672560000006 , 2.449312600000007",rural-urban,1826
"43.50404150000003 , 0.036594699999984215","43.313194400000235 , -0.0042392000000082055",rural-urban,1826
"43.060969999999934 , 0.935189500000016","42.966405299999614 , 1.1604718000000118",rural-urban,1827
"50.599755599999874 , 2.1616862999999977","50.72831689999995 , 2.3763199999999998",rural-urban,1827
"44.57640340000003 , -1.1547947999999955","44.602473400000186 , -0.8686579999999986",urban-rural,1772
"48.900389000000196 , 2.34742589999999","48.60967209999989 , 2.181373700000012",urban-rural,1771
"48.85128680000037 , 2.2265396000000086","48.87145369999962 , 2.805558400000004",urban-rural,1829
"50.4117706000001 , 3.332688400000004","50.342598699999996 , 3.0476973000000003",rural-urban,1771
"45.37236019999948 , 4.335822699999991","45.53378619999906 , 4.635768500000024",rural-urban,1829
"45.90239589999998 , 5.090861699999999","45.68940439999993 , 4.8283263000000085",rural-urban,1830
"43.5236513000002 , 5.5604682","43.413635899999896 , 5.212802999999998",rural-urban,1830
"47.29487440000003 , -2.3651843000000023","47.10856790000008 , -2.1166674000000043",urban-rural,1830
"44.70414500000009 , -0.5247030999999894","44.78366909999995 , -0.7748038999999963",rural-urban,1770
"50.463939899999936 , 2.231024000000005","50.55207639999997 , 2.5034295999999974",rural-urban,1830
"48.816240299999755 , 2.3842661999999892","48.71012980000005 , 2.8017844000000047",urban-rural,1770
"44.630543500000016 , -0.5277269999999943","44.79586489999918 , -0.6816527999999886",rural-urban,1830
"45.57806289999989 , -0.9894266999999979","45.7055523 , -0.7272459999999964",urban-rural,1831
"43.23628169999993 , 0.010185200000004002","43.39000350000023 , 0.16004099999999793",urban-rural,1769
"50.623422500000025 , 2.2310239000000025","50.75953449999996 , 2.4592383000000133",rural-urban,1769
"50.829454899999284 , 2.4711032000000017","50.67629630000008 , 2.693487800000001",rural-urban,1831
"47.88975940000002 , -3.537408599999998","47.827895200000206 , -3.30870530000002",urban-rural,1832
"43.0572916999995 , 0.9904332999999912","42.95700619999998 , 1.205285300000004",urban-rural,1832
"49.748703399999066 , 3.7716419000000063","49.93238659999943 , 3.9875091000000085",urban-rural,1768
"48.89976470000009 , 6.207986700000013","48.91788609999986 , 5.921470599999992",urban-rural,1832
"50.4751619999989 , 2.179672700000003","50.48901300000006 , 1.8879359000000153",urban-rural,1768
"43.53068640000008 , 6.447732399999992","43.54750790000007 , 6.221953199999985",urban-rural,1832
"48.913905100000115 , 1.9994826999999864","49.08201990000041 , 2.2615988000000056",urban-rural,1833
"48.983646 , 1.6607821999999968","48.872392999999796 , 2.1566836000000156",rural-urban,1767
"45.66154729999981 , 4.785364100000014","45.63931009999993 , 5.091287800000009",urban-rural,1833
"46.14677919999992 , -1.3238776000000003","46.24358449999998 , -0.9081063000000216",urban-rural,1767
"43.7185356999999 , 7.2264583000000036","43.7919045999999 , 7.5149083999999835",urban-rural,1833
"43.85789890000032 , 1.1296745999999958","43.99552410000008 , 1.3377856000000004",rural-urban,1834
"49.147578100000494 , 7.036502200000002","48.940193300000026 , 6.952338199999978",rural-urban,1834
"48.958290099999715 , 2.8417896999999788","48.98875339999991 , 2.2478649000000006",rural-urban,1834
"50.74180509999999 , 2.703282200000002","50.71469700000041 , 3.085465899999967",rural-urban,1834
"48.61328460000007 , -2.8871618999999775","48.451586699999915 , -2.5297168999999893",urban-rural,1834
"43.15988679999985 , 0.06303949999999282","43.274924300000016 , 0.22606039999999503",rural-urban,1835
"45.35160189999995 , 4.3823279999999984","45.583828799999935 , 4.279189200000007",urban-rural,1835
"50.603539200000164 , 2.3582230999999796","50.43900790000005 , 2.226923400000002",urban-rural,1835
"48.85495179999995 , 2.415033999999997","48.83574270000005 , 1.9285551999999977",urban-rural,1765
"45.43247329999994 , 4.3960786999999595","45.28398929999993 , 4.092158899999989",urban-rural,1835
"45.6113755999999 , -0.8307683999999979","45.432342299999625 , -0.6898251999999907",urban-rural,1835
"47.455510999999845 , -1.923770899999997","47.45667010000003 , -2.2484395000000004",rural-urban,1765
"45.63280579999997 , 4.735983399999997","45.64005039999997 , 5.113253200000004",rural-urban,1835
"48.595076900000436 , -0.3572377999999927","48.5802502 , -0.014372300000000122",urban-rural,1836
"48.97174400000023 , 2.5072934000000298","48.96038299999997 , 1.8812072000000093",urban-rural,1836
"50.3831227999999 , 2.3492020000000045","50.5667419 , 2.4029217000000025",urban-rural,1764
"45.76166539999999 , -1.1318010999999952","45.615035100000235 , -0.9285386000000029",urban-rural,1836
"43.468999300000114 , 1.5584097000000057","43.59626789999787 , 1.3169492000000098",rural-urban,1837
"45.33726810000001 , 4.357115200000004","45.49774450000016 , 4.582976100000008",rural-urban,1837
"43.80694090000004 , 1.3279269999999999","43.70416210000007 , 1.5554315000000056",urban-rural,1837
"43.94317080000006 , 5.053562300000007","43.948963400001915 , 4.804092799999991",rural-urban,1837
"48.872441800000225 , 2.3926870000000116","48.952118999999755 , 2.8059490000000142",urban-rural,1838
"43.35699489999988 , 5.022421600000005","43.53834749999997 , 4.941733599999992",urban-rural,1762
"48.47475830000007 , 6.978728900000013","48.27611989999982 , 6.917232100000008",rural-urban,1838
"45.59103169999986 , 4.7058981999999805","45.37417159999799 , 4.350049199999993",urban-rural,1762
"47.44003989999924 , -0.2806559000000203","47.26447289999998 , -0.07024589999998807",rural-urban,1839
"48.45107480000019 , 6.951142100000023","48.27608830000014 , 6.890910699999988",urban-rural,1761
"48.86170510000002 , 6.858593399999984","48.77661299999981 , 7.095680799999998",rural-urban,1839
"44.66762180000001 , -0.5047717999999989","44.91099230000012 , -0.6845577000000067",rural-urban,1761
"43.06848490000007 , 0.44347240000000265","43.17546249999991 , 0.6328913999999977",urban-rural,1840
"45.45368390000037 , 4.530246199999974","45.603047399998594 , 4.790076200000001",rural-urban,1840
"43.427928799999805 , 1.3658240000000137","43.643252100000936 , 1.3554451999999777",urban-rural,1840
"43.46704700000001 , 6.750074800000001","43.67148799999843 , 7.2036063999999955",rural-urban,1840
"46.61100990000008 , -1.5808041000000064","46.84430190000001 , -1.4709487999999962",urban-rural,1760
"48.914790600000295 , 2.6894280000000137","48.77821059999995 , 2.216798100000001",rural-urban,1760
"49.04810400000013 , 2.5842332999999993","48.98113539999998 , 2.2086390000000002",rural-urban,1840
"48.33882249999987 , -4.384130599999981","48.49006319999998 , -4.231407499999998",urban-rural,1840
"48.988839300000066 , 6.947506800000013","49.15622019999977 , 6.849598399999985",rural-urban,1759
"48.5511769000001 , 2.691461100000009","48.70482480000031 , 2.3307761",rural-urban,1759
"43.57583889999998 , 5.490220199999995","43.28694649999998 , 5.518831199999999",rural-urban,1841
"46.16297569999953 , 6.3897220000000035","46.14327350000002 , 6.099113199999994",rural-urban,1841
"50.43065770000004 , 3.1685254999999963","50.39047269999992 , 2.813723600000003",urban-rural,1759
"41.8696487 , 8.787158100000013","41.94729319999743 , 8.924643599999985",urban-rural,1758
"43.48656659999986 , 5.1483528999999875","43.31540140000014 , 5.3560221000000015",urban-rural,1758
"50.667594299999784 , 2.5485674000000063","50.786883799998186 , 2.3345795000000336",urban-rural,1842
"46.838716599999415 , -1.3030811999999836","46.72423659999682 , -1.561715699999992",rural-urban,1758
"48.91553769999999 , 2.2376708000000205","49.11241709999809 , 1.9798598999999901",urban-rural,1758
"43.015050100000515 , 0.3714859999999836","43.22113909999959 , 0.33398460000001184",urban-rural,1842
"43.26319670000001 , 5.572339700000002","43.391983200000176 , 5.186570100000003",urban-rural,1842
"50.154038200000066 , 3.6290235000000086","50.02373310000027 , 3.848698200000001",rural-urban,1758
"43.407545499999955 , 6.457058699999986","43.558230900000005 , 6.421614199999997",rural-urban,1842
"49.609947900000236 , 0.8863697999999991","49.35132309999973 , 0.9833259999999987",rural-urban,1842
"45.429686499999384 , 4.43211409999999","45.322426400000126 , 4.132924400000007",urban-rural,1757
"47.91937640000102 , -4.230108000000004","47.91143959999998 , -4.000038200000012",rural-urban,1757
"48.54317699999978 , -4.2083112","48.370831000000074 , -4.320860800000011",rural-urban,1843
"48.90970069999984 , 2.335922200000012","48.958999800000186 , 2.8306450999999933",urban-rural,1757
"43.0518140999992 , 1.0013796000000101","43.06906409999998 , 0.7567880000000148",rural-urban,1757
"47.810449400000095 , 6.407600400000012","47.69079979999992 , 6.63866480000002",rural-urban,1843
"43.57346379999709 , 4.969685099999999","43.64440759999991 , 4.7529377000000075",urban-rural,1844
"43.26058310000038 , 0.38209479999998597","43.07210330000008 , 0.35453929999999156",rural-urban,1844
"47.89420819999984 , -3.9147835999999887","47.90597240000027 , -4.1806562000000165",urban-rural,1755
"48.98587370000013 , 2.5215766999999696","48.98048020000001 , 1.8609115999999994",rural-urban,1845
"45.81430850000003 , 5.94771360000001","45.596096099999976 , 5.846289800000004",rural-urban,1845
"50.557937099999975 , 2.4386945999999994","50.509266100000126 , 2.7801006000000075",rural-urban,1845
"43.12087910000022 , 5.804718199999994","43.265743700000144 , 6.080292699999992",urban-rural,1755
"50.39651449999981 , 3.2126344000000113","50.40346570000001 , 2.878431600000005",rural-urban,1754
"43.64332909999903 , 1.3340248000000026","43.42510810000008 , 1.4664616000000295",rural-urban,1846
"43.379420999999894 , 6.4287677000000025","43.54241270000093 , 6.427293599999963",rural-urban,1846
"48.537073299999975 , -4.405441899999994","48.35817139999997 , -4.4360472999999985",rural-urban,1754
"43.369144900000265 , 5.1640879999999925","43.33114029999999 , 5.4817566",rural-urban,1846
"43.562944600000094 , 2.0024567000000033","43.49939589999992 , 2.2656858999999936",urban-rural,1846
"48.512681100000094 , -4.403106799999996","48.33984970000013 , -4.370423899999999",rural-urban,1754
"48.68129249999993 , -2.9329096999999957","48.544454099999946 , -3.124047299999992",urban-rural,1847
"44.88483040000002 , -0.6640654999999971","44.878892200000024 , -0.20222399999998997",urban-rural,1847
"48.93779819999997 , 2.2777957000000026","49.18561610000003 , 2.0651927000000105",urban-rural,1847
"48.64089199999864 , -4.364202900000007","48.67099690000003 , -4.068250900000003",urban-rural,1753
"48.87244630000025 , 2.6688415000000147","49.050539100000094 , 2.181706799999996",urban-rural,1847
"48.7567522 , -3.534506900000001","48.62872170000032 , -3.29197299999999",rural-urban,1847
"45.459847100000076 , 5.961377900000009","45.66363890000001 , 5.904142199999987",urban-rural,1848
"44.828791599999825 , -0.6905143999999813","44.885904199999686 , -0.26207979999999875",urban-rural,1752
"43.27942009999971 , 6.194623499999991","43.13702980000008 , 5.887251799999988",rural-urban,1752
"50.561950099997674 , 2.1192138999999934","50.72960179999986 , 2.2996659000000057",rural-urban,1848
"45.057392599999936 , -0.10623540000000004","45.26354440000014 , 0.039197999999986785",urban-rural,1848
"50.38370060000016 , 3.0424853999999866","50.36666949999976 , 3.395373299999991",urban-rural,1848
"50.35288510000009 , 2.7800775000000004","50.490076599999895 , 3.0475936999999975",rural-urban,1751
"48.50132919999998 , 2.4830913000000043","48.78003189999993 , 2.1799298999999985",rural-urban,1849
"43.48282490000013 , 5.349950500000005","43.29322210000021 , 5.530714700000005",urban-rural,1751
"50.40920200000011 , 3.2885447000000005","50.54000100000003 , 3.068133299999991",urban-rural,1751
"43.22999869999972 , 0.6263271000000025","43.055214400000125 , 0.5544115000000086",rural-urban,1751
"49.025691399999836 , 2.6313430999999747","48.82158089999502 , 2.297587299999997",rural-urban,1849
"50.61603350000008 , 2.4093316000000065","50.430809700000125 , 2.355176599999986",rural-urban,1850
"47.87350599999997 , -3.0771812000000107","47.742331899999805 , -3.480978600000018",urban-rural,1850
"43.43763009999991 , 5.350797300000017","43.363867000000006 , 5.657324599999995",rural-urban,1850
"43.42043599999988 , 5.325498699999978","43.47016269999994 , 4.949555499999981",urban-rural,1750
"48.90573689999998 , 2.3856401999999948","49.10247769999995 , 1.876197300000006",urban-rural,1850
"43.11360049999943 , 0.3935982999999988","43.28457850000001 , 0.3620954999999981",rural-urban,1749
"43.17357480000001 , 0.10294549999999553","43.06437110000003 , -0.06117590000000002",urban-rural,1851
"50.146983099999254 , 3.3556345000000327","50.3375474999998 , 3.445078700000013",rural-urban,1851
"48.71502540000017 , -2.9448287999999847","48.57079409999996 , -3.1243658000000174",urban-rural,1851
"50.15800180000014 , 3.7093886999999923","50.35668949999985 , 3.6413494",urban-rural,1851
"49.077221799999954 , 6.413303900000015","49.173424500000046 , 6.664659799999991",rural-urban,1852
"42.62915280000026 , 8.888031299999998","42.537484199999895 , 8.74983539999999",urban-rural,1852
"49.3795937 , 6.077890999999997","49.1980367999984 , 6.036773599999998",rural-urban,1748
"43.37509120000001 , 0.2251934000000109","43.418617299999674 , -0.019294800000004546",rural-urban,1852
"45.9241904 , 6.0779236","45.896052700000006 , 6.365689999999993",urban-rural,1852
"43.623141900000206 , 6.5228145000000035","43.78501500000003 , 6.445857100000007",rural-urban,1748
"48.51894339999951 , -4.2203257999999995","48.339840599999846 , -4.408339899999979",rural-urban,1853
