origin,destination,area,ttpTravelTime
"54.7116674 , 25.366985899999996","54.80875050000076 , 25.33753889999994",urban-urban,2021
"54.831721900000254 , 23.87547930000013","54.91742330000039 , 23.922938899999973",urban-urban,1579
"54.7647493 , 25.341824299999967","54.78348560000068 , 25.151670900000045",urban-urban,1578
"54.91215580000006 , 24.026575399999924","54.860688600000024 , 23.873466699999987",urban-urban,1578
"54.99687810000014 , 24.032804700000046","54.889852100000084 , 23.884103899999936",urban-urban,2022
"54.87564620000018 , 24.020573500000033","54.86964830000005 , 23.86056760000009",urban-urban,1578
"54.891729400000834 , 23.80207089999992","54.86658290000019 , 23.96939009999988",urban-urban,1578
"54.64230529999993 , 25.305563799999913","54.71633870000002 , 25.442911699999964",urban-urban,1578
"54.628072800000304 , 24.92828429999995","54.6777950000003 , 25.09422179999998",urban-urban,1577
"54.73958470000022 , 25.432391100000036","54.6053822000003 , 25.34354419999986",urban-urban,2023
"54.7063707999999 , 25.17562509999998","54.71833160000024 , 25.40080920000012",urban-urban,2023
"55.93026449999986 , 23.394819800000054","55.83903470000012 , 23.352806399999885",urban-urban,1576
"54.62733529999994 , 25.245053900000034","54.72145500000011 , 25.34638670000002",urban-urban,1576
"54.61672600000051 , 25.221715399999855","54.672866200000044 , 25.405403600000124",urban-urban,1575
"54.70020759999995 , 25.390439599999986","54.7525124999999 , 25.198864800000088",urban-urban,2025
"54.57546960000006 , 24.98816530000003","54.65451299999993 , 25.112080699999872",urban-urban,1575
"54.718505599999986 , 25.140212400000017","54.80626830000014 , 25.26859159999994",urban-urban,1574
"54.74236370000007 , 25.275481900000056","54.693941199999976 , 25.11355450000007",urban-urban,1573
"54.731447199999934 , 25.1559671","54.71469720000047 , 25.36821940000006",urban-urban,2027
"54.70363750000008 , 25.125245600000024","54.70741029999996 , 25.362651899999904",urban-urban,2027
"54.649392599999956 , 25.319763899999998","54.72781480000002 , 25.45155599999999",urban-urban,1573
"54.88379580000013 , 24.09500110000016","54.88903830000023 , 23.888939900000032",urban-urban,2027
"54.76101699999987 , 25.341886000000084","54.62297890000012 , 25.23110120000007",urban-urban,2027
"55.79002070000008 , 21.18767369999995","55.72705190000005 , 21.09696330000001",urban-urban,1573
"54.80238339999986 , 25.326896700000077","54.74601720000023 , 25.164383999999988",urban-urban,1572
"54.95035660000049 , 23.799165899999988","54.850268100000136 , 23.89448490000017",urban-urban,1572
"54.67940140000022 , 25.383000100000054","54.647072400000006 , 25.196924900000013",urban-urban,1572
"55.96575010000036 , 23.29713290000002","55.86782420000002 , 23.33506360000005",urban-urban,1572
"55.855948600000055 , 23.33138140000001","55.96945439999997 , 23.34072270000001",urban-urban,1572
"54.73389760000005 , 25.115531999999984","54.767338499999966 , 25.341917599999995",urban-urban,2029
"54.82837200000001 , 23.948037500000005","54.91973900000016 , 23.945870100000025",urban-urban,1571
"54.706753700000256 , 25.1800905","54.7159426000002 , 25.42325579999995",urban-urban,2029
"54.72182569999975 , 25.072584399999954","54.75802950000014 , 25.342417399999896",urban-urban,2029
"55.87541240000004 , 23.38199479999993","55.95790719999999 , 23.30994479999997",urban-urban,1571
"54.646408300000104 , 25.397889300000045","54.756026699999985 , 25.379772500000044",urban-urban,1571
"54.72459420000001 , 25.18196929999997","54.779256299999936 , 25.36159390000004",urban-urban,1571
"55.21045250000005 , 22.264232399999997","55.285131899999975 , 22.18899839999999",urban-urban,1571
"54.86841670000007 , 23.845790400000073","54.875930000000174 , 24.022834900000028",urban-urban,1571
"54.66069710000012 , 25.271196700000125","54.738759799999926 , 25.388914100000004",urban-urban,1571
"54.61436840000025 , 25.251894399999998","54.73434210000016 , 25.283156599999895",urban-urban,1571
"54.90403410000001 , 23.93160390000001","54.991801500000044 , 23.765074099999975",urban-urban,2029
"54.82622510000006 , 25.32520289999999","54.68316840000017 , 25.301399600000003",urban-urban,2030
"54.819293999999914 , 25.196713300000038","54.700823 , 25.129857700000027",urban-urban,1570
"54.7710306999998 , 25.214211699999986","54.830128699999975 , 25.352118299999965",urban-urban,1570
"54.85756750000102 , 23.946032999999975","54.9533961000001 , 23.97620369999994",urban-urban,2030
"54.68061880000033 , 25.406750099999993","54.59282880000007 , 25.2596509",urban-urban,1570
"54.81828089999985 , 23.995830399999974","54.92136430000023 , 23.886289999999953",urban-urban,2030
"54.938874200000186 , 23.819273100000082","54.847248700000165 , 23.90863160000017",urban-urban,1570
"55.953069899999996 , 23.266336599999832","55.84372470000008 , 23.331095899999976",urban-urban,1569
"55.86354470000004 , 23.339628200000035","55.973572700000545 , 23.306677399999984",urban-urban,1569
"54.63862810000005 , 25.209910899999983","54.65387629999995 , 24.989848400000046",urban-urban,1569
"54.71519189999999 , 25.313277799999863","54.6206844999998 , 25.195810500000075",urban-urban,2031
"54.8746818 , 23.868698999999914","54.90692699999991 , 24.05047990000004",urban-urban,1569
"54.69245650000031 , 25.4498506","54.74577200000014 , 25.282352600000042",urban-urban,2031
"54.86288980000013 , 25.40339320000013","54.749292800000056 , 25.3132027",urban-urban,1568
"54.93976550000041 , 23.88763360000008","54.989551899999974 , 23.736122100000024",urban-urban,1568
"55.78406270000016 , 24.287770799999997","55.69143220000033 , 24.45761830000005",urban-urban,1568
"54.867480000000114 , 23.973995500000107","54.871470100000145 , 23.78604179999996",urban-urban,1568
"54.918841799999875 , 23.873350400000014","54.99606789999998 , 23.729991200000022",urban-urban,1568
"54.70724609999999 , 25.299070200000028","54.61122910000028 , 25.247320699999992",urban-urban,1568
"54.85671340000139 , 23.922735499999813","54.92275190000004 , 24.060481900000063",urban-urban,1568
"54.640098900000126 , 25.39684609999999","54.74957149999997 , 25.42788860000007",urban-urban,1568
"54.92120569999998 , 23.90858819999996","54.94224350000035 , 23.73779890000012",urban-urban,1568
"54.80406380000003 , 25.190259799999993","54.83448479999999 , 25.360338199999973",urban-urban,1567
"54.84329339999997 , 24.031842899999972","54.90559900000007 , 23.871591799999933",urban-urban,2033
"54.61794759999994 , 25.397996","54.771219699999946 , 25.38425040000008",urban-urban,2033
"54.807480999999925 , 23.949862600000017","54.89244760000018 , 23.87544629999999",urban-urban,1567
"54.730769999999765 , 25.369863100000053","54.6408725 , 25.2548361",urban-urban,1567
"54.72546599999989 , 25.228171300000028","54.70907730000034 , 25.431862400000004",urban-urban,2033
"55.93351350000001 , 23.252529800000005","55.873102900000156 , 23.35181950000003",urban-urban,1567
"54.88575519999998 , 23.929502100000004","54.8619089 , 23.76825929999998",urban-urban,1567
"55.79768900000001 , 23.30338519999998","55.944129899999986 , 23.348109299999958",urban-urban,2033
"54.77086400000006 , 25.301158899999972","54.73483340000006 , 25.062162100000045",urban-urban,2033
"54.85422800000026 , 23.94953890000001","54.91538459999994 , 24.076838099999947",urban-urban,1567
"54.75504990000004 , 25.087023799999965","54.76490650000001 , 25.286477200000046",urban-urban,1567
"54.73664020000001 , 25.293225600000095","54.64198220000099 , 25.209587499999998",urban-urban,1567
"54.95752839999997 , 23.908087000000023","54.9415619000003 , 23.72298459999997",urban-urban,1567
"55.78436230000042 , 23.365172999999864","55.91266950000006 , 23.321644399999986",urban-urban,1567
"54.703427800000036 , 25.09482660000006","54.75894090000051 , 25.331275499999983",urban-urban,2033
"54.70738790000046 , 25.376762099999876","54.717079700000404 , 25.16817029999998",urban-urban,2034
"54.62193619999991 , 25.25362609999991","54.730570700000214 , 25.450640700000108",urban-urban,2034
"54.934443600000016 , 23.755115499999857","54.898013999999975 , 23.95301589999997",urban-urban,2034
"54.73534990000004 , 25.102429199999996","54.81484559999992 , 25.32025419999994",urban-urban,2034
"54.70299099999982 , 25.198349500000006","54.70931200000012 , 25.367945300000027",urban-urban,1566
"54.75131180000002 , 25.335604899999897","54.74523599999999 , 25.06009520000002",urban-urban,2035
"54.62707790000007 , 25.18074619999998","54.718311200000414 , 25.351126400000137",urban-urban,2035
"55.72537150000021 , 24.417586300000085","55.790192000000275 , 24.26492440000002",urban-urban,1565
"55.846607349999914 , 23.334288749999978","55.94220799999996 , 23.285673600000013",urban-urban,1565
"54.71498239999985 , 25.35926120000002","54.8233795000003 , 25.334416399999956",urban-urban,2035
"54.867831500000015 , 23.706554399999963","54.90650150000009 , 23.949697599999975",urban-urban,2035
"54.89548440000005 , 23.929844900000006","54.87199679999998 , 23.741514100000018",urban-urban,1564
"55.89079270000018 , 23.249629100000057","55.94347250000014 , 23.389881900000013",urban-urban,1564
"55.90089990000002 , 23.222383300000036","55.94719670000013 , 23.398657700000008",urban-urban,1564
"54.669441700000036 , 25.385507899999993","54.81113660000011 , 25.367659600000124",urban-urban,2036
"54.75735040000009 , 25.15932980000003","54.78772619999978 , 25.34433609999993",urban-urban,1564
"54.938614000000285 , 23.69548199999997","54.91104530000025 , 23.88547880000015",urban-urban,1564
"55.83833309999984 , 23.323470399999923","55.90436499999999 , 23.24105940000018",urban-urban,1564
"54.70978140000007 , 25.167126299999982","54.77844570000008 , 25.361943200000105",urban-urban,2036
"54.923172800000366 , 23.90077110000004","54.991801500000044 , 23.765074099999975",urban-urban,1564
"54.59281050000034 , 25.24958389999994","54.74723700000005 , 25.280246699999985",urban-urban,2036
"54.79146549999992 , 25.372342700000033","54.6570464 , 25.440830300000037",urban-urban,2037
"55.79130290000003 , 23.359168500000045","55.900780800000106 , 23.25045620000004",urban-urban,2037
"54.699046399999965 , 25.094445900000064","54.76106760000026 , 25.2637907",urban-urban,1563
"54.770500199999894 , 25.45212510000003","54.66120100000027 , 25.32633670000006",urban-urban,2037
"54.72312730000003 , 25.36960589999999","54.610991800000306 , 25.40696559999997",urban-urban,1563
"54.79521780000023 , 25.358954599999926","54.70329849999992 , 25.394315400000057",urban-urban,2037
"54.775961100000075 , 25.30616039999987","54.66021490000057 , 25.362124999999992",urban-urban,2037
"54.71319240000011 , 25.377083600000013","54.62506119999992 , 25.253453500000038",urban-urban,1563
"54.83770420000011 , 24.025485199999963","54.938866200000035 , 24.133703799999914",urban-urban,2038
"54.751652700000136 , 25.37735849999995","54.60824270000059 , 25.419732600000167",urban-urban,2038
"55.87822989999984 , 23.378007699999984","55.97109570000012 , 23.330722899999913",urban-urban,1562
"55.91483240000033 , 23.217308600000088","55.851584699999925 , 23.331831300000005",urban-urban,1562
"54.65366350000002 , 25.306738400000075","54.735912299999896 , 25.45108980000005",urban-urban,1562
"54.65428289999999 , 25.128615799999825","54.6308031 , 24.890285400000003",urban-urban,1562
"55.78241809999996 , 24.260199699999976","55.70639649999999 , 24.436144500000086",urban-urban,1562
"54.70543910000004 , 25.125548700000053","54.771576799999984 , 25.280763900000004",urban-urban,1562
"55.82935970000024 , 23.34820059999993","55.89049830000011 , 23.238212599999972",urban-urban,1561
"54.66754930000013 , 25.3682527","54.75506590000005 , 25.423147799999878",urban-urban,1561
"55.90082040000003 , 23.225853699999945","55.82286240000007 , 23.32078039999998",urban-urban,1561
"54.93768260000028 , 23.69299929999997","54.91183380000003 , 23.853159899999977",urban-urban,1561
"55.88790990000001 , 23.248561499999948","55.94474860000015 , 23.386222000000032",urban-urban,1560
"54.83231750000001 , 23.79052100000001","54.895168099999935 , 23.893701599999975",urban-urban,1560
"54.85349929999988 , 23.921354199999953","54.92362069999995 , 23.803395199999997",urban-urban,1560
"54.94414489999991 , 24.0304337","54.84405080000058 , 24.014402000000057",urban-urban,1560
"54.7646321999999 , 25.180872999999963","54.822765100000304 , 25.33473249999996",urban-urban,1560
"54.718183799999764 , 25.217843000000148","54.69356830000065 , 25.452741500000062",urban-urban,2040
"54.73389829999999 , 25.07344050000005","54.797557400000024 , 25.243939500000028",urban-urban,1559
"55.95254269999996 , 23.28612529999994","55.87364129999988 , 23.38419849999996",urban-urban,1559
"54.77280790000001 , 25.163169299999986","54.7851071999998 , 25.343822699999922",urban-urban,1559
"54.95423090000036 , 23.73074230000004","54.85524770000018 , 23.926847399999943",urban-urban,2041
"54.70123690000003 , 25.15684329999993","54.69462419999983 , 25.329797899999956",urban-urban,1559
"54.71249790000018 , 25.148867100000036","54.80820739999994 , 25.263683799999974",urban-urban,1559
"54.7354625000003 , 25.410846199999973","54.62798670000011 , 25.242531899999992",urban-urban,2042
"54.883489499999946 , 23.937984100000065","54.98583059999995 , 23.97751459999996",urban-urban,2042
"55.76921060000012 , 24.28388329999996","55.687778099999996 , 24.44220970000008",urban-urban,1558
"54.78284899999984 , 25.383905600000134","54.69115320000033 , 25.45260319999994",urban-urban,1558
"54.645938000000044 , 25.397175100000098","54.768317000000025 , 25.42864499999988",urban-urban,2043
"55.8906997 , 23.2689178999999","55.76402330000008 , 23.36481219999992",urban-urban,2043
"55.877622299999814 , 23.38031629999999","55.96647239999998 , 23.357733300000024",urban-urban,1557
"54.91145010000016 , 23.80814500000008","54.852498100000076 , 23.92254980000009",urban-urban,1557
"55.88282340000016 , 23.380400500000103","55.96851020000005 , 23.30608560000002",urban-urban,1557
"54.7965142000001 , 25.34105559999995","54.756838900000055 , 25.181074399999886",urban-urban,1557
"54.665701999999946 , 25.349479599999952","54.743541400000176 , 25.44085170000006",urban-urban,1556
"54.67038390000026 , 25.441202000000036","54.81886530000026 , 25.35918800000001",urban-urban,2044
"54.88247270000008 , 23.848686199999985","54.91036700000007 , 24.00024940000008",urban-urban,1555
"54.728551700000004 , 25.464272299999966","54.65123070000009 , 25.238551500000025",urban-urban,2045
"54.629690099999955 , 24.88664140000001","54.65362339999987 , 25.087953500000065",urban-urban,1554
"54.90710810000043 , 23.912898199999972","54.989812199999974 , 23.736069800000024",urban-urban,2046
"54.71815740000018 , 25.118691800000036","54.710810899999856 , 25.353925900000018",urban-urban,2046
"54.71837149999996 , 25.428253300000144","54.68525460000015 , 25.269378100000015",urban-urban,1553
"54.71144320000011 , 25.38220899999992","54.7149952 , 25.149075700000015",urban-urban,2047
"54.79367330000001 , 25.082599100000024","54.760757200000064 , 25.28207559999997",urban-urban,1553
"54.904223599999774 , 23.935716400000086","54.827099199999914 , 23.843490699999897",urban-urban,1553
"54.91156360000007 , 23.90324639999993","54.96924320000007 , 23.77365379999999",urban-urban,1552
"54.632706699999986 , 25.245103799999967","54.74733359999996 , 25.39971330000001",urban-urban,2048
"54.73151650000007 , 25.434089300000053","54.6715892 , 25.267897900000087",urban-urban,1551
"54.718349400000044 , 25.12684689999993","54.776152199999906 , 25.289763999999966",urban-urban,1551
"54.7590707 , 25.181148199999978","54.8233795000003 , 25.334416399999956",urban-urban,1551
"54.83561960000017 , 25.2977426","54.73343149999997 , 25.10584120000002",urban-urban,2049
"54.749088800000294 , 25.276288500000167","54.70569330000011 , 25.082870699999983",urban-urban,1551
"54.68659969999997 , 25.44724519999999","54.75470470000011 , 25.335539500000053",urban-urban,2049
"54.75410449999971 , 25.32642560000014","54.65665130000006 , 25.39000229999998",urban-urban,2049
"54.76434769999991 , 25.177486899999916","54.78682990000011 , 25.367123199999956",urban-urban,1550
"55.85410060000006 , 23.332439900000008","55.96258109999994 , 23.30577519999994",urban-urban,1550
"55.78722480000008 , 24.241920400000005","55.74129930000013 , 24.40624889999978",urban-urban,1550
"54.94224350000035 , 23.73779890000012","54.86462000000048 , 23.922981800000002",urban-urban,2050
"54.578268500000014 , 25.27120539999998","54.68300440000032 , 25.397618099999963",urban-urban,1550
"55.66241619999976 , 21.15445720000006","55.73736349999985 , 21.093821199999987",urban-urban,1549
"54.873375100000196 , 23.803085600000077","54.868511800000114 , 23.961587199999947",urban-urban,1549
"55.96570840000004 , 23.314489799999958","55.797007500000014 , 23.30509589999998",urban-urban,2051
"54.808518100000256 , 25.371983300000007","54.66342020000034 , 25.41320220000003",urban-urban,2051
"55.92779719999999 , 23.392727699999977","55.815109799999874 , 23.318968300000037",urban-urban,1548
"54.89274139999982 , 23.791433300000087","54.89499160000042 , 23.961644399999884",urban-urban,1548
"55.903978400000064 , 23.22258250000004","55.84630140000009 , 23.331036199999975",urban-urban,1548
"54.71640369999986 , 25.113348499999894","54.77672950000013 , 25.366078299999973",urban-urban,2052
"54.75798879999997 , 25.429830500000005","54.6725939000001 , 25.37758999999993",urban-urban,1547
"54.587540799999886 , 25.25009969999999","54.73753639999993 , 25.347326000000127",urban-urban,2053
"54.903109800000074 , 23.991744100000094","54.884448099999815 , 23.829571300000104",urban-urban,1547
"54.669515600000075 , 25.410512400000062","54.771605599999944 , 25.38851740000008",urban-urban,1547
"54.83365769999985 , 25.313029600000032","54.753526899999805 , 25.18136489999998",urban-urban,1546
"54.89653080000001 , 23.96677900000003","54.85287779999998 , 23.72674380000001",urban-urban,2054
"54.75281910000002 , 25.285736300000032","54.70899709999987 , 25.093701499999803",urban-urban,1546
"54.88458580000007 , 23.942953399999954","54.95008520000002 , 23.768953599999968",urban-urban,2054
"55.77287430000014 , 21.215047999999953","55.728059599999995 , 21.090224500000016",urban-urban,1545
"54.687250400000146 , 25.424907800000053","54.82483360000026 , 25.36584150000001",urban-urban,2055
"54.88915170000007 , 24.003127100000018","54.862087800000076 , 23.847341300000046",urban-urban,1545
"54.82215529999998 , 23.945702300000026","54.91551990000052 , 24.009418800000134",urban-urban,1544
"54.60034599999985 , 25.405852800000066","54.74671670000001 , 25.397939500000003",urban-urban,2056
"54.95022910000007 , 24.061009500000022","54.86446860000016 , 23.941636599999935",urban-urban,1544
"54.74862219999985 , 25.153761099999997","54.78243080000007 , 25.32148270000015",urban-urban,1543
"54.88265550000016 , 24.097467399999985","54.893631000000056 , 23.91669639999992",urban-urban,2057
"54.97485299999999 , 23.73877970000001","54.84999020000082 , 23.881446399999984",urban-urban,2057
"54.77156979999996 , 25.3738337","54.761915199999905 , 25.163071500000015",urban-urban,1543
"55.90150500000011 , 23.31225349999998","55.776228300000334 , 23.3615919999999",urban-urban,1543
"54.623990100000015 , 25.193651399999997","54.717650000000084 , 25.387387599999922",urban-urban,2057
"54.789641900000305 , 25.202710700000143","54.72008479999981 , 25.378105500000004",urban-urban,2057
"54.899062499999935 , 23.921470899999992","54.87848609999991 , 24.089053800000045",urban-urban,2057
"54.74373640000001 , 25.179913000000088","54.7801297000001 , 25.35684969999997",urban-urban,1543
"55.77039269999997 , 24.27896300000003","55.70096039999979 , 24.443421100000023",urban-urban,1542
"55.846407099999965 , 23.337713599999994","55.89322200000007 , 23.415165599999945",urban-urban,2059
"54.75914959999999 , 25.412066299999996","54.669650500000074 , 25.39871199999999",urban-urban,1541
"54.67688849999998 , 25.2334996","54.71968809999986 , 25.38708100000003",urban-urban,1541
"54.766210500000156 , 25.200986699999962","54.70090819999991 , 25.407932900000056",urban-urban,2059
"55.924716300000036 , 23.256420899999934","55.8425871000001 , 23.318348099999948",urban-urban,1541
"54.98701720000003 , 23.771321199999978","54.931893000000166 , 23.891993199999977",urban-urban,1541
"54.652723899999934 , 24.99011300000002","54.653897500000056 , 25.183624299999995",urban-urban,1541
"54.583758899999886 , 25.349508399999948","54.7298886000005 , 25.393157800000136",urban-urban,2060
"54.8926699 , 23.79336210000001","54.90365500000005 , 23.958369299999973",urban-urban,1540
"54.94533780000013 , 23.773441400000042","54.85859110000102 , 23.950582899999976",urban-urban,2060
"54.830207400000205 , 23.96479460000005","54.89913279999994 , 23.848735799999996",urban-urban,1540
"54.764808799999926 , 25.23745119999983","54.73176659999993 , 25.036205799999866",urban-urban,1539
"54.72073230000003 , 25.14515239999996","54.79547179999997 , 25.26249260000003",urban-urban,1539
"54.84320119999984 , 23.848490700000017","54.89519560000024 , 23.990243000000007",urban-urban,1539
"54.823847000000015 , 25.279661999999977","54.770315299999936 , 25.128841999999988",urban-urban,1539
"55.89590029999996 , 23.198977699999986","55.9225944000002 , 23.369102999999978",urban-urban,1539
"54.87885389999992 , 24.07125050000004","54.89747229999997 , 23.88496579999996",urban-urban,2061
"54.62599059999993 , 24.898045099999983","54.65579809999988 , 25.088072900000075",urban-urban,1539
"54.86794680000004 , 23.84565859999991","54.89950319999986 , 24.02170970000002",urban-urban,1539
"55.95821429999978 , 23.262619099999863","55.87973579999993 , 23.389771199999974",urban-urban,1538
"54.64656510000052 , 25.412754900000024","54.75642310000045 , 25.38165660000014",urban-urban,1538
"54.69400590000002 , 25.353138099999896","54.765156400000365 , 25.145973799999886",urban-urban,2062
"54.72444440000023 , 25.177576900000087","54.77924840000012 , 25.35316879999997",urban-urban,1537
"54.93281099999998 , 23.749854999999993","54.86655550000007 , 23.878184200000124",urban-urban,1537
"54.862331300000534 , 23.91895670000001","54.92857590000001 , 23.79300259999999",urban-urban,1537
"54.72003800000002 , 25.497789699999956","54.66887780000007 , 25.335206199999973",urban-urban,1537
"54.83338290000011 , 25.367326199999994","54.76779750000001 , 25.158238099999988",urban-urban,2063
"54.810178299999954 , 25.35340910000001","54.725242699999974 , 25.136940800000055",urban-urban,2064
"55.85688249999994 , 23.327409500000005","55.93940069999983 , 23.253783999999946",urban-urban,1536
"55.91211510000033 , 23.230362400000104","55.875289800000004 , 23.38982149999991",urban-urban,1536
"55.27767139999996 , 22.16390730000003","55.21029200000005 , 22.264193699999996",urban-urban,1536
"55.27200490000007 , 22.2334748000001","55.226860100000074 , 22.32422939999998",urban-urban,1536
"54.82479770000001 , 23.726351899999997","54.88232200000006 , 23.95691659999996",urban-urban,2064
"54.70904480000015 , 25.102987899999945","54.79741399999999 , 25.226495399999965",urban-urban,1535
"54.87918210000008 , 23.783179499999985","54.86388120000014 , 23.96446999999998",urban-urban,1535
"54.6465982 , 25.31451649999997","54.72618319999998 , 25.42891279999996",urban-urban,1535
"54.91072969999997 , 23.812437100000047","54.985276799999994 , 23.735570600000027",urban-urban,1535
"54.79839250000015 , 25.19516310000008","54.69840739999999 , 25.12681590000004",urban-urban,1534
"54.70463620000037 , 25.37227770000014","54.80726690000005 , 25.341353599999923",urban-urban,2066
"54.9646396 , 23.949525000000005","54.950435399999996 , 23.78317229999997",urban-urban,1534
"54.8708498999999 , 23.877679200000014","54.897283200000516 , 24.038569200000037",urban-urban,1534
"54.640993700000045 , 25.391831700000097","54.768782700000074 , 25.42428239999998",urban-urban,2066
"54.735132800000805 , 25.402623699999843","54.67119369999995 , 25.27693899999998",urban-urban,1534
"54.78896590000018 , 25.194871200000037","54.695685299999965 , 25.095710900000064",urban-urban,1533
"54.92827090000097 , 24.001089799999935","54.84495930000018 , 23.916977100000047",urban-urban,1533
"54.87763030000019 , 23.88787819999997","54.90614279999999 , 24.05877360000004",urban-urban,1532
"54.66358060000026 , 25.353824699999972","54.798529599999895 , 25.39945050000001",urban-urban,2068
"54.8204669 , 23.72867499999999","54.885390300000175 , 23.95607159999998",urban-urban,2068
"54.659593800000046 , 25.234772400000015","54.642906100000225 , 24.995967700000005",urban-urban,1532
"55.903978400000064 , 23.22258250000004","55.9105395000001 , 23.389918099999935",urban-urban,1532
"54.85323110000035 , 24.024057499999973","54.92111550000022 , 23.8721310999999",urban-urban,2068
"54.8196701000003 , 25.328448299999952","54.70149179999993 , 25.351882899999982",urban-urban,2068
"54.71741320000003 , 25.099937400000016","54.75291330000006 , 25.295281599999967",urban-urban,1532
"54.616283400000434 , 25.214335799999997","54.71870880000015 , 25.419568199999947",urban-urban,2069
"54.90004220000003 , 23.95439140000005","54.81097730000001 , 23.915714600000054",urban-urban,1530
"55.78346079999999 , 24.292549200000007","55.6840496 , 24.43918850000007",urban-urban,1530
"54.77110429999996 , 25.44749789999994","54.65344910000012 , 25.402493000000046",urban-urban,2070
"54.7129112000001 , 25.140189499999977","54.80677940000014 , 25.249935899999947",urban-urban,1530
"54.84884280000022 , 23.849210600000077","54.77139150000021 , 23.68711510000011",urban-urban,1530
"55.70257750000024 , 25.85455470000001","55.774106499999945 , 26.115724999999994",rural-urban,1800
"56.03569600000008 , 21.231747400000053","55.86331740000021 , 21.21214350000001",rural-urban,1799
"55.58730889999976 , 25.810158500000092","55.4627823000001 , 25.53063380000004",rural-urban,1799
"54.75392850000011 , 23.690426800000022","54.55451799999998 , 23.392267199999992",rural-urban,1802
"55.61029460000005 , 25.865542799999993","55.80978860000042 , 25.922423499999976",rural-urban,1798
"56.17940279999994 , 21.291114499999978","56.28035090000003 , 21.522914200000017",urban-rural,1798
"55.748496599999996 , 25.82125679999992","55.84838880000003 , 26.06559230000004",urban-rural,1802
"54.59655170000017 , 23.322437599999915","54.719264200000154 , 23.664270500000008",rural-urban,1802
"56.06088900000001 , 21.211487300000005","55.88187550000025 , 21.26367910000009",rural-urban,1803
"55.82917389999997 , 21.239827100000113","56.01647330000009 , 21.250686200000057",rural-urban,1804
"55.745550100000244 , 25.844533200000072","55.767569700000124 , 26.152062000000043",urban-rural,1804
"56.18724019999995 , 23.457666600000003","56.2660779000001 , 23.79909609999992",urban-rural,1805
"55.878622400000005 , 21.23698090000002","55.68462150000003 , 21.21602429999999",urban-rural,1795
"56.05322260000008 , 21.21832599999998","55.86847940000047 , 21.204310900000067",rural-urban,1805
"55.80770740000022 , 25.908422999999946","55.608408400000016 , 25.952188100000022",urban-rural,1795
"55.46399139999993 , 21.469255000000032","55.514971099999926 , 21.809612499999975",urban-rural,1805
"54.675969500000214 , 23.531601199999976","54.80799410000023 , 23.86816529999994",rural-urban,1795
"54.657605000000025 , 25.33524649999999","54.476813700000015 , 25.261218999999965",urban-rural,1806
"54.727403600000144 , 23.68567050000001","54.52469690000011 , 23.339381199999952",urban-rural,1806
"56.170602500000186 , 23.72467419999998","56.29351269999994 , 23.418129600000068",rural-urban,1806
"53.98913270000006 , 23.821473999999927","54.1378179000001 , 23.948750300000004",rural-urban,1794
"54.65830589999973 , 25.33908000000001","54.63684340000002 , 25.696718499999992",urban-rural,1806
"55.663626599999965 , 26.082324800000002","55.78850690000013 , 25.889059199999963",rural-urban,1793
"55.86827610000015 , 21.285790300000016","56.04489289999995 , 21.268490600000124",urban-rural,1793
"55.567126 , 21.508934599999993","55.6765818999999 , 21.19160750000001",rural-urban,1793
"54.66607870000003 , 25.41383650000001","54.49181780000017 , 25.3089033",urban-rural,1793
"56.165052299999985 , 23.405804800000087","56.260178100000104 , 23.718622900000003",urban-rural,1793
"55.67651329999998 , 21.150506100000122","55.652705000000005 , 21.47139330000003",urban-rural,1793
"55.9534933000005 , 25.05672720000004","55.75337470000022 , 24.889443699999962",urban-rural,1808
"54.716253999999864 , 23.76450480000002","54.60766090000049 , 23.399748100000057",rural-urban,1792
"56.24828010000012 , 23.690980700000008","56.18654660000012 , 23.350444299999985",urban-rural,1790
"54.63251540000001 , 25.173476800000003","54.50818760000016 , 24.839963400000038",urban-rural,1810
"56.01122899999997 , 25.824948600000056","55.94232960000025 , 25.5450034999999",rural-urban,1810
"55.62685739999981 , 21.220544700000037","55.8074368999996 , 21.20175290000003",urban-rural,1810
"55.74179490000005 , 25.85466530000004","55.84807360000007 , 26.083150999999994",urban-rural,1790
"55.65778180000008 , 25.876479999999997","55.87012679999998 , 25.990876300000043",urban-rural,1810
"56.1004401000002 , 21.469205100000078","56.27637539999995 , 21.52341239999997",rural-urban,1811
"55.80663630000014 , 21.66173780000004","55.95247239999999 , 21.916848499999876",urban-rural,1789
"54.583698300000016 , 23.34811340000001","54.73263849999992 , 23.73703210000004",rural-urban,1789
"55.79581390000006 , 21.23910050000008","55.968049299999876 , 21.222459699999785",urban-rural,1811
"54.53583230000019 , 25.409455099999995","54.683797600000325 , 25.214198200000013",rural-urban,1789
"54.694917199999914 , 23.662727900000018","54.58271080000009 , 23.263713400000025",urban-rural,1788
"56.14778490000006 , 24.79581970000006","56.3106486000002 , 24.627050200000102",rural-urban,1812
"54.52096100000029 , 24.93358749999991","54.48595670000011 , 24.580354800000006",rural-urban,1812
"54.61597000000001 , 23.464916699999982","54.7543311 , 23.766922499999968",urban-rural,1812
"55.70399429999988 , 21.61808290000006","55.65291600000013 , 21.28217960000004",rural-urban,1812
"55.95154690000041 , 25.532703900000012","56.029210499999806 , 25.807332600000066",urban-rural,1787
