origin,destination,area,ttpTravelTime
"37.5103626 , -4.1473758","37.802870500000004 , -4.4399752",urban-rural,2691
"42.6531182 , -7.495061400000001","42.6528259 , -7.956321600000001",rural-urban,2686
"41.281263 , 1.4858533","41.501417800000006 , 1.4858647",urban-rural,2684
"37.652900100000004 , -4.8226816","37.275456000000005 , -4.8235636",urban-rural,2716
"43.1223204 , -7.6241808","43.547405000000005 , -8.0491525",urban-rural,2717
"41.7897868 , -3.2043472000000004","42.1585592 , -3.2052107000000003",rural-rural,2675
"38.234076800000004 , -7.070385000000001","38.234606 , -6.5867434000000005",rural-rural,2727
"39.7995129 , -2.7362185","39.5540813 , -2.9816953",rural-rural,2728
"42.960399300000006 , -7.0091242000000005","42.7093828 , -7.008453200000001",urban-rural,2729
"41.0061285 , -0.5750723","41.2569922 , -0.8252616",rural-rural,2671
"42.151676800000004 , 0.6970416","41.8058319 , 0.6976238",urban-rural,2731
"39.6183763 , -3.3267434000000002","39.617688 , -2.8317129000000003",rural-rural,2667
"41.8420647 , 1.348775","41.4927167 , 1.3488306",rural-rural,2734
"36.8271685 , -3.0121029000000004","36.9740041 , -3.1585638",rural-rural,2734
"42.579240000000006 , -5.641917","42.961905200000004 , -6.0250159000000005",urban-rural,2736
"42.346904200000004 , -3.7910929","42.636314600000006 , -4.0812103",urban-rural,2737
"42.4072237 , -6.997692700000001","42.2230002 , -6.9977758",rural-rural,2738
"38.186757300000004 , -2.2003156","38.186186500000005 , -1.7264002",urban-urban,2660
"42.017765700000005 , -4.3032087","41.7017375 , -3.986873",rural-rural,2750
"36.684352000000004 , -6.0728517","36.306111300000005 , -5.6952875",urban-rural,2754
"37.703945700000006 , -5.2780015","37.9258716 , -5.5008084",urban-rural,2755
"40.750913100000005 , -6.643230300000001","40.3375454 , -6.6429869",rural-urban,2756
"37.5783804 , -4.6380075000000005","37.097648400000004 , -4.6380433000000005",urban-rural,2757
"38.8969545 , -5.725104600000001","39.2312932 , -6.0597591",urban-rural,2757
"41.866816500000006 , 2.4136108000000003","41.7312937 , 2.4144024",urban-rural,2759
"37.479874900000006 , -4.933378800000001","37.4803991 , -5.6550783000000004",rural-urban,2770
"37.194851400000005 , -3.8352392","37.3917668 , -4.031276200000001",urban-urban,2773
"40.9504673 , -5.651734","40.949732700000006 , -4.8528393",urban-rural,2623
"39.376566700000005 , -6.6610059","39.375722800000005 , -7.300794300000001",rural-urban,2777
"40.033063500000004 , -1.3553787000000002","40.2021972 , -1.3547787",urban-urban,2619
"43.254778 , -6.484330000000001","43.394005500000006 , -6.6235170000000005",rural-urban,2613
"41.778687700000006 , -2.5434493000000002","41.777986000000006 , -3.2318427",rural-rural,2791
"40.511494500000005 , -2.7162781000000003","40.9939976 , -2.7163389000000002",urban-urban,2792
"42.826929 , -4.8502628","42.541893300000005 , -4.5652198",urban-rural,2606
"43.063365700000006 , -7.7917249","42.652808500000006 , -7.7919941",urban-urban,2605
"39.559488 , -2.7084420000000002","39.560276800000004 , -1.9099258000000001",urban-urban,2601
"43.3435142 , -6.8578920000000005","43.539732400000005 , -7.054930400000001",rural-urban,2800
"41.280070900000005 , -3.6003450000000004","41.279755800000004 , -4.0959154",urban-urban,2590
"40.876714 , -6.4682146000000005","40.587734600000005 , -6.756937700000001",urban-rural,2811
"36.605647000000005 , -5.4829360000000005","36.837998 , -5.715934600000001",rural-rural,2815
"37.935542000000005 , -1.6708212","37.9347635 , -1.2602181000000001",rural-urban,2820
"39.0916002 , -1.0756489","39.3307407 , -1.3155802",urban-rural,2824
"40.7570643 , -0.05760970000000001","41.165011500000006 , -0.4664148",rural-rural,2573
"38.5608127 , -2.3413673","38.560171100000005 , -1.9553245000000001",urban-rural,2827
"39.6657147 , -0.23398390000000002","40.1407894 , -0.7095701000000001",urban-rural,2829
"39.9810296 , -6.1548536","39.9819358 , -6.843935900000001",urban-rural,2570
"40.679985 , -2.6852536000000002","41.1052654 , -2.6846409",urban-rural,2832
"40.6569718 , 0.1555965","40.6561855 , 0.5097948",urban-rural,2833
"42.621978000000006 , -8.214735000000001","42.9198545 , -8.2156497",rural-urban,2833
"42.816928700000005 , -6.938979700000001","42.620245100000005 , -6.9396167",rural-rural,2565
"37.057598000000006 , -5.114004400000001","37.415232 , -4.7556270000000005",rural-rural,2838
"37.7977402 , -5.2326245","37.7973786 , -4.810352",rural-rural,2561
"42.4550089 , -7.6071843","42.7482783 , -7.3135341",urban-rural,2559
"41.3456501 , 0.8769437000000001","41.2216096 , 0.7537097",rural-rural,2557
"37.695270300000004 , -2.0975465","37.9499198 , -1.8434385000000002",urban-rural,2845
"37.519433500000005 , -4.652576900000001","37.162548 , -5.0099366000000005",urban-rural,2848
"39.7298629 , -2.2355978000000003","40.184332000000005 , -2.2355134000000003",urban-rural,2849
"40.4437227 , -6.304996200000001","40.668724700000006 , -6.3054079000000005",urban-rural,2851
"41.306575200000005 , -4.6461477","41.3062811 , -4.206559100000001",rural-rural,2547
"42.536079900000004 , -2.8295744000000003","42.686854000000004 , -2.6782685",rural-rural,2858
"38.0286148 , -2.2448466000000002","38.0283032 , -2.5757602",rural-rural,2860
"37.438062800000004 , -4.2306663","37.8350936 , -3.8340586",rural-rural,2864
"38.8686268 , -3.6947564","38.8687436 , -4.369115900000001",rural-rural,2865
"36.6693049 , -4.745130700000001","36.9112298 , -4.9874447",urban-rural,2866
"40.149142000000005 , -6.414225","40.1482291 , -6.0045948000000005",urban-urban,2532
"42.4586119 , -5.4990071","42.459209200000004 , -4.7041958",urban-rural,2873
"40.747741500000004 , -2.3981807","40.7482592 , -2.8705523000000004",rural-rural,2876
"42.8363041 , -7.413549400000001","42.547844000000005 , -7.7013300000000005",urban-urban,2523
"41.1215126 , -6.0195686","41.528753300000005 , -5.6118734",rural-rural,2881
"40.911471000000006 , -3.7388472000000004","41.4621762 , -3.7385727",urban-rural,2889
"42.4199174 , -4.050654000000001","42.420197200000004 , -5.0277192",urban-urban,2889
"36.360745900000005 , -6.1548344","36.359994900000004 , -5.6425898000000005",urban-rural,2890
"38.8088191 , -6.928465","38.3174006 , -6.9291494",urban-rural,2894
"42.9103141 , -7.690494800000001","42.473925 , -7.691411400000001",rural-rural,2896
"40.908737900000006 , 0.2495165","41.243545000000005 , -0.08496300000000001",rural-rural,2897
"42.3364093 , -3.7255235000000004","42.3356134 , -4.605534400000001",urban-urban,2901
"40.061633900000004 , -5.816741100000001","39.8242777 , -6.0532336",rural-rural,2901
"41.7144448 , 1.8334642","41.4406392 , 1.5596265",urban-urban,2496
"40.6996672 , -5.103666400000001","40.412235100000004 , -5.3902462",urban-rural,2904
"37.853745100000005 , -4.8431956000000005","38.143478800000004 , -4.5539522",urban-rural,2904
"42.284343500000006 , -3.8473071","42.283442 , -4.483783600000001",urban-urban,2905
"38.990593000000004 , -6.121578400000001","39.417358400000005 , -5.6939776",rural-rural,2908
"42.8024252 , -1.4577288000000002","42.8025486 , -1.0950576",rural-rural,2908
"39.038665200000004 , -5.2335548","38.8055736 , -5.0005775",urban-rural,2910
"38.472082 , -1.0870784","38.162740500000005 , -1.396586",rural-rural,2911
"38.095057700000005 , -3.7002735","37.7495928 , -3.3548828000000004",rural-rural,2911
"42.173212500000005 , -0.297659","42.1739759 , 0.1744022",rural-rural,2914
"38.689069100000005 , -0.9821822000000001","38.2476538 , -1.4244904",urban-urban,2917
"41.6746593 , 1.0176276","41.6746689 , 1.7634827000000002",urban-urban,2918
"37.838424700000004 , -5.7528458","37.503625500000005 , -5.7521711",rural-rural,2921
"38.554045 , -1.9569204000000002","38.9722687 , -1.9561995",rural-urban,2922
"38.446333 , -4.8954242","38.9876286 , -4.8953628",urban-rural,2923
"39.6851428 , -2.6675022000000004","39.9979163 , -2.9797976000000004",urban-rural,2476
"41.657757700000005 , -2.5824434000000003","42.0170625 , -2.2235179",urban-rural,2925
"39.5698609 , -5.0526125","40.063094400000004 , -5.0531554000000005",rural-urban,2928
"38.9123163 , -6.3378918","38.911668000000006 , -5.7160567",urban-rural,2933
"42.9549625 , -7.808388300000001","42.954510400000004 , -7.2487221",urban-urban,2934
"41.449909500000004 , -4.4874006","41.0485604 , -4.4866251",rural-rural,2935
"38.1228678 , -4.6467728","38.1221526 , -4.9374145",rural-rural,2463
"39.3070425 , -0.8990557","39.6954349 , -1.2868668",rural-rural,2940
"41.377376000000005 , 0.9806945","41.6843695 , 0.9814004000000001",urban-rural,2944
"42.3508384 , -3.7670978","42.351063100000005 , -4.7305203",urban-rural,2944
"36.7556609 , -5.8078649","36.7565201 , -6.3945300000000005",urban-urban,2456
"42.392339500000006 , -4.4657961","42.8280795 , -4.4655586000000005",rural-rural,2455
"42.1674785 , -2.6502442000000004","41.621919500000004 , -2.6505607",urban-rural,2945
"38.7197934 , -0.6667115","38.466450300000005 , -0.6659974000000001",urban-urban,2948
"42.4564438 , -5.4985536","42.4559056 , -6.260431400000001",urban-rural,2949
"41.9061724 , -4.5208431000000004","42.355946200000005 , -4.071556500000001",urban-rural,2950
"40.410302 , -2.7723671000000003","39.934887 , -2.7732541000000004",rural-rural,2951
"38.097996800000004 , -3.6294203","38.0975362 , -4.2755321",urban-rural,2955
"38.673692100000004 , -2.3995876000000003","38.672887200000005 , -2.0207065",rural-urban,2957
"39.040892500000005 , -0.6570566","38.605836100000005 , -1.0926156",urban-rural,2959
"42.212591 , -4.3435278","42.211749100000006 , -3.774795",urban-rural,2959
"42.551356000000006 , -1.1810266","42.8312289 , -1.4608852",rural-rural,2967
"42.760237000000004 , -3.1217141","43.0674596 , -3.1210928",rural-rural,2968
"42.7075179 , -2.0750701","42.3557616 , -2.4266311000000003",urban-rural,2971
"40.2473918 , -1.7557606000000001","40.2475504 , -2.0764997000000003",rural-rural,2425
"42.3754885 , -7.155367600000001","42.2869035 , -7.1562318000000005",rural-urban,2422
"42.517034300000006 , -2.6809947000000003","42.821351400000005 , -2.6801718",rural-urban,2420
"36.7078852 , -4.4854669000000005","37.339932100000006 , -4.485123000000001",urban-rural,2990
"41.538004300000004 , -3.2604097000000003","41.891527700000005 , -3.6140737",urban-rural,2991
"41.9421273 , -0.36803260000000004","42.198867500000006 , -0.1106222",urban-urban,2991
"37.019966100000005 , -4.554419800000001","37.6110247 , -4.554410300000001",urban-rural,2993
"40.896211400000006 , -3.0724560000000003","40.8966202 , -3.4960979",rural-rural,2994
"36.7702888 , -4.7797296000000005","37.046513700000006 , -5.055611600000001",rural-rural,2995
"42.1591248 , -6.2332692000000005","41.958379900000004 , -6.4337575000000005",rural-urban,2405
"42.0342822 , -3.7040418","41.7098847 , -3.3798456000000003",rural-rural,2997
"39.4071177 , -2.9457923000000004","39.0159491 , -2.5552244",urban-rural,2999
"37.4685669 , -4.4281074","37.7986309 , -4.427345900000001",urban-rural,3001
"39.018745200000005 , -2.9014425000000004","39.3651171 , -2.901666",rural-rural,3002
"37.652906900000005 , -6.516875300000001","37.9374692 , -6.516190600000001",rural-rural,3003
"41.1089051 , 0.42036450000000003","40.766157500000006 , 0.4212793",rural-rural,3003
"40.5056676 , -5.9040111","40.5047725 , -6.2723453000000005",urban-urban,3005
"40.4604991 , -1.1988294000000002","40.4603788 , -0.7311107",rural-rural,3005
"39.957096 , -3.3044212","40.293612200000005 , -2.9684994000000002",urban-rural,3006
"37.906180500000005 , -4.8509275","38.2765162 , -5.2217685000000005",rural-urban,3007
"40.295892200000004 , -3.4420823","39.9368111 , -3.4425569",urban-rural,3007
"43.416841000000005 , -6.7184822","43.4173856 , -6.4113240000000005",rural-rural,3007
"43.1473749 , -7.7232921","43.552919900000006 , -7.318108700000001",urban-rural,3009
"43.0710069 , -5.1486622","42.8645529 , -4.9414487000000005",rural-rural,3010
"38.8440432 , -0.5201972","38.5969472 , -0.273042",urban-rural,3015
"37.4685197 , -4.4282713000000005","36.9017308 , -4.4289828",urban-urban,3016
"37.722480700000006 , -3.3835501000000003","37.4891171 , -3.6160001000000004",urban-rural,3020
"43.327554 , -6.821079800000001","43.544509600000005 , -6.820271900000001",urban-rural,3025
"39.7995129 , -2.7362185","40.0569843 , -2.4792973000000003",rural-rural,2374
"41.5167094 , -1.0347537","40.9821219 , -1.0348581000000001",urban-rural,3027
"37.6302911 , -1.0112212","37.6304156 , -1.6540112",urban-rural,3029
"38.8988111 , -1.3559720000000002","39.1197888 , -1.1343805",rural-rural,2361
"41.2448478 , 0.8098897","40.993579600000004 , 0.5588498000000001",rural-rural,3040
"41.3773082 , 0.5683936","41.089848100000005 , 0.568879",rural-rural,2360
"40.473961200000005 , -2.3834310000000003","40.6493321 , -2.5596011",rural-urban,2355
"42.7984974 , -3.6895136","42.358570500000006 , -3.6899532",urban-urban,3047
"40.8750591 , 0.15548130000000002","40.875286 , -0.4869604",urban-urban,3058
"36.7590055 , -3.8467676","36.759005200000004 , -2.9998279",urban-rural,3059
"41.991828600000005 , -7.254007700000001","42.253431500000005 , -6.991771300000001",urban-urban,3062
"42.3479855 , -3.0064611","42.347340700000004 , -3.4844793000000003",urban-urban,2333
"38.106097000000005 , -6.3335802","38.317244900000006 , -6.543970000000001",urban-rural,2329
"43.015255 , -3.5754151000000003","43.1799355 , -3.5752826000000004",urban-urban,2329
"42.759698400000005 , -8.0526859","42.336220000000004 , -8.0524083",urban-rural,3079
"36.7858694 , -6.170704000000001","37.178412200000004 , -5.778942300000001",urban-urban,3086
"42.587028700000005 , -2.1082578","42.8930473 , -2.1078282",rural-urban,3087
"38.0413105 , -2.2938842","38.041559 , -1.4890468000000001",rural-urban,3088
"42.049643700000004 , -4.9821542","42.049761800000006 , -5.5588939",urban-rural,2311
"37.245513100000004 , -7.2060431000000005","37.2461088 , -6.5161449000000005",urban-urban,3105
"41.422040100000004 , 2.1848071","41.271489800000005 , 2.0347303",urban-urban,1800
"41.5643684 , 2.0340413","41.563971300000006 , 2.3149913",urban-urban,1805
"41.461403600000004 , 2.2334145000000003","41.6220202 , 2.0723075",urban-rural,1794
"41.535551000000005 , 2.1144188","41.3581151 , 2.1140187",urban-urban,1809
"41.4739907 , 2.0385025000000003","41.365843600000005 , 2.1461153",rural-urban,1791
"41.381672 , 2.1604585000000003","41.3817898 , 1.9487348000000002",urban-urban,1790
"41.551300700000006 , 2.1781827000000002","41.3892812 , 2.1784003000000003",urban-urban,1811
"41.311736100000005 , 2.0671017000000003","41.4228929 , 1.9555267",urban-urban,1812
"41.5438397 , 2.1913432","41.417768300000006 , 2.0654689",rural-urban,1817
"41.3945858 , 2.2007621","41.5769867 , 2.0188972",urban-urban,1778
"41.555073500000006 , 2.0004423","41.554549900000005 , 2.3108056",urban-urban,1778
"41.378269200000005 , 1.9348252000000001","41.3780967 , 2.1794417",urban-urban,1778
"41.461778200000005 , 2.1821042","41.4622286 , 1.9363533000000002",urban-urban,1772
"41.4703133 , 1.984444","41.5782527 , 2.0928033",urban-urban,1829
"41.3858722 , 1.9658812","41.3854545 , 2.1740161000000002",urban-urban,1765
"41.414446600000005 , 2.1051789000000003","41.562288200000005 , 2.1046655000000003",urban-urban,1846
"41.417945700000004 , 2.1063188","41.5227433 , 2.0009360000000003",urban-urban,1753
"41.3388076 , 2.117318","41.5307821 , 1.9252234000000001",urban-rural,1747
"41.396812700000005 , 2.1084656","41.5656832 , 2.1079498",urban-urban,1745
"41.4059092 , 2.1786659","41.6336566 , 2.1791",urban-urban,1860
"41.544658500000004 , 2.06893","41.2888086 , 2.0693782",rural-urban,1864
"41.4373877 , 2.2286259","41.6256598 , 2.2289018",urban-urban,1865
"41.527336000000005 , 2.1229183000000003","41.527874000000004 , 2.2757365000000003",urban-urban,1735
"41.4510165 , 2.2250361","41.5879484 , 2.0877950000000003",urban-urban,1734
"41.5335811 , 2.0334017","41.271466200000006 , 2.0335261",urban-urban,1733
"41.4563794 , 2.1213072","41.4557893 , 1.9446310000000002",urban-urban,1730
"41.5950197 , 2.285124","41.595339200000005 , 2.0959686",urban-urban,1719
"41.426143 , 2.0359664","41.42566 , 2.2146987",urban-urban,1719
"41.542320000000004 , 2.0208506","41.2685504 , 2.0207305",urban-urban,1887
"41.4317633 , 2.1289267","41.5710859 , 1.9901123",urban-urban,1706
"41.4718579 , 1.9985931000000001","41.572192900000005 , 2.0986409",urban-urban,1700
"41.383043 , 2.1636954","41.546104400000004 , 2.0011",urban-urban,1900
"41.391418900000005 , 2.1286064000000002","41.586926600000005 , 2.3236818",urban-urban,1906
"41.440584900000005 , 2.1832043000000003","41.440195100000004 , 1.9679820000000001",urban-urban,1693
"41.383214300000006 , 2.1594192000000003","41.5394463 , 2.0038085000000003",urban-urban,1908
"41.5538309 , 2.0085656000000003","41.2670739 , 2.0082418",urban-urban,1909
"41.308770200000005 , 2.0699961","41.5232996 , 2.0699939",urban-urban,1915
"41.364731600000006 , 2.1003722000000002","41.591422900000005 , 2.3266285",urban-urban,1923
"41.534553900000006 , 2.076092","41.3080269 , 2.0755065",urban-urban,1924
"41.407263 , 2.1945285","41.4077885 , 1.9362543",urban-urban,1926
"41.5237463 , 2.010653","41.5239807 , 2.2136084",urban-urban,1929
"41.4580916 , 2.2313187","41.2782441 , 2.0520653",urban-urban,1668
"41.432388 , 2.1416292","41.432889800000005 , 1.9363373000000002",urban-urban,1664
"41.373845200000005 , 2.1072074","41.5924879 , 2.3260632",urban-urban,1939
"41.3921569 , 1.9919719","41.392577100000004 , 2.1721393",urban-urban,1659
"41.4542342 , 2.1866387","41.4547613 , 1.9479607",urban-urban,1659
"41.466728100000005 , 2.2475735","41.2893284 , 2.0699488",urban-urban,1658
"41.5468733 , 2.0883317000000003","41.3103666 , 2.0878971",urban-urban,1947
"41.557637500000006 , 2.0348221","41.2695535 , 2.0351226000000002",urban-urban,1949
"41.410427600000006 , 2.1933221","41.5817879 , 2.0217144",urban-urban,1648
"41.5606153 , 1.9853809000000002","41.560968200000005 , 2.3235979",urban-urban,1954
"41.3519457 , 2.0270634000000003","41.352151500000005 , 1.9566778",urban-urban,1644
"41.3891027 , 2.1313607","41.5587171 , 2.1313315",urban-urban,1959
"41.3702558 , 2.1332143","41.491585400000005 , 2.2541335",urban-urban,1637
"41.3835568 , 1.9390976000000002","41.5578451 , 2.1134239",urban-urban,1967
"41.3630958 , 2.0021615","41.4617525 , 2.1012002",urban-urban,1969
"41.355096200000006 , 1.9817473","41.308391400000005 , 1.9818704",urban-rural,1630
"41.403517900000004 , 2.2137856","41.593315100000005 , 2.0233909000000003",urban-urban,1630
"41.3420593 , 2.1056501","41.5191718 , 1.9281982000000002",urban-urban,1628
"41.417267800000005 , 2.1914887000000003","41.4177843 , 2.0601463",urban-urban,1973
"41.549476600000006 , 2.0133699000000003","41.549751400000005 , 2.3152877000000003",urban-urban,1976
"41.5377525 , 2.0386","41.272026800000006 , 2.0390245",urban-urban,1623
"41.4424806 , 2.2106306","41.549788400000004 , 2.3179431",urban-urban,1621
"41.449093500000004 , 2.1809289","41.4488329 , 1.9865815000000002",urban-urban,1618
"41.5318346 , 2.0816162","41.3065696 , 2.0812298",urban-urban,1983
"41.5616484 , 2.0294424","41.5616927 , 2.3274131000000002",urban-urban,1989
"41.513393 , 2.0860963000000003","41.512819 , 1.9465898000000001",urban-rural,1611
"41.4052493 , 2.1435688","41.5428111 , 2.0064894",urban-urban,1609
"41.4083933 , 2.2163935","41.4085527 , 1.9317258000000002",urban-urban,1991
"41.572246400000004 , 2.0180609","41.5727248 , 2.3174332",urban-urban,1992
"41.5076352 , 2.0318164000000003","41.507745500000006 , 2.305977",urban-urban,1992
"41.4326665 , 1.9413776","41.433255200000005 , 2.2382873",urban-urban,1992
"41.425026200000005 , 2.2303487","41.4244293 , 1.9412639",urban-urban,1995
"41.589674900000006 , 2.0651626000000003","41.4316899 , 2.2236239",urban-urban,2001
"41.420957800000004 , 2.1453627","41.610010800000005 , 2.1457093",urban-urban,2003
"41.421382900000005 , 2.2122095","41.601122200000006 , 2.0319361000000002",urban-urban,1595
"41.6265609 , 2.2345659","41.4344015 , 2.0425036000000003",urban-urban,2009
"41.506114800000006 , 2.0085096","41.506449100000005 , 2.244516",urban-urban,2016
"41.5401059 , 2.1209744","41.315166000000005 , 2.1210093000000003",urban-urban,2016
"41.3551957 , 1.9831104000000002","41.4663169 , 1.9835189000000002",urban-urban,1582
"41.4011459 , 2.1303032","41.5966303 , 2.1304564",urban-rural,2019
"41.533926 , 1.9925088000000002","41.3758278 , 2.1501855",urban-urban,2021
"41.5855608 , 2.2220329000000003","41.410647600000004 , 2.2222298",urban-urban,1577
"41.364693800000005 , 2.1290222","41.5508472 , 2.1287759",urban-urban,2023
"41.3071785 , 2.0747186","41.426186200000004 , 1.955429",urban-urban,2023
"41.424829800000005 , 2.0861149","41.632269900000004 , 2.2940663000000003",urban-urban,2030
"41.269902200000004 , 1.9650085000000002","41.5285723 , 2.2233308000000003",urban-urban,2033
"41.4493091 , 2.234734","41.622231 , 2.0618629",urban-urban,2035
"41.314923400000005 , 2.0246965","41.5730609 , 2.0249677",urban-urban,2036
"41.574524000000004 , 2.2564467","41.342503400000005 , 2.0249818",rural-urban,2037
"41.3740175 , 2.1211211000000003","41.5585344 , 2.1209841000000003",urban-urban,2038
"41.6089192 , 2.2958496","41.6083282 , 2.0905954",urban-urban,2039
"41.410506600000005 , 2.1134841","41.5578451 , 2.1134239",urban-urban,1559
"41.554762600000004 , 2.100792","41.3200341 , 2.1004436",urban-urban,2044
"41.2870573 , 1.9805998","41.531299000000004 , 2.2243212000000003",urban-urban,2044
"41.4497784 , 2.252695","41.5843688 , 2.1178511",urban-urban,2048
"41.2788745 , 1.9892498","41.5291404 , 1.9894987000000002",urban-urban,2048
"41.270356 , 1.9510603000000002","41.4214635 , 1.9507700000000001",urban-urban,2049
"41.266011000000006 , 1.9812844","41.464085700000005 , 2.1796518000000003",urban-urban,2049
"41.3236055 , 2.1063651","41.5543155 , 2.1059781",urban-urban,2049
"41.354462500000004 , 1.9527898000000001","41.420157800000005 , 2.0180995",urban-urban,1549
"41.3057954 , 1.9793426","41.349113200000005 , 1.9789853000000002",urban-urban,2054
"41.544290600000004 , 2.2659762000000003","41.3276374 , 2.049074",urban-urban,2056
"41.564735600000006 , 2.1010293","41.4025462 , 1.9394418000000002",urban-urban,2058
"41.575892800000005 , 2.0152287","41.3148977 , 2.0154409",urban-urban,2058
"41.5360561 , 1.9965452000000001","41.535989300000004 , 2.2968613",urban-urban,2061
"41.312682900000006 , 2.0225047000000003","41.542911200000006 , 2.2532378",urban-urban,2061
"41.5628359 , 2.1849358000000003","41.4304883 , 2.0531842",urban-urban,1537
"41.6058049 , 2.301311","41.606053 , 2.0919159",urban-urban,2064
"41.5595955 , 2.1292392","41.380896 , 2.1287967",urban-urban,2064
"41.302782400000005 , 1.9960094000000002","41.535841100000006 , 1.9961915000000001",urban-urban,2067
"41.347801600000004 , 2.1457113000000003","41.507745500000006 , 2.305977",urban-urban,1532
"41.4197083 , 2.2014533000000003","41.4200881 , 1.9334491",urban-urban,2068
"41.302556 , 2.0619876","41.422655600000006 , 1.9423339000000002",urban-urban,1532
"41.3876817 , 1.9642920000000001","41.548985900000005 , 2.1258402000000003",urban-urban,2068
"41.559017000000004 , 2.097131","41.324022400000004 , 2.097181",urban-urban,2069
"41.414461800000005 , 1.9477156000000002","41.4150841 , 2.0955625",rural-urban,2070
"41.6189137 , 2.0882346000000003","41.5100848 , 2.1976841",urban-urban,1804
"41.5113708 , 2.1975072","41.6188492 , 2.0894499",urban-urban,1812
"41.6056715 , 2.0638148000000003","41.471980200000004 , 1.9296067000000001",rural-urban,1777
"41.589910200000006 , 2.1203146","41.589421 , 2.0680989000000003",urban-urban,1774
"41.530057400000004 , 1.9234607000000001","41.4303819 , 1.9236407000000002",rural-urban,1837
"41.415888800000005 , 2.1044270000000003","41.550056000000005 , 1.9708278000000001",urban-urban,1762
"41.5933952 , 2.0622853","41.4719795 , 1.9411951",urban-rural,1759
"41.6086912 , 2.0614656","41.4692955 , 1.9217731",rural-urban,1842
"41.5811712 , 2.1224802","41.5807505 , 2.2991458000000002",urban-rural,1842
"41.5837122 , 2.1292958","41.5837098 , 2.3241288",urban-urban,1850
"41.5071138 , 2.305088","41.631655300000006 , 2.3045032",urban-urban,1744
"41.583786700000005 , 2.1289094","41.583617800000006 , 2.3248666",urban-urban,1861
"41.621319400000004 , 2.1893599","41.463466100000005 , 2.0312095",urban-rural,1882
"41.552833400000004 , 2.1090494","41.6407551 , 2.1974081",urban-urban,1718
"41.5068106 , 2.306712","41.6143997 , 2.3068229000000002",urban-urban,1717
"41.416833100000005 , 2.1038783000000003","41.5499008 , 1.970271",urban-rural,1716
"41.5152347 , 2.1941453","41.6199445 , 2.0890454000000003",urban-urban,1708
"41.5906013 , 2.2338893","41.5900065 , 2.1193850000000003",urban-urban,1704
"41.5153021 , 2.1939074","41.6192803 , 2.0893603",urban-urban,1703
"41.581352200000005 , 2.1254947","41.581746900000006 , 2.3226122",urban-urban,1902
"41.6172873 , 2.2117524","41.6176279 , 2.082955",urban-urban,1692
"41.623362 , 2.1732025","41.4602956 , 2.0106829",rural-urban,1689
"41.586800700000005 , 2.1268914000000003","41.5873544 , 2.315704",urban-urban,1912
"41.5171069 , 2.1948129","41.6207756 , 2.0905569",urban-urban,1682
"41.5981253 , 2.0577173","41.472853400000005 , 1.9328282",urban-urban,1675
"41.49042 , 2.0671122","41.630428 , 2.207663",urban-urban,1670
"41.5819655 , 2.1256775","41.5820147 , 2.3236887",urban-urban,1932
"41.533492100000004 , 2.0762615","41.605336 , 2.1478729000000003",urban-urban,1663
"41.514496 , 2.1037556","41.6235846 , 2.2122766",urban-urban,1659
"41.599811900000006 , 2.0593195","41.4725783 , 1.9324080000000001",urban-urban,1659
"41.503327500000005 , 2.2049184","41.621076900000006 , 2.0867197",rural-urban,1949
"41.602467100000005 , 2.0332125000000003","41.6027204 , 2.138321",urban-urban,1646
"41.5138145 , 2.1022136000000002","41.623503 , 2.2114101",urban-urban,1643
"41.5144305 , 2.0999851","41.6227303 , 2.2089014000000002",urban-urban,1641
"41.6235584 , 2.2124562","41.623558100000004 , 2.0767207",urban-urban,1640
"41.5865841 , 2.1294181","41.586187 , 2.3257058",urban-urban,1967
"41.496825900000005 , 2.1127491000000003","41.623877 , 2.113153",urban-urban,1627
"41.6149033 , 2.2739138000000003","41.614383800000006 , 2.0912955",urban-urban,1990
"41.5210663 , 2.0090819","41.471370300000004 , 1.9598042000000002",urban-urban,1601
"41.619045500000006 , 2.0899788","41.5035645 , 2.204883",urban-rural,2001
"41.6091216 , 2.2225671","41.6085998 , 2.0715163000000003",urban-rural,2001
"41.468995 , 2.0337844","41.6255509 , 2.1900027",urban-urban,2002
"41.593356400000005 , 2.2286472","41.5935591 , 2.1289919",urban-rural,1587
"41.5986935 , 2.2316189","41.5990802 , 2.1315054",urban-rural,1586
"41.4711178 , 2.0352330000000003","41.6258002 , 2.1894108",urban-urban,2022
"41.6383741 , 2.1615395","41.4989189 , 2.1617632",urban-urban,1575
"41.637539000000004 , 2.1624318000000002","41.500363500000006 , 2.1621853",urban-urban,1561
"41.4445129 , 2.0004326000000003","41.360715500000005 , 2.0010440000000003",urban-urban,1561
"41.534312500000006 , 2.1826987","41.6163171 , 2.1007985000000002",urban-urban,1555
"41.6380737 , 2.1624077","41.500363500000006 , 2.1621853",urban-urban,1553
"40.431796500000004 , -3.8040917000000003","40.432372900000004 , -3.5032456",urban-rural,1800
"40.4722725 , -3.5898264","40.276024 , -3.7858619000000004",urban-urban,1802
"40.4562966 , -3.7159496","40.456226300000004 , -3.4449563000000003",urban-urban,1803
"40.3610916 , -3.528305","40.5222186 , -3.6890546000000004",urban-urban,1806
"40.559620100000004 , -3.6212374","40.3111641 , -3.6209271000000003",urban-urban,1791
