origin,destination,area,ttpTravelTime
"44.63651459999998 , 23.653568400000065","44.90625570000017 , 23.62431259999996",urban-urban,1648
"45.5304855 , 27.70417349999999","45.70880810000022 , 27.473157999999998",urban-urban,1648
"47.96095319999997 , 26.171847600000017","47.963942500000364 , 26.465917000000008",urban-urban,1952
"44.562387999999835 , 27.517856199999976","44.57682709999999 , 27.207083700000013",urban-urban,1648
"44.90703399999998 , 23.711646400000138","44.65211149999993 , 23.653040800000053",urban-urban,1647
"47.66020099999974 , 24.588640200000047","47.796475900000075 , 24.30289489999996",urban-urban,1953
"47.35282930000019 , 26.290281899999883","47.20558940000014 , 26.6247215",urban-urban,1953
"47.07814970000028 , 24.44576300000002","47.22810040000019 , 24.785242099999763",urban-urban,1954
"44.70221789999992 , 23.68155109999991","44.43144440000027 , 23.781792300000003",urban-urban,1954
"47.648520500000124 , 24.708227799999953","47.71000940000013 , 24.331734399999938",urban-urban,1955
"46.50699579999985 , 26.809230700000068","46.23597179999998 , 26.740916800000072",urban-urban,1955
"43.974684700000125 , 24.584172999999957","43.78526449999992 , 24.693403999999916",urban-urban,1645
"47.755337700000354 , 26.479358799999858","47.93656890000016 , 26.31324560000014",urban-urban,1955
"47.4876472000001 , 27.31874929999985","47.63167709999999 , 27.11156489999994",urban-urban,1956
"47.10310560000001 , 23.888100299999937","47.34971460000012 , 23.86939459999998",urban-urban,1644
"44.180151599999924 , 26.530884699999937","44.189633199999975 , 26.223593999999988",urban-urban,1956
"44.46839480000011 , 26.139503400000017","44.68685240000001 , 26.029572999999992",urban-urban,1956
"47.03060960000009 , 23.92801879999998","47.284490500000544 , 23.824763300000157",urban-urban,1956
"44.72488880000013 , 25.384832899999925","44.84991339999991 , 25.04256379999998",urban-urban,1956
"47.226055800000005 , 26.15499469999999","47.180482699999985 , 26.533716499999944",urban-urban,1956
"47.781174499999736 , 25.937379600000106","47.90725949999974 , 25.623013999999998",urban-urban,1956
"47.911964599999905 , 25.509497500000087","47.85538359999996 , 25.8496097",urban-urban,1956
"44.70410799999991 , 22.407650599999954","44.9390658 , 22.3647161",urban-urban,1644
"46.579283800000105 , 26.91168260000003","46.34050550000016 , 26.736635800000133",urban-urban,1956
"44.406998499999915 , 27.82610560000002","44.25889500000008 , 27.605459099999916",urban-urban,1643
"44.385032200000026 , 25.93105040000007","44.257619699999964 , 26.182021199999973",urban-urban,1957
"44.681574300000015 , 23.65852469999999","44.38716370000001 , 23.78017119999994",urban-urban,1957
"47.27211060000005 , 26.48715160000003","47.47410510000012 , 26.27318139999999",urban-urban,1643
"47.197479000000115 , 23.823867000000046","46.91009140000002 , 23.805103900000002",urban-urban,1957
"44.57538679999994 , 22.233938300000005","44.73257040000015 , 22.403849700000073",urban-urban,1643
"47.98795690000011 , 23.760504100000123","47.93068890000021 , 23.467468799999974",urban-urban,1957
"46.99619490000069 , 23.84114919999987","47.19637929999994 , 24.105467200000096",urban-urban,1957
"47.049139900000185 , 27.797985099999973","47.184876000000074 , 27.577437499999963",urban-urban,1958
"47.655083699999864 , 23.649119499999927","47.73898610000007 , 23.366675400000133",urban-urban,1958
"44.76169020000019 , 25.168903899999975","44.88978260000002 , 24.821489500000002",urban-urban,1958
"44.88996169999998 , 22.9916756999999","44.99429270000001 , 23.315550099999996",urban-urban,1959
"44.0257360000002 , 24.574435500000046","44.18704510000003 , 24.357472999999917",urban-urban,1959
"47.78094919999974 , 25.938098400000104","47.9150692000001 , 25.62775610000011",urban-urban,1959
"44.79918709999984 , 25.094646099999878","44.94124250000013 , 24.76215379999995",urban-urban,1959
"45.3646840999999 , 23.370780800000052","45.10072739999996 , 23.347159300000058",urban-urban,1959
"45.58446340000016 , 27.58722099999998","45.83241779999988 , 27.442596799999947",urban-urban,1641
"46.91014619999999 , 23.780405900000023","47.17446449999991 , 23.874963300000015",urban-urban,1641
"47.20316670000013 , 26.05980560000009","47.17287969999998 , 26.43784499999993",urban-urban,1959
"47.1656011000003 , 23.900753099999996","46.92026259999998 , 23.812131300000008",urban-urban,1641
"44.31872939999997 , 23.75949690000004","44.12412500000022 , 23.910789399999892",urban-urban,1640
"44.73329720000011 , 22.382419600000077","44.94928380000013 , 22.392782099999913",urban-urban,1640
"44.678825399999944 , 23.6347769","44.91980709999987 , 23.81828849999995",urban-urban,1960
"47.72193500000029 , 24.316200699999985","47.63377650000019 , 24.673639400000063",urban-urban,1960
"44.73448020000002 , 23.434338100000016","44.915707199999915 , 23.135718900000004",urban-urban,1961
"44.72897529999997 , 23.6201127","44.40735130000006 , 23.78906319999995",urban-urban,1961
"44.19396980000017 , 27.38945520000008","44.33934169999987 , 27.766122400000054",urban-urban,1639
"44.85000080000028 , 23.637563299999975","44.55978930000002 , 23.65220459999999",urban-urban,1961
"47.88656130000042 , 23.431607299999957","47.97402539999996 , 23.69951600000004",urban-urban,1962
"44.03382329999984 , 28.64566280000009","44.187482500000016 , 28.646904699999986",urban-urban,1638
"46.30746750000074 , 21.952446600000155","46.296751099999895 , 21.648513999999967",urban-urban,1962
"47.247196200000005 , 24.8251425999999","47.11470780000032 , 24.494730799999974",urban-urban,1962
"45.780339099999914 , 27.46318080000009","45.5601353 , 27.59907239999993",urban-urban,1638
"45.04047790000006 , 24.239379899999886","44.75859779999999 , 24.22996849999998",urban-urban,1962
"47.4161407000001 , 26.294083200000024","47.17708660000013 , 26.54847259999994",urban-urban,1963
"44.65898059999991 , 23.663212899999987","44.34775900000004 , 23.793048700000014",urban-urban,1963
"47.697230900000136 , 27.06874399999994","47.5468719000002 , 27.260644499999948",urban-urban,1964
"47.94909760000021 , 23.828567899999992","47.99464969999989 , 23.54521659999996",urban-urban,1636
"44.67114979999999 , 22.310501899999903","44.88620589999994 , 22.423903300000013",urban-urban,1964
"45.290329199999945 , 25.03389220000007","45.01999979999985 , 24.937066899999934",urban-urban,1964
"44.56736929999995 , 22.923145300000094","44.62937130000002 , 22.642807300000097",urban-urban,1964
"46.33111620000001 , 21.972692099999968","46.29492989999992 , 21.6549668",urban-urban,1964
"47.20525740000002 , 24.78355359999997","47.12042399999988 , 24.403280300000024",urban-urban,1965
"46.9258700999999 , 23.79286570000007","47.15401930000035 , 23.954741799999915",urban-urban,1635
"45.81506339999997 , 27.461212100000083","45.56811800000015 , 27.528074400000072",urban-urban,1635
"44.70782139999993 , 25.398745099999935","44.8828705000001 , 25.132164399999997",urban-urban,1966
"44.88247160000003 , 22.41974469999987","44.682212899999925 , 22.340287699999983",urban-urban,1634
"44.28225509999993 , 27.627984300000108","44.43020969999995 , 27.829270099999995",urban-urban,1634
"44.997366999999755 , 24.60657090000005","44.84814110000016 , 25.000552399999947",urban-urban,1966
"44.24101099999998 , 27.55964049999996","44.40934010000006 , 27.88208389999996",urban-urban,1966
"47.365154500000074 , 26.18887960000003","47.257888299999784 , 26.547233499999987",urban-urban,1966
"45.683708800000005 , 28.073814099999996","45.43763420000007 , 28.046678400000037",urban-urban,1634
"47.169789700000116 , 23.908173599999937","46.92940590000005 , 23.790300400000017",urban-urban,1634
"44.85507810000002 , 24.825661899999997","44.78417809999998 , 25.17722140000011",urban-urban,1967
"44.50428139999988 , 23.760884400000066","44.807019600000146 , 23.650749499999986",urban-urban,1967
"46.94400469999989 , 26.347843300000054","46.877081699999884 , 25.977942599999956",urban-urban,1967
"46.33025509999985 , 22.045082599999983","46.30555030000016 , 21.717391800000062",urban-urban,1967
"46.54334120000003 , 26.818128100000056","46.24630860000001 , 26.77068520000001",urban-urban,1968
"45.36499390000003 , 23.228324400000005","45.27670780000009 , 22.907219",urban-urban,1968
"44.315332399999974 , 24.003423599999987","44.51054270000005 , 23.753457999999952",urban-urban,1969
"44.861287500000046 , 22.96636910000007","45.0361804 , 23.261056800000016",urban-urban,1969
"43.94661610000033 , 28.206525699999997","44.02822349999987 , 28.470918800000064",urban-urban,1631
"47.26344200000028 , 23.84062860000004","47.01539239999989 , 23.860894899999938",urban-urban,1631
"47.95727099999997 , 26.265211300000008","47.764169000000045 , 26.402883200000066",urban-urban,1969
"44.73514260000003 , 24.84285720000002","44.49251500000014 , 24.939351299999885",urban-urban,1969
"45.53567369999989 , 27.56134210000003","45.77254439999972 , 27.46922479999997",urban-urban,1969
"46.937567100000045 , 23.76522129999999","47.19068000000035 , 23.99827540000004",urban-urban,1969
"47.83627470000017 , 25.82387169999997","47.909274799999984 , 25.472111099999996",urban-urban,1970
"45.06946630000044 , 23.31120560000006","44.94115800000049 , 22.984354800000133",urban-urban,1970
"45.68229230000003 , 28.077127899999997","45.47291269999966 , 27.956927400000172",urban-urban,1970
"44.93693190000008 , 23.04228369999991","45.108355400000036 , 23.2693314000001",urban-urban,1970
"47.67395950000015 , 23.730549200000016","47.5662244999996 , 23.378381899999937",urban-urban,1970
"44.6468817999999 , 24.337647600000015","44.90935350000013 , 24.280776100000036",urban-urban,1971
"44.71950279999992 , 23.603157099999994","44.92457399999988 , 23.813143999999948",urban-urban,1971
"44.96399039999999 , 22.358831700000003","44.67736690000003 , 22.32948059999994",urban-urban,1971
"43.967701800000135 , 25.326515500000035","43.77155820000024 , 25.502940199999944",urban-urban,1629
"47.85422540000009 , 23.980132800000035","47.70669689999998 , 24.23129750000001",urban-urban,1971
"47.91018830000004 , 25.863436499999988","47.91267870000028 , 25.544141600000092",urban-urban,1628
"46.25756420000024 , 22.66327819999992","46.0679393 , 22.838497200000013",urban-urban,1972
"44.85726449999995 , 24.90325910000001","45.13035220000005 , 25.002168799999954",urban-urban,1972
"47.910436399999945 , 23.949742000000057","47.99582650000013 , 23.6082543000001",urban-urban,1972
"47.42166700000009 , 26.267846500000022","47.29785020000002 , 26.557888500000008",urban-urban,1628
"47.08818410000024 , 23.934489599999964","47.3649996000001 , 23.885906099999985",urban-urban,1973
"44.82506710000025 , 25.052814800000068","44.71100630000022 , 25.427382699999942",urban-urban,1973
"47.9183730000001 , 25.54609960000007","47.92859719999999 , 25.906994900000043",urban-urban,1974
"44.40352269999998 , 25.960083400000006","44.25025980000007 , 26.227703199999944",urban-urban,1974
"46.62924979999999 , 22.370010100000002","46.4961765 , 22.60545909999994",urban-urban,1974
"45.5571331999999 , 28.03616159999999","45.805931399999466 , 27.934996699999562",urban-urban,1974
"44.68408179999991 , 22.372633799999992","44.92237179999992 , 22.444165799999993",urban-urban,1974
"47.92068880000005 , 25.589517999999988","47.808019499999965 , 25.873572699999947",urban-urban,1625
"45.762868399999725 , 27.473575599999975","45.51831790000011 , 27.423374399999993",urban-urban,1975
"46.89894249999996 , 23.77043800000002","47.14206869999993 , 23.870675800000008",urban-urban,1625
"44.90369130000007 , 23.755115600000014","44.663071600000016 , 23.903224499999958",urban-urban,1975
"44.76642350000003 , 25.236931399999996","44.8736548 , 24.855653000000014",urban-urban,1975
"44.827660300000005 , 24.893660399999895","44.56874109999999 , 24.9332017",urban-urban,1975
"44.18439279999998 , 27.354053199999992","44.35667629999992 , 27.78443480000007",urban-urban,1975
"47.911938400000025 , 25.4802476","47.91955219999997 , 25.85773929999997",urban-urban,1976
"44.930598799999956 , 23.660305400000002","44.66424049999993 , 23.637457200000014",urban-urban,1976
"43.894231600000225 , 24.71681630000002","43.7133514999999 , 24.878619700000073",urban-urban,1976
"45.57004149999995 , 26.796209300000033","45.52789700000011 , 27.145932099999875",urban-urban,1976
"43.94323670000033 , 28.180637099999995","44.02170809999999 , 28.474423499999983",urban-urban,1976
"44.38818870000001 , 24.960089200000017","44.669819300000114 , 24.86052229999996",urban-urban,1976
"44.19699750000002 , 26.59953250000005","44.1693047 , 26.31945289999997",urban-urban,1624
"47.621050699999884 , 24.73841469999999","47.746408200000154 , 24.411979199999973",urban-urban,1976
"44.25891639999995 , 26.17408189999998","44.40958130000015 , 25.9183894999999",urban-urban,1977
"47.76785120000021 , 24.287758000000014","47.66208610000003 , 24.591398799999926",urban-urban,1623
"47.79144690000024 , 25.90027259999995","47.89083510000026 , 25.610610800000053",urban-urban,1977
"47.73702819999983 , 26.484292399999948","47.94602170000009 , 26.292670800000064",urban-urban,1977
"46.73453370000012 , 26.704645299999953","46.879495400000096 , 26.411835999999916",urban-urban,1977
"46.94744570000001 , 26.358331599999822","46.8794854000002 , 25.992464100000014",urban-urban,1977
"44.3650288 , 23.750657500000006","44.156656499999706 , 23.882005499999973",urban-urban,1977
"44.31676629999985 , 23.908510000000025","44.520350399999955 , 23.741135900000064",urban-urban,1622
"47.65175480000014 , 23.618990799999967","47.75690550000016 , 23.283602199999965",urban-urban,1978
"47.39276559999997 , 26.417152999999963","47.20513800000011 , 26.62368179999997",urban-urban,1622
"44.28860090000002 , 27.640163900000047","44.22479479999977 , 27.30398799999991",urban-urban,1621
"44.370917999999904 , 23.788115000000033","44.616648999999995 , 23.703365000000073",urban-urban,1621
"45.65646430000012 , 27.526096899999995","45.875524399999755 , 27.427947599999925",urban-urban,1621
"47.74811190000018 , 26.240304400000028","47.79292990000002 , 26.5445298",urban-urban,1979
"47.17250690000009 , 23.94049379999996","46.96857930000015 , 23.71415049999997",urban-urban,1979
"47.76486539999962 , 23.2159919000002","47.65706840000007 , 23.604522900000003",urban-urban,1979
"46.87294210000008 , 23.78072579999999","47.167404600000104 , 23.91601909999995",urban-urban,1980
"46.26782240000008 , 21.76200089999997","46.34202019999987 , 22.02335429999994",urban-urban,1980
"47.11331919999986 , 23.86709849999997","47.35758900000008 , 23.86741769999998",urban-urban,1620
"46.59212229999989 , 26.84148010000002","46.33192879999996 , 26.721593400000067",urban-urban,1980
"44.42759769999992 , 27.833286200000025","44.2826303 , 27.615142300000038",urban-urban,1619
"47.677893299999944 , 23.334383099999936","47.758408199999906 , 23.00759970000001",urban-urban,1981
"47.18519 , 24.882606299999907","47.140293399999884 , 24.495110900000054",urban-urban,1981
"44.31728080000006 , 23.80464339999995","44.5570009 , 23.727048900000003",urban-urban,1981
"44.460242899999955 , 23.775983399999816","44.71056779999995 , 23.747020500000005",urban-urban,1982
"44.67885319999987 , 24.88005729999995","44.471698299999886 , 25.0791022",urban-urban,1982
"44.909450800000165 , 22.370285700000043","44.68231799999979 , 22.34794060000006",urban-urban,1618
"46.676839699999945 , 26.727852200000026","46.875800100000035 , 26.47095680000006",urban-urban,1982
"46.983406899999736 , 22.706532000000095","47.12338469999995 , 22.414654800000058",urban-urban,1983
"47.43500840000004 , 26.333830199999973","47.23897420000009 , 26.549427799999926",urban-urban,1983
"44.7661036 , 23.40086280000002","44.958911900000174 , 23.10877330000009",urban-urban,1984
"47.179143100000104 , 26.63080299999997","47.35120249999993 , 26.382213300000018",urban-urban,1984
"44.319831500000056 , 23.99741259999999","44.49276329999986 , 23.76385690000001",urban-urban,1984
"45.76209959999972 , 27.466986299999974","45.54513019999994 , 27.56623419999995",urban-urban,1984
"46.51870380000024 , 26.125850300000003","46.421278999999956 , 26.488080999999923",urban-urban,1985
"46.991014099999994 , 22.711219999999997","47.02584049999974 , 22.383302399999906",urban-urban,1985
"47.63988800000013 , 23.61227319999993","47.738116700000155 , 23.30982959999997",urban-urban,1615
"44.52294300000025 , 23.741180900000003","44.269013800000174 , 23.909831199999932",urban-urban,1986
"44.86469839999997 , 24.9519947","44.71236329999979 , 25.315987799999927",urban-urban,1986
"44.432530499999835 , 23.8002900000001","44.69170169999993 , 23.680052499999928",urban-urban,1986
"47.755012199999946 , 25.847363299999998","47.92326699999991 , 25.554082000000008",urban-urban,1986
"47.375940900000295 , 26.2954314999999","47.23100220000049 , 26.665305700000008",urban-urban,1986
"45.136327899999856 , 25.003849099999876","44.852687700000146 , 24.901397799999994",urban-urban,1986
"44.97788919999993 , 23.08897290000003","44.76145659999949 , 22.925384499999957",urban-urban,1986
"44.61525199999985 , 23.516767899999937","44.88646480000005 , 23.244937699999998",urban-urban,1986
"44.50120150000027 , 23.752446100000007","44.81966320000023 , 23.675588500000092",urban-urban,1987
"47.140934800000004 , 23.884893899999966","46.872757899999975 , 23.736673700000186",urban-urban,1987
"47.9130432000003 , 25.515830200000057","47.79396060000001 , 25.797450099999967",urban-urban,1987
"47.61265479999986 , 23.607564599999908","47.76075800000018 , 23.29894689999997",urban-urban,1987
"46.583127899999994 , 26.662125899999946","46.3392711999999 , 26.756547800000067",urban-urban,1987
"46.87532849999999 , 23.72714650000019","47.158694600000025 , 23.887445600000028",urban-urban,1988
"46.588898199999704 , 26.04208449999993","46.42266390000001 , 26.440341300000007",urban-urban,1988
"46.955558000000046 , 25.247107700000168","46.74798040000006 , 25.512361000000006",urban-urban,1988
"45.30572839999988 , 23.028430900000064","45.36107710000008 , 23.37300499999995",urban-urban,1988
"47.90677890000011 , 26.178221899999993","47.78010210000006 , 26.445443599999937",urban-urban,1988
"44.69553220000007 , 22.697747900000063","44.53671839999997 , 22.923201599999985",urban-urban,1989
"44.832565899999864 , 22.393419999999928","44.64729020000034 , 22.280388099999954",urban-urban,1989
"46.44322169999993 , 26.317871099999913","46.59383500000001 , 25.95351880000004",urban-urban,1989
"47.20038089999997 , 26.010158700000016","47.17410310000009 , 26.376569699999962",urban-urban,1989
"44.77637449999996 , 22.919631299999978","44.99526699999984 , 22.8550672000001",urban-urban,1989
"44.998561299999906 , 23.19564639999998","44.79790430000013 , 22.970662700000062",urban-urban,1990
"47.27819449999998 , 27.65592719999999","47.08709699999995 , 27.792497299999972",urban-urban,1990
"44.88443940000015 , 24.957694699999944","44.728777900000196 , 25.30457149999984",urban-urban,1990
"44.457985600000114 , 23.74483200000005","44.723085599999926 , 23.65390139999996",urban-urban,1990
"44.32843849999994 , 27.75249450000005","44.19285729999997 , 27.314102700000007",urban-urban,1990
"47.380118399999915 , 26.392683100000134","47.153091800000134 , 26.496480699999918",urban-urban,1990
"47.80447880000001 , 24.030450200000015","47.66697260000014 , 24.295165499999932",urban-urban,1990
"43.80330160000015 , 24.830054399999952","44.00034029999997 , 24.669153699999974",urban-urban,1991
"44.68372910000012 , 23.89893699999997","44.96043289999986 , 23.809320199999974",urban-urban,1991
"45.55709400000015 , 27.51078060000004","45.83779949999972 , 27.398017599999932",urban-urban,1991
"44.65028670000001 , 25.69233","44.467570700000024 , 25.923645199999978",urban-urban,1991
"44.25750639999997 , 25.52121879999991","44.429711200000206 , 25.305775699999995",urban-urban,1991
"44.66249479999992 , 23.669676999999993","44.3645265 , 23.780188999999986",urban-urban,1992
"47.168396100000095 , 23.926913999999954","46.86492039999998 , 23.75856590000018",urban-urban,1992
"47.69627780000001 , 24.45096779999995","47.60938909999967 , 24.78190810000007",urban-urban,1608
"46.81234000000012 , 26.436365199999944","46.671994800000434 , 26.750312900000086",urban-urban,1993
"44.279046700000166 , 27.616781000000014","44.42874179999995 , 27.82140859999999",urban-urban,1607
"44.531573099999974 , 25.23688029999998","44.414706100000075 , 25.54510449999992",urban-urban,1994
"44.90345479999993 , 24.873754999999985","45.208993799999845 , 25.007127800000024",urban-urban,1994
"44.6209141 , 23.681851000000073","44.35047970000006 , 23.779346600000007",urban-urban,1606
"46.971806600000086 , 25.14093549999996","46.81514369999999 , 25.51026469999994",urban-urban,1994
"47.61988849999994 , 24.80424279999991","47.727841799999986 , 24.403017899999917",urban-urban,1995
"47.126903700000156 , 27.81583020000007","46.99740980000007 , 28.05463220000001",urban-urban,1995
"43.887921100000014 , 24.626710899999928","44.10379600000005 , 24.493101600000042",urban-urban,1995
"44.91923799999997 , 23.116965699999998","44.66329110000038 , 23.44504980000007",urban-urban,1995
"44.47478019999992 , 24.996943799999965","44.710147099999965 , 24.868476399999988",urban-urban,1995
"45.62002529999999 , 27.540966100000055","45.818477800000174 , 27.37301359999997",urban-urban,1604
"46.31280670000003 , 26.753396100000085","46.57041409999992 , 26.89608059999998",urban-urban,1996
"47.09314990000004 , 24.440991099999934","47.229370599999946 , 24.77784769999999",urban-urban,1604
"44.844408099999825 , 23.640220500000044","44.57578700000009 , 23.637841299999867",urban-urban,1996
"44.17037530000017 , 26.15170960000002","44.13950639999993 , 25.8583751",urban-urban,1996
"44.684730499999866 , 26.071893500000026","44.41643959999986 , 26.07909240000001",urban-urban,1996
"47.40706369999992 , 26.329041600000025","47.23195530000005 , 26.692583699999982",urban-urban,1996
"46.298183900000076 , 21.706068799999976","46.33361359999995 , 22.03995130000004",urban-urban,1996
"44.78332000000001 , 25.134967299999943","44.93643510000013 , 24.77195999999995",urban-urban,1996
"47.77405369999998 , 22.753705900000007","47.74086499999983 , 23.101645400000024",urban-urban,1996
"47.13260580000029 , 24.42111609999994","47.218182999999975 , 24.845854799999916",urban-urban,1996
"44.68750770000029 , 22.381180500000003","44.941759500000074 , 22.370722899999972",urban-urban,1997
"45.586166900000165 , 27.607769799999975","45.805523900000104 , 27.343957100000058",urban-urban,1997
"44.602873999999936 , 23.51449339999997","44.841286400000094 , 23.253601600000042",urban-urban,1997
"44.625216099999996 , 23.663227100000068","44.36106109999998 , 23.812295399999996",urban-urban,1998
"44.79197389999988 , 24.116747099999998","44.56650930000011 , 24.275926600000005",urban-urban,1998
"47.63665019999992 , 24.749961599999807","47.73112849999985 , 24.322129100000076",urban-urban,1998
"44.38548099999999 , 28.657189800000005","44.23794380000008 , 28.624836300000016",urban-urban,1998
"44.913016600000454 , 22.988172800000125","44.983117899999975 , 23.334509699999995",urban-urban,1998
"45.81897229999994 , 27.43883140000006","45.574056900000166 , 27.63467069999998",urban-urban,1602
"44.56215240000013 , 24.0138826999999","44.77851270000006 , 23.839255200000043",urban-urban,1998
"43.91122370000034 , 25.755790700000002","43.95729550000038 , 25.463900399999993",urban-urban,1998
"46.3745442999999 , 23.2532373000001","46.37491240000001 , 22.911983300000006",urban-urban,1998
"44.69237339999994 , 23.65058779999992","44.45608209999986 , 23.747773700000085",urban-urban,1999
"43.75776210000034 , 25.151939999999954","43.8153497999999 , 24.80447799999999",urban-urban,1999
"47.61585549999984 , 23.734604699999878","47.667061800000006 , 23.421519699999983",urban-urban,1999
"47.735792799999935 , 26.409702500000094","47.92920690000003 , 26.26763009999998",urban-urban,1999
"44.37780650000008 , 23.765085400000093","44.62178079999994 , 23.69111540000002",urban-urban,1601
"47.984814399999976 , 23.524181400000025","47.8237350999997 , 23.282312200000174",urban-urban,2000
"44.88365730000002 , 22.987783800000035","45.077728800000685 , 23.290698499999927",urban-urban,2000
"46.54453290000008 , 27.736670399999927","46.757360300000165 , 27.787808200000036",urban-urban,2000
"44.413442800000006 , 27.811596700000003","44.26844340000009 , 27.61226699999992",urban-urban,1600
"47.11692190000003 , 24.009901299999992","46.9087428 , 23.76667590000003",urban-urban,2000
"47.13595399999999 , 24.4725019","47.167974399999885 , 24.86454020000008",urban-urban,2001
"45.5351801000006 , 27.556132999999914","45.749695800000026 , 27.456728899999995",urban-urban,2001
"47.90931429999982 , 23.810882099999947","47.99494409999998 , 23.54694929999988",urban-urban,2001
"46.30546909999993 , 21.665056000000003","46.344309500000044 , 21.979640699999987",urban-urban,2001
"45.517768200000006 , 27.488710300000132","45.81468040000006 , 27.460613999999953",urban-urban,2002
"47.647461700000065 , 24.56376199999992","47.75514700000005 , 24.271115599999938",urban-urban,1598
"45.46447820000003 , 27.944919199999934","45.68041820000003 , 28.07808419999999",urban-urban,2002
"44.617412599999966 , 23.649299100000004","44.899835599999996 , 23.703701700000103",urban-urban,2002
"44.405275899999964 , 27.81993690000004","44.25163690000008 , 27.585724299999917",urban-urban,1598
"44.030292999999816 , 25.140252599999997","43.87160430000021 , 25.38175199999994",urban-urban,2002
"46.29310769999993 , 21.673639199999997","46.34949740000021 , 21.97814859999999",urban-urban,2002
"44.81211290000023 , 23.679621800000067","44.53489759999988 , 23.73162550000007",urban-urban,2002
"46.44015580000002 , 26.359431199999975","46.62137220000002 , 26.063132299999953",urban-urban,2002
"44.804982700000025 , 22.38562260000002","44.5931718000001 , 22.253359000000007",urban-urban,2002
"47.36279910000004 , 26.21219870000003","47.26698469999995 , 26.582029500000004",urban-urban,2002
"47.06416140000001 , 27.6288396","47.24594770000021 , 27.51692290000002",urban-urban,2003
"47.63390390000007 , 24.583903600000006","47.77627909999977 , 24.26087020000007",urban-urban,2003
"45.055939200000104 , 24.99676429999989","45.34180930000004 , 25.0678034",urban-urban,2003
"46.79090759999989 , 21.741634900000044","46.781763899999994 , 22.008611600000037",urban-urban,1597
"44.62482429999996 , 23.46482630000007","44.85532830000009 , 23.27109430000006",urban-urban,1596
"47.77262800000015 , 23.29699829999997","47.632945399999834 , 23.5230079999999",urban-urban,1596
"47.2324620000001 , 26.521846999999937","47.346003700000004 , 26.21266009999999",urban-urban,2004
"45.841344000000184 , 27.41268300000004","45.605202999999875 , 27.55278920000011",urban-urban,1596
"44.79196540000003 , 23.36791050000003","44.99253289999993 , 23.119306000000034",urban-urban,2004
"45.70950389999996 , 21.25237049999999","45.708721900000185 , 21.02134309999996",urban-urban,1595
"47.15976560000022 , 26.382289899999993","47.19829330000012 , 26.021461500000058",urban-urban,2005
"44.821812799999634 , 23.61675919999986","44.542888699999985 , 23.699878199999997",urban-urban,2005
"46.96520940000175 , 25.190930899999913","46.75618780000029 , 25.51845670000007",urban-urban,2005
"44.442114499999946 , 27.895595999999884","44.2919023 , 27.643108700000038",urban-urban,2006
"44.38692999999999 , 27.846542399999954","44.23175599999998 , 27.554082999999956",urban-urban,1594
"47.710111599999856 , 24.317487900000078","47.668230500000014 , 24.689009800000008",urban-urban,2006
"47.3856530999999 , 26.42816749999999","47.24137340000004 , 26.71060150000001",urban-urban,2006
"47.80210540000017 , 26.41859869999998","47.8848618000002 , 26.1252776999999",urban-urban,2006
"43.9484005000001 , 28.226642299999984","43.98739470000008 , 28.50357600000001",urban-urban,2007
"44.53319610000023 , 23.7268257","44.30192989999991 , 23.822833499999827",urban-urban,2007
"46.462568000000275 , 26.268794900000113","46.28114519999996 , 26.567490500000005",urban-urban,2007
"44.55467370000003 , 27.511788599999964","44.57160029999999 , 27.217705300000013",urban-urban,1593
"44.09373440000005 , 24.516398800000022","43.86851700000011 , 24.626856200000045",urban-urban,2008
"47.78847079999966 , 23.308940800000137","47.64571150000002 , 23.567983499999993",urban-urban,2008
"47.13445100000019 , 27.824324700000027","47.22329709999998 , 27.56040709999987",urban-urban,2008
"47.66099729999974 , 24.318066300000062","47.79527779999979 , 24.05827490000005",urban-urban,2008
"47.7071855 , 23.197421999999996","47.772161000000004 , 22.885174000000017",urban-urban,2009
"44.896418400000115 , 22.42897239999998","44.66003200000003 , 22.297501299999936",urban-urban,2009
"44.593381700000386 , 23.652992300000037","44.89315250000028 , 23.62521400000003",urban-urban,2009
"47.39435289999989 , 26.32810030000004","47.238399200000316 , 26.724106900000013",urban-urban,2010
"46.24777750000004 , 26.74257279999994","46.51736270000006 , 26.822908699999964",urban-urban,2010
"47.90925429999977 , 25.51093890000005","47.907032899999926 , 25.891918799999956",urban-urban,2010
"44.18446490000017 , 25.387367800000025","44.09083900000003 , 25.654885499999985",urban-urban,2010
"47.98660420000007 , 23.75847170000011","47.910705000000085 , 23.467041099999985",urban-urban,2011
"44.75295429999999 , 24.819121600000074","44.5209471 , 24.978854699999992",urban-urban,2011
"45.686721799999965 , 28.073138199999992","45.4522665999999 , 27.959616100000016",urban-urban,2011
"44.342317800000345 , 23.83750889999982","44.633824000000025 , 23.658754500000036",urban-urban,2012
"45.11857430000004 , 23.314713800000042","44.93920270000011 , 23.057843100000014",urban-urban,2012
"47.28552555 , 26.4719814","47.512076699999966 , 26.31166169999999",urban-urban,2012
"46.316228100000146 , 26.757522700000116","46.557958399999976 , 26.58416479999998",urban-urban,2012
"45.40959840000037 , 28.02053869999998","45.66272149999995 , 28.10297039999991",urban-urban,2013
"44.9073435000001 , 23.78246060000007","44.634121599999965 , 23.664023800000056",urban-urban,2013
"44.57814090000004 , 23.721001899999926","44.31695289999999 , 23.82344379999992",urban-urban,2013
