origin,destination,area,ttpTravelTime
"47.20579760000044 , 9.773812699999974","47.25125549999983 , 9.580392799999878",rural-urban,1746
"48.60618460000016 , 16.9138463999998","48.447136800000095 , 16.72543009999991",urban-rural,1854
"47.21125989999999 , 9.786220699999994","47.29997019999995 , 9.60701550000007",urban-rural,1745
"46.60904600000014 , 14.31709100000008","46.80977840000039 , 14.35872570000009",rural-urban,1855
"48.24613700000025 , 16.57158089999999","48.38409040000019 , 16.2416926",urban-rural,1855
"48.2649583000001 , 16.386482600000008","48.111053200000136 , 16.14626169999989",urban-rural,1855
"48.631736899999986 , 16.235317299999995","48.56428620000068 , 16.531653700000096",urban-rural,1855
"47.99671740000001 , 16.714053999999983","48.09156540000013 , 16.988504099999997",urban-rural,1856
"47.37088429999995 , 11.869011600000015","47.168784400000376 , 11.859074199999856",urban-rural,1856
"48.1116612999999 , 16.123649000000032","48.27130760000001 , 16.396598500000003",urban-rural,1857
"46.90057910000012 , 12.63813610000006","46.781878999999954 , 12.915222600000014",rural-urban,1857
"47.271145399999945 , 9.675377000000013","47.40090140000011 , 9.7247535",rural-urban,1857
"48.70700940000013 , 15.24353850000002","48.64762540000005 , 15.558909500000066",urban-rural,1858
"47.22012330000004 , 9.801151800000042","47.27282329999997 , 9.59375069999999",urban-rural,1858
"48.651935000000016 , 16.684981599999986","48.51995510000007 , 16.88790869999996",urban-rural,1858
"47.20270720000007 , 9.651596600000008","47.09522989999978 , 9.866441200000011",rural-urban,1742
"46.52926400000013 , 14.141342200000045","46.55238260000044 , 13.864312699999944",rural-urban,1742
"47.25760579999991 , 12.313092999999972","47.28816289999995 , 12.62093059999995",rural-urban,1858
"48.24153199999994 , 16.502853300000005","48.08153090000008 , 16.216013100000016",urban-rural,1742
"47.4896754000002 , 9.87188089999996","47.437614700000076 , 9.684127600000014",rural-urban,1858
"47.06112109999978 , 11.245420700000079","47.208188199999945 , 11.4137168",rural-urban,1859
"48.35750659999978 , 16.42032080000004","48.15917819999999 , 16.519845800000024",rural-urban,1859
"48.664061200000006 , 16.621251800000046","48.597390700000055 , 16.910958899999947",urban-rural,1859
"48.170811200000536 , 16.502062999999964","48.38377769999997 , 16.372050600000012",urban-rural,1740
"47.12658270000004 , 15.609612299999984","46.97349820000034 , 15.821422999999996",urban-rural,1860
"47.40006040000007 , 9.851235999999972","47.452299600000224 , 10.050462099999981",urban-rural,1740
"47.32081339999996 , 9.609779500000045","47.41979119999997 , 9.766371900000026",urban-rural,1860
"47.18464750000007 , 11.874204999999982","47.39525440000019 , 11.785882900000027",urban-rural,1861
"47.39157520000008 , 9.773960699999968","47.30573849999982 , 9.589535000000053",urban-rural,1861
"47.10556690000014 , 16.41111899999992","47.29487590000015 , 16.29253689999998",rural-urban,1861
"48.366859699999935 , 16.629646000000008","48.57758270000023 , 16.632348600000004",urban-rural,1861
"48.56271190000006 , 16.86720009999996","48.719962900000276 , 16.67461440000005",urban-rural,1739
"47.05454600000033 , 9.936882800000022","46.939460799999985 , 10.05880259999995",urban-rural,1739
"48.71316189999993 , 15.736385100000048","48.7059277000001 , 16.047068599999964",rural-urban,1862
"47.38388499999999 , 11.842623300000023","47.197855899999986 , 11.834992499999993",urban-rural,1862
"48.08692079999989 , 16.32833289999989","48.309617599999896 , 16.44664950000003",rural-urban,1862
"46.926247399999966 , 12.60839940000002","46.821721900000185 , 12.847256799999963",rural-urban,1863
"47.43132640000021 , 11.83512360000002","47.29213100000012 , 11.64767190000001",rural-urban,1737
"48.632620199999934 , 16.8255454000001","48.69507139999988 , 16.551977800000024",urban-rural,1863
"47.16174320000001 , 16.05534729999996","47.07038050000015 , 16.317150700000028",rural-urban,1864
"46.882316900000006 , 13.287836500000008","46.80140270000001 , 13.571554100000007",rural-urban,1864
"46.53058929999999 , 14.135918400000039","46.55294459999969 , 14.416803599999996",rural-urban,1864
"47.30698470000005 , 9.597581199999983","47.26511320000043 , 9.800867300000018",urban-rural,1864
"48.176315200000175 , 16.494422000000025","48.4435977999999 , 16.462360100000033",urban-rural,1864
"48.27641610000008 , 16.336797999999973","48.06583230000005 , 16.14882619999998",urban-rural,1865
"48.26211419999987 , 16.560993000000025","48.089320599999965 , 16.263094199999994",rural-urban,1735
"47.10667300000008 , 10.480532000000002","46.98551800000007 , 10.227698300000018",rural-urban,1865
"47.0878131 , 14.3958268","46.88542710000039 , 14.497188899999994",urban-rural,1866
"46.6064054 , 14.34775210000011","46.80572900000013 , 14.403295799999999",urban-rural,1734
"47.888003499999996 , 16.955078700000048","47.69178689999995 , 16.911222499999955",urban-rural,1867
"48.82813459999995 , 15.326577299999986","48.64424820000024 , 15.182802599999922",urban-rural,1867
"48.34487200000008 , 16.596254600000016","48.19338740000013 , 16.372087600000018",rural-urban,1867
"48.36771319999992 , 16.79869980000001","48.56635789999986 , 16.857457100000012",rural-urban,1867
"46.617744300000204 , 14.14834880000003","46.61952020000012 , 13.859746100000008",urban-rural,1867
"48.033633000000115 , 16.344221099999977","48.26245580000035 , 16.427936899999995",rural-urban,1867
"48.695011199999946 , 16.65444980000002","48.552991499999955 , 16.834029999999935",rural-urban,1867
"47.43217800000046 , 9.716035600000001","47.44920390000034 , 9.927055600000012",rural-urban,1732
"48.38072599999997 , 16.678901499999903","48.20690840000016 , 16.447539599999963",rural-urban,1868
"47.183464100000066 , 10.624524600000022","47.30760869999991 , 10.838864300000004",rural-urban,1732
"48.26627220000003 , 16.624351700000005","48.123067699999844 , 16.272305300000056",rural-urban,1868
"46.6037530000002 , 13.965292599999984","46.592042100000086 , 14.256480600000058",rural-urban,1868
"47.12199749999998 , 16.114282799999977","47.33335120000014 , 16.059982999999995",urban-rural,1868
"48.20720380000024 , 16.492429299999998","48.39625799999992 , 16.244174199999986",urban-rural,1731
"47.390691700000325 , 10.56472950000005","47.511070600000025 , 10.720111400000032",urban-rural,1730
"48.682071999999714 , 16.7762761999999","48.67913170000006 , 16.48923620000003",rural-urban,1870
"46.782324999999986 , 15.588767299999935","46.987287999999744 , 15.607755499999982",urban-rural,1870
"48.465766900000325 , 16.662398300000124","48.62579529999995 , 16.82070619999995",rural-urban,1870
"46.64629429999992 , 13.817012700000026","46.7661703 , 13.570804199999994",urban-rural,1871
"48.709848499999936 , 16.658400299999965","48.71986909999998 , 16.361984999999997",rural-urban,1871
"47.608050199999994 , 16.6440011","47.515142800000184 , 16.364521500000016",rural-urban,1872
"47.096453399999774 , 9.91497659999998","47.210768999999964 , 9.688044399999981",urban-rural,1872
"48.2921783999996 , 16.35777909999994","48.04626360000002 , 16.316279700000003",rural-urban,1873
"47.17232320000031 , 9.75416269999997","47.2574377000001 , 9.571435899999958",rural-urban,1873
"47.320481600000114 , 9.9892103","47.438199500000145 , 9.841475299999997",urban-rural,1873
"47.18880500000002 , 10.644774399999978","47.30197280000003 , 10.854887900000017",urban-rural,1873
"47.367448400000036 , 9.656384300000022","47.24539210000017 , 9.593187399999973",urban-rural,1726
"47.24198170000027 , 10.288476900000001","47.342044599999944 , 10.546801700000001",urban-rural,1874
"47.167452200000405 , 9.690758399999961","47.09714020000022 , 9.902051199999999",urban-rural,1875
"48.25163329999992 , 16.46685559999997","48.11893840000001 , 16.19323130000003",urban-rural,1725
"47.092259399999975 , 9.89789409999992","47.19869390000018 , 9.669328600000027",rural-urban,1725
"47.09170680000006 , 9.87202179999993","47.16433820000043 , 9.691109499999959",rural-urban,1725
"47.102588099999885 , 9.948971700000008","47.18556240000001 , 9.678998600000021",urban-rural,1875
"48.27128670000017 , 16.703542499999955","48.237750800000065 , 16.38302430000002",rural-urban,1875
"47.37994310000001 , 11.85298159999999","47.15641289999984 , 11.868235000000006",rural-urban,1875
"47.67832430000006 , 16.302845099999974","47.51269009999991 , 16.492949300000024",rural-urban,1876
"48.115116600000356 , 16.12917839999999","48.27653610000014 , 16.41134559999994",rural-urban,1877
"48.70164060000009 , 15.979575799999985","48.716696000000134 , 16.300050999999968",rural-urban,1877
"47.47102389999992 , 9.751814500000002","47.44428510000001 , 9.949627499999972",urban-rural,1878
"48.531117500000086 , 16.889442900000002","48.67469760000029 , 16.67244160000005",urban-rural,1878
"47.0810928000002 , 15.868178399999952","47.112779900000035 , 15.563770800000006",rural-urban,1878
"47.9937648999999 , 12.948322300000003","48.1902923000011 , 13.069089500000043",urban-rural,1879
"48.156134799999954 , 16.51787810000001","48.362416400000384 , 16.331340499999985",urban-rural,1721
"47.238028399999955 , 9.660345799999966","47.08852190000013 , 9.875268800000011",urban-rural,1879
"47.22587319999997 , 11.877385099999993","47.42543470000002 , 11.881150699999951",rural-urban,1720
"47.292472400000115 , 9.878500099999966","47.257277500000114 , 10.100164400000015",urban-rural,1880
"47.237633700000075 , 10.871256599999986","47.300379100000164 , 11.11604629999998",urban-rural,1720
"48.0953649 , 16.603178900000007","48.10102240000004 , 16.25143980000002",urban-rural,1881
"46.62917309999982 , 13.856407000000033","46.74360920000005 , 13.600758500000003",urban-rural,1881
"47.205003900000136 , 9.791559299999996","47.263577100000056 , 9.607362299999998",rural-urban,1719
"47.32881599999998 , 9.617581500000057","47.498827799999894 , 9.707094900000023",rural-urban,1881
"47.14482449999999 , 11.8293008","47.37317130000004 , 11.839185399999998",rural-urban,1882
"46.6066162000002 , 13.464161200000092","46.65385170000019 , 13.145177399999936",rural-urban,1883
"48.69296540000009 , 15.990518799999986","48.71319580000007 , 16.29593659999997",urban-rural,1717
"47.14644710000001 , 15.567184899999944","47.05586259999992 , 15.844270000000025",urban-rural,1883
"47.43989810000005 , 9.970262100000072","47.42971389999973 , 9.770020599999969",urban-rural,1717
"48.69413480000008 , 15.32086","48.635990699999994 , 15.6311191",urban-rural,1884
"46.61185050000015 , 13.404583599999969","46.6408038999999 , 13.118835699999988",urban-rural,1716
"48.52631709999996 , 15.865737500000034","48.40906550000035 , 15.58246549999998",rural-urban,1884
"48.112489800000034 , 16.112984800000007","48.267269000000084 , 16.410063800000014",rural-urban,1885
"47.24751759999987 , 11.496296300000036","47.115339400000074 , 11.312066199999979",rural-urban,1885
"47.25325569999988 , 9.595148900000043","47.195574300000175 , 9.799694699999998",urban-rural,1885
"48.34024080000015 , 16.829464699999996","48.24682630000006 , 16.558524699999992",rural-urban,1885
"48.70669179999979 , 16.34982540000001","48.57215950000013 , 16.581604100000018",rural-urban,1885
"47.00621150000077 , 15.530314099999966","47.151077300000274 , 15.769352300000017",rural-urban,1885
"47.28321850000016 , 16.443402800000015","47.1485551000001 , 16.18581979999999",urban-rural,1885
"48.12963090000004 , 16.2550068","48.29083319999998 , 16.492177899999998",urban-rural,1714
"48.28126430000019 , 16.592732800000086","48.15308580000004 , 16.251857099999977",rural-urban,1886
"47.229369399999925 , 11.275313900000066","47.21566269999998 , 11.026290699999977",urban-rural,1886
"47.04368430000026 , 15.887532699999992","47.12098309999991 , 15.600630699999993",rural-urban,1886
"47.427832699999904 , 9.729127900000012","47.45202710000003 , 9.931050400000055",urban-rural,1887
"47.28154379999997 , 11.199960499999998","47.29574589999997 , 11.494199200000025",urban-rural,1713
"47.20101529999993 , 9.860968000000065","47.22405480000001 , 9.653617599999992",urban-rural,1887
"47.16986500000025 , 11.859958700000067","47.37116879999998 , 11.87862370000003",urban-rural,1887
"48.232383400000465 , 16.50155660000002","48.08002259999991 , 16.165430200000014",rural-urban,1887
"48.18641420000006 , 16.579767500000006","48.156590899999976 , 16.8889271",urban-rural,1888
"47.220413900000075 , 9.606609299999937","47.220430699999945 , 9.85075999999999",urban-rural,1888
"47.3884661 , 9.898381700000021","47.26669010000011 , 10.066527399999963",urban-rural,1888
"47.2359354 , 16.102090700000005","47.05792130000009 , 16.251910100000007",rural-urban,1889
"48.29131119999994 , 16.562012999999933","48.08923019999968 , 16.2123521",rural-urban,1889
"48.0644546000001 , 16.163911400000096","48.29700709999997 , 16.43728539999997",rural-urban,1890
"48.51669500000006 , 16.88388869999995","48.3922931 , 16.65701770000002",rural-urban,1890
"48.256357499999844 , 16.593468800000043","48.08609749999995 , 16.257095200000034",rural-urban,1890
"47.19805270000018 , 11.858011200000012","47.38236750000031 , 11.866107000000017",urban-rural,1710
"47.24347240000001 , 9.637653700000007","47.42462859999992 , 9.711613600000069",urban-rural,1890
"48.70158170000013 , 16.22783199999997","48.699840900000076 , 15.893124500000013",rural-urban,1891
"48.25661480000008 , 16.335061300000017","48.05569190000006 , 16.15160669999999",urban-rural,1709
"48.459542200000385 , 16.830481499999966","48.664161400000005 , 16.899465100000047",urban-rural,1709
"48.14161799999995 , 16.90519650000004","47.96864000000012 , 17.023598500000023",rural-urban,1709
"47.36961159999997 , 9.891099000000061","47.259977700000604 , 10.102273999999934",urban-rural,1891
"48.68480950000025 , 16.79260770000004","48.674115199999704 , 16.49820499999995",rural-urban,1709
"48.25114089999972 , 13.052733199999944","48.202743400000806 , 13.37726959999998",urban-rural,1892
"47.279991700000025 , 11.145223700000006","47.239922700000186 , 10.867826599999995",urban-rural,1892
"48.46629699999998 , 16.86206680000005","48.67749949999998 , 16.893097000000036",urban-rural,1707
"47.24588080000031 , 9.602564700000029","47.392135000000124 , 9.682470399999964",urban-rural,1707
"46.617701100000275 , 14.295084599999987","46.587277799999875 , 14.007038700000058",urban-rural,1707
"47.32518529999983 , 11.180080799999944","47.193777300000384 , 11.404999100000023",rural-urban,1893
"48.2402769 , 16.460822500000013","48.13716859999988 , 16.162157900000008",rural-urban,1893
"46.748700100000484 , 13.002107299999912","46.85250450000049 , 12.745799599999994",urban-rural,1893
"47.474149600000175 , 9.760977400000002","47.42412040000015 , 9.96949239999999",urban-rural,1893
"48.25009619999989 , 16.494225600000053","48.15083990000004 , 16.781728799999925",urban-rural,1894
"47.38872399999997 , 16.083887000000033","47.18406070000004 , 16.151716900000004",rural-urban,1894
"48.08399579999975 , 16.50058910000002","48.01636549999999 , 16.80985810000001",urban-rural,1894
"48.70226959999994 , 16.028149499999987","48.68643849999994 , 15.713812099999988",rural-urban,1706
"47.886537300000306 , 17.040081700000087","48.080013400000276 , 17.02812730000004",urban-rural,1894
"46.63586540000057 , 13.261311400000057","46.679123599999954 , 12.963117800000038",urban-rural,1894
"48.26566680000006 , 16.433006000000017","48.07518280000092 , 16.179745199999996",urban-rural,1705
"48.56028880000009 , 16.865107999999985","48.37192770000008 , 16.807163799999937",urban-rural,1705
"47.213010400000286 , 10.880479300000003","47.186327100000064 , 10.634305099999994",urban-rural,1895
"47.32167800000037 , 9.60638249999996","47.44233550000019 , 9.815392100000038",rural-urban,1895
"47.08217760000052 , 9.898059499999935","47.193043299999935 , 9.764382300000019",rural-urban,1705
"48.24486999999999 , 16.471469400000057","48.03574960000014 , 16.1378387",urban-rural,1705
"48.32105230000004 , 16.629996900000044","48.16449979999995 , 16.34683129999999",urban-rural,1895
"47.14125169999987 , 16.446171600000174","47.26900520000002 , 16.224755699999985",rural-urban,1895
"48.12010629999996 , 16.127802900000017","48.1609666000003 , 16.464131100000106",rural-urban,1896
"48.23831560000014 , 16.43416180000002","48.106628699999796 , 16.10101690000006",urban-rural,1896
"47.262262400000026 , 15.636749199999999","47.064003999999976 , 15.751516400000094",urban-rural,1704
"48.384540399999686 , 16.650711900000076","48.50955690000003 , 16.88635009999999",rural-urban,1896
"48.31847649999998 , 16.61492039999999","48.130424999999924 , 16.333463000000027",urban-rural,1704
"48.6631742000001 , 16.376129100000046","48.64708090000002 , 16.063022599999996",urban-rural,1896
"48.717517199999826 , 16.563091299999968","48.59764499999983 , 16.792444999999965",rural-urban,1704
"47.20705680000028 , 11.388283300000017","47.01960809999999 , 11.43344569999999",urban-rural,1896
"47.28808790000005 , 9.59826689999999","47.21266589999997 , 9.794511099999992",rural-urban,1897
"48.59764499999983 , 16.792444999999965","48.7184244 , 16.572694100000014",urban-rural,1703
"47.223604399999985 , 9.607158700000097","47.23055500000059 , 9.862365699999954",urban-rural,1897
"47.27930680000002 , 9.660475999999996","47.4037095000003 , 9.74718099999999",rural-urban,1897
"48.18535220000076 , 16.312532799999865","48.04419469999985 , 16.031702099999986",urban-rural,1897
"47.403893000000394 , 9.733584400000012","47.292049599999906 , 9.597581599999996",urban-rural,1702
"47.19394519999982 , 9.695564700000013","47.067523099999995 , 9.906921800000038",urban-rural,1899
"48.72450210000006 , 16.285003899999978","48.77383450000011 , 16.569830200000112",rural-urban,1899
"47.61401340000024 , 16.6420905","47.55604600000015 , 16.327963100000016",rural-urban,1899
"48.175826 , 16.507792699999996","48.06299639999986 , 16.21729740000001",urban-rural,1701
"47.03611530000004 , 16.312989599999938","47.22395800000014 , 16.215068599999984",rural-urban,1899
"48.230175199999906 , 16.67947099999996","48.275903800000194 , 16.35574840000002",rural-urban,1900
"47.54121019999989 , 16.067029900000026","47.73903900000063 , 16.23115220000002",rural-urban,1900
"48.03817349999989 , 16.3034698","48.22916570000002 , 16.49217950000003",rural-urban,1900
"48.66355910000052 , 16.61801730000006","48.56129099999992 , 16.886353699999994",urban-rural,1900
"46.59123520000014 , 14.195027700000042","46.62497780000019 , 13.891550600000015",rural-urban,1901
"48.1291890999999 , 16.500724599999998","48.346726199999985 , 16.291185600000098",rural-urban,1901
"47.232830399999884 , 9.61428970000001","47.226636799999966 , 9.849848900000012",rural-urban,1901
"47.439238499999945 , 9.68789609999999","47.52570920000004 , 9.896093799999981",urban-rural,1901
"48.318917499999976 , 16.311450499999946","48.06473379999981 , 16.125378899999994",urban-rural,1901
"47.242207799999996 , 9.594298799999992","47.39968299999995 , 9.689463299999955",urban-rural,1901
"47.24960309999995 , 10.315159399999981","47.31129840000005 , 10.578073799999991",rural-urban,1902
"48.10160019999995 , 16.26346709999992","48.24195320000002 , 16.59371699999999",rural-urban,1902
"48.33385949999995 , 13.852069999999998","48.408156600000105 , 13.552526400000012",urban-rural,1902
"47.13842260000009 , 9.674292300000001","47.279038600000376 , 9.629826200000013",urban-rural,1698
"48.19023230000006 , 16.55620810000002","48.179523000000046 , 16.869719300000007",urban-rural,1902
"47.04089190000026 , 9.941243500000008","47.174181200000355 , 9.739785099999999",urban-rural,1903
"48.299973900000026 , 16.32263579999998","48.08345340000017 , 16.154079200000034",urban-rural,1903
"48.61405009999995 , 16.908720299999924","48.4397675000001 , 16.777844299999987",urban-rural,1697
"48.71186970000002 , 15.971557000000022","48.71880489999996 , 16.300376699999948",rural-urban,1903
"48.61367510000001 , 16.082870999999983","48.70118760000015 , 16.362857600000048",rural-urban,1903
"48.2958531 , 16.446119","48.0594176 , 16.126375099999983",urban-rural,1903
"46.98459840000034 , 15.57155849999994","46.784820099999905 , 15.612649300000013",urban-rural,1904
"47.092546200000136 , 9.97836560000008","47.197092600000175 , 9.719153300000007",rural-urban,1904
"48.60402930000003 , 16.60663430000001","48.54368239999995 , 16.907007999999927",urban-rural,1904
"47.18091040000006 , 12.821571199999994","47.3898557999999 , 12.793031299999956",rural-urban,1904
"48.13937929999998 , 16.397514200000014","48.35745649999999 , 16.380965299999996",urban-rural,1696
"48.43191599999992 , 15.81725070000002","48.39679179999994 , 15.473550699999969",rural-urban,1905
"47.27283320000001 , 12.418069499999994","47.24699089999986 , 12.128911700000062",urban-rural,1905
"48.28772100000009 , 16.32582170000001","48.13408700000004 , 16.543907199999968",rural-urban,1695
"47.45318610000007 , 9.707341399999999","47.496673900000125 , 9.908183900000038",urban-rural,1906
"48.70341219999999 , 16.366621499999983","48.72226479999999 , 16.038318200000013",urban-rural,1906
"47.140508300000036 , 15.522160099999986","47.094235299999916 , 15.830566799999966",urban-rural,1906
"47.59091589999984 , 9.782613800000002","47.42191039999998 , 9.742915899999982",rural-urban,1693
"48.12098419999997 , 16.253486700000018","48.30981940000005 , 16.473482100000012",urban-rural,1907
"47.26289770000012 , 16.43531320000003","47.15053609999991 , 16.162763500000057",urban-rural,1907
"48.12992490000001 , 17.00485380000003","47.94492289999986 , 17.05276380000004",urban-rural,1907
"46.6684110999999 , 13.090143100000002","46.611720700000134 , 13.390805399999968",urban-rural,1907
"48.279091500000234 , 13.42227430000005","48.48275930000004 , 13.455338899999976",rural-urban,1907
"48.31008979999956 , 16.331747599999954","48.1299492 , 16.49869930000005",urban-rural,1908
"47.10305189999982 , 16.455645399999998","47.25389520000025 , 16.26266990000009",urban-rural,1908
"48.00073820000001 , 13.614071500000009","47.99600140000001 , 13.279808700000029",urban-rural,1908
"47.03421320000005 , 10.988088300000118","47.19695150000014 , 10.90563390000001",urban-rural,1908
"47.23115850000039 , 9.674250499999932","47.37927959999997 , 9.674241500000006",urban-rural,1692
"47.02599239999995 , 9.963965799999976","47.140304799999996 , 9.845273599999928",urban-rural,1908
"47.29520790000003 , 16.3780805","47.151107499999846 , 16.165006100000035",rural-urban,1909
"47.209160899999986 , 9.80816389999998","47.23919180000011 , 9.57595089999993",rural-urban,1909
"47.1075574 , 9.857796999999945","47.23583119999984 , 9.659712000000038",urban-rural,1691
"47.07969489999979 , 9.915686900000045","47.18126469999998 , 9.769229000000026",urban-rural,1691
"47.1020878 , 9.653717700000106","47.13305160000073 , 9.843676500000024",urban-rural,1910
"47.4239498 , 16.24514299999998","47.23111260000009 , 16.377833300000034",rural-urban,1910
"47.14860800000041 , 16.156399999999913","47.28469719999981 , 16.389225099999965",urban-rural,1910
"46.73419059999984 , 15.90843460000003","46.70462920000013 , 15.628837500000028",urban-rural,1910
"48.59280659999987 , 16.82412919999995","48.762982900000246 , 16.65899749999999",urban-rural,1690
"48.66631030000002 , 16.553163499999997","48.622992000000046 , 16.836160300000007",rural-urban,1689
"48.748848599999974 , 15.391148000000003","48.726810500000035 , 15.078455700000024",urban-rural,1911
"47.22959499999998 , 15.669914999999953","47.02163739999975 , 15.575813600000028",urban-rural,1911
"47.18290570000002 , 9.692881500000011","47.08517879999967 , 9.933872700000004",urban-rural,1911
"48.082989799999915 , 16.230769100000003","48.296976000000214 , 16.351258000000012",urban-rural,1911
"48.310325899999896 , 16.364520999999968","48.07156730000002 , 16.35601610000005",rural-urban,1911
"46.73937960000049 , 13.024609599999998","46.71663730000037 , 13.312508400000052",rural-urban,1911
"47.06418500000001 , 9.90644640000004","47.129341600000636 , 10.09442619999996",urban-rural,1912
"47.13727050000012 , 16.429153899999992","47.28353329999993 , 16.204640399999974",rural-urban,1912
"48.068008300000095 , 16.320124100000047","48.23022279999985 , 16.579280200000028",urban-rural,1912
"46.75414040000011 , 13.593484600000059","46.63459310000009 , 13.82044060000003",urban-rural,1688
"47.656260100000196 , 16.353048300000008","47.476629600000045 , 16.532475400000006",rural-urban,1688
"47.45825250000018 , 9.779088199999913","47.3292607999999 , 9.64637470000002",urban-rural,1912
"48.66874080000031 , 16.631563600000053","48.54509420000007 , 16.895946199999987",urban-rural,1913
"48.646050600000144 , 16.90351009999997","48.48112659999997 , 16.766872300000102",urban-rural,1913
"47.18621570000014 , 9.766386100000041","47.07416219999996 , 9.875321599999998",rural-urban,1915
"47.3235398000002 , 11.571839100000032","47.25617069999992 , 11.302354000000035",urban-rural,1916
"47.10082930000022 , 11.295737099999902","47.269515200000214 , 11.429901899999999",rural-urban,1916
"48.174025300000196 , 16.43403790000003","48.05428650000006 , 16.11150649999997",urban-rural,1916
"47.23847310000005 , 11.43290890000004","47.10070550000017 , 11.278779599999956",urban-rural,1916
"46.78949570000003 , 13.522511200000006","46.89494590000004 , 13.255096200000022",urban-rural,1916
"47.21484689999985 , 10.862764099999978","47.06469570000022 , 10.966733699999997",rural-urban,1917
"48.26936889999992 , 16.375573499999955","48.03117339999989 , 16.314134700000015",rural-urban,1917
"46.54610419999988 , 14.177349799999988","46.625572300000194 , 13.905380100000006",rural-urban,1917
"48.302245199999824 , 16.4304257","48.06522370000004 , 16.122769800000015",urban-rural,1918
"46.695075000000045 , 12.982481900000003","46.63183580000056 , 13.255166600000058",rural-urban,1682
"47.3701142 , 9.72576149999998","47.25360479999997 , 9.62062000000001",urban-rural,1918
"48.05381500000005 , 16.187067800000023","48.2188516 , 16.50904209999998",rural-urban,1919
"48.24526249999997 , 16.464162900000026","48.12617790000009 , 16.095286499999993",rural-urban,1919
"48.702189000000104 , 15.33059209999999","48.76100060000017 , 15.028324499999993",urban-rural,1920
"48.46413440000005 , 15.845254999999948","48.38216110000001 , 16.149972199999997",rural-urban,1920
"47.20346580000004 , 10.666384599999978","47.32039869999981 , 10.829146499999949",rural-urban,1680
"48.02718140000034 , 16.328073000000003","48.23499350000041 , 16.42665259999993",rural-urban,1679
"47.125585500000035 , 10.010048699999993","47.207190099999984 , 9.79816759999998",urban-rural,1679
"48.2536627 , 16.431458399999986","48.097423400000146 , 16.129320299999975",urban-rural,1921
"48.123418500000035 , 16.424397599999978","48.329816800000195 , 16.492607299999996",rural-urban,1922
"47.136759499999904 , 10.694679099999943","47.28108580000011 , 10.78379089999996",rural-urban,1922
"47.19819310000001 , 11.145214099999999","47.26047050000002 , 11.428962099999998",rural-urban,1922
"47.301884000000065 , 11.50057669999999","47.281550499999945 , 11.196017400000008",urban-rural,1922
"48.70239879999998 , 15.455300700000002","48.74134170000029 , 15.127046500000041",rural-urban,1923
"47.21861800000009 , 10.816034600000012","47.08651210000006 , 10.94748130000002",urban-rural,1923
"47.098804799999996 , 11.813313899999994","47.30051410000006 , 11.874871899999945",rural-urban,1923
"48.54699359999998 , 16.613921600000094","48.71650109999996 , 16.417399200000133",rural-urban,1923
"47.08273380000005 , 9.902405800000004","47.132062099999985 , 10.089426299999968",urban-rural,1677
"47.731307575 , 16.832963699999997","47.8864086000003 , 17.03976720000009",rural-urban,1924
"48.07369780000012 , 16.955268600000004","47.878131399999994 , 16.955540699999986",urban-rural,1924
"48.23154919999989 , 16.441158700000035","48.0399936000001 , 16.196734900000095",urban-rural,1676
"48.055855700000066 , 16.308909900000014","48.30811339999991 , 16.459228400000004",rural-urban,1924
"48.76199369999989 , 15.180304099999969","48.66581310000014 , 15.46769450000002",urban-rural,1924
"47.254571700000035 , 10.32954740000001","47.380931600000196 , 10.564407099999958",urban-rural,1925
"47.48124190000023 , 12.15258910000003","47.54131309999997 , 12.44300539999993",rural-urban,1925
"46.60665780000024 , 13.81632330000004","46.74391289999984 , 13.593087599999992",rural-urban,1925
"48.089932700000034 , 16.523157200000078","48.019174200000094 , 16.80869770000001",rural-urban,1925
"47.460579999999986 , 9.670377299999982","47.30314750000011 , 9.62020990000005",rural-urban,1925
"48.64419880000007 , 16.609885399999964","48.60142509999996 , 16.9237884",rural-urban,1925
"47.24698459999983 , 16.107553200000027","47.09244650000013 , 16.301707199999935",rural-urban,1926
"47.28002840000018 , 9.891045099999939","47.27583630000042 , 9.67470909999997",urban-rural,1674
"48.278851800000176 , 16.600265900000124","48.18707590000012 , 16.31253769999993",rural-urban,1926
"47.37710160000052 , 13.647626200000017","47.47660879999996 , 13.957241099999974",urban-rural,1926
"47.14140550000026 , 16.413362900000067","47.317529700000264 , 16.271842799999995",rural-urban,1926
"48.12802949999992 , 16.574025100000057","48.29364580000016 , 16.321809100000003",rural-urban,1673
"48.25500359999989 , 16.701380099999998","48.24252070000004 , 16.369955599999997",rural-urban,1927
"47.13616619999999 , 10.28256809999993","47.26048720000011 , 10.176842400000005",rural-urban,1927
"47.23644350000002 , 9.63814600000001","47.42578040000001 , 9.714195400000024",urban-rural,1927
"47.24719299999986 , 10.301886000000055","47.31153570000001 , 10.57369709999999",urban-rural,1928
"47.114233100000014 , 15.540643099999992","47.05607830000018 , 15.835392499999989",rural-urban,1928
"47.80306009999994 , 13.792987399999996","47.71141150000006 , 13.4830662",urban-rural,1928
"48.41382129999974 , 16.46013460000005","48.201577700000186 , 16.48413400000003",rural-urban,1672
"48.58357649999989 , 15.335644699999957","48.65260870000038 , 15.668347100000044",urban-rural,1928
"47.07849050000013 , 15.895884800000008","47.131520500000256 , 15.579065800000052",urban-rural,1928
