origin,destination,area,ttpTravelTime
"38.008191500000294 , 23.4291664","37.932365100000055 , 23.111242200000003",urban-rural,1772
"41.21062780000008 , 24.01752389999999","41.13655079999972 , 24.2659002",rural-urban,1772
"40.79394739999997 , 22.066681100000125","40.78582419999989 , 22.40090199999994",urban-rural,1828
"38.24186269999972 , 21.790963699999992","38.13279899999986 , 21.549939500000075",rural-urban,1829
"36.909497700000024 , 22.751478399999968","36.78367490000004 , 22.57903040000005",rural-urban,1771
"38.240192800000095 , 23.7509356000001","37.998721200000105 , 23.698880199999856",rural-urban,1829
"40.052133100000184 , 23.42571619999992","40.24374529999988 , 23.26780220000005",rural-urban,1829
"40.77468250000016 , 22.143234000000007","40.80241590000003 , 22.431931300000013",urban-rural,1771
"40.68790329999981 , 22.790109100000002","40.72282949999978 , 22.490649099999953",urban-rural,1771
"35.31491780000025 , 25.39730930000003","35.27336170000004 , 25.142531099999992",urban-rural,1829
"40.43060130000014 , 21.936811199999934","40.61060500000016 , 21.71726169999998",urban-rural,1829
"40.5861014000003 , 22.30804559999986","40.79023530000017 , 22.22604619999998",urban-rural,1829
"35.2331365000002 , 25.03256990000003","35.29336769999994 , 25.177709800000017",rural-urban,1771
"40.41944739999972 , 21.808981800000055","40.638437799999956 , 21.83004300000001",rural-urban,1771
"40.46388059999976 , 23.29341619999996","40.54344890000015 , 23.025761200000105",urban-rural,1770
"39.17763820000005 , 20.876894799999988","39.38658640000005 , 20.867130799999998",urban-rural,1830
"37.98171249999999 , 21.318949400000033","38.1155390999999 , 21.53459119999994",urban-rural,1830
"40.60147200000009 , 21.765526699999995","40.5543189 , 21.49871689999999",urban-rural,1830
"41.07076870000016 , 25.80543159999993","40.99289200000004 , 25.592442900000012",rural-urban,1830
"40.40899849999998 , 21.75302620000001","40.2164669 , 21.894385400000047",rural-urban,1770
"37.91961130000003 , 22.974169100000005","37.97258340000014 , 23.296097299999936",rural-urban,1770
"40.65132830000008 , 23.028764899999942","40.61733180000003 , 22.733675400000106",urban-rural,1830
"35.238758100000176 , 25.02204090000002","35.33072730000007 , 25.20383080000005",rural-urban,1770
"40.997704700000014 , 24.3015191","40.97016390000002 , 24.558451799999983",rural-urban,1769
"37.64473790000011 , 21.698314100000143","37.621920299999886 , 21.44549709999998",rural-urban,1769
"35.317318399999934 , 25.06132950000001","35.165092799999954 , 25.085432199999815",urban-rural,1831
"40.86039609999994 , 22.384269499999892","40.63296950000017 , 22.35550140000005",rural-urban,1831
"40.89231130000035 , 21.5106146","40.69482840000002 , 21.464479400000084",urban-rural,1769
"39.41477850000012 , 20.055978399999976","39.542470200000125 , 19.914201899999963",rural-urban,1769
"37.99323920000011 , 23.69137560000008","38.240294000000006 , 23.75552880000011",urban-rural,1832
"40.8069465000002 , 22.257953100000027","40.70810390000008 , 22.55142999999996",urban-rural,1768
"37.67474329999995 , 21.391827799999994","37.853002550000085 , 21.27819534999996",urban-rural,1832
"39.51900799999979 , 20.183971600000046","39.418133400000265 , 20.4015175",urban-rural,1768
"35.33532960000025 , 25.332477700000194","35.26175620000004 , 25.134282000000084",rural-urban,1768
"38.403164000000075 , 21.277824599999967","38.64314849999977 , 21.251369200000017",urban-rural,1832
"39.38406140000014 , 20.383447400000026","39.56319970000018 , 20.436740200000013",urban-rural,1832
"39.55391730000031 , 21.944409900000096","39.6717867000001 , 21.6640956",rural-urban,1768
"35.32478529999994 , 25.258914800000074","35.28451340000029 , 24.988949100000077",urban-rural,1768
"40.610978600000045 , 22.38818990000008","40.720328099999975 , 22.64237719999997",rural-urban,1768
"40.7908562000001 , 22.423725999999963","40.632543800000036 , 22.651489200000032",urban-rural,1767
"38.32440790000005 , 21.910573599999978","38.178967699999816 , 22.215991199999998",urban-rural,1767
"37.02571100000007 , 22.027909799999975","37.21857330000018 , 21.983873700000107",rural-urban,1767
"37.651870700000096 , 21.708840499999983","37.626925299999826 , 21.433365899999984",rural-urban,1767
"40.77516940000018 , 23.950396799999858","40.73697060000012 , 23.69173729999995",urban-rural,1833
"37.692850400000125 , 21.327055800000007","37.89263080000002 , 21.27624189999997",urban-rural,1833
"38.04526439999996 , 23.534294000000013","38.109064499999995 , 23.816355799999883",urban-rural,1834
"38.036035299999924 , 23.774424299999986","37.8239337999998 , 23.898941900000047",urban-rural,1834
"41.23494600000004 , 24.01445010000002","41.10462380000002 , 24.220779400000016",rural-urban,1834
"35.195137899999935 , 25.052810300000075","35.32894939999983 , 25.063146800000027",rural-urban,1766
"35.24697840000014 , 25.310563799999912","35.3145693 , 25.111025899999913",rural-urban,1834
"38.06406440000013 , 23.797570000000018","37.8527471 , 23.909554599999947",urban-rural,1766
"37.09371010000009 , 21.626605000000005","36.91780570000007 , 21.701738700000014",rural-urban,1834
"38.10658260000013 , 23.74216910000013","37.910081799999936 , 23.898816700000022",urban-rural,1834
"39.470027799999976 , 20.331833700000026","39.416647700000006 , 20.561910899999994",rural-urban,1834
"40.480838400000174 , 21.74938110000015","40.54109880000004 , 21.488273400000093",rural-urban,1834
"38.323044300000205 , 26.11154619999989","38.50310630000003 , 26.10853820000006",urban-rural,1834
"40.745499199999976 , 22.627815499999986","40.57028980000004 , 22.4592605",urban-rural,1835
"38.07783580000002 , 23.740288799999913","37.86057350000035 , 23.949629399999917",urban-rural,1765
"40.62702960000006 , 23.03833169999999","40.73186539999989 , 22.739052699999988",urban-rural,1835
"37.91885600000007 , 21.236666099999944","38.0905597999998 , 21.38639779999998",urban-rural,1764
"41.11744779999998 , 25.058064899999906","40.944181099999774 , 24.995483199999956",rural-urban,1764
"40.792856999999934 , 22.68350970000009","40.66601530000003 , 22.94881060000001",rural-urban,1836
"40.70152050000005 , 21.40387239999988","40.838079700000044 , 21.594823800000043",urban-rural,1764
"37.90783849999975 , 23.96374580000006","38.08553940000015 , 23.68920840000006",rural-urban,1837
"35.534187700000224 , 24.04723969999997","35.53366739999984 , 23.825573300000023",rural-urban,1763
"37.67480789999991 , 21.41182250000002","37.85550380000012 , 21.264665700000016",urban-rural,1763
"37.607376800000026 , 21.56387159999989","37.40977000000006 , 21.66634459999997",urban-rural,1763
"35.204166499999936 , 24.475328700000084","35.37346280000003 , 24.472074399999975",rural-urban,1763
"40.724539900000394 , 21.40267499999997","40.77938369999964 , 21.678975799999822",urban-rural,1837
"38.0507432999999 , 23.526791700000103","38.11380289999977 , 23.8236204999999",urban-rural,1762
"37.56495559999982 , 21.626896599999867","37.7133631000006 , 21.400135400000014",rural-urban,1838
"38.22634680000012 , 22.057998099999846","38.30189439999997 , 21.78158630000008",rural-urban,1761
"38.05707960000016 , 23.519290800000075","38.166014599999755 , 23.856641799999903",urban-rural,1839
"35.301810400000186 , 25.124995899999924","35.29080570000019 , 25.359414499999858",urban-rural,1760
"35.51236710000024 , 23.951726699999973","35.51485960000005 , 24.155084599999885",urban-rural,1760
"37.28031319999994 , 21.813339699999975","37.19703910000011 , 21.601318900000017",urban-rural,1840
"40.96164209999998 , 25.41138350000001","41.10847690000001 , 25.4998347",rural-urban,1840
"37.10132540000001 , 22.029950899999964","37.28415819999979 , 21.87901990000001",urban-rural,1840
"36.22703050000012 , 28.119672200000164","36.163783999999936 , 27.98136519999996",urban-rural,1760
"39.0803094000001 , 21.088128100000088","39.22247910000013 , 20.84817809999994",rural-urban,1760
"40.839208699999986 , 22.403184699999954","40.623999299999774 , 22.330710899999865",urban-rural,1841
"37.94598910000009 , 21.268436900000083","38.099898200000005 , 21.482368600000022",rural-urban,1841
"40.7707177000001 , 22.50556020000004","40.79755979999988 , 22.796684499999785",urban-rural,1841
"39.58795800000009 , 20.84875430000008","39.788501799999715 , 20.746834600000028",rural-urban,1841
"40.742277100000024 , 22.052250299999972","40.83371460000001 , 22.29697340000006",urban-rural,1841
"39.417450100000345 , 20.53842939999996","39.23573189999981 , 20.630254899999986",urban-rural,1758
"35.329323699999826 , 25.14005820000002","35.17268389999996 , 25.212103599999963",urban-rural,1758
"36.201041600000124 , 28.103986300000066","36.33917610000008 , 28.130208799999934",urban-rural,1842
"40.8025924999999 , 21.474643799999907","40.899356900000036 , 21.690353700000014",rural-urban,1842
"40.780358399999685 , 21.616491900000067","40.722694800000035 , 21.358200300000004",urban-rural,1758
"38.060485799999896 , 23.592836700000046","38.01843049999995 , 23.305626600000018",urban-rural,1758
"35.46585080000001 , 23.899813999999957","35.5276345000001 , 24.065625700000002",rural-urban,1758
"35.21610529999985 , 24.497166099999927","35.35779339999995 , 24.422365600000106",urban-rural,1757
"39.49870110000013 , 20.53203880000004","39.552543100000065 , 20.295152799999993",urban-rural,1843
"36.82854989999971 , 22.77678389999989","36.89199799999998 , 22.549348000000034",urban-rural,1757
"41.167396900000185 , 24.391387099999978","41.1566016000001 , 24.09861090000007",urban-rural,1843
"40.597144700000044 , 22.308438699999968","40.70650169999997 , 22.54864990000002",rural-urban,1843
"40.61749119999997 , 23.09102519999999","40.69458310000007 , 22.775779300000004",rural-urban,1844
"39.59791349999962 , 20.870742900000003","39.48298799999997 , 20.658578599999966",rural-urban,1756
"40.98669060000025 , 23.988673200000047","41.1768843000001 , 24.11741459999994",urban-rural,1844
"37.8735217000002 , 21.178426699999868","37.76085860000008 , 21.38582280000005",rural-urban,1844
"40.70419229999997 , 21.67559179999995","40.498678199999866 , 21.585940700000005",urban-rural,1756
"40.669291000000236 , 22.827755199999952","40.75852969999998 , 22.56968380000003",rural-urban,1844
"40.93914869999984 , 24.585423999999993","40.93778390000002 , 24.334887499999905",rural-urban,1844
"37.83918599999997 , 21.41360719999999","37.833742700000016 , 21.16312260000001",urban-rural,1844
"40.75236089999998 , 23.933461699999942","40.90757490000017 , 23.729482899999994",urban-rural,1755
"41.14200870000006 , 24.15242299999989","40.97821299999979 , 24.346554900000008",urban-rural,1755
"35.524833100000045 , 24.142389000000005","35.477825699999876 , 23.970050800000053",rural-urban,1755
"39.04036619999997 , 26.61228569999997","39.20804110000001 , 26.477412700000013",urban-rural,1846
"35.54441610000013 , 23.611182199999902","35.41079300000033 , 23.676396100000023",urban-rural,1754
"40.73190380000003 , 22.105115699999974","40.648452799999966 , 22.378142600000057",rural-urban,1846
"40.62540800000001 , 23.075812199999998","40.69448689999998 , 22.798657399999936",rural-urban,1754
"38.39709549999987 , 21.27892969999998","38.640870600000234 , 21.238551399999967",urban-rural,1846
"39.66695400000003 , 20.091639400000027","39.547124400000044 , 20.27173880000004",urban-rural,1846
"35.517714300000215 , 23.851560199999966","35.49950790000006 , 24.13358300000012",rural-urban,1754
"38.32321720000004 , 21.834620400000112","38.14443979999975 , 21.61285879999997",urban-rural,1847
"40.82745820000018 , 21.442386799999888","40.8831217 , 21.682639599999995",rural-urban,1847
"38.11948770000003 , 23.86016319999997","38.08402689999982 , 23.57890519999989",urban-rural,1847
"38.62643670000009 , 23.229219500000085","38.43845830000006 , 23.029333999999917",rural-urban,1753
"40.735567400000164 , 22.350111899999995","40.56074730000006 , 22.18610279999999",rural-urban,1753
"40.686807600000066 , 21.690265199999967","40.454405700000244 , 21.838246100000006",urban-rural,1752
"40.74721330000022 , 22.153197300000052","40.78463830000004 , 22.423067599999992",urban-rural,1752
"37.97311790000004 , 23.29133930000004","37.95302820000001 , 22.98888909999999",rural-urban,1752
"35.28185490000004 , 25.3040306","35.29130569999973 , 25.108532899999975",rural-urban,1848
"38.10060810000044 , 23.607888499999817","38.21747189999997 , 23.872598600000035",rural-urban,1848
"41.09525809999997 , 25.790479299999973","40.972010699999935 , 25.586591300000045",urban-rural,1752
"39.28670749999995 , 20.774775599999987","39.12064700000006 , 20.919841199999862",urban-rural,1751
"40.9792697999998 , 24.03169029999993","41.01289210000001 , 23.76685520000003",rural-urban,1849
"40.8053397 , 22.333080600000137","40.67520204999704 , 22.58708144999992",rural-urban,1849
"40.881104300000025 , 25.707461199999962","41.01594870000006 , 25.557072999999956",rural-urban,1751
"35.362806000000106 , 24.210912100000048","35.304851499999785 , 24.455846400000063",rural-urban,1849
"38.0532042 , 23.40829850000002","37.93644979999999 , 23.141061399999995",urban-rural,1751
"37.577695999999904 , 21.627414999999967","37.68058949999979 , 21.36322079999998",urban-rural,1850
"40.64626339999997 , 22.339862600000068","40.48859400000007 , 22.555543099999937",urban-rural,1750
"38.36577320000004 , 21.43397660000009","38.39749560000001 , 21.167875200000015",urban-rural,1850
"39.04557250000001 , 26.611759000000063","39.11656529999998 , 26.386301900000042",urban-rural,1850
"37.89971930000001 , 23.979046500000017","38.06005900000005 , 23.753851400000073",rural-urban,1850
"35.3194225 , 25.1321818","35.22552420000002 , 24.97030070000006",urban-rural,1750
"39.705817100000054 , 21.00974200000008","39.588221099999934 , 20.758750800000033",rural-urban,1850
"38.172314500000084 , 23.86868119999997","38.106842700000215 , 23.58074780000009",urban-rural,1850
"37.22966850000003 , 21.627518899999973","37.03429529999978 , 21.61138679999993",urban-rural,1850
"35.327691399999935 , 25.309404600000107","35.336829699999996 , 25.015037600000003",urban-rural,1750
"40.6702228000002 , 22.198979199999908","40.61122709999989 , 22.476438099999882",urban-rural,1851
"38.26598990000033 , 26.098871399999847","38.444315599999996 , 26.140794300000014",urban-rural,1749
"39.0815758000001 , 26.577502800000058","39.171814900000015 , 26.35551310000003",urban-rural,1748
"40.735092599999774 , 22.57943480000019","40.60569320000018 , 22.340667300000014",urban-rural,1748
"40.7232942000003 , 22.62460469999998","40.70050650000029 , 22.95117680000008",rural-urban,1852
"41.19396780000012 , 23.95516400000001","41.23008469999998 , 24.19040319999999",urban-rural,1852
"40.72685060000023 , 22.61960999999994","40.644382700000165 , 22.318252100000013",urban-rural,1853
"41.13195090000139 , 25.663772499999965","41.110776100000024 , 25.424308399999834",rural-urban,1747
"40.6928188999999 , 22.38818899999991","40.49213449999993 , 22.508765599999865",urban-rural,1853
"37.686491699999934 , 21.362532799999954","37.625207400000015 , 21.623975299999877",urban-rural,1853
"35.30041119999999 , 25.152123399999986","35.20144139999996 , 25.00715329999998",urban-rural,1853
"35.0324908 , 26.0053401","34.999322399999976 , 25.797266299999915",urban-rural,1853
"35.22654180000003 , 24.989218700000002","35.29455029999987 , 25.151860799999916",rural-urban,1854
"41.02086940000008 , 25.342275199999897","41.199127400000016 , 25.425493400000004",rural-urban,1854
"41.07675449999995 , 25.42350979999999","40.88165599999999 , 25.701247299999885",rural-urban,1854
"40.06263139999996 , 23.442873100000018","40.24607989999991 , 23.26594729999999",rural-urban,1746
"38.06101269999997 , 23.71709389999999","37.975470300000055 , 23.9895081",rural-urban,1854
"38.2820339000002 , 23.662792600000028","38.22228419999998 , 23.949694399999963",urban-rural,1854
"35.52390479999977 , 24.1274225","35.430016499999795 , 23.992978699999927",urban-rural,1855
"35.45084089999986 , 24.23689320000004","35.5171445999999 , 24.02135210000003",rural-urban,1856
"40.691198400000005 , 22.297758799999965","40.60261669999984 , 22.55790150000002",rural-urban,1856
"36.42204410000041 , 28.16223579999999","36.27930390000011 , 28.142194300000067",urban-rural,1856
"35.3380392 , 24.634088900000002","35.33538309999999 , 24.433512499999996",rural-urban,1744
"34.998612900000275 , 25.793690399999978","35.03368489999949 , 25.99204209999996",urban-rural,1744
"38.06158880000005 , 23.534452400000063","38.153050199999946 , 23.847662499999984",rural-urban,1743
"40.899210199999956 , 25.69060139999998","41.09705109999992 , 25.715985999999912",urban-rural,1857
"35.27975010000002 , 25.331971499999998","35.33471469999999 , 25.055635200000122",rural-urban,1857
"35.33686710000011 , 25.339665600000156","35.36800450000003 , 25.039146499999735",urban-rural,1858
"37.15473400000015 , 22.054910199999988","37.28910149999995 , 21.847325899999987",urban-rural,1858
"40.642971599999996 , 22.419627399999996","40.808184299999866 , 22.184113999999997",urban-rural,1858
"35.30158520000019 , 24.953617899999955","35.29787140000006 , 25.136932300000016",rural-urban,1742
"40.59246020000013 , 21.78579330000014","40.37554440000029 , 21.764184200000056",urban-rural,1858
"40.95665310000011 , 23.733876399999993","40.987610500000024 , 23.9853643000001",rural-urban,1859
"40.48940650000018 , 21.78585110000015","40.721397899999644 , 21.751798500000024",rural-urban,1859
"38.327564099999776 , 21.93870890000002","38.19886350000002 , 21.705652800000006",rural-urban,1741
"37.612615300000066 , 23.058223599999973","37.61962569999986 , 22.769228799999983",rural-urban,1859
"40.75467410000023 , 22.468110299999964","40.6338164999999 , 22.226663399999985",rural-urban,1860
"38.01580009999997 , 23.69259619999999","38.217563799999915 , 23.858257499999965",urban-rural,1740
"37.95199090000002 , 23.871483200000032","38.047539800000024 , 23.614310299999985",rural-urban,1860
"35.29373819999972 , 25.32020559999992","35.30376870000008 , 25.08743940000006",rural-urban,1740
"37.630040400000006 , 22.806725199999985","37.497459900000166 , 23.023953400000156",rural-urban,1861
"37.931043899999686 , 21.23654009999994","38.071472299999925 , 21.45192550000004",rural-urban,1861
"41.0417329999999 , 25.329324199999892","41.1867483 , 25.42946329999998",rural-urban,1739
"39.20667780000015 , 20.77383620000001","39.15078459999992 , 21.023741099999842",rural-urban,1739
"36.42602479999999 , 28.222458899999875","36.26678080000002 , 28.140303199999977",urban-rural,1738
"41.056249199999975 , 23.680166299999982","40.9892528999999 , 23.99312570000009",rural-urban,1862
"40.491759500000036 , 21.540357900000053","40.67672440000001 , 21.71172159999995",rural-urban,1862
"35.35054619999995 , 24.435325000000084","35.22668340000007 , 24.520572600000058",urban-rural,1862
"40.95400530000001 , 24.127910999999976","41.10190550000003 , 24.2859003",rural-urban,1738
"37.677116600000055 , 21.56524209999973","37.74009690000001 , 21.320474399999995",urban-rural,1862
"41.06290100000032 , 23.961828500000227","41.210272900000064 , 24.16419290000005",urban-rural,1863
"40.73710950000001 , 22.702169499999954","40.617687000000025 , 22.437744699999975",rural-urban,1863
"35.32607800000004 , 25.110532599999992","35.1969552 , 25.231527500000006",urban-rural,1863
"35.374551200000056 , 25.0084126","35.32790710000008 , 25.19654730000004",urban-rural,1863
"40.50254209999995 , 21.684155200000003","40.38241130000003 , 21.949543699999968",urban-rural,1737
"40.52005900000001 , 21.783380799999986","40.726064300000026 , 21.65547490000004",rural-urban,1736
"40.84619199999997 , 23.0217326","40.68511619999988 , 22.777712199999915",rural-urban,1864
"39.13806290000011 , 21.07673900000001","39.252332800000005 , 20.853041900000004",rural-urban,1736
"41.000258299999956 , 23.575045700000082","41.03952250000005 , 23.318425600000122",rural-urban,1736
"40.635929499999705 , 21.517835400000042","40.70636770000001 , 21.77280489999993",rural-urban,1864
"40.60948890000012 , 21.80897710000014","40.64893689999967 , 21.53814360000006",urban-rural,1865
"41.183910099999956 , 24.226871299999896","41.126573900000174 , 24.002526800000016",urban-rural,1865
"41.04550880000016 , 23.81553499999999","40.969520000000614 , 24.045183999999995",rural-urban,1865
"35.344460799999815 , 24.97107759999999","35.28838059999994 , 25.179443800000016",rural-urban,1865
"35.303766899999786 , 24.489478000000073","35.34346000000003 , 24.315105399999993",rural-urban,1865
"40.79133900000026 , 22.461763300000086","40.55691330000022 , 22.321064700000072",rural-urban,1865
"35.191480400000124 , 25.143390100000026","35.33376139999993 , 25.07659219999997",rural-urban,1735
"39.65556619999994 , 20.865189000000026","39.514093700000004 , 20.688838200000106",rural-urban,1735
"40.68215969999997 , 22.388516799999955","40.517259899999864 , 22.176071100000204",urban-rural,1866
"40.452911100000286 , 21.660976899999955","40.73192860000007 , 21.67297170000001",rural-urban,1866
"35.232696799999914 , 24.977194899999915","35.3800053 , 25.0229315",urban-rural,1867
"39.41284370000008 , 21.885790099999966","39.617127400000186 , 21.729205500000045",rural-urban,1733
"35.2951867 , 25.404929400000043","35.33383259999967 , 25.063144300000147",rural-urban,1732
"41.0301796000001 , 24.826623199999947","41.199806400000014 , 24.838765200000054",urban-rural,1732
"40.53942330000002 , 22.328699399999984","40.75960379999993 , 22.2842792",rural-urban,1868
"37.594514999999994 , 21.58523119999988","37.71035980000006 , 21.36440099999997",urban-rural,1868
"35.27308670000013 , 25.136253300000096","35.31293480000012 , 25.340363999999948",urban-rural,1732
"40.98991260000001 , 23.597736799999996","41.063374900000014 , 23.351386700000027",urban-rural,1732
"40.71839279999998 , 22.73853099999983","40.7554522000001 , 23.037053999999962",rural-urban,1731
"40.64213709999985 , 21.696637599999946","40.43129960000004 , 21.864155499999928",urban-rural,1731
"41.09466989999963 , 24.292515199999986","41.03265820000009 , 24.03053170000002",urban-rural,1731
"37.236631900000155 , 21.659775900000035","37.27215550000027 , 21.89904709999998",rural-urban,1870
"41.0762811999999 , 24.748182400000058","40.96575280000013 , 24.51294769999998",urban-rural,1730
"37.60061340000015 , 21.579087899999948","37.396771799999996 , 21.702075",rural-urban,1870
"35.28926259999981 , 24.976182199999997","35.287847000000184 , 25.187252399999927",rural-urban,1870
"35.54964450000013 , 23.6092674999999","35.44261060000001 , 23.722283799999982",urban-rural,1870
"40.96406560000003 , 24.49722600000007","40.87045860000003 , 24.702787000000015",urban-rural,1870
"40.49419339999998 , 21.852147299999906","40.702655600000064 , 21.8105826000001",urban-rural,1870
"40.913478899999916 , 24.25749599999994","40.959213999999996 , 24.52718000000003",urban-rural,1729
"39.6428795000002 , 20.953797700000052","39.44169280000037 , 20.910691900000142",urban-rural,1729
"35.25785519999972 , 24.472686500000023","35.38430919999994 , 24.60684300000002",rural-urban,1729
"40.56605439999987 , 21.701677999999966","40.765707600000304 , 21.76506339999996",rural-urban,1729
"40.607598500000066 , 21.720297900000133","40.42341020000025 , 21.908398599999877",rural-urban,1729
"37.83252980000022 , 21.213793400000036","37.71340260000046 , 21.42810749999979",urban-rural,1871
"40.765684899999826 , 21.701927499999968","40.52119680000001 , 21.791763699999983",urban-rural,1872
"35.307634199999754 , 25.263765599999985","35.22918960000021 , 25.10515590000004",urban-rural,1872
"37.6106022 , 21.520371299999947","37.76633290000006 , 21.297317000000056",rural-urban,1872
"40.85650100000001 , 25.670683700000005","40.98115040000001 , 25.5445887",urban-rural,1872
"38.1021907000001 , 23.69033429999999","37.9143321 , 23.902934199999983",urban-rural,1872
"40.901641399999924 , 25.508790300000044","41.02102879999976 , 25.7078485",rural-urban,1872
"39.58367150000028 , 21.846646800000055","39.58693810000001 , 22.147233700000033",urban-rural,1728
"40.488519200000006 , 21.27915229999997","40.49178910000009 , 21.024023300000078",urban-rural,1872
"40.66962049999999 , 22.820520099999964","40.700562799999894 , 22.541411600000046",rural-urban,1873
"35.216232500000025 , 25.230834499999947","35.33244689999994 , 25.084043699999974",rural-urban,1873
"37.86766929999989 , 21.235907100000013","38.04976290000009 , 21.372430099999978",urban-rural,1727
"41.17420999999998 , 25.42662999999998","40.98952069999958 , 25.40357900000006",urban-rural,1873
"35.359230600000004 , 24.986909800000085","35.31680630000008 , 25.194557700000008",rural-urban,1873
"35.39764410000028 , 24.97571560000011","35.266403699999834 , 25.156191600000067",rural-urban,1873
"40.47925319999996 , 21.721732100000022","40.290621999999985 , 21.865770000000033",rural-urban,1873
"40.69776519999995 , 22.860100299999957","40.66980469999988 , 23.146911200000005",rural-urban,1727
"38.07750529999991 , 23.754509400000018","37.884756000000124 , 23.96841330000003",urban-rural,1726
"37.902041199999985 , 23.96348510000002","38.049751399999955 , 23.723836600000077",rural-urban,1874
"35.33265979999974 , 25.3379924999998","35.30438480000007 , 25.045714099999977",urban-rural,1875
"39.22431620000012 , 26.45101320000004","39.07145019999984 , 26.59062290000007",rural-urban,1875
"40.79871379999984 , 24.64912570000008","40.64205609999974 , 24.517967499999973",rural-urban,1725
"35.38105559999985 , 25.03639980000002","35.191619600000124 , 25.044183099999984",urban-rural,1875
"37.906896700000026 , 21.273106799999947","37.69789460000016 , 21.385837199999997",urban-rural,1724
"37.724562099999936 , 21.37646349999993","37.58887940000002 , 21.591243899999878",rural-urban,1724
"40.56149480000005 , 22.541113199999945","40.736589899999885 , 22.368383099999953",rural-urban,1724
"35.33348800000001 , 25.29152239999999","35.24497509999999 , 25.11240520000004",urban-rural,1723
"40.51669260000002 , 21.795831599999964","40.72764460000038 , 21.675324599999964",rural-urban,1723
"38.00027550000002 , 23.312679500000012","38.06575589999991 , 23.58626559999996",rural-urban,1723
"40.7341966 , 23.988096400000018","40.88082829999988 , 23.743937999999904",urban-rural,1877
"38.12223580000008 , 21.505664899999857","38.19838990000018 , 21.77037379999981",rural-urban,1877
"40.46246029999982 , 21.660004600000054","40.723223900000036 , 21.732260599999993",rural-urban,1877
"39.174256699999724 , 20.793819600000027","38.970847700000206 , 20.746542700000013",urban-rural,1877
"38.07122149999992 , 23.761807700000016","38.08021530000018 , 23.43169209999996",urban-rural,1877
"40.680813299999976 , 22.035150500000064","40.68375630000004 , 22.31930230000002",urban-rural,1877
"40.7711559000003 , 21.768762199999962","40.5290585000001 , 21.719306799999977",urban-rural,1722
"39.03896969999998 , 22.899273599999965","39.174746300000045 , 22.6284939",urban-rural,1878
"40.541047600000006 , 23.017836000000038","40.45725289999983 , 23.292095800000066",urban-rural,1722
"35.39076089999999 , 25.044026000000002","35.302060600000075 , 25.250736199999956",urban-rural,1878
"35.29192819999993 , 25.1232928","35.37130779999986 , 24.96315169999996",urban-rural,1878
"37.662235700000046 , 21.44899540000004","37.84807850000007 , 21.31513679999992",urban-rural,1879
"38.08498649999976 , 23.536386800000066","37.992850399999874 , 23.895675400000005",rural-urban,1879
"35.489183800000006 , 23.944674800000012","35.505428100000046 , 24.176577399999964",rural-urban,1720
"40.77461850000025 , 23.488774399999887","40.676506300000156 , 23.247443500000013",rural-urban,1880
"35.35840660000001 , 24.136643699999983","35.332052399999846 , 24.320765799999982",urban-rural,1720
"37.30681349999979 , 21.92501890000007","37.089534800000116 , 22.04607799999999",rural-urban,1880
"41.16715850000004 , 25.36943180000001","41.077531999999934 , 25.574197000000126",urban-rural,1720
"39.639216699999814 , 20.82686519999996","39.840930899999805 , 20.709251300000073",urban-rural,1881
"39.49015390000018 , 20.24395249999992","39.53505630000006 , 20.473481699999883",rural-urban,1881
"38.151483299999974 , 21.62928950000002","38.32032919999998 , 21.83067290000001",rural-urban,1719
"41.00651429999979 , 24.323599000000012","41.18845250000005 , 24.17085460000008",rural-urban,1882
"41.14853630000029 , 23.93662379999992","41.15753319999995 , 24.17454730000005",rural-urban,1718
"38.043570800000076 , 23.481567699999992","38.1053378000001 , 23.778049300000035",rural-urban,1882
"40.46034870000003 , 23.233772599999956","40.58310989999992 , 22.997436100000023",rural-urban,1882
"40.70791240000001 , 21.802171299999927","40.5066923000001 , 21.655466299999976",urban-rural,1718
"39.31973420000005 , 22.71601749999999","39.03707069999997 , 22.900526199999984",rural-urban,1882
"35.48583870000028 , 23.96264990000001","35.506911300000034 , 24.176258799999953",rural-urban,1717
"40.707248299999875 , 21.678317100000076","40.50868169999994 , 21.565482199999963",rural-urban,1883
"38.01885029999994 , 23.933834700000045","38.05815720000003 , 23.628475100000017",urban-rural,1883
"35.36384589999993 , 25.03679260000002","35.2072781 , 25.06892059999999",urban-rural,1717
"38.4839677 , 22.890640900000005","38.45932280000003 , 23.226552799999975",rural-urban,1883
"38.31635870000007 , 26.13304939999989","38.485674500000066 , 26.10412980000017",urban-rural,1883
"39.742632199999925 , 20.725708000000022","39.6192299 , 20.953349199999998",urban-rural,1884
"35.521739700000104 , 23.929896100000022","35.56556250000002 , 24.13030070000017",urban-rural,1884
"40.450499499999985 , 21.81240920000009","40.67721220000008 , 21.73818299999997",rural-urban,1716
"41.026357500000024 , 25.489965999999992","41.05772329999997 , 25.68907850000005",urban-rural,1716
"39.63213890000006 , 20.97470849999999","39.50776160000016 , 20.675624499999874",urban-rural,1884
"39.13842539999993 , 21.068857800000046","39.2394449 , 20.832788100000073",urban-rural,1885
"40.404693500000036 , 21.867154299999992","40.62769780000007 , 21.71900110000012",rural-urban,1885
"35.34712700000016 , 25.042579300000078","35.21312169999994 , 25.18354340000006",urban-rural,1715
