origin,destination,area,ttpTravelTime
"54.22816200000003 , 9.857031599999972","54.30189700000008 , 10.323508500000012",rural-urban,1876
"47.64872209999994 , 9.97136159999998","47.56151219999986 , 9.699707200000041",rural-urban,1876
"51.46776230000007 , 7.16025979999998","51.48980130000001 , 6.568790800000009",urban-rural,1876
"52.917798700000375 , 9.91323700000003","53.09614529999992 , 9.508465799999989",rural-urban,1876
"52.6313894000002 , 14.303115599999986","52.82834640000015 , 14.066125499999968",urban-rural,1877
"51.46224735000003 , 14.938780750000008","51.60840080000014 , 14.58832650000002",urban-rural,1877
"52.76414160000029 , 13.224828200000019","52.49591430000021 , 13.23666470000002",urban-rural,1877
"47.83136999999998 , 7.966176200000007","47.653628400000066 , 7.793137499999944",rural-urban,1877
"48.2950303 , 9.1041172","48.42856319999998 , 8.824866200000024",urban-rural,1877
"51.415046900000185 , 7.297184900000008","51.45968020000009 , 6.819104599999984",urban-rural,1877
"48.391191099999986 , 12.965762600000003","48.320306600000016 , 13.270502699999998",rural-urban,1722
"50.311828199999546 , 7.688043800000007","50.503042499999594 , 7.30598990000006",rural-urban,1722
"48.6529945999999 , 12.919573200000057","48.60682600000018 , 12.579656200000022",urban-rural,1878
"51.46347480000019 , 7.282199900000012","51.435295900000455 , 6.863455099999938",rural-urban,1878
"49.478985600000144 , 6.838879800000009","49.62145749999999 , 7.126948500000007",urban-rural,1879
"53.83004719999997 , 13.028385500000006","53.64074090000114 , 13.291496999999993",urban-rural,1879
"51.80013270000029 , 6.316259800000015","51.779571300001024 , 6.722824100000012",urban-rural,1879
"50.30860500000018 , 7.590464000000025","50.54478280000004 , 7.40711849999999",rural-urban,1879
"54.703182000000204 , 9.024805000000018","54.78547500000011 , 9.42126239999998",rural-urban,1721
"51.452175000000054 , 7.021573300000014","51.49736890000004 , 7.558801799999998",rural-urban,1720
"47.618058400000685 , 12.964486299999992","47.80440760000014 , 12.843964199999942",rural-urban,1880
"54.19485500000018 , 13.26843269999998","54.191511800000036 , 12.854415099999988",rural-urban,1880
"51.38928960000012 , 6.963818499999976","51.47597269999996 , 7.437772899999942",rural-urban,1720
"47.95397599999992 , 12.48077689999999","48.162042299999996 , 12.573435799999976",urban-rural,1881
"48.598495600000014 , 11.773776399999996","48.84976120000033 , 11.87725000000001",rural-urban,1881
"51.095049500000016 , 14.69420030000002","51.23465649999985 , 14.37037709999996",urban-rural,1881
"48.11238949999999 , 11.1797698","48.16437310000002 , 11.576543700000016",rural-urban,1882
"48.12660550000006 , 11.521170399999967","48.227381500000035 , 11.930261799999977",urban-rural,1882
"54.353036300000035 , 12.901705699999988","54.332902400000144 , 12.52285220000002",rural-urban,1882
"51.54414969999989 , 7.573452499999965","51.45707409999988 , 7.058705300000016",rural-urban,1882
"51.09051549999999 , 13.651352300000005","51.276243200000096 , 13.332889800000011",rural-urban,1882
"47.98056149999996 , 12.593896700000043","47.84693760000005 , 12.841396300000026",rural-urban,1882
"50.90474370000031 , 7.40066779999996","50.71192580000082 , 7.12150740000002",urban-rural,1883
"47.724377699999984 , 8.383115500000006","47.58558900000012 , 8.104652700000013",rural-urban,1883
"53.34427730000002 , 13.32082909999996","53.48563940000028 , 13.676923299999915",urban-rural,1883
"52.81573189999973 , 13.83298409999999","52.65954559999993 , 14.171738599999998",rural-urban,1883
"48.08607959999995 , 11.455533199999994","48.26778220000034 , 11.681664500000055",urban-rural,1883
"53.470601500000136 , 13.565554299999976","53.72832619999993 , 13.59659190000004",rural-urban,1716
"51.54048509999999 , 14.033209800000021","51.471744999999935 , 13.604880899999987",rural-urban,1884
"47.88318870000003 , 8.509282599999988","48.004489200000066 , 8.251126600000028",rural-urban,1884
"47.8254948 , 11.170637999999999","47.84501360000058 , 11.489773400000011",urban-rural,1716
"51.82529150000023 , 14.583765100000022","51.56678700000013 , 14.556541700000029",rural-urban,1885
"54.701032199999965 , 9.522051099999986","54.67697919999995 , 9.899790100000025",urban-rural,1885
"50.76437499999978 , 7.040405800000043","51.01247239999983 , 6.845688400000033",urban-rural,1714
"53.66131399999974 , 13.90580750000005","53.42338600000003 , 14.015612699999991",rural-urban,1714
"47.797692900000236 , 12.172457599999975","47.79203469999983 , 12.524555000000028",urban-rural,1714
"52.67859010000006 , 13.745237000000003","52.69366369999993 , 14.165647700000035",rural-urban,1886
"53.21498869999999 , 8.709630499999994","52.93061800000004 , 8.634805199999995",rural-urban,1887
"50.24083810000031 , 7.6285052000000135","50.473198500000066 , 7.314394000000035",urban-rural,1887
"54.729839999999996 , 8.698082000000031","54.6758223 , 9.06337160000002",urban-rural,1712
"54.673534699999834 , 8.90317979999997","54.762743100000144 , 9.266866900000009",rural-urban,1888
"53.71768789999983 , 13.730966800000079","53.6594904 , 14.101808000000005",rural-urban,1888
"48.22955470000021 , 11.644476499999982","47.99663510000007 , 11.46272129999995",rural-urban,1888
"53.57348120000002 , 13.806921099999965","53.67487725000019 , 14.16197835000003",rural-urban,1888
"51.45613550000009 , 7.104586899999995","51.49126610000012 , 6.651484000000016",urban-rural,1712
"48.532999499999974 , 12.45540330000003","48.54741750000092 , 12.815379900000002",urban-rural,1889
"48.07811210000009 , 9.383358200000027","48.09615259999992 , 9.710361099999993",urban-rural,1889
"54.33301059999999 , 12.89506700000002","54.32752769999997 , 12.514390500000001",urban-rural,1889
"51.45209790000001 , 7.077255099999997","51.51735510000004 , 7.707879000000022",urban-rural,1889
"54.29789489999986 , 10.229475399999963","54.212301399999944 , 9.844249600000039",urban-rural,1890
"47.696056999999854 , 8.398789500000088","47.5736456 , 8.086045499999983",urban-rural,1710
"51.4870153000002 , 6.6611754000001095","51.44367279999987 , 7.269492299999879",rural-urban,1890
"54.665833300000145 , 9.908111200000063","54.61118309999983 , 9.536896999999964",urban-rural,1890
"51.16933169999993 , 14.387680200000037","51.30331970000006 , 14.725108599999977",rural-urban,1890
"48.0791483000002 , 9.184515900000045","48.250430600000215 , 8.884896100000047",rural-urban,1890
"49.524430400000014 , 11.736142199999982","49.53792130000007 , 12.153405000000019",urban-rural,1890
"48.55306420000001 , 12.518532899999993","48.44745449999984 , 12.179929300000062",rural-urban,1709
"52.08031550000006 , 13.700785300000021","52.18740630000021 , 14.085237000000049",rural-urban,1891
"47.886187000000646 , 8.16015090000001","47.7398249000001 , 8.392465899999973",rural-urban,1891
"48.248397600000104 , 8.85326450000002","48.23804480000046 , 9.208386299999985",rural-urban,1709
"51.411759 , 7.481873700000008","51.44599389999987 , 6.966050699999999",rural-urban,1709
"53.40205749999995 , 13.926014400000048","53.19886510000003 , 13.68120790000002",rural-urban,1891
"54.1056945000001 , 13.129476800000004","54.3161663000003 , 12.924999000000001",rural-urban,1892
"51.53069150000003 , 14.724009699999996","51.73156250000001 , 14.490927400000034",urban-rural,1708
"48.56074430000015 , 13.165341000000058","48.637784200000105 , 12.800218399999986",rural-urban,1892
"51.36142250000004 , 6.779489600000018","51.59352530000011 , 6.609032600000034",urban-rural,1708
"53.07100940000009 , 8.528582300000055","53.08684459999983 , 9.003036499999975",rural-urban,1893
"52.00726990000026 , 14.165741400000057","52.09612780000006 , 13.738218400000052",rural-urban,1893
"51.51613359999986 , 7.394385800000031","51.41825080000001 , 6.918526300000039",urban-rural,1893
"51.476609500000215 , 7.315444100000019","51.45830220000113 , 6.780180099999997",urban-rural,1893
"48.431138 , 12.422762099999986","48.33247810000005 , 12.07636159999998",rural-urban,1707
"53.84349040000002 , 12.823905899999989","53.896365000000216 , 13.251401900000031",urban-rural,1893
"54.375939299999956 , 13.70499000000001","54.30582359999995 , 13.2680829",urban-rural,1894
"53.07936580000006 , 11.208170600000008","52.96036240000059 , 11.632343400000059",urban-rural,1894
"51.74867160000002 , 14.204889800000021","51.6247974000001 , 14.612553500000013",urban-rural,1894
"49.43445360000012 , 6.716504699999986","49.247666100000004 , 6.9072005",rural-urban,1894
"54.47875220000002 , 9.13292379999999","54.649600300000664 , 8.891796700000034",urban-rural,1706
"48.34917630000003 , 11.57094079999999","48.10237419999993 , 11.526965100000004",rural-urban,1894
"53.14719460000012 , 8.227336800000012","53.24003629999995 , 7.822533800000001",rural-urban,1895
"51.377374900000355 , 6.945931200000002","51.49835139999965 , 7.503089799999951",urban-rural,1895
"47.8414362999999 , 10.961575499999991","47.657979799999936 , 10.757680100000004",rural-urban,1896
"51.325775600000085 , 6.870400499999986","51.51915390000002 , 7.180466300000001",rural-urban,1703
"47.603387299999824 , 7.643815099999963","47.73780470000028 , 7.883612300000008",urban-rural,1897
"48.07717660000008 , 11.500483500000001","48.16919200000029 , 11.940852100000013",urban-rural,1898
"51.531522700000004 , 6.660983500000047","51.491833799999775 , 7.096658400000038",rural-urban,1898
"53.40761170000012 , 13.924372799999984","53.18215019999993 , 13.735259600000008",urban-rural,1898
"51.58156040000039 , 6.812474600000006","51.4785977000001 , 7.197556599999986",rural-urban,1898
"51.50635500000006 , 6.5620052000000095","51.47305959999998 , 7.1787354000000025",rural-urban,1899
"48.22926560000011 , 8.824879799999971","48.12810400000009 , 9.167475699999965",urban-rural,1701
"51.25993759999989 , 14.88518179999997","51.50767030000003 , 14.73644909999998",urban-rural,1899
"51.54056629999992 , 7.7086347000000135","51.47243030000026 , 7.114721099999982",rural-urban,1899
"48.81616499999989 , 9.059472100000063","48.70941620000004 , 9.485877600000062",urban-rural,1900
"48.077306799999974 , 7.703374800000007","48.00396220000008 , 7.999628699999983",urban-rural,1900
"51.47106520000002 , 6.550695300000024","51.496423000000284 , 7.198130400000014",rural-urban,1700
"54.095016700000286 , 12.37704100000006","54.15898469999986 , 11.988025099999955",rural-urban,1900
"49.201985799999996 , 6.800127100000007","49.28079939999993 , 7.119749299999966",rural-urban,1900
"47.93698610000027 , 8.021512799999961","48.093157499999805 , 7.721979599999961",rural-urban,1900
"51.36773149999997 , 6.80600079999999","51.599594999999844 , 6.617926400000004",rural-urban,1901
"50.48975530000014 , 7.305425399999989","50.29932650000016 , 7.698914600000024",rural-urban,1901
"51.45209540000062 , 6.81938319999999","51.206557599999975 , 6.684536199999994",rural-urban,1901
"54.21204269999986 , 11.050382399999966","54.14027280000013 , 10.656213700000004",urban-rural,1901
"54.720160199999874 , 9.2769597","54.690900599999864 , 8.88518490000005",rural-urban,1902
"50.53542520000004 , 7.274509099999961","50.336281000000575 , 7.60695190000001",urban-rural,1698
"50.379810899999946 , 7.717087999999999","50.45631100000034 , 7.285310500000007",rural-urban,1902
"54.64236539999984 , 9.536231799999998","54.659559000000215 , 9.917785600000048",rural-urban,1902
"48.24143690000005 , 12.104410200000023","48.41437469999986 , 12.351692300000042",urban-rural,1902
"52.46141615000005 , 13.361695100000004","52.71095349999999 , 13.165127799999985",rural-urban,1903
"49.252390399999946 , 6.801147000000011","49.13312650000063 , 7.082839800000062",urban-rural,1697
"50.222188399999965 , 7.785960700000052","50.44479759999998 , 7.5223437000000315",urban-rural,1903
"52.983956100000114 , 8.430898500000033","53.112101900000155 , 8.84256149999999",urban-rural,1904
"49.16162169999997 , 8.312277500000029","49.217444499999964 , 7.92878990000002",rural-urban,1904
"51.55523560000056 , 6.968431399999982","51.66133580000007 , 7.37918389999996",urban-rural,1695
"53.769993599999935 , 13.978069400000004","53.838205099999996 , 13.583917200000004",urban-rural,1695
"54.521746799999875 , 13.665382299999962","54.62495000000045 , 13.320926100000033",urban-rural,1905
"54.48377270000015 , 9.066726800000042","54.540760000000624 , 9.518403799999975",urban-rural,1906
"53.65425920000007 , 13.709768199999981","53.505619600000095 , 14.029020699999977",rural-urban,1694
"48.18426490000012 , 11.526800100000013","47.89244830000003 , 11.701762800000022",urban-rural,1906
"53.86432140000005 , 12.698315399999995","53.902606300000436 , 13.110098499999998",urban-rural,1906
"48.666286500000005 , 13.110960499999996","48.73085230000015 , 12.763315199999994",rural-urban,1906
"53.09797070000009 , 9.12530940000003","53.10290260000008 , 8.670689700000011",rural-urban,1906
"48.104428100000106 , 11.517883600000031","47.93760020000012 , 11.286036699999986",urban-rural,1906
"51.385957900000115 , 6.631934300000013","51.46201940000008 , 7.243118999999996",urban-rural,1907
"50.77018199999989 , 6.984454900000009","50.55993049999996 , 7.281261100000011",urban-rural,1907
"54.215003200000176 , 10.259900799999963","54.39620749999995 , 9.957713400000056",urban-rural,1907
"51.50701039999999 , 7.57043380000003","51.49192270000021 , 7.040805399999979",rural-urban,1907
"54.78433420000007 , 9.353887199999987","54.775207999999765 , 8.970243500000002",rural-urban,1907
"51.615383599999994 , 6.636367699999998","51.37086240000026 , 6.7067714999999914",rural-urban,1908
"54.001969299999885 , 13.14481949999994","53.79808560000002 , 12.875634299999996",urban-rural,1908
"48.10194800000007 , 11.543977499999997","48.35973579999999 , 11.694730099999989",urban-rural,1908
"51.42093640000003 , 6.595527699999983","51.47167170000005 , 7.188687899999984",urban-rural,1692
"48.701558799999894 , 12.98424189999997","48.64235929999981 , 13.336830800000012",rural-urban,1909
"51.50921520000002 , 7.503705599999992","51.39511330000001 , 6.910509800000004",urban-rural,1909
"48.189706000000086 , 11.519329199999992","47.90099150000006 , 11.726880100000002",urban-rural,1909
"49.238066000000224 , 6.792290500000042","49.19923220000036 , 7.170996699999964",urban-rural,1909
"54.745290700000005 , 8.918739900000029","54.50418379999999 , 9.009110099999997",rural-urban,1910
"51.479658100000044 , 13.866318899999987","51.31217070000002 , 14.199386700000012",urban-rural,1910
"48.845525799999976 , 9.984662399999978","48.825810499999996 , 9.5850818",rural-urban,1910
"48.54116820000014 , 12.726220600000005","48.59293970000018 , 13.092682400000054",rural-urban,1911
"48.83587070000003 , 9.727030599999965","48.839518500000416 , 10.111139400000003",rural-urban,1911
"48.61757860000007 , 13.255292299999997","48.55635039999995 , 13.655093400000002",urban-rural,1911
"53.40873370000049 , 14.163275700000055","53.61339860000143 , 13.939937599999903",urban-rural,1911
"51.60516879999999 , 7.379236299999985","51.38148110000132 , 6.937231599999996",rural-urban,1911
"48.03011900000008 , 12.146911599999985","47.81766730000006 , 12.055622300000007",urban-rural,1912
"48.02490499999999 , 11.3508206","48.175660300000104 , 11.60841369999996",rural-urban,1688
"51.35836909999997 , 6.762093099999984","51.46780200000101 , 7.151540299999991",rural-urban,1688
"54.2467309000001 , 13.068333199999932","54.042073599999995 , 12.870304700000004",urban-rural,1912
"48.70213740000026 , 9.453144000000016","48.84735650000015 , 9.096647900000002",rural-urban,1688
"54.782811200000076 , 9.25959159999997","54.7983068 , 8.80289440000001",urban-rural,1912
"54.25023730000009 , 10.144675899999989","54.28972920000005 , 10.60098729999998",urban-rural,1913
"48.7561130999998 , 8.942854500000042","48.79683390000006 , 9.338552900000025",urban-rural,1913
"49.49587639999972 , 8.428488400000049","49.29838500000078 , 8.718919300000014",rural-urban,1913
"52.61310759999982 , 13.311005999999976","52.31820620000011 , 13.497471600000035",urban-rural,1913
"52.61711010000002 , 14.456163800000002","52.751388500000004 , 14.099383400000034",rural-urban,1913
"51.78317320000003 , 14.586354300000004","51.520736499999856 , 14.712632599999989",rural-urban,1913
"52.431400300000206 , 13.535870499999987","52.16149329999996 , 13.591731700000018",urban-rural,1913
"54.70688590000024 , 9.673431200000001","54.61176470000002 , 9.33054029999999",urban-rural,1913
"53.658912100000286 , 13.79185889999999","53.5006846000001 , 14.10162700000004",rural-urban,1914
"54.08245299999983 , 13.101415500000032","53.91881519999992 , 12.817642800000023",urban-rural,1914
"49.21934299999996 , 7.452582799999987","49.32065699999999 , 7.805086100000001",rural-urban,1914
"48.62298420000018 , 11.156633699999974","48.69479229999996 , 11.529890799999965",urban-rural,1914
"49.78640229999997 , 10.922955499999995","49.58304929999994 , 10.602261100000021",rural-urban,1914
"51.492244699999986 , 13.942212499999973","51.46824889999995 , 13.484606300000001",rural-urban,1686
"52.67449349999994 , 14.217262599999994","52.69296420000001 , 13.782637800000014",rural-urban,1915
"54.287799200000066 , 9.654221599999998","54.06236439999999 , 9.48798849999997",urban-rural,1915
"48.613336799999985 , 11.1453963","48.4950980999999 , 11.474238300000003",urban-rural,1915
"47.68622579999994 , 9.40911479999996","47.82364999999994 , 9.117182799999947",urban-rural,1915
"49.30651969999997 , 6.645338900000003","49.194982000000266 , 7.015009699999956",urban-rural,1685
"52.127116099999895 , 13.67761350000002","52.05990610000016 , 14.112346400000005",rural-urban,1915
"54.824487100000006 , 8.810460449999992","54.735514599999995 , 9.177971200000002",urban-rural,1916
"54.788217999999986 , 9.111863700000011","54.63457560000015 , 8.856898800000018",rural-urban,1916
"54.018925500000016 , 13.109144400000002","53.79156700000006 , 12.960943500000015",rural-urban,1916
"48.030944800000036 , 11.425506899999991","48.25221700000012 , 11.543161699999992",rural-urban,1683
"53.88577060000016 , 13.078429600000007","53.99721557500051 , 12.679046599999985",urban-rural,1917
"51.42284360000002 , 7.472385400000009","51.47556059999973 , 6.929626299999956",rural-urban,1917
"48.54192100000003 , 13.406920000000014","48.669868400000425 , 13.042015999999954",rural-urban,1917
"48.00211970000008 , 11.686169500000002","48.164615200000085 , 11.325716399999973",rural-urban,1917
"48.63309389999996 , 13.185546699999993","48.62802970000064 , 13.539573499999996",urban-rural,1918
"54.7035155 , 9.542683200000019","54.74073529999998 , 9.175633700000022",urban-rural,1919
"48.19507730000029 , 8.224331199999991","48.36628569999999 , 8.014877599999982",rural-urban,1919
"48.23163009999995 , 11.403585800000009","48.035308500000006 , 11.646758100000026",rural-urban,1919
"54.26447209999987 , 13.057998100000015","53.98645140000004 , 13.132173799999974",urban-rural,1919
"51.48802410000015 , 6.800318499999983","51.501645999999944 , 6.3848196000000055",urban-rural,1681
"47.997702900000085 , 12.454024600000025","48.177039899999905 , 12.634240700000003",urban-rural,1681
"51.56731099999992 , 6.9684763000000185","51.6676215000001 , 7.369649899999989",urban-rural,1920
"54.29919869999995 , 12.581846599999968","54.37774509999997 , 12.940934800000022",urban-rural,1680
"51.39096859999998 , 6.920219300000003","51.58771190000017 , 7.228573000000029",rural-urban,1921
"50.876837400000056 , 14.679314200000006","51.06549060000074 , 14.896739200000034",rural-urban,1921
"52.74439890000028 , 13.256272899999967","52.46600890000079 , 13.446876299999946",rural-urban,1921
"49.14463610000009 , 7.059784800000003","49.294872300000165 , 6.764666300000006",urban-rural,1679
"53.85901830000027 , 12.51363149999999","53.71129149999999 , 12.858987799999976",rural-urban,1679
"54.237385800000055 , 10.446296499999992","54.31005019999999 , 9.968625600000003",rural-urban,1921
"54.67275180000038 , 8.913924600000003","54.78494259999997 , 9.270570300000054",urban-rural,1921
"47.943151199999996 , 12.655481000000018","47.74042799999999 , 12.596789100000017",rural-urban,1922
"51.52269699999996 , 14.67161479999999","51.79693840000005 , 14.5903968",rural-urban,1922
"51.535236400000045 , 7.6992236999999975","51.518595900000335 , 7.235948100000048",urban-rural,1677
"51.53983420000085 , 7.801780900000001","51.530442700000236 , 7.189944900000024",rural-urban,1923
"54.80711229999989 , 8.813678900000012","54.60066680000039 , 9.03603160000003",urban-rural,1923
"51.6162574000003 , 14.258121499999987","51.518950499999924 , 14.628432500000022",rural-urban,1924
"54.11297609999974 , 12.5736639","54.043224500000115 , 12.957602100000011",rural-urban,1676
"51.51352919999997 , 7.606108699999995","51.40449150000042 , 6.955979800000001",rural-urban,1924
"49.315444400000004 , 12.107294100000003","49.200984800000015 , 12.55037140000001",urban-rural,1924
"53.47607540000001 , 12.11060500000006","53.40189419999999 , 11.674413700000004",urban-rural,1924
"51.35718600000021 , 14.559894400000113","51.455182400000325 , 14.915092199999997",rural-urban,1924
"48.16486609999999 , 11.559412699999992","48.15938249999989 , 12.008116800000018",urban-rural,1924
"54.786823799999965 , 9.085518300000016","54.853324400000076 , 8.655999400000043",urban-rural,1924
"51.413455000000326 , 6.478371699999975","51.398599900000626 , 6.889207799999939",rural-urban,1925
"51.40343570000011 , 6.5679867999999555","51.46967230000026 , 7.05818449999998",rural-urban,1675
"48.34121699999992 , 13.334079999999988","48.393414100000165 , 13.019469999999963",urban-rural,1674
"53.54252500000002 , 9.050535800000008","53.806072200000116 , 9.074479000000027",urban-rural,1926
"50.16361639999998 , 10.748481900000009","50.317850600000426 , 10.350036600000047",urban-rural,1926
"53.74352729999994 , 12.542670000000081","53.97152759999989 , 12.765118499999994",urban-rural,1926
"51.4361937999998 , 13.450065699999959","51.71071869999985 , 13.236392400000016",urban-rural,1926
"54.58286540000073 , 9.584116500000016","54.75866649999997 , 9.835642800000032",urban-rural,1926
"50.30233030000008 , 7.67821850000002","50.547353100000045 , 7.536651300000005",rural-urban,1926
"51.39786529999998 , 6.824277400000001","51.5223161 , 7.4207124",rural-urban,1926
"53.43911340000017 , 11.743645899999967","53.45487310000021 , 12.204196999999988",rural-urban,1926
"54.766850500001034 , 9.122179200000001","54.87187790000021 , 8.754286500000074",rural-urban,1926
"51.58763409999972 , 6.6358336000000415","51.418015699999984 , 6.9558993000000315",rural-urban,1926
"54.58399420000002 , 9.462403599999998","54.65536710000014 , 9.831452900000015",urban-rural,1926
"51.19364220000029 , 14.472328000000019","51.40248430000012 , 14.260103499999994",urban-rural,1927
"47.819236300000114 , 9.519761199999998","47.932863099999935 , 9.244874199999996",rural-urban,1927
"53.10082950000042 , 13.483205300000021","52.910436799999985 , 13.190883400000006",urban-rural,1927
"54.04710060000005 , 10.368104900000057","54.17546469999995 , 10.736265800000028",urban-rural,1927
"54.01614779999996 , 13.668914399999991","54.01728049999985 , 14.044954299999977",rural-urban,1927
"47.72282599999998 , 10.888216100000026","47.67962029999954 , 11.214677100000017",rural-urban,1927
"54.23318590000168 , 12.927552199999978","54.366777700000355 , 12.613568800000026",urban-rural,1928
"48.23105580000008 , 12.591465400000015","48.01058609999981 , 12.568460799999924",rural-urban,1928
"53.664515600000016 , 11.270626700000046","53.460580900000075 , 10.96476940000003",rural-urban,1928
"49.17190429999997 , 6.808351800000011","49.26440429999998 , 7.1454788000000375",urban-rural,1928
"51.52016270000002 , 7.12488909999999","51.322677100000554 , 6.831430500000007",urban-rural,1672
"53.9033814000001 , 12.730917500000036","53.74151989999974 , 12.380086900000004",rural-urban,1928
"52.709774424999814 , 13.060612350000001","52.46483339999993 , 13.285207400000013",rural-urban,1928
"54.8598589000001 , 8.682954200000033","54.73359760000036 , 9.046699500000049",rural-urban,1671
"54.32265799999932 , 10.398527199999954","54.30093540000004 , 9.991154399999989",urban-rural,1671
"52.446441200000145 , 13.480893299999913","52.70001009999996 , 13.251634500000028",urban-rural,1929
"48.0281998 , 11.6181474","48.24026929999997 , 11.402491300000005",urban-rural,1929
"48.795557100000124 , 10.174755499999986","48.79218950000007 , 9.703770700000034",urban-rural,1671
"54.392460900000096 , 9.827434300000057","54.27298860000005 , 10.284105800000013",rural-urban,1929
"48.60016609999999 , 13.5139004","48.655003099999966 , 13.146243500000006",rural-urban,1929
"48.30084020000001 , 11.7947121","48.13202150000012 , 11.546098000000002",rural-urban,1929
"53.90507940000015 , 13.068247199999984","53.87945510000038 , 12.61254950000003",urban-rural,1929
"51.376815300000764 , 6.844220600000031","51.522725700000066 , 7.411907800000004",urban-rural,1671
"52.88892150000097 , 13.270134799999939","52.95927880000086 , 12.838100000000031",rural-urban,1929
"48.13229849999976 , 11.408969700000036","48.155776300000085 , 11.826364099999989",urban-rural,1930
"51.61530690000005 , 7.341894299999988","51.51081000000003 , 6.957970900000001",rural-urban,1670
"48.04491799999998 , 7.7326979999999566","47.98016130000106 , 8.021129000000016",rural-urban,1670
"52.109408399999936 , 13.687441200000011","52.13167400000013 , 14.117741300000004",urban-rural,1931
"52.73895889999982 , 14.233588700000007","52.68169370000073 , 13.830437799999995",urban-rural,1931
"54.48067669999999 , 9.106560300000027","54.576692199999975 , 9.4918197",urban-rural,1669
"47.75856690000008 , 11.639297200000028","47.636846799999795 , 11.357571700000037",urban-rural,1931
"54.46036719999997 , 9.471504899999994","54.478751999999915 , 9.047090400000034",rural-urban,1931
"51.61380590000013 , 7.423955000000001","51.59205360000027 , 6.997260300000006",rural-urban,1932
"47.76487419999978 , 9.49901770000002","47.91639810000034 , 9.259309900000014",rural-urban,1932
"52.6398069 , 7.480600700000006","52.88881900000006 , 7.449192000000021",rural-urban,1932
"48.175496900000084 , 11.482264299999988","48.13946799999973 , 11.849167499999982",urban-rural,1933
"53.42199370000001 , 14.189552299999994","53.30652710000013 , 13.839140800000012",rural-urban,1933
"48.82217420000013 , 9.207847499999966","48.71346460000034 , 9.575920999999997",urban-rural,1933
"53.608910900000296 , 13.66121300000003","53.641039300000244 , 14.047446800000039",rural-urban,1934
"47.56223290000005 , 10.014562499999984","47.50310199999998 , 10.343343400000007",urban-rural,1934
"49.46318010000016 , 8.274556399999984","49.386840200000066 , 8.661858600000002",rural-urban,1934
"50.42613829999999 , 7.385252300000008","50.21471319999979 , 7.646516499999972",urban-rural,1934
"52.16518500000034 , 14.080393699999977","52.2265698 , 13.661566700000078",rural-urban,1934
"54.58270669999979 , 9.005627500000017","54.76359890000003 , 8.791490800000004",rural-urban,1934
"50.54353830000009 , 7.252604300000006","50.30781450000009 , 7.561989700000029",urban-rural,1935
"54.48530030000056 , 9.14713849999998","54.66286580000002 , 8.796834599999997",urban-rural,1935
"51.502205100000275 , 7.124919099999977","51.57522640000018 , 6.709992700000042",urban-rural,1935
"48.08757300000017 , 11.223425099999998","48.06408000000012 , 11.617213599999983",rural-urban,1665
"48.91925149999991 , 8.967542699999978","48.71607399999988 , 9.348982600000005",rural-urban,1935
"52.433991300000024 , 13.498173800000018","52.706661300000015 , 13.164276200000012",urban-rural,1936
"50.923106299999866 , 7.163616199999974","50.987030400000044 , 6.763219199999986",rural-urban,1936
"51.418537299999976 , 14.180084200000012","51.2294432000001 , 13.844409699999972",urban-rural,1664
"48.572768899999986 , 13.220617999999924","48.59263629999998 , 13.54707060000002",rural-urban,1936
"47.89818240000023 , 12.575569200000018","47.95065349999987 , 12.260825399999943",rural-urban,1936
"48.11381540000001 , 11.544678299999987","48.421971000000006 , 11.632816200000004",urban-rural,1936
"48.40348850000004 , 12.445034999999956","48.406107999999755 , 12.837611000000061",urban-rural,1936
"54.27957150000004 , 12.648666400000009","54.415104599999836 , 12.975034699999988",urban-rural,1936
"54.372904699999964 , 10.016238899999998","54.29256530000001 , 10.42686340000002",rural-urban,1663
"53.18779840000003 , 8.758279600000005","52.96766589999989 , 8.496077800000009",urban-rural,1937
"50.21272699999999 , 7.805255100000005","50.41837489999993 , 7.483949500000011",rural-urban,1937
"51.47311390000035 , 7.085586099999985","51.4717375000002 , 6.587403900000039",urban-rural,1662
"50.799266600000216 , 7.132432800000003","50.56663750000195 , 7.325554399999999",urban-rural,1938
"48.10700279999986 , 10.48957099999998","47.88346729999984 , 10.40106060000001",rural-urban,1938
"54.1602409 , 12.527680200000022","54.04245630000018 , 12.924975399999951",rural-urban,1938
"53.70690970000004 , 12.791375899999997","53.76040580000013 , 12.3577058",rural-urban,1938
"47.72470590000042 , 9.258654800000006","47.59464910000056 , 9.564931100000024",rural-urban,1939
"54.02222910000004 , 13.295179500000001","53.8984948000001 , 12.930547099999995",urban-rural,1939
"54.734158300000324 , 8.738194900000028","54.7370467000001 , 9.150363500000038",rural-urban,1940
"51.47342960000001 , 7.160532099999995","51.44854330000002 , 6.698362000000019",urban-rural,1660
"52.239526400000074 , 13.890388399999999","52.1966984000001 , 14.344138199999962",rural-urban,1940
"48.54311120000006 , 12.771185300000026","48.499801100000326 , 12.416071100000012",rural-urban,1940
"48.06831169999997 , 10.888958099999998","48.17897790000028 , 11.216666200000034",rural-urban,1940
"47.55799480000046 , 8.042478100000064","47.63840460000015 , 8.4138585",urban-rural,1941
"51.56743230000022 , 12.949963500000003","51.65826669999993 , 12.509341300000008",urban-rural,1941
"51.4320288 , 6.605472300000014","51.48636099999997 , 7.031690900000001",rural-urban,1659
"51.46613069999995 , 6.781297600000018","51.19695349999993 , 6.722681500000013",urban-rural,1941
