origin,destination,area,ttpTravelTime
"50.71467890000026 , 23.296784699999982","50.727745200000044 , 23.015503000000038",urban-urban,1978
"50.71070679999995 , 16.224454300000062","50.70371009999995 , 16.415659899999987",urban-urban,1621
"49.814437899999824 , 18.642480699999943","49.96845779999986 , 18.623098500000086",urban-urban,1621
"53.41784349999998 , 14.482594000000045","53.479106499999865 , 14.55218010000003",urban-urban,1621
"52.79959170000053 , 20.744930399999905","52.660944999999806 , 20.77342750000005",urban-urban,1621
"51.03698570000017 , 21.60876229999988","51.11126329999981 , 21.375409799999947",urban-urban,1979
"50.09628969999983 , 18.382688500000054","49.97761990000024 , 18.527088900000003",urban-urban,1979
"52.01160139999991 , 20.930741400000077","52.1061604 , 21.131623599999934",urban-urban,1980
"54.36948900000007 , 18.323809100000087","54.35051909999999 , 18.56236519999997",urban-urban,1981
"51.15503809999994 , 22.56743049999979","51.03030010000017 , 22.677890000000016",urban-urban,1619
"50.589230099999746 , 16.563207499999887","50.58702230000008 , 16.80836099999992",urban-urban,1619
"53.31152920000002 , 15.724608600000003","53.44008670000004 , 15.759140300000052",urban-urban,1619
"50.08213539999991 , 18.52809319999985","50.11921740000002 , 18.266520500000055",urban-urban,1981
"49.94918630000023 , 21.60763100000003","50.10266290000022 , 21.631709200000017",urban-urban,1619
"53.311549200000165 , 15.631572200000008","53.47479350000021 , 15.759802800000013",urban-urban,1981
"50.07748810000001 , 18.503640700000105","50.087290199999906 , 18.236927300000055",urban-urban,1981
"50.23599660000007 , 19.59809350000001","50.14672480000005 , 19.889959799999982",urban-urban,1982
"50.60430950000028 , 16.758324000000034","50.59879179999988 , 16.506299099999932",urban-urban,1618
"50.28290030000002 , 21.4143141","50.15648389999993 , 21.551078400000055",urban-urban,1618
"50.330179800000046 , 22.569179600000048","50.22348820000017 , 22.74472220000005",urban-urban,1618
"54.316607100000006 , 18.50815149999992","54.374337600000054 , 18.323834900000033",urban-urban,1618
"50.10691310000013 , 22.333240499999953","50.09223190000007 , 22.11003299999996",urban-urban,1618
"50.25313029999996 , 21.435430300000032","50.36149190000041 , 21.227363000000015",urban-urban,1982
"51.82184420000011 , 19.52846320000007","51.81272100000014 , 19.260398900000034",urban-urban,1982
"49.98961730000019 , 18.35721019999996","49.92783169999989 , 18.60309650000008",urban-urban,1982
"51.243699900000074 , 19.561268199999937","51.152460700000034 , 19.81494660000001",urban-urban,1982
"50.480105300000005 , 22.012916800000017","50.32146100000001 , 22.114825300000014",urban-urban,1983
"51.80545299999992 , 19.325471500000006","51.82894280000001 , 19.580706100000004",urban-urban,1983
"49.61914750000002 , 21.476454299999954","49.76368280000048 , 21.489974399999902",urban-urban,1617
"50.22343439999977 , 19.69524790000001","50.24187920000001 , 19.9832105",urban-urban,1983
"53.057851400000025 , 23.234470900000016","53.12069959999998 , 23.038039100000052",urban-urban,1617
"50.74276150000016 , 22.973590200000036","50.673750399999925 , 23.2954053",urban-urban,1984
"52.29229540000006 , 17.06675009999999","52.40763370000027 , 17.12154129999998",urban-urban,1616
"54.53005140000009 , 18.369169900000088","54.61237970000037 , 18.2227607999999",urban-urban,1984
"54.617938599999974 , 18.157001800000014","54.60715400000004 , 18.36514329999997",urban-urban,1616
"50.24631910000011 , 20.171047199999947","50.23773430000032 , 19.86930929999999",urban-urban,1616
"50.755241600000524 , 21.927393399999808","50.640057699999936 , 21.76668340000004",urban-urban,1984
"49.91032849999985 , 19.151018100000023","49.823340299999934 , 19.359817799999924",urban-urban,1984
"49.80111230000023 , 18.65684969999992","49.967694699999974 , 18.8421425",urban-urban,1984
"50.17444030000009 , 21.487999399999918","50.011017800000275 , 21.55276780000005",urban-urban,1615
"51.30599930000046 , 19.4754112","51.20365780000037 , 19.729313900000154",urban-urban,1985
"50.58953420000005 , 21.856802299999988","50.74397540000023 , 21.77623020000005",urban-urban,1985
"51.12378530000031 , 20.902417500000013","51.120816099999956 , 21.198207699999983",urban-urban,1985
"52.72994770000009 , 18.955846299999962","52.62657270000074 , 19.14919449999999",urban-urban,1986
"50.072937000000245 , 18.32518260000003","49.9376753 , 18.482720100000005",urban-urban,1986
"50.24854130000004 , 19.670676600000004","50.2048453 , 19.96349170000002",urban-urban,1986
"49.780394700000116 , 19.605006600000014","49.62776880000006 , 19.523245600000017",urban-urban,1987
"50.70632230000012 , 16.100473499999993","50.83284829999998 , 15.974212200000048",urban-urban,1987
"52.211834900000035 , 20.559465299999996","52.12399750000007 , 20.735638200000054",urban-urban,1987
"49.89977060000018 , 19.14187389999993","49.82301899999975 , 19.374777100000067",urban-urban,1987
"50.86395999999994 , 19.1385844000001","50.9342222000002 , 19.401095799999982",urban-urban,1613
"51.13035699999994 , 21.223994300000076","51.13542360000001 , 20.9562389999999",urban-urban,1613
"50.73944880000026 , 20.68614139999989","50.816052400000025 , 20.40299260000003",urban-urban,1988
"50.02431019999993 , 22.042003900000154","49.86272009999996 , 22.129792499999983",urban-urban,1988
"50.123471900000396 , 18.52443820000002","50.02014780000035 , 18.352594800000137",urban-urban,1988
"50.62575140000006 , 23.143129499999898","50.718656999999915 , 23.397571500000087",urban-urban,1988
"50.675477300000075 , 23.31336859999994","50.62882280000011 , 23.073849700000036",urban-urban,1612
"50.331769399999985 , 22.490419999999997","50.164406399999955 , 22.365816800000022",urban-urban,1989
"51.067889100000144 , 19.78304830000003","51.23962039999996 , 19.685206400000073",urban-urban,1989
"52.41135600000021 , 16.925233300000013","52.51923590000005 , 16.991725600000027",urban-urban,1989
"50.82441820000011 , 16.426166300000038","50.75749310000002 , 16.258783300000008",urban-urban,1611
"50.5835510000004 , 16.69050769999988","50.578328799999966 , 16.48020279999992",urban-urban,1611
"53.44984460000008 , 22.618975300000006","53.264163900000156 , 22.614675200000057",urban-urban,1611
"51.129375099999834 , 21.41582049999996","51.10776849999979 , 21.138388300000013",urban-urban,1611
"54.391273799999986 , 18.57643479999997","54.50202770000076 , 18.543081800000063",urban-urban,1990
"50.66337920000009 , 16.126813000000045","50.66992620000025 , 16.33254759999991",urban-urban,1990
"50.15521290000006 , 19.5186175999999","50.11545050000013 , 19.789304400000084",urban-urban,1610
"50.764120500000175 , 16.283266600000026","50.78504910000005 , 16.457817299999974",urban-urban,1609
"50.48046239999998 , 19.439994600000016","50.48433410000001 , 19.7449483",urban-urban,1991
"50.70068649999977 , 23.286778399999815","50.698082000000554 , 22.971913800000035",urban-urban,1991
"51.415971300000194 , 21.00910459999997","51.40488840000004 , 21.26685440000003",urban-urban,1991
"51.696228800000355 , 21.861968400000066","51.674939199999976 , 22.077898400000002",urban-urban,1609
"49.9372941 , 19.80860129999995","49.924320799999826 , 19.53998179999997",urban-urban,1992
"49.99233430000028 , 21.56629350000005","49.80994669999999 , 21.667243700000014",urban-urban,1992
"51.4505664 , 21.047785299999994","51.37822700000012 , 21.270657399999976",urban-urban,1992
"54.56012520000009 , 18.37848019999999","54.548873100000996 , 18.538806100000098",urban-urban,1608
"52.23952210000005 , 21.332665599999984","52.25000730000042 , 21.07937779999998",urban-urban,1992
"49.878162100000345 , 19.05849350000003","49.942495400000084 , 19.285009400000003",urban-urban,1992
"52.48236989999999 , 17.00633250000004","52.40642390000027 , 17.138605399999978",urban-urban,1608
"51.495007399999984 , 21.113395000000022","51.33655080000003 , 21.181462699999926",urban-urban,1992
"50.53404440000009 , 21.732477000000017","50.71863180000009 , 21.75564470000004",urban-urban,1993
"49.634175 , 21.132540999999996","49.56441580000001 , 21.32918299999996",urban-urban,1606
"50.57076010000003 , 21.6737195","50.70264530000004 , 21.816151399999892",urban-urban,1994
"50.067646199999984 , 21.919287100000012","50.02650500000008 , 22.16347960000002",urban-urban,1994
"51.12337480000001 , 18.445846299999967","51.245196900000295 , 18.61433429999993",urban-urban,1995
"52.28276559999986 , 20.822135299999943","52.19931420000006 , 20.594995500000024",urban-urban,1995
"50.09260870000002 , 18.25369810000001","50.11843700000024 , 18.523791900000006",urban-urban,1995
"52.695624299999885 , 18.967658000000043","52.62871430000018 , 19.14266670000001",urban-urban,1605
"50.199461399999855 , 19.774266400000016","50.223289200000124 , 20.063804999999977",urban-urban,1996
"50.801786599999915 , 22.086098800000194","50.64651990000002 , 22.10608910000005",urban-urban,1604
"50.201134899999914 , 19.75871029999995","50.246665099999994 , 20.0246579",urban-urban,1996
"50.736636700000524 , 21.774533500000008","50.58335680000004 , 21.790846300000027",urban-urban,1997
"51.1374310000003 , 15.653010899999986","51.04436359999996 , 15.571070499999964",urban-urban,1603
"51.027459200000074 , 21.46781920000007","51.156387299999906 , 21.669529899999976",urban-urban,1997
"51.05457899999993 , 15.692606299999927","51.146695800000025 , 15.83657330000004",urban-urban,1603
"50.6326153 , 22.069459300000005","50.794233800000015 , 22.146427200000012",urban-urban,1603
"54.530142200000036 , 18.439597000000038","54.614297599999965 , 18.33023849999994",urban-urban,1997
"50.26623800000143 , 19.667852500000045","50.22695609999996 , 19.95676840000002",urban-urban,1603
"49.88137380000013 , 18.60718689999996","50.01077159999998 , 18.46525649999998",urban-urban,1997
"50.62364980000013 , 21.827071000000007","50.63024150000002 , 21.55029840000007",urban-urban,1998
"50.8217197000001 , 16.302762199999933","50.665188399999785 , 16.196747699999847",urban-urban,1998
"50.685398799999874 , 22.993385000000124","50.68341659999999 , 23.2480135",urban-urban,1602
"51.692054900000215 , 19.497332299999975","51.74799440000003 , 19.247774700000054",urban-urban,1998
"51.42078539999993 , 21.169280199999942","51.34936799999986 , 20.92425580000004",urban-urban,1999
"51.83634300000093 , 20.71243920000003","51.69205970000014 , 20.89722329999991",urban-urban,1999
"52.23677560000019 , 21.03416909999997","52.1581239999999 , 21.21782149999998",urban-urban,1601
"53.12590800000002 , 17.98412050000001","53.17234560000032 , 18.161755800000158",urban-urban,2000
"54.606064799999835 , 18.213651999999993","54.54104150000041 , 18.378829600000063",urban-urban,2000
"53.47975449999996 , 14.429060999999969","53.48968310000018 , 14.58720269999999",urban-urban,2000
"50.716675099999996 , 23.264895299999992","50.68293719999991 , 22.955332499999958",urban-urban,2000
"53.4428702000001 , 14.54325059999992","53.557115700000104 , 14.563805999999778",urban-urban,2001
"50.29082750000039 , 22.48705109999997","50.203816099999614 , 22.31619909999995",urban-urban,1599
"50.67743450000007 , 16.197422199999995","50.77895509999988 , 16.067000399999984",urban-urban,1599
"50.231648099999866 , 19.73784749999997","50.213609999999896 , 20.011775099999966",urban-urban,1599
"50.10641160000007 , 18.26292719999999","50.01072010000013 , 18.473491900000006",urban-urban,2001
"50.833144499999875 , 22.050442100000158","50.677816300000124 , 22.039803899999942",urban-urban,1599
"50.271647499999986 , 19.661218100000053","50.22348090000001 , 20.021482300000045",urban-urban,2001
"49.91990550000017 , 18.65836650000003","50.077584200000125 , 18.592483399999917",urban-urban,2001
"52.02978590000017 , 20.917378099999954","52.13302040000022 , 20.737874399999978",urban-urban,2002
"50.23137959999986 , 19.691123700000077","50.239670100000026 , 20.022663299999966",urban-urban,2002
"50.72738779999991 , 23.34081940000007","50.737173400000046 , 23.10205009999981",urban-urban,2002
"52.30485090000031 , 20.887317899999836","52.23217450000014 , 20.69287709999984",urban-urban,2002
"51.06304030000001 , 21.60672109999998","51.132483299999805 , 21.358193999999955",urban-urban,1597
"49.97293480000039 , 19.717183700000085","49.91132100000009 , 19.441300000000023",urban-urban,2003
"49.64985860000047 , 19.217791500000036","49.55667900000004 , 19.036820699999815",urban-urban,2003
"49.8809226000003 , 18.705425999999928","49.971052600000256 , 18.962748799999883",urban-urban,2003
"50.707149300000005 , 23.34739359999998","50.69248820000034 , 23.117520500000065",urban-urban,2003
"50.68693180000002 , 23.217204200000012","50.637429600000125 , 22.941360700000086",urban-urban,2003
"50.04210740000005 , 18.305356799999917","50.04363560000008 , 18.5573593",urban-urban,2003
"54.49591719999999 , 18.550983599999995","54.40608169999979 , 18.59531719999997",urban-urban,2003
"50.23386820000001 , 22.213908600000007","50.04730230000007 , 22.14575319999995",urban-urban,2004
"53.40608060000001 , 14.5949782","53.50068579999991 , 14.48260620000006",urban-urban,2004
"53.427854600000074 , 15.746079499999983","53.361383100000005 , 15.620381900000018",urban-urban,2004
"50.77960510000033 , 22.20861909999997","50.9323430999998 , 22.174840399999876",urban-urban,2004
"49.61924370000002 , 21.476526099999955","49.759246199999815 , 21.481349999999885",urban-urban,1595
"52.49724350000049 , 16.836942600000093","52.434879300000034 , 16.994922700000025",urban-urban,2005
"52.722948400000064 , 20.904546199999974","52.79441910000041 , 20.725731500000034",urban-urban,1594
"49.930674300000014 , 18.659094899999992","49.810819700000025 , 18.793791800000022",urban-urban,1594
"54.37990050000006 , 18.610158500000004","54.294554200000235 , 18.69088459999995",urban-urban,1594
"53.18961939999968 , 18.084949000000037","53.0831724000008 , 18.151303299999984",urban-urban,2006
"49.90869600000022 , 19.829334799999977","49.989008899999945 , 19.539762799999924",urban-urban,2006
"49.87168200000014 , 19.291496900000045","49.893580300000046 , 19.05202919999996",urban-urban,2006
"49.966090299999976 , 18.856909500000047","49.846881099999734 , 18.619586300000023",urban-urban,2007
"50.0022932999999 , 22.224331399999986","50.214492199999896 , 22.13333039999995",urban-urban,2007
"53.217806999999965 , 20.43731570000003","53.10539960000001 , 20.64773410000004",urban-urban,2007
"52.37274319999987 , 21.028879400000026","52.47013870000012 , 20.87312860000002",urban-urban,1593
"49.57423540000011 , 21.515403599999992","49.77870000000004 , 21.464219699999994",urban-urban,2007
"50.228363700000095 , 19.72833930000002","50.209014800000034 , 20.060753200000054",urban-urban,2007
"53.42720439999999 , 14.395813699999955","53.442196500000136 , 14.534284299999957",urban-urban,1593
"49.6742434999999 , 21.17001749999996","49.541794800000105 , 21.288011799999957",urban-urban,1592
"50.057151400000095 , 22.02277999999994","50.00318759999988 , 21.810857599999924",urban-urban,2008
"49.585721 , 21.300995000000007","49.68653420000025 , 21.06102190000004",urban-urban,2008
"53.442763100000064 , 14.456017900000047","53.48389430000004 , 14.614456300000008",urban-urban,2008
"51.17499060000008 , 18.514019799999993","51.304366400000106 , 18.30246699999995",urban-urban,2008
"49.41854559999998 , 19.902974199999935","49.29593209999985 , 20.02340830000003",urban-urban,2008
"50.62507210000007 , 23.1518025999999","50.62686309999979 , 23.370775799999915",urban-urban,1592
"54.61311690000002 , 18.2580617","54.682196700000155 , 18.36548490000005",urban-urban,1592
"50.578795100000406 , 16.666012799999876","50.50211220000014 , 16.402734300000052",urban-urban,2009
"50.065064599999914 , 22.340750700000005","50.0714632 , 22.1148764",urban-urban,1591
"49.80915070000004 , 19.32654500000001","49.86588830000017 , 19.09747339999994",urban-urban,2009
"51.08995850000001 , 21.436616400000045","51.091616499999986 , 21.690892799999993",urban-urban,1591
"50.08091680000017 , 18.673679000000032","50.2180105000001 , 18.532576400000014",urban-urban,2009
"50.14011719999999 , 19.913807799999972","50.27089120000029 , 19.671471099999984",urban-urban,2009
"50.58791519999998 , 17.928918700000025","50.67665479999986 , 17.75592120000006",urban-urban,1590
"53.12633400000021 , 21.089931400000054","53.19991000000035 , 20.798632900000033",urban-urban,2010
"50.895887399999786 , 20.811141699999943","50.840160000000694 , 20.548546000000126",urban-urban,2010
"50.632427499999984 , 23.199961299999995","50.60344939999996 , 23.390218699999927",urban-urban,1590
"52.730486500000126 , 15.239034800000043","52.634645300001225 , 15.123510099999962",urban-urban,1590
"50.367214999999845 , 22.490322700000014","50.16843610000011 , 22.293951199999942",urban-urban,2010
"50.054631400000204 , 22.501485700000046","50.193179499999935 , 22.38777990000003",urban-urban,2010
"52.4609026 , 20.949534000000167","52.33897570000006 , 21.0760755000001",urban-urban,2010
"50.20360219999997 , 22.53395359999996","50.1060736 , 22.34936650000001",urban-urban,2010
"50.70766379999997 , 23.381460299999993","50.78762179999987 , 23.18900180000001",urban-urban,1589
"49.364743999999824 , 20.104137000000108","49.296292800000124 , 19.926065500000004",urban-urban,2011
"52.00888369999992 , 20.812769499999998","52.05248250000006 , 21.07407069999987",urban-urban,2011
"50.734438100000155 , 23.035361199999976","50.71640950000038 , 23.339206100000037",urban-urban,2011
"50.727375399999964 , 23.560640299999957","50.739020900000156 , 23.227226399999942",urban-urban,2012
"49.81737340000022 , 18.609260999999915","49.96185650000076 , 18.517666900000116",urban-urban,2012
"50.72142840000009 , 23.546412400000047","50.68063340000011 , 23.306246000000044",urban-urban,1588
"50.6283811 , 23.082793599999988","50.59286980000025 , 23.264718299999874",urban-urban,1588
"49.97731260000022 , 18.399125799999965","49.93469499999999 , 18.629633899999995",urban-urban,2012
"49.90928960000008 , 18.94069570000003","49.948070600000165 , 19.177095799999964",urban-urban,2012
"50.732764875 , 23.072862525000005","50.65010409999992 , 23.227086399999923",urban-urban,1587
"49.800211900000235 , 18.801243500000098","49.67918979999991 , 18.92492040000004",urban-urban,1587
"52.261961600000184 , 20.850764799999958","52.26945650000007 , 20.57219759999985",urban-urban,2014
"50.71222100000002 , 23.442206299999967","50.709414899999956 , 23.167562399999948",urban-urban,2014
"49.86114350000028 , 18.74439990000005","49.922011600000715 , 18.97371439999998",urban-urban,2014
"50.30475829999991 , 22.13756890000001","50.2476073000003 , 21.922041899999982",urban-urban,2014
"51.3114256 , 21.252309800000017","51.45979030000013 , 21.099754200000014",urban-urban,2014
"49.964958400000306 , 22.372329400000176","50.12874470000012 , 22.42444020000006",urban-urban,2015
"50.596754299999844 , 21.736375599999985","50.78015780000071 , 21.829952100000018",urban-urban,2015
"54.581075800000036 , 18.38113379999994","54.60353930000015 , 18.203737099999962",urban-urban,1585
"50.69260389999988 , 22.942527499999937","50.76249179999993 , 23.191126200000063",urban-urban,1585
"49.68995440000007 , 20.463715200000017","49.67865779999998 , 20.224617600000027",urban-urban,1584
"49.92411529999988 , 18.553432300000008","50.068590600000235 , 18.470468800000006",urban-urban,2016
"51.430445400000266 , 21.012274399999892","51.43761240000003 , 21.27626930000006",urban-urban,2016
"50.54779550000051 , 21.85879650000001","50.70646260000008 , 21.75232519999999",urban-urban,2016
"49.82747809999991 , 20.48999759999997","49.97544149999995 , 20.387477699999923",urban-urban,2016
"53.46238029999993 , 14.597689600000015","53.44828630000004 , 14.473403199999984",urban-urban,1584
"49.43008729999995 , 19.845322499999938","49.39616279999994 , 20.050681599999944",urban-urban,1583
"54.25696230000012 , 18.44789699999998","54.34019329999992 , 18.542900099999986",urban-urban,1583
"50.73633060000097 , 23.489652399999972","50.65376950000007 , 23.2529579",urban-urban,1583
"49.492362899999875 , 19.08522609999995","49.62915789999981 , 19.145267399999984",urban-urban,2017
"51.01344529999997 , 19.295719200000057","51.07552240000007 , 19.551071700000012",urban-urban,2017
"50.04698890000106 , 20.925363299999955","50.09527320000026 , 21.199235100000042",urban-urban,2017
"53.51048030000006 , 14.51772959999996","53.42736419999989 , 14.432537399999962",urban-urban,1583
"49.94156980000023 , 18.50699069999998","50.0594145000002 , 18.29467199999993",urban-urban,2018
"51.070410700000124 , 21.4123899","51.08075280000011 , 21.73947549999994",urban-urban,2019
"49.955249600000045 , 19.86722600000002","49.95920880000014 , 19.560298699999983",urban-urban,2019
"51.03711960000001 , 15.561660699999967","51.157540500002085 , 15.606179500000032",urban-urban,1580
"50.092035799999984 , 18.512585499999997","49.990159700000085 , 18.267085000000016",urban-urban,2020
"50.719218600000374 , 23.298272000000004","50.64329840000007 , 23.144561200000016",urban-urban,1580
"53.14141919999992 , 18.150596399999912","53.12649240000022 , 17.967518999999974",urban-urban,1578
"54.656603699999835 , 18.381227100000018","54.53767230000007 , 18.325589300000004",urban-urban,1578
"50.802559699999925 , 19.114340100000064","50.65470860000007 , 18.92533519999998",urban-urban,2022
"52.21846340000009 , 18.329229100000013","52.27297850000001 , 18.102635100000033",urban-urban,2022
"51.99734850000013 , 21.038536699999938","52.06690710000001 , 20.81280259999993",urban-urban,2022
"49.67936250000015 , 20.42861040000003","49.84185959999998 , 20.43575759999994",urban-urban,2022
"53.484291000000056 , 14.52071520000006","53.52128610000013 , 14.376779400000132",urban-urban,2022
"50.560373900000045 , 23.49955459999999","50.657267300000065 , 23.27879380000006",urban-urban,2022
"50.0070045 , 21.948797700000004","49.917198899999995 , 22.1532386",urban-urban,2022
"50.285698299999964 , 22.474449399999973","50.14967390000018 , 22.371463000000013",urban-urban,2023
"50.00899199999987 , 21.967005800000074","50.013678900000365 , 21.70720679999997",urban-urban,2023
"49.98958240000025 , 18.349940599999883","50.10930889999998 , 18.490506200000056",urban-urban,2023
"49.322093100000394 , 20.039945299999964","49.36453609999987 , 19.80383689999998",urban-urban,2023
"51.08878180000003 , 21.28483000000003","51.13203510000005 , 20.944506999999977",urban-urban,2023
"50.2181199000001 , 19.8011916","50.1752149999999 , 20.064008700000013",urban-urban,2023
"51.8892345 , 19.518405499999993","51.79347040000008 , 19.331623399999994",urban-urban,2023
"50.53439129999985 , 16.488521200000104","50.60693039999997 , 16.75577630000002",urban-urban,2023
"53.9176287 , 18.451908500000023","53.99485760000024 , 18.538559900000003",urban-urban,1576
"49.69296750000011 , 21.56172779999996","49.77681009999992 , 21.27477530000004",urban-urban,2024
"54.62579129999982 , 18.352086100000026","54.53828199999998 , 18.3503653",urban-urban,1576
"51.82704639999997 , 19.286043400000107","51.798666100000105 , 19.551149500000065",urban-urban,2024
"49.66610860000011 , 21.484802000000037","49.80806590000008 , 21.25335210000005",urban-urban,2024
"50.159116800000035 , 18.63482010000012","50.091061299999986 , 18.42354919999998",urban-urban,2025
"49.85847310000009 , 19.25060530000017","49.875101200000074 , 19.511807500000124",urban-urban,2025
"50.05359960000022 , 18.324432700000095","49.93481900000039 , 18.506274799999964",urban-urban,2025
"50.7276180000001 , 23.19522329999996","50.677842399999776 , 22.944302999999888",urban-urban,1575
"49.85079850000072 , 19.17701440000001","49.885015700000004 , 19.46489270000003",urban-urban,2025
"49.75980140000023 , 19.319351099999874","49.919439499999925 , 19.402111599999984",urban-urban,1575
"49.98543550000009 , 21.789094499999926","50.05814660000039 , 22.006787599999996",urban-urban,2026
"49.988722200000005 , 19.15072679999998","49.83540120000063 , 19.191118299999914",urban-urban,2026
"50.268924200000264 , 19.603543999999914","50.1767952000001 , 19.910614900000095",urban-urban,2026
"54.322766600000094 , 18.32038629999997","54.31593190000041 , 18.514083600000024",urban-urban,1574
"50.57028410000004 , 23.09443879999992","50.67461960000007 , 23.32138899999994",urban-urban,2027
"51.763393000000214 , 19.97452850000003","51.69093880000004 , 19.737455900000054",urban-urban,2027
"51.63444929999978 , 18.721320600000023","51.610811699999914 , 18.969414699999998",urban-urban,2027
"54.54067060000078 , 18.457644899999952","54.616691 , 18.486825100000004",urban-urban,1572
"52.47353890000036 , 20.957857300000025","52.350594300000004 , 21.059900900000006",urban-urban,2028
"50.64578060000002 , 16.194783799999986","50.71701850000008 , 16.405522700000056",urban-urban,2028
"49.87354019999996 , 19.21179809999994","49.86600849999992 , 18.976331400000014",urban-urban,2028
"50.262449799999956 , 19.97960320000002","50.2019462999999 , 19.729542100000018",urban-urban,2028
"53.4156671 , 15.8292678","53.34382770000013 , 15.704203000000042",urban-urban,1571
"50.23637810000005 , 20.18427689999999","50.2413396999999 , 19.90119770000005",urban-urban,1571
"49.838452100000026 , 19.255103000000016","49.90054940000001 , 19.039162500000007",urban-urban,2030
"50.93906260000008 , 22.170830799999926","50.803440900000304 , 21.976646200000012",urban-urban,2030
"50.06100949999981 , 18.79701999999997","50.184607400000274 , 18.64323079999992",urban-urban,2030
"50.606989499999855 , 16.522432900000098","50.7055358 , 16.420938800000002",urban-urban,1570
"51.15066070000015 , 21.241063599999883","51.13819650000013 , 20.910040100000064",urban-urban,2030
"49.88933440000005 , 18.87071649999996","49.92550430000012 , 18.644302399999972",urban-urban,2030
"52.05207509999985 , 20.836681699999886","52.16838780000002 , 20.683222300000008",urban-urban,2030
"50.74206740000002 , 23.51442120000001","50.68063700000017 , 23.26453620000001",urban-urban,1569
"49.85481360000009 , 19.26554919999999","49.86861610000023 , 19.517432800000147",urban-urban,2031
"49.94286680000002 , 18.44222280000001","50.07656210000022 , 18.31785439999994",urban-urban,2031
"49.895534900000165 , 19.997443300000107","49.813778900000145 , 19.785655499999965",urban-urban,2031
"50.87314899999996 , 21.991425599999882","50.78354080000049 , 22.185239200000186",urban-urban,1569
"54.613591400000004 , 18.491919599999996","54.49168850000017 , 18.541573499999963",urban-urban,2031
"50.2722761 , 19.5551637","50.138347200000055 , 19.735299500000043",urban-urban,2031
"53.360048300000166 , 14.500359800000021","53.5077175999996 , 14.393411800000084",urban-urban,2031
"50.737799099999826 , 21.898568300000072","50.62473379999986 , 21.730973400000124",urban-urban,2031
"50.68153540000032 , 23.259346099999906","50.72756250000009 , 22.918743299999985",urban-urban,2032
"53.23943460000006 , 17.94207610000002","53.16073479999998 , 18.065302599999963",urban-urban,1568
"50.673709099999904 , 19.322396899999983","50.67526480000024 , 19.03454040000004",urban-urban,2033
"50.77693629999996 , 16.44192060000005","50.66883759999986 , 16.354583600000048",urban-urban,1567
"54.64467590000001 , 18.24086869999992","54.5494493999999 , 18.368671800000012",urban-urban,2033
"50.18376340000009 , 19.878217400000057","50.179936400000265 , 20.160977099999922",urban-urban,2033
"54.55098589999999 , 18.480930400000002","54.62843859999993 , 18.493751100000022",urban-urban,1567
"49.8926710000004 , 18.81759649999998","49.92508110000092 , 19.053596800000005",urban-urban,2034
"51.858256799999964 , 19.305426399999984","51.81032479999999 , 19.553142200000067",urban-urban,2034
"53.11197630000004 , 20.49337909999999","53.092710799999914 , 20.737821700000104",urban-urban,1566
"50.64298850000022 , 21.19936330000008","50.469748599999825 , 21.252925900000086",urban-urban,2034
"50.894431200000504 , 15.680654500000022","51.02674629999993 , 15.842655799999914",urban-urban,2034
"50.21801320000011 , 19.75895930000001","50.204654599999955 , 20.066758599999943",urban-urban,2034
"51.178721000000245 , 22.62192610000007","51.06059159999983 , 22.45966279999993",urban-urban,2034
"50.1810929999998 , 19.950589900000054","50.271647399999985 , 19.660569600000052",urban-urban,2034
"50.100198200000236 , 22.420702700000003","50.1176053999998 , 22.197233000000043",urban-urban,1565
"50.16291529999997 , 18.299579399999995","50.03331279999993 , 18.460530600000006",urban-urban,2035
"49.751180199999936 , 18.828237099999996","49.59784679999968 , 18.893302100000017",urban-urban,2035
"53.37443630000028 , 15.606866400000026","53.42178990000029 , 15.828347700000013",urban-urban,2035
"49.94943349999992 , 18.475931699999983","50.09454659999995 , 18.359328799999926",urban-urban,2035
"50.107852100000045 , 18.326030000000152","49.974227999999904 , 18.47784310000002",urban-urban,2035
"50.51290000000011 , 18.780184800000033","50.588405700000266 , 18.495905499999992",urban-urban,1565
"53.12410510000045 , 23.248338899999975","53.07333729999999 , 23.052066800000027",urban-urban,1565
"50.80278660000049 , 21.832979400000067","50.639845199999975 , 21.773319099999963",urban-urban,2036
"49.91913589999998 , 18.53785239999993","50.058488399999966 , 18.461178999999937",urban-urban,2036
"50.75341850000005 , 23.078489799999815","50.703693299999934 , 23.294862700000007",urban-urban,2036
"50.154799000000025 , 20.020885400000033","50.130765200000084 , 20.279573099999947",urban-urban,2036
"49.844186700000655 , 18.798066800000033","49.70677850000015 , 18.970116299999944",urban-urban,2036
"50.153318500000225 , 21.50201980000001","49.96577010000005 , 21.59438809999998",urban-urban,2036
"49.87790089999996 , 18.78285760000002","49.96155179999983 , 18.98629489999998",urban-urban,2036
"51.069973299999994 , 19.456619100000136","51.07974370000006 , 19.172645399999997",urban-urban,1563
"52.464420300000064 , 16.76812109999989","52.39177250000061 , 16.914686899999865",urban-urban,2037
"54.47604120000006 , 18.548698399999985","54.554389199999875 , 18.362489300000036",urban-urban,2037
"49.88116699999996 , 20.0033052","49.942042400000055 , 19.76094619999998",urban-urban,2037
"49.68679349999982 , 19.167823900000066","49.572579799999914 , 19.331868499999928",urban-urban,2037
