origin,destination,area,ttpTravelTime
"39.07517759999982 , 8.451843399999992","39.15654149999997 , 8.514731900000006",urban-urban,1416
"41.95003009999999 , 12.520537799999998","42.13075130000009 , 12.407176900000014",urban-urban,2184
"40.9434303 , 14.361734000000004","41.03958989999996 , 14.608054999999949",urban-urban,2185
"45.47103739999992 , 11.4704749","45.52560780000003 , 11.325895400000016",urban-urban,1415
"44.8325153000002 , 11.38212549999999","44.85948239999988 , 11.679142299999983",urban-urban,2185
"41.60841269999999 , 12.4759681","41.44780269999987 , 12.624217299999996",urban-urban,2185
"41.998240300000155 , 12.664406499999997","42.012677599999996 , 12.395978699999917",urban-urban,2187
"45.948812800000034 , 8.820772700000001","45.793577100000256 , 8.802374800000017",urban-urban,2187
"41.8625228 , 12.361758100000007","42.14344800000012 , 12.50576480000002",urban-urban,2187
"39.17987970000093 , 8.98001720000002","39.098944000000074 , 8.830931000000026",urban-urban,2187
"41.774752299999925 , 12.504630600000073","41.75028370000018 , 12.34202400000005",urban-urban,1412
"45.056501000000296 , 7.495580699999936","45.04716470000037 , 7.631913000000013",urban-urban,1412
"41.6913562 , 12.367475400000004","41.572382900000036 , 12.539814100000005",urban-urban,2189
"44.94259800000006 , 7.246723300000005","45.02226019999981 , 7.10515040000004",urban-urban,1411
"45.678993500000026 , 11.820974800000004","45.765509000000016 , 12.056562400000006",urban-urban,2189
"37.728713699999936 , 15.210898899999995","37.6966156999999 , 15.045225499999972",urban-urban,2189
"45.7911676000007 , 11.88920329999994","45.898864200000034 , 12.094641599999967",urban-urban,2190
"42.373874 , 13.656450000000014","42.34204590000003 , 13.498131599999976",urban-urban,2191
"45.33057770000005 , 11.926729399999962","45.4507175999999 , 11.926610000000023",urban-urban,1409
"44.72451850000006 , 10.643135599999988","44.56333989999996 , 10.516271600000017",urban-urban,2191
"42.03428790000016 , 12.290526099999942","42.00619979999988 , 12.545709599999961",urban-urban,2192
"45.93230309999973 , 13.573268100000003","46.002497099999985 , 13.431198199999987",urban-urban,1408
"42.234886000000245 , 12.484701800000018","42.05198089999966 , 12.400433100000065",urban-urban,2193
"45.7733149000002 , 12.057805400000007","45.91357869999982 , 12.141611800000039",urban-urban,2193
"45.659997200000134 , 9.335250000000043","45.75612380000023 , 9.350696200000064",urban-urban,1407
"44.92362800000014 , 7.85457350000004","44.86986420000044 , 7.697257399999921",urban-urban,1406
"44.88570310000066 , 11.613369599999979","44.837104900000185 , 11.439398699999982",urban-urban,1406
"37.69773639999995 , 14.994994100000033","37.53603619999977 , 14.986947499999975",urban-urban,2194
"37.08796759999989 , 15.219291600000007","37.101045600000035 , 15.295541700000005",urban-urban,1406
"41.91404129999988 , 12.44162899999999","41.7939362 , 12.602559799999984",urban-urban,2195
"42.036459700000044 , 12.39585820000001","41.903682199999956 , 12.17336959999997",urban-urban,2195
"45.420945900000206 , 11.35342390000002","45.57623929999991 , 11.262373399999968",urban-urban,2195
"44.63661780000006 , 10.399393800000016","44.693277899999906 , 10.639761699999957",urban-urban,2195
"44.685999499999895 , 10.605894499999986","44.81899809999993 , 10.705833599999982",urban-urban,1405
"39.1845556000001 , 9.14759139999996","39.247693400000045 , 9.208135499999996",urban-urban,1404
"41.94941139999981 , 12.541821099999991","42.08266860000004 , 12.28410639999999",urban-urban,2196
"45.865481799999884 , 11.898213200000034","45.79493799999994 , 11.762314199999986",urban-urban,1404
"39.22952730000014 , 9.489797900000008","39.14025069999962 , 9.560543999999917",urban-urban,1404
"45.17930859999997 , 9.61789290000004","45.09885890000033 , 9.433102399999994",urban-urban,1404
"41.87763360000008 , 12.383577999999968","42.13025920000003 , 12.458073399999993",urban-urban,2196
"39.172532400000335 , 8.979167599999997","39.10114300000009 , 8.842141000000026",urban-urban,2196
"37.103552700000286 , 15.293654299999972","37.00361230000008 , 15.325689000000056",urban-urban,2197
"36.84015030000015 , 14.750526999999995","36.752537400000136 , 14.84995049999998",urban-urban,1403
"40.3842513000003 , 15.024306400000002","40.131781900000085 , 15.176411700000035",urban-urban,2197
"45.61645930000019 , 11.20997620000003","45.50556759999996 , 11.4052684",urban-urban,2198
"41.819880700000354 , 12.294924599999916","41.93876670000005 , 12.186283199999993",urban-urban,1402
"45.773465899999984 , 11.852604099999988","45.832742099999905 , 12.09790849999997",urban-urban,2198
"39.18234360000004 , 8.928790899999983","39.09494390000016 , 8.76181640000005",urban-urban,2198
"45.641268900000036 , 10.614886200000008","45.5970194999999 , 10.452069400000005",urban-urban,1401
"37.093285499999794 , 15.250735100000057","37.00392690000006 , 15.24992679999999",urban-urban,1401
"45.47263909999995 , 9.18959439999999","45.48897040000009 , 9.343341099999966",urban-urban,2199
"42.01663819999989 , 14.514410399999953","42.13706180000012 , 14.71865219999996",urban-urban,2200
"40.770861800000084 , 14.659220399999986","40.69476100000021 , 14.733309699999985",urban-urban,1400
"41.574014699999864 , 12.518198300000043","41.4375211 , 12.728104400000001",urban-urban,2200
"44.746528399999946 , 10.735359399999993","44.752128300000074 , 11.004477699999995",urban-urban,2200
"44.592407199999954 , 9.79494279999999","44.68597799999983 , 9.649812699999984",urban-urban,2201
"42.14596099999995 , 12.127879100000017","42.12487209999994 , 11.958205199999947",urban-urban,2201
"42.05779759999996 , 12.422621100000073","41.84626540000022 , 12.360099300000023",urban-urban,1399
"44.72505600000098 , 10.630780799999982","44.86282739999997 , 10.741792500000004",urban-urban,1398
"45.09349359999996 , 7.541520100000007","45.03131140000005 , 7.452795600000027",urban-urban,1398
"38.11674660000006 , 13.289581899999963","38.041402399999576 , 13.212479100000062",urban-urban,1398
"42.07929490000004 , 14.747308599999997","41.99250179999979 , 14.835680299999966",urban-urban,1397
"44.519021399999886 , 11.458853299999994","44.39303580000006 , 11.347809300000014",urban-urban,2204
"44.5220047000024 , 9.572238000000015","44.62638079999993 , 9.67089600000001",urban-urban,2204
"45.89572420000005 , 12.152249499999998","45.77680790000047 , 12.161729199999987",urban-urban,2204
"42.12117339999998 , 14.709339100000008","42.21202510000024 , 14.58700600000005",urban-urban,1396
"45.21543540000023 , 7.624073299999913","45.31347960000011 , 7.4368050000000405",urban-urban,2205
"44.830947200000196 , 11.619869100000061","44.83649390000019 , 11.304493400000075",urban-urban,2205
"44.91888950000011 , 10.534588800000046","45.006876900000066 , 10.388518000000024",urban-urban,1394
"43.87073960000001 , 10.772332500000003","43.7393967000006 , 10.605671700000027",urban-urban,2206
"37.36216469999998 , 15.026652100000002","37.2616405 , 15.137947800000012",urban-urban,1393
"37.739474999999686 , 12.605558100000058","37.62034099999985 , 12.618582999999978",urban-urban,1393
"40.050780999999965 , 18.135018400000007","40.05267280000002 , 17.974789700000027",urban-urban,1393
"45.75689599999977 , 8.59607199999997","45.66718140000002 , 8.63822690000002",urban-urban,1392
"40.78934379999978 , 17.464814399999987","40.67915659999993 , 17.61579710000003",urban-urban,1392
"44.701330000000134 , 10.629343699999993","44.520527500000014 , 10.548278200000007",urban-urban,2210
"45.773308000000355 , 9.773478200000016","45.814786700000134 , 9.904320500000011",urban-urban,1390
"45.677337800000025 , 12.233449299999998","45.72089809999986 , 12.059703299999994",urban-urban,1390
"45.91203479999987 , 12.164027799999928","45.834895599999996 , 11.935766499999989",urban-urban,2210
"44.7850844000002 , 11.026699199999994","44.657885500000276 , 10.997454099999944",urban-urban,1389
"41.71910800000039 , 12.349560900000025","41.58529479999986 , 12.500384000000038",urban-urban,2211
"45.041292399999975 , 7.3485804000000075","45.065069700000016 , 7.463274199999989",urban-urban,1388
"45.696015200000105 , 12.188393799999982","45.752373800000235 , 12.320998599999987",urban-urban,1388
"42.48794400000039 , 12.171201399999962","42.5660039000001 , 12.007785000000014",urban-urban,2212
"44.57190349999997 , 10.561971200000116","44.72082010000034 , 10.551563699999992",urban-urban,2212
"45.855150399999985 , 12.032834800000042","45.871525099999936 , 12.182926799999995",urban-urban,1387
"45.128288900000264 , 7.543186200000047","45.2559552000014 , 7.55512320000001",urban-urban,2213
"45.99582019999965 , 8.649388899999986","45.92152330000012 , 8.549562900000003",urban-urban,1387
"44.574442900000165 , 11.001280100000015","44.41994689999997 , 10.923467500000065",urban-urban,2213
"38.2550076000001 , 15.249310899999992","38.210041500000344 , 15.318645500000057",urban-urban,1387
"45.591168800000204 , 9.858925799999945","45.55592000000004 , 10.049409899999981",urban-urban,1386
"41.982005299999734 , 14.918136899999954","41.87899450000008 , 14.808271899999987",urban-urban,1386
"40.32058630000005 , 9.301402000000015","40.27875800000006 , 9.414615099999986",urban-urban,1386
"45.78067640000015 , 12.071081000000031","45.63894210000005 , 12.18339490000001",urban-urban,2214
"42.04609640000015 , 12.474058700000013","41.85968759999983 , 12.512109400000107",urban-urban,2216
"36.800511299999876 , 14.515681899999983","36.75511800000001 , 14.646199000000028",urban-urban,1384
"41.85338920000004 , 12.381940199999987","42.033310499999764 , 12.411044500000031",urban-urban,1384
"44.58930459999999 , 10.583817799999972","44.732624600000044 , 10.497593599999984",urban-urban,2217
"44.71844149999969 , 11.116481600000041","44.75935800000023 , 10.858692499999988",urban-urban,2217
"42.031782 , 12.506569299999976","41.86790700000012 , 12.384141299999985",urban-urban,1383
"45.72394700000017 , 11.896230899999988","45.86853060000061 , 12.080410799999992",urban-urban,2217
"42.14700300000001 , 12.268957999999987","41.94913180000003 , 12.198808999999985",urban-urban,2217
"37.03046829999993 , 14.337937499999953","37.08911860000022 , 14.177404399999986",urban-urban,1382
"40.75753030000019 , 8.599999499999935","40.6981504000001 , 8.50366110000003",urban-urban,1381
"37.8311113 , 12.492488999999948","37.64896249999988 , 12.599946600000052",urban-urban,2219
"45.64645249999999 , 10.784271999999959","45.76896610000049 , 10.817697299999985",urban-urban,2220
"41.029168000000624 , 14.530829100000005","41.007682799999685 , 14.359758500000018",urban-urban,1380
"37.9055867 , 13.125539899999994","37.84062459999998 , 13.081039000000004",urban-urban,1380
"41.85871620000026 , 12.415696099999968","42.13638880000003 , 12.492995200000006",urban-urban,2220
"41.037079200000385 , 14.31931769999996","41.060346200000005 , 14.63143649999999",urban-urban,2221
"37.81212899999993 , 12.444989199999998","37.941882299999975 , 12.512201299999969",urban-urban,1379
"43.91217090000006 , 10.476450399999978","43.87139910000002 , 10.263173999999927",urban-urban,2221
"40.399258399999944 , 14.996831399999943","40.17276100000005 , 15.083720699999972",urban-urban,2222
"42.07357080000019 , 12.432886599999959","41.92433059999993 , 12.23850970000002",urban-urban,2223
"40.96379269999977 , 14.406084899999918","41.03857830000008 , 14.548632199999991",urban-urban,1377
"42.10653629999989 , 12.437521700000055","41.90020280000006 , 12.25686639999997",urban-urban,2223
"38.072532300000084 , 12.632322399999984","38.00910069999994 , 12.51657659999997",urban-urban,1377
"37.06913160000002 , 15.237406500000008","37.101045600000035 , 15.295541700000005",urban-urban,1377
"44.91048299999985 , 10.859049499999967","44.91684660000005 , 10.666989799999994",urban-urban,1375
"42.35777389999995 , 13.414993699999968","42.440346499999976 , 13.29397020000004",urban-urban,1374
"37.80284130000008 , 12.425757499999987","37.622070799999854 , 12.617942299999978",urban-urban,2227
"45.04926319999989 , 7.338217799999937","45.01047019999992 , 7.450927600000086",urban-urban,1373
"46.12175810000004 , 13.355868800000001","46.07988120000007 , 13.231848500000114",urban-urban,1373
"45.81051710000006 , 10.852167400000004","45.67237830000004 , 10.736691500000013",urban-urban,2228
"42.02963100000017 , 12.366495900000007","42.19207040000002 , 12.488122699999977",urban-urban,2229
"41.90265210000077 , 12.156164000000011","42.09054129999992 , 12.253290600000016",urban-urban,2229
"42.071647399999996 , 12.347947499999993","41.93590750000025 , 12.249611300000012",urban-urban,2230
"38.069432899999995 , 12.579590500000007","37.95440689999992 , 12.5732648",urban-urban,1370
"44.67078660000022 , 9.145190999999983","44.55592809999989 , 9.168679400000013",urban-urban,2231
"44.64713179999976 , 10.805232100000024","44.60223190000092 , 10.552818499999992",urban-urban,2231
"45.6451842000001 , 11.213526300000005","45.500508500000066 , 11.34645310000004",urban-urban,2231
"40.361249 , 15.0104479","40.22965990000007 , 15.204052300000017",urban-urban,1369
"46.02468650000021 , 8.697199500000027","45.93681079999988 , 8.521734800000024",urban-urban,2232
"42.123565200000094 , 12.136574999999999","41.95584699999997 , 12.089774200000004",urban-urban,2232
"45.70494410000013 , 12.304747999999988","45.86842330000009 , 12.251811499999974",urban-urban,2233
"41.021517100000196 , 14.587834400000022","40.92238880000008 , 14.444764699999958",urban-urban,2233
"43.868801000000026 , 10.784777100000001","43.740986700000576 , 10.598223800000028",urban-urban,2235
"44.80718440000004 , 10.343343400000052","44.87610382499997 , 10.491438850000005",urban-urban,1364
"41.72020870000026 , 12.300572000000038","41.90734959999997 , 12.419330599999999",urban-urban,2237
"42.75164199999995 , 13.001050499999984","42.707994199999945 , 12.827540099999991",urban-urban,2237
"41.993550000000084 , 12.62072920000001","41.905654599999885 , 12.451507999999967",urban-urban,2237
"41.605971899999844 , 12.520249399999932","41.48881210000013 , 12.606675999999998",urban-urban,1362
"41.899438999999994 , 12.710522300000033","41.86327839999978 , 12.480153099999958",urban-urban,2238
"45.92743840000015 , 13.248298299999952","45.99043360000041 , 13.39501120000006",urban-urban,1362
"41.81858789999998 , 12.876159999999993","41.921365099999946 , 12.75379439999999",urban-urban,1362
"39.10595120000001 , 8.362412800000003","39.03757289999997 , 8.572850200000019",urban-urban,2238
"45.10307629999998 , 7.444654200000003","45.10209420000003 , 7.305103899999942",urban-urban,1361
"44.70279930000007 , 10.563591800000031","44.55104010000013 , 10.56287619999998",urban-urban,2240
"45.739424300000145 , 8.614406900000027","45.8125741000001 , 8.714088600000016",urban-urban,1360
"38.06716100000013 , 12.598664299999982","37.98239389999997 , 12.514524300000012",urban-urban,1359
"44.96825629999992 , 7.382129699999992","45.10542019999985 , 7.404639799999963",urban-urban,2242
"44.99731659999995 , 7.778822299999989","45.070822000000156 , 7.666093300000013",urban-urban,2242
"45.7790288000001 , 11.94597939999997","45.86658930000094 , 12.160326700000047",urban-urban,2243
"44.67029609999987 , 9.168743200000007","44.55959380000007 , 9.184463299999972",urban-urban,2244
"40.77222650000013 , 17.47972609999998","40.67162399999981 , 17.539152499999908",urban-urban,1354
"38.04406720000012 , 12.56074590000004","37.93173520000008 , 12.551801100000045",urban-urban,1353
"40.72088630000002 , 17.581107299999996","40.62874729999996 , 17.4390745",urban-urban,1353
"42.29974650000003 , 14.46080049999997","42.39208149999995 , 14.344486099999992",urban-urban,1353
"45.71115230000001 , 12.167886500000005","45.73631520000002 , 12.330587000000072",urban-urban,1353
"36.83299689999992 , 14.728007999999987","36.721411800000396 , 14.690417299999973",urban-urban,1352
"38.21243489999988 , 13.298272099999998","38.161288500000026 , 13.366130599999973",urban-urban,1351
"42.10671630000009 , 12.416121300000045","41.894494600000215 , 12.253912299999968",urban-urban,2249
"42.073396599999796 , 12.465980799999995","41.9409843000001 , 12.379689000000042",urban-urban,1350
"41.99498299999983 , 12.42800739999994","41.85034540000016 , 12.263372900000093",urban-urban,2252
"42.11844419999993 , 12.156095900000036","42.00731009999976 , 12.297998099999981",urban-urban,2252
"37.47231900000014 , 15.083159100000003","37.29009250000002 , 15.160342199999999",urban-urban,2252
"40.963518700000186 , 14.534154800000007","41.05508760000026 , 14.620508300000012",urban-urban,2252
"42.1842026 , 12.138471800000008","41.99639699999945 , 12.04053170000004",urban-urban,2253
"41.50536950000002 , 12.608073700000023","41.63819869999999 , 12.6636453",urban-urban,1347
"45.02266040000002 , 7.079572300000001","44.945703500000306 , 7.224006399999999",urban-urban,1346
"44.714186100000006 , 10.776137299999993","44.61082829999986 , 10.93775289999996",urban-urban,1346
"42.1680299000008 , 12.449347899999994","41.961282900000114 , 12.456853200000044",urban-urban,2256
"45.848186099999765 , 8.83905820000002","45.944191900000106 , 8.831404400000016",urban-urban,1344
"44.62536150000002 , 10.489672200000037","44.518263499999996 , 10.594626099999974",urban-urban,2256
"45.8800488000002 , 12.049129399999973","45.725473400000055 , 11.883499300000013",urban-urban,2257
"41.082105299999874 , 14.559080099999997","41.053666900001595 , 14.428567199999975",urban-urban,1342
"43.81540750000008 , 11.16920719999999","43.95398899999996 , 11.151828000000007",urban-urban,2259
"45.40989660000031 , 7.535222699999939","45.44533240000175 , 7.331878200000032",urban-urban,1341
"37.6966154999999 , 15.039050899999932","37.58143019999998 , 15.022913200000014",urban-urban,2259
"40.88892610000001 , 14.1105359","40.96109319999999 , 14.214684000000032",urban-urban,1340
"37.5597318000002 , 15.160901499999953","37.66883900000006 , 15.144851800000039",urban-urban,1340
"38.26589400000006 , 15.650035499999944","38.16766139999998 , 15.547536700000043",urban-urban,2260
"42.90678230000027 , 12.64306989999999","42.92016999999991 , 12.349378299999993",urban-urban,2261
"44.530953500000145 , 9.618334199999977","44.65243600000039 , 9.727523100000038",urban-urban,2261
"45.86210130000002 , 12.044301999999997","45.70192535000005 , 11.878604349999968",urban-urban,2261
"40.71057070000019 , 14.716422500000082","40.808537800000096 , 14.727724999999984",urban-urban,1339
"45.6897914 , 11.799133500000012","45.79857999999995 , 12.025310000000028",urban-urban,2263
"45.7114113000002 , 9.589518699999921","45.73936099999998 , 9.385093400000033",urban-urban,2263
"41.8487793999997 , 12.251062800000001","41.996303800000035 , 12.546339900000001",urban-urban,2263
"41.84746319999993 , 12.338992600000006","42.11241049999988 , 12.428783100000052",urban-urban,2265
"41.8844097 , 12.38561320000002","42.05272589999986 , 12.423908400000018",urban-urban,1335
"38.908812299999965 , 8.878929700000029","39.00310250000018 , 8.867844100000019",urban-urban,1335
"37.71523740000023 , 15.178751800000013","37.68598239999998 , 15.017538799999972",urban-urban,2266
"44.98010540000007 , 7.7778553999999644","45.12633620000009 , 7.735843100000021",urban-urban,2267
"36.707450700000166 , 14.797976699999953","36.72274659999974 , 14.915696500000012",urban-urban,1333
"45.061830499999736 , 7.813762899999963","45.054584600000005 , 7.677305399999989",urban-urban,2267
"37.4030845999999 , 14.951213699999998","37.423567600000574 , 15.089141300000042",urban-urban,1332
"45.03067539999994 , 7.722227300000015","45.09562839999987 , 7.620862300000016",urban-urban,2268
"42.911980200000805 , 12.443198600000036","42.93599789999989 , 12.669163500000021",urban-urban,2269
"44.61844290000022 , 10.992750399999986","44.838213100000054 , 11.054943600000026",urban-urban,2269
"43.85594240000021 , 11.160886399999962","43.91754280000003 , 10.987814000000032",urban-urban,1330
"45.87708879999992 , 8.597627999999954","45.8398911000003 , 8.804078799999948",urban-urban,2272
"42.23518469999993 , 12.4132334","42.14446039999989 , 12.275284099999986",urban-urban,1328
"41.73818750000001 , 12.27574820000002","41.808756000000734 , 12.464223000000022",urban-urban,1327
"38.49064950000001 , 16.29781910000006","38.398973600000005 , 16.258683300000015",urban-urban,1327
"45.93819749999982 , 9.128002499999987","46.04015420000035 , 9.248652099999967",urban-urban,2273
"46.566271900000054 , 12.406932699999993","46.57526290000025 , 12.608766800000042",urban-urban,2275
"45.30108590000009 , 7.445865200000016","45.136604900000016 , 7.51919469999997",urban-urban,2276
"36.744308799999985 , 15.117999299999994","36.662598900000276 , 15.066076599999992",urban-urban,1323
"45.92683490000004 , 12.211493500000024","45.82630350000005 , 12.064343399999952",urban-urban,2277
"43.06308569999988 , 12.055463699999924","43.127854500000005 , 12.215149500000017",urban-urban,1321
"40.629347199999955 , 17.450013199999933","40.636330100000016 , 17.63116880000005",urban-urban,1321
"41.103229900000045 , 14.677491599999989","41.036719599999984 , 14.404585200000003",urban-urban,2280
"42.09054129999992 , 12.253290600000016","41.90687000000012 , 12.151775899999938",urban-urban,2280
"36.74842700000039 , 14.670692600000022","36.80560470000016 , 14.565856000000014",urban-urban,1319
"45.013974700000134 , 7.132022899999994","44.97232120000002 , 6.8961188999999985",urban-urban,2282
"37.637940000000256 , 12.649822899999945","37.739446899999685 , 12.605606300000058",urban-urban,1316
"42.05301679999987 , 14.809735700000035","42.1139096 , 14.68673290000001",urban-urban,1314
"45.72270350000013 , 11.927672899999946","45.823511000000224 , 11.867660200000008",urban-urban,1314
"39.15096930000023 , 9.557244599999983","39.225854900000165 , 9.483715500000013",urban-urban,1312
"41.8376493000001 , 12.530214200000016","41.72585340000001 , 12.286428999999956",urban-urban,2288
"44.974715900000014 , 9.714073599999976","44.86704909999986 , 9.64690629999996",urban-urban,1311
"41.96337000000017 , 12.39184370000001","42.164019699999855 , 12.465075499999983",urban-urban,2289
"42.1219739000001 , 12.126355499999974","42.00420789999976 , 12.302949400000013",urban-urban,2289
"44.66306430000022 , 9.13232229999999","44.75081020000035 , 9.248105800000063",urban-urban,2289
"44.964799100000015 , 7.392459600000003","45.082683499999966 , 7.381652500000043",urban-urban,2291
"45.662304200000094 , 9.850390899999981","45.78967519999993 , 9.972553900000019",urban-urban,2291
"45.82822859999997 , 7.724520799999996","45.760004700000046 , 7.656188099999971",urban-urban,2291
"39.170140100000005 , 8.917702000000011","39.098831000000075 , 8.828161000000025",urban-urban,1309
"41.74470269999987 , 13.33967159999999","41.62357449999998 , 13.358721500000058",urban-urban,1307
"36.719788799999925 , 14.699352300000063","36.714665499999946 , 14.938207999999996",urban-urban,2293
"44.69176340000038 , 7.862076800000045","44.779616300000235 , 7.78065239999998",urban-urban,1306
"41.71755229999985 , 12.307388400000065","41.873146200000214 , 12.459244300000027",urban-urban,2294
"45.50596680000004 , 9.430071599999996","45.439510100000476 , 9.281549699999996",urban-urban,1306
"37.68136220000004 , 12.581879000000006","37.887333500000025 , 12.487032199999963",urban-urban,2294
"44.663746300000085 , 9.7489741","44.498929700000055 , 9.639217699999977",urban-urban,2294
"38.20348009999989 , 15.267045100000002","38.21122870000026 , 15.38022209999998",urban-urban,1305
"41.84788430000006 , 12.478504100000018","41.732939799999826 , 12.382518800000039",urban-urban,1305
"37.552621999999964 , 15.08992950000002","37.48833980000005 , 15.10003609999999",urban-urban,1303
"45.76406409999993 , 11.736742300000055","45.87503460000015 , 11.94208270000002",urban-urban,2298
"42.07428849999996 , 12.294350700000003","42.095540100000065 , 12.501551099999999",urban-urban,2299
"37.39848150000008 , 14.882896299999977","37.442563700000285 , 15.056999399999961",urban-urban,1300
"42.14273739999998 , 12.0171914","42.031773699999725 , 11.9285389000001",urban-urban,2301
"39.57078299999997 , 15.869476699999934","39.820218899999894 , 15.802199699999996",urban-urban,2302
"45.95913339999988 , 8.855103399999964","46.034571800000066 , 8.765182400000002",urban-urban,2303
"45.793615600000614 , 9.97254899999997","45.64089559999992 , 9.835749700000084",urban-urban,2303
"42.08751490000004 , 12.176424699999936","42.19806359999995 , 12.39088859999996",urban-urban,2303
"38.913085599999924 , 8.65376810000004","38.96386309999999 , 8.593977699999968",urban-urban,2303
"40.47308529999994 , 17.243825299999994","40.4433926999999 , 17.35651879999998",urban-urban,1296
"46.08608319999986 , 9.310033300000017","46.22324710000024 , 9.452134100000011",urban-urban,2304
"45.20785980000014 , 7.622296900000048","45.267342799999916 , 7.488116000000003",urban-urban,1295
"46.464481599999935 , 10.418774899999942","46.4931747000003 , 10.293884700000037",urban-urban,1295
"38.37305160000002 , 16.260090000000005","38.29590680000002 , 16.32666329999999",urban-urban,1295
"41.90386329999999 , 12.300817499999964","42.12037490000014 , 12.479912700000085",urban-urban,2305
"42.02314789999995 , 12.505319399999998","42.07130860000001 , 12.217523399999973",urban-urban,2306
"44.31746270000003 , 7.563904000000022","44.30104079999984 , 7.309181800000002",urban-urban,2307
"45.55566709999987 , 8.987412099999979","45.486377900000285 , 9.083706199999986",urban-urban,1293
"39.59131149999977 , 15.861223599999974","39.82085480000037 , 15.77870720000005",urban-urban,2307
"36.85529090000018 , 14.761764800000034","36.790462900000975 , 14.894803100000017",urban-urban,1293
"42.02438419999999 , 11.942858300000013","42.1390051000001 , 12.021290799999942",urban-urban,2308
"44.75210919999962 , 10.599766199999955","44.56545350000063 , 10.597921099999988",urban-urban,2308
"37.68115440000017 , 14.982681600000033","37.72546749999999 , 15.118727800000002",urban-urban,2309
"44.782261600000105 , 10.71332879999999","44.6253884000004 , 10.512284100000015",urban-urban,2309
"45.616958000000075 , 11.230827800000009","45.512115999999985 , 11.45156379999999",urban-urban,2309
"44.44299939999994 , 9.651233100000054","44.34736530000005 , 9.55401810000004",urban-urban,2309
"40.45959710000098 , 14.99313519999993","40.245681299999994 , 15.269815000000017",urban-urban,2309
"39.8116976 , 16.313944199999984","39.772198800000034 , 16.468930599999993",urban-urban,1290
"41.720909600000226 , 13.336721100000013","41.60696339999994 , 13.356503199999976",urban-urban,1290
"45.6689053 , 12.23215099999989","45.81964459999995 , 12.30546250000003",urban-urban,2310
"44.684655699999844 , 9.582987800000017","44.64691800000013 , 9.782827099999931",urban-urban,2311
"37.69109190000004 , 14.995345500000008","37.553315100000034 , 15.080057200000024",urban-urban,2312
"45.936363800000294 , 8.420545700000007","45.93376730000009 , 8.554459800000021",urban-urban,1287
"39.24639119999976 , 8.971132899999994","39.09281160000007 , 8.820250100000022",urban-urban,2313
"42.28958820000047 , 14.024616000000089","42.15856199999998 , 14.133161500000014",urban-urban,2314
"45.837082400000014 , 8.6345503","45.84974869999996 , 8.826659000000022",urban-urban,2314
"39.84836070000017 , 18.186035900000004","39.94422600000006 , 18.400175200000017",urban-urban,2315
"44.538321300000035 , 10.584938700000007","44.71371040000003 , 10.742685099999969",urban-urban,2315
"40.958884099999906 , 14.609103800000007","40.85259860000066 , 14.694426500000013",urban-urban,2316
"42.16680600000005 , 14.13159909999994","42.29132619999999 , 13.98127190000002",urban-urban,2316
"46.118580599999916 , 13.085376600000018","46.14443150000003 , 13.228472800000059",urban-urban,1284
"45.918710600000004 , 12.165200700000003","45.7532984999999 , 11.987052300000014",urban-urban,2316
"40.27228600000002 , 15.12609029999999","40.40281039999994 , 14.995388399999943",urban-urban,1284
"41.56647410000006 , 12.520588700000022","41.462475499999975 , 12.611437400000002",urban-urban,1283
"40.2063502000002 , 15.159080400000025","40.37538860000012 , 15.001187000000002",urban-urban,1283
"37.25177480000004 , 15.168401600000115","37.358135799999836 , 15.090048900000014",urban-urban,1282
"41.040410500000156 , 14.672064800000017","40.94293210000003 , 14.372347300000015",urban-urban,2319
"45.678907300000304 , 11.854073199999988","45.867124300000114 , 11.83411849999998",urban-urban,2319
"44.59919790000009 , 11.015419999999981","44.82222650000034 , 11.043864400000027",urban-urban,2319
"40.53542739999995 , 15.021019999999963","40.19774600000007 , 15.158826799999977",urban-urban,2320
"40.93182549999993 , 14.38882289999999","41.040380600000006 , 14.586642200000009",urban-urban,2320
"41.03112439999989 , 14.478655299999971","41.076334100000174 , 14.643040300000056",urban-urban,1279
"41.4453763 , 12.621944500000001","41.612986300000294 , 12.471044099999904",urban-urban,2322
"40.75444870000001 , 17.542324299999976","40.555312000000306 , 17.72330739999999",urban-urban,2322
"45.48784399999992 , 9.47497860000003","45.517186800000154 , 9.316000499999952",urban-urban,1278
"44.43823500000001 , 10.813120800000004","44.58251690000007 , 10.688927399999999",urban-urban,2323
"45.67750620000009 , 11.879664299999988","45.82531840000006 , 11.950030500000024",urban-urban,2323
"42.002986799999775 , 12.396639800000024","42.139916899999946 , 12.516366900000035",urban-urban,2323
"40.72900170000033 , 17.582049800000025","40.61330499999998 , 17.637519800000085",urban-urban,1277
"44.6897434999999 , 11.001602599999972","44.554586 , 10.967336899999994",urban-urban,1277
"41.816974399999886 , 12.47610100000001","41.71783740000007 , 12.369472999999997",urban-urban,1277
"44.83024110000007 , 11.461730300000019","44.836974100000226 , 11.281470900000086",urban-urban,1276
"39.07573210000084 , 8.35181859999997","39.04453640000021 , 8.549772700000034",urban-urban,2325
"45.67471400000006 , 11.372749800000015","45.589352899999966 , 11.526265299999963",urban-urban,2325
"41.90873439999994 , 12.150677000000012","42.090704099999805 , 12.249849599999985",urban-urban,2325
"41.99194199999995 , 12.008643099999999","42.16101619999985 , 12.145476499999935",urban-urban,2326
