origin,destination,area,ttpTravelTime
"51.364815899999876 , -0.294388499999999","51.43551249999998 , -0.4692858000000004",urban-urban,1353
"53.73854130000069 , -3.0077997000000076","53.849730000000115 , -3.0531874000000134",urban-urban,1353
"52.916297099999994 , -1.1493017999999966","53.01378250000001 , -1.435482699999972",urban-urban,2248
"53.75881009999965 , -0.25038319999999853","53.839130999999725 , -0.42940439999999025",urban-urban,1352
"51.32808410000037 , -0.057345400000008984","51.38725649999988 , -0.302683000000006",urban-urban,2249
"51.63958140000008 , -0.05658720000000287","51.54373089999997 , -0.23831659999999374",urban-urban,1350
"52.07500589999987 , -3.4663461000000027","52.019784800000046 , -3.6648219999999974",urban-urban,2250
"50.91448740000016 , 0.9697433000000056","51.114113300000014 , 1.1505481999999998",urban-urban,2251
"54.916768099999864 , -1.4302176999999943","55.00316200000027 , -1.416609099999986",urban-urban,1348
"51.38780480000006 , 0.022086300000014162","51.563802599999974 , 0.07096989999999977",urban-urban,2252
"51.46133900000003 , 0.15804929999999562","51.50319810000016 , -0.09330080000000494",urban-urban,2252
"53.77762640000001 , -1.7748757999999991","53.845960800000164 , -1.936618299999992",urban-urban,1348
"51.20559330000017 , -2.018558299999991","51.20312050000009 , -1.830115699999989",urban-urban,1348
"53.735920499999985 , -1.9416634000000124","53.59479439999986 , -1.6557137999999902",urban-urban,2252
"51.61761559999994 , -0.05989080000000721","51.52251149999999 , -0.46561560000000934",urban-urban,2253
"51.562005299999996 , -0.09500480000000057","51.689993000000094 , 0.04762910000000171",urban-urban,2253
"51.36637840000018 , 0.08042470000003735","51.47897849999998 , -0.06270719999999966",urban-urban,2253
"51.36440030000027 , -0.3322655999999943","51.54001150000021 , -0.2978704999999996",urban-urban,2253
"53.52783500000003 , -1.458514999999981","53.34191000000017 , -1.5398582999999986",urban-urban,2253
"50.86516020000005 , -0.9855348000000004","50.80580929999991 , -0.8450728999999765",urban-urban,1346
"51.55473839999998 , -0.40109539999999844","51.65715669999987 , -0.005800800000033801",urban-urban,2255
"51.56785349999997 , -0.28113200000001104","51.570088599999934 , -0.00981520000001095",urban-urban,2256
"51.34613809999996 , -0.04142119999999729","51.468585400000016 , -0.017840299999992103",urban-urban,2258
"50.46237790000017 , -3.488148499999999","50.56381460000003 , -3.4716997000000003",urban-urban,1342
"51.60128730000037 , 0.9390950999999937","51.5370917 , 0.6767136999999994",urban-urban,2258
"53.70899760000017 , -1.994795100000003","53.840033599999906 , -1.7512729999999819",urban-urban,2260
"55.90459280000004 , -4.300680699999998","55.85641330000011 , -4.2281472999999865",urban-urban,1338
"51.596079100000075 , 0.02788960000000058","51.48435999999999 , -0.22490909999999337",urban-urban,2263
"57.12029419999988 , -2.1236709999999537","57.1854248000001 , -2.0782863000000007",urban-urban,1337
"53.702420499999974 , -1.6139446999999967","53.65500089999994 , -1.4259133999999982",urban-urban,1336
"51.5138307000002 , -0.23194430000001467","51.34380420000041 , -0.3214480000000134",urban-urban,2265
"50.76214680000001 , -2.0507757999999967","50.74481370000006 , -1.8465144000000029",urban-urban,1335
"51.57101069999984 , 0.8871969999999957","51.53865490000007 , 0.6309767000000034",urban-urban,2267
"51.3959858999999 , -0.03133069999999499","51.335550100000184 , -0.2883655000000078",urban-urban,2267
"51.316461099999806 , -0.23244499999999366","51.47043390000009 , -0.2405426999999989",urban-urban,1333
"53.91618519999995 , -1.715884700000002","53.719133999999805 , -1.672463999999992",urban-urban,2268
"51.52617129999995 , -0.41767289999999896","51.64601369999997 , -0.04233659999999931",urban-urban,2268
"52.41600959999985 , -1.7964175000000138","52.46193869999991 , -2.0880243",urban-urban,2268
"51.44135570000016 , -2.480107299999987","51.35516480000008 , -2.363399299999986",urban-urban,1330
"52.844110400000154 , -1.6326567999999977","52.73935380000007 , -1.4682955999999892",urban-urban,1330
"51.56106529999986 , -0.3886314999999929","51.43189439999999 , -0.317434300000006",urban-urban,2270
"57.176220900000025 , -2.0865124999999973","57.10292929999998 , -2.086478099999999",urban-urban,1330
"51.330485999999716 , -0.2188324000000077","51.46979849999993 , -0.13486040000000124",urban-urban,2271
"53.33850660000007 , -2.992284999999995","53.55334559999978 , -3.0735901000000014",urban-urban,2271
"51.28593820000003 , -1.6505792000000037","51.231815300000015 , -1.8228089999999983",urban-urban,1328
"52.93072429999995 , -1.2796168000000119","52.98919470000004 , -1.027665800000004",urban-urban,2272
"53.79891269999982 , -1.5120959000000054","53.796802800000016 , -1.7224493999999995",urban-urban,1328
"53.70611120000003 , -2.192401799999993","53.480329699999885 , -2.05479050000001",urban-urban,2272
"53.560247599999734 , -2.3249904999999975","53.59868759999991 , -2.5270444000000603",urban-urban,1328
"51.57369310000007 , -0.2824261000000006","51.45892740000039 , -0.18329140000000388",urban-urban,2273
"55.81675150000016 , -4.297122800000004","55.821648199999814 , -4.452188400000001",urban-urban,1327
"51.70778510000011 , -3.853179899999997","51.64254329999999 , -3.705595100000012",urban-urban,1327
"51.61189410000016 , -3.615016999999999","51.607725600000045 , -3.359483000000001",urban-urban,2274
"51.60147170000014 , 0.1601883000000136","51.64751389999984 , -0.17175000000000235",urban-urban,2274
"51.4515170999999 , -0.267301500000005","51.620187099999995 , -0.0947829000000043",urban-urban,2274
"51.55406939999988 , 0.09284960000001063","51.597684199999875 , -0.287100100000006",urban-urban,2274
"55.794114699999994 , -4.287161400000004","55.83564640000017 , -4.437397200000001",urban-urban,1325
"51.43108090000011 , -0.09422059999999645","51.34703459999987 , -0.2511240000000051",urban-urban,2275
"51.22429710000019 , -1.5997780999999995","51.271869299999835 , -1.8035698999999936",urban-urban,1325
"51.56598429999998 , -0.15207809999998115","51.54744810000003 , -0.39234720000000967",urban-urban,1325
"53.806896499999915 , -1.9052963999999994","53.79560220000035 , -1.7096336999999937",urban-urban,1325
"55.890972200000284 , -4.210111099999992","55.80643999999977 , -4.233715400000004",urban-urban,1324
"51.29826020000055 , -0.17940869999999587","51.47157519999996 , -0.158019700000004",urban-urban,2276
"51.20681090000013 , -1.6746238999999858","51.335714100000104 , -1.7592122000000172",urban-urban,1324
"51.57962430000003 , 0.06190390000001649","51.59053620000026 , -0.1825341000000025",urban-urban,1323
"53.59439180000014 , -2.5647838999999637","53.599921900000176 , -2.3689768000000093",urban-urban,1323
"51.42177600000006 , -0.6013100000000147","51.39467439999998 , -0.3008927999999927",urban-urban,2278
"50.90230970000011 , -0.062241099999998904","51.00879399999998 , -0.1147464000000004",urban-urban,1321
"57.1471458000001 , -2.0922404","57.110436300000025 , -2.2319786000000006",urban-urban,1321
"54.582673000000106 , -1.2121646000000024","54.58473509999986 , -1.3624492000000057",urban-urban,1321
"50.850926300000104 , 0.5574766000000022","50.82687030000009 , 0.3981551999999922",urban-urban,1321
"55.81434509999996 , -4.465547600000003","55.83086120000001 , -4.308449799999997",urban-urban,1321
"51.61146190000022 , 0.8820646000000028","51.548472800000155 , 0.6557191000000073",urban-urban,2279
"51.49658920000001 , -0.2002464000000016","51.573346100000045 , 0.049318899999991776",urban-urban,2280
"51.626780900000064 , -3.978870199999996","51.56358599999985 , -4.076868400000009",urban-urban,1320
"55.85477970000047 , -4.163763499999994","55.877119699999916 , -3.9790984999999885",urban-urban,1319
"53.75433700000005 , -2.193780999999993","53.76149179999996 , -1.7143471000000132",urban-urban,2282
"51.352999899999844 , -0.13287170000000492","51.44546669999985 , -0.3030811999999801",urban-urban,2282
"53.343877499999884 , -3.100631799999979","53.342309999999934 , -2.8919622999999977",urban-urban,2283
"51.56195639999997 , 0.021432299999998475","51.63212519999988 , -0.3514001999999973",urban-urban,2283
"51.5908640000003 , 0.8415677999999901","51.558817600000246 , 0.6108790000000057",urban-urban,2283
"51.14529029999998 , -1.6383102000000003","51.25350430000015 , -1.7432468999999964",urban-urban,2283
"51.35356210000008 , 1.4424857999999985","51.382419200000044 , 1.2906445999999971",urban-urban,1316
"56.208530500000144 , -4.357605399999996","56.25281469999993 , -4.454215700000008",urban-urban,1316
"51.33446660000003 , -0.07777330000002503","51.47031299999993 , -0.04080249999999074",urban-urban,2284
"51.7804491 , 1.1398512999999872","51.84950750000037 , 1.2735918999999976",urban-urban,1315
"51.42727790000017 , -0.353654699999995","51.56864489999987 , -0.30412920000000276",urban-urban,2285
"51.281838999999906 , -0.1814599000000279","51.42354050000006 , -0.0026881000000102406",urban-urban,2285
"51.39355150000014 , -0.18347009999999805","51.46518999999999 , -0.38142699999999113",urban-urban,2285
"51.67510749999971 , -0.049257899999981786","51.55985759999987 , -0.36504590000000364",urban-urban,2285
"51.715924399999786 , -3.8518569000000022","51.656894000000214 , -3.7339418000000073",urban-urban,1315
"54.98466150000013 , -1.5062077999999997","54.9263475000003 , -1.605995700000019",urban-urban,1315
"52.47891660000015 , -2.133760899999999","52.46788389999994 , -1.8125437999999865",urban-urban,2286
"55.91919630000001 , -3.221567100000008","55.978861599999995 , -3.2851898000000075",urban-urban,1312
"51.222327200000116 , -0.1231055999999977","51.38195700000015 , -0.022302199999988642",urban-urban,2288
"56.50912329999997 , -2.832363999999982","56.46363819999985 , -3.013601700000001",urban-urban,1311
"51.53267309999997 , 0.005975199999996827","51.555436500000106 , -0.21322770000000538",urban-urban,2289
"50.46037720000017 , -3.491789199999999","50.55776100000016 , -3.4885220999999924",urban-urban,1311
"55.88041649999992 , -4.2764785","55.922263300000026 , -4.415357400000003",urban-urban,1310
"52.46280609999987 , -2.193551699999997","52.475267700000224 , -1.8230503999999819",urban-urban,2290
"53.54627310000052 , -1.4316072000000022","53.347693600000035 , -1.5256799999999975",urban-urban,2291
"53.72536039999999 , -2.213509900000007","53.551995699999935 , -2.03186869999999",urban-urban,2291
"51.45928370000005 , -0.2893169000000011","51.645757300000334 , -0.14829040000002444",urban-urban,2291
"57.127283299999924 , -2.1224489000000077","57.190298599999956 , -2.0840335000000074",urban-urban,1308
"51.58226260000004 , 0.2275716999999892","51.56911790000011 , -0.18658259999999854",urban-urban,2293
"53.748452600000086 , -1.8909330000000197","53.727362899999946 , -1.6595767999999826",urban-urban,1307
"55.91658260000071 , -3.1572952999999986","55.9436649000001 , -3.28363859999998",urban-urban,1307
"50.72395129999995 , -1.8824134000000035","50.781819600000006 , -2.001676799999992",urban-urban,1306
"53.32166549999996 , -3.103129099999996","53.35079609999999 , -2.9115505000000064",urban-urban,2294
"52.543645800000206 , -1.9082593999999928","52.615037499999964 , -1.7052261999999994",urban-urban,1306
"51.480986099999726 , -0.39060809999999996","51.38971170000002 , -0.23182640000000537",urban-urban,2295
"53.29344489999992 , -3.0816182000000056","53.39260129999991 , -2.899604599999986",urban-urban,2295
"51.490161200000074 , -0.21321789999999918","51.57283850000005 , 0.060899099999991956",urban-urban,2296
"53.80293289999979 , -1.4624160999999904","53.81525880000013 , -1.7933524999999968",urban-urban,2297
"51.46727309999986 , -0.1939416999999876","51.62553309999991 , -0.18883719999997753",urban-urban,2298
"53.55767200000014 , -2.0065492000000043","53.4710476999998 , -2.1546043000000124",urban-urban,1302
"51.53523729999995 , -0.13439129999999727","51.586029899999716 , -0.3253187999999838",urban-urban,2298
"51.570394199999875 , -0.3154607999999882","51.58291690000008 , -0.07806669999999666",urban-urban,2299
"51.43585370000004 , -2.6443571000000055","51.39840609999991 , -2.4850901000000083",urban-urban,1301
"56.48354749999999 , -2.794190800000007","56.48529600000017 , -3.0103334000000173",urban-urban,1300
"57.19685450000029 , -2.189813200000004","57.13540870000005 , -2.1473377999999905",urban-urban,1300
"53.68151050000018 , -1.4949596999999728","53.675209400000064 , -1.2744643000000053",urban-urban,1300
"51.49676289999993 , -0.30600260000000723","51.36683290000001 , -0.21340509999998988",urban-urban,2302
"53.0004365000001 , -2.346055599999987","53.0258865000001 , -2.136904900000004",urban-urban,1297
"51.62816630000021 , -0.010653700000009488","51.47251399999937 , -0.27439080000000865",urban-urban,2303
"53.74801289999999 , -1.7547924999999993","53.74037129999998 , -2.014539900000004",urban-urban,1297
"50.71901460000011 , -1.8537135999999927","50.73795009999999 , -1.7096268000000123",urban-urban,1297
"51.284770500000185 , -0.2287247000000274","51.466856000000014 , -0.3942474000000061",urban-urban,2303
"51.31906019999989 , -0.06948720000000011","51.44213280000033 , -0.15152210000000965",urban-urban,2304
"51.579922800000006 , -0.2434266999999926","51.40586519999998 , -0.25213969999999636",urban-urban,2304
"51.47921749999991 , -0.3562068000000021","51.59952180000036 , -0.016439100000001913",urban-urban,2304
"51.446680500000056 , -0.4202431999999964","51.32815440000001 , -0.19654780000000122",urban-urban,2304
"51.20483500000008 , -1.7408281000000088","51.2340706999998 , -2.030538599999996",urban-urban,2305
"52.654251000000045 , 1.3236592000000027","52.64518100000004 , 1.1649483999999608",urban-urban,1295
"51.49893120000003 , -2.600785900000007","51.31097530000075 , -2.5202756000000117",urban-urban,2305
"51.63695009999995 , -0.11548580000000622","51.4559466000002 , -0.24294229999999287",urban-urban,2306
"51.569999899999985 , -3.643977499999991","51.58217359999985 , -3.4446293999999966",urban-urban,1294
"53.813837499999906 , -1.657774899999987","53.762160500000086 , -2.002057800000003",urban-urban,2308
"52.937467500000125 , -1.1336022000000074","52.99989729999987 , -1.4399792999999899",urban-urban,2308
"51.48544690000011 , -0.14345869999999686","51.397023799999985 , -0.3198103999999991",urban-urban,2310
"51.53601960000028 , -0.2509293999999998","51.605054100000125 , 0.1022267000000259",urban-urban,2311
"51.38189120000022 , -0.3380927000000164","51.53027399999981 , -0.2647565000000122",urban-urban,2312
"53.44081280000011 , -3.0490948999999925","53.351117899999984 , -2.782637200000002",urban-urban,2312
"51.557734100000424 , -0.02349130000000105","51.4855779999999 , -0.24965040000001174",urban-urban,2312
"53.34553569999979 , -1.9910447999999916","53.54988830000008 , -2.1300147000000003",urban-urban,2313
"50.855523900000094 , 0.562822600000003","50.82866920000046 , 0.40598790000000284",urban-urban,1287
"51.33791950000008 , -0.24310579999999815","51.55965240000008 , -0.2588158000000007",urban-urban,2314
"51.58897940000023 , 0.8401628999999894","51.59398350000007 , 0.6357240999999991",urban-urban,2314
"51.596289400000146 , 0.8688684999999862","51.56905979999987 , 0.6718098999999853",urban-urban,2314
"53.84730660000011 , -0.4394631999999957","53.754536600000016 , -0.3596731999999966",urban-urban,1285
"50.95823310000013 , 0.962661799999996","51.07853830000004 , 1.1211321999999886",urban-urban,1285
"57.19167060000007 , -2.0759828000000087","57.13926310000002 , -2.0479588000000093",urban-urban,1285
"51.60676100000035 , -3.3364838999999833","51.59204359999999 , -3.6538757999999927",urban-urban,2316
"50.91471850000008 , 0.9764805000000149","51.07799650000006 , 1.1893411000000045",urban-urban,2318
"51.36394590000001 , 1.0248371000000005","51.27250850000011 , 1.0793682000000064",urban-urban,1282
"53.86162569999994 , -1.8356992","53.668597200000086 , -1.7792473000000044",urban-urban,2318
"54.954873999999656 , -1.5889248999999968","54.86175450000011 , -1.7438557999999995",urban-urban,1282
"51.42438040000041 , -0.21349519999999964","51.55498399999992 , -0.20226469999998495",urban-urban,2318
"51.54868279999961 , -0.014205699999986072","51.61437770000006 , -0.2965248999999872",urban-urban,2319
"51.59549360000019 , 0.05250990000000667","51.51650780000002 , -0.17330069999998843",urban-urban,2319
"53.71709200000022 , -0.23091049999999877","53.81984220000002 , -0.3584814000000209",urban-urban,1280
"51.3851518 , -0.08043960000000439","51.33440189999998 , -0.38219350000000557",urban-urban,2320
"53.73038569999984 , -2.5206296","53.820051799999945 , -2.409422599999992",urban-urban,1279
"51.54343449999988 , -0.4499487000000294","51.575720700000026 , -0.09209560000000053",urban-urban,2322
"56.2837372000001 , -4.615411900000008","56.25955089999997 , -4.470486399999995",urban-urban,1278
"55.95610060000015 , -3.752341800000003","56.038627300000485 , -3.817146300000015",urban-urban,1277
"51.421284100000065 , -0.2518672999999912","51.6304585 , -0.23451699999999814",urban-urban,2323
"53.665512699999944 , -1.9645245000000084","53.76708030000005 , -1.8380942000000002",urban-urban,1276
"51.4805262 , -0.15702240000000878","51.606964199999965 , -0.12108380000000217",urban-urban,2326
"51.4037964999999 , -0.13507349999998508","51.3022729000001 , -0.3409695000000267",urban-urban,2326
"53.73018649999996 , -0.24267870000000138","53.77339060000016 , -0.4197260999999805",urban-urban,1273
"56.27541220000024 , -4.599212099999981","56.26174379999997 , -4.499497199999997",urban-urban,1273
"53.67128370000093 , -1.8287043999999995","53.57514409999998 , -1.6844687000000012",urban-urban,1273
"55.757114899999934 , -4.070916700000011","55.80369549999963 , -3.962524800000005",urban-urban,1272
"52.45455240000035 , -1.8383378000000046","52.49507380000027 , -2.1440426999999898",urban-urban,2329
"53.81695150000013 , -1.9531093999999976","53.783655499999774 , -1.761010499999993",urban-urban,1269
"53.9080769000003 , -1.6299615999999928","53.79902879999996 , -1.7587030999999957",urban-urban,1269
"52.590980100000166 , 1.3221497999999952","52.65847520000003 , 1.2029756000000007",urban-urban,1268
"51.58899230000003 , -0.37134230000003937","51.628414200000016 , -0.1167962000000009",urban-urban,2332
"51.428170099999996 , -0.36465429999999877","51.62591609999996 , -0.27994779999999897",urban-urban,2332
"51.50229410000002 , 0.18759789999999593","51.5348170000001 , -0.12246050000000203",urban-urban,2333
"55.911559499999974 , -4.325645800000006","55.87085610000035 , -4.407911799999993",urban-urban,1267
"51.60854920000026 , -0.03843510000000381","51.584396699999914 , -0.4075514000000163",urban-urban,2333
"51.60174330000004 , 0.9026238999999996","51.610947400000434 , 0.6680130000000328",urban-urban,2333
"51.802182500000086 , -3.819801100000003","51.76954650000009 , -4.037936000000026",urban-urban,1266
"51.521278000000066 , -0.3359063999999998","51.65494439999998 , -0.14188480000000658",urban-urban,2334
"56.25225899999994 , -4.445557500000008","56.280266300000285 , -4.592804099999985",urban-urban,1266
"55.95192770000012 , -3.1642409999999987","55.87878580000017 , -3.1241927999999897",urban-urban,1265
"51.49870600000008 , 0.16397070000000125","51.565027999999806 , -0.03535240000000818",urban-urban,2335
"50.55310979999995 , -3.5367743999999863","50.455046800000126 , -3.5152787999999986",urban-urban,1265
"51.48178090000023 , 0.008364100000001663","51.5605132000001 , -0.17664630000000928",urban-urban,2336
"50.9486579 , -0.14845360000002167","50.97066249999997 , 0.018013299999998726",urban-urban,1264
"53.59302930000012 , -1.6451544","53.66372030000006 , -1.8177617000000021",urban-urban,1264
"50.69388529999992 , -1.9318830000000113","50.74059170000027 , -1.7883025000000123",urban-urban,1263
"53.91487819999998 , -1.7976557000000204","53.72606739999995 , -1.7809996999999995",urban-urban,2339
"51.41960249999987 , -0.05008550000000884","51.325232700000065 , -0.254284899999997",urban-urban,2339
"53.486060000000016 , -2.1285418000000025","53.72926329999997 , -2.1898477",urban-urban,2339
"51.41723759999997 , -0.2150490000000023","51.30153010000005 , -0.32957760000000064",urban-urban,1261
"51.78877130000009 , -3.808302999999973","51.78717599999993 , -3.9972017999999965",urban-urban,1260
"53.66215100000005 , -1.4123915999999996","53.66697139999996 , -1.6203938999999916",urban-urban,1260
"51.44071559999981 , 0.15255750000000318","51.526550400000296 , -0.1124978999999842",urban-urban,2342
"51.45157210000039 , -0.4849058999999848","51.347462699999966 , -0.1683149000000061",urban-urban,2342
"50.478800999999834 , -3.508557699999989","50.40843609999998 , -3.5730909",urban-urban,1258
"53.49720279999996 , -1.3419535000000056","53.57329369999998 , -1.525231299999999",urban-urban,1258
"51.461085500000074 , -3.3065284000000017","51.50405530000025 , -3.16114200000001",urban-urban,1256
"51.411496700000114 , -0.3334287999999995","51.50740749999995 , -0.15129669999999945",urban-urban,2344
"51.622322499999925 , -0.023895700000008444","51.58697269999992 , -0.34801750000000536",urban-urban,2344
"53.58841850000016 , -1.6453610000000205","53.546931999999906 , -1.4436369999999974",urban-urban,1254
"51.57022869999998 , -0.42123689999999936","51.646504500000134 , -0.05424930000000684",urban-urban,2347
"51.45838189999982 , -0.08982299999999481","51.33937379999977 , 0.05223980000000431",urban-urban,2347
"55.784713900000085 , -4.235712400000033","55.85586520000005 , -4.188983400000015",urban-urban,1253
"51.470280300000034 , 0.06469139999999965","51.32598729999996 , 0.03598320000000321",urban-urban,2349
"51.548888500000196 , -0.28350629999998617","51.4831256999999 , -0.10816420000000186",urban-urban,2349
"54.760327299999766 , -1.2953865000000004","54.68485210000006 , -1.2192144000000005",urban-urban,1250
"53.28815780000003 , -3.077581199999991","53.36363049999997 , -2.934657299999979",urban-urban,2351
"51.61492150000004 , -3.4064069","51.622342900000234 , -3.7212055999999913",urban-urban,2351
"55.90865290000143 , -3.170817800000007","55.9575561999999 , -3.255479800000014",urban-urban,1249
"55.78226550000015 , -3.977799499999966","55.81375209999998 , -3.79327609999999",urban-urban,1248
"53.29109500000032 , -3.0706880000000107","53.36280330000003 , -2.9024892999999836",urban-urban,2352
"51.98444479999967 , -3.658897900000029","52.09475019999996 , -3.4805404999999943",urban-urban,2352
"51.47278759999996 , -0.07583329999997995","51.343465699999996 , 0.08445350000001184",urban-urban,2352
"51.45536150000024 , 0.061672299999979724","51.35153610000004 , -0.10898920000000682",urban-urban,2353
"53.336107500000026 , -3.418285600000004","53.27878449999993 , -3.5949807999999943",urban-urban,1246
"51.34819530000014 , -0.1585488000000053","51.45637639999991 , -0.3597971999999878",urban-urban,2354
"51.79771190000004 , -3.961211999999999","51.7798462999999 , -4.162439299999996",urban-urban,1245
"55.74587909999995 , -4.188445300000004","55.80871520000033 , -4.298480799999996",urban-urban,1244
"55.80911109999996 , -4.310615799999991","55.808437099999985 , -4.479430100000008",urban-urban,1244
"51.590891700000014 , -0.08896020000000139","51.56511239999978 , -0.446205000000002",urban-urban,2358
"51.42868139999996 , -0.07199950000000366","51.54537119999986 , 0.031750500000003824",urban-urban,2358
"51.074177599999814 , 1.1684268999999818","50.991782799999974 , 0.8900831999999967",urban-urban,1242
"51.639325000000035 , -0.25593280000000007","51.42143409999995 , -0.3783636000000035",urban-urban,2359
"51.49764080000012 , 6.669999999975765E-4","51.51926790000022 , -0.31323220000001095",urban-urban,2359
"51.556296699999976 , 0.0580263000000077","51.54741640000018 , -0.3071306000000042",urban-urban,2360
"55.939710200000015 , -3.075901999999998","55.93971210000025 , -3.1926206000000046",urban-urban,1240
"57.17143790000002 , -2.1674285000000024","57.13185659999979 , -2.0810695999999798",urban-urban,1240
"50.34616030000019 , -4.0019569999999955","50.362837900000024 , -4.1484603000000035",urban-urban,1240
"51.56729379999985 , -0.38747040000001176","51.44608430000001 , -0.20972069999999393",urban-urban,2360
"51.44739249999982 , -0.4319497999999936","51.32510510000009 , -0.1841753999999961",urban-urban,2361
"51.61308530000027 , -0.08466910000000329","51.44939949999996 , -0.282652399999997",urban-urban,2362
"50.38433269999981 , -4.043314199999987","50.36026120000015 , -4.1639767",urban-urban,1238
"53.83654409999999 , -1.937413999999987","53.832257299999796 , -1.5804068000000129",urban-urban,2363
"51.5888751 , -0.06542780000000381","51.617387700000194 , -0.3656077999999955",urban-urban,2363
"51.49765950000002 , 0.08160370000002103","51.37936389999981 , 0.011156199999993194",urban-urban,2363
"55.82773750000046 , -4.024075499999999","55.76544780000013 , -3.9155683999999975",urban-urban,1236
"55.98376200000052 , -3.237723200000018","55.95225100000011 , -3.125828600000021",urban-urban,1236
"51.443616600000176 , 0.1180281999999872","51.39541470000002 , -0.11291969999999675",urban-urban,2365
"51.58345399999968 , -3.610372000000009","51.67437480000003 , -3.4892011999999992",urban-urban,2366
"51.8125017999999 , -3.866122300000007","51.75358959999995 , -4.224972999999988",urban-urban,2366
"51.3138525000001 , -0.09417980000000224","51.469408599999895 , -0.2281256000000254",urban-urban,2367
"55.84031150000013 , -4.359359400000018","55.89844420000017 , -4.353164000000041",urban-urban,1232
"55.768245000000014 , -4.1730513000000125","55.82381920000005 , -4.284010099999998",urban-urban,1232
"51.49104230000017 , -0.1192482999999983","51.55607110000026 , -0.31837759999999465",urban-urban,2369
"51.44463950000002 , -0.18661319999999915","51.322008699999955 , -0.10387130000000233",urban-urban,2370
"51.39647430000004 , -0.44084529999998157","51.37454170000024 , -0.1405831999999969",urban-urban,2370
"51.40835000000001 , -0.19306889999999344","51.2004723 , -0.14961990000000142",urban-urban,2371
"53.53017120000015 , -2.0723466000000195","53.72412269999997 , -2.191489099999999",urban-urban,2371
"51.40020629999992 , -0.18323109999999904","51.40528590000003 , 0.052708499999994",urban-urban,2371
"50.47840769999997 , -3.508292099999999","50.57901509999994 , -3.474042600000002",urban-urban,1227
"51.35052459999993 , -0.09781379999998813","51.47348370000002 , -0.08712360000000297",urban-urban,2374
"53.09401870000024 , -2.0308254000000048","53.02480859999998 , -2.2459266999999996",urban-urban,1226
"51.681739299999855 , -3.550382600000002","51.60711359999987 , -3.3811635999999785",urban-urban,1226
"51.66282310000004 , -3.4476986999999926","51.509073200000245 , -3.5934814999999936",urban-urban,2375
"55.77297779999999 , -3.9140842999999994","55.7560883999999 , -4.034572100000002",urban-urban,1224
"51.35207719999992 , -0.23774739999999758","51.22644160000003 , -0.1918581000000268",urban-urban,1224
"51.538082800000126 , -0.4263844999999772","51.659902599999995 , -0.04011620000000289",urban-urban,2377
"54.88872550000001 , -1.4362939999999955","54.96305830000022 , -1.3593195000000056",urban-urban,1223
"51.46427919999986 , 0.03965199999999723","51.555353900000135 , -0.10611600000000777",urban-urban,2377
"51.5359221999998 , -0.26353240000000105","51.38857819999999 , -0.32517670000000054",urban-urban,2377
"53.744442700000135 , -1.8293096999999983","53.82508899999982 , -2.2114152000000113",urban-urban,2378
"50.73356170000005 , -1.6059252000000006","50.7132906999999 , -1.954371699999982",urban-urban,2379
"50.77767519999997 , -2.0248335000000055","50.724296500000015 , -1.8949605999999997",urban-urban,1221
"53.31602279999995 , -2.9423980999999895","53.51947940000002 , -2.955062000000001",urban-urban,2379
"51.3195957999999 , -2.962003299999976","51.32354699999992 , -2.7059279",urban-urban,1221
"55.97583820000016 , -3.1889765999999957","55.96667879999984 , -3.332814800000006",urban-urban,1221
"50.462485799999946 , -3.4882999999999913","50.550894200000016 , -3.4887532000000103",urban-urban,1220
"57.14557070000009 , -2.199548199999988","57.123747800000025 , -2.0690230000000107",urban-urban,1219
"51.563251199999875 , 0.17652509999999355","51.59436920000012 , -0.24113689999999824",urban-urban,2381
"51.42571769999984 , -0.22485270000000177","51.567435599999996 , -0.17536230000000078",urban-urban,2382
"53.65676180000001 , -1.4133866999999989","53.58658460000016 , -1.8527214000000058",urban-urban,2382
"51.38876350000018 , -0.43039369999999605","51.414075299999915 , -0.1687798000000076",urban-urban,2383
"52.46407990000009 , -2.122892999999998","52.46704659999992 , -1.776666400000008",urban-urban,2384
"50.76759600000035 , -2.0155226999999893","50.722535300000075 , -1.8608058999999757",urban-urban,1215
"55.7970309999999 , -4.376851399999996","55.85183259999985 , -4.500371200000016",urban-urban,1215
"52.10624529999981 , 0.997638199999999","52.062004399999594 , 1.1540078000000187",urban-urban,1215
"51.47005099999994 , -0.3458380999999913","51.3149905 , -0.21023820000000096",urban-urban,2386
"51.43534370000022 , -0.43503270000000677","51.39102010000005 , -0.1608223999999981",urban-urban,2387
"53.6129838000002 , -1.6920544999999814","53.70606190000003 , -2.0086777999999916",urban-urban,2387
"51.34879000000005 , 1.0055346999999974","51.278188500000134 , 1.1037346999999973",urban-urban,1213
"53.37101320000026 , -2.9508474999999845","53.567175199999774 , -3.071470000000002",urban-urban,2388
"50.47247860000001 , -3.5310939000000006","50.572845199999925 , -3.469362400000001",urban-urban,1212
"51.130793500000216 , 0.23197310000001795","51.20819500000023 , 0.3529884000000154",urban-urban,1211
"50.71118220000023 , -2.0122658000000255","50.71859190000005 , -1.8627861000000046",urban-urban,1210
"51.46034279999995 , -0.10139000000000047","51.391948299999896 , -0.26623059999999626",urban-urban,2390
"55.850624700000054 , -4.254819099999989","55.906964399999794 , -4.404127400000014",urban-urban,1210
"51.40786140000027 , 0.112271899999987","51.37820339999983 , -0.1747155999999892",urban-urban,2391
