origin,destination,area,ttpTravelTime
"57.14462959999994 , 23.2267393999999","57.335059800000046 , 23.10390290000001",urban-rural,1839
"55.845221999999865 , 26.389096999999815","55.88421690000001 , 26.571436800000065",rural-urban,1761
"56.63578080000003 , 23.691010700000025","56.8206765999999 , 23.569857699999982",urban-rural,1761
"56.851527599999955 , 22.294354999999864","56.769726199999674 , 22.491926699999986",rural-urban,1761
"57.11815509999989 , 24.555869499999922","57.07265889999979 , 24.27347019999996",rural-urban,1839
"56.60094920000001 , 23.499889500000087","56.619903100000215 , 23.7808826",urban-rural,1839
"55.86191900000019 , 26.623843500000074","55.8062552000002 , 26.36716560000007",urban-rural,1760
"56.61133210000005 , 21.049480299999864","56.47720629999993 , 21.00864080000011",urban-rural,1760
"56.47152999999968 , 21.00468779999994","56.554551099999976 , 21.119714099999946",urban-rural,1840
"56.20457430000007 , 25.325054600000033","56.37568639999993 , 25.35144079999997",rural-urban,1840
"56.362228800000096 , 25.136474299999982","56.48098750000024 , 25.28357999999994",rural-urban,1760
"56.95926620000003 , 24.157133699999978","56.822090900000084 , 24.036767900000036",rural-urban,1840
"56.26755159999993 , 25.22587070000012","56.43900600000021 , 25.280924200000012",rural-urban,1760
"56.57946250000002 , 21.194158000000026","56.49461409999995 , 21.007844000000023",rural-urban,1840
"56.43932329999982 , 25.34229999999996","56.56077830000021 , 25.17512169999998",urban-rural,1760
"56.476253499999736 , 25.78877119999992","56.55149310000034 , 25.98620219999994",urban-rural,1759
"55.97270600000002 , 26.6947372","55.881547900000236 , 26.510928800000077",rural-urban,1759
"55.89977120000001 , 26.607702500000016","55.8074517999997 , 26.595951799999913",urban-rural,1841
"56.65043910000003 , 22.448099800000026","56.78672269999992 , 22.443096300000033",rural-urban,1841
"56.91980149999989 , 23.820063300000033","56.923841900000184 , 24.12022910000012",rural-urban,1841
"57.13215330000191 , 24.872437100000084","57.272899799999934 , 24.82895969999997",urban-rural,1758
"55.73651600000005 , 26.548600999999998","55.87296849999999 , 26.58557159999997",rural-urban,1758
"57.21475619999987 , 25.452984600000093","57.32782440000013 , 25.261908899999852",urban-rural,1758
"56.466784300000214 , 25.285722400000004","56.322833099999876 , 25.210323699999982",urban-rural,1758
"57.248777599999954 , 21.600751000000006","57.36325960000029 , 21.597230100000054",rural-urban,1758
"56.73834570000013 , 22.703029799999964","56.86400540000004 , 22.535699399999977",urban-rural,1842
"56.63643970000052 , 23.73216599999993","56.53821870000038 , 23.46211930000002",urban-rural,1758
"56.70279470000024 , 23.055649899999977","56.73692530000013 , 22.69592459999996",rural-urban,1842
"56.45653510000024 , 25.355285599999956","56.60477110000001 , 25.221512099999934",urban-rural,1842
"56.49362994999968 , 25.296493149999982","56.48944950000002 , 25.627623299999986",urban-rural,1758
"56.23715570000006 , 25.269528600000022","56.356364999999926 , 25.344766700000008",rural-urban,1842
"56.58700750000004 , 23.627821100000006","56.640674200001285 , 23.944403300000015",rural-urban,1843
"55.90395789999998 , 26.614819799999996","56.034678500000005 , 26.56361500000002",rural-urban,1757
"56.53004530000012 , 25.64344169999998","56.40156059999993 , 25.765690699999972",rural-urban,1757
"56.35760599999988 , 25.374203299999987","56.1866239 , 25.266938299999918",urban-rural,1844
"56.46053509999987 , 25.296509599999975","56.307956399999874 , 25.174256999999987",urban-rural,1844
"57.1453497 , 24.651829500000023","57.084656499999994 , 24.394234399999938",rural-urban,1844
"56.669081500000146 , 23.770117099999805","56.509115900000204 , 23.593471300000054",urban-rural,1844
"56.93196959999991 , 24.20324610000005","56.96292809999997 , 23.93877040000001",urban-rural,1844
"55.834716000000256 , 26.43079699999998","55.90907139999992 , 26.656693800000077",rural-urban,1844
"56.729279199999944 , 22.799929599999995","56.62098669999999 , 23.02352220000002",urban-rural,1844
"56.635027799999925 , 23.896505900000008","56.56426230000022 , 23.639756800000043",urban-rural,1756
"55.88681130000019 , 26.567156599999944","55.992629900000004 , 26.505488300000017",urban-rural,1755
"56.39178669999993 , 25.320534999999968","56.51453680000013 , 25.164764100000035",urban-rural,1755
"56.8430922 , 23.2136412","56.99110009999991 , 23.14795760000001",rural-urban,1845
"56.53856570000007 , 25.899862799999948","56.406406699999934 , 25.752726199999966",urban-rural,1755
"56.926311 , 23.68035319999999","57.025188500000155 , 23.488868099999944",urban-rural,1845
"55.81667060000028 , 26.484570999999974","55.88235300000028 , 26.733166100000165",urban-rural,1846
"56.48463679999986 , 25.42246769999994","56.442608100000086 , 25.186134200000023",urban-rural,1754
"56.76306190000007 , 22.628373799999984","56.74208430000008 , 22.37751500000003",rural-urban,1846
"55.892503700000056 , 26.589769899999983","55.789486800000276 , 26.49313719999997",urban-rural,1754
"57.097519199999745 , 24.54328200000004","57.07430799999986 , 24.278771900000052",rural-urban,1754
"57.29647360000002 , 21.579676699999883","57.43618420000017 , 21.611833100000034",rural-urban,1753
"57.29290160000006 , 21.73089640000006","57.393832300000064 , 21.532854400000033",rural-urban,1753
"56.96587330000002 , 23.72551380000003","56.84322600000006 , 23.54046650000002",urban-rural,1847
"57.14821680000015 , 24.92095419999998","57.28480929999991 , 24.87145969999988",urban-rural,1753
"55.88074470000019 , 26.413162100000108","55.896021900000015 , 26.595451199999975",rural-urban,1753
"55.729628000000204 , 26.524212999999964","55.866480400000434 , 26.589805200000015",rural-urban,1847
"56.50950529999974 , 24.038668600000094","56.6553320999999 , 24.24278940000002",rural-urban,1753
"56.6801047 , 22.5729027","56.71858200000011 , 22.850529300000026",urban-rural,1753
"56.74691769999996 , 24.394974200000007","56.73377940000012 , 24.11349250000001",urban-rural,1753
"56.34246269999992 , 25.330654099999993","56.26780950000098 , 25.527548000000127",urban-rural,1847
"57.29232970000016 , 27.0119030000001","57.23245329999991 , 26.86133859999996",urban-rural,1848
"56.67836350000004 , 22.96016860000002","56.761023 , 22.793307900000002",rural-urban,1752
"56.52226080000005 , 25.764909399999993","56.52740309999993 , 26.00190810000004",urban-rural,1752
"56.5428127000004 , 25.252665200000028","56.38594149999992 , 25.304269899999987",rural-urban,1849
"56.48308630000006 , 26.038232500000028","56.47924250000006 , 25.779793100000067",urban-rural,1849
"56.8464242000001 , 24.464442999999996","56.915088699999956 , 24.166503800000047",rural-urban,1850
"56.62582240000003 , 23.937606899999913","56.572710400000005 , 23.60838469999999",urban-rural,1850
"56.565530400000156 , 21.003960000000003","56.57772289999996 , 21.306470000000047",urban-rural,1750
"56.91515180000017 , 24.175471199999944","56.946688400000035 , 24.467994699999974",urban-rural,1850
"55.73591740000005 , 26.550638699999997","55.90036219999996 , 26.544393000000042",rural-urban,1850
"56.30095050000095 , 25.5699752000001","56.30420809999989 , 25.313906899999996",rural-urban,1749
"57.24554140000025 , 21.587131699999983","57.406707899999894 , 21.558145000000014",rural-urban,1749
"55.7399694 , 26.536040599999968","55.89087970000014 , 26.568094600000016",rural-urban,1851
"56.72189920000006 , 22.491797000000002","56.852764399999835 , 22.38865880000017",rural-urban,1852
"56.47658299999989 , 25.575170899999986","56.43103269999985 , 25.351894899999962",rural-urban,1748
"55.760277499999916 , 26.478724100000083","55.895694100000185 , 26.53344980000004",rural-urban,1748
"56.70007070000005 , 23.439149800000067","56.63683569999986 , 23.7574708",rural-urban,1852
"57.298019499999974 , 27.135468700000036","57.25313274999993 , 27.00402025000011",urban-rural,1748
"57.424675499999935 , 21.59066070000001","57.253675899999934 , 21.636210899999927",urban-rural,1748
"56.036078399999894 , 27.11307759999996","55.89486930000015 , 27.137999299999986",rural-urban,1853
"55.91667830000002 , 26.575827400000012","56.03321610000013 , 26.544232200000035",urban-rural,1747
"56.46402200000004 , 25.278067800000013","56.29865749999992 , 25.296053699999963",urban-rural,1853
"56.69138890000001 , 23.62681979999996","56.555398500001154 , 23.80441990000005",rural-urban,1853
"55.903681199999994 , 26.53431230000003","55.77135920000026 , 26.399521499999974",urban-rural,1747
"56.675515799999985 , 22.56815299999995","56.799124800000016 , 22.436667499999995",urban-rural,1747
"56.50022670000007 , 21.0034218000001","56.62023325000032 , 21.088288800000072",urban-rural,1853
"56.73988160000006 , 22.717855600000004","56.65314500000006 , 22.884576699999958",urban-rural,1746
"57.16574349999989 , 24.89603430000007","57.20297270000001 , 24.67535679999994",urban-rural,1746
"56.92348340000016 , 24.139695200000126","56.974931000000076 , 23.8097367000001",rural-urban,1854
"55.81157489999998 , 27.392550500000052","55.8530714000002 , 27.632371199999962",rural-urban,1854
"55.90653769999993 , 26.651724399999832","55.78643530000045 , 26.54437949999991",urban-rural,1854
"56.66212390000006 , 22.490702399999936","56.804498599999796 , 22.437142800000096",urban-rural,1746
"56.55663520000009 , 23.568585199999983","56.608554500000025 , 23.834499800000025",urban-rural,1746
"56.99254740000015 , 23.425275399999947","56.96276490000006 , 23.704375200000044",rural-urban,1854
"56.61735910000004 , 25.71511860000006","56.52247830000015 , 25.967600799999946",urban-rural,1854
"56.67381230000032 , 23.459607399999935","56.63120170000013 , 23.757382399999955",rural-urban,1854
"56.588028499999915 , 25.192661799999883","56.43729499999983 , 25.35895329999996",rural-urban,1855
"56.85561519999979 , 23.78733429999992","56.979359300000155 , 23.92351030000002",rural-urban,1855
"57.00070520000012 , 23.328616199999992","56.96756589999988 , 23.608808800000038",rural-urban,1855
"56.34718659999992 , 25.255841999999983","56.49194120000014 , 25.17934610000005",urban-rural,1745
"56.546042300000046 , 21.092118299999914","56.42574270000002 , 20.99699760000002",urban-rural,1856
"56.622653700000036 , 23.522876100000012","56.641318599999934 , 23.83130020000002",rural-urban,1856
"55.887028900000054 , 27.18882030000001","56.05748160000024 , 27.28102510000011",urban-rural,1856
"56.763864100000056 , 22.609618299999983","56.861345900000224 , 22.362684900000144",urban-rural,1744
"57.2846211000001 , 27.003843200000095","57.161367800000015 , 26.775668499999995",urban-rural,1856
"56.90753580000022 , 22.876011199999965","56.99638190000012 , 23.14848159999999",urban-rural,1856
"57.40432269999989 , 21.551143000000014","57.253603799999894 , 21.61394900000006",urban-rural,1856
"57.3044846000001 , 25.518452099999994","57.29765789999986 , 25.23274709999992",rural-urban,1743
"56.79770570000033 , 23.889191700000044","56.88202079999995 , 24.151513499999986",rural-urban,1857
"56.229719900000035 , 25.47538030000005","56.35006639999991 , 25.351533399999983",rural-urban,1858
"56.23606650000017 , 25.43344080000014","56.36083859999989 , 25.382453399999985",rural-urban,1858
"55.90495959999999 , 26.558670399999922","55.777323199999934 , 26.50742680000005",urban-rural,1858
"56.557434300000345 , 20.99948059999986","56.419824000000155 , 20.996214500000086",rural-urban,1741
"57.12925530000004 , 24.256785099999874","57.097061299999645 , 24.506502800000014",urban-rural,1859
"56.25584620000004 , 25.536137899999993","56.34794499999991 , 25.34395829999999",rural-urban,1859
"56.389128200000236 , 25.174558899999955","56.48934190000002 , 25.373163300000076",rural-urban,1859
"57.14596450000014 , 24.894286199999943","57.197065899999906 , 24.64622569999989",urban-rural,1741
"55.87614760000004 , 27.218481399999966","56.00504430000003 , 27.25602750000002",urban-rural,1860
"56.46197130000005 , 25.265211200000017","56.29749500000001 , 25.19075670000002",urban-rural,1740
"56.61994820000012 , 23.738479499999904","56.626637400000085 , 23.408512900000066",rural-urban,1860
"56.914334700000026 , 24.107316899999933","56.910720500000146 , 23.778636099999964",urban-rural,1860
"56.31101830000002 , 25.13012830000004","56.439264100000045 , 25.27646780000003",rural-urban,1860
"56.713176800000106 , 23.499764200000033","56.66025390000015 , 23.749646499999947",rural-urban,1860
"56.638819999999754 , 24.943370999999914","56.74928070000019 , 24.704230900000013",rural-urban,1739
"56.5292497999998 , 26.043842500000054","56.472562900000064 , 25.78906060000007",rural-urban,1861
"55.905957400000055 , 26.61661439999998","55.78735920000024 , 26.525056699999972",urban-rural,1739
"56.88140670000003 , 22.459790199999976","56.74280119999975 , 22.690063199999976",rural-urban,1861
"56.594322 , 25.16237870000001","56.47238329999988 , 25.408554999999957",rural-urban,1739
"56.94629599999998 , 21.989606199999987","57.02101080000019 , 21.698819199999896",urban-rural,1738
"56.88848170000013 , 23.023043799999996","57.068555099999834 , 23.20171689999997",urban-rural,1862
"56.306414999999895 , 25.318714999999997","56.359013900000136 , 25.535437500000064",urban-rural,1738
"57.39273870000002 , 21.64498440000001","57.273409700000144 , 21.603696199999998",urban-rural,1862
"55.86903349999996 , 26.61605659999995","55.83696140000005 , 26.368227200000046",urban-rural,1863
"55.812312200000044 , 26.53841399999999","55.90532520000035 , 26.626385699999926",rural-urban,1737
"56.73898230000008 , 22.399856999999937","56.63921220000067 , 22.600352099999913",urban-rural,1737
"56.93855400000002 , 24.058336700000012","56.77469999999981 , 23.929753100000042",urban-rural,1737
"56.73912830000008 , 24.143991700000008","56.742475199999916 , 24.42894620000002",rural-urban,1863
"56.41518810000001 , 25.272358200000017","56.283370099999985 , 25.155547900000016",urban-rural,1737
"56.98270719999993 , 23.157006599999992","56.85337380000011 , 23.25737139999999",urban-rural,1737
"56.43458510000067 , 25.579350700000045","56.500308299999894 , 25.33016669999997",rural-urban,1737
"56.581766500000015 , 21.127667100000192","56.46826049999993 , 21.00755990000006",rural-urban,1863
"56.610180599999964 , 23.480085300000106","56.66906429999982 , 23.734347200000073",rural-urban,1863
"56.63271230000014 , 22.65069659999991","56.700825700000145 , 22.37560509999998",rural-urban,1864
"56.058751399999785 , 27.14512200000006","55.916130900000844 , 27.208310899999873",rural-urban,1864
"57.49942170000011 , 21.823933100000016","57.39228570000009 , 21.53248240000006",rural-urban,1735
"56.88542459999987 , 24.453752999999974","56.927007000000195 , 24.171396600000122",rural-urban,1865
"56.27343040000014 , 25.178869300000006","56.4073767 , 25.28312330000001",rural-urban,1865
"55.932551499999924 , 26.60020969999995","55.831540800000035 , 26.59610759999999",urban-rural,1865
"56.30346499999995 , 25.364131699999994","56.42086840000005 , 25.20653730000003",urban-rural,1866
"56.058174099999945 , 26.79886719999985","56.01552920000001 , 26.53649800000001",rural-urban,1734
"55.86030610000021 , 26.507921000000092","55.940158699999984 , 26.748229399999996",urban-rural,1734
"56.58928530000115 , 23.907536500000038","56.66184229999986 , 23.660940500000127",rural-urban,1866
"56.35917560000006 , 25.557819199999994","56.42357499999984 , 25.351196699999967",rural-urban,1866
"55.84803079999999 , 26.750253899999997","55.869040299999995 , 26.585536599999983",rural-urban,1866
"56.73786225000018 , 22.738974850000048","56.66240630000019 , 23.036380499999986",urban-rural,1866
"57.29452059999993 , 25.22642759999999","57.329180200000025 , 25.522308700000018",urban-rural,1734
"56.303179900000075 , 25.105208700000038","56.411641700000004 , 25.277040000000017",rural-urban,1734
"56.67848609999978 , 23.086619400000057","56.73786200000003 , 22.731295599999918",rural-urban,1867
"56.9100581 , 23.334101299999997","56.95442649999996 , 23.724196000000042",rural-urban,1867
"56.664293299999855 , 22.51491830000007","56.78617660000002 , 22.411857899999998",urban-rural,1867
"57.2971867 , 24.847408299999945","57.14454479999999 , 24.857062799999937",rural-urban,1733
"55.92847370000028 , 26.76224290000003","55.85534520000014 , 26.51801529999996",rural-urban,1868
"56.71347200000007 , 23.110301200000055","56.73018489999995 , 22.7992958",rural-urban,1868
"55.86712889999992 , 26.584677200000076","55.743141900000204 , 26.38762819999997",urban-rural,1868
"56.006112699999846 , 27.280775699999968","56.03571820000015 , 27.04843560000011",rural-urban,1732
"56.4070833 , 25.19953670000001","56.48357099999986 , 25.419205299999945",rural-urban,1868
"55.8862152 , 26.54156799999992","56.015151099999926 , 26.680855500000007",urban-rural,1732
"56.35917099999989 , 25.378594599999985","56.247452000001005 , 25.535819900000124",urban-rural,1868
"56.80519719999976 , 23.900427799999953","56.67469969999985 , 23.760256000000062",rural-urban,1869
"56.94908009999997 , 23.749736599999988","56.980047900000415 , 23.4509917",urban-rural,1869
"57.073565799999784 , 24.438971299999825","57.11294249999993 , 24.195553599999997",rural-urban,1731
"56.00242039999998 , 26.599808899999896","55.90617870000054 , 26.55495739999991",rural-urban,1731
"55.86377159999993 , 26.73366110000003","55.897362199999925 , 26.49141710000003",rural-urban,1731
"56.96497860000013 , 23.55733029999993","57.054584500000175 , 23.255188999999955",urban-rural,1870
"55.89473889999994 , 27.20507999999997","56.01165430000003 , 27.285944800000014",urban-rural,1870
"56.47335930000024 , 25.360249099999947","56.60138300000014 , 25.226027700000007",urban-rural,1730
"56.86666659999981 , 22.311268700000145","56.763842800000056 , 22.58432639999997",rural-urban,1870
"56.52897940000021 , 23.56784799999988","56.66858880000014 , 23.739035200000064",rural-urban,1871
"55.91243320000028 , 27.202930700000042","56.06288709999993 , 27.172413400000007",urban-rural,1871
"56.57494499999993 , 25.493186299999888","56.46060789999987 , 25.296459799999976",rural-urban,1871
"57.1893885 , 25.066052899999733","57.18137779999995 , 24.828666600000098",rural-urban,1729
"56.89592720000004 , 22.87957339999995","56.988960899999896 , 23.15126500000002",rural-urban,1872
"56.66858470000006 , 23.75535060000002","56.53149789999985 , 23.592072100000046",urban-rural,1872
"56.55549160000005 , 25.63167359999994","56.39238660000007 , 25.76809469999998",urban-rural,1872
"57.36524009999997 , 21.665125099999926","57.27606959999981 , 21.58203539999984",rural-urban,1727
"55.988609999999895 , 26.67898039999996","55.8814086000001 , 26.5005134999999",rural-urban,1873
"57.127339400000174 , 24.23875340000002","57.07784369999966 , 24.4840145",urban-rural,1873
"55.794459400000285 , 26.56133719999998","55.92046180000027 , 26.546873600000158",urban-rural,1727
"56.574196399999984 , 21.097131799999964","56.47302080000039 , 21.00453690000011",rural-urban,1727
"56.528780000000104 , 26.02475959999997","56.47360460000006 , 25.78242980000007",rural-urban,1873
"55.91983790000007 , 26.742413299999992","55.88002290000028 , 26.500506599999966",urban-rural,1727
"56.345724799999935 , 25.305995700000004","56.37779010000018 , 25.547356299999937",urban-rural,1726
"55.911351400000825 , 27.200618099999872","56.06758539999993 , 27.24762620000002",urban-rural,1874
"56.649031899999954 , 23.733633700000013","56.70732940000011 , 23.43528880000001",urban-rural,1726
"56.49568790000005 , 25.19650070000004","56.36692809999994 , 25.288477599999986",rural-urban,1726
"57.20568390000001 , 24.667678799999944","57.16611440000024 , 24.885650599999877",rural-urban,1726
"56.61826089999995 , 25.710252199999992","56.49641460000004 , 25.814517999999993",urban-rural,1874
"56.85447659999993 , 24.205531199999957","56.76330609999993 , 24.438343599999957",urban-rural,1875
"55.91188643749998 , 26.705515537500006","55.88622069999985 , 26.53668609999998",rural-urban,1725
"56.606646600000026 , 23.450231900000034","56.63051530000008 , 23.778413400000005",rural-urban,1875
"55.859521099999924 , 26.563615399999993","55.98055260000007 , 26.582062800000053",urban-rural,1876
"56.626404600000306 , 23.476230999999938","56.6211456 , 23.750662800000025",urban-rural,1724
"57.29371849999999 , 24.79489240000007","57.173568400000065 , 24.88712209999989",urban-rural,1876
"56.77545330000017 , 24.65236360000001","56.67285700000009 , 24.902050400000032",urban-rural,1724
"56.348928299999926 , 25.266776699999987","56.50944820000005 , 25.194212600000043",urban-rural,1877
"56.752810799999914 , 22.366545199999933","56.75462749999998 , 22.645723900000014",rural-urban,1877
"56.37679149999993 , 25.29261499999998","56.27346595000016 , 25.137652549999967",urban-rural,1877
"56.769117699999676 , 22.50055029999999","56.8167642 , 22.214222999999897",urban-rural,1877
"55.99629410000002 , 27.236615099999955","55.8802941000001 , 27.263646100000113",urban-rural,1723
"56.70568770000013 , 22.831322299999986","56.70043939999988 , 22.590891900000145",rural-urban,1723
"55.894116599999975 , 26.502569300000005","55.85441360000011 , 26.75223910000005",urban-rural,1877
"55.96808160000016 , 27.202906799999916","55.87825540000009 , 27.27894810000011",urban-rural,1723
"57.31571130000046 , 21.641378899999985","57.3180357 , 21.490358300000075",urban-rural,1722
"56.94642000000009 , 24.19919280000012","56.79968400000007 , 24.199830599999995",urban-rural,1878
"56.50920639999999 , 25.76368289999993","56.35085159999991 , 25.883870400000053",urban-rural,1878
"56.05778779999985 , 26.785640600000065","56.0190359999999 , 26.56594789999998",rural-urban,1722
"55.76640870000026 , 26.48581219999997","55.90651090000006 , 26.51010720000002",rural-urban,1722
"56.764993299999915 , 22.581798900000013","56.64732229999995 , 22.748372599999975",urban-rural,1722
"56.76041610000005 , 22.617636399999984","56.757882900000034 , 22.338296000000017",urban-rural,1878
"56.9896643000002 , 23.52829740000001","57.09292000000006 , 23.196144100000076",urban-rural,1878
"55.85852430000001 , 26.553971999999945","55.94492679999988 , 26.637119600000087",urban-rural,1721
"56.58816730000011 , 23.65110380000004","56.773889799999964 , 23.63786279999986",rural-urban,1879
"56.697681999999936 , 24.99025290000004","56.740889000000145 , 24.732750799999952",rural-urban,1721
"56.587808500000044 , 25.374939199999968","56.423750099999914 , 25.357660499999962",rural-urban,1879
"56.732267100000186 , 22.876143000000024","56.67470410000003 , 22.566525900000002",rural-urban,1879
"57.54044849999989 , 21.727269899999957","57.37509860000025 , 21.54734960000001",rural-urban,1879
"55.78335050000044 , 26.55123569999991","55.91116610000015 , 26.583869400000037",rural-urban,1880
"57.4778303 , 21.742401600000008","57.33908599999983 , 21.49767410000004",rural-urban,1880
"56.934530699999854 , 24.098651500000017","56.774112100000046 , 24.15699949999998",urban-rural,1720
"56.567106300000084 , 25.239158000000145","56.43571599999981 , 25.33610649999996",rural-urban,1880
"55.81641420000028 , 26.45624890000001","55.94612790000045 , 26.573872400000056",urban-rural,1880
"56.59526930000016 , 25.20702750000002","56.46617839999985 , 25.377649399999964",rural-urban,1880
"56.843618100000036 , 24.570942699999986","56.72932920000121 , 24.767433399999934",urban-rural,1881
"57.01252130000008 , 23.341887299999993","56.957107900000075 , 23.609272899999947",rural-urban,1881
"57.231667575000046 , 21.587430149999904","57.36030620000001 , 21.62178139999989",rural-urban,1881
"56.84511479999978 , 24.45231300000007","56.7349547000002 , 24.74739140000005",urban-rural,1881
"56.34968969999991 , 25.34772489999999","56.25179860000016 , 25.54750010000005",urban-rural,1881
"56.880856300000296 , 22.993788800000054","56.971209999999836 , 23.18188140000002",rural-urban,1718
"55.72381199999993 , 26.5440797","55.8681215999999 , 26.590134500000072",rural-urban,1882
"56.371943799999926 , 25.35158559999997","56.3203205000001 , 25.582523499999976",urban-rural,1882
"56.58632059999986 , 21.216912600000043","56.52540779999986 , 21.03420010000007",rural-urban,1718
"56.6465098 , 23.639691599999956","56.54691190000014 , 23.836144600000008",urban-rural,1718
"56.811508300000035 , 22.28706689999999","56.78736569999976 , 22.557399500000002",urban-rural,1718
"55.782910300000104 , 26.384369699999972","55.86003209999992 , 26.5785096",rural-urban,1718
"56.609785700000096 , 25.211084599999946","56.44685019999997 , 25.28736799999998",rural-urban,1883
"56.738009899999916 , 22.804343700000004","56.66194289999988 , 22.53863099999994",urban-rural,1717
"56.56559609999993 , 25.458441299999865","56.45493999999987 , 25.29371999999997",rural-urban,1717
"56.54650900000019 , 23.48821160000006","56.61585110000003 , 23.77843410000004",rural-urban,1884
"56.37755109999988 , 25.282292499999972","56.24450410000016 , 25.20534079999997",urban-rural,1884
"57.29453829999997 , 27.12806330000004","57.237921399999955 , 26.88237769999993",rural-urban,1884
"56.66075409999985 , 23.744404199999906","56.8062426999999 , 23.96291979999996",rural-urban,1884
"56.97750720000005 , 23.18695529999999","56.86948010000003 , 22.989374700000024",urban-rural,1884
"56.77825440000008 , 23.88200260000001","56.8654531 , 24.12925759999999",rural-urban,1884
"57.30227729999994 , 21.703520699999995","57.397630500000005 , 21.53289490000001",rural-urban,1715
"55.931541999999865 , 26.545076799999894","55.79883519999998 , 26.55114359999999",urban-rural,1714
"57.136632799999994 , 24.68965030000002","57.09449610000028 , 24.433811199999965",rural-urban,1886
"56.69857299999993 , 22.36360379999998","56.581504599999995 , 22.568736199999968",urban-rural,1714
"56.7509504 , 24.6082205","56.70165330000012 , 24.878427199999972",rural-urban,1714
"56.67819900000005 , 23.85337290000001","56.55021250000023 , 23.62207580000004",urban-rural,1886
"56.35345029999993 , 25.340517600000005","56.246376100000106 , 25.470403000000005",urban-rural,1886
"56.758675400000044 , 22.435198900000056","56.86905900000003 , 22.43507140000008",urban-rural,1714
"57.126580099999934 , 24.65037570000002","57.083564599999995 , 24.415603700000002",rural-urban,1714
"56.52896410000025 , 23.54377410000005","56.65095129999989 , 23.77449409999994",rural-urban,1886
"56.75883310000001 , 23.94119489999999","56.884162300000554 , 24.147182899999944",rural-urban,1713
"56.532634000001536 , 23.47027860000002","56.63616990000011 , 23.748615599999912",rural-urban,1887
"56.291944099999924 , 25.184595599999994","56.44003669999983 , 25.292958299999967",rural-urban,1887
"57.40786610000021 , 21.630957800000054","57.2432757999997 , 21.515928099999897",urban-rural,1887
"57.04415010000005 , 24.831067600000058","57.204093799999924 , 24.855188500000114",urban-rural,1887
"56.61690090000008 , 21.04984230000002","56.47234479999999 , 21.017457700000083",urban-rural,1888
"57.04550749999995 , 23.350259099999995","56.95451299999992 , 23.128497999999922",rural-urban,1712
"56.50575420000011 , 21.008324399999896","56.632117800000294 , 21.155268700000065",urban-rural,1712
"56.583403699999955 , 23.79475969999996","56.66131839999997 , 23.563821099999963",rural-urban,1712
"56.539625000000186 , 25.20425500000003","56.456230699999885 , 25.412320199999954",rural-urban,1712
"56.94777160000028 , 24.157199199999877","57.032311000000334 , 24.422989200000117",urban-rural,1889
"56.449621199999875 , 21.01293180000002","56.55262019999992 , 21.10167049999996",rural-urban,1711
"56.704014699999796 , 24.073675099999992","56.840190000000206 , 24.22160889999999",rural-urban,1889
"56.392456699999926 , 25.376844999999996","56.319168500000195 , 25.61122699999992",urban-rural,1889
"56.52130920000023 , 23.553605200000018","56.668174300000146 , 23.681510299999932",rural-urban,1889
"55.89906340000014 , 26.33135950000008","55.86285489999993 , 26.65164860000002",rural-urban,1889
"56.617184900000034 , 23.77181130000001","56.70089529999997 , 23.46148860000002",urban-rural,1710
"56.628152500000304 , 23.486751899999938","56.65303840000022 , 23.811615699999958",rural-urban,1890
"56.38743309999994 , 25.35765979999999","56.3141550000002 , 25.55824999999993",urban-rural,1890
"56.759004600000054 , 22.67571919999998","56.742012200000055 , 22.42156319999999",urban-rural,1710
"57.422452499999885 , 21.60803480000002","57.23380400000002 , 21.657939099999993",urban-rural,1891
"57.28256090000047 , 21.64609669999997","57.441029199999896 , 21.607682699999984",urban-rural,1709
"55.89894359999973 , 27.190597500000077","56.04160830000003 , 27.274169400000066",urban-rural,1709
"57.286224400000485 , 21.64319769999996","57.41402930000005 , 21.578322999999997",rural-urban,1708
"56.628951899999976 , 23.78314390000005","56.532947699999994 , 23.508686899999844",rural-urban,1708
"56.91453510000002 , 24.191072000000013","56.96250069999993 , 23.88136680000001",urban-rural,1892
"56.632299000000565 , 23.736756099999916","56.48046360000045 , 23.533783699999976",urban-rural,1708
"56.84847739999956 , 23.538650499999942","56.94671550000036 , 23.73874630000018",rural-urban,1893
"56.2210535999998 , 25.278133100000037","56.37973829999992 , 25.339024999999964",rural-urban,1893
"56.49793119999987 , 21.126358200000087","56.48599459999995 , 21.00125939999999",rural-urban,1707
"56.52908849999985 , 23.604683200000043","56.6874243 , 23.808412499999918",rural-urban,1894
"56.937080800000004 , 24.192456700000005","56.936854100000055 , 23.918697599999973",urban-rural,1706
"56.546092900000026 , 26.107772999999924","56.47223719999998 , 25.821290699999995",urban-rural,1706
"56.48296469999996 , 21.01368989999991","56.589673499999975 , 21.206101199999967",urban-rural,1894
"56.62209299999966 , 23.825195299999976","56.56161040000013 , 23.54487379999991",rural-urban,1894
"56.61400909999999 , 23.537157899999958","56.68092150000006 , 23.831486500000025",rural-urban,1894
"56.46011239999986 , 21.007911999999948","56.548818700000226 , 21.05098420000021",rural-urban,1706
"56.90552650000002 , 24.226873400000024","56.965699000000015 , 24.519632599999984",urban-rural,1894
"57.369671299999986 , 21.552101400000016","57.28647340000048 , 21.61058699999996",urban-rural,1706
"56.93564300000004 , 24.161720500000087","56.927995499999746 , 23.856544000000007",urban-rural,1895
