origin,destination,area,ttpTravelTime
"46.083182800000095 , 18.13347659999997","46.10047630000002 , 18.27437530000004",urban-urban,1559
"48.095238399999886 , 20.690946599999926","48.150681900000386 , 20.490874400000113",urban-urban,2041
"47.87183579999997 , 20.398498700000108","48.01496560000035 , 20.46494869999999",urban-urban,1558
"47.09245310000032 , 18.306921999999904","47.187934600000006 , 18.42372410000008",urban-urban,1558
"48.08614150000066 , 19.814139400000148","48.11601389999984 , 20.05009689999988",urban-urban,2042
"47.54805559999988 , 19.11394560000006","47.556954000000054 , 18.920370800000004",urban-urban,2042
"47.54205029999996 , 19.10508529999995","47.46040299999995 , 18.95083620000003",urban-urban,2043
"47.43745819999999 , 21.631722599999918","47.52796729999992 , 21.734492799999956",urban-urban,1557
"46.199217799999985 , 20.193363400000017","46.2245844999997 , 20.09739919999997",urban-urban,1557
"47.469367300000094 , 19.052946400000017","47.612137000000075 , 19.01272700000005",urban-urban,2044
"47.533398299999945 , 21.576278000000002","47.589631999999945 , 21.67491130000002",urban-urban,1556
"46.18960010000009 , 20.189018700000066","46.27303709999997 , 20.1233492",urban-urban,1556
"47.58581440000009 , 18.896361300000066","47.52235879999999 , 19.052777200000026",urban-urban,2044
"47.444883699999814 , 19.06073209999992","47.322167500000056 , 19.05019710000004",urban-urban,1556
"48.00378560000007 , 21.605560099999998","47.92235780000022 , 21.745746000000043",urban-urban,1555
"47.451797199999994 , 19.046706899999947","47.57725730000009 , 18.992688299999966",urban-urban,2045
"47.28841049999988 , 19.00728639999994","47.42414560000013 , 19.054560599999984",urban-urban,1555
"47.42780400000001 , 18.928406899999995","47.5795152000001 , 18.930889700000034",urban-urban,2045
"46.70919569999996 , 17.314393999999957","46.75275750000002 , 17.575070900000004",urban-urban,1555
"47.48229440000037 , 19.229510800000043","47.39488769999968 , 19.403343899999914",urban-urban,1555
"48.11393819999981 , 19.870824299999896","48.166524000000045 , 20.078702200000084",urban-urban,1555
"47.63148239999993 , 18.898397699999908","47.49957840000008 , 18.944809700000057",urban-urban,2045
"48.25080890000001 , 20.66540389999993","48.17129730000013 , 20.505721200000053",urban-urban,1555
"47.75779960000021 , 17.559058200000013","47.65042929999998 , 17.672946299999953",urban-urban,1554
"48.095981100000074 , 20.702437299999975","48.0955836000002 , 20.48543359999998",urban-urban,2046
"47.65415889999981 , 19.29349049999998","47.53191720000014 , 19.408471800000026",urban-urban,1554
"47.54215550000015 , 21.567858099999924","47.586447700000086 , 21.68571350000004",urban-urban,1554
"48.10828230000008 , 20.757094300000055","47.98068560000012 , 20.7948739000001",urban-urban,1553
"47.55336010000042 , 19.021995400000055","47.437346300000534 , 19.108114500000088",urban-urban,2047
"47.55015439999987 , 18.933508799999853","47.55669090000014 , 19.136982999999837",urban-urban,2047
"48.150590700000016 , 20.49758209999997","48.225703999999844 , 20.69696650000007",urban-urban,2047
"48.14748459999995 , 20.494228599999985","48.220921299999915 , 20.70913740000006",urban-urban,2047
"48.07806530000025 , 20.758551399999863","48.12746319999999 , 20.56995320000007",urban-urban,1553
"48.11592880000001 , 20.227448799999987","48.255196600000026 , 20.360795000000106",urban-urban,1553
"47.76275269999988 , 17.541646699999998","47.65708189999997 , 17.662018100000008",urban-urban,1553
"47.594731300000035 , 18.93178250000007","47.470043800000056 , 19.01260720000003",urban-urban,2047
"48.13613180000007 , 20.41592299999997","48.24887699999999 , 20.617718800000045",urban-urban,1553
"48.132206199999914 , 20.50977500000005","48.077323199999945 , 20.723525600000116",urban-urban,2048
"47.60331669999999 , 19.030384399999956","47.761101799999935 , 19.070367999999966",urban-urban,2048
"48.092993800000094 , 20.69205159999998","48.0955836000002 , 20.48543359999998",urban-urban,2048
"47.651972600000065 , 19.018916999999927","47.524765100000074 , 18.99392549999999",urban-urban,2048
"48.210913299999945 , 22.255956499999957","48.17742270000016 , 22.051304600000158",urban-urban,1551
"48.15753609999999 , 20.06838109999999","48.11768730000022 , 19.79174919999994",urban-urban,2049
"48.244185299999934 , 20.273217500000023","48.0579273000001 , 20.326927600000054",urban-urban,2049
"47.665487000000084 , 18.966723799999997","47.77068459999978 , 19.08815249999993",urban-urban,2049
"47.992913200000054 , 21.60155410000001","47.93957750000008 , 21.748472799999977",urban-urban,1551
"48.04284910000004 , 21.72476850000004","47.923886500000215 , 21.746083200000044",urban-urban,1551
"48.126415699999924 , 20.5389811","48.0575494000002 , 20.740431400000013",urban-urban,2050
"48.06287420000024 , 19.7858544","48.176905700000106 , 19.644289600000096",urban-urban,1550
"47.561872000000086 , 19.044829899999996","47.425123800000215 , 19.010421099999924",urban-urban,2050
"47.60529329999998 , 21.593430599999927","47.51238300000003 , 21.68791140000001",urban-urban,1550
"48.24686950000011 , 20.59507610000004","48.13837450000015 , 20.41464410000005",urban-urban,1550
"48.06872450000021 , 19.786275300000003","48.18247050000007 , 19.666586700000035",urban-urban,1550
"47.587892099999785 , 21.735667300000035","47.5282124 , 21.598259399999993",urban-urban,1550
"47.5103629999999 , 21.738333300000004","47.54741329999996 , 21.578594999999986",urban-urban,1549
"46.1862070999999 , 20.185534099999984","46.31487520000025 , 20.185575799999956",urban-urban,1549
"47.5531332 , 19.08713140000002","47.42783540000014 , 19.16453650000009",urban-urban,2051
"47.81284629999995 , 21.68758759999997","47.66317909999975 , 21.500719799999917",urban-urban,1549
"47.493022700000196 , 19.075996400000022","47.38131199999997 , 19.206471500000028",urban-urban,1549
"47.43068750000003 , 18.91788570000011","47.5829807000001 , 18.94361500000002",urban-urban,2052
"47.36510539999988 , 18.17798709999997","47.473567400000086 , 18.306997600000013",urban-urban,1548
"46.30221120000016 , 18.928413699999943","46.145364599999915 , 18.938652100000006",urban-urban,1548
"48.14931509999987 , 19.96381419999999","48.15988960000009 , 19.70188119999991",urban-urban,2052
"48.17242690000015 , 20.54047879999997","48.273727200000344 , 20.684319300000105",urban-urban,1548
"47.42814169999999 , 19.002254200000102","47.55185289999993 , 19.05823419999988",urban-urban,2052
"48.1201793999998 , 19.766882499999948","48.116782100000094 , 20.01636550000004",urban-urban,2052
"47.67079970000001 , 21.489030800000002","47.822869500000024 , 21.69882409999994",urban-urban,1547
"46.35911909999995 , 17.851030799999982","46.28218789999994 , 17.749555650000126",urban-urban,1547
"48.09735399999999 , 20.711363600000006","47.978206700000136 , 20.786022000000074",urban-urban,1547
"48.14854299999987 , 19.95227969999999","48.031319900000156 , 19.809179599999965",urban-urban,2053
"48.018533800000064 , 21.698909900000054","47.898649199999994 , 21.726462799999975",urban-urban,1547
"47.38267240000025 , 19.161607099999827","47.31788759999975 , 18.99594179999987",urban-urban,1547
"47.64739520000005 , 17.67508579999999","47.75120240000075 , 17.562380900000097",urban-urban,1547
"48.15687150000014 , 20.46518090000004","48.2480554000002 , 20.64001590000002",urban-urban,1547
"48.00646090000036 , 21.631106399999876","47.95828719999994 , 21.78149530000002",urban-urban,1547
"48.20653240000003 , 22.23519199999994","48.24834360000012 , 21.987350699999993",urban-urban,1547
"47.62265310000007 , 17.623878100000063","47.71567339999968 , 17.602014599999954",urban-urban,1546
"47.61046819999993 , 18.90164609999993","47.46697809999998 , 18.893712999999995",urban-urban,2054
"47.59731919999986 , 19.060307700000024","47.466398499999976 , 19.04373360000004",urban-urban,2054
"48.10303520000001 , 20.270171000000087","48.24411639999997 , 20.285287500000017",urban-urban,1546
"47.98425980000009 , 20.449738600000032","48.05789670000008 , 20.6278644",urban-urban,2054
"47.30676189999972 , 18.977990499999883","47.40966429999996 , 19.107490200000026",urban-urban,1546
"46.799837099999934 , 17.37688259999993","46.812379600000085 , 17.211211800000015",urban-urban,1545
"48.126307499999974 , 20.537900000000064","48.06492549999999 , 20.731681699999974",urban-urban,2055
"46.988206099999985 , 17.968017600000017","47.031747000000244 , 18.102085600000045",urban-urban,1545
"47.50532619999995 , 21.738394700000004","47.531402700000065 , 21.593601800000066",urban-urban,1545
"48.072827000000025 , 19.67998549999997","48.132960300000015 , 19.940346800000054",urban-urban,2055
"47.504057900000234 , 19.27566280000012","47.47741060000058 , 19.06152500000006",urban-urban,2056
"48.244221299999964 , 20.284784200000015","48.049459500000076 , 20.24732759999996",urban-urban,2056
"48.120581499999844 , 19.99348049999988","48.06341790000024 , 19.78121579999999",urban-urban,2056
"48.19480759999996 , 19.739226700000046","48.04386510000003 , 19.79809280000005",urban-urban,1544
"47.572112499999996 , 21.70131359999992","47.520721499999944 , 21.579635199999913",urban-urban,1544
"48.11799010000036 , 19.736267900000062","48.14768649999998 , 20.00648900000005",urban-urban,2056
"46.23397130000008 , 20.11061850000002","46.1822602 , 20.211928000000025",urban-urban,1544
"48.15469450000003 , 20.462400000000066","48.21779089999993 , 20.691482300000004",urban-urban,2056
"47.4394721 , 19.156606299999993","47.55907299999997 , 19.02666260000002",urban-urban,2057
"47.527879500000076 , 18.972818200000013","47.664970099999906 , 18.901585900000008",urban-urban,2057
"47.49187460000014 , 19.15500360000002","47.44116629999987 , 18.97612729999992",urban-urban,2057
"47.86668700000001 , 21.699990999999983","47.681454200000076 , 21.53378830000009",urban-urban,1543
"48.14172660000026 , 20.026350900000097","48.100780999999785 , 19.772475400000058",urban-urban,2057
"48.21798469999994 , 22.082315100000052","48.15597500000018 , 22.30170700000003",urban-urban,1543
"47.755877300000215 , 17.554684300000016","47.64181699999997 , 17.661476500000074",urban-urban,1542
"47.98836910000016 , 20.77761290000013","48.12395159999999 , 20.755004499999995",urban-urban,1542
"47.608316299999814 , 18.98940149999981","47.49779189999992 , 19.128573299999978",urban-urban,2058
"47.45917989999994 , 18.977072700000033","47.50540480000011 , 19.16522820000002",urban-urban,2058
"46.109294200000036 , 18.25917930000003","46.08594939999993 , 18.098017099999925",urban-urban,1541
"48.05575359999977 , 20.507250299999995","47.934288999999914 , 20.35393370000005",urban-urban,1541
"48.210789700000184 , 22.09178580000015","48.156845700000055 , 22.289725499999996",urban-urban,1541
"47.47226460000001 , 19.162784399999996","47.47406449999973 , 18.9645222",urban-urban,2059
"47.940368100000065 , 21.805894599999977","48.01085750000003 , 21.673252800000053",urban-urban,1541
"47.64697680000004 , 19.254099999999994","47.52575940000024 , 19.39075539999987",urban-urban,2059
"47.72788999999982 , 19.089555199999953","47.5809420000001 , 19.001451900000042",urban-urban,2059
"48.22177170000011 , 20.29335770000008","48.07727459999995 , 20.272787200000128",urban-urban,1541
"47.602609000000086 , 18.922818199999913","47.51116300000014 , 19.05033510000006",urban-urban,2059
"48.30626050000003 , 20.654078000000013","48.17962800000012 , 20.540091300000075",urban-urban,1541
"46.24997410000015 , 20.102608299999876","46.220349699999886 , 20.25186269999992",urban-urban,1540
"48.11037920000006 , 20.729536299999975","48.12938630000031 , 20.500709699999938",urban-urban,2060
"47.93997040000008 , 21.752518799999976","48.003500700000046 , 21.619399600000005",urban-urban,1540
"48.1068649000002 , 19.746900199999967","48.14283989999983 , 19.975903299999878",urban-urban,2060
"47.43689619999987 , 21.6290383","47.53956119999985 , 21.738227300000034",urban-urban,1540
"47.616928500000284 , 18.875462700000085","47.499857799999944 , 19.023802899999936",urban-urban,2060
"47.597718300000174 , 21.764645700000013","47.540543200000045 , 21.594594899999983",urban-urban,1540
"47.51760599999989 , 21.69913819999998","47.60806800000017 , 21.58028820000007",urban-urban,1540
"46.31038429999976 , 17.782018600000054","46.26168199999991 , 17.749526600000124",urban-urban,1539
"48.112821600000004 , 19.814954200000034","48.07812969999994 , 20.055271900000022",urban-urban,2061
"47.6427509 , 18.957252500000013","47.754197899999944 , 19.086776499999942",urban-urban,2061
"46.0843483999999 , 18.099556199999974","46.1041262 , 18.240082599999948",urban-urban,1539
"47.955933199999905 , 20.74625039999986","48.11669620000007 , 20.672588400000116",urban-urban,2061
"48.110932000000126 , 19.71744829999995","48.13555399999983 , 19.98125109999988",urban-urban,2062
"47.588272300000206 , 21.734198200000005","47.50771509999995 , 21.60978340000007",urban-urban,1538
"48.14284129999995 , 20.428985599999947","48.25169020000025 , 20.622380599999932",urban-urban,1538
"46.223042599999694 , 20.106228299999973","46.220686499999935 , 20.221993299999966",urban-urban,1538
"46.26097329999989 , 17.74957410000013","46.35632610000008 , 17.811735199999998",urban-urban,1538
"47.43828430000009 , 19.1797487999999","47.51724150000004 , 19.015826600000103",urban-urban,2062
"48.21733810000007 , 20.273963000000048","48.053530100000046 , 20.25467080000002",urban-urban,1538
"48.07183250000009 , 20.188731099999988","48.12940099999981 , 19.93900699999987",urban-urban,2062
"47.60903699999985 , 21.588201599999955","47.51134989999989 , 21.64012449999998",urban-urban,1537
"47.41478559999989 , 19.17622670000005","47.51023479999994 , 18.97548319999999",urban-urban,2063
"48.15791939999991 , 20.493716499999998","48.24401649999995 , 20.649442699999994",urban-urban,1537
"46.26131350000007 , 20.098697699999978","46.223853899999696 , 20.243782100000004",urban-urban,1537
"48.01568340000005 , 21.674751199999978","47.94843460000009 , 21.803425",urban-urban,1537
"47.902814000000035 , 20.360933899999953","48.043121800000314 , 20.48097129999995",urban-urban,1537
"47.78617530000006 , 19.026030699999986","47.65946219999995 , 19.001289000000032",urban-urban,2063
"46.26129640000044 , 17.79603049999988","46.32938740000014 , 17.676926400000035",urban-urban,1537
"47.43962140000003 , 19.130480099999968","47.5720066999999 , 19.115254200000063",urban-urban,2063
"47.612387100000106 , 19.01712400000021","47.47233659999996 , 19.0485745000001",urban-urban,2063
"47.5748601 , 18.8948636","47.51925460000008 , 19.081905300000003",urban-urban,2063
"47.93814210000008 , 21.796611799999983","47.997130200000065 , 21.680590199999983",urban-urban,1536
"46.180910299999894 , 20.18224689999998","46.23240089999996 , 20.120164999999968",urban-urban,1535
"47.99443839999971 , 21.780278499999884","47.99002510000005 , 21.599840099999998",urban-urban,1535
"48.18098709999995 , 22.052057699999995","48.23994409999999 , 22.22512040000005",urban-urban,1535
"48.05909970000019 , 19.802891299999956","48.1817356 , 19.64652600000001",urban-urban,1535
"47.60772890000002 , 21.577176799999947","47.51413489999978 , 21.693448499999985",urban-urban,1535
"47.531850799999916 , 21.589744099999994","47.57431280000021 , 21.719130599999964",urban-urban,1535
"47.533448600000014 , 21.681507300000032","47.5961251000004 , 21.539301799999958",urban-urban,1535
"48.131490599999914 , 20.486825099999994","48.08711349999996 , 20.729322700000118",urban-urban,2065
"47.42355830000002 , 19.111900499999976","47.270291000000086 , 18.968910100000006",urban-urban,2065
"47.58329650000014 , 19.36283239999999","47.74775099999984 , 19.21413759999995",urban-urban,2066
"47.78939200000007 , 19.03514390000001","47.64076070000003 , 19.031759099999913",urban-urban,2066
"48.15511100000039 , 20.491671000000107","48.24770439999995 , 20.64949409999998",urban-urban,1534
"48.04227860000019 , 20.84497350000014","48.13708660000006 , 20.70996320000001",urban-urban,1534
"48.10521750000028 , 19.677667000000007","48.143480499999825 , 19.96122149999988",urban-urban,2067
"47.46738100000036 , 19.004190199999925","47.59438160000028 , 18.91415269999991",urban-urban,2067
"47.673960499999815 , 19.31158910000004","47.52266939999987 , 19.372865899999788",urban-urban,2067
"48.0489567000002 , 20.84120320000015","48.13800320000006 , 20.71433530000001",urban-urban,1533
"48.22695230000022 , 20.296555700000045","48.02600390000007 , 20.25983289999993",urban-urban,2067
"47.77344450000003 , 17.547775800000085","47.67821680000041 , 17.667233599999875",urban-urban,1532
"48.071838899999946 , 20.878210500000094","48.13806609999969 , 20.686176599999964",urban-urban,2068
"47.594440000000354 , 21.57190460000007","47.508975999999954 , 21.675503600000074",urban-urban,1532
"47.28542310000002 , 19.001281900000016","47.4015749000001 , 19.05401249999992",urban-urban,1532
"48.061632399999965 , 20.258945800000056","48.217605800000015 , 20.279885700000026",urban-urban,1531
"47.53416760000009 , 19.082919899999993","47.58444490000022 , 18.882355499999907",urban-urban,2069
"47.435164700000065 , 19.072801600000062","47.49948300000064 , 19.250839900000166",urban-urban,2069
"47.716206199999924 , 19.08402520000001","47.59380170000006 , 18.987785600000045",urban-urban,2069
"47.46313720000019 , 21.644354300000064","47.57491840000017 , 21.77029750000001",urban-urban,1530
"47.35090460000001 , 18.325895799999984","47.44338740000016 , 18.280917400000018",urban-urban,1530
"47.86653390000011 , 20.42368320000003","48.009155800000315 , 20.463763499999942",urban-urban,1530
"46.04489200000014 , 17.460634299999896","46.32515579999999 , 17.4419091",rural-urban,1800
"46.54378159999993 , 20.788933300000124","46.612117700000105 , 20.395082099999915",urban-rural,1800
"46.039421600000196 , 17.99948699999982","46.03093939999992 , 17.611397399999962",urban-rural,1800
"48.36804210000019 , 20.974400299999953","48.11856569999995 , 20.90176760000004",rural-urban,1800
"48.163202700000014 , 22.545933100000095","48.131354300000055 , 22.187286999999944",urban-rural,1802
"47.98046219999989 , 22.157412000000022","47.91433779999999 , 22.5139728999999",urban-rural,1802
"46.420050399999965 , 21.17548859999997","46.57559429999991 , 20.88523670000013",urban-rural,1802
"47.17784790000006 , 16.932702000000035","46.96166430000022 , 16.696104699999992",rural-urban,1802
"46.842564799999984 , 18.91019560000008","46.53352000000012 , 18.817349200000013",rural-urban,1798
"47.8421452 , 22.131723100000013","48.084404600000035 , 22.092690299999983",urban-rural,1797
"46.5757479000006 , 20.367887800000073","46.536897199999935 , 20.80067500000012",rural-urban,1803
"46.39629999999987 , 17.372128499999945","46.3726574999999 , 17.76456450000009",rural-urban,1803
"47.23720750000004 , 17.09772659999982","47.33117529999995 , 17.473523499999928",rural-urban,1804
"47.98311880000011 , 22.493047499999953","47.931335199999985 , 22.85335659999989",rural-urban,1795
"47.97083509999986 , 22.2508348","47.866099799999965 , 22.570854000000043",urban-rural,1794
"46.24769800000007 , 18.971466100000004","46.531913399999894 , 18.967764",rural-urban,1794
"47.411898 , 21.621827699999926","47.386415874999955 , 21.993007349999942",urban-rural,1793
"46.951814899999675 , 16.2974181","46.93831219999996 , 16.665624600000022",urban-rural,1793
"47.41628469999993 , 17.73483770000002","47.30872849999992 , 17.352944799999946",urban-rural,1808
"47.361855200000086 , 17.58573839999995","47.28412340000001 , 17.201226100000003",rural-urban,1792
"46.45313679999994 , 19.788877799999927","46.27047250000011 , 20.084356000000014",rural-urban,1809
"46.40578259999995 , 17.27444050000004","46.33587559999997 , 17.680849699999886",urban-rural,1791
"46.36686099999969 , 17.724936200000013","46.3978254999999 , 17.32154949999997",urban-rural,1791
"45.93196970000023 , 18.937243199999994","46.19072150000001 , 18.970415000000003",rural-urban,1810
"47.93027169999996 , 22.75445629999996","48.0168933 , 22.45264409999997",urban-rural,1790
"46.837047400000145 , 16.495150199999955","46.851757000000006 , 16.851909799999834",urban-rural,1790
"46.89708460000018 , 20.878220999999957","46.70601130000006 , 21.16168079999999",rural-urban,1789
"47.147623599999875 , 18.438682999999973","46.83122380000002 , 18.63854570000006",rural-urban,1811
"48.13635429999998 , 22.35559219999998","47.95834720000005 , 22.543463499999966",urban-rural,1789
"46.567741600000176 , 20.5911432000001","46.346879100000066 , 20.797996100000038",urban-rural,1789
"48.06496479999991 , 22.52089440000009","47.843139300000004 , 22.39317569999999",urban-rural,1811
"47.816950800000214 , 22.612571400000135","48.00503300000002 , 22.42029080000008",urban-rural,1812
"46.313430600000096 , 19.994276800000044","46.51049899999989 , 19.67593959999991",urban-rural,1788
"46.75096460000004 , 18.673092600000004","47.037603100000396 , 18.53114280000001",rural-urban,1812
"47.43137969999989 , 17.8276305","47.323258900000184 , 17.442899",urban-rural,1812
"47.92637020000001 , 22.321430200000073","47.84871549999996 , 22.669029600000016",rural-urban,1787
"48.1672389 , 22.117907799999987","47.92169200000023 , 22.04127889999998",rural-urban,1787
"47.917198 , 22.567246700000013","48.087602300000185 , 22.349368199999994",rural-urban,1786
"46.64532600000004 , 20.670076599999827","46.38888090000017 , 20.751349999999977",rural-urban,1814
"47.76074160000004 , 22.385359100000073","47.9784611 , 22.50861210000002",rural-urban,1814
"47.26602709999986 , 16.94656570000004","47.04479230000006 , 16.77556169999998",rural-urban,1814
"46.788862699999996 , 16.352163800000103","46.870281300000016 , 16.703774100000018",urban-rural,1786
"47.929352300000104 , 22.56218690000007","48.10430640000024 , 22.772452699999988",rural-urban,1814
"47.89103339999997 , 22.085174900000027","47.65721589999999 , 22.143109500000026",urban-rural,1785
"46.42121439999996 , 21.18452689999997","46.55927120000032 , 20.8881769",urban-rural,1815
"46.29737440000013 , 17.01109329999998","46.227089099999944 , 17.351369700000006",rural-urban,1785
"47.02514370000012 , 16.58815189999997","46.83853129999998 , 16.829536399999796",rural-urban,1785
"48.00877030000002 , 22.42663700000012","47.86963890000013 , 22.681245799999925",urban-rural,1785
"47.87159790000018 , 22.72197450000014","47.966465199999995 , 22.34804659999998",urban-rural,1815
"48.023580000000024 , 22.269545899999898","47.802369400000245 , 22.37222950000006",urban-rural,1815
"46.87250140000006 , 16.35186410000004","46.87731329999983 , 16.696216399999923",urban-rural,1816
"46.53861590000032 , 20.834361799999996","46.575708800000285 , 20.42655029999988",rural-urban,1784
"47.825281699999934 , 20.60755370000004","48.06193369999993 , 20.82867299999996",rural-urban,1816
"48.01603629999966 , 20.813292700000027","47.862041800000114 , 21.153662799999957",urban-rural,1817
"47.81502960000004 , 22.082553699999988","47.63582129999985 , 21.81044749999995",rural-urban,1783
"46.83591330000015 , 16.498773499999963","46.998589000000045 , 16.770639099999833",urban-rural,1817
"47.01288120000002 , 16.61424870000003","47.24185699999969 , 16.567406500000025",urban-rural,1783
"46.41544489999983 , 16.982498200000002","46.6692167 , 16.91622839999995",rural-urban,1817
"46.57943599999997 , 19.381208200000014","46.317318699999966 , 19.524927200000057",urban-rural,1817
"48.13917480000007 , 22.19044689999993","48.191219900000085 , 22.519590200000014",urban-rural,1818
"47.95776440000007 , 22.853647000000024","47.93763839999999 , 22.542340199999884",urban-rural,1818
"46.10542799999997 , 17.71793519999998","46.362516999999954 , 17.616387200000098",rural-urban,1781
"46.47190720000014 , 16.982022499999964","46.71525239999983 , 16.85411700000005",urban-rural,1819
"46.61269880000013 , 16.91982980000005","46.87867449999984 , 16.91511360000002",rural-urban,1821
"46.610049499999995 , 20.408162299999844","46.54173210000002 , 20.80021110000005",rural-urban,1821
"47.32569629999996 , 16.850069899999994","47.545179299999965 , 17.018016899999992",urban-rural,1778
"46.905796299999835 , 18.616169700000043","47.178861199999744 , 18.423359499999933",rural-urban,1778
"46.55331329999996 , 16.916869700000007","46.81669490000009 , 16.942171300000012",rural-urban,1778
"47.104753299999906 , 16.828963900000073","47.28342080000019 , 16.595109200000074",rural-urban,1822
"46.868388599999854 , 16.71956010000011","46.79795000000028 , 16.377653399999968",rural-urban,1822
"46.997128900000206 , 16.768130600000045","46.83707729999998 , 16.499223399999963",rural-urban,1822
"48.08454300000002 , 22.466669500000116","47.8588658000001 , 22.41952050000001",urban-rural,1822
"48.17449729999999 , 20.9196812","48.44035180000015 , 21.012475699999992",urban-rural,1824
"46.94589560000004 , 20.82650579999988","46.75684360000012 , 21.153852899999958",urban-rural,1824
"46.75365719999979 , 16.35119900000009","46.753980600000205 , 16.70015000000001",urban-rural,1824
"47.90806730000006 , 22.731633600000034","47.938027999999925 , 22.398075599999935",rural-urban,1776
"48.0453577 , 22.396991300000092","48.04127940000014 , 22.75208970000021",urban-rural,1825
"47.96687450000001 , 22.782283700000068","47.9370201 , 22.42467380000007",rural-urban,1825
"47.346285399999985 , 17.88009880000006","47.605683499999934 , 17.649781500000074",rural-urban,1826
"47.99544280000008 , 22.645006800000022","47.83139820000006 , 22.384562800000015",rural-urban,1826
"46.26581669999985 , 20.0741916000001","46.37181309999994 , 19.709490599999967",urban-rural,1774
"46.42380884999988 , 17.25963845000002","46.32904379999989 , 17.642354199999964",rural-urban,1827
"46.41964129999995 , 17.272016800000042","46.35790310000035 , 17.707758699999818",rural-urban,1827
"48.027756200000304 , 22.810001399999955","48.077347700000146 , 22.486827000000023",urban-rural,1773
"47.86560159999996 , 22.567479600000045","48.017868900000146 , 22.3144796",urban-rural,1773
"47.27468190000002 , 17.1599517999999","47.3438871999998 , 17.547796999999985",rural-urban,1773
"46.85184969999993 , 17.13961499999999","46.592891899999984 , 17.12223529999999",rural-urban,1828
"46.550512300000086 , 16.908033800000062","46.828229000000015 , 16.94853839999996",urban-rural,1828
"47.9366045999999 , 22.853537999999986","47.9065680999999 , 22.532139099999974",urban-rural,1828
"47.533448600000014 , 21.681507300000032","47.60056800000001 , 22.069522899999956",urban-rural,1772
"46.370442700000005 , 17.57588300000002","46.11876410000031 , 17.685303599999852",urban-rural,1772
"46.85491030000025 , 16.946654799999934","46.59893370000012 , 16.922302299999856",urban-rural,1772
"46.80363240000026 , 16.918610099999945","46.536448200000024 , 16.933918700000014",rural-urban,1772
"48.000899300000135 , 22.303329700000038","47.8568991999999 , 22.566619799999945",rural-urban,1771
"47.011732700000046 , 16.605359699999973","47.187961200000196 , 16.942525700000072",urban-rural,1829
"47.87904899999991 , 22.41056889999999","48.10451909999999 , 22.52920470000015",rural-urban,1771
"46.301893500000055 , 20.01678270000001","46.507618800000024 , 19.75050339999996",rural-urban,1830
"46.25582430000022 , 18.979049099999994","46.5363034 , 18.99785639999986",urban-rural,1831
"46.84187520000001 , 16.549573999999954","47.027155400000055 , 16.790401499999838",urban-rural,1769
"46.722503800000055 , 16.390152499999875","46.76261020000013 , 16.735919900000024",urban-rural,1831
"48.31196239999995 , 22.231887900000057","48.0927715000002 , 22.322550399999976",rural-urban,1832
"47.28949060000024 , 16.588717400000082","47.49382540000022 , 16.754840699999995",rural-urban,1833
"47.698603700000035 , 21.90765690000001","47.94394310000006 , 21.819134399999967",urban-rural,1833
"47.899406800000015 , 22.208944600000038","47.72443469999985 , 21.948644199999976",urban-rural,1766
"48.05183050000014 , 22.730406300000023","47.886344700000066 , 22.42166220000008",urban-rural,1766
"46.35286200000004 , 17.103990699999898","46.12417230000004 , 17.21553049999998",rural-urban,1766
"47.98170439999997 , 22.054572300000018","48.21517929999985 , 22.07919180000023",rural-urban,1766
"46.04856290000014 , 17.88860100000014","46.05065920000001 , 18.282221999999944",rural-urban,1835
"46.6657828 , 16.91769529999995","46.4181911 , 16.976301399999997",rural-urban,1835
"47.88694069999987 , 21.81606239999994","47.80967990000025 , 22.163233399999967",urban-rural,1835
"46.80859020000002 , 16.807655100000034","46.595747299999935 , 16.64507100000001",urban-rural,1765
"46.68113350000007 , 16.9141785000001","46.427702500000045 , 16.989445300000096",rural-urban,1835
"47.16125080000017 , 16.924983400000073","47.399452100000246 , 17.11377729999991",urban-rural,1835
"46.53741640000016 , 16.979087900000046","46.80594710000009 , 16.991743400000004",rural-urban,1835
"46.8672525000001 , 16.359865700000018","46.88527339999997 , 16.71559150000002",urban-rural,1835
"47.09380310000033 , 18.488704900000016","46.810884 , 18.675537400000003",rural-urban,1764
"46.63681049999987 , 16.587251900000165","46.8168408999999 , 16.359623200000012",rural-urban,1764
"46.753308099999906 , 16.35790300000009","46.598477399999986 , 16.599275800000036",urban-rural,1836
"46.00655089999981 , 17.45837160000005","46.31920480000006 , 17.453338799999965",urban-rural,1836
"48.30819790000004 , 21.192814299999974","48.10702370000003 , 21.40477490000006",rural-urban,1837
"46.87344679999992 , 21.02920630000003","47.11488610000007 , 21.234799399999993",urban-rural,1837
"47.682164899999975 , 21.511992799999984","47.87211160000028 , 21.820200899999996",urban-rural,1837
"47.5182503000002 , 17.4104362999999","47.4923609 , 17.023093199999984",rural-urban,1837
"46.94683780000005 , 16.798596499999835","46.720477299999814 , 16.6554593",urban-rural,1837
"48.01538280000014 , 22.673412999999996","48.09016359999994 , 22.354666499999915",rural-urban,1837
"47.012471600000296 , 16.514350100000165","47.12631120000001 , 16.855309799999993",urban-rural,1837
"46.36896250000006 , 17.737545100000002","46.46187669999991 , 17.364246299999913",rural-urban,1837
"46.877306400000705 , 21.003146300000022","47.107812399999894 , 21.217709199999977",rural-urban,1838
