origin,destination,area,ttpTravelTime
"48.674687899999896 , 21.288859200000093","48.77321259999991 , 21.203250499999932",urban-urban,1659
"49.42733950000023 , 18.531313000000026","49.43683419999998 , 18.785812399999987",urban-urban,1659
"48.4274315 , 19.23670000000001","48.246514899999845 , 19.326486800000037",urban-urban,1941
"49.36732230000018 , 18.51728979999999","49.45266799999973 , 18.78316100000009",urban-urban,1942
"48.415882800000205 , 18.08340930000003","48.5752096000001 , 18.161194900000034",urban-urban,1658
"49.29632639999993 , 18.59364819999991","49.43759950000054 , 18.754875599999988",urban-urban,1943
"49.38800880000022 , 18.60326120000004","49.49586460000005 , 18.82196389999999",urban-urban,1943
"48.15950469999994 , 17.095054300000008","48.22137339999995 , 17.1652867",urban-urban,1657
"48.73655319999972 , 21.232321599999878","48.673545499999946 , 21.33090560000002",urban-urban,1657
"48.635563499999776 , 18.411138600000026","48.583990500000034 , 18.197587799999997",urban-urban,1657
"49.357535900000094 , 18.481839899999976","49.43597340000055 , 18.77253739999988",urban-urban,1943
"48.58131489999999 , 18.139433600000025","48.62626890000044 , 18.369594500000016",urban-urban,1943
"49.24504520000002 , 18.209646299999985","49.09528599999988 , 18.32917959999993",urban-urban,1657
"49.347747300000684 , 18.430301699999845","49.44728620000012 , 18.660814799999986",urban-urban,1943
"48.885737700000156 , 21.986349700000055","48.86633200000012 , 22.102043800000036",urban-urban,1657
"48.569503200000135 , 18.142367599999883","48.63531249999995 , 18.3462992",urban-urban,1656
"48.199640699999854 , 19.35015860000007","48.41898259999999 , 19.22089830000006",urban-urban,1944
"48.33430160000031 , 18.090598799999782","48.18361779999999 , 18.159640399999923",urban-urban,1944
"48.63050099999977 , 18.33153779999998","48.58153919999999 , 18.140342800000024",urban-urban,1656
"48.85774670000012 , 21.989939800000034","48.92431730000013 , 22.089215200000066",urban-urban,1944
"49.431347800000054 , 18.772576200000014","49.38322270000009 , 18.538577899999957",urban-urban,1655
"49.1855624000002 , 18.144243900000035","49.13543960000004 , 18.39560729999999",urban-urban,1945
"49.43507540000079 , 18.940751800000005","49.43987790000013 , 18.65575079999999",urban-urban,1945
"48.810530599999716 , 22.01720239999997","48.87036000000013 , 22.040838100000034",urban-urban,1945
"48.87737139999998 , 21.989988699999998","48.87280280000002 , 22.104112599999894",urban-urban,1655
"49.353973400000676 , 18.450964299999853","49.44827670000013 , 18.66141559999999",urban-urban,1945
"48.52273720000019 , 18.13633560000004","48.37698350000011 , 18.005471800000056",urban-urban,1654
"49.35416040000015 , 18.417867699999785","49.442819100000314 , 18.737980699999973",urban-urban,1946
"48.67451829999992 , 21.357213300000037","48.72396060000019 , 21.17810240000006",urban-urban,1654
"49.350635300000015 , 18.419126700000017","49.441803300000124 , 18.664483999999987",urban-urban,1946
"49.373206900000106 , 18.486241199999988","49.43711490000036 , 18.789437099999933",urban-urban,1946
"48.95206750000009 , 21.357067799999953","49.03075390000009 , 21.2557886",urban-urban,1654
"49.51524089999976 , 18.87669990000008","49.40503749999991 , 18.62653979999997",urban-urban,1947
"49.45363260000013 , 18.65960049999999","49.383847800000154 , 18.891600900000036",urban-urban,1947
"49.49327520000021 , 18.823806099999977","49.38345830000126 , 18.59888149999995",urban-urban,1947
"48.63102700000022 , 18.370552700000076","48.57488579999998 , 18.148729499999988",urban-urban,1947
"49.45254990000013 , 18.66254399999999","49.505862200000095 , 18.874583699999995",urban-urban,1947
"49.42286429999997 , 18.8630342","49.4119126000002 , 18.549694000000102",urban-urban,1947
"48.85733170000012 , 22.072075000000034","48.905846799999956 , 21.894394200000008",urban-urban,1948
"49.44170980000031 , 18.735606099999984","49.36922990000067 , 18.462937599999865",urban-urban,1652
"48.80730260000001 , 21.970483500000043","48.898831100000066 , 22.006739700000004",urban-urban,1652
"49.18392500000185 , 18.16874050000008","49.03586860000001 , 18.349295599999977",urban-urban,1948
"49.317490900000024 , 18.567749399999983","49.4469693000003 , 18.739751799999972",urban-urban,1652
"48.666247500000104 , 21.321021800000118","48.77136619999978 , 21.21625519999998",urban-urban,1652
"49.125770900000234 , 18.38494419999997","49.19182919999986 , 18.17129820000003",urban-urban,1652
"48.716760900000125 , 21.186315700000108","48.80386049999999 , 21.24975039999999",urban-urban,1651
"49.23284440000004 , 18.94409380000003","49.301761699999844 , 19.176044200000085",urban-urban,1651
"48.9223343000001 , 22.10312130000006","48.87006719999976 , 21.995531000000025",urban-urban,1949
"49.45483040000033 , 18.733922699999958","49.316200099999776 , 18.566191999999955",urban-urban,1651
"48.19789259999998 , 17.13713200000002","48.118827200000034 , 17.193645900000014",urban-urban,1651
"48.52955159999997 , 17.734192599999997","48.60547339999973 , 17.86085400000002",urban-urban,1651
"48.85699289999999 , 22.076827899999945","48.95274959999999 , 22.04458729999991",urban-urban,1651
"49.3640444999998 , 18.581666799999976","49.41710559999996 , 18.83276730000006",urban-urban,1950
"49.19940719999994 , 18.170780199999864","49.066558199999974 , 18.310254400000005",urban-urban,1650
"48.43100359999984 , 19.307958599999974","48.23708400000009 , 19.321242999999853",urban-urban,1650
"48.67000769999995 , 21.883087300000028","48.77789050000028 , 21.94265890000006",urban-urban,1650
"49.42550440000004 , 18.82328960000004","49.43480380000023 , 18.52320700000003",urban-urban,1951
"48.22683229999985 , 19.335738200000044","48.431293899999986 , 19.2341022",urban-urban,1649
"49.36645480000065 , 18.470613899999865","49.405890500000076 , 18.733126100000007",urban-urban,1951
"49.36504630000025 , 18.583958699999997","49.4927253 , 18.77774409999989",urban-urban,1951
"49.40902290000006 , 18.626722900000058","49.49188090000001 , 18.82203939999998",urban-urban,1649
"48.18417299999999 , 18.155625699999927","48.30691539999994 , 18.04042419999997",urban-urban,1649
"48.572677 , 18.189004500000035","48.64036300000021 , 18.43625910000003",urban-urban,1951
"48.95014699999993 , 21.93137350000004","48.85030940000005 , 22.07099680000006",urban-urban,1951
"48.602049300000104 , 18.133843799999894","48.44635569999993 , 18.101644899999968",urban-urban,1649
"48.159025600000014 , 17.077748900000046","48.21346699999981 , 17.156551400000136",urban-urban,1648
"48.23366040000014 , 19.327942399999873","48.43214419999984 , 19.309093499999975",urban-urban,1648
"48.6323879999999 , 18.333189299999948","48.56461389999994 , 18.143468900000066",urban-urban,1648
"48.20822329999976 , 18.136364900000036","48.30665350000011 , 18.028279799999964",urban-urban,1648
"48.627603300000004 , 18.389450600000014","48.56939639999983 , 18.153083299999878",urban-urban,1952
"48.732146500000084 , 21.10684479999996","48.75302939999999 , 21.24512909999994",urban-urban,1648
"48.410890400000056 , 19.18830179999992","48.21642539999994 , 19.353813100000018",urban-urban,1953
"49.03577350000006 , 18.352510400000106","49.19096700000188 , 18.151210500000072",urban-urban,1953
"48.910084500000046 , 22.056353100000035","48.855294000000114 , 21.998105000000045",urban-urban,1647
"49.39059859999979 , 18.8377995","49.38065630000001 , 19.086275100000016",urban-urban,1953
"48.66203249999997 , 21.326961800000014","48.74644810000101 , 21.124816100000057",urban-urban,1953
"48.33164320000005 , 18.12159690000005","48.182423200000116 , 18.153385099999987",urban-urban,1953
"48.63711749999984 , 18.35725669999997","48.54531739999998 , 18.12829199999991",urban-urban,1954
"49.46809070000006 , 18.643932300000017","49.44493299999985 , 18.883474399999976",urban-urban,1954
"48.853436599999746 , 22.051549099999974","48.81050510000008 , 21.974184200000014",urban-urban,1646
"48.55917240000004 , 18.139507300000044","48.630515299999836 , 18.376316500000026",urban-urban,1954
"49.25652190000004 , 18.21881489999998","49.09489409999984 , 18.327665800000144",urban-urban,1646
"48.18694759999998 , 17.14019000000006","48.18545610000028 , 17.02758380000003",urban-urban,1646
"49.41760880000024 , 18.5694759000001","49.444258299999966 , 18.803677200000006",urban-urban,1646
"48.30129170000006 , 18.09332560000003","48.148806100000094 , 18.16455450000006",urban-urban,1645
"49.448717800000004 , 18.778997500000013","49.37243360000016 , 18.489989899999955",urban-urban,1955
"48.324139499999944 , 18.09047680000001","48.21570789999984 , 18.10700269999994",urban-urban,1645
"49.38065730000005 , 18.881323799999844","49.400590499999886 , 18.626433199999884",urban-urban,1955
"48.20580360000003 , 18.13527399999999","48.33018690000001 , 18.100165599999997",urban-urban,1645
"48.74188810000018 , 21.274357100000095","48.7474120000011 , 21.12172839999995",urban-urban,1644
"48.725916099999935 , 21.106905599999955","48.72239440000003 , 21.265605499999953",urban-urban,1644
"48.1514855000001 , 18.161525100000066","48.318340299999875 , 18.118391499999905",urban-urban,1956
"49.037241100000045 , 21.247977100000092","48.975111000000034 , 21.32259680000004",urban-urban,1644
"49.37883130000011 , 18.521317600000103","49.45597020000005 , 18.779916099999966",urban-urban,1956
"48.29529139999983 , 18.030601499999946","48.1867243 , 18.15840829999994",urban-urban,1643
"48.57710919999986 , 18.140910899999902","48.630556200000036 , 18.347175399999994",urban-urban,1643
"48.63017219999998 , 18.366005499999993","48.555299099999985 , 18.120060699999904",urban-urban,1957
"49.34967089999994 , 18.47354749999999","49.4574653000001 , 18.686247300000005",urban-urban,1957
"49.37755610000061 , 19.274797099999947","49.26103879999988 , 19.121453800000037",urban-urban,1957
"48.91427759999999 , 22.071331300000054","48.86259180000013 , 21.985892300000046",urban-urban,1957
"49.423002600000025 , 18.85974570000004","49.38171790000003 , 18.561144399999968",urban-urban,1957
"48.62578189999994 , 18.33302310000001","48.57621979999989 , 18.144701600000094",urban-urban,1643
"48.35449889999984 , 18.037685700000075","48.23341910000003 , 18.12133319999988",urban-urban,1643
"49.4893634999999 , 18.85070740000015","49.40666440000003 , 18.60988399999999",urban-urban,1958
"49.46346960000044 , 18.70881929999996","49.360012800000085 , 18.483280499999974",urban-urban,1958
"49.410376400000175 , 18.552623500000117","49.48100020000017 , 18.79100730000014",urban-urban,1958
"48.566072700000014 , 18.175590000000085","48.64543660000022 , 18.41090539999997",urban-urban,1958
"49.12243629999985 , 18.41845899999996","49.19798390000012 , 18.20168819999997",urban-urban,1958
"48.87056830000013 , 22.040537400000034","48.79931539999998 , 21.976248599999888",urban-urban,1641
"48.210010400000044 , 18.1459478","48.32933910000018 , 18.062556299999898",urban-urban,1641
"48.628172600001264 , 18.373144500000087","48.55098020000024 , 18.118464300000017",urban-urban,1959
"48.85060410000012 , 22.07016120000004","48.800721199999984 , 21.956154000000197",urban-urban,1959
"49.40595309999997 , 18.569653700000032","49.39673620000016 , 18.855002700000046",urban-urban,1959
"48.338868600000126 , 18.04177779999997","48.23240259999995 , 18.12860700000003",urban-urban,1640
"49.48260060000005 , 18.913256000000064","49.42865870000013 , 18.671024299999925",urban-urban,1960
"49.38695830000069 , 18.46712220000001","49.46706950000052 , 18.70800939999996",urban-urban,1960
"49.38529310000008 , 18.881076899999844","49.39803920000023 , 18.613219000000054",urban-urban,1960
"48.91801170000007 , 22.095724800000024","48.889208300000035 , 21.97433980000001",urban-urban,1640
"49.07031350000054 , 18.33122319999997","49.23336410000001 , 18.235618399999918",urban-urban,1639
"49.41133470000021 , 18.569821400000084","49.42331680000004 , 18.81964889999995",urban-urban,1639
"48.410108399999956 , 19.18594630000002","48.23147000000009 , 19.33351409999985",urban-urban,1639
"48.86205460000012 , 22.105228400000033","48.88192240000001 , 21.976250400000005",urban-urban,1639
"49.37188360000016 , 18.487174899999953","49.45169859999999 , 18.776140399999992",urban-urban,1961
"48.867823500000036 , 22.101916599999935","48.928868799999776 , 22.00975379999989",urban-urban,1962
"49.42299409999985 , 18.90820690000001","49.4260106000003 , 18.667349400000077",urban-urban,1638
"49.45274870000017 , 18.806160000000038","49.37890030000009 , 18.54864109999996",urban-urban,1962
"49.4378708999999 , 18.77944499999998","49.30614100000018 , 18.57514230000004",urban-urban,1962
"49.426026100000236 , 18.525947900000045","49.46381320000006 , 18.788456700000047",urban-urban,1963
"48.87162750000114 , 22.00857100000002","48.91829100000007 , 22.09433340000003",urban-urban,1963
"49.44490660000009 , 18.694670700000003","49.350444900000014 , 18.411183100000017",urban-urban,1963
"49.438261099999785 , 18.817376600000134","49.38172130000023 , 18.588885100000027",urban-urban,1637
"48.72515460000006 , 21.146546600000026","48.663737599999926 , 21.349464100000073",urban-urban,1637
"48.22004739999995 , 18.147238600000005","48.32996430000001 , 18.086625099999996",urban-urban,1637
"49.20152790000012 , 18.19659809999989","49.13484290000004 , 18.390472199999994",urban-urban,1636
"49.43730290000017 , 18.799091600000022","49.322565300000036 , 18.565222199999983",urban-urban,1964
"49.49701560000005 , 18.840392300000012","49.420770000000246 , 18.593284100000037",urban-urban,1964
"48.41200970000007 , 19.311894300000006","48.19991430000008 , 19.30011660000002",urban-urban,1964
"48.97792380000004 , 21.335153100000042","49.01888030000001 , 21.21818090000015",urban-urban,1636
"48.72472279999994 , 21.26642479999991","48.74215819999993 , 21.127455699999956",urban-urban,1635
"49.269118200000044 , 19.116228599999857","49.38374570000061 , 19.278460799999944",urban-urban,1965
"48.376734199999966 , 18.007784300000125","48.510516400000064 , 18.12450399999998",urban-urban,1635
"48.15364540000007 , 18.169074300000066","48.29004459999997 , 18.093060800000128",urban-urban,1635
"48.622712700000044 , 18.336652900000036","48.567342000000124 , 18.14234909999988",urban-urban,1635
"49.378181800000064 , 19.343605100000037","49.29052850000019 , 19.160069700000005",urban-urban,1965
"48.62528829999991 , 21.336454700000186","48.72138319999997 , 21.235876300000104",urban-urban,1635
"48.71820350000012 , 21.18402870000011","48.80254420000002 , 21.248854100000145",urban-urban,1635
"49.42274409999984 , 18.84659659999999","49.39147560000194 , 18.61378539999992",urban-urban,1635
"48.847289300000035 , 22.109121099999935","48.891276100000034 , 21.97889560000001",urban-urban,1635
"49.39443170000005 , 18.861621400000026","49.38304990000025 , 18.593452100000036",urban-urban,1965
"48.925994600000195 , 22.101002100000056","48.86442110000012 , 21.99129690000004",urban-urban,1965
"49.23926669999986 , 18.9420808999999","49.30018829999992 , 19.17694520000003",urban-urban,1634
"49.4947392999998 , 18.78313979999998","49.424628200000065 , 18.559789400000046",urban-urban,1966
"49.49734540000004 , 18.90563459999998","49.45093190000017 , 18.678341300000024",urban-urban,1967
"48.62761080000018 , 18.396270099999974","48.56344069999984 , 18.189193799999977",urban-urban,1633
"49.37529670000015 , 18.503206799999962","49.434651100000536 , 18.7652344999999",urban-urban,1633
"48.30435330000015 , 18.04794360000006","48.14996479999993 , 18.183186700000007",urban-urban,1968
"49.434708300000786 , 18.955145400000013","49.41358490000026 , 18.666860000000064",urban-urban,1968
"49.42814060000005 , 18.826373599999954","49.374519900000074 , 19.070432099999966",urban-urban,1968
"49.49602280000007 , 18.959192400000003","49.42806390000011 , 18.697898800000004",urban-urban,1968
"49.43268210000023 , 18.539023600000046","49.43504129999998 , 18.776198999999988",urban-urban,1632
"48.1534938000001 , 18.18755740000007","48.30820710000002 , 18.090268599999998",urban-urban,1969
"48.77675319999991 , 21.929848199999995","48.66299090000022 , 21.896152800000024",urban-urban,1631
"49.472179600000096 , 18.82493069999998","49.421868100000225 , 18.56376220000011",urban-urban,1969
"49.36762670000065 , 18.469692399999868","49.47425499999795 , 18.716170800000043",urban-urban,1969
"49.39342190000024 , 18.611426400000056","49.435885400000004 , 18.887346899999983",urban-urban,1970
"49.4456136000001 , 18.805313499999983","49.42799850000023 , 18.516984700000027",urban-urban,1970
"48.749931299999936 , 21.228376799999946","48.67757839999997 , 21.351712700000075",urban-urban,1630
"48.499456200000054 , 18.124791299999995","48.33452859999986 , 18.029516600000047",urban-urban,1630
"48.56437739999996 , 18.1651425","48.64597890000001 , 18.40521520000012",urban-urban,1970
"48.22683229999985 , 19.335738200000044","48.43784099999991 , 19.312108999999996",urban-urban,1629
"48.53529029999984 , 18.13972729999995","48.36749090000007 , 18.019135099999936",urban-urban,1629
"48.57201070000001 , 18.152058699999913","48.408779700000196 , 18.07856170000002",urban-urban,1629
"49.490244099999806 , 18.762046700000024","49.40745430000024 , 18.568928500000016",urban-urban,1971
"49.246066000000035 , 18.206426999999984","49.10804450000002 , 18.314567500000003",urban-urban,1628
"49.43392609999993 , 18.732046100000023","49.36074820000017 , 18.518236599999987",urban-urban,1628
"49.04429620000001 , 21.280894300000064","48.911607400000086 , 21.25912490000002",urban-urban,1628
"49.42628270000006 , 18.812000199999957","49.429858499999945 , 18.579777000000078",urban-urban,1628
"48.20763210000003 , 18.14848169999999","48.33458300000041 , 18.100733499999926",urban-urban,1628
"49.377622900000105 , 18.506456499999945","49.46936440000052 , 18.71253349999996",urban-urban,1628
"48.23369249999998 , 18.13463179999995","48.33629300000003 , 18.039937999999903",urban-urban,1627
"48.32987199999986 , 18.09094049999998","48.210666199999984 , 18.1470711",urban-urban,1627
"48.677434500000224 , 21.301740299999967","48.74096829999987 , 21.120583099999987",urban-urban,1627
"49.49108670000001 , 18.808121499999952","49.44151669999995 , 18.588703999999918",urban-urban,1973
"49.44414360000048 , 18.907199100000035","49.44515780000026 , 18.675658200000058",urban-urban,1627
"49.40779080000022 , 18.573417900000024","49.47562850000009 , 18.813381",urban-urban,1973
"48.38782400000011 , 19.231757599999966","48.20564969999976 , 19.35982240000006",urban-urban,1626
"49.4332439000005 , 18.772478299999918","49.318998900000146 , 18.579259299999958",urban-urban,1974
"49.353292800000226 , 18.559394000000037","49.42316119999995 , 18.775958699999943",urban-urban,1974
"49.459389199999855 , 18.817636599999926","49.38144630000003 , 18.547986099999967",urban-urban,1974
"48.423668099999986 , 19.226735300000005","48.18871709999998 , 19.350322200000015",urban-urban,1974
"49.37218000000005 , 18.4837206","49.477894700000185 , 18.70228430000006",urban-urban,1974
"48.852805000000124 , 22.079524700000036","48.92507490000086 , 21.90249769999994",urban-urban,1974
"48.72292830000009 , 21.248993300000013","48.62156049999988 , 21.3163009",urban-urban,1625
"48.16132119999998 , 17.110540800000038","48.17837320000071 , 16.991856799999972",urban-urban,1625
"49.18706560000187 , 18.17684870000008","49.05989320000063 , 18.32320129999995",urban-urban,1625
"48.199723100000085 , 19.30114810000002","48.418428799999944 , 19.220385999999873",urban-urban,1976
"48.92168160000009 , 22.106161300000053","48.875899899999986 , 22.0298469",urban-urban,1624
"49.380451300000004 , 18.570895399999976","49.3995599 , 18.848349900000024",urban-urban,1976
"48.91680270000007 , 22.066963300000037","48.85219390000012 , 22.079712500000042",urban-urban,1976
"49.01316230000002 , 21.134041599999964","49.05152190000106 , 21.285289499999895",urban-urban,1624
"48.415952200000056 , 19.306080400000003","48.23708400000009 , 19.321242999999853",urban-urban,1624
"48.403051199999965 , 19.169220299999967","48.228879000000084 , 19.33484569999985",urban-urban,1623
"48.90036010000009 , 22.036077100000018","48.81437249999999 , 21.969482900000184",urban-urban,1977
"48.917962799999856 , 17.8714868999999","48.89993130000012 , 18.077899800000054",urban-urban,1977
"48.893092700000174 , 21.986373900000036","48.798239499999944 , 21.98722730000007",urban-urban,1623
"49.366533900000086 , 19.184383800000056","49.25326139999993 , 19.030240599999942",urban-urban,1977
"48.42951029999986 , 19.24339550000002","48.21110230000002 , 19.334324000000013",urban-urban,1623
"48.63003509999998 , 18.36481689999999","48.56675350000007 , 18.165642699999974",urban-urban,1623
"49.37675509999996 , 18.50513130000006","49.40409459999992 , 18.748773000000067",urban-urban,1977
"49.44778959999988 , 18.566563700000067","49.478495100000174 , 18.787556500000136",urban-urban,1978
"48.81588080000001 , 21.987979200000044","48.8562458000001 , 22.061012500000036",urban-urban,1622
"49.502737500000045 , 18.964317300000022","49.43094780000007 , 18.71299119999998",urban-urban,1978
"48.56261610000013 , 18.165056199999977","48.62654600000008 , 18.376128500000025",urban-urban,1622
"48.11259349999994 , 17.18237659999996","48.18206250000004 , 17.09396660000003",urban-urban,1621
"49.3856219999999 , 19.295020899999873","49.26653559999992 , 19.12423219999994",urban-urban,1979
"48.21003200000004 , 18.132529799999997","48.32569120000042 , 18.09364169999992",urban-urban,1621
"49.29025169999978 , 18.958715999999782","49.44443870000006 , 18.91451430000001",urban-urban,1979
"48.66423970000005 , 21.359889499999994","48.71966890000003 , 21.23209180000008",urban-urban,1621
"48.21805540000045 , 18.153058899999998","48.28802629999987 , 18.007908000000036",urban-urban,1621
"48.852086700000115 , 22.072520300000043","48.81871989999999 , 21.970507000000005",urban-urban,1979
"48.17413279999998 , 18.15613219999993","48.31268830000008 , 18.076675199999897",urban-urban,1620
"48.30626899999982 , 18.047124599999943","48.153116900000086 , 18.18403500000007",urban-urban,1980
"48.20653180000015 , 19.338183600000026","48.42048369999984 , 19.29641469999997",urban-urban,1620
"49.41485020000022 , 18.572658900000096","49.50134130000027 , 18.784432399999933",urban-urban,1980
"48.159522500000094 , 17.006083500000045","48.181926299999965 , 17.1121236",urban-urban,1620
"49.405548799999956 , 19.258381199999945","49.27297309999992 , 19.141682400000054",urban-urban,1980
"49.40525120000197 , 18.61262809999994","49.50135649999992 , 18.823049800000014",urban-urban,1981
"48.312482699999954 , 18.0403653","48.15920140000042 , 18.178139399999978",urban-urban,1981
"48.049764200000276 , 17.23992529999999","48.13638360000008 , 17.211748200000002",urban-urban,1618
"48.5782389 , 18.143264100000003","48.63216989999998 , 18.38365729999997",urban-urban,1982
"49.49280250000007 , 18.845773199999982","49.4076139 , 18.65090769999991",urban-urban,1618
"49.381828500000005 , 18.571094899999977","49.4963681999998 , 18.769199799999974",urban-urban,1983
"49.37842140000009 , 18.546894099999953","49.4015307000001 , 18.787727700000005",urban-urban,1983
"49.391388299999875 , 18.865757700000007","49.382926099999864 , 18.600522300000005",urban-urban,1983
"49.41253540000024 , 18.582837000000023","49.49863740000006 , 18.825587099999982",urban-urban,1983
"48.869920700000016 , 22.101794399999893","48.934741399999986 , 21.993065100000045",urban-urban,1984
"48.216132299999735 , 19.355598700000048","48.41319189999991 , 19.264273199999984",urban-urban,1616
"49.50050799999981 , 18.784914499999974","49.38175800000003 , 18.564393799999966",urban-urban,1984
"48.67456440000021 , 21.301743399999957","48.745533199999976 , 21.12418900000004",urban-urban,1615
"48.35696209999992 , 18.02649900000003","48.50791910000006 , 18.122076799999984",urban-urban,1615
"49.362706 , 18.559291800000025","49.43696000000036 , 18.77222999999993",urban-urban,1615
"48.206896899999954 , 19.354011599999968","48.402607199999984 , 19.25343099999998",urban-urban,1615
"48.62561919999983 , 18.39284800000006","48.582089100000005 , 18.18298989999991",urban-urban,1614
"48.894596600000106 , 22.05723240000003","48.86182369999915 , 21.96005729999995",urban-urban,1614
"49.38247090000002 , 18.558751899999965","49.477316400000134 , 18.776862600000143",urban-urban,1986
"48.9272139000002 , 22.096402300000054","48.86865640000112 , 22.035012200000022",urban-urban,1614
"49.303307199999885 , 19.20244850000003","49.24479619999961 , 18.908436499999933",urban-urban,1986
"48.85929260000011 , 22.10736729999995","48.89992270000009 , 22.03775900000002",urban-urban,1614
"48.893360099999896 , 22.05147740000005","48.8532722 , 21.967204600000077",urban-urban,1614
"48.15103800000005 , 18.191615900000013","48.299673899999945 , 18.04319909999999",urban-urban,1987
"49.383320400000095 , 18.540103099999957","49.46948889999998 , 18.76430239999994",urban-urban,1987
"48.182303400000094 , 18.1563486","48.30610520000022 , 18.056038399999903",urban-urban,1613
"49.4258523000003 , 18.66728960000008","49.345857299999956 , 18.463962599999988",urban-urban,1613
"49.44601579999998 , 18.903901399999953","49.42295790000028 , 18.66585350000008",urban-urban,1613
"49.42837260000029 , 18.619462200000065","49.35348789999999 , 18.41421569999994",urban-urban,1612
"48.39748949999984 , 19.2383437","48.20057129999985 , 19.346304200000066",urban-urban,1612
"49.35770500000017 , 18.519572299999993","49.44860990000011 , 18.73335580000005",urban-urban,1612
"48.28019279999995 , 18.077860600000097","48.142187399999834 , 18.15899579999995",urban-urban,1612
"49.215553800000706 , 18.25628479999999","49.055706400000034 , 18.31612999999999",urban-urban,1612
"48.56436380000051 , 18.176038699999975","48.62121260000001 , 18.359431800000007",urban-urban,1611
"48.16010570000008 , 18.15882980000007","48.31516759999982 , 18.083391100000092",urban-urban,1611
"49.39586770000121 , 18.760764699999953","49.38016190000011 , 18.517200399999947",urban-urban,1989
"48.410638700000206 , 18.081307400000032","48.57128820000001 , 18.159288699999966",urban-urban,1611
"48.744132000000555 , 21.223827299999964","48.672174199999986 , 21.317548200000093",urban-urban,1610
"49.43994239999986 , 18.711360999999986","49.380781200000655 , 18.474733799999868",urban-urban,1610
"49.29507790000006 , 19.17942020000008","49.42856259999999 , 19.277647699999967",urban-urban,1990
"48.10781020000021 , 17.200662799999968","48.17536550000021 , 17.104619799999984",urban-urban,1610
"49.380067500000074 , 18.545038599999963","49.42875530000016 , 18.768737600000033",urban-urban,1610
"48.39471720000011 , 19.219288999999964","48.20249309999994 , 19.343486599999963",urban-urban,1609
"49.40445940000122 , 18.74505959999994","49.37434110000015 , 18.500860399999954",urban-urban,1991
"48.62705089999998 , 18.336111600000077","48.56097010000022 , 18.145725300000088",urban-urban,1609
"49.4477445000003 , 18.74330809999997","49.37023730000004 , 18.480128500000042",urban-urban,1608
"48.17959969999998 , 18.148474999999934","48.306378199999955 , 18.0434005",urban-urban,1608
"48.844597600000014 , 21.978149400000042","48.85049390000012 , 22.10920880000004",urban-urban,1992
"49.43329660000033 , 18.730585799999954","49.36970480000014 , 18.505727499999963",urban-urban,1607
"49.30948300000041 , 19.211341999999952","49.2431886000001 , 18.907677599999964",urban-urban,1993
"49.45474550000008 , 18.72604970000008","49.37335070000017 , 18.490944899999935",urban-urban,1607
"48.86633200000012 , 22.102043800000036","48.85885160000013 , 21.987479100000044",urban-urban,1607
"49.07305240000012 , 18.3193696","49.184426000000116 , 18.145285900000072",urban-urban,1606
"48.36354299999994 , 18.01549910000006","48.523773600000006 , 18.13454220000005",urban-urban,1606
"48.420319200000044 , 19.296370100000047","48.21672360000015 , 19.33586640000002",urban-urban,1606
"48.63727450000008 , 18.359730500000012","48.56513640000013 , 18.148366999999872",urban-urban,1606
"48.218337300000236 , 18.142496300000023","48.329844900000005 , 18.0479021",urban-urban,1606
"49.4399623000006 , 18.782565000000005","49.293563600000006 , 18.5823652",urban-urban,1994
"49.413706899999994 , 18.631957699999983","49.371282799999975 , 18.895587400000004",urban-urban,1994
"48.40784020000001 , 18.082623399999992","48.57156350000001 , 18.165860599999977",urban-urban,1606
"49.395531200000015 , 18.744657200000006","49.37260790000011 , 18.513183699999967",urban-urban,1994
"48.178624 , 18.161493599999925","48.307185100000105 , 18.09643730000004",urban-urban,1606
"49.3746119 , 18.836545800000035","49.37752879999957 , 19.082133500000037",urban-urban,1995
"48.05278480000006 , 17.24707969999992","48.11667030000002 , 17.166869700000003",urban-urban,1605
"49.36186710000024 , 18.56197000000004","49.46126060000007 , 18.786426000000052",urban-urban,1996
"49.43787389999994 , 18.729087700000036","49.36922990000067 , 18.462937599999865",urban-urban,1604
"48.54826600000012 , 18.152744000000112","48.32861240000002 , 18.061011799999953",urban-urban,1996
"49.25526369999993 , 19.03437929999994","49.371945300000185 , 19.190069699999917",urban-urban,1996
"49.21459019999989 , 18.181440500000004","49.10074600000015 , 18.324280500000096",urban-urban,1604
"49.359610100000246 , 18.54982760000005","49.42600330000005 , 18.815596900000013",urban-urban,1996
"49.44796980000012 , 18.65858319999999","49.35404290000065 , 18.425905999999845",urban-urban,1996
"49.23489180000023 , 18.24518159999991","49.08345600000003 , 18.328109499999943",urban-urban,1604
"48.48830910000005 , 18.11755359999993","48.329271600000006 , 18.052391150000005",urban-urban,1603
"48.22127609999969 , 18.090761700000012","48.33245819999997 , 18.109989299999995",urban-urban,1603
"49.370872199999994 , 19.20651270000005","49.25451810000006 , 19.044184099999892",urban-urban,1997
"49.362706 , 18.559291800000025","49.45997759999997 , 18.76895930000001",urban-urban,1997
"48.231578700000085 , 19.33345329999985","48.40856200000034 , 19.181654799999972",urban-urban,1603
"48.55730460000023 , 18.131037500000115","48.62491350000001 , 18.38938040000001",urban-urban,1997
"49.37164670000014 , 18.507285699999965","49.42807580000017 , 18.815204599999994",urban-urban,1998
