origin,destination,area,ttpTravelTime
"37.022742999999736 , -113.60288120000058","37.206377799999956 , -113.69845130000022",rural-urban,1824
"41.58454499999995 , -111.9752961999998","41.782020299999886 , -111.79557609999995",rural-urban,1868
"41.474846600000056 , -111.82932190000001","41.25344199999995 , -111.74716660000003",urban-rural,1969
"40.03716719999964 , -111.76524150000029","40.21848379999989 , -111.48344260000007",rural-urban,1982
"37.723601100000046 , -112.37475939999972","37.542866299999986 , -112.42243660000007",rural-urban,1956
"37.709742200000015 , -112.38195389999971","37.52509020000005 , -112.40608510000034",rural-urban,1918
"41.17388189999993 , -112.07356099999988","40.9664772999996 , -111.93516180000007",urban-rural,1698
"37.268354199999905 , -113.59667330000003","37.079367099999914 , -113.56999920000013",rural-urban,1982
"41.420545800000056 , -112.06575560000049","41.16787770000014 , -112.1522541999999",rural-urban,1851
"41.54403399999987 , -111.80219199999986","41.741599700000016 , -111.91156150000003",urban-rural,1950
"41.16950180000003 , -111.80344160000018","41.14913259999996 , -112.15260100000012",rural-urban,1848
"39.76813789999999 , -111.49318050000036","39.54488810000019 , -111.65433379999979",rural-urban,1995
"41.02671810000021 , -111.8961774999998","41.18330220000011 , -112.10664000000055",rural-urban,1662
"37.08963360000028 , -113.54034060000048","37.24826529999988 , -113.6032068000002",rural-urban,1610
"41.815505200000146 , -111.98492210000009","41.620805399999846 , -111.77006840000007",urban-rural,2036
"37.72219999999996 , -112.38442499999991","37.5289987999999 , -112.39745359999974",rural-urban,1764
"41.282903999999924 , -112.12347729999964","41.06022729999985 , -112.04147279999995",rural-urban,1716
"37.44584949999987 , -112.4830096000005","37.42254860000002 , -112.69644130000013",rural-urban,1961
"41.15212050000023 , -112.12224299999913","41.42681380000008 , -112.06166469999958",urban-rural,1845
"39.57714800000001 , -111.34701090000016","39.54526659999995 , -111.64000529999973",urban-rural,1780
"37.13287650000018 , -113.66345469999995","37.104354499999964 , -113.4005426999996",rural-urban,1943
"37.270858000000125 , -113.17603359999984","37.15210864999981 , -113.31797504999972",urban-rural,1963
"41.28815829999994 , -112.13998049999984","41.04755649999984 , -112.00038659999976",rural-urban,1876
"37.87527289999991 , -111.96911180000023","38.07905350000007 , -111.96778869999989",urban-rural,2032
"37.97686680000008 , -113.47024450000006","38.03068900000007 , -113.25349900000025",rural-urban,1811
"38.116676699999836 , -111.99397200000004","37.8884117 , -112.00293820000006",rural-urban,1698
"40.82896940000009 , -111.93857970000013","40.68675980000005 , -111.65349000000019",rural-urban,1740
"37.128765900000076 , -113.66111290000033","37.15927390000005 , -113.46566030000004",urban-rural,1794
"37.64088050000012 , -113.04807709999987","37.81152535000009 , -113.1373091500001",urban-rural,1631
"37.57755719999975 , -113.6828495000002","37.780117300000114 , -113.52780430000028",rural-urban,1857
"37.22568830000004 , -113.11859340000005","37.15735960000004 , -113.41269649999998",urban-rural,2062
"41.817828 , -111.82925260000003","41.622523000000164 , -111.78292439999996",urban-rural,2023
"39.5143772750002 , -111.5767460249998","39.7425224999999 , -111.41568520000018",rural-urban,2022
"37.13263619999999 , -113.43697500000002","37.07018840000006 , -113.61836410000012",rural-urban,1581
"37.16625350000036 , -113.70688849999988","37.03764939999998 , -113.53460769999963",urban-rural,1675
"37.460249299999965 , -112.7129234000007","37.478154599999776 , -112.47245100000004",rural-urban,1826
"37.4794367999999 , -111.92680459999973","37.62369799999994 , -112.03976290000021",rural-urban,2006
"37.745964500000355 , -113.11058115000085","37.997085750000075 , -113.23337600000018",rural-urban,1940
"41.692629599999805 , -111.92451720000022","41.77526670000004 , -111.65224070000001",urban-rural,1747
"41.76412720000007 , -111.68751169999972","41.64459139999993 , -111.94607849999984",rural-urban,1826
"40.691343299999964 , -111.82341409999961","40.69793039999984 , -112.12641040000004",urban-rural,1663
"37.21044630000034 , -113.60770840000013","37.05717050000008 , -113.47614459999966",urban-rural,1867
"37.501645799999714 , -111.99407260000041","37.65491060000015 , -112.16305069999962",urban-rural,1842
"41.95965270000001 , -112.46413649999992","41.818361000000046 , -112.66375699999995",urban-rural,1852
"41.79096630000022 , -111.79682330000003","41.595763899999966 , -111.92010880000002",rural-urban,1953
"40.647683300000054 , -112.08719619999977","40.4240903 , -111.91963610000013",rural-urban,2063
"41.24841010000005 , -112.1225561","41.24451239999981 , -111.79144640000041",rural-urban,1966
"40.9978928999999 , -111.94548069999966","41.2087032000002 , -112.0834551999997",rural-urban,1727
"37.75422020000024 , -113.52776359999979","37.614065400000094 , -113.38297640000008",urban-rural,1723
"37.6397202 , -112.78293299999966","37.82674529999996 , -112.87591479999985",rural-urban,1953
"41.910596999999974 , -111.90889370000001","41.67499830000003 , -111.85667199999975",rural-urban,2007
"37.51581710000036 , -112.39599330000004","37.706561000000185 , -112.37470679999994",rural-urban,1960
"38.01624229999991 , -111.96162129999993","38.195162699999955 , -112.14469920000013",urban-rural,2016
"37.014302100000265 , -113.39612709999993","37.14785769999999 , -113.30611110000001",urban-rural,1626
"39.47171959999998 , -109.8135825000001","39.63563599999994 , -109.79650000000059",rural-urban,1899
"38.17900370000014 , -112.07844250000022","38.01155869999991 , -111.96538309999995",rural-urban,1546
"37.030014899999976 , -113.57455860000006","37.252918100000045 , -113.63082109999988",urban-rural,1734
"38.01185329999994 , -111.96492380000028","38.23163869999999 , -111.9809665999999",urban-rural,1824
"41.724804199999944 , -111.84307700000033","41.513777999999846 , -111.74333200000001",urban-rural,2068
"41.9737741 , -112.43732250000009","41.68282009999989 , -112.44437860000012",urban-rural,1619
"41.27499030000011 , -112.16338719999963","41.523167700000236 , -111.99911000000003",urban-rural,2049
"38.0582913999999 , -111.98857459999986","37.82900520000049 , -112.00499659999939",urban-rural,1607
"37.0642219 , -113.59967660000035","37.25801059999993 , -113.58920140000004",rural-urban,1789
"41.820696500000224 , -111.99834320000008","41.62300090000004 , -111.82300110000016",rural-urban,1887
"38.485991399999996 , -109.429624","38.54852210000009 , -109.59805800000015",urban-rural,2010
"39.42144080000003 , -111.53971580000002","39.615642200000096 , -111.37931400000005",rural-urban,1695
"41.1844758000002 , -112.16117650000012","40.998387000000044 , -111.88113200000008",rural-urban,2042
"37.743014499999845 , -113.12847799999996","37.997085750000075 , -113.23337600000018",rural-urban,2057
"37.6310138000002 , -112.83212409999989","37.845899300000085 , -112.8158512000004",rural-urban,1589
"37.102522800000145 , -113.35154389999995","37.296660900000155 , -113.25154609999989",rural-urban,2052
"40.50721659999972 , -111.46595469999971","40.42607680000008 , -111.18835689999985",urban-rural,1765
"37.16133110000036 , -113.71096319999987","37.12585200000009 , -113.48682889999999",rural-urban,1807
"40.08245980000001 , -111.74431529999991","40.23016479999988 , -111.4764695000013",rural-urban,1924
"39.29057500000001 , -111.6463447999999","39.03502600000008 , -111.73726000000038",urban-rural,1637
"38.485991399999996 , -109.429624","38.584654400000076 , -109.59042780000016",urban-rural,1818
"41.43426968749986 , -112.05788518750028","41.16724110000043 , -112.12845719999869",rural-urban,1825
"40.06755799999988 , -111.2839049999998","39.90734769999994 , -111.55112780000009",urban-rural,1934
"41.14007389999991 , -111.78588130000009","41.12536430000005 , -112.09531400000031",rural-urban,1958
"41.491368100000344 , -111.61711919999928","41.269419100000015 , -111.56402910000004",urban-rural,1973
"41.70711890000033 , -111.8914285000004","41.49580580000023 , -111.80986190000006",urban-rural,1846
"39.46907950000003 , -111.63851000000037","39.57340900000001 , -111.37035819999997",rural-urban,1629
"40.42301150000002 , -112.4230807999998","40.63965820000004 , -112.27609540000005",urban-rural,1866
"41.784533100000196 , -111.72461270000016","41.791938099999875 , -112.02789289999998",rural-urban,2019
"41.3037235999999 , -111.63400730000028","41.58889190000034 , -111.56591619999932",rural-urban,1870
"41.86344079999994 , -111.77378019999996","41.92047549999974 , -112.05920239999993",rural-urban,1888
"40.71189570000004 , -112.05352570000002","40.697492899999986 , -111.67878370000014",rural-urban,1742
"41.69138149999996 , -111.78896140000025","41.85977869999991 , -111.90353039999978",rural-urban,1894
"38.88203820000018 , -109.31186549999998","38.948084400000056 , -109.59262667500005",urban-rural,1933
"37.126849100000186 , -113.2105881000001","37.01381930000027 , -113.35086059999993",rural-urban,1837
"41.957902000000075 , -111.80154860000019","41.77404939999998 , -111.77861530000006",rural-urban,2014
"37.525420700000076 , -112.49109474999953","37.455726300000016 , -112.70418250000048",rural-urban,2057
"38.162518500000246 , -112.01174730000014","37.939023100000014 , -112.00309630000042",rural-urban,1965
"41.86947750000006 , -111.89387860000008","41.65214440000016 , -111.88854079999996",urban-rural,1844
"39.284709 , -111.63502199999971","39.01502840000004 , -111.75421580000057",urban-rural,1932
"39.659555299999944 , -109.79695740000055","39.47754839999993 , -109.81819820000058",urban-rural,2016
"37.00541500000005 , -113.56089070000002","37.207013799999956 , -113.69849330000021",rural-urban,1996
"41.97603979999999 , -111.85669270000024","41.768667075000245 , -111.89227344999995",urban-rural,1778
"41.274574600000115 , -111.7141605000003","41.32467970000013 , -111.99168250000005",rural-urban,2014
"39.50771900000001 , -110.67222010000044","39.72265600000006 , -110.67588399999993",rural-urban,2041
"38.51432740000004 , -112.9503476","38.261579900000065 , -113.00146029999968",rural-urban,2016
"41.294295000000126 , -112.14257630000006","41.05820429999994 , -112.03651230000011",urban-rural,1942
"41.80796740000019 , -111.82144040000023","41.61592010000014 , -111.92555259999992",urban-rural,1854
"39.70965470000006 , -111.47160920000017","39.46176140000017 , -111.43039089999981",rural-urban,1885
"37.97011909999996 , -112.43924990000002","37.74879509999996 , -112.42693869999987",rural-urban,1532
"41.94902929999983 , -112.72731619999973","41.972444999999894 , -112.47898099999996",rural-urban,1944
"41.172483200000116 , -112.15219640000049","40.985773099999996 , -111.93396470000008",urban-rural,1764
"39.409737000000256 , -111.5814519999995","39.2017397999999 , -111.69753640000019",urban-rural,1783
"40.76179399999998 , -111.965057","40.69059019999999 , -111.66887559999999",rural-urban,1672
"37.14635160000004 , -113.47479540000003","37.120882999999914 , -113.67508320000006",urban-rural,1664
"40.8358069000002 , -111.94337820000042","40.60244160000004 , -112.01325540000003",rural-urban,1904
"40.64380700000005 , -112.27538749999982","40.42340600000003 , -112.42239299999981",rural-urban,1922
"41.7699710999998 , -112.0563958000003","41.625003899999854 , -111.85795190000013",rural-urban,1911
"41.92609279999989 , -112.44821850000007","41.61907139999989 , -112.4188776999999",rural-urban,1992
"41.757482499999824 , -111.79745819999988","41.60489230000008 , -111.9713887000001",urban-rural,1833
"40.61990839999985 , -112.02344459999966","40.701824000000045 , -111.69920600000005",rural-urban,2056
"39.41202460000014 , -111.56095300000044","39.57108619999989 , -111.35039449999991",rural-urban,1627
"41.96165319999978 , -112.4371089","41.71043589999995 , -112.47587969999985",urban-rural,1564
"41.9756766 , -112.50685360000031","41.73086540000007 , -112.43395319999955",urban-rural,1951
"37.17437200000006 , -113.36202979999936","37.01400580000028 , -113.38068319999994",urban-rural,1802
"38.192555299999945 , -112.12967720000013","38.0264564999999 , -111.96652019999992",rural-urban,1818
"40.387136300000265 , -110.88857239999969","40.159941699999855 , -110.84262850000069",rural-urban,2014
"37.74875940000002 , -111.56497900000006","37.68726609999988 , -111.76690240000026",rural-urban,1578
"37.10104495000007 , -113.46631340000003","37.19886990000033 , -113.6319658000001",rural-urban,1704
"40.06555500000007 , -111.70653700000007","40.239436999999675 , -111.49743500000031",rural-urban,2034
"41.79483449999995 , -111.86752340000011","41.58849759999993 , -111.89014039999982",urban-rural,1958
"38.519789200000254 , -109.47097530000002","38.64075340000012 , -109.60351520000005",urban-rural,1600
"40.38607400000013 , -110.8738160000004","40.17000900000001 , -110.79501799999998",rural-urban,1958
"40.53902689999993 , -112.35267739999979","40.305258349999875 , -112.31861545000024",rural-urban,1822
"41.9259339000003 , -111.8142632000001","41.71026889999999 , -111.85552759999973",rural-urban,2039
"40.70000900000003 , -111.68617199999997","40.71165739999995 , -112.00001549999999",urban-rural,1601
"37.02707139999998 , -113.54893850000006","37.18283500000022 , -113.7063987000002",rural-urban,1744
"37.104658899999905 , -113.64924830000065","37.26678509999992 , -113.5913484000001",urban-rural,1584
"37.28971870000007 , -113.30549699999983","37.08082040000005 , -113.31141489999986",rural-urban,1564
"40.48080299999998 , -109.60541000000036","40.58836180000008 , -109.39343339999984",rural-urban,2010
"40.54120799999986 , -112.74507910000028","40.30671999999989 , -112.67870180000011",rural-urban,1800
"41.13568999999992 , -111.82796969999983","41.14913259999996 , -112.15260100000012",rural-urban,1662
"41.72527429999983 , -111.83168009999996","41.50625600000006 , -111.78835190000025",urban-rural,1828
"41.74260499999994 , -111.9767485","41.55676379999991 , -111.81748540000012",rural-urban,2014
"37.99949000000009 , -113.2340980000002","37.764954100000196 , -113.12928150000049",urban-rural,1776
"41.314047399999936 , -111.57875180000015","41.53896950000034 , -111.57696619999928",rural-urban,1852
"41.17619889999996 , -112.14174350000043","41.03500929999983 , -111.90294170000021",urban-rural,1737
"41.78903319999976 , -112.07671950000007","41.61439230000039 , -111.81433799999944",urban-rural,2005
"41.16714450000023 , -112.0982362000001","40.96889739999993 , -111.87342520000016",urban-rural,1920
"37.05027629999995 , -113.50972744999993","37.20970330000011 , -113.62962839999989",urban-rural,1989
"37.63192170000007 , -112.98507069999977","37.80896445000009 , -113.1358819500001",urban-rural,1882
"37.79276260000015 , -113.09196940000047","37.575685500000084 , -113.04988870000022",urban-rural,1983
"41.58291475000035 , -111.90799795000066","41.76152819999987 , -112.03355040000017",rural-urban,1802
"41.839488500000066 , -111.86058709999972","41.62391170000019 , -111.83575300000041",rural-urban,1988
"37.618233899999964 , -109.99941329999993","37.53400830000011 , -109.70666860000006",urban-rural,1894
"41.23719739999994 , -111.79397720000034","41.25079710000004 , -112.08248569999981",urban-rural,1946
"41.2454513000001 , -111.77062149999945","41.46386820000008 , -111.82941650000002",rural-urban,1918
"41.7537517374999 , -112.4744369125","41.9788039 , -112.51056970000032",rural-urban,1876
"37.19162039999985 , -113.40407989999973","37.0482681 , -113.5172904999998",rural-urban,1721
"37.302613100000166 , -113.2491563999999","37.16591719999996 , -113.3804967000003",urban-rural,1856
"41.14908729999996 , -112.15250650000011","41.17012220000003 , -111.81202990000018",urban-rural,1951
"37.66439510000017 , -112.81299740000006","37.86058900000014 , -112.8578780000001",urban-rural,1847
"39.16190279999997 , -112.3345497","39.35761167500003 , -112.49651729999982",urban-rural,1645
"41.631280400000364 , -111.90256020000001","41.8254739 , -111.82886500000005",rural-urban,1891
"37.15731170000017 , -113.67472850000001","37.099180399999895 , -113.5053268999997",urban-rural,1658
"41.282278500000096 , -111.58204949999998","41.54398869999988 , -111.57365689999999",rural-urban,1891
"41.61611220000006 , -111.8327163000001","41.774482899999875 , -112.0576147999999",urban-rural,1885
"41.7254648999999 , -111.86430280000006","41.92602600000014 , -111.82223599999988",urban-rural,2058
"40.56776610000004 , -111.94819530000011","40.79843499999997 , -112.06362249999994",urban-rural,1993
"41.945092099999854 , -111.88065099999946","41.85800049999988 , -112.12701820000012",rural-urban,1883
"41.864736 , -111.7705840000001","41.71965350000029 , -111.93639119999992",urban-rural,2006
"40.101308500000016 , -109.9803396999999","39.99304000000006 , -110.17321199999984",rural-urban,2054
"37.19877920000021 , -113.71163190000014","37.15819429999985 , -113.50398539999996",urban-rural,1960
"41.68508699999992 , -111.89033259999991","41.79730149999982 , -111.64724880000003",urban-rural,1793
"40.4248326999999 , -112.42636230000001","40.626211900000115 , -112.26832909999993",urban-rural,1663
"40.13605790000002 , -110.13008710000008","39.95041500000004 , -110.25070899999983",rural-urban,1620
"41.5261904999998 , -111.64336189999992","41.31341110000017 , -111.61509790000031",urban-rural,1806
"37.667078500000166 , -112.81197380000005","37.851506200000095 , -112.85202550000018",urban-rural,1814
"40.17366829999985 , -110.18188460000054","40.01255179999997 , -110.2958249999999",rural-urban,2022
"38.12323949999993 , -112.00049920000002","37.870329299999895 , -112.0029237",urban-rural,1788
"37.491220700000135 , -109.84769880000015","37.59108760000004 , -109.99969370000004",rural-urban,2040
"41.68999079999994 , -111.77672650000028","41.81564050000024 , -111.97052049999999",rural-urban,1919
"40.176379899999844 , -110.17042400000054","40.02228029999987 , -110.33940739999996",rural-urban,2066
"39.40799800000031 , -111.58189399999952","39.16959560000018 , -111.7097527000005",urban-rural,1805
"38.60986499999981 , -111.63114929999993","38.81091889999993 , -111.69599230000021",rural-urban,1809
"37.151057799999805 , -113.32717369999973","37.18049250000018 , -113.13591770000016",rural-urban,1897
"37.140198700000326 , -113.29924659999963","37.29720770000011 , -113.29787679999987",urban-rural,1905
"41.89582020000007 , -112.04354540000003","41.83020470000007 , -111.77682549999965",rural-urban,1805
"37.05590680000007 , -113.53881910000025","37.180238299999964 , -113.75216380000036",urban-rural,1816
"37.14846070000004 , -113.40348360000004","37.13208780000004 , -113.63371130000013",rural-urban,1715
"37.11515600000004 , -113.56054669999988","37.00733580000027 , -113.41115699999997",urban-rural,1738
"37.501516000000024 , -109.86826390000047","37.58530579999994 , -110.01387069999996",rural-urban,1773
"41.10253960000005 , -111.76464379999987","41.11850750000015 , -112.12294239999959",rural-urban,1947
"37.93299300000002 , -113.23413900000014","37.74400129999999 , -113.03662410000051",urban-rural,1745
"37.54939700000004 , -109.81266799999987","37.601348900000026 , -109.98923710000005",rural-urban,1653
"41.55224690000016 , -111.57288719999984","41.25727049999999 , -111.69694890000014",urban-rural,2029
"37.73272440000036 , -113.11061560000086","38.00686800000007 , -113.24488500000024",rural-urban,2060
"37.014170199999995 , -113.6017442000001","37.1752306 , -113.67357900000012",urban-rural,1734
"41.96114177499995 , -112.73399779999983","41.96921910000001 , -112.48834560000032",rural-urban,1901
"37.81135769999989 , -113.08871129999991","37.626469600000085 , -112.99685809999971",rural-urban,1771
"41.658460700000155 , -112.44806560000013","41.95965910000026 , -112.46469880000014",rural-urban,1754
"41.28368499999979 , -111.99685430000038","41.524720799999855 , -111.74299789999996",urban-urban,3075
"40.376492000000006 , -113.07577999999977","40.09140210000002 , -113.04766500000017",urban-urban,3088
"41.524458699999855 , -111.74346289999995","41.27951239999994 , -112.01131999999983",urban-urban,3209
"40.066533900000046 , -113.03152780000006","40.335152400000034 , -113.08228119999978",urban-urban,4133
"41.251925000000135 , -111.9879769999998","41.51453240000012 , -111.69480180000016",urban-urban,3785
"40.08717480000012 , -113.18471470000021","40.34794300000004 , -113.08639149999979",urban-urban,3238
"41.532176200000016 , -111.8011367","41.18027700000026 , -111.95339319999987",urban-urban,3587
"40.07374480000012 , -113.05181450000018","40.34732260000004 , -113.09019249999979",urban-urban,3248
"40.057788600000045 , -113.11342585000017","40.22653270000013 , -112.7521802999997",urban-urban,3450
"41.51822869999986 , -111.75718090000001","41.29195330000012 , -112.03526479999938",urban-urban,3212
"41.541887600000024 , -111.85056820000001","41.194751000000004 , -111.9571073999998",urban-urban,3555
"41.25278660000003 , -111.99447870000009","41.522466799999854 , -111.74481859999996",urban-urban,3373
"40.35020749999988 , -113.07953060000013","40.04363980000012 , -113.06794140000017",urban-urban,3914
"39.34768220000013 , -113.52152100000022","39.1875894374999 , -113.1499374749998",urban-urban,3888
"39.188833374999916 , -113.15070054999984","39.349787600000084 , -113.49679970000031",urban-urban,3785
"40.387151 , -113.08323199999975","40.10073300000012 , -113.1640416000002",urban-urban,3310
"40.20239699999995 , -112.81597939999966","40.174812599999996 , -113.22009724999987",urban-urban,3074
"40.158239499999915 , -113.34264355000018","40.19843540000013 , -112.78641709999962",urban-urban,3182
"39.99439230000004 , -110.73661800000075","40.17231839999987 , -110.70740829999983",urban-urban,3069
"41.28796429999989 , -112.05022620000001","41.52191189999986 , -111.74093739999995",urban-urban,3414
"41.29092579999972 , -112.06546470000004","41.51802170000015 , -111.7630570999999",urban-urban,3272
"41.29579220000004 , -112.10352149999999","41.546413499999986 , -111.79643520000013",urban-urban,3233
"41.305444900000104 , -112.02426820000021","41.51965439999985 , -111.73215580000002",urban-urban,3296
"41.26110959999999 , -111.96002319999982","41.58042800000012 , -111.80861919999984",urban-urban,3086
"41.2298299999999 , -111.95165879999985","41.523442899999864 , -111.73768199999967",urban-urban,3398
"41.226747 , -111.9563624999998","41.58315239999999 , -111.81806640000005",urban-urban,3272
"41.518984499999846 , -111.7527717","41.22324019999987 , -111.97551879999997",urban-urban,3556
"40.049948000000114 , -113.07489220000016","40.375806000000004 , -113.07536199999977",urban-urban,4120
"40.17603480000008 , -110.6944550999999","40.00559279999989 , -110.70885699999977",urban-urban,3092
"40.210521599999964 , -112.74977839999956","40.05703770000002 , -113.11458400000018",urban-urban,3233
"41.518992500000074 , -111.77088680000028","41.24769109999996 , -111.97458480000051",urban-urban,3105
"40.15453449999981 , -113.35049709999942","40.276053749999676 , -112.9636277499999",urban-urban,3316
"41.53585870000002 , -111.8380198","41.17180649999961 , -111.9239263999996",urban-urban,3724
"41.547828999999986 , -111.78979660000014","41.19389770000015 , -111.9626349999999",urban-urban,3543
"41.52382010000004 , -111.80168430000032","41.30625909999995 , -112.10268719999996",urban-urban,3186
"41.29606560000014 , -112.08518989999975","41.523246099999845 , -111.74431919999999",urban-urban,3488
"41.47460420000025 , -111.82926380000004","41.18043220000018 , -111.95808950000064",urban-urban,3196
"40.094853700000115 , -112.91968380000027","40.35020749999988 , -113.07953060000013",urban-urban,3633
"41.52165340000008 , -111.79239250000029","41.16627350000056 , -111.93965419999994",urban-urban,3766
"40.3311003999998 , -113.02169200000039","40.06310250000004 , -113.03997910000005",urban-urban,3631
"41.30979269999989 , -112.10600620000005","41.51771700000015 , -111.7598622999999",urban-urban,3596
"41.24134110000001 , -111.98460250000008","41.52179180000008 , -111.7805104000003",urban-urban,3086
"41.29366919999991 , -112.14156220000022","41.522750300000055 , -111.7832386000003",urban-urban,3404
"40.08346329999998 , -112.92019040000001","40.21123519999994 , -113.18383409999959",urban-urban,3766
"39.34882917500008 , -113.48853297500031","39.21530689999999 , -113.16445620000003",urban-urban,3416
"40.357084999999884 , -113.05446100000015","40.05327460000002 , -113.10571940000018",urban-urban,3592
"40.08496999999998 , -112.921029","40.33644320000008 , -113.04619460000005",urban-urban,3330
"40.08536640000002 , -113.05688190000018","40.35408070000016 , -113.07088970000011",urban-urban,3215
"40.36274520000009 , -113.07284224999995","40.08670150000012 , -113.18537200000021",urban-urban,3310
"41.519388299999875 , -111.7273448999999","41.29985510000003 , -112.09965410000024",urban-urban,3765
"41.51578450000014 , -111.69906860000016","41.29694330000006 , -111.96831639999971",urban-urban,3264
"41.528303000000264 , -111.8100282000001","41.2921044 , -112.14221170000017",urban-urban,3246
"40.34744400000001 , -113.01531129999945","40.06902900000002 , -113.03428900000017",urban-urban,3736
"39.21174970000001 , -113.16078239999995","39.34087780000008 , -113.4521081000003",urban-urban,3174
"40.35706320000017 , -113.05177790000012","40.158552600000036 , -113.35060660000005",urban-urban,3563
"41.24830700000002 , -111.9931194999997","41.54153890000002 , -111.84964980000001",urban-urban,3104
"40.198677099999884 , -112.78403309999999","40.06355660000003 , -113.09006750000017",urban-urban,3122
"40.156781400000035 , -113.35058090000005","40.270903499999676 , -112.9575859999999",urban-urban,3857
"40.36295460000017 , -113.08734370000012","40.08670150000012 , -113.18537200000021",urban-urban,3163
"40.057788600000045 , -113.11342585000017","40.199609200000125 , -112.77620169999962",urban-urban,4035
"41.21621950000009 , -111.95247339999956","41.57878609999999 , -111.79424560000001",urban-urban,3500
"41.53922009999998 , -111.80867780000013","41.19082249999996 , -111.96229810000001",urban-urban,3507
"40.173943899999855 , -110.70408389999984","39.994140700000244 , -110.73693250000014",urban-urban,3356
"40.356244000000125 , -113.0055148000001","40.087968999999866 , -113.12549730000026",urban-urban,3706
"40.30439350000002 , -113.07314689999978","40.04491860000012 , -113.06935060000016",urban-urban,3707
"40.15453449999981 , -113.35049709999942","40.33741700000012 , -113.08221120000017",urban-urban,3863
"40.07500440000012 , -113.05321550000018","40.3518825000001 , -113.04659140000005",urban-urban,3247
"41.577916100000174 , -111.7908713000002","41.23684030000021 , -111.95154780000034",urban-urban,3301
"41.233558600000165 , -111.96010040000019","41.58656880000014 , -111.81802389999976",urban-urban,3267
"40.08211050000015 , -112.94474329999963","40.35408070000016 , -113.07088970000011",urban-urban,3252
"40.21885650000015 , -112.75569999999978","40.036994300000046 , -113.0599171",urban-urban,3277
"41.51314009999986 , -111.68835670000001","41.29456749999986 , -112.00631420000016",urban-urban,3722
"40.06888540000003 , -113.08197090000019","40.35759849999989 , -113.06940410000014",urban-urban,3154
"41.299644700000115 , -112.06256859999975","41.52210939999984 , -111.73393870000001",urban-urban,3449
"41.52364269999983 , -111.7418424","41.30182270000008 , -112.04714830000006",urban-urban,3286
"40.07186020000011 , -113.04971840000019","40.343722400000104 , -113.04934820000007",urban-urban,3159
"40.184166099999864 , -112.81408600000003","40.17508619999995 , -113.20808459999962",urban-urban,3133
"41.279159799999746 , -112.00153649999989","41.51456560000012 , -111.69499310000016",urban-urban,3684
"39.99439230000004 , -110.73661800000075","40.183639499999714 , -110.68733789999999",urban-urban,3583
"41.54268889999987 , -111.80462539999986","41.19449080000019 , -111.93643119999969",urban-urban,3361
"40.158239499999915 , -113.34264355000018","40.11123400000015 , -112.93401499999963",urban-urban,3339
"40.335484400000084 , -113.04617080000006","40.06748530000005 , -113.06951380000017",urban-urban,3203
"41.491831100000255 , -111.82012760000002","41.18740690000023 , -111.9581165999996",urban-urban,3154
"40.101626200000105 , -112.91991470000025","40.17454020000028 , -113.30329290000037",urban-urban,3164
"40.195120699999855 , -112.83556330000006","40.245022000000105 , -113.22897199999957",urban-urban,3312
"40.158239499999915 , -113.34264355000018","40.09168079999998 , -112.92925579999999",urban-urban,3411
"41.23665620000002 , -111.96523609999969","41.51883819999985 , -111.70988440000002",urban-urban,3708
"41.51824160000007 , -111.76889330000029","41.30417139999996 , -112.10270430000004",urban-urban,3380
"40.00570900000004 , -110.70820380000072","40.170367699999865 , -110.71054499999983",urban-urban,3137
"41.29587729999994 , -112.10905790000007","41.51754199999985 , -111.70379300000003",urban-urban,3984
"40.081035000000156 , -112.93714199999964","40.38006000000001 , -113.08101699999976",urban-urban,3827
"40.20226000000012 , -112.76518469999962","40.061156900000114 , -113.06265650000017",urban-urban,3172
"39.34377250000007 , -113.43999130000009","39.20138042499999 , -113.15720800000003",urban-urban,3300
"40.063033400000116 , -113.06473630000018","40.386465 , -113.08311199999976",urban-urban,3676
"41.295458599999876 , -112.07139850000014","41.52478399999983 , -111.74317719999999",urban-urban,3421
"41.51518939999996 , -111.78972660000012","41.18790420000017 , -111.96700949999992",urban-urban,3661
"41.54323399999998 , -111.80362100000013","41.19804450000001 , -111.94333399999974",urban-urban,3314
"40.348275000000044 , -113.08471699999978","40.07861610000002 , -113.06721020000019",urban-urban,3220
"41.51822869999986 , -111.75718090000001","41.22238680000023 , -111.94266629999953",urban-urban,3277
"40.10013660000011 , -112.92006530000025","40.34595170000004 , -113.09389299999978",urban-urban,3429
"41.33300420000009 , -112.00483749999947","41.515512300000104 , -111.69799820000013",urban-urban,3465
"41.51292400000006 , -111.78952260000024","41.28875699999973 , -112.06142710000005",urban-urban,3198
"41.51143380000004 , -111.81062370000001","41.17585199999992 , -111.92809879999979",urban-urban,3393
"40.37905400000001 , -113.07892299999976","40.11588990000035 , -112.96718539999988",urban-urban,3107
"40.040623000000046 , -113.06456710000006","40.357139399999994 , -113.05033110000011",urban-urban,3907
"40.08017910000035 , -112.96804129999992","40.22432629999999 , -113.24503430000006",urban-urban,3583
"41.51899069999985 , -111.72354","41.288230700000234 , -112.0903900000003",urban-urban,3856
"41.31548220000021 , -112.03807519999978","41.51876799999984 , -111.75399259999999",urban-urban,3186
"41.24738110000015 , -111.96004119999975","41.581167700000165 , -111.84570879999997",urban-urban,3068
"41.48732900000025 , -111.82205180000003","41.1947551 , -111.9668696",urban-urban,3089
