origin,destination,area,ttpTravelTime
"41.19441329999994 , -85.19026380000015","41.399190999999945 , -85.59225199999968",urban-rural,1978
"38.457454000000126 , -86.14733600000034","38.21846840000015 , -86.05135670000008",rural-urban,1895
"41.66505560000003 , -85.88989580000016","41.70047969999988 , -85.49917690000025",urban-rural,1893
"38.37775499999996 , -85.82314699999993","38.14862160000006 , -85.93791700000006",urban-rural,2007
"37.83987800000004 , -88.02618100000004","38.047684699999984 , -87.90503339999987",urban-rural,1684
"41.14502889999998 , -85.18434509999987","41.45095500000004 , -85.42333799999983",urban-rural,1911
"41.69478590000004 , -86.97376879999993","41.50197829999997 , -87.25710120000016",urban-rural,2055
"38.24348399999987 , -87.09429099999979","38.14289500000002 , -87.36430499999997",urban-rural,1933
"41.15162969999984 , -85.20055149999946","41.32511799999998 , -85.5967699999997",urban-rural,1889
"38.163078999999904 , -86.19976700000015","38.12485680000006 , -85.9170768000005",urban-rural,2044
"41.64723899999999 , -86.13507299999975","41.56676460000033 , -85.73970509999953",urban-rural,2048
"38.1754110000003 , -87.6348439999999","38.395555999999985 , -87.50856800000025",rural-urban,2035
"38.30085999999986 , -85.94183500000025","38.408562100000005 , -86.21771979999993",urban-rural,1757
"41.351992099999926 , -87.43709180000013","41.61898280000076 , -87.49861539999979",urban-rural,1919
"38.218367499999715 , -86.09023000000045","38.36153540000002 , -85.84728339999982",urban-rural,1898
"40.465938999999956 , -84.86406169999998","40.33385199999991 , -85.27242300000044",urban-rural,2031
"41.421312000000256 , -85.6726729999999","41.66067870000011 , -85.95565340000032",rural-urban,1944
"41.45260299999985 , -85.55885800000014","41.16462169999987 , -85.24067049999994",rural-urban,1675
"38.02966700000008 , -86.8235650000001","38.02991709999994 , -87.11849819999922",urban-rural,2002
"41.45243839999996 , -85.31292259999985","41.489558300000056 , -84.90125179999964",rural-urban,2066
"41.395075999999996 , -85.63695799999984","41.180466900000106 , -85.28773829999984",rural-urban,1853
"41.67334519999994 , -85.94760080000002","41.701869499999944 , -85.54768480000016",urban-rural,1896
"41.20222590000019 , -85.58395470000033","41.13755289999994 , -85.12740689999998",rural-urban,1953
"38.053489000000006 , -87.11353399999994","38.29938799999975 , -87.10050430000003",urban-rural,1902
"38.518443000000126 , -86.57051800000029","38.47321400000001 , -86.24171700000011",urban-rural,2051
"38.42054469999999 , -87.63968070000011","38.18494300000004 , -87.69757499999969",rural-urban,2018
"41.58218410000017 , -87.52281150000026","41.331955200000074 , -87.42056819999966",urban-rural,1931
"41.35263599999988 , -85.46418800000043","41.07803590000011 , -85.17913209999992",rural-urban,2035
"37.971324700000004 , -86.64413480000002","38.0202489999999 , -86.94081100000037",rural-urban,2018
"41.073794600000134 , -85.23512580000016","41.34026509999991 , -85.52746579999994",urban-rural,1843
"41.40007199999998 , -85.40629799999974","41.102883600000226 , -85.19313440000045",rural-urban,1875
"41.152911199999934 , -85.0300789","41.11808789999981 , -85.47313900000006",urban-rural,2020
"41.52358290000011 , -85.76619929999997","41.62233019999997 , -86.17625979999953",rural-urban,1890
"37.937449699999966 , -87.69770760000003","37.82318199999991 , -88.02436399999979",rural-urban,2017
"38.4178492999998 , -86.25535909999994","38.36267279999999 , -85.93383520000003",rural-urban,1835
"41.1503119000001 , -85.13491600000015","41.38830390000005 , -85.55774649999996",urban-rural,1992
"38.02912600000004 , -87.8672230000003","37.84963599999981 , -88.05136499999995",rural-urban,1924
"38.758757900000006 , -86.4966914000001","38.45791000000003 , -86.49514399999977",rural-urban,2045
"38.107781999999844 , -87.54400900000022","38.382430999999876 , -87.47288900000012",urban-rural,2049
"41.025904600000125 , -85.26939129999975","41.34752299999996 , -85.42591499999978",urban-rural,1975
"40.427726400000196 , -86.88005159999994","40.54344759999998 , -87.28590420000009",urban-rural,1960
"41.25758539999989 , -85.30161190000088","41.46624150000005 , -85.62968750000019",urban-rural,1887
"41.35911400000006 , -85.63534399999983","41.16189080000019 , -85.2850896000002",rural-urban,2047
"41.43446430000037 , -85.42811020000056","41.14691689999998 , -85.21593029999941",rural-urban,1648
"39.24012520000007 , -87.42489480000036","39.53777770000029 , -87.3669841999999",rural-urban,2058
"38.00291320000004 , -87.43521750000029","37.85065699999988 , -87.16978000000009",rural-urban,1825
"37.98090620000003 , -87.27368269999997","38.224015399999644 , -87.26497580000002",urban-rural,1956
"41.35570699999997 , -85.5173990000002","41.061379599999945 , -85.21938570000009",rural-urban,1926
"38.650840000000045 , -85.51943000000031","38.61727400000005 , -85.84849600000008",rural-urban,2057
"38.13121829999995 , -87.24674540000028","37.91222200000002 , -87.14473600000007",rural-urban,2047
"40.28910199999994 , -85.23818900000016","40.31972719999993 , -84.8434232999997",rural-urban,1804
"41.59729400000011 , -85.44020599999978","41.659173199999806 , -85.8423581",rural-urban,2032
"37.96630760000023 , -86.76117569999955","38.181565 , -86.94028299999997",urban-rural,2063
"38.35165050000008 , -85.9795769999998","38.551297 , -86.28455900000009",rural-urban,2005
"37.983489999999975 , -87.34367369999971","38.019950000000094 , -87.06891500000002",rural-urban,2038
"41.440055200000195 , -86.99639190000018","41.49121099999999 , -87.36924370000001",rural-urban,1929
"41.444831200000024 , -84.99295740000014","41.48540899999998 , -85.38522600000002",rural-urban,2035
"38.12750099999999 , -87.06282340000006","38.228226599999815 , -86.77250840000036",urban-rural,2052
"41.590593000000084 , -85.48562499999944","41.66889159999978 , -85.87608530000053",urban-rural,1804
"38.11365000000008 , -86.99588299999984","38.28965099999999 , -87.2005769999999",urban-rural,2047
"41.39504699999997 , -85.59713799999994","41.20120480000005 , -85.20341039999997",urban-rural,2047
"41.62523699999972 , -85.6330259999999","41.63355259999989 , -86.08004950000016",urban-rural,2042
"38.578841000000054 , -86.4075678999998","38.44415800000001 , -86.13244299999987",rural-urban,2056
"41.17753220000021 , -85.18993850000071","41.39113200000036 , -85.54492599999986",rural-urban,1696
"41.432175999999984 , -85.53665299999996","41.16947929999991 , -85.19036239999997",rural-urban,2047
"38.016496 , -86.9817799999999","37.79372800000005 , -87.08166999999993",urban-rural,1653
"41.63511600000003 , -86.21647100000004","41.518115100000045 , -85.76655370000016",urban-rural,2041
"41.42448600000002 , -85.53090399999998","41.14570200000004 , -85.19983359999995",rural-urban,1833
"41.45166400000006 , -85.63351700000004","41.249431100000066 , -85.26885259999992",rural-urban,1614
"38.398014499999846 , -86.23752729999995","38.30804939999989 , -85.94216420000024",urban-rural,1928
"38.392651 , -87.58707200000006","38.29999200000016 , -87.27957899999996",rural-urban,1952
"41.44489000000016 , -85.65727200000029","41.23506800000012 , -85.29648730000018",rural-urban,1620
"41.41142299999999 , -85.55794200000024","41.126919399999984 , -85.1767279000001",rural-urban,1951
"41.611006100000026 , -86.21730520000001","41.567759600000045 , -85.78832690000003",urban-rural,1940
"39.21641670000023 , -87.4936398999997","39.48839869999982 , -87.41483820000019",rural-urban,2026
"40.68921799999992 , -87.09701099999924","40.99791500000006 , -87.14281200000056",urban-rural,2059
"41.089388799999796 , -85.13838409999939","41.346512299999844 , -85.40473200000014",urban-rural,2066
"37.99041899999998 , -87.81303000000005","37.85756700000001 , -88.03467700000034",rural-urban,1881
"37.96697600000007 , -87.51344300000017","38.04770209999967 , -87.80521599999965",urban-rural,1843
"38.44447000000013 , -87.02968000000011","38.43480300000002 , -87.36999599999974",urban-rural,2066
"40.163631000000066 , -84.868275","40.204308999999846 , -85.25469500000023",urban-rural,1861
"41.43704499999987 , -86.97441330000012","41.5030897999999 , -87.32820549999978",rural-urban,1755
"38.222919000000026 , -87.62696499999983","38.46209000000008 , -87.5086269999999",rural-urban,2026
"38.143721599999985 , -86.75521930000002","38.17586879999996 , -87.04923159999963",rural-urban,1973
"41.69840980000001 , -85.9951769","41.6475900000002 , -85.58380800000015",rural-urban,1920
"41.567248100000064 , -85.79704840000002","41.62537079999967 , -86.20655709999988",urban-rural,1952
"37.87499100000003 , -87.1833729999999","37.93002720000007 , -87.47392730000047",urban-rural,1672
"41.35172790000012 , -85.60498069999996","41.1839479999999 , -85.21487299999993",urban-rural,1956
"41.47204809999984 , -87.46711219999993","41.48843839999984 , -87.0949588000004",rural-urban,2046
"39.3691583000004 , -87.42326439999988","39.658032000000105 , -87.42732099999978",urban-rural,1786
"38.144046000000046 , -87.88400300000008","38.24858599999999 , -87.62849600000021",rural-urban,1943
"41.463277200000135 , -85.17125129999978","41.45178999999981 , -85.6151230999997",rural-urban,2024
"38.31294290000019 , -85.92594400000068","38.39769279999991 , -86.23302950000013",urban-rural,1886
"41.324237000000004 , -85.48279299999987","41.563266499999926 , -85.84623229999991",rural-urban,2015
"38.612574099999826 , -87.43520439999992","38.858689700000056 , -87.51999949999995",rural-urban,2070
"41.4267269999999 , -85.51105000000015","41.177569200000164 , -85.20582770000071",rural-urban,2027
"41.18104360000027 , -85.14209080000043","41.379739750000034 , -85.54382089999997",urban-rural,2056
"41.72086970000029 , -85.12530069999973","41.69341770000017 , -85.52455010000037",urban-rural,1953
"41.35938199999998 , -85.53710400000016","41.551356500000075 , -85.89525730000008",urban-rural,2047
"37.85496600000002 , -88.03449499999992","37.96595789999988 , -87.82265039999979",urban-rural,1661
"37.935472999999966 , -87.47137599999967","37.85488559999997 , -87.19024650000024",urban-rural,1718
"41.2124022000002 , -85.57499839999984","41.08958469999998 , -85.14568309999986",rural-urban,1957
"41.26851300000012 , -85.24211400000044","41.47651000000022 , -85.59611309999957",rural-urban,1874
"37.93676080000007 , -87.52990050000005","37.872236000000015 , -87.21546699999998",rural-urban,1784
"41.16139379999991 , -85.64357349999986","41.18781809999998 , -85.19017719999994",rural-urban,2066
"41.66376600000016 , -86.11006019999986","41.70437949999981 , -85.68531549999997",urban-rural,1898
"41.213288000000254 , -85.29360989999985","41.45830789999995 , -85.68920289999996",urban-rural,1885
"38.282596000000034 , -87.30340400000007","38.230319199999975 , -87.61209330000017",urban-rural,2017
"38.133132000000096 , -86.88932800000046","38.017674999999976 , -87.14174900000057",urban-rural,1859
"41.59723980000268 , -85.84549779999978","41.398479999999985 , -85.5049189999999",urban-rural,2063
"41.25547650000006 , -85.2681033000002","41.45921700000006 , -85.6055767999999",rural-urban,1711
"38.004208999999854 , -87.6983389999998","37.96050000000004 , -87.96058200000036",rural-urban,1619
"38.266777000000005 , -87.91262399999995","38.260075 , -87.6260959999994",rural-urban,2044
"38.00112000000003 , -87.81055700000003","37.83682899999993 , -88.0121410000003",rural-urban,2011
"41.45124670000001 , -85.69714490000008","41.20771489999998 , -85.26148610000008",rural-urban,2031
"41.33827310000007 , -85.49265770000001","41.08575119999994 , -85.18664120000015",rural-urban,1732
"38.08930100000016 , -87.01373200000002","38.32927890000018 , -86.96671659999997",rural-urban,1698
"41.401021000000036 , -85.57266900000002","41.278913899999885 , -85.17891070000036",urban-rural,1931
"40.7350348 , -87.45140910000009","40.56288219999999 , -87.09532169999999",rural-urban,1933
"38.0852047000001 , -87.20404449999991","38.009516900000065 , -87.49026680000044",urban-rural,1748
"38.11424429999999 , -85.94829610000016","38.31690500000002 , -85.77234399999982",rural-urban,2001
"37.94825390000003 , -87.48282110000001","37.865744000000014 , -87.17775599999995",rural-urban,1635
"41.46638200000008 , -85.61474339999975","41.45211299999984 , -85.20319800000061",rural-urban,1856
"37.84774099999996 , -88.0270110000002","37.95733900000005 , -87.76632020000021",urban-rural,1891
"41.48006719999982 , -85.73425879999988","41.214563699999985 , -85.31103249999998",rural-urban,1975
"41.70609700000033 , -85.51548299999979","41.66050150000005 , -85.91512180000012",rural-urban,1937
"38.11763399999985 , -87.0282470000003","38.37153449999991 , -86.97862990000048",urban-rural,1817
"37.93422000000007 , -87.5059969999995","37.850014000000186 , -87.19744200000017",rural-urban,1755
"41.0135989 , -87.15280479999979","40.67851719999999 , -87.11626730000005",rural-urban,2044
"41.10427279999989 , -85.25784640000009","41.361784499999956 , -85.55350949999979",rural-urban,2013
"41.44766289999991 , -86.77248279999999","41.51136339999999 , -87.15393800000017",urban-rural,1890
"41.42651980000009 , -86.93112929999968","41.502724500000056 , -87.36236080000002",rural-urban,1963
"39.383701200000075 , -87.42495770000035","39.684499999999936 , -87.491193",rural-urban,1991
"38.0676188 , -87.46649490000004","37.97086160000004 , -87.73575989999993",urban-rural,1844
"38.02765500000024 , -86.79776500000013","38.255244000000054 , -86.90973600000002",rural-urban,2048
"41.65274139999993 , -86.62880010000016","41.69062569999998 , -86.24768779999997",urban-rural,1955
"41.4026977999999 , -87.1043221000002","41.48449670000007 , -87.44283529999998",urban-rural,1969
"41.41702599999982 , -85.58936999999972","41.22559599999995 , -85.23672900000007",urban-rural,1844
"41.39914800000003 , -85.57119800000002","41.1472902000001 , -85.27285599999972",urban-rural,1691
"41.38117510000008 , -85.5156009","41.168871500000016 , -85.15082619999997",rural-urban,2004
"37.955316400000044 , -86.76780280000028","38.16373300000003 , -86.9341414000001",urban-rural,2005
"41.69081019999997 , -85.92324620000005","41.71304559999975 , -85.49207140000013",urban-rural,1907
"38.48311999999993 , -86.2377220000001","38.39878100000012 , -85.90996099999965",urban-rural,1863
"38.39188200000041 , -87.49370799999967","38.182661000000095 , -87.62733600000008",urban-rural,2042
"41.41670999999984 , -85.64477599999972","41.24420950000008 , -85.24314399999966",rural-urban,2030
"41.44519060000012 , -87.13671279999994","41.57516130000008 , -86.7981519000003",rural-urban,2061
"41.45903200000009 , -85.62195599999981","41.132028999999804 , -85.25906410000036",urban-rural,1987
"38.34063799999995 , -87.78092799999965","38.38394000000002 , -87.48761699999997",urban-rural,2070
"38.46179799999993 , -86.13230300000036","38.50935260000009 , -86.46294920000018",urban-rural,1922
"38.326005000000066 , -87.27905099999965","38.574123999999706 , -87.31980500000007",urban-rural,1978
"38.354960000000005 , -87.48160700000004","38.361155000000004 , -87.80025699999976",rural-urban,1931
"41.500435499999995 , -87.44180100000021","41.475810800000055 , -87.07073869999971",rural-urban,1973
"41.11151010000015 , -85.10485050000032","41.1601933999998 , -85.5538233000004",urban-rural,1935
"37.95971490000003 , -87.2690958000001","38.201192099999965 , -87.27134830000033",urban-rural,1817
"41.579538799999916 , -85.78920909999988","41.65303870000046 , -86.18357069999973",urban-rural,1961
"41.17303070000016 , -85.57747410000002","41.14505189999998 , -85.1444708999999",urban-rural,1738
"39.233875199999915 , -85.61677319999983","38.95307100000003 , -85.65607899999975",rural-urban,1979
"41.43092800000019 , -85.44290099999985","41.12900689999999 , -85.25022670000003",urban-rural,1984
"41.61265929999992 , -87.49787949999994","41.35681810000007 , -87.42761220000007",urban-rural,1953
"41.70318500000027 , -85.4844769999999","41.692374100000116 , -85.87438449999999",rural-urban,1900
"38.31879039999994 , -85.84921860000063","38.4001132 , -86.1427388",urban-rural,1600
"41.734674000000105 , -85.62185199999949","41.650864699999936 , -86.03717970000011",rural-urban,2040
"41.27515100000012 , -85.33891800000035","41.43638630000006 , -85.74434760000013",urban-rural,2052
"41.1087371999998 , -85.16042189999995","41.38677699999995 , -85.45264800000056",urban-rural,2018
"41.63738059999985 , -85.68775450000001","41.64502200000018 , -86.08996300000004",rural-urban,1936
"37.96738699999986 , -86.76709700000065","38.19914100000009 , -86.9014960000001",urban-rural,2047
"38.3019065000001 , -87.82700250000008","38.07127230000008 , -87.7890650000004",urban-rural,2040
"41.103871599999685 , -85.22577659999835","41.38628399999995 , -85.52990299999993",urban-rural,1969
"41.40980400000002 , -85.54382500000052","41.100496899999904 , -85.21837679999992",rural-urban,2058
"41.1428000999999 , -84.98234699999978","41.28611699999992 , -85.4151579999998",rural-urban,2048
"41.47304410000021 , -87.44374710000018","41.43962539999987 , -87.07083090000025",rural-urban,1947
"41.72937359999991 , -86.85553039999988","41.73632079999972 , -86.45252079999992",urban-rural,2001
"41.561103099999755 , -85.78919850000025","41.629425599999934 , -86.26595560000008",rural-urban,2063
"40.17644400000013 , -84.82396800000026","40.21432999999998 , -85.20586600000013",rural-urban,1802
"38.415737000000064 , -85.83861000000026","38.41672199999981 , -86.15909519999913",urban-rural,1930
"38.07702900000006 , -86.25723330000014","38.254451900000014 , -86.05165609999958",urban-rural,2041
"41.210864900000146 , -85.12487820000024","41.3793397 , -85.53735200000021",urban-rural,2018
"41.48403049999987 , -87.43450620000026","41.46287740000007 , -87.06272160000013",rural-urban,1772
"38.72033800000004 , -87.36000799999995","38.93610880000001 , -87.12350560000007",urban-rural,1969
"37.94798500000005 , -87.45990899999944","38.01304039999999 , -87.13193500000023",rural-urban,2001
"41.607398400000015 , -86.29186530000065","41.59704539999999 , -85.82766389999996",rural-urban,2012
"41.440893000000074 , -85.60741999999969","41.22462210000003 , -85.27656839999958",urban-rural,1696
"41.152425899999855 , -85.03886319999991","41.29414600000015 , -85.41905599999937",urban-rural,1847
"39.72354600000009 , -84.96068999999987","39.46199600000007 , -84.86340399999987",rural-urban,2006
"40.13355769999999 , -85.26458940000002","40.16418000000017 , -84.87626599999997",rural-urban,2064
"38.148510300000005 , -87.16497629999988","38.13238299999999 , -86.86427099999989",rural-urban,2059
"41.35481139999992 , -85.51499360000034","41.05519869999992 , -85.19150979999998",rural-urban,1964
"41.18536899999994 , -85.06955140000007","41.130507899999955 , -85.51526970000006",urban-rural,2069
"41.45292439999984 , -87.36178509999988","41.51992039999993 , -86.98106519999935",rural-urban,2055
"41.17676389999997 , -85.27163389999971","41.43811300000004 , -85.52981400000003",rural-urban,1674
"40.471856499999916 , -84.81640109999988","40.36095279999993 , -85.21146439999946",rural-urban,1929
"38.259694000000366 , -87.40242599999964","38.23276999999991 , -87.09502699999993",urban-rural,2070
"41.450942999999995 , -85.46880900000001","41.580378400000185 , -85.86143210000033",rural-urban,2065
"41.39653500000004 , -85.3904899999998","41.097733599999835 , -85.20240640000024",rural-urban,2033
"41.44939500000011 , -85.63382899999978","41.19553119999982 , -85.26215580000046",urban-rural,1949
"38.700303700000205 , -86.76805560000001","38.90221349999996 , -86.77004199999976",urban-urban,2793
"38.234961800000086 , -86.7552193000004","38.56067300000004 , -86.83033099999986",urban-urban,3371
"41.2745283000001 , -87.10309500000015","41.51424830000008 , -87.12859330000006",urban-urban,2413
"38.12063130000001 , -86.42155040000011","38.06627099999975 , -86.78420399999952",urban-urban,3237
"38.13355799999994 , -87.15481000000038","38.119245999999976 , -86.81012299999993",urban-urban,2506
"38.10187119999993 , -87.20231810000014","38.12727999999995 , -86.7496709999999",urban-urban,3307
"41.31478420000008 , -84.90635429999993","41.33360599999994 , -85.32417399999981",urban-urban,2721
"38.114763000000316 , -86.80061300000021","38.140486099999976 , -86.44318759999972",urban-urban,3270
"40.80586320000002 , -86.98665809999993","41.056592000000094 , -87.06539600000005",urban-urban,2667
"41.094044 , -86.79205499999978","41.10048200000008 , -87.12269099999979",urban-urban,2484
"41.51968000000017 , -87.10476710000009","41.26301300000011 , -87.12113699999988",urban-urban,2440
"41.47185500000025 , -85.77652700000051","41.68154990000002 , -86.08960339999987",urban-urban,2522
"41.31879129999991 , -85.30672580000015","41.29762729999993 , -84.91728040000007",urban-urban,2690
"41.495577700000005 , -85.61094190000009","41.687623200000075 , -86.0008739999999",urban-urban,2840
"38.79285900000017 , -85.04081799999989","39.02032000000009 , -85.13979400000012",urban-urban,2731
"38.42652810000004 , -87.64890020000004","38.246710000000114 , -87.85618399999979",urban-urban,2809
"38.126710999999965 , -86.74457699999991","38.10037099999994 , -87.10116100000043",urban-urban,2660
"38.13231490000015 , -86.43549290000003","38.095043000000025 , -86.7843670000002",urban-urban,3169
"40.691944200000265 , -86.89931659999999","40.691744200000095 , -87.26695760000008",urban-urban,2571
"38.135854100000074 , -86.37551810000005","38.080405999999996 , -86.78869600000023",urban-urban,3588
"40.19069350000008 , -86.84277999999983","40.1662771999999 , -86.47847280000005",urban-urban,2446
"38.09284479999994 , -86.74285439999997","38.110336200000205 , -87.17688089999989",urban-urban,3244
"40.64842202500006 , -86.95376360000006","40.692766000000184 , -86.6255059999992",urban-urban,2691
"38.10729400000006 , -86.80093699999992","38.12018129999987 , -86.3974004000008",urban-urban,3601
"41.3412784999998 , -87.12302489999954","41.57043159999988 , -87.18797940000012",urban-urban,2437
"38.094706400000206 , -86.75235290000036","38.08235480000004 , -87.10785340000018",urban-urban,2746
"39.070195999999996 , -85.032935","38.8082605999999 , -85.10533229999946",urban-urban,3101
"38.78041299999983 , -85.03631299999986","39.00157300000003 , -85.13045299999999",urban-urban,2640
"38.51322199999999 , -86.77739000000012","38.88800970000007 , -86.7181914999999",urban-urban,3849
"41.312329899999995 , -84.91207060000022","41.33237299999981 , -85.29988500000024",urban-urban,2446
"38.10375600000011 , -86.80093999999995","38.11577779999996 , -86.40799829999922",urban-urban,3900
"38.12956059999993 , -87.1380298000004","38.088561099999936 , -86.75134469999995",urban-urban,2999
"38.89088220000002 , -86.68330849999997","38.554667000000045 , -86.82370799999983",urban-urban,3723
"38.10382459999998 , -87.09651349999979","38.09810899999994 , -86.74049109999997",urban-urban,2838
"38.12017249999987 , -86.3976298000008","38.104986900000206 , -86.75929840000036",urban-urban,3339
"38.613379500000086 , -86.79470680000071","38.2329990000001 , -86.7586275000004",urban-urban,3652
"38.07170900000007 , -86.78828299999988","38.134158599999964 , -86.42032000000056",urban-urban,3315
"38.11319639999995 , -86.77039119999988","38.103363999999985 , -87.19042799999997",urban-urban,2970
"38.526236 , -86.77513399999992","38.89867650000001 , -86.69749909999997",urban-urban,3793
"40.67924999999984 , -87.2608168999999","40.66308520000011 , -86.87402599999955",urban-urban,2587
"38.13495200000009 , -87.14460599999968","38.102523200000206 , -86.75534800000037",urban-urban,2918
"38.892900200000014 , -86.74760179999984","38.505101999999994 , -86.75272000000022",urban-urban,3913
"38.23590499999994 , -86.7699831","38.59382400000004 , -86.80459299999981",urban-urban,3504
"38.120669400000004 , -86.41871510000011","38.080786 , -86.78829900000025",urban-urban,3249
"38.11583609999996 , -86.40799569999922","38.089346000000006 , -86.80274600000006",urban-urban,3582
"41.480695900000036 , -85.72926460000004","41.702654600000024 , -86.05230909999992",urban-urban,2631
"41.48631079999995 , -85.7794391000003","41.70347369999981 , -86.03951989999965",urban-urban,2415
"41.732258 , -86.06789200000013","41.47909300000004 , -86.09477700000018",urban-urban,2419
"38.079981299999915 , -86.73461430000046","38.10997430000003 , -87.22076210000013",urban-urban,3736
"39.08159999999966 , -84.99612700000003","38.837961999999926 , -85.10004699999993",urban-urban,2814
"41.09457000000024 , -87.06003899999978","41.14657200000003 , -86.75702199999984",urban-urban,2609
"38.0844519999997 , -86.7807139999995","38.12237789999999 , -86.42095529999979",urban-urban,3221
"38.58476499999999 , -86.8219179999999","38.271416000000116 , -86.750677",urban-urban,3108
"38.10849400000011 , -86.65749900000019","38.04620900000003 , -86.99868999999984",urban-urban,2958
"38.07213230000013 , -86.67595100000014","38.11610799999997 , -87.01818700000025",urban-urban,2688
"38.084887000000315 , -86.75451400000017","38.14640380000005 , -86.40914439999996",urban-urban,3221
"39.059755999999965 , -84.96464099999955","38.831317000000155 , -85.07806800000006",urban-urban,2795
"40.99225400000006 , -87.04592100000002","40.735751149999984 , -86.97454404999976",urban-urban,2610
"38.250936000000095 , -86.76183600000014","38.602007 , -86.81107399999986",urban-urban,3400
"41.26008200000011 , -87.12097099999988","41.52063379999998 , -87.12334779999969",urban-urban,2407
"38.23981550000013 , -86.7631369000004","38.56111500000011 , -86.80351199999966",urban-urban,3167
"41.146208000000144 , -86.74230900000049","41.09157090000003 , -87.08348740000002",urban-urban,2813
"38.07815939999996 , -86.76059810000038","38.114905799999974 , -86.4104386999992",urban-urban,3189
"38.26571400000011 , -86.75584900000008","38.589668 , -86.81974699999991",urban-urban,3125
"38.414187000000055 , -87.34043200000012","38.421003999999876 , -87.68701200000005",urban-urban,2589
"38.407136999999935 , -87.42135700000024","38.37684700000002 , -87.06259900000042",urban-urban,2754
"38.1452197 , -86.41046530000006","38.08178630000033 , -86.75926280000023",urban-urban,3246
"41.46561040000006 , -85.73124240000041","41.7093754000001 , -86.01902819999972",urban-urban,2543
"39.07549599999999 , -84.99725000000002","38.82618300000018 , -85.09142400000007",urban-urban,2827
"39.39288200000006 , -84.89970600000015","39.70037799999993 , -84.85211399999994",urban-urban,3026
"41.32569819999998 , -85.38484560000029","41.074652799999974 , -85.10789969999992",urban-urban,2503
"38.21244699999997 , -86.79835100000022","38.52600400000004 , -86.78457899999987",urban-urban,3327
"38.13566840000007 , -86.37570050000005","38.09418199999993 , -86.72740299999998",urban-urban,3093
"38.08613900000002 , -86.77921299999996","38.133229999999934 , -87.14056450000038",urban-urban,2629
"38.27694399999986 , -86.75166199999984","38.60491170000008 , -86.8002629000007",urban-urban,3022
"41.085932099999944 , -87.1132645999999","41.15739150000009 , -86.77292850000009",urban-urban,2740
"40.81386950000006 , -86.98653699999993","41.04670100000019 , -87.08446899999973",urban-urban,2593
"38.08811239999993 , -86.73964270000049","38.1040097999999 , -87.0909936000006",urban-urban,2654
"38.65117400000003 , -86.8085480000006","38.291567999999955 , -86.76728600000017",urban-urban,3438
"38.08013700000016 , -86.74131719999994","38.09787320000002 , -87.1769241000002",urban-urban,3481
"38.510021000000194 , -86.77971800000023","38.885348999999984 , -86.72000500000003",urban-urban,3768
"38.58179599999999 , -86.8225819999999","38.26136600000011 , -86.75749000000012",urban-urban,3151
"38.616777000000084 , -86.7943730000007","38.23040200000003 , -86.76268360000003",urban-urban,3593
"40.18910060000001 , -86.66408250000005","40.17149300000008 , -87.02712599999995",urban-urban,2601
"38.412602000000085 , -87.45281999999989","38.38577500000002 , -87.10299900000021",urban-urban,2656
"38.8185328999999 , -85.10161099999947","39.046869000000086 , -85.02770600000012",urban-urban,3009
"38.130296200000146 , -86.42668650000003","38.06420299999971 , -86.78892799999944",urban-urban,3185
"38.32692799999992 , -86.76537499999966","38.6663570000001 , -86.74057300000065",urban-urban,3465
"40.69343599999981 , -87.48773959999981","40.67818164999996 , -87.12775867499988",urban-urban,2425
"39.38561699999993 , -84.9112479999998","39.65649199999996 , -84.85248500000007",urban-urban,2740
"38.62845299999991 , -86.85535199999994","38.3250300000001 , -86.74290400000014",urban-urban,3164
"38.65344399999998 , -86.81210000000058","38.32500200000008 , -86.77171100000005",urban-urban,3207
"41.50014400000001 , -85.62829499999977","41.6755563 , -86.02920210000008",urban-urban,2755
"38.13245320000001 , -86.38240609999995","38.07677090000005 , -86.77579110000009",urban-urban,3406
"38.120503299999854 , -86.41539930000069","38.09511900000012 , -86.77941200000002",urban-urban,3399
"38.90053939999996 , -86.77343759999978","38.51937200000003 , -86.76586200000037",urban-urban,3803
"41.48647130000027 , -85.78904660000008","41.71908699999997 , -86.06940160000032",urban-urban,2634
"38.58809499999996 , -86.83884400000022","38.22439559999992 , -86.78341999999991",urban-urban,3703
"38.07913599999993 , -86.80477300000004","38.12070309999999 , -86.40019859999997",urban-urban,3645
"38.4429439000001 , -87.64569570000003","38.24634100000012 , -87.87355399999981",urban-urban,3028
"39.065208999999996 , -84.9614083999996","38.827679000000074 , -85.11109599999995",urban-urban,2955
"39.08644399999967 , -84.99812199999992","38.83707600000003 , -85.08138499999988",urban-urban,2826
"38.56085899999996 , -86.78090799999949","38.24014140000009 , -86.74656410000043",urban-urban,3392
"38.22284140000014 , -86.76901510000043","38.561047699999925 , -86.78311929999985",urban-urban,3451
"41.46537039999978 , -85.74195800000027","41.719099200000166 , -86.0449402999999",urban-urban,2626
"41.38529809999997 , -87.12608679999991","41.209524000000144 , -86.93496299999963",urban-urban,2472
"41.093668000000235 , -87.06303099999977","40.845565600000135 , -87.08158090000055",urban-urban,2598
"38.56110699999997 , -86.78693899999946","38.23843230000008 , -86.7509960000004",urban-urban,3388
"38.21477140000017 , -86.77864720000038","38.580078999999905 , -86.77408499999996",urban-urban,3665
"40.90494639999992 , -87.03536529999968","40.64144460000013 , -86.95535900000017",urban-urban,2457
