origin,destination,area,ttpTravelTime
"30.413613400000003 , -97.7644547","30.413421000000003 , -97.71224000000001",urban-urban,640
"30.190495300000002 , -97.7851871","30.1603074 , -97.81509190000001",urban-urban,640
"30.183349200000002 , -97.8123686","30.183480000000003 , -97.8597258",urban-urban,639
"30.215112700000002 , -97.8681658","30.158942900000003 , -97.8117553",urban-urban,1162
"30.4373474 , -97.7943529","30.4030808 , -97.75996980000001",urban-urban,638
"30.2779984 , -97.71957610000001","30.308418000000003 , -97.74999700000001",urban-urban,638
"30.308784000000003 , -97.68639750000001","30.274777800000003 , -97.7201198",urban-urban,638
"30.4463146 , -97.8223566","30.4801186 , -97.7884818",urban-urban,638
"30.447855200000003 , -97.5736727","30.4935495 , -97.57376190000001",urban-urban,637
"30.295566 , -97.775934","30.265945000000002 , -97.74627430000001",urban-urban,637
"30.231984200000003 , -97.80056730000001","30.188710500000003 , -97.8005825",urban-urban,637
"30.287900200000003 , -97.70549790000001","30.2876267 , -97.7970671",urban-urban,1163
"30.548348700000002 , -97.83621190000001","30.583650900000002 , -97.8713096",urban-urban,637
"30.456777400000004 , -97.8480698","30.497691000000003 , -97.8483255",urban-urban,637
"30.2201029 , -97.8359585","30.180482400000002 , -97.83587680000001",urban-urban,636
"30.362701100000002 , -97.77870800000001","30.362841200000002 , -97.7331135",urban-urban,636
"30.2025314 , -97.82122220000001","30.231545 , -97.8503824",urban-urban,636
"30.320102700000003 , -97.77856170000001","30.2399725 , -97.7785872",urban-urban,1166
"30.211765000000003 , -97.764734","30.211545 , -97.81470460000001",urban-urban,633
"30.530161300000003 , -97.82157760000001","30.529882800000003 , -97.87365360000001",urban-urban,633
"30.3605242 , -97.77705510000001","30.360805600000003 , -97.7281463",urban-urban,633
"30.718349300000003 , -97.74101990000001","30.718315500000003 , -97.7045806",urban-urban,633
"30.199852300000003 , -97.8293106","30.2000153 , -97.8784339",urban-urban,632
"30.551008900000003 , -97.871335","30.600440600000002 , -97.87118020000001",urban-urban,631
"30.4522568 , -97.84957390000001","30.491295 , -97.849276",urban-urban,631
"30.079994900000003 , -97.84749070000001","30.079866600000003 , -97.79241680000001",urban-urban,631
"30.279372600000002 , -97.75057530000001","30.247024000000003 , -97.750625",urban-urban,631
"30.2049923 , -97.8197854","30.2339665 , -97.84858910000001",urban-urban,630
"30.408250000000002 , -97.7768679","30.438940400000003 , -97.7462325",urban-urban,629
"30.5476677 , -97.83588510000001","30.5847067 , -97.8730548",urban-urban,629
"30.200739300000002 , -97.73981690000001","30.200621400000003 , -97.7877526",urban-urban,628
"30.529892800000002 , -97.8672253","30.529727100000002 , -97.81656840000001",urban-urban,628
"30.427491800000002 , -97.81120050000001","30.4636418 , -97.7752531",urban-urban,628
"30.5535022 , -97.8738345","30.5533554 , -97.8220261",urban-urban,627
"30.198587300000003 , -97.82731430000001","30.235666400000003 , -97.79007410000001",urban-urban,627
"30.251853 , -97.785359","30.2668256 , -97.8004181",urban-urban,627
"30.535270200000003 , -97.8204869","30.535172000000003 , -97.87618110000001",urban-urban,626
"30.3232733 , -97.7865263","30.2848566 , -97.74815960000001",urban-urban,1174
"30.521159 , -97.84368","30.521395300000002 , -97.79863970000001",urban-urban,626
"30.2754708 , -97.7562544","30.300916100000002 , -97.7308723",urban-urban,625
"30.088128200000003 , -97.8722077","30.088166400000002 , -97.81859130000001",urban-urban,625
"30.293826000000003 , -97.774478","30.264688000000003 , -97.7455295",urban-urban,625
"30.5016272 , -97.8461695","30.468665 , -97.813203",urban-urban,625
"30.2699418 , -97.74950670000001","30.235396100000003 , -97.749453",urban-urban,625
"30.529321900000003 , -97.8215437","30.5294457 , -97.8762147",urban-urban,625
"30.3234229 , -97.7838275","30.2603425 , -97.7838906",urban-urban,1176
"30.293602000000003 , -97.76039200000001","30.293362000000002 , -97.72193510000001",urban-urban,624
"30.4073895 , -97.77665350000001","30.407315200000003 , -97.73461110000001",urban-urban,624
"30.204573500000002 , -97.8389557","30.2044549 , -97.78809070000001",urban-urban,623
"30.5120964 , -97.857871","30.5121353 , -97.8042195",rural-urban,623
"30.4097551 , -97.77521200000001","30.370157700000004 , -97.7753907",urban-urban,622
"30.2686244 , -97.7411381","30.289752500000002 , -97.74141440000001",urban-urban,622
"30.5494744 , -97.86734460000001","30.5982975 , -97.8675965",urban-urban,621
"30.285788500000002 , -97.76325560000001","30.2859312 , -97.80875800000001",urban-urban,621
"30.180748200000004 , -97.8126321","30.180592200000003 , -97.8575083",urban-urban,621
"30.140382900000002 , -97.764977","30.1992045 , -97.82391630000001",urban-urban,1179
"30.135635100000002 , -97.76087000000001","30.1959172 , -97.8213094",urban-urban,1179
"30.4370271 , -97.8228409","30.4373474 , -97.7943529",urban-urban,620
"30.147832500000003 , -97.75483480000001","30.1900313 , -97.7547294",urban-urban,620
"30.423824000000003 , -97.803053","30.463855400000003 , -97.80275280000001",urban-urban,620
"30.233624000000002 , -97.72347380000001","30.2618203 , -97.7515133",rural-urban,618
"30.435069700000003 , -97.83069210000001","30.458272200000003 , -97.80778000000001",urban-urban,618
"30.212452000000003 , -97.76429200000001","30.212292100000003 , -97.81475920000001",urban-urban,618
"30.206699 , -97.88211860000001","30.168987800000004 , -97.91979140000001",urban-urban,617
"30.2595007 , -97.7748569","30.297239 , -97.775132",urban-urban,617
"30.303034 , -97.764306","30.2749744 , -97.73641090000001",urban-urban,617
"30.1739512 , -97.8058318","30.173874400000003 , -97.8500355",urban-urban,616
"30.330745 , -97.82730600000001","30.356525 , -97.85329",urban-urban,616
"30.4288719 , -97.7770287","30.429154 , -97.72771900000001",urban-urban,615
"30.2808308 , -97.7504102","30.250344700000003 , -97.75067700000001",urban-urban,614
"30.467342100000003 , -97.76336280000001","30.425377400000002 , -97.7633777",urban-urban,614
"30.4208794 , -97.7715697","30.4585362 , -97.7718346",urban-urban,614
"30.224685800000003 , -97.74219910000001","30.254833400000003 , -97.7720269",urban-urban,614
"30.197967700000003 , -97.80950370000001","30.224888500000002 , -97.8361546",urban-urban,614
"30.3365617 , -97.74155990000001","30.2970325 , -97.78134170000001",urban-urban,613
"30.178461600000002 , -97.8075584","30.17874 , -97.8553571",urban-urban,613
"30.513923000000002 , -97.820587","30.546234000000002 , -97.85315200000001",urban-urban,612
"30.555010300000003 , -97.88077050000001","30.5553272 , -97.8259184",urban-urban,612
"30.4214823 , -97.76514060000001","30.458747000000002 , -97.7652704",urban-urban,611
"30.1370679 , -97.7657937","30.196186400000002 , -97.8249839",urban-urban,1189
"30.396900300000002 , -97.7660922","30.350241 , -97.76608800000001",urban-urban,611
"30.312713000000002 , -97.74941720000001","30.3369542 , -97.72523910000001",urban-urban,611
"30.4324912 , -97.8074507","30.402872400000003 , -97.7775321",urban-urban,611
"30.508623500000002 , -97.81740880000001","30.5426651 , -97.8517776",urban-urban,610
"30.1825912 , -97.8093604","30.217677000000002 , -97.7740708",urban-urban,609
"30.4271934 , -97.76325100000001","30.426885900000002 , -97.7144325",urban-urban,608
"30.140828300000003 , -97.84257930000001","30.172506000000002 , -97.87407660000001",urban-urban,608
"30.301365 , -97.787355","30.301637200000002 , -97.7263695",urban-urban,1192
"30.205046300000003 , -97.81536630000001","30.235970000000002 , -97.846075",urban-urban,608
"30.5501469 , -97.8363971","30.587832900000002 , -97.8740513",urban-urban,607
"30.1553445 , -97.8164163","30.155411 , -97.738681",urban-urban,1193
"30.437954200000004 , -97.8185344","30.455918200000003 , -97.80041410000001",urban-urban,607
"30.3535597 , -97.7604594","30.398196600000002 , -97.76036060000001",urban-urban,606
"30.183211000000004 , -97.8139115","30.151946700000003 , -97.84544500000001",urban-urban,605
"30.1571952 , -97.85172150000001","30.1990085 , -97.8514487",urban-urban,605
"30.274871700000002 , -97.7648401","30.247691900000003 , -97.7377345",urban-urban,605
"30.171119 , -97.8165166","30.2118539 , -97.81678860000001",urban-urban,604
"30.294366 , -97.70800750000001","30.2944701 , -97.8055174",urban-urban,1197
"30.268713 , -97.7487976","30.233741700000003 , -97.74901990000001",urban-urban,602
"30.1803497 , -97.8595681","30.150511100000003 , -97.82978250000001",urban-urban,602
"30.279759400000003 , -97.77003690000001","30.313714 , -97.80373900000001",urban-urban,601
"30.1344235 , -97.7638706","30.192852000000002 , -97.8221335",urban-urban,1199
"30.155183 , -97.741836","30.2015959 , -97.7421358",urban-urban,601
"30.281622000000002 , -97.76303800000001","30.2817365 , -97.808997",urban-urban,601
"30.274491700000002 , -97.743071","30.248969000000002 , -97.743014",urban-urban,601
"30.5507509 , -97.8346841","30.583152000000002 , -97.86713300000001",urban-urban,601
"30.2215349 , -97.86537990000001","30.185194600000003 , -97.90178700000001",urban-urban,600
"30.531489800000003 , -97.8232562","30.531523200000002 , -97.87427170000001",urban-urban,600
"30.2229324 , -97.78455430000001","30.2537719 , -97.7540421",urban-urban,600
"30.2966781 , -97.711523","30.296876 , -97.806904",urban-urban,1200
"30.0758134 , -97.8449461","30.155397100000002 , -97.8448195",urban-urban,901
"30.398551100000002 , -97.70499310000001","30.458747000000002 , -97.7652704",urban-urban,901
"30.0007051 , -97.89943570000001","30.0004242 , -97.81425870000001",urban-urban,902
"30.486177 , -97.74213800000001","30.4256649 , -97.80283490000001",urban-urban,898
"30.118871000000002 , -97.87317","30.2302849 , -97.8733206",urban-urban,897
"30.622547500000003 , -97.86521130000001","30.5339488 , -97.86530400000001",urban-urban,897
"30.5092199 , -97.6802289","30.5817705 , -97.6075447",urban-urban,903
"30.240329000000003 , -97.81761610000001","30.165056900000003 , -97.8177603",urban-urban,904
"30.506661 , -97.60437800000001","30.5672032 , -97.66486180000001",urban-urban,896
"30.1768508 , -97.79832680000001","30.0744992 , -97.7981134",urban-urban,896
"30.5175452 , -97.62009880000001","30.5703664 , -97.672673",urban-urban,896
"30.5131753 , -97.6533287","30.513098600000003 , -97.76605280000001",urban-urban,895
"30.527839900000004 , -97.8531792","30.527702400000003 , -97.7623209",urban-urban,895
"30.528723900000003 , -97.8334866","30.5884584 , -97.7737963",urban-urban,895
"30.3534496 , -97.7531276","30.2392335 , -97.75318650000001",urban-urban,905
"30.260158800000003 , -97.76553870000001","30.176600200000003 , -97.76563340000001",urban-urban,894
"30.3770409 , -97.8249894","30.3769379 , -97.7386238",urban-rural,894
"30.4619083 , -97.55804660000001","30.4620293 , -97.6423192",urban-urban,906
"30.430745400000003 , -97.66015900000001","30.355214500000002 , -97.66044720000001",urban-urban,892
"30.002182700000002 , -97.90788420000001","29.9546959 , -97.8602645",rural-rural,908
"30.549144000000002 , -97.80854000000001","30.428932600000003 , -97.8085801",urban-urban,908
"30.471602 , -97.65332360000001","30.471833600000004 , -97.5496954",urban-urban,908
"30.0145699 , -97.8889097","30.014285800000003 , -97.81722570000001",urban-rural,909
"30.032733800000003 , -97.9036183","30.0325187 , -97.8354987",rural-urban,891
"30.5090825 , -97.5397042","30.5093284 , -97.63311510000001",urban-urban,910
"30.443999400000003 , -97.5596663","30.512548300000002 , -97.55945360000001",urban-urban,911
"30.088582900000002 , -97.8061802","30.127798700000003 , -97.8456652",urban-urban,911
"30.538874600000003 , -97.86635290000001","30.5385978 , -97.77526610000001",urban-urban,913
"30.517013000000002 , -97.743318","30.51723 , -97.820576",urban-urban,913
"30.1595033 , -97.72606090000001","30.2183458 , -97.7850638",urban-urban,885
"30.5924374 , -97.87802640000001","30.515526700000002 , -97.87797110000001",urban-urban,915
"30.020039 , -97.8880805","30.019813900000003 , -97.81177740000001",urban-urban,916
"30.1784354 , -97.7670432","30.1785256 , -97.69490400000001",urban-urban,884
"30.2071377 , -97.8827835","30.207348300000003 , -97.7893519",urban-urban,883
"30.089051500000004 , -97.8640215","30.172562600000003 , -97.86383110000001",urban-urban,919
"30.1537982 , -97.842595","30.078849400000003 , -97.8423645",urban-urban,881
"30.419184100000003 , -97.7327226","30.3076998 , -97.73249390000001",urban-urban,920
"30.2886835 , -97.76104810000001","30.338690200000002 , -97.8109355",urban-urban,920
"30.359481300000002 , -97.7918509","30.276248000000002 , -97.79162600000001",rural-urban,879
"30.3605242 , -97.77705510000001","30.303929500000002 , -97.7201928",urban-urban,879
"30.104191 , -97.85508800000001","30.168987800000004 , -97.91979140000001",urban-urban,878
"30.200168700000003 , -97.6973433","30.132302300000003 , -97.7650425",urban-urban,922
"29.9894262 , -97.875128","30.0727155 , -97.7920667",urban-urban,877
"30.0336423 , -97.8020137","30.097827300000002 , -97.8661323",urban-urban,923
"30.3052072 , -97.6855129","30.305278 , -97.757412",urban-urban,923
"30.1773023 , -97.82715110000001","30.251101400000003 , -97.82737560000001",urban-urban,924
"30.696950100000002 , -97.7091611","30.718562400000003 , -97.7309326",urban-urban,924
"30.0787197 , -97.8064789","30.130359300000002 , -97.8581649",urban-rural,925
"30.498724000000003 , -97.78278","30.399204200000003 , -97.78287800000001",urban-urban,926
"30.489394 , -97.73780400000001","30.423164800000002 , -97.8039767",urban-urban,873
"30.218801300000003 , -97.78727450000001","30.1562577 , -97.72446500000001",urban-urban,928
"30.1741218 , -97.90874860000001","30.1740597 , -97.8025556",urban-urban,929
"30.717411000000002 , -97.70762180000001","30.645859100000003 , -97.7074204",urban-urban,929
"30.164403800000002 , -97.72148150000001","30.221790000000002 , -97.778737",urban-urban,871
"30.1529382 , -97.84144690000001","30.0614053 , -97.84141770000001",urban-urban,930
"30.259357400000003 , -97.77220530000001","30.1773464 , -97.7722603",urban-rural,868
"30.6069275 , -97.8882296","30.606837400000003 , -97.83083400000001",urban-urban,932
"30.171027100000003 , -97.87032160000001","30.093201800000003 , -97.8700599",urban-urban,868
"30.109325000000002 , -97.904627","30.196292800000002 , -97.9043903",urban-urban,933
"30.1601429 , -97.72359460000001","30.217894400000002 , -97.7812962",urban-urban,867
"30.3636994 , -97.749167","30.3009124 , -97.81196820000001",urban-urban,866
"30.4176797 , -97.72408390000001","30.516544000000003 , -97.822799",urban-urban,866
"30.454398800000003 , -97.8133605","30.516890000000004 , -97.75063080000001",urban-urban,866
"30.120163400000003 , -97.8030921","30.212658200000003 , -97.80317550000001",rural-urban,866
"30.1236786 , -97.89518500000001","30.1940038 , -97.89512140000001",urban-urban,865
"30.0886785 , -97.8108912","30.004376500000003 , -97.8951811",urban-urban,865
"30.1713725 , -97.7827986","30.171122800000003 , -97.7021497",urban-urban,865
"30.077208000000002 , -97.92278400000001","30.0771851 , -97.8254326",urban-urban,935
"30.2256973 , -97.878642","30.15943 , -97.94502600000001",urban-urban,865
"30.558420400000003 , -97.8719331","30.480618200000002 , -97.79425250000001",urban-rural,936
"30.465344 , -97.81479900000001","30.5247221 , -97.75526210000001",urban-urban,864
"30.3017293 , -97.74270150000001","30.4387477 , -97.7429649",urban-urban,936
"30.6329774 , -97.69281170000001","30.5739592 , -97.75206290000001",urban-urban,864
"30.6842708 , -97.70781910000001","30.7359569 , -97.7593384",urban-urban,863
"30.548606600000003 , -97.83359970000001","30.6107456 , -97.771366",urban-rural,863
"30.2915765 , -97.7830625","30.2034939 , -97.782933",urban-urban,863
"30.1974407 , -97.70475","30.260192600000003 , -97.7677381",urban-urban,863
"30.114711000000003 , -97.860124","30.223614100000002 , -97.86005890000001",urban-urban,863
"30.396611300000004 , -97.69196210000001","30.396900300000002 , -97.7660922",urban-urban,862
"30.087907 , -97.8272237","30.016134800000003 , -97.89903720000001",urban-urban,862
"30.157564800000003 , -97.80148120000001","30.104191 , -97.85508800000001",urban-urban,862
"30.207322800000004 , -97.8473421","30.2828251 , -97.84715770000001",urban-urban,939
"30.2852861 , -97.7748645","30.4238493 , -97.7749933",urban-urban,940
"30.252052000000003 , -97.77905600000001","30.1878728 , -97.71499700000001",urban-rural,940
"30.002770100000003 , -97.90660410000001","30.002735200000004 , -97.83366260000001",rural-rural,940
"30.3664479 , -97.70827320000001","30.281103400000003 , -97.7937562",urban-urban,942
"30.173781 , -97.8161534","30.241748100000002 , -97.8159117",urban-urban,942
"30.260340000000003 , -97.7557364","30.1713686 , -97.75594050000001",urban-urban,942
"30.205046300000003 , -97.81536630000001","30.1516218 , -97.76167330000001",urban-urban,943
"30.124922 , -97.79381790000001","30.207776600000003 , -97.79403310000001",urban-urban,856
"30.307835400000002 , -97.6275013","30.307861000000003 , -97.700603",urban-urban,944
"30.11548 , -97.86944000000001","30.231338500000003 , -97.86930570000001",urban-urban,944
"30.098404000000002 , -97.8434684","30.034111000000003 , -97.779111",urban-rural,856
"30.1817147 , -97.82108840000001","30.141747000000002 , -97.78092500000001",urban-urban,944
"30.4450271 , -97.60669170000001","30.380736000000002 , -97.67077",rural-urban,855
"30.1526448 , -97.7081855","30.206860300000002 , -97.76257620000001",urban-urban,946
"30.566499 , -97.7473779","30.512831700000003 , -97.80080880000001",rural-urban,854
"30.538418800000002 , -97.72040700000001","30.490456000000002 , -97.76854900000001",urban-urban,853
"30.3873499 , -97.6331672","30.337293000000003 , -97.68319290000001",urban-urban,852
"30.473144400000002 , -97.63426100000001","30.388012800000002 , -97.6345405",urban-urban,948
"30.390417900000003 , -97.7463956","30.268108400000003 , -97.7466313",rural-urban,851
"30.283019600000003 , -97.7555519","30.452851300000003 , -97.75540210000001",urban-urban,949
"30.026742100000003 , -97.8863329","29.966184700000003 , -97.82574720000001",urban-urban,950
"30.242893700000003 , -97.75218380000001","30.158535500000003 , -97.7519122",urban-urban,951
"30.2406602 , -97.876958","30.173273000000002 , -97.944461",urban-urban,849
"30.6638051 , -97.88985050000001","30.6127843 , -97.88977870000001",urban-urban,848
"30.193906000000002 , -97.8892421","30.193618 , -97.79177340000001",urban-urban,952
"30.212712800000002 , -97.77038200000001","30.155378300000002 , -97.82785820000001",urban-urban,952
"30.121559200000004 , -97.73525190000001","30.1961857 , -97.7353789",urban-urban,848
"30.3012364 , -97.76535080000001","30.339380000000002 , -97.8032623",urban-urban,847
"30.1670762 , -97.850757","30.090470300000003 , -97.85069170000001",urban-urban,953
"30.251014100000003 , -97.84105860000001","30.165784100000003 , -97.84101380000001",urban-urban,953
"30.258114600000003 , -97.8121651","30.1823614 , -97.81235570000001",rural-urban,847
"30.255964700000003 , -97.78188300000001","30.15878 , -97.7817212",urban-urban,954
"30.559752300000003 , -97.86943380000001","30.5598032 , -97.77986270000001",urban-urban,846
"30.040185 , -97.79679","30.109827000000003 , -97.866624",urban-urban,955
"30.4487591 , -97.7589641","30.448861800000003 , -97.6747503",urban-urban,843
"30.1967168 , -97.90491150000001","30.133296 , -97.968067",urban-urban,842
"30.435561300000003 , -97.8064652","30.517390700000004 , -97.8064665",urban-urban,842
"30.192679100000003 , -97.90565810000001","30.192442500000002 , -97.82128340000001",urban-urban,958
"30.3892126 , -97.75991300000001","30.467797700000002 , -97.8387184",rural-urban,958
"30.3056851 , -97.7441701","30.2540224 , -97.6926215",urban-rural,841
"30.197791600000002 , -97.8986077","30.1980037 , -97.7897154",urban-urban,959
"30.6005925 , -97.8250921","30.670455200000003 , -97.8947406",urban-urban,841
"30.3156828 , -97.7228987","30.2568328 , -97.78170850000001",urban-urban,960
"30.294980000000002 , -97.77468800000001","30.3752968 , -97.6943528",urban-urban,960
"30.0063332 , -97.9069161","30.082503300000003 , -97.8309895",rural-urban,960
"30.4367641 , -97.6229524","30.493856200000003 , -97.565893",urban-urban,839
"30.016995700000003 , -97.81035050000001","30.016762000000003 , -97.899811",rural-urban,961
"30.2148979 , -97.8135427","30.2891112 , -97.7391666",urban-urban,961
"30.1529552 , -97.7528115","30.202907600000003 , -97.80290280000001",urban-urban,962
"30.280256700000002 , -97.7880052","30.3543957 , -97.78814410000001",urban-urban,962
"30.276248000000002 , -97.79162600000001","30.366990500000004 , -97.7006144",urban-urban,962
"30.153930300000003 , -97.8312358","30.051994 , -97.83141300000001",urban-urban,837
"30.5507761 , -97.6109301","30.4640795 , -97.6109608",urban-urban,837
"30.3541129 , -97.70712830000001","30.267661500000003 , -97.7069797",urban-rural,837
"30.4893913 , -97.5639314","30.435564600000003 , -97.6179457",urban-urban,836
"30.5174401 , -97.848893","30.5171916 , -97.75592040000001",urban-urban,965
"30.150115800000002 , -97.7450563","30.2029719 , -97.7981348",urban-urban,965
"30.2907288 , -97.7453679","30.446085000000004 , -97.7454065",urban-urban,966
"30.0355525 , -97.7985235","30.0955732 , -97.8582559",urban-urban,966
"30.141770100000002 , -97.84853530000001","30.211283400000003 , -97.7792694",urban-urban,966
"30.031993900000003 , -97.8876189","30.032270200000003 , -97.79651070000001",urban-urban,966
"30.3701468 , -97.7123035","30.269796000000003 , -97.81237610000001",urban-urban,966
"30.190164000000003 , -97.90952440000001","30.1899699 , -97.8216045",urban-urban,967
"30.5506075 , -97.6230709","30.452307400000002 , -97.6231722",urban-urban,968
"30.116569400000003 , -97.81648940000001","30.163781900000004 , -97.81656120000001",urban-urban,832
"30.3465911 , -97.7367873","30.3468568 , -97.80915230000001",urban-urban,968
"30.2630222 , -97.74321400000001","30.2048133 , -97.8012231",urban-urban,832
"30.106205600000003 , -97.7784096","30.157462000000002 , -97.8295023",urban-urban,832
"30.486761200000004 , -97.84446700000001","30.423497 , -97.78108420000001",urban-urban,968
"30.383750600000003 , -97.67857470000001","30.43607 , -97.62650310000001",urban-urban,831
"30.512963600000003 , -97.8792069","30.571499300000003 , -97.87920740000001",urban-urban,831
"30.1722818 , -97.9099005","30.1724707 , -97.7996311",urban-rural,969
"30.182397100000003 , -97.82520050000001","30.0771851 , -97.8254326",urban-urban,969
"30.733088900000002 , -97.7483067","30.6927297 , -97.70766780000001",urban-urban,830
"30.2629662 , -97.75780560000001","30.191017900000002 , -97.82951870000001",urban-urban,972
"30.3219424 , -97.73117160000001","30.243468900000003 , -97.80936840000001",urban-rural,827
"30.290808600000002 , -97.8203879","30.2529195 , -97.7822103",urban-urban,826
"30.145263900000003 , -97.73300920000001","30.206104300000003 , -97.7941303",rural-urban,975
"30.209999200000002 , -97.8071946","30.279932700000003 , -97.80729190000001",urban-urban,824
"30.508365200000004 , -97.84398150000001","30.508256000000003 , -97.74012300000001",urban-urban,976
"30.272458500000003 , -97.74383180000001","30.272410700000002 , -97.8111035",urban-urban,823
"30.2057612 , -97.78725150000001","30.205603300000003 , -97.88198290000001",urban-urban,977
"30.0732722 , -97.8018164","30.1302534 , -97.85904500000001",urban-rural,977
"30.4407238 , -97.82552600000001","30.4404609 , -97.74303210000001",urban-urban,977
"30.4336701 , -97.621695","30.385603000000003 , -97.669932",urban-urban,823
"30.354646700000004 , -97.7667888","30.214327800000003 , -97.76689750000001",urban-urban,977
"30.182374900000003 , -97.8116006","30.182574000000002 , -97.9075791",urban-urban,978
"30.618799000000003 , -97.80588700000001","30.588102300000003 , -97.8368173",urban-urban,822
"30.457682000000002 , -97.8027069","30.517013000000002 , -97.743318",urban-urban,822
"30.157641 , -97.64918800000001","30.157851200000003 , -97.7523951",urban-urban,979
"30.166344400000003 , -97.8581649","30.1663563 , -97.88789440000001",urban-urban,820
"30.001153100000003 , -97.8940687","30.0010884 , -97.79992060000001",urban-urban,980
"30.328084200000003 , -97.72791240000001","30.274954700000002 , -97.78122300000001",urban-urban,819
"30.245809200000004 , -97.76197570000001","30.363236 , -97.76184500000001",urban-urban,981
"30.335641000000003 , -97.8097967","30.419515800000003 , -97.7260732",urban-urban,981
"30.004852000000003 , -97.904694","30.004858000000002 , -97.80991200000001",urban-urban,981
"30.360094300000004 , -97.84122930000001","30.360143100000002 , -97.75316480000001",urban-urban,981
"30.3885389 , -97.7599084","30.455052000000002 , -97.82619580000001",rural-urban,818
"30.0789562 , -97.79176600000001","29.982315000000003 , -97.888688",urban-urban,985
"30.1565137 , -97.7391731","30.2229871 , -97.8055769",urban-urban,985
"30.4048024 , -97.77602680000001","30.4980867 , -97.7757808",urban-rural,986
"30.000893700000002 , -97.90919190000001","30.000782200000003 , -97.83512250000001",rural-rural,986
"30.647827200000002 , -97.69952760000001","30.647618 , -97.63246240000001",rural-rural,814
"30.356497 , -97.729725","30.356298000000002 , -97.66143360000001",urban-urban,814
"30.080231400000002 , -97.8446368","30.1569526 , -97.8445389",urban-urban,987
"30.368269 , -97.75358770000001","30.242448800000002 , -97.7537578",urban-urban,987
"30.303269500000003 , -97.78596280000001","30.339758600000003 , -97.7495583",urban-urban,988
"30.149650400000002 , -97.83702310000001","30.245616000000002 , -97.741121",urban-urban,988
"30.671680700000003 , -97.7147432","30.7224563 , -97.76576610000001",urban-urban,988
"30.205019800000002 , -97.77749270000001","30.2983699 , -97.77759320000001",urban-urban,989
"30.045751900000003 , -97.8224804","30.086653300000002 , -97.8635589",urban-urban,811
"30.0166392 , -97.8969869","30.0167821 , -97.81782270000001",urban-rural,989
"29.981776800000002 , -97.835486","30.044402400000003 , -97.898249",urban-urban,989
"30.090470300000003 , -97.85069170000001","30.175588200000004 , -97.8505559",urban-urban,990
"30.3968759 , -97.73512550000001","30.3969102 , -97.80220010000001",urban-urban,810
"30.3375665 , -97.7432618","30.2208703 , -97.85979990000001",urban-urban,990
"30.463039000000002 , -97.829813","30.4024487 , -97.7694742",urban-urban,990
"30.540329000000003 , -97.72786900000001","30.4798048 , -97.78811990000001",urban-urban,990
"30.519072700000002 , -97.85913310000001","30.588146100000003 , -97.8591749",urban-urban,810
"30.6632183 , -97.88604620000001","30.606269200000003 , -97.82895520000001",urban-rural,809
"30.212940000000003 , -97.8035813","30.2765926 , -97.8035337",urban-urban,809
"30.363109400000003 , -97.75963540000001","30.2825139 , -97.8400701",urban-urban,991
"30.1698808 , -97.7298997","30.2190742 , -97.7788443",urban-urban,808
"30.1862691 , -97.8030444","30.268941 , -97.8032536",urban-urban,992
"30.251685700000003 , -97.727135","30.2999341 , -97.67888350000001",urban-urban,808
"30.3523034 , -97.7417319","30.246678600000003 , -97.8471825",urban-rural,993
"29.947012700000002 , -97.884916","29.988196700000003 , -97.8439451",urban-urban,807
"30.1324381 , -97.77443620000001","30.1762428 , -97.8182809",urban-urban,994
"30.233429700000002 , -97.7963103","30.151150500000004 , -97.71420330000001",rural-urban,995
"30.166353100000002 , -97.859305","30.112511400000002 , -97.80556370000001",urban-rural,805
"30.153521 , -97.94501000000001","30.234529100000003 , -97.8637834",urban-rural,996
"30.031202 , -97.9026384","30.031351 , -97.83954960000001",rural-urban,804
"30.2269392 , -97.8713709","30.301097400000003 , -97.7970492",urban-urban,996
"30.278546300000002 , -97.68960940000001","30.227366000000004 , -97.7405014",urban-urban,804
"30.1261334 , -97.8010892","30.2136612 , -97.8008911",urban-urban,804
"30.567184 , -97.676595","30.567314800000002 , -97.7693148",urban-urban,996
"30.408221700000002 , -97.7447308","30.4084901 , -97.6405824",urban-urban,996
"30.6610842 , -97.8875227","30.5800237 , -97.88751710000001",urban-rural,803
"30.659811 , -97.707206","30.7274251 , -97.70714860000001",urban-urban,997
"30.2812133 , -97.75652810000001","30.4554353 , -97.7566451",urban-urban,998
"30.1962723 , -97.7995066","30.075275100000002 , -97.7997507",urban-urban,998
"30.2776418 , -97.76593100000001","30.172541900000002 , -97.8712454",urban-urban,999
"30.4500886 , -97.76244600000001","30.282492700000002 , -97.76246760000001",urban-urban,999
"30.571069500000004 , -97.86318030000001","30.517293000000002 , -97.8095835",urban-urban,799
"30.002736700000003 , -97.901387","30.003008 , -97.805891",urban-urban,1004
"30.279524600000002 , -97.7725326","30.420165 , -97.772506",urban-urban,1005
"30.292801200000003 , -97.7561769","30.292829100000002 , -97.70349970000001",urban-urban,795
"30.1987112 , -97.8313493","30.287752500000003 , -97.74237160000001",urban-urban,1005
"30.249835200000003 , -97.7495708","30.3775297 , -97.7498554",urban-urban,1006
"30.134752600000002 , -97.8476883","30.077512600000002 , -97.79034030000001",urban-urban,1007
"30.5593116 , -97.74745370000001","30.497455000000002 , -97.747657",urban-urban,792
"30.4262705 , -97.7902093","30.5090612 , -97.7900898",urban-rural,1008
