origin,destination,area,ttpTravelTime
"29.731994 , -96.478639","29.605315 , -96.60499",urban-urban,1634
"28.419536 , -100.276189","28.304648200000003 , -100.1617195",urban-urban,1967
"29.585812 , -98.51356600000001","29.747927 , -98.514103",urban-urban,1633
"35.167755 , -100.76704600000001","35.167311000000005 , -100.680918",urban-urban,1632
"29.5395164 , -98.78012720000001","29.430906 , -98.888914",rural-urban,1968
"32.425472 , -99.954469","32.2616311 , -99.7900575",urban-urban,1969
"32.864792 , -96.24874600000001","32.791522 , -96.175982",rural-urban,1631
"34.96273 , -100.270335","35.081139 , -100.15225600000001",urban-urban,1629
"29.9732346 , -98.047871","29.881795 , -98.139358",urban-urban,1628
"33.279920000000004 , -96.625235","33.1629074 , -96.7421266",urban-urban,1627
"30.079247000000002 , -99.162233","30.078714 , -99.008656",urban-urban,1974
"32.415743 , -99.83519100000001","32.273094 , -99.691963",urban-urban,1974
"32.568497 , -97.100065","32.568099100000005 , -96.8568985",rural-rural,1975
"30.196305000000002 , -99.99458100000001","30.13905 , -99.994578",urban-urban,1625
"34.084555 , -99.66205400000001","34.205818 , -99.662339",urban-urban,1976
"31.316675300000004 , -95.3161872","31.486726700000002 , -95.1458738",urban-urban,1979
"26.1406217 , -97.70769920000001","26.276325200000002 , -97.57211720000001",rural-urban,1620
"33.1595016 , -96.97033090000001","33.0305094 , -97.09903130000001",urban-urban,1980
"28.800242 , -99.230986","28.692193000000003 , -99.33902400000001",urban-urban,1619
"32.829211300000004 , -96.4722686","32.70629 , -96.348983",rural-rural,1619
"32.5360399 , -94.80524890000001","32.344377900000005 , -94.6141164",urban-urban,1982
"32.954755500000005 , -96.5346066","32.9547562 , -96.3679913",urban-urban,1617
"28.422403000000003 , -100.328045","28.390411 , -100.327792",urban-urban,1616
"27.6924579 , -97.37179920000001","27.525441 , -97.539353",rural-urban,1985
"29.8146413 , -98.3370582","29.9678979 , -98.33676960000001",urban-urban,1615
"29.732651 , -100.62995000000001","29.793226 , -100.56978400000001",urban-urban,1985
"29.5562864 , -103.5992671","29.4296264 , -103.473106",urban-urban,1615
"34.60231 , -100.316637","34.749093 , -100.17038000000001",urban-urban,1987
"30.068796700000004 , -97.266772","29.904912000000003 , -97.10246000000001",urban-urban,1988
"33.154209200000004 , -97.13028890000001","33.153643 , -97.316703",urban-urban,1988
"33.1821319 , -97.8189224","33.2481312 , -97.8843935",urban-urban,1988
"31.0648203 , -97.90038670000001","31.064833000000004 , -97.633295",urban-urban,1988
"30.6044367 , -97.8491106","30.4623123 , -97.9908029",urban-urban,1988
"29.857272000000002 , -100.01774900000001","29.856713000000003 , -99.879784",urban-urban,1989
"30.6448265 , -94.7238995","30.6445222 , -94.84244050000001",urban-urban,1610
"30.3188606 , -97.960223","30.168635300000002 , -97.81026320000001",urban-urban,1990
"30.849914000000002 , -99.1856652","30.849567 , -99.29721500000001",urban-urban,1609
"29.899764 , -100.37371200000001","29.755785000000003 , -100.51803000000001",urban-urban,1992
"31.8367803 , -99.07732390000001","31.950057 , -98.96417100000001",urban-urban,1606
"29.707810000000002 , -98.864351","29.708190700000003 , -99.01797260000001",urban-urban,1605
"33.742971000000004 , -95.705483","33.492722 , -95.70509100000001",urban-urban,1995
"34.500471000000005 , -100.171278","34.622511 , -100.29366200000001",urban-urban,1996
"31.802598300000003 , -96.89679190000001","31.993375 , -96.896331",urban-urban,1603
"28.586995 , -100.017342","28.466475000000003 , -100.138439",urban-urban,1997
"29.3535532 , -96.64826350000001","29.43127 , -96.64851800000001",urban-urban,1603
"29.199597 , -100.088846","29.299051000000002 , -100.08839400000001",urban-urban,1603
"30.365782900000003 , -97.85961180000001","30.248894800000002 , -97.7422592",urban-urban,1998
"32.6419991 , -97.1408744","32.804098100000004 , -97.14117300000001",urban-rural,1602
"30.72199 , -94.360439","30.885273 , -94.360785",urban-urban,1998
"29.519431 , -98.78649970000001","29.3820176 , -98.6494028",urban-urban,1602
"28.442982 , -100.250224","28.282893 , -100.250292",urban-urban,1600
"32.9035043 , -97.6554184","32.8139641 , -97.56603410000001",urban-urban,2001
"31.5952367 , -100.3914117","31.594684 , -100.450693",urban-urban,2001
"27.955481300000002 , -97.3917737","28.0910699 , -97.39232340000001",urban-urban,1598
"28.515787000000003 , -99.864479","28.3795001 , -99.7280726",urban-urban,1598
"33.476571 , -100.067907","33.628433 , -100.220039",urban-urban,2004
"30.528439400000003 , -97.9571329","30.640149100000002 , -97.845493",urban-urban,2004
"31.384086600000003 , -100.4945294","31.591083 , -100.494442",urban-urban,2004
"31.671012700000002 , -97.0357285","31.529377 , -97.03566400000001",rural-urban,1596
"28.555778 , -99.863938","28.403089 , -99.863466",urban-urban,2004
"29.6290878 , -95.70699540000001","29.716554000000002 , -95.61955800000001",urban-urban,1594
"31.383797 , -95.28196200000001","31.464193 , -95.36291200000001",urban-urban,1594
"31.941875000000003 , -106.40511000000001","31.7718899 , -106.2352566",rural-urban,2008
"34.1545883 , -99.28671200000001","34.032341 , -99.164906",urban-urban,1591
"32.528297 , -94.89840260000001","32.394762 , -95.03246200000001",urban-rural,1591
"32.791021 , -96.80044500000001","32.951722600000004 , -96.63944070000001",urban-urban,1590
"30.5818811 , -95.39376080000001","30.4572216 , -95.39321600000001",urban-urban,1590
"28.602344000000002 , -99.808564","28.73149 , -99.80884",urban-urban,1590
"31.450417 , -102.411258","31.233210000000003 , -102.41130000000001",urban-urban,2011
"31.995214500000003 , -101.95565470000001","31.777969000000002 , -102.17293500000001",urban-rural,2012
"32.987337700000005 , -97.5671076","32.8868797 , -97.6670677",urban-rural,1587
"30.534914800000003 , -97.8991113","30.7098605 , -97.8995981",rural-rural,2014
"29.601331000000002 , -98.71332600000001","29.4386526 , -98.55013100000001",urban-urban,2014
"32.664428 , -98.167129","32.682845 , -98.148284",urban-urban,2015
"28.893542 , -99.91584200000001","28.853302000000003 , -99.91632800000001",urban-urban,2015
"31.106220200000003 , -97.51712280000001","31.106566 , -97.32610100000001",urban-urban,1584
"32.9657423 , -97.2090819","33.082331 , -97.09208140000001",urban-urban,2017
"35.438394100000004 , -101.89841550000001","35.2646875 , -102.07220170000001",urban-rural,2017
"31.5485317 , -97.61451140000001","31.6472939 , -97.71351440000001",urban-rural,1583
"31.9583763 , -102.1396193","31.958268 , -101.80297800000001",urban-urban,2017
"29.9899698 , -95.519481","29.811890400000003 , -95.69783240000001",urban-urban,2018
"32.41135 , -96.828096","32.507648 , -96.732062",rural-urban,1581
"31.929520000000004 , -99.100802","31.783156 , -99.24685400000001",urban-urban,2019
"30.048450000000003 , -96.32217","29.921100000000003 , -96.44929",rural-urban,1579
"29.355095000000002 , -99.990357","29.233239 , -99.867928",urban-urban,2021
"33.224013 , -100.04895","33.14461 , -99.969299",urban-urban,1578
"31.295093100000003 , -97.4756722","31.429830000000003 , -97.475396",urban-urban,1575
"32.602179 , -100.372613","32.5080651 , -100.4668736",urban-urban,1574
"33.3382774 , -97.8324676","33.191618000000005 , -97.68568300000001",urban-urban,1574
"33.43077 , -94.1486","33.574018 , -94.29217600000001",urban-urban,2026
"32.901287 , -97.37238","32.7665857 , -97.37291780000001",urban-urban,1573
"29.8702426 , -95.6378531","30.040188 , -95.46766000000001",urban-urban,2027
"29.375625000000003 , -97.631428","29.2212646 , -97.6311886",urban-urban,1573
"30.188138600000002 , -97.7929409","30.1885054 , -97.98822480000001",rural-urban,1572
"29.523965 , -100.038713","29.619166000000003 , -99.943638",urban-urban,1570
"32.734940900000005 , -96.85915650000001","32.949163 , -96.644806",urban-urban,2030
"33.752757 , -98.310495","33.643352 , -98.31027200000001",urban-urban,1568
"31.341074900000002 , -97.5777482","31.457769300000002 , -97.57758790000001",urban-urban,1567
"28.745809 , -99.03686","28.844999 , -99.03651",urban-urban,1567
"29.169583000000003 , -95.935889","29.071472600000003 , -95.93619960000001",urban-urban,1565
"33.8647 , -98.51649800000001","34.0404801 , -98.51654930000001",urban-urban,1565
"33.1298309 , -96.92298690000001","33.1301414 , -96.7197771",urban-rural,2035
"29.890410300000003 , -95.6741185","30.0420319 , -95.5220223",urban-urban,2036
"33.1119332 , -96.923012","33.11205 , -97.0113",urban-urban,2038
"31.1363553 , -97.9053899","30.9358244 , -97.70459120000001",urban-urban,2039
"32.002986 , -96.617598","32.00323 , -96.83873000000001",urban-urban,1560
"32.997118 , -94.289834","33.137507 , -94.29035900000001",urban-urban,1560
"32.7836222 , -97.41096920000001","32.848619 , -97.476377",urban-urban,1559
"29.649601 , -98.08549400000001","29.649395000000002 , -98.3261123",urban-rural,2042
"33.219188 , -97.1047594","33.335820000000005 , -97.2211424",urban-urban,1557
"29.677485100000002 , -98.09916670000001","29.677779 , -98.305913",urban-urban,2044
"31.6005098 , -94.66109630000001","31.460354000000002 , -94.660528",urban-urban,1554
"30.721861500000003 , -97.75905870000001","30.662525600000002 , -97.7585164",urban-urban,2046
"31.615142000000002 , -96.0423569","31.646771100000002 , -96.0104603",urban-urban,1553
"30.3514027 , -94.4053595","30.251111 , -94.304742",urban-urban,1553
"33.6566467 , -97.78034090000001","33.583259000000005 , -97.707183",urban-urban,1551
"32.4747214 , -94.7493448","32.690584 , -94.74904590000001",urban-rural,1551
"31.946888 , -99.350413","31.809603000000003 , -99.487193",urban-urban,2050
"30.826727 , -94.278844","30.932095 , -94.278298",urban-urban,1550
"29.867923 , -100.731408","29.783508 , -100.81584000000001",urban-rural,2050
"27.713336700000003 , -97.3179114","27.8221622 , -97.4272524",urban-rural,1550
"32.678908 , -96.362835","32.807121800000004 , -96.4915606",urban-urban,1549
"32.851410200000004 , -95.3114762","32.956976000000004 , -95.416655",urban-urban,1548
"33.021929 , -97.08906400000001","33.235328200000005 , -97.08931770000001",urban-urban,2053
"30.9497117 , -95.10619580000001","31.149206000000003 , -95.106285",rural-urban,1546
"33.2829107 , -97.568098","33.2825951 , -97.4069049",urban-urban,1546
"29.530869300000003 , -95.5197304","29.644177000000003 , -95.632771",urban-urban,1546
"32.258724 , -99.3224029","32.164775 , -99.228656",urban-urban,1543
"29.861617000000003 , -97.053306","29.975237000000003 , -96.93990400000001",urban-urban,1543
"30.128646000000003 , -100.68524400000001","30.073626 , -100.685496",urban-urban,1543
"31.282481 , -97.292916","31.133394300000003 , -97.2930534",urban-urban,1541
"27.086725 , -98.14225900000001","27.156368 , -98.07233000000001",urban-urban,1540
"30.180985300000003 , -95.0183219","30.181115000000002 , -95.223904",urban-urban,1540
"26.720307000000002 , -99.140235","26.642883 , -99.14059800000001",urban-urban,1539
"31.678727000000002 , -95.60771820000001","31.5403397 , -95.60731580000001",rural-urban,1536
"33.422755 , -95.11956","33.575067000000004 , -94.96772700000001",urban-urban,2065
"28.503679 , -100.284514","28.613934 , -100.28485400000001",rural-urban,1533
"32.4101559 , -97.0040615","32.328979000000004 , -97.085701",urban-urban,1531
"30.419341000000003 , -97.63923650000001","30.4195084 , -97.8030753",rural-urban,1531
"32.584754000000004 , -96.839162","32.963683 , -96.83900000000001",urban-urban,2070
"31.463875 , -95.36621000000001","31.364033000000003 , -95.26587900000001",urban-urban,1802
"32.4484054 , -97.8243178","32.210982 , -98.06179700000001",rural-urban,1797
"32.052231 , -102.082931","31.8257608 , -102.30894690000001",urban-urban,1804
"32.4770534 , -101.4143312","32.4771492 , -101.73697240000001",urban-urban,1795
"33.566533 , -95.76133700000001","33.5659524 , -95.45418520000001",urban-urban,1791
"29.770650000000003 , -99.80099100000001","29.946693000000003 , -99.62486600000001",urban-rural,1812
"29.256978 , -98.58349700000001","29.0535664 , -98.78699540000001",rural-urban,1784
"32.6540321 , -96.92285460000001","32.654577 , -96.5313383",urban-urban,1783
"32.575096 , -96.30926500000001","32.787391 , -96.097198",rural-urban,1782
"32.600523 , -97.316764","32.793211 , -97.50921600000001",urban-urban,1819
"32.7429007 , -101.1862332","32.525702 , -100.96941500000001",rural-rural,1779
"31.971185000000002 , -96.42214340000001","31.663020500000002 , -96.11424190000001",rural-urban,1822
"29.278889200000002 , -98.9398786","29.407606400000002 , -98.81143150000001",urban-rural,1824
"30.685349000000002 , -95.326711","30.847778700000003 , -95.16447090000001",urban-rural,1775
"35.02612 , -100.36657000000001","34.848746000000006 , -100.18928100000001",urban-urban,1827
"31.802319 , -97.41360300000001","31.5451519 , -97.4136198",rural-urban,1769
"31.532699 , -96.89006400000001","31.533160000000002 , -96.528688",urban-urban,1831
"29.3681942 , -98.53402770000001","29.632753200000003 , -98.2696707",rural-rural,1767
"32.243015 , -96.405697","32.462079 , -96.186475",rural-urban,1766
"30.235692 , -97.82805660000001","30.357966 , -97.95031900000001",urban-urban,1766
"29.874948000000003 , -95.66364","29.7107172 , -95.8278228",urban-urban,1766
"32.7143414 , -94.9372807","32.962511 , -94.68940500000001",urban-rural,1836
"31.987077000000003 , -99.560079","31.986498 , -99.400608",urban-urban,1840
"30.6316956 , -97.0439226","30.424616 , -97.04335900000001",urban-urban,1759
"28.746023 , -97.859768","28.746331 , -97.56463500000001",urban-urban,1846
"30.083820000000003 , -93.96808200000001","30.0081425 , -94.0437732",urban-rural,1846
"32.297528 , -100.869494","32.297294300000004 , -100.60430090000001",urban-urban,1752
"32.836562300000004 , -97.31589260000001","33.045343 , -97.5251269",urban-rural,1848
"30.163695 , -98.49062","30.163708300000003 , -98.74236780000001",urban-rural,1849
"34.653943000000005 , -101.87285600000001","34.6542502 , -101.43690690000001",urban-rural,1751
"28.7524441 , -96.55432320000001","28.985976 , -96.787687",rural-urban,1850
"29.609992000000002 , -98.045286","29.835258000000003 , -97.81986300000001",rural-rural,1851
"31.639299 , -99.50469000000001","31.815825 , -99.68066200000001",urban-urban,1747
"29.520544 , -97.40730300000001","29.346399 , -97.233013",urban-urban,1856
"33.0404129 , -97.33065610000001","32.89949 , -97.47116100000001",urban-urban,1857
"29.714752400000002 , -95.15291330000001","29.9551565 , -95.3936132",urban-urban,1857
"30.132097 , -99.319523","30.1325788 , -99.7075609",urban-rural,1861
"30.480652300000003 , -97.7621223","30.480857800000003 , -97.424321",rural-urban,1861
"32.260004200000004 , -100.01120110000001","32.477658600000005 , -100.0111717",urban-rural,1863
"33.0389155 , -97.3187776","33.158654 , -97.4385221",urban-rural,1737
"32.4363126 , -98.9899795","32.160946 , -98.990126",urban-urban,1864
"29.495272000000003 , -95.21174900000001","29.208647000000003 , -95.21143590000001",urban-rural,1864
"29.3533554 , -98.7784484","29.2140716 , -98.7790145",rural-urban,1865
"29.922631000000003 , -95.09018400000001","29.982061700000003 , -95.14993980000001",urban-urban,1734
"31.608702 , -95.10760300000001","31.7998356 , -94.91686940000001",urban-rural,1866
"30.372618900000003 , -97.6660406","30.738947000000003 , -97.665508",rural-urban,1867
"32.484336400000004 , -99.7661717","32.2581389 , -99.5397166",rural-rural,1867
"30.318734300000003 , -97.74744390000001","30.114303000000003 , -97.9515573",urban-rural,1869
"34.1915617 , -101.10431890000001","34.453608 , -100.842039",rural-urban,1871
"33.321519 , -98.72188200000001","33.320984100000004 , -99.0516467",urban-urban,1873
"32.0635783 , -96.414173","32.063814 , -96.097228",urban-urban,1873
"34.278586100000005 , -101.6661789","34.551131000000005 , -101.938472",rural-urban,1726
"33.511099800000004 , -101.9463456","33.348703 , -102.10918400000001",urban-urban,1874
"29.984122000000003 , -96.793152","30.252365 , -96.525141",urban-urban,1875
"30.898947000000003 , -95.428076","30.7383059 , -95.26749810000001",urban-urban,1875
"26.1954394 , -98.2882776","26.495282300000003 , -98.2878027",urban-urban,1875
"31.235322000000004 , -96.95772500000001","30.902137600000003 , -96.9582257",rural-rural,1877
"32.715252 , -96.645353","32.55538 , -96.48547900000001",urban-urban,1722
"32.9537447 , -95.24910560000001","33.182412500000005 , -95.4773444",rural-urban,1720
"33.602314 , -96.64630550000001","33.4333386 , -96.8151138",rural-rural,1719
"30.311106300000002 , -95.4099764","30.311135 , -95.67588",urban-urban,1881
"30.136242000000003 , -99.42375600000001","30.309745300000003 , -99.59764870000001",urban-urban,1883
"29.081731 , -96.635537","29.249037 , -96.46836900000001",urban-urban,1717
"29.676840600000002 , -95.2692586","29.676921800000002 , -94.93142750000001",rural-rural,1885
"33.6853569 , -95.63258210000001","33.685414 , -95.25709900000001",urban-rural,1890
"30.8737041 , -97.24053690000001","31.086418000000002 , -97.0276",urban-urban,1710
"32.7606965 , -98.91396300000001","32.7603701 , -99.3099066",urban-urban,1890
"29.62977 , -96.07978","29.370357700000003 , -95.82039920000001",rural-rural,1891
"29.814564 , -97.65415300000001","29.512580000000003 , -97.65471000000001",urban-rural,1891
"32.080264 , -96.803376","32.079811 , -97.08572600000001",urban-urban,1708
"33.1080151 , -97.6637","32.962128 , -97.517604",urban-urban,1707
"30.307285 , -94.23679100000001","30.060898100000003 , -94.23701910000001",urban-rural,1896
"33.4715268 , -97.7874944","33.1662874 , -97.7879563",rural-urban,1899
"30.315320900000003 , -95.50456340000001","30.1869064 , -95.63286400000001",rural-rural,1901
"30.71167 , -97.85996800000001","30.712026 , -98.17036",urban-rural,1901
"31.189928000000002 , -105.643578","31.1903417 , -105.4194897",urban-rural,1698
"35.222596800000005 , -101.85960370000001","35.443757000000005 , -101.6389",urban-urban,1695
"26.1325417 , -98.21011250000001","26.370636100000002 , -97.97226300000001",urban-urban,1906
"34.978645 , -101.94578600000001","35.216535 , -102.18366800000001",urban-urban,1906
"30.860242000000003 , -98.41440100000001","30.8069962 , -98.4681546",urban-urban,1906
"30.155792 , -99.56976","30.303831000000002 , -99.71737440000001",urban-urban,1907
"29.6249609 , -95.505432","29.4472424 , -95.32791320000001",urban-urban,1692
"32.385406 , -100.06995400000001","32.1827926 , -100.2722899",rural-urban,1909
"29.811943000000003 , -96.885779","29.615144 , -97.08237000000001",urban-urban,1911
"30.676024700000003 , -95.52183330000001","30.465425000000003 , -95.31100500000001",rural-urban,1911
"33.434472 , -101.750876","33.43442 , -102.092951",urban-urban,1688
"31.814239 , -98.26562700000001","31.962392800000003 , -98.11776800000001",urban-urban,1914
"30.6540965 , -97.68820860000001","30.470753300000002 , -97.5046152",urban-urban,1914
"32.4860132 , -94.7443827","32.271799 , -94.529887",urban-urban,1685
"32.00433 , -96.22311900000001","32.1336971 , -96.09356500000001",urban-urban,1683
"32.6194214 , -97.27280080000001","32.619987 , -97.508121",rural-urban,1920
"32.6194214 , -97.27280080000001","32.619305000000004 , -96.9763959",rural-urban,1920
"30.113878600000003 , -93.8152953","30.332477 , -94.03433000000001",rural-urban,1921
"33.7532054 , -96.68028290000001","33.7527294 , -96.4156645",urban-urban,1677
"31.246427 , -99.09920500000001","31.465259000000003 , -98.880475",urban-urban,1676
"32.489526000000005 , -94.72563450000001","32.4892741 , -94.15756730000001",urban-urban,1930
"29.679883 , -99.18747800000001","29.871227 , -99.378645",urban-rural,1931
"30.006644 , -96.96182800000001","30.006933000000004 , -96.624076",urban-urban,1934
"31.416320000000002 , -96.426697","31.645190000000003 , -96.42699300000001",urban-rural,1934
"32.9053927 , -95.9616922","32.672621400000004 , -95.7289502",urban-urban,1934
"27.8273 , -97.5364059","28.0256094 , -97.53645490000001",rural-urban,1665
"29.328844 , -99.03935200000001","29.170474900000002 , -98.8804049",urban-rural,1936
"30.9070168 , -95.32695260000001","30.7424797 , -95.3273626",urban-urban,1938
"29.868222000000003 , -95.5637219","30.092716000000003 , -95.564279",rural-urban,1940
"32.3365 , -94.104573","32.0627428 , -94.3778544",urban-rural,1941
"29.926751000000003 , -95.514032","29.926755000000004 , -95.75505070000001",urban-rural,1942
"30.6104431 , -96.4023365","30.839604 , -96.63123300000001",rural-rural,1657
"33.233742 , -94.120716","33.508978400000004 , -94.12107710000001",urban-urban,1943
"32.438926800000004 , -97.8034502","32.219925 , -97.584884",urban-urban,1945
"33.1492637 , -96.7106828","33.1493015 , -96.4811698",urban-urban,1945
"32.231773700000005 , -94.3516304","32.4811196 , -94.6014098",rural-urban,1945
"31.1319963 , -97.4724374","31.356035300000002 , -97.6959583",urban-urban,1945
"32.5024433 , -94.7262024","32.287466 , -94.94161910000001",urban-urban,1948
"33.0688948 , -97.5953578","33.068809 , -97.868178",urban-urban,1948
"30.631908000000003 , -96.386554","30.891751000000003 , -96.38618530000001",urban-urban,1652
"28.0516474 , -97.0790219","28.157456000000003 , -97.184486",urban-urban,1949
"30.5960183 , -96.37230410000001","30.4369216 , -96.21336280000001",rural-urban,1650
"29.937756 , -96.944023","29.718768 , -97.162726",urban-urban,1951
"32.8345861 , -97.8253476","32.8349187 , -97.6068388",urban-urban,1951
"32.34073 , -95.18394500000001","32.3404483 , -94.85181490000001",urban-urban,1952
"29.821428100000002 , -95.7840671","29.821247600000003 , -96.1652586",urban-rural,1953
"33.10911 , -94.298482","32.859913 , -94.29869400000001",urban-urban,1953
"32.412634000000004 , -96.77061400000001","32.197178 , -96.98642500000001",urban-urban,1955
"30.242689000000002 , -96.21244","30.00673 , -96.21227",urban-urban,1645
"29.8785184 , -95.0543691","29.639630800000003 , -95.2935942",urban-urban,1959
"30.150274000000003 , -96.30921400000001","29.98927 , -96.14874",urban-urban,1640
"30.133390000000002 , -97.594846","30.133209 , -97.29977600000001",urban-urban,1960
"33.0981031 , -97.22571420000001","32.8703062 , -96.9978203",rural-rural,1961
"30.060427 , -95.265381","29.865639 , -95.459806",urban-urban,1963
"31.235322000000004 , -96.95772500000001","31.545392000000003 , -96.957987",rural-urban,1964
"31.076788 , -93.748705","30.972144000000004 , -93.74821200000001",urban-urban,1636
"30.191696 , -95.168035","30.0192115 , -95.16750640000001",urban-rural,1966
"26.183292400000003 , -98.2921331","26.183655 , -97.76431000000001",urban-urban,1967
"31.345355800000004 , -94.72070880000001","31.099590600000003 , -94.4746233",urban-rural,1968
"33.131104400000005 , -96.77568640000001","33.1315666 , -97.057426",urban-urban,1971
"29.937802 , -96.64559700000001","29.7211202 , -96.42942090000001",urban-rural,1972
"30.131547800000003 , -97.7929577","30.1321192 , -97.4156133",urban-urban,1972
"30.396431000000003 , -94.576324","30.395925000000002 , -94.19431300000001",urban-urban,1973
"31.558613 , -94.472891","31.8495287 , -94.47239920000001",urban-rural,1973
"33.198300700000004 , -96.6297298","33.4440499 , -96.38403960000001",urban-urban,1973
"31.1319963 , -97.4724374","30.985211200000002 , -97.32532330000001",urban-urban,1626
"29.4310967 , -98.77155900000001","29.243214000000002 , -98.584085",urban-rural,1974
"29.6816059 , -95.7394623","29.508127 , -95.7393639",urban-urban,1625
"30.611921000000002 , -94.213947","30.443067000000003 , -94.382593",urban-rural,1977
"31.519113 , -97.130308","31.519672000000003 , -96.760064",urban-urban,1978
"33.168591 , -95.411001","32.848315 , -95.410739",urban-urban,1980
"34.43516 , -102.486433","34.188269000000005 , -102.2392873",urban-rural,1981
"32.392567 , -97.849891","32.493648 , -97.950992",urban-urban,1982
"33.6191 , -94.990983","33.348816 , -95.261688",rural-urban,1984
"32.137237 , -99.58655200000001","32.338895 , -99.7876707",urban-rural,1985
"30.4492662 , -97.75824150000001","30.136014600000003 , -97.75850120000001",urban-urban,1985
"29.977507000000003 , -96.73878500000001","30.198338000000003 , -96.95990400000001",urban-rural,1985
"30.027454400000003 , -94.93697660000001","30.238970400000003 , -94.7259386",urban-urban,1987
"29.353469 , -99.49310000000001","29.597420000000003 , -99.49288800000001",urban-urban,1987
"32.9552338 , -97.0399134","33.08363 , -97.16776100000001",rural-urban,1988
"29.7694307 , -95.396242","29.425063100000003 , -95.395736",urban-rural,1989
"29.9789624 , -94.96176890000001","29.7212767 , -94.96188020000001",urban-rural,1990
"32.9878459 , -97.4092701","32.988426600000004 , -97.68667780000001",urban-urban,1994
"29.821573500000003 , -95.05741450000001","29.5780998 , -95.30141780000001",rural-urban,1995
"33.1856954 , -96.71111950000001","33.369459 , -96.5273671",urban-urban,1996
"32.4510602 , -100.40372740000001","32.4515483 , -99.86619780000001",urban-urban,1997
"32.4713567 , -100.01801520000001","32.4708704 , -100.4390492",rural-rural,1603
"26.075854200000002 , -97.67179780000001","26.233026000000002 , -97.82935400000001",urban-urban,1602
"29.603609100000003 , -95.2636346","29.341629 , -95.001373",urban-urban,1998
"29.787561 , -98.458121","29.653743000000002 , -98.324723",urban-urban,2002
"32.8515212 , -97.3008697","32.651085 , -97.10010700000001",urban-urban,2002
"29.434274600000002 , -98.4824799","29.170964 , -98.218739",urban-rural,2002
"33.473785 , -94.764989","33.473217000000005 , -94.45189330000001",urban-rural,2002
"32.5538352 , -97.7294387","32.7254692 , -97.557867",urban-rural,2003
"32.990418000000005 , -96.873883","33.276963800000004 , -96.58726750000001",urban-rural,2003
"30.071366 , -98.03026200000001","30.1846855 , -97.9174801",urban-urban,2003
"32.7478532 , -96.8597852","32.747815200000005 , -96.4117956",rural-urban,2004
"29.816099200000004 , -95.2693893","29.816083000000003 , -95.54933100000001",urban-urban,1596
"32.584921 , -97.57696170000001","32.782665 , -97.57740700000001",urban-rural,2007
"32.8808886 , -96.53387500000001","32.650111 , -96.76411900000001",urban-urban,2007
"32.740955500000005 , -97.25407200000001","32.4597058 , -96.9722983",urban-rural,2009
"32.6693031 , -96.4664843","32.408591300000005 , -96.2059553",rural-urban,2010
"35.165184100000005 , -101.88830150000001","35.344773 , -101.70825500000001",rural-urban,2013
"29.816068400000002 , -95.69715380000001","30.034513500000003 , -95.91590120000001",urban-urban,2014
"29.492199000000003 , -98.529959","29.191207000000002 , -98.83077",urban-urban,2016
"32.8072624 , -97.3084146","32.437319 , -97.30793000000001",urban-urban,2016
"32.388064 , -97.672983","32.165027 , -97.89650800000001",urban-urban,2017
"32.423856900000004 , -96.85280420000001","32.2097302 , -97.0673498",rural-urban,2018
"32.730446300000004 , -97.12365670000001","32.5643416 , -96.9572555",urban-urban,2018
"32.661679 , -96.52802700000001","32.913679 , -96.779751",rural-urban,2018
"32.9012535 , -96.7519688","33.1711735 , -96.7525066",urban-urban,2019
"29.656720200000002 , -95.7423584","29.656985000000002 , -95.455365",urban-urban,2019
"32.7484958 , -96.6131361","33.019852400000005 , -96.8849931",rural-urban,2020
"32.494222300000004 , -99.8023452","32.4947462 , -100.28754880000001",urban-rural,2020
"32.160196 , -96.56523200000001","32.431578 , -96.83605580000001",rural-urban,2021
"32.452781800000004 , -97.73443750000001","32.452925 , -97.421711",rural-urban,2022
"32.923369 , -97.194817","32.923471 , -96.792044",urban-urban,2022
"33.8684067 , -101.6013801","34.0855635 , -101.81843400000001",urban-urban,2022
"33.5848345 , -96.5763251","33.2920516 , -96.57688610000001",urban-urban,2025
"32.7781849 , -97.579385","32.5938102 , -97.3946763",rural-urban,2026
"30.48948 , -97.73472000000001","30.490039000000003 , -97.97659300000001",urban-urban,2026
"32.533769 , -95.38512","32.302698400000004 , -95.61597040000001",urban-urban,2027
"32.9971157 , -97.1983678","32.7306107 , -97.19884470000001",urban-urban,2028
"29.498563100000002 , -98.41835010000001","29.7211283 , -98.64037680000001",urban-urban,2028
"32.4512426 , -95.7066339","32.450799 , -95.1909249",rural-rural,2028
"32.553183100000005 , -96.9975967","32.5534328 , -97.2071178",urban-rural,2028
"33.071536300000005 , -97.2222361","32.837800900000005 , -96.9880071",urban-urban,2029
"30.403465 , -97.01171400000001","30.6095839 , -97.21791420000001",urban-urban,1571
"33.4276848 , -96.6859258","33.5863597 , -96.52720500000001",urban-urban,2029
"29.495273500000003 , -95.22324300000001","29.709516 , -95.2236199",urban-rural,2030
"32.7195686 , -96.61800000000001","32.719852 , -96.12925100000001",urban-urban,2030
"32.344406 , -97.23141700000001","32.3440078 , -96.95838280000001",urban-urban,2030
"30.084536300000003 , -95.6183582","29.787377900000003 , -95.6179001",rural-urban,2031
"29.769482200000002 , -95.5896986","30.0754519 , -95.5895023",urban-urban,2032
"30.103268200000002 , -95.3011632","30.2450681 , -95.44351370000001",urban-urban,2034
